OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SJ-7,2005-024A,2026-05-11T02:57:49.898016,15.20973278,.0016783,97.7318,160.2428,155.8703,204.3322,0,U,28737,999,14239,.20982E-3,.4591E-4,0
CUBESAT XI-V,2005-043F,2026-05-11T04:00:00.601632,14.72532410,.0013247,98.2944,286.0224,327.3724,32.6663,0,U,28895,999,9630,.14371E-3,.861E-5,0
CLOUDSAT,2006-016A,2026-05-11T02:58:08.783328,14.86317293,.0006616,98.3956,166.3567,92.7010,267.4961,0,U,29107,999,6900,.80065E-4,.644E-5,0
CALIPSO,2006-016B,2026-05-11T04:23:18.436128,14.69278209,.0001709,98.4487,145.5852,79.4846,280.6551,0,U,29108,999,6762,.10868E-3,.588E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-11T01:16:03.741312,14.68568448,.0018549,98.0565,147.7517,49.4522,310.8295,0,U,29479,999,4942,.85528E-4,.449E-5,0
METOP-A,2006-044A,2026-05-11T04:52:16.245120,14.75795589,.0174319,98.3295,236.7570,186.9003,13.6995,0,U,29499,999,1999,.20075E-3,.1696E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-11T03:44:28.643712,15.01269153,.0011433,97.7157,160.4447,181.3634,178.7561,0,U,29506,999,6518,.10105E-3,.124E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-11T04:30:05.629824,14.14986548,.0010515,98.7388,138.5140,155.3492,204.8186,0,U,29522,999,719,.47249E-4,.48E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-11T03:36:52.867296,14.85913389,.0011089,98.1350,129.5421,311.4965,48.5297,0,U,29709,999,4565,.84523E-4,.68E-5,0
HAIYANG-1B,2007-010A,2026-05-11T05:26:40.045632,14.31017640,.0012621,98.3483,114.5091,315.2608,44.7557,0,U,31113,999,99534,.38117E-4,.59E-6,0
BEIDOU-2 M1,2007-011A,2026-05-11T03:59:37.372128,1.77349378,.0001561,50.9421,220.5093,356.5750,3.4640,0,U,31115,999,7549,0,.4E-7,0
CAPE-1,2007-012P,2026-05-10T20:58:23.537856,14.64784944,.0083348,98.4444,104.3780,186.7722,173.2361,0,U,31130,999,1289,.12371E-3,.638E-5,0
CBERS 2B,2007-042A,2026-05-11T02:18:00.333216,14.41455478,.0032279,98.3906,76.3976,86.5158,284.5124,0,U,32062,999,97934,.6466E-4,.168E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-11T03:58:00.363072,14.82154820,.0001453,97.8886,315.3005,90.0239,270.1140,0,U,32376,999,99651,.39525E-4,.262E-5,0
CARTOSAT-2A,2008-021A,2026-05-11T04:19:09.820992,14.79188175,.0010571,97.7663,181.1474,227.2798,132.7524,0,U,32783,999,97333,.98272E-4,.68E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-11T04:30:04.978368,15.09096632,.0009927,97.8261,111.8524,145.2461,214.9417,0,U,32785,999,97961,.17633E-3,.273E-4,0
SEEDS II (CO-66),2008-021J,2026-05-10T23:20:11.852160,15.31474077,.0005072,97.7530,127.1344,88.5832,271.5989,0,U,32791,999,98159,.36525E-3,.11027E-3,0
YUBILEINY (RS30),2008-025A,2026-05-11T03:49:00.256800,12.43178143,.0020386,82.5069,18.4727,34.2369,326.0021,0,U,32953,999,81509,.26963E-3,.47E-6,0
FENGYUN 3A,2008-026A,2026-05-11T02:43:53.839776,14.19563203,.0007754,98.6869,72.6445,230.5620,129.4870,0,U,32958,999,93014,.37942E-4,.37E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-11T05:09:24.501024,14.83904845,.0017317,97.6678,118.4894,259.8318,100.0943,0,U,33320,999,95292,.10228E-3,.8E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-11T05:38:23.224128,14.83252305,.0035166,97.6517,121.7907,306.6070,53.1911,0,U,33321,999,95293,.4726E-4,.338E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-11T04:13:00.458400,15.16789569,.0012611,97.8441,163.2164,134.8925,225.3333,0,U,33408,999,95735,.15159E-3,.291E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-11T04:21:08.507808,15.04206890,.0019851,97.8611,150.4602,160.9094,199.2880,0,U,33409,999,95718,.78565E-4,.103E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-11T03:32:05.945856,14.30144709,.0013078,98.6165,157.7795,247.6291,112.3506,0,U,33434,999,91332,-.44533E-4,-.159E-5,0
STARS (KUKAI),2009-002G,2026-05-11T02:06:11.085120,14.95493825,.0007042,98.1530,76.8955,299.6144,60.4374,0,U,33498,999,93293,.16365E-3,.1749E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-11T03:34:25.309920,14.83025915,.0009128,98.1194,53.0069,56.2837,303.9245,0,U,33499,999,93070,.11087E-3,.846E-5,0
NOAA 19,2009-005A,2026-05-11T04:04:50.625696,14.13468139,.0014616,98.9528,202.0157,132.5556,227.6852,0,U,33591,999,88925,.28798E-4,.9E-7,0
UK-DMC 2,2009-041C,2026-05-11T05:04:25.989888,14.75969674,.000168,97.8779,267.0943,82.1164,278.0236,0,U,35683,999,90111,.94528E-4,.601E-5,0
METEOR-M 1,2009-049A,2026-05-10T21:12:10.262304,14.23148293,.0003275,98.7362,93.6314,67.3946,292.7578,0,U,35865,999,86394,.43711E-4,.55E-6,0
OCEANSAT-2,2009-051A,2026-05-11T05:47:24.546048,13.99648019,.0015262,98.2298,121.7851,345.6083,14.4647,0,U,35931,999,87416,.40208E-4,.21E-6,0
SWISSCUBE,2009-051B,2026-05-11T03:41:34.825920,14.62408150,.0006336,98.4059,38.3953,339.8683,20.2267,0,U,35932,999,88374,.13476E-3,.632E-5,0
BEESAT-1,2009-051C,2026-05-11T00:10:29.083584,14.61658137,.000519,98.3987,37.9590,358.3259,1.7923,0,U,35933,999,88375,.11694E-3,.533E-5,0
ITUPSAT1,2009-051E,2026-05-10T16:35:56.863968,14.60382828,.0007623,98.4072,36.8697,5.6146,354.5137,0,U,35935,999,88326,.11516E-3,.508E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-11T05:26:59.591040,14.14875232,.0011157,98.9025,112.0808,2.5051,357.6176,0,U,35951,999,85436,.13164E-3,.21E-5,0
PROBA-2,2009-059B,2026-05-11T02:26:08.464704,14.54846357,.0014053,98.2451,314.9693,39.9206,320.3021,0,U,36037,999,87613,.37463E-4,.116E-5,0
YAOGAN-7,2009-069A,2026-05-11T04:36:28.071648,14.77971940,.00251,98.0116,17.2797,155.6159,204.6245,0,U,36110,999,88416,.42641E-4,.256E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-11T03:45:05.566752,13.16439069,.0007155,100.4003,85.5844,323.2774,36.7848,0,U,36122,999,78813,.87033E-3,.288E-5,0
RADUGA-1M 2,2010-002A,2026-05-11T04:56:42.969696,0.98967723,.0006801,3.5244,79.2989,265.3473,81.0367,0,U,36358,999,4965,0,-.198E-5,0
COSMOS 2463,2010-017A,2026-05-11T03:45:50.220864,13.71663163,.0035125,82.9584,276.9156,231.4215,302.5048,0,U,36519,999,80285,.43875E-4,.55E-6,0
CARTOSAT-2B,2010-035A,2026-05-11T04:31:11.320608,14.78615264,.0010391,97.9981,181.9689,316.1182,43.9203,0,U,36795,999,85438,.77873E-4,.518E-5,0
AISSAT 1,2010-035C,2026-05-11T04:29:04.105248,14.97200345,.000926,98.0952,29.1244,170.4935,189.6462,0,U,36797,999,85868,.14296E-3,.1591E-4,0
TISAT 1,2010-035E,2026-05-10T19:06:26.616096,15.30286661,.0003718,98.0690,74.0785,57.1556,303.0040,0,U,36799,999,86198,.45306E-3,.13199E-3,0
YAOGAN-10,2010-038A,2026-05-11T05:34:42.173184,14.85233987,.0001446,97.9006,154.9307,92.3834,334.9515,0,U,36834,999,85172,.16934E-3,.1398E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-11T05:58:47.812800,14.99261113,.0012829,97.8741,136.2834,70.6753,289.5855,0,U,37180,999,85014,.19628E-4,.178E-5,0
FENGYUN 3B,2010-059A,2026-05-11T06:00:38.085120,14.14833098,.0021065,98.9651,177.1029,292.8227,145.3515,0,U,37214,999,80220,.20994E-4,-.5E-7,0
COSMO-SKYMED 4,2010-060A,2026-05-11T04:16:14.693376,14.82150470,.000136,97.8892,315.3140,80.6508,279.4859,0,U,37216,999,83908,-.49252E-4,-.444E-5,0
O/OREOS (USA 219),2010-062C,2026-05-11T03:50:05.825760,14.93587998,.001317,71.9685,164.2013,143.6058,216.6011,0,U,37224,999,11111,.11512E-3,.1153E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-11T05:01:33.525984,1.00157193,.0004178,9.6029,54.8742,24.2900,129.1417,0,U,37344,999,5611,0,-.123E-5,0
RESOURCESAT-2,2011-015A,2026-05-11T03:18:54.801792,14.21603938,.0011314,98.7655,198.8323,10.6229,349.5185,0,U,37387,999,78091,.46202E-4,.57E-6,0
YOUTHSAT,2011-015B,2026-05-11T03:49:13.152000,14.25614266,.0015752,98.3665,106.8883,90.5167,280.8821,0,U,37388,999,78236,.73951E-4,.134E-5,0
APRIZESAT 6,2011-044F,2026-05-11T00:14:09.718944,14.76864170,.004252,98.2385,40.7479,203.2977,167.1362,0,U,37793,999,79166,.6066E-4,.376E-5,0
JUGNU,2011-058B,2026-05-11T04:00:07.053120,14.13765554,.0018715,19.9591,173.3381,28.1627,9.0917,0,U,37839,999,75378,.58543E-4,.379E-5,0
SRMSAT,2011-058D,2026-05-11T03:08:09.519936,14.11567394,.0011716,19.9728,283.7690,156.0441,18.8473,0,U,37841,999,75257,.55753E-4,.368E-5,0
SUOMI NPP,2011-061A,2026-05-11T04:39:45.660672,14.19509318,.000284,98.7939,72.3270,77.6528,282.4966,0,U,37849,999,75319,.381E-4,.36E-6,0
YAOGAN-12,2011-066B,2026-05-11T03:50:02.664384,15.26113148,.0009867,97.1178,171.4758,8.7466,351.3944,0,U,37875,999,80639,.94698E-4,.2377E-4,0
BEIDOU-2 M4,2012-018B,2026-05-08T22:09:07.925760,1.86229854,.00108839,55.6931,305.4151,282.3733,77.4996,0,U,38251,999,9521,0,-.36E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-11T03:33:21.081888,14.62173104,.0004325,98.1154,89.2541,220.2596,139.8285,0,U,38338,999,74593,.62051E-4,.266E-5,0
HORYU-2,2012-025D,2026-05-11T03:01:29.181216,14.90842715,.0006956,98.2122,262.5644,308.2792,51.7799,0,U,38340,999,74320,.21388E-3,.2046E-4,0
CSSWE,2012-048D,2026-05-10T23:20:52.092096,15.42695248,.0053913,64.6623,219.3737,185.4546,174.6011,0,U,38761,999,11065,.43775E-3,.20044E-3,0
CP5,2012-048F,2026-05-10T17:51:41.239584,15.26808560,.0085881,64.6453,276.2454,187.9641,172.0132,0,U,38763,999,11104,.40673E-3,.11779E-3,0
METOP-B,2012-049A,2026-05-11T03:55:38.927136,14.21422208,.0003518,98.6529,183.3964,95.7776,264.3803,0,U,38771,999,70800,.46442E-4,.58E-6,0
SJ-9A,2012-056A,2026-05-11T04:23:18.392928,14.85392773,.0026199,97.6688,104.4814,22.6063,337.6300,0,U,38860,999,69409,.1027E-3,.837E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-11T04:47:14.577792,12.42938784,.0027519,82.5015,244.8859,114.4013,245.9943,0,U,39059,999,60396,.12234E-2,.18E-5,0
SARAL,2013-009A,2026-05-11T04:05:04.466112,14.32846737,.0002679,98.5563,318.2060,55.9021,304.2417,0,U,39086,999,69030,.3276E-4,.46E-6,0
AAUSAT 3,2013-009B,2026-05-11T05:06:07.227360,14.39892741,.0010645,98.3703,315.8498,328.9231,31.1326,0,U,39087,999,69185,.15165E-3,.434E-5,0
STRAND-1,2013-009E,2026-05-11T02:04:39.279936,14.37140896,.000832,98.3917,312.2359,350.3910,9.7117,0,U,39090,999,69173,.76557E-4,.185E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-11T02:00:16.294752,14.36526952,.0010057,98.3988,311.4394,358.1458,1.9690,0,U,39091,999,69172,.5198E-4,.11E-5,0
UNIBRITE,2013-009G,2026-05-11T02:13:08.371200,14.36398052,.000892,98.4027,311.5501,355.4678,4.6426,0,U,39092,999,69166,.5794E-4,.127E-5,0
AIST-2 (RS43),2013-015D,2026-05-11T05:32:50.193600,15.25892250,.0020504,64.8707,18.1351,246.0266,113.8718,0,U,39133,999,71826,.14026E-3,.3417E-4,0
GAOFEN-1,2013-018A,2026-05-11T04:44:31.494336,14.76533958,.0017754,97.9098,204.0138,29.6790,330.5423,0,U,39150,999,70278,.87246E-5,.1E-6,0
NEE-01 PEGASO,2013-018B,2026-05-10T21:10:28.900416,14.93477010,.0011191,98.1174,273.8161,288.6937,71.3067,0,U,39151,999,70513,.20971E-3,.2147E-4,0
TURKSAT-3USAT,2013-018C,2026-05-11T04:00:51.848064,14.96187152,.0011305,97.7908,222.1568,219.3564,140.6837,0,U,39152,999,70555,.14023E-3,.1523E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-11T00:12:32.639904,14.97070896,.0010284,98.1639,289.3098,272.2493,87.7550,0,U,39153,999,70550,.12831E-3,.1416E-4,0
PROBA-V,2013-021A,2026-05-11T05:16:08.631840,14.23588969,.0003128,98.3569,111.6558,231.3564,128.7336,0,U,39159,999,67585,.41034E-4,.52E-6,0
ESTCUBE 1,2013-021C,2026-05-11T02:39:44.826336,14.81285341,.0009455,97.7317,186.5967,130.5097,229.6941,0,U,39161,999,69953,.13336E-3,.99E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-11T04:29:46.106016,15.04560476,.0001901,97.6223,318.4066,263.8632,96.2377,0,U,39227,999,69829,.82144E-4,.1091E-4,0
GONETS-M 5,2013-048A,2026-05-11T04:00:18.357696,12.42890584,.0015886,82.4858,6.4639,296.6422,63.3030,0,U,39249,999,57428,-.61292E-3,-.75E-6,0
GONETS-M 7,2013-048C,2026-05-11T05:03:51.200064,12.42913462,.0016704,82.4925,9.3388,297.7883,62.1503,0,U,39251,999,57424,-.45748E-3,-.54E-6,0
FENGYUN 3C,2013-052A,2026-05-11T05:20:46.744800,14.15746292,.0015572,98.4962,106.8002,126.8895,233.3710,0,U,39260,999,65333,.45913E-4,.49E-6,0
CASSIOPE,2013-055A,2026-05-11T04:31:04.264320,15.22508209,.0301252,80.9132,111.5441,186.4615,173.2701,0,U,39265,999,66203,.23315E-3,.20426E-3,-.61141E-6
APRIZESAT 7,2013-066A,2026-05-11T02:55:28.723008,14.91477874,.0035238,97.7685,84.8824,336.7012,23.2608,0,U,39416,999,67570,.80926E-4,.761E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-11T03:26:31.322112,15.00898646,.0042131,97.8120,93.2797,17.8518,342.4174,0,U,39417,999,67517,.24836E-3,.3157E-4,0
