OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 7613 (P/L 1),1969-082B,2026-05-09T22:02:52.374336,13.99186648,.00172197,70.0108,47.2240,119.3767,240.9062,0,U,4256,999,88511,.80008282E-4,.63E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-09T16:37:23.343456,12.74249589,.06392732,32.0542,269.6962,144.5659,219.9165,0,U,5485,999,54434,.62066549E-4,.53E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-09T23:07:16.149504,14.01552891,.05010336,82.0374,324.3912,336.8840,21.0465,0,U,5580,999,74317,.11248822E-4,.69E-6,0
OPS 7898 (P/L 2),1971-110C,2026-05-09T23:19:45.745536,13.74755586,.00097633,69.9889,81.7838,229.6030,130.4213,0,U,5680,999,34296,.46093903E-4,-.6E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-05-09T19:55:11.476416,12.53213730,.0003734,102.0098,147.9786,239.7959,293.2941,0,U,6235,999,45014,.95510569E-4,-.31E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-09T23:57:50.634144,12.53697418,.00121102,101.9919,142.8449,202.3330,213.9803,0,U,7530,999,35573,.48946741E-4,-.39E-6,0
TIROS N,1978-096A,2026-05-09T22:19:53.958432,14.19363347,.00102632,98.4554,152.7128,0.7018,359.4171,0,U,11060,999,67332,.6661811E-4,.99E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-09T12:31:57.489024,2.05868845,.60244325,25.8944,225.9972,105.0137,325.5502,0,U,14129,999,29469,0,.202E-5,0
HILAT,1983-063A,2026-05-09T22:33:16.445088,14.38687977,.00402466,82.0257,196.5806,48.3253,124.5169,0,U,14154,999,24208,.69408547E-4,.231E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-09T21:28:01.362144,14.90692286,.00065186,97.8035,95.9064,320.6981,39.3763,0,U,14781,999,25142,.87901339E-4,.807E-5,0
NOAA 9,1984-123A,2026-05-10T00:05:37.704768,14.17057727,.00157288,99.1016,155.7524,97.9002,319.7654,0,U,15427,999,13801,.48557922E-4,.51E-6,0
GEOSAT,1985-021A,2026-05-09T20:54:32.625216,14.39948662,.00014506,108.0477,1.7099,258.2577,101.8402,0,U,15595,999,15725,.5234096E-4,.29E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-09T09:26:03.591168,0.98691400,.00117633,13.8564,342.3993,38.1577,160.5475,0,U,18351,999,12637,0,-.222E-5,0
PACSAT (AO-16),1990-005D,2026-05-09T21:17:29.716800,14.33924251,.00102919,98.8551,164.6626,350.4228,182.7483,0,U,20439,999,89644,.44651751E-4,.78E-6,0
LUSAT (LO-19),1990-005G,2026-05-09T21:05:28.670784,14.34110999,.00108388,98.8874,150.6247,323.2411,36.8029,0,U,20442,999,89690,.45813736E-4,.81E-6,0
IRS-1B,1991-061A,2026-05-09T23:15:39.914208,13.97871758,.00253605,99.4126,136.9622,106.0061,316.1369,0,U,21688,999,66315,.1657185E-3,.189E-5,0
COSMOS 2197,1992-042A,2026-05-09T20:38:13.060896,12.64251374,.00124406,82.5936,253.4212,6.7389,113.1870,0,U,22034,999,56044,.98490527E-4,.29E-6,0
PEGASUS R/B,1993-009C,2026-05-09T20:37:46.373664,14.57917792,.0044124,24.9791,331.2018,53.7020,306.7556,0,U,22491,999,76403,.12397683E-3,.79E-5,0
EYESAT A (AO-27),1993-061C,2026-05-09T23:04:01.072992,14.30931678,.00078868,98.6893,197.3848,205.3434,154.7363,0,U,22825,999,70153,.38883291E-4,.57E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-09T22:50:45.574368,14.31357479,.00087146,98.6841,197.2892,188.5948,171.5087,0,U,22826,999,70184,.35841731E-4,.5E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-09T21:23:01.301856,11.27583789,.01548812,64.8204,5.1538,10.8776,349.5436,0,U,23439,999,29158,-.2412591E-3,-.51E-6,0
JAS-2 (FO-29),1996-046B,2026-05-09T20:44:30.440544,13.53272301,.03495734,98.5283,343.9771,195.7306,163.2750,0,U,24278,999,46798,-.12489576E-4,-.48E-6,0
FORTE,1997-047A,2026-05-09T22:01:35.490432,14.27928816,.00235035,69.9516,100.4594,324.2446,35.7101,0,U,24920,999,49322,.84783239E-4,.153E-5,0
NOAA 15,1998-030A,2026-05-09T23:25:03.139392,14.27134733,.00114989,98.5089,151.6371,98.8405,261.4079,0,U,25338,999,45584,.50160983E-4,.8E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-09T22:08:10.116384,14.24420793,.00011693,99.0062,121.7181,19.1102,341.0120,0,U,25397,999,44588,.39510336E-4,.45E-6,0
ISS (ZARYA),1998-067A,2026-05-09T21:02:18.093984,15.49166035,.00074525,51.6310,129.7415,41.7114,318.4441,0,U,25544,999,56581,.1308143E-3,.6807E-4,0
ORSTED,1999-008B,2026-05-09T18:58:49.109952,14.51774853,.01305236,96.4836,46.0239,310.3097,48.6755,0,U,25635,999,43639,.10130964E-3,.42E-5,0
LANDSAT 7,1999-020A,2026-05-09T21:48:08.159328,14.63883888,.00013436,97.8588,135.2992,102.6662,12.1523,0,U,25682,999,44024,.63481501E-4,.287E-5,0
ORBCOMM FM36,1999-065E,2026-05-09T20:37:41.338272,14.39127436,.00032399,45.0402,341.5294,133.0639,227.0482,0,U,25984,999,38146,.23497208E-3,.591E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-09T21:14:51.000000,14.17548783,.00110996,98.9991,167.9562,110.0025,251.3540,0,U,25991,999,36522,.69858557E-4,.96E-6,0
OPAL (OO-38),2000-004C,2026-05-09T18:26:44.758176,14.37950299,.00361882,100.1903,59.5093,142.7032,217.6672,0,U,26063,999,37776,.46441993E-4,.82E-6,0
IMAGE,2000-017A,2026-05-08T13:12:27.675648,1.68666113,.74620565,94.1980,314.8469,292.3139,8.1146,0,U,26113,999,16083,-.25033507E-1,-.8E-7,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-10T04:58:22.033344,0.44818912,.90077886,149.7574,44.0320,260.7661,0.4598,0,U,26410,999,2013,0,.3007E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-10T03:23:54.310848,0.44409144,.90134383,150.0346,45.1293,261.7017,0.4740,0,U,26464,999,2012,0,.312E-4,0
MEGSAT-1,2000-057B,2026-05-09T21:06:17.184384,15.05276609,.00409297,64.5492,191.8472,288.2311,71.4354,0,U,26546,999,39189,.12641054E-3,.1661E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-08T16:05:42.392256,1.25588462,.79325557,9.4848,357.0943,166.0859,247.9894,0,U,26609,999,11701,0,-.178E-5,0
ODIN,2001-007A,2026-05-09T20:27:38.568672,15.65663285,.00014094,97.3941,168.6471,209.0354,151.0827,0,U,26702,999,38338,.77961499E-3,.7897E-3,0
OMNI-M1,2001-026A,2026-05-09T18:05:40.037568,3.92401523,.00155399,44.8452,254.1223,46.6648,313.4868,0,U,26857,999,20406,0,-.2E-6,0
PCSAT (NO-44),2001-043C,2026-05-09T22:53:17.980512,14.31941063,.00063197,67.0516,343.1618,263.7179,96.3203,0,U,26931,999,28497,.60489719E-4,.79E-6,0
PROBA-1,2001-049B,2026-05-09T23:13:48.635328,15.07351945,.00537766,97.9611,137.1687,251.8474,107.6893,0,U,26958,999,33786,.12873763E-3,.1937E-4,0
SPOT 5,2002-021A,2026-05-09T20:38:42.944928,14.54722661,.01303988,97.9877,170.4158,36.2220,324.7720,0,U,27421,999,25727,.72669551E-4,.3E-5,0
FENGYUN 1D,2002-024B,2026-05-09T23:26:58.849728,14.10219290,.00151789,98.9547,180.4759,354.5739,5.5265,0,U,27431,999,23409,.24693288E-4,-.1E-7,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-09T17:13:32.659968,14.82964947,.00756269,64.5524,247.9994,269.4960,89.7480,0,U,27607,999,25875,.11537882E-3,.829E-5,0
CORIOLIS,2003-001A,2026-05-09T22:25:45.256512,14.19934142,.00133167,98.7138,137.4024,327.4588,32.5766,0,U,27640,999,20879,.56291198E-4,.76E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-09T23:05:54.068640,14.24311697,.00084299,98.6748,139.0012,300.4617,59.5728,0,U,27844,999,18623,.11296666E-3,.217E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-09T10:33:16.673184,14.23599872,.00086521,98.6780,138.2288,322.9503,37.1078,0,U,27848,999,18586,.10632319E-3,.198E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-09T23:57:01.397376,14.73401137,.0012065,98.3475,313.2803,35.2491,125.7050,0,U,27939,999,20992,.15507417E-3,.952E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-09T23:44:31.358112,14.36147728,.00654671,98.1938,168.3684,96.7244,18.0980,0,U,28051,999,17504,-.38686406E-4,-.156E-5,0
SAUDISAT 2,2004-025F,2026-05-09T23:23:46.995072,14.56660189,.00257505,98.5511,128.9709,55.8416,304.5218,0,U,28371,999,16018,.55391038E-4,.199E-5,0
COSMOS 2407,2004-028A,2026-05-09T23:19:59.395008,13.76331408,.00393169,82.9578,103.1369,1.4963,59.2164,0,U,28380,999,9462,.55140617E-4,.69E-6,0
COSMOS 2414,2005-002A,2026-05-09T21:30:18.049536,13.87922489,.00415978,82.9494,72.6073,78.8749,281.7087,0,U,28521,999,7850,.54498839E-4,.81E-6,0
INMARSAT 4-F1,2005-009A,2026-05-09T14:17:18.843072,1.00273513,.00030097,5.1164,42.6782,8.7283,208.4703,0,U,28628,999,7728,0,.43E-6,0
HAMSAT (VO-52),2005-017B,2026-05-09T22:35:58.790688,15.09382120,.00200033,97.9932,151.3973,162.3562,197.8364,0,U,28650,999,14099,.23953659E-3,.3773E-4,0
NOAA 18,2005-018A,2026-05-09T21:41:20.598432,14.13722288,.00131837,98.8110,210.1348,258.7695,101.1996,0,U,28654,999,8090,.37381769E-4,.27E-6,0
SJ-7,2005-024A,2026-05-09T19:23:05.663616,15.20960254,.00166614,97.7319,158.8925,160.2763,199.9119,0,U,28737,999,14219,.25090079E-3,.5503E-4,0
CUBESAT XI-V,2005-043F,2026-05-09T22:38:43.482048,14.72530160,.00133197,98.2944,284.7743,331.4479,28.5997,0,U,28895,999,9612,.15829758E-3,.954E-5,0
CLOUDSAT,2006-016A,2026-05-09T23:30:07.569792,14.86315679,.0006618,98.3957,165.1485,95.5620,264.6349,0,U,29107,999,6883,.86487748E-4,.701E-5,0
CALIPSO,2006-016B,2026-05-09T22:58:07.602816,14.69276386,.00017224,98.4488,144.3175,80.4808,279.6591,0,U,29108,999,6744,.11220036E-3,.609E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-09T23:06:14.846112,14.68567245,.00186077,98.0567,146.6775,52.7042,307.5856,0,U,29479,999,4926,.92745358E-4,.491E-5,0
METOP-A,2006-044A,2026-05-09T21:34:18.029856,14.75791103,.01742291,98.3295,235.4129,191.0556,284.9597,0,U,29499,999,1980,.2146344E-3,.1817E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-09T22:56:51.418752,15.01265763,.00113425,97.7154,159.2524,185.9399,174.1693,0,U,29506,999,6500,.10459613E-3,.1285E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-09T23:39:04.205376,14.14986335,.00104528,98.7389,137.3364,158.6927,201.4684,0,U,29522,999,702,.55588937E-4,.64E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-09T22:31:26.309280,14.85910800,.00112054,98.1349,128.3027,315.6197,44.4119,0,U,29709,999,4547,.46933361E-4,.352E-5,0
HAIYANG-1B,2007-010A,2026-05-09T21:33:38.571840,14.31017379,.00126643,98.3481,113.2323,319.4266,40.5972,0,U,31113,999,99515,.41327242E-4,.67E-6,0
BEIDOU-2 M1,2007-011A,2026-05-08T08:20:01.537728,1.77349403,.0001534,50.9432,220.6031,0.2118,359.8321,0,U,31115,999,7544,0,.4E-7,0
CAPE-1,2007-012P,2026-05-09T22:01:15.124224,14.64783646,.00832844,98.4444,103.3964,189.7632,170.1956,0,U,31130,999,1275,.13359202E-3,.694E-5,0
CBERS 2B,2007-042A,2026-05-09T20:33:01.595808,14.41454993,.00322805,98.3905,75.1800,90.1041,332.2374,0,U,32062,999,97916,.734009E-4,.197E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-09T22:48:07.960032,14.82154095,.00014621,97.8887,314.1028,89.7413,270.3968,0,U,32376,999,99633,.4295877E-4,.29E-5,0
CARTOSAT-2A,2008-021A,2026-05-10T03:58:00.559200,14.79186254,.0010538,97.7662,180.1670,231.0068,129.0206,0,U,32783,999,97318,.80452E-4,.547E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-10T04:37:51.750048,15.09091555,.0009893,97.8264,110.8381,147.9640,212.2192,0,U,32785,999,97946,.19263E-3,.2989E-4,0
SEEDS II (CO-66),2008-021J,2026-05-09T22:14:47.414688,15.31449664,.0005093,97.7531,126.0413,90.4223,269.7600,0,U,32791,999,98143,.42249E-3,.12761E-3,0
YUBILEINY (RS30),2008-025A,2026-05-10T04:38:20.548032,12.43178129,.0020406,82.5069,19.0733,36.2675,323.9784,0,U,32953,999,81497,.25285E-3,.45E-6,0
FENGYUN 3A,2008-026A,2026-05-10T03:02:56.428800,14.19563040,.0007725,98.6868,71.6765,233.7607,126.2855,0,U,32958,999,93000,.43161E-4,.48E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-10T04:52:53.514624,14.83905275,.0017295,97.6679,117.5174,263.3663,96.5583,0,U,33320,999,95277,.19306E-3,.1556E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-10T05:21:14.103360,14.83253237,.0035219,97.6518,120.8214,310.0858,49.7270,0,U,33321,999,95278,.11427E-3,.892E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-10T04:28:02.723232,15.16781927,.001259,97.8442,162.1926,137.6121,222.6086,0,U,33408,999,95720,.86488E-4,.1628E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-10T04:24:16.159104,15.04205465,.0019713,97.8610,149.4456,164.5299,195.6533,0,U,33409,999,95703,.97465E-4,.1294E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-10T05:42:23.588064,14.30145381,.0013042,98.6164,156.8787,250.5971,109.3802,0,U,33434,999,91319,.45371E-4,.73E-6,0
STARS (KUKAI),2009-002G,2026-05-10T02:00:57.538656,14.95490223,.0007029,98.1531,75.8517,303.8982,56.1568,0,U,33498,999,93278,.19628E-3,.2111E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-10T04:54:12.823776,14.83024178,.0009169,98.1193,52.0475,58.9624,301.2488,0,U,33499,999,93056,.11846E-3,.908E-5,0
NOAA 19,2009-005A,2026-05-10T04:17:46.184064,14.13468014,.0014583,98.9528,201.0238,135.1835,225.0517,0,U,33591,999,88911,.35152E-4,.21E-6,0
UK-DMC 2,2009-041C,2026-05-09T22:09:36.607104,14.75967179,.00016692,97.8779,265.8388,81.3008,278.8391,0,U,35683,999,90092,.5463829E-4,.326E-5,0
METEOR-M 1,2009-049A,2026-05-09T21:34:47.595072,14.23148082,.00032962,98.7361,92.6545,69.3175,290.8356,0,U,35865,999,86380,.47381998E-4,.63E-6,0
OCEANSAT-2,2009-051A,2026-05-09T22:54:28.753344,13.99647939,.00153137,98.2298,120.6271,349.0856,10.9976,0,U,35931,999,87398,.15706775E-4,-.15E-6,0
SWISSCUBE,2009-051B,2026-05-09T23:46:38.382528,14.62406542,.00064137,98.4060,37.2119,343.7637,16.3357,0,U,35932,999,88357,.14912393E-3,.705E-5,0
BEESAT-1,2009-051C,2026-05-09T16:57:31.912704,14.61656665,.00052855,98.3987,36.6382,2.2534,357.8689,0,U,35933,999,88356,.13314044E-3,.613E-5,0
ITUPSAT1,2009-051E,2026-05-09T15:56:00.674016,14.60381705,.0007696,98.4072,35.8272,8.7174,351.4158,0,U,35935,999,88311,.12595243E-3,.561E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-09T21:12:10.630368,14.14874586,.00112209,98.9024,110.7404,6.2982,353.8330,0,U,35951,999,85417,.13545246E-3,.217E-5,0
PROBA-2,2009-059B,2026-05-09T22:22:29.896608,14.54845968,.00141139,98.2451,313.8163,43.3542,316.8763,0,U,36037,999,87596,.39521866E-4,.124E-5,0
YAOGAN-7,2009-069A,2026-05-09T15:14:11.622336,14.77970916,.00249907,98.0117,15.7315,160.5286,199.6885,0,U,36110,999,88393,.51781331E-4,.322E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-09T22:34:04.468800,13.16437171,.00072159,100.4005,84.3885,326.1682,33.8970,0,U,36122,999,78797,-.1469486E-3,-.101E-5,0
RADUGA-1M 2,2010-002A,2026-05-09T22:10:20.581248,0.98968566,.00068351,3.5211,79.3150,265.7293,343.7994,0,U,36358,999,4964,0,-.227E-5,0
COSMOS 2463,2010-017A,2026-05-09T21:42:39.668256,13.71663111,.00350737,82.9582,277.8360,234.9969,239.0297,0,U,36519,999,80268,.56384619E-4,.66E-6,0
CARTOSAT-2B,2010-035A,2026-05-09T23:17:08.088864,14.78613333,.00104727,97.9979,180.7578,320.3576,39.6868,0,U,36795,999,85420,.75368065E-4,.499E-5,0
AISSAT 1,2010-035C,2026-05-09T23:36:46.014624,14.97196382,.0009133,98.0951,27.8790,174.9510,185.1804,0,U,36797,999,85850,.14699227E-3,.1638E-4,0
TISAT 1,2010-035E,2026-05-09T19:34:02.184384,15.30261123,.00038054,98.0691,73.0133,59.1420,301.0192,0,U,36799,999,86183,.46644535E-3,.13582E-3,0
YAOGAN-10,2010-038A,2026-05-10T00:25:21.535104,14.85229566,.00013739,97.9006,153.7251,92.5223,323.3292,0,U,36834,999,85154,.12463137E-3,.1015E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-09T23:32:46.003200,14.99260578,.00129185,97.8744,135.0018,74.6136,285.6513,0,U,37180,999,84995,.17837255E-4,.156E-5,0
FENGYUN 3B,2010-059A,2026-05-09T23:38:41.356896,14.14833110,.00211067,98.9649,175.8317,296.4797,180.9075,0,U,37214,999,80202,.10970238E-3,.167E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-09T23:06:22.006080,14.82153382,.00014228,97.8892,314.1166,80.3016,279.8358,0,U,37216,999,83890,.53357958E-4,.373E-5,0
O/OREOS (USA 219),2010-062C,2026-05-09T19:41:09.988800,14.93584647,.00132471,71.9686,167.2348,146.3481,213.8534,0,U,37224,999,11091,.12782581E-3,.1287E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-09T08:34:18.261120,1.00157673,.00042806,9.5988,54.8931,23.5975,181.9405,0,U,37344,999,5609,0,-.13E-5,0
RESOURCESAT-2,2011-015A,2026-05-09T22:35:56.773248,14.21603663,.00113859,98.7656,197.6438,14.0703,346.0789,0,U,37387,999,78074,.44534125E-4,.53E-6,0
YOUTHSAT,2011-015B,2026-05-09T21:42:13.853664,14.25613849,.0015736,98.3664,105.6904,93.8745,321.0384,0,U,37388,999,78218,.78713658E-4,.145E-5,0
APRIZESAT 6,2011-044F,2026-05-09T17:32:28.345632,14.76863016,.00424444,98.2384,39.4427,207.4638,207.2500,0,U,37793,999,79147,.67461615E-4,.424E-5,0
JUGNU,2011-058B,2026-05-09T20:27:21.490848,14.13765259,.00186829,19.9592,181.3241,13.6856,159.2618,0,U,37839,999,75359,.58324205E-4,.379E-5,0
SRMSAT,2011-058D,2026-05-09T18:12:36.204768,14.11567137,.00117439,19.9729,292.0727,140.9492,247.2806,0,U,37841,999,75238,.64139567E-4,.383E-5,0
SUOMI NPP,2011-061A,2026-05-09T22:12:45.099072,14.19509111,.00028502,98.7937,71.0672,79.6445,280.5053,0,U,37849,999,75301,.50003928E-4,.61E-6,0
YAOGAN-12,2011-066B,2026-05-09T23:30:30.773376,15.26102897,.00100206,97.1176,170.3515,12.6255,347.5233,0,U,37875,999,80621,.19287595E-3,.4912E-4,0
BEIDOU-2 M4,2012-018B,2026-05-08T22:09:07.925760,1.86229854,.00108839,55.6931,305.4151,282.3733,77.4996,0,U,38251,999,9521,0,-.36E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-09T23:38:07.921824,14.62172413,.00042663,98.1153,88.1112,224.8112,135.2745,0,U,38338,999,74576,.71358359E-4,.313E-5,0
HORYU-2,2012-025D,2026-05-09T22:01:48.639648,14.90837465,.00069801,98.2121,261.3080,312.8493,47.2137,0,U,38340,999,74302,.26163611E-3,.2516E-4,0
CSSWE,2012-048D,2026-05-09T20:53:54.884832,15.42650455,.0054262,64.6623,223.0982,185.6927,174.3600,0,U,38761,999,11048,.46957151E-3,.21508E-3,0
CP5,2012-048F,2026-05-09T18:16:52.505184,15.26785369,.00861053,64.6451,279.4876,188.3314,171.6392,0,U,38763,999,11089,.43178498E-3,.1252E-3,0
METOP-B,2012-049A,2026-05-09T21:31:05.506464,14.21421917,.000353,98.6531,182.1543,98.1446,262.0132,0,U,38771,999,70782,.45753938E-4,.57E-6,0
SJ-9A,2012-056A,2026-05-09T21:40:14.377152,14.85390457,.0026307,97.6687,103.2484,26.7108,333.5456,0,U,38860,999,69390,.11476831E-3,.941E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-09T23:48:34.592256,12.42938054,.00274959,82.5016,245.6367,116.9144,243.4750,0,U,39059,999,60381,-.30041376E-4,.6E-7,0
SARAL,2013-009A,2026-05-09T21:55:03.097056,14.32846503,.00027248,98.5563,316.9648,58.3377,301.8072,0,U,39086,999,69012,.33469947E-4,.48E-6,0
AAUSAT 3,2013-009B,2026-05-09T23:04:56.626464,14.39891502,.00107118,98.3704,314.6275,332.8703,27.1925,0,U,39087,999,69167,.15978624E-3,.459E-5,0
STRAND-1,2013-009E,2026-05-09T23:20:32.763552,14.37140393,.00083922,98.3917,311.1494,353.8176,6.2906,0,U,39090,999,69157,.81203562E-4,.199E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-09T23:15:28.710720,14.36526621,.0010131,98.3988,310.3526,1.5030,358.6185,0,U,39091,999,69156,.5531154E-4,.12E-5,0
UNIBRITE,2013-009G,2026-05-09T18:27:16.596576,14.36397617,.00090053,98.4027,310.2591,359.4668,0.6507,0,U,39092,999,69147,.61104248E-4,.136E-5,0
AIST-2 (RS43),2013-015D,2026-05-09T23:39:39.373632,15.25883226,.0020609,64.8702,22.2042,246.0776,113.8196,0,U,39133,999,71807,.14666189E-3,.3583E-4,0
GAOFEN-1,2013-018A,2026-05-09T23:28:00.001056,14.76534509,.00178467,97.9098,202.8186,33.5262,326.7074,0,U,39150,999,70260,.91431232E-4,.588E-5,0
NEE-01 PEGASO,2013-018B,2026-05-09T22:39:46.962720,14.93473057,.00112359,98.1173,272.8478,291.9314,68.0710,0,U,39151,999,70499,.22639638E-3,.2322E-4,0
TURKSAT-3USAT,2013-018C,2026-05-09T19:54:46.400544,14.96183181,.00111393,97.7909,220.8256,223.9188,136.1149,0,U,39152,999,70535,.14937839E-3,.1626E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-09T20:56:20.722848,14.97067432,.00101983,98.1641,288.1236,276.2823,83.7235,0,U,39153,999,70533,.15983766E-3,.1779E-4,0
PROBA-V,2013-021A,2026-05-09T21:13:08.522688,14.23588723,.00030794,98.3568,110.3866,236.2313,123.8574,0,U,39159,999,67566,.44031187E-4,.59E-6,0
ESTCUBE 1,2013-021C,2026-05-09T23:06:06.835968,14.81282739,.00093949,97.7318,185.4885,133.7335,226.4658,0,U,39161,999,69936,.14395213E-3,.1073E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-09T23:45:55.377792,15.04559450,.00020095,97.6220,317.2260,271.0788,89.0208,0,U,39227,999,69811,.13122837E-3,.1779E-4,0
GONETS-M 5,2013-048A,2026-05-09T23:01:34.588704,12.42890349,.0015919,82.4857,7.2165,299.4384,60.5107,0,U,39249,999,57413,-.94182476E-3,-.121E-5,0
GONETS-M 7,2013-048C,2026-05-09T22:09:14.544864,12.42913344,.00167548,82.4924,10.1408,300.7026,59.2403,0,U,39251,999,57408,-.32186367E-3,-.35E-6,0
FENGYUN 3C,2013-052A,2026-05-09T22:48:54.370656,14.15746078,.00155269,98.4961,105.5868,130.3346,229.9187,0,U,39260,999,65315,.55029009E-4,.67E-6,0
CASSIOPE,2013-055A,2026-05-09T22:32:50.335008,15.22458364,.03014475,80.9136,113.0550,190.6676,168.8075,0,U,39265,999,66184,.24390889E-3,.21342E-3,-.588593E-6
