OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRS-1B,1991-061A,2026-05-30T22:34:00.705216,13.97868951,.0024982,99.4104,158.4570,51.8574,6.7947,0,U,21688,999,66608,.1046E-4,-.32E-6,0
COSMOS 2197,1992-042A,2026-05-31T04:57:36.535968,12.64251751,.0011593,82.5949,239.7819,316.1737,71.0057,0,U,22034,999,56314,.79902E-4,.25E-6,0
PEGASUS R/B,1993-009C,2026-05-31T05:10:38.602848,14.57945875,.0043676,24.9765,196.8182,284.1088,75.4572,0,U,22491,999,76715,.21875E-3,.1241E-4,0
EYESAT A (AO-27),1993-061C,2026-05-31T03:33:23.704992,14.30937162,.000908,98.6884,218.5672,144.5024,215.6764,0,U,22825,999,70456,.71245E-4,.143E-5,0
ITAMSAT (IO-26),1993-061D,2026-05-31T03:11:03.787008,14.31363422,.0009849,98.6832,218.4673,129.5042,230.7013,0,U,22826,999,70487,.67102E-4,.133E-5,0
RADIO ROSTO (RS15),1994-085A,2026-05-31T04:13:58.068192,11.27583684,.0155447,64.8186,330.7283,7.0155,353.2896,0,U,23439,999,29398,-.64367E-4,-.45E-6,0
JAS-2 (FO-29),1996-046B,2026-05-31T00:14:42.297792,13.53273521,.0350519,98.5255,2.2342,140.8980,221.8063,0,U,24278,999,47084,.16725E-4,-.16E-6,0
FORTE,1997-047A,2026-05-31T03:25:43.929120,14.27937706,.0024332,69.9544,52.5198,298.1058,61.7604,0,U,24920,999,49625,.11218E-3,.221E-5,0
NOAA 15,1998-030A,2026-05-31T03:34:37.425792,14.27141133,.0011045,98.5071,172.2415,42.9259,317.2782,0,U,25338,999,45886,.86802E-4,.169E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-30T22:12:06.812640,14.24424695,.0000217,99.0064,143.2489,259.0930,101.0223,0,U,25397,999,44887,.52507E-4,.75E-6,0
ISS (ZARYA),1998-067A,2026-05-31T03:53:53.304000,15.49515140,.0007232,51.6337,24.3812,116.8819,243.2910,0,U,25544,999,56911,.23226E-3,.12606E-3,0
ORSTED,1999-008B,2026-05-31T03:46:03.039168,14.51792961,.0130366,96.4836,62.5394,240.9104,117.8991,0,U,25635,999,43949,.12747E-3,.538E-5,0
LANDSAT 7,1999-020A,2026-05-31T03:47:28.056768,14.63900678,.0001709,97.8579,155.5745,98.9742,333.7770,0,U,25682,999,44335,.11016E-3,.532E-5,0
ORBCOMM FM36,1999-065E,2026-05-30T16:26:28.153248,14.39163857,.00050642,45.0386,242.6735,238.9729,121.0623,0,U,25984,999,38446,.42091224E-3,.1173E-4,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-31T05:13:11.384832,14.17557733,.0010869,98.9969,189.5594,55.0113,27.8394,0,U,25991,999,36824,.13005E-3,.218E-5,0
OPAL (OO-38),2000-004C,2026-05-31T03:07:16.993056,14.37957470,.003653,100.1912,84.8075,83.3265,277.2072,0,U,26063,999,38083,.82063E-4,.191E-5,0
IMAGE,2000-017A,2026-05-28T17:00:54.467136,1.68666428,.74460974,94.2146,315.1123,290.0154,8.5290,0,U,26113,999,16117,-.16746145E-1,-.127E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-01T12:31:17.701824,0.44869700,.9033309,149.8860,47.8948,264.9086,0.0606,0,U,26410,999,2023,0,.7684E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-28T04:16:56.188704,0.44417493,.90323383,150.1227,48.2697,265.0681,3.6347,0,U,26464,999,2022,0,.3832E-4,0
MEGSAT-1,2000-057B,2026-05-31T04:55:04.161792,15.05385645,.0041707,64.5485,123.5278,285.7942,73.8578,0,U,26546,999,39510,.33841E-3,.4785E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-30T21:28:26.500224,1.25588213,.7931036,9.4519,353.6437,173.0531,215.6285,0,U,26609,999,11729,0,-.91E-6,0
ODIN,2001-007A,2026-05-31T02:37:35.272128,15.70292177,.0005629,97.3880,191.0224,165.1584,194.9844,0,U,26702,999,38671,.12936E-2,.159826E-2,0
OMNI-M1,2001-026A,2026-05-30T03:18:16.198272,3.92401628,.00148869,44.8356,249.4246,50.2754,309.8960,0,U,26857,999,20486,0,-.16E-6,0
PCSAT (NO-44),2001-043C,2026-05-30T20:06:10.425888,14.31948970,.00061354,67.0511,289.1447,264.0006,96.0397,0,U,26931,999,28796,.94367024E-4,.17E-5,0
PROBA-1,2001-049B,2026-05-31T03:27:01.207872,15.07422976,.0055091,97.9598,159.0824,178.6824,181.4558,0,U,26958,999,34105,.15224E-3,.2314E-4,0
SPOT 5,2002-021A,2026-05-31T02:43:34.707360,14.54738506,.0128862,97.9856,190.7316,330.1145,29.2738,0,U,27421,999,26036,.10474E-3,.451E-5,0
FENGYUN 1D,2002-024B,2026-05-30T23:28:45.890688,14.10222117,.0014365,98.9528,201.3861,292.8375,67.1278,0,U,27431,999,23705,.5711E-4,.57E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-31T03:53:28.588416,14.83007588,.0075553,64.5508,181.6592,265.5834,93.6637,0,U,27607,999,26193,.17722E-3,.1361E-4,0
CORIOLIS,2003-001A,2026-05-31T00:05:18.453120,14.19939790,.0012808,98.7126,158.1508,261.8290,98.1434,0,U,27640,999,21178,.78597E-4,.123E-5,0
CUTE-1 (CO-55),2003-031E,2026-05-30T23:12:15.325056,14.24324114,.0008531,98.6737,159.7425,230.9226,129.1194,0,U,27844,999,18922,.17519E-3,.361E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-30T22:43:12.612000,14.23610767,.0008266,98.6767,159.4488,251.8041,108.2238,0,U,27848,999,18892,.15472E-3,.309E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-31T05:36:40.109184,14.73435137,.0010586,98.3463,335.1145,328.7469,86.0405,0,U,27939,999,21305,.22909E-3,.1433E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-31T05:33:03.083616,14.36155849,.0064946,98.1916,188.5743,34.1596,41.3155,0,U,28051,999,17809,.89112E-4,.225E-5,0
SAUDISAT 2,2004-025F,2026-05-30T22:12:25.945056,14.56672340,.0024529,98.5505,150.4616,352.7732,7.3108,0,U,28371,999,16323,.93342E-4,.368E-5,0
COSMOS 2407,2004-028A,2026-05-31T05:02:39.558912,13.76333268,.0038021,82.9604,87.4069,301.1527,169.9395,0,U,28380,999,9754,.45524E-4,.59E-6,0
COSMOS 2414,2005-002A,2026-05-31T02:10:45.139008,13.87924859,.0040697,82.9510,56.5780,20.0850,340.1903,0,U,28521,999,8144,.58323E-4,.86E-6,0
INMARSAT 4-F1,2005-009A,2026-05-31T00:53:56.840352,1.00272889,.0002969,5.1456,42.7318,26.4202,10.9900,0,U,28628,999,7750,0,.42E-6,0
HAMSAT (VO-52),2005-017B,2026-05-31T00:31:46.683840,15.09553044,.0020849,97.9902,173.3659,95.2662,265.0946,0,U,28650,999,14417,.41745E-3,.6665E-4,0
NOAA 18,2005-018A,2026-05-31T04:57:57.527712,14.13725818,.0014004,98.8113,231.1298,194.9712,165.1048,0,U,28654,999,8391,.66912E-4,.83E-6,0
SJ-7,2005-024A,2026-05-31T01:20:48.945120,15.21252353,.0017512,97.7290,180.7018,92.5955,267.7285,0,U,28737,999,14542,.44272E-3,.9861E-4,0
CUBESAT XI-V,2005-043F,2026-05-30T20:55:54.806304,14.72579470,.0012811,98.2966,306.1330,259.3125,100.6639,0,U,28895,999,9920,.28541E-3,.1764E-4,0
CLOUDSAT,2006-016A,2026-05-31T04:26:38.683680,14.86356255,.0005968,98.3936,187.5330,39.6326,320.5323,0,U,29107,999,7198,.17307E-3,.1465E-4,0
CALIPSO,2006-016B,2026-05-31T04:54:18.497664,14.69313744,.0001271,98.4473,166.2895,72.5638,287.5705,0,U,29108,999,7056,.23184E-3,.1316E-4,0
HINODE (SOLAR-B),2006-041A,2026-05-30T22:44:57.244992,14.68595318,.0017047,98.0549,167.3546,347.7824,12.2965,0,U,29479,999,5234,.17646E-3,.978E-5,0
METOP-A,2006-044A,2026-05-31T05:45:27.379008,14.75895641,.0175261,98.3322,257.4123,123.2572,269.8496,0,U,29499,999,2295,.46799E-3,.4072E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-31T05:13:36.320736,15.01327839,.001379,97.7160,180.3809,111.2496,249.0203,0,U,29506,999,6819,.16433E-3,.2059E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-31T04:46:30.269280,14.14990234,.0011287,98.7378,158.1167,102.7969,257.4466,0,U,29522,999,1002,.8144E-4,.114E-5,0
LAPAN-TUBSAT,2007-001A,2026-05-31T05:13:31.694880,14.85931370,.0010859,98.1332,150.0594,238.4122,121.6033,0,U,29709,999,4863,.10399E-3,.85E-5,0
HAIYANG-1B,2007-010A,2026-05-30T22:39:57.602016,14.31022197,.0012247,98.3487,133.4591,251.0626,108.9231,0,U,31113,999,99816,.54674E-4,.102E-5,0
BEIDOU-2 M1,2007-011A,2026-05-30T08:05:02.776416,1.77349284,.00018991,50.9352,219.8720,320.6375,39.4337,0,U,31115,999,7583,0,.24E-6,0
CAPE-1,2007-012P,2026-05-30T21:19:37.609536,14.64824000,.00846133,98.4451,124.9221,124.6280,236.2937,0,U,31130,999,1582,.28572883E-3,.1552E-4,0
CBERS 2B,2007-042A,2026-05-30T19:37:32.156256,14.41465517,.00316861,98.3919,95.7710,29.1584,24.4348,0,U,32062,999,98218,.11652058E-3,.337E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-31T03:33:40.984992,14.82155783,.0001465,97.8883,334.9938,87.5185,272.6196,0,U,32376,999,99947,.73329E-4,.532E-5,0
CARTOSAT-2A,2008-021A,2026-05-31T11:22:05.431008,14.79210721,.0012216,97.7647,200.7521,159.1102,201.0611,0,U,32783,999,97633,.98052E-4,.679E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-31T11:25:54.833376,15.09279623,.0010842,97.8269,132.5505,87.1931,273.0538,0,U,32785,999,98267,.46526E-3,.7357E-4,0
SEEDS II (CO-66),2008-021J,2026-05-31T11:38:20.987232,15.32128099,.0003411,97.7509,148.5935,47.3209,312.8318,0,U,32791,999,98473,.73357E-3,.22718E-3,0
YUBILEINY (RS30),2008-025A,2026-05-31T12:28:46.672032,12.43179095,.0019568,82.5054,5.8101,350.9596,9.1129,0,U,32953,999,81762,.95176E-3,.142E-5,0
FENGYUN 3A,2008-026A,2026-05-31T09:54:58.841856,14.19567375,.00088,98.6881,92.5607,169.0791,191.0578,0,U,32958,999,93302,.68185E-4,.1E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-31T12:16:31.778688,14.83945147,.0018507,97.6668,137.9957,188.7142,171.3754,0,U,33320,999,95593,.21294E-3,.1724E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-31T12:58:20.281728,14.83288560,.0034819,97.6507,141.2455,236.9760,122.8108,0,U,33321,999,95594,.22139E-3,.1778E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-31T11:50:35.877120,15.16994971,.0012904,97.8416,184.2355,72.8934,287.3711,0,U,33408,999,96043,.66062E-3,.1302E-3,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-31T12:53:00.543840,15.04255778,.0020575,97.8569,171.1521,96.8751,263.4815,0,U,33409,999,96024,.26685E-3,.3664E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-31T12:09:20.189088,14.30149787,.0014045,98.6140,177.9389,184.4309,175.6751,0,U,33434,999,91623,.92578E-4,.196E-5,0
STARS (KUKAI),2009-002G,2026-05-31T08:38:44.776608,14.95625003,.0007251,98.1546,97.9850,218.4903,141.5800,0,U,33498,999,93596,.44116E-3,.4842E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-31T10:58:28.943616,14.83076201,.0007704,98.1197,73.6349,356.0115,4.1035,0,U,33499,999,93371,.25115E-3,.199E-4,0
NOAA 19,2009-005A,2026-05-31T11:39:48.652992,14.13471409,.0014836,98.9523,222.3483,79.0092,281.2749,0,U,33591,999,89212,.58353E-4,.65E-6,0
UK-DMC 2,2009-041C,2026-05-31T11:33:15.717888,14.75998421,.0001406,97.8809,286.8583,77.0863,283.0504,0,U,35683,999,90410,.19445E-3,.1289E-4,0
METEOR-M 1,2009-049A,2026-05-31T11:35:49.291296,14.23152744,.0002523,98.7377,114.0780,25.0447,335.0853,0,U,35865,999,86687,.66602E-4,.106E-5,0
OCEANSAT-2,2009-051A,2026-05-31T11:19:29.618976,13.99660107,.0014489,98.2316,139.9914,287.4246,72.5337,0,U,35931,999,87699,.24731E-3,.324E-5,0
SWISSCUBE,2009-051B,2026-05-31T13:01:59.520000,14.62446314,.0005391,98.4048,59.1410,265.7742,94.2842,0,U,35932,999,88672,.27538E-3,.1345E-4,0
BEESAT-1,2009-051C,2026-05-31T06:28:51.155328,14.61690497,.0003971,98.3978,58.5339,286.1809,73.8954,0,U,35933,999,88671,.25163E-3,.1204E-4,0
ITUPSAT1,2009-051E,2026-05-31T12:29:04.128288,14.60413114,.0006279,98.4062,57.9974,296.5182,63.5374,0,U,35935,999,88630,.22367E-3,.1034E-4,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-31T10:50:57.479424,14.14886960,.0010064,98.9031,132.2584,302.6403,57.3798,0,U,35951,999,85722,.17536E-3,.294E-5,0
PROBA-2,2009-059B,2026-05-31T11:01:15.322368,14.54854681,.0012698,98.2447,335.0443,337.9046,22.1602,0,U,36037,999,87909,.71387E-4,.261E-5,0
YAOGAN-7,2009-069A,2026-05-31T05:33:22.539168,14.77991047,.0026027,98.0093,37.2017,93.6980,266.7207,0,U,36110,999,88712,.10688E-3,.722E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-31T12:34:40.080864,13.16440216,.0006826,100.4016,105.6230,273.3589,86.6743,0,U,36122,999,79081,.81632E-3,.267E-5,0
RADUGA-1M 2,2010-002A,2026-05-31T07:01:49.309248,0.98967999,.0006197,3.5780,79.0651,269.6810,33.5223,0,U,36358,999,4985,0,-.15E-6,0
COSMOS 2463,2010-017A,2026-05-30T20:09:55.212768,13.71664485,.00363514,82.9606,262.4504,176.0940,299.5861,0,U,36519,999,80555,.41633965E-4,.53E-6,0
CARTOSAT-2B,2010-035A,2026-05-31T13:22:43.107168,14.78637998,.0010121,97.9965,202.2122,241.4955,118.5237,0,U,36795,999,85739,.13194E-3,.914E-5,0
AISSAT 1,2010-035C,2026-05-31T05:39:59.488416,14.97280227,.000989,98.0936,49.8830,110.2824,249.9461,0,U,36797,999,86168,.26398E-3,.2999E-4,0
TISAT 1,2010-035E,2026-05-31T07:46:49.105344,15.31012379,.0001034,98.0706,96.3870,23.7033,336.4253,0,U,36799,999,86512,.10077E-2,.30197E-3,0
YAOGAN-10,2010-038A,2026-05-31T12:38:41.593056,14.85297398,.0001729,97.8980,175.0644,94.0776,59.8317,0,U,36834,999,85473,.39956E-3,.3379E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-31T11:19:07.429728,14.99277892,.0010169,97.8678,156.7126,5.9523,354.1819,0,U,37180,999,85317,.12868E-3,.151E-4,0
FENGYUN 3B,2010-059A,2026-05-31T13:30:34.085664,14.14839634,.0021192,98.9631,197.5059,232.2944,287.8871,0,U,37214,999,80507,.32967E-3,.592E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-31T11:57:59.236128,14.82154489,.0001392,97.8880,335.3406,85.3152,274.8220,0,U,37216,999,84209,.55278E-4,.388E-5,0
O/OREOS (USA 219),2010-062C,2026-05-31T07:39:54.328320,14.93664165,.0012387,71.9695,118.5446,100.1194,260.1374,0,U,37224,999,11412,.32774E-3,.341E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-31T11:02:37.995936,1.00156543,.0004561,9.6491,54.6762,26.0017,229.4119,0,U,37344,999,5631,0,-.77E-6,0
RESOURCESAT-2,2011-015A,2026-05-31T13:10:40.358208,14.21602387,.0010285,98.7648,219.1049,309.0351,50.9910,0,U,37387,999,78381,.81582E-4,.135E-5,0
YOUTHSAT,2011-015B,2026-05-31T11:05:48.029280,14.25622819,.0015242,98.3674,126.2716,35.1907,77.0840,0,U,37388,999,78525,.12662E-3,.259E-5,0
APRIZESAT 6,2011-044F,2026-05-31T08:31:57.377280,14.76889458,.0043972,98.2377,61.5109,138.4244,339.8016,0,U,37793,999,79466,.143E-3,.965E-5,0
JUGNU,2011-058B,2026-05-31T02:09:33.358752,14.13771462,.0018509,19.9616,52.2936,247.2015,250.5642,0,U,37839,999,75660,.10097E-3,.461E-5,0
SRMSAT,2011-058D,2026-05-31T09:54:23.289984,14.11571899,.0011834,19.9700,161.0024,20.5360,123.9815,0,U,37841,999,75544,.82216E-4,.416E-5,0
SUOMI NPP,2011-061A,2026-05-31T11:51:52.162272,14.19513572,.0002362,98.7951,92.4850,41.6710,318.4645,0,U,37849,999,75607,.63554E-4,.9E-6,0
YAOGAN-12,2011-066B,2026-05-31T13:12:00.954720,15.26374807,.0007957,97.1151,190.9021,287.7454,72.2917,0,U,37875,999,80950,.54816E-3,.14211E-3,0
BEIDOU-2 M4,2012-018B,2026-05-31T11:24:21.455712,1.86229631,.0010983,55.6727,304.6528,278.4597,81.3880,0,U,38251,999,9563,0,-.83E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-31T11:20:16.886688,14.62190122,.0005793,98.1163,109.2220,153.4926,206.6573,0,U,38338,999,74890,.12787E-3,.597E-5,0
HORYU-2,2012-025D,2026-05-31T07:51:51.941664,14.90957479,.0007097,98.2157,283.5776,230.4616,129.5974,0,U,38340,999,74621,.52037E-3,.5082E-4,0
CSSWE,2012-048D,2026-05-31T09:18:04.099680,15.43604471,.0049798,64.6602,150.3638,178.9846,181.1402,0,U,38761,999,11380,.73785E-3,.34855E-3,0
CP5,2012-048F,2026-05-31T12:06:10.804608,15.27376358,.0081466,64.6441,207.7086,181.6551,178.4322,0,U,38763,999,11421,.54583E-3,.16018E-3,0
METOP-B,2012-049A,2026-05-31T12:09:52.284960,14.21427745,.0003109,98.6513,203.3379,56.5845,303.5629,0,U,38771,999,71089,.85815E-4,.144E-5,0
SJ-9A,2012-056A,2026-05-31T11:00:58.555584,14.85437295,.0024443,97.6699,124.0173,315.2009,44.7233,0,U,38860,999,69710,.17218E-3,.1439E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-31T13:32:43.930176,12.42938302,.0027393,82.5033,232.2257,71.8501,288.5558,0,U,39059,999,60649,.28774E-4,.14E-6,0
SARAL,2013-009A,2026-05-31T11:47:03.912864,14.32851719,.0001674,98.5555,338.2699,14.3462,345.7769,0,U,39086,999,69321,.60008E-4,.12E-5,0
AAUSAT 3,2013-009B,2026-05-31T10:24:56.784384,14.39917134,.001009,98.3697,335.6099,261.7916,98.2128,0,U,39087,999,69476,.2854E-3,.855E-5,0
STRAND-1,2013-009E,2026-05-31T11:39:47.918592,14.37152738,.0007416,98.3916,332.1320,282.9174,77.1184,0,U,39090,999,69466,.14273E-3,.382E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-31T11:47:58.876224,14.36535011,.0009033,98.3990,331.3414,292.8737,67.1496,0,U,39091,999,69465,.96831E-4,.242E-5,0
UNIBRITE,2013-009G,2026-05-31T10:23:10.699872,14.36406112,.0007929,98.4027,331.3906,289.4043,70.6286,0,U,39092,999,69458,.95718E-4,.238E-5,0
AIST-2 (RS43),2013-015D,2026-05-31T11:33:58.004640,15.26097556,.0019627,64.8695,311.9485,245.9981,113.9095,0,U,39133,999,72135,.32891E-3,.8365E-4,0
GAOFEN-1,2013-018A,2026-05-31T12:39:55.470240,14.76516043,.0016276,97.9104,223.9334,324.2814,35.7306,0,U,39150,999,70578,.24555E-5,-.34E-6,0
NEE-01 PEGASO,2013-018B,2026-05-31T09:12:10.651104,14.93568422,.0011951,98.1198,294.9814,215.0138,145.0296,0,U,39151,999,70819,.34816E-3,.3615E-4,0
TURKSAT-3USAT,2013-018C,2026-05-31T05:31:14.886624,14.96309754,.0012588,97.7929,242.1279,152.0012,208.1889,0,U,39152,999,70855,.41217E-3,.4609E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-31T09:27:05.216832,14.97188722,.0011207,98.1653,310.5893,195.1075,164.9812,0,U,39153,999,70855,.51517E-3,.5902E-4,0
PROBA-V,2013-021A,2026-05-31T11:04:46.083936,14.23593210,.0004276,98.3576,130.8949,165.5075,194.6228,0,U,39159,999,67873,.58471E-4,.92E-6,0
ESTCUBE 1,2013-021C,2026-05-31T02:31:56.212608,14.81342653,.000967,97.7302,205.8905,74.8284,285.3998,0,U,39161,999,70249,.27222E-3,.2077E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-31T12:56:09.775392,15.04534828,.0003537,97.6187,338.4730,172.5223,187.6057,0,U,39227,999,70135,.17354E-3,.2371E-4,0
GONETS-M 5,2013-048A,2026-05-31T12:46:53.628096,12.42891822,.0015639,82.4835,353.7681,248.9653,110.9754,0,U,39249,999,57681,.74008E-3,.112E-5,0
GONETS-M 7,2013-048C,2026-05-31T13:49:54.275232,12.42914494,.0016452,82.4904,356.6544,250.2344,109.6961,0,U,39251,999,57677,.43006E-3,.69E-6,0
FENGYUN 3C,2013-052A,2026-05-31T12:08:54.691584,14.15750910,.0015849,98.4971,126.1480,72.7542,287.5366,0,U,39260,999,65620,.71278E-4,.99E-6,0
CASSIOPE,2013-055A,2026-05-31T08:36:24.664320,15.23705624,.0297994,80.9152,87.1307,118.8386,244.3109,0,U,39265,999,66510,.53905E-3,.48279E-3,-.43955E-6
APRIZESAT 7,2013-066A,2026-05-31T10:47:18.441600,14.91524530,.003424,97.7699,104.9113,266.8231,92.9070,0,U,39416,999,67873,.1472E-3,.1432E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-31T11:25:45.681888,15.01063221,.0039985,97.8107,113.7225,306.9617,52.7948,0,U,39417,999,67822,.50708E-3,.6532E-4,0
