OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SHINSEI (MS-F2),1971-080A,2026-05-30T10:57:40.996800,12.74251370,.06399837,32.0554,179.8506,281.8448,71.1099,0,U,5485,999,54699,.10906843E-3,.83E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-30T21:06:57.035520,14.01574007,.05001985,82.0374,306.0244,276.7940,77.6578,0,U,5580,999,74610,.17433664E-3,.818E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-30T22:14:13.046496,13.74757296,.00087808,69.9911,38.5419,207.8377,152.2249,0,U,5680,999,34584,.63296567E-4,.1E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-30T13:44:14.939232,12.53214494,.00040152,102.0078,168.9507,197.9397,276.4425,0,U,6235,999,45274,.18353965E-3,-.17E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-30T23:25:26.275584,12.53697835,.00123955,101.9903,164.0430,162.3442,211.9072,0,U,7530,999,35836,.92722339E-4,-.32E-6,0
TIROS N,1978-096A,2026-05-30T22:30:14.558400,14.19369804,.00092121,98.4535,172.7716,295.5406,64.4818,0,U,11060,999,67630,.9407584E-4,.156E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-30T09:40:19.993152,2.05869321,.60169355,25.9007,222.5132,110.7746,321.0358,0,U,14129,999,29512,0,.238E-5,0
HILAT,1983-063A,2026-05-30T14:01:31.376352,14.38699258,.00388408,82.0237,177.3914,346.1819,128.6248,0,U,14154,999,24505,.133727E-3,.429E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-30T21:41:54.462912,14.90736546,.00062352,97.8048,116.6736,234.7016,125.3619,0,U,14781,999,25455,.16143072E-3,.153E-4,0
NOAA 9,1984-123A,2026-05-30T13:42:55.306080,14.17063080,.001535,99.0995,176.8004,43.1802,119.9293,0,U,15427,999,14092,.96953E-4,.149E-5,0
GEOSAT,1985-021A,2026-05-30T13:45:36.142272,14.39957250,.00012704,108.0447,44.7941,274.4583,85.6414,0,U,15595,999,16023,.98803584E-4,.175E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-30T15:44:15.186048,0.98687574,.00112773,13.8412,342.2504,41.8732,151.2585,0,U,18351,999,12658,0,.11E-6,0
PACSAT (AO-16),1990-005D,2026-05-30T14:24:35.891424,14.33930618,.00094664,98.8531,185.8664,284.7839,192.3356,0,U,20439,999,89941,.78714828E-4,.173E-5,0
LUSAT (LO-19),1990-005G,2026-05-30T14:24:18.867168,14.34117244,.00104534,98.8856,171.9206,256.6066,103.3952,0,U,20442,999,89987,.74535157E-4,.162E-5,0
IRS-1B,1991-061A,2026-05-30T22:34:00.705216,13.97868951,.00249821,99.4104,158.4570,51.8574,6.7947,0,U,21688,999,66608,.10460367E-4,-.32E-6,0
COSMOS 2197,1992-042A,2026-05-30T18:21:34.792992,12.64251738,.00116107,82.5949,240.0641,317.2389,220.6932,0,U,22034,999,56308,.67384406E-4,.23E-6,0
PEGASUS R/B,1993-009C,2026-05-30T11:06:24.449472,14.57944087,.00436627,24.9765,201.5562,275.9310,83.6226,0,U,22491,999,76704,.207421E-3,.1187E-4,0
EYESAT A (AO-27),1993-061C,2026-05-30T15:48:33.573888,14.30937002,.00090583,98.6885,218.0778,145.8162,214.3606,0,U,22825,999,70449,.72300052E-4,.145E-5,0
ITAMSAT (IO-26),1993-061D,2026-05-30T15:26:26.244384,14.31363263,.00098327,98.6833,217.9781,130.7941,229.4096,0,U,22826,999,70480,.69007003E-4,.138E-5,0
RADIO ROSTO (RS15),1994-085A,2026-05-30T21:50:49.860384,11.27583695,.01554355,64.8186,331.1586,7.0643,353.2422,0,U,23439,999,29395,.33057902E-4,-.41E-6,0
JAS-2 (FO-29),1996-046B,2026-05-30T20:41:46.083552,13.53273512,.0350516,98.5255,2.1066,141.2807,221.4026,0,U,24278,999,47082,.18807205E-4,-.14E-6,0
FORTE,1997-047A,2026-05-30T22:23:07.072800,14.27937575,.00243296,69.9545,52.9944,298.3551,61.5118,0,U,24920,999,49622,.11180152E-3,.22E-5,0
NOAA 15,1998-030A,2026-05-30T22:31:44.892192,14.27140954,.00110508,98.5071,172.0369,43.4974,316.7077,0,U,25338,999,45883,.81764974E-4,.157E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-30T22:12:06.813504,14.24424695,.00002173,99.0064,143.2489,259.0930,101.0223,0,U,25397,999,44887,.52506643E-4,.75E-6,0
ISS (ZARYA),1998-067A,2026-05-30T20:09:31.965984,15.49504954,.00072153,51.6338,25.9780,115.7878,244.3856,0,U,25544,999,56906,.20978272E-3,.11335E-3,0
ORSTED,1999-008B,2026-05-30T17:50:33.274752,14.51792236,.01303471,96.4836,62.2198,242.2544,116.5387,0,U,25635,999,43943,.1189098E-3,.5E-5,0
LANDSAT 7,1999-020A,2026-05-30T22:40:50.138400,14.63900438,.00017048,97.8579,155.3713,99.1861,292.0423,0,U,25682,999,44332,.11101726E-3,.536E-5,0
ORBCOMM FM36,1999-065E,2026-05-30T16:26:28.153248,14.39163857,.00050642,45.0386,242.6735,238.9729,121.0623,0,U,25984,999,38446,.42091224E-3,.1173E-4,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-30T22:31:08.649984,14.17557418,.00108871,98.9969,189.2767,55.6964,43.1407,0,U,25991,999,36820,.12180076E-3,.202E-5,0
OPAL (OO-38),2000-004C,2026-05-30T15:25:54.380928,14.37957224,.00365387,100.1911,84.2306,84.6823,275.8525,0,U,26063,999,38076,.83211852E-4,.194E-5,0
IMAGE,2000-017A,2026-05-28T17:00:54.467136,1.68666428,.74460974,94.2146,315.1123,290.0154,8.5290,0,U,26113,999,16117,-.16746145E-1,-.127E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-01T12:31:17.701824,0.44869700,.9033309,149.8860,47.8948,264.9086,0.0606,0,U,26410,999,2023,0,.7684E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-28T04:16:56.188704,0.44417493,.90323383,150.1227,48.2697,265.0681,3.6347,0,U,26464,999,2022,0,.3832E-4,0
MEGSAT-1,2000-057B,2026-05-30T22:32:25.352448,15.05381837,.00416984,64.5484,124.3793,285.8264,73.8258,0,U,26546,999,39506,.30366654E-3,.4273E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-30T21:28:26.500224,1.25588213,.79310364,9.4519,353.6437,173.0531,215.6285,0,U,26609,999,11729,0,-.91E-6,0
ODIN,2001-007A,2026-05-30T14:23:26.233152,15.70113246,.00054433,97.3881,190.4836,165.2750,194.8671,0,U,26702,999,38663,.1339599E-2,.164381E-2,0
OMNI-M1,2001-026A,2026-05-30T03:18:16.198272,3.92401628,.00148869,44.8356,249.4246,50.2754,309.8960,0,U,26857,999,20486,0,-.16E-6,0
PCSAT (NO-44),2001-043C,2026-05-30T20:06:10.425888,14.31948970,.00061354,67.0511,289.1447,264.0006,96.0397,0,U,26931,999,28796,.94367024E-4,.17E-5,0
PROBA-1,2001-049B,2026-05-31T00:15:50.702400,15.07423232,.00550584,97.9600,158.9450,179.1555,180.9775,0,U,26958,999,34103,.20293571E-3,.3109E-4,0
SPOT 5,2002-021A,2026-05-30T13:31:13.414080,14.54737865,.0128888,97.9856,190.2057,331.8303,27.5962,0,U,27421,999,26028,.10414E-3,.448E-5,0
FENGYUN 1D,2002-024B,2026-05-30T13:15:45.371808,14.10222056,.0014368,98.9528,200.9623,294.1247,65.8420,0,U,27431,999,23699,.67014E-4,.74E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-30T11:42:25.512192,14.83004849,.00755596,64.5508,183.7455,265.7135,93.5335,0,U,27607,999,26183,.16365763E-3,.1244E-4,0
CORIOLIS,2003-001A,2026-05-30T22:23:50.257248,14.19939773,.0012807,98.7126,158.0814,262.0771,97.8952,0,U,27640,999,21177,.79398044E-4,.125E-5,0
CUTE-1 (CO-55),2003-031E,2026-05-30T23:12:15.325056,14.24324114,.00085311,98.6737,159.7425,230.9227,129.1194,0,U,27844,999,18922,.17518982E-3,.361E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-30T12:35:57.540192,14.23610489,.00082483,98.6768,159.0328,253.2938,106.7336,0,U,27848,999,18886,.15826288E-3,.317E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-30T23:34:15.068640,14.73435910,.00106123,98.3463,334.8559,329.6310,190.9628,0,U,27939,999,21301,.29270943E-3,.1847E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-30T22:57:05.398272,14.36155084,.00649622,98.1918,188.3127,34.9893,59.6532,0,U,28051,999,17805,.4572798E-4,.96E-6,0
SAUDISAT 2,2004-025F,2026-05-30T22:12:25.945920,14.56672340,.00245288,98.5505,150.4616,352.7732,7.3108,0,U,28371,999,16323,.93342167E-4,.368E-5,0
COSMOS 2407,2004-028A,2026-05-30T21:50:03.821280,13.76333234,.00380283,82.9604,87.6293,302.0227,121.4205,0,U,28380,999,9750,.39635289E-4,.54E-6,0
COSMOS 2414,2005-002A,2026-05-30T17:31:41.891808,13.87924844,.00407247,82.9510,56.8507,21.0993,339.1839,0,U,28521,999,8139,.58865492E-4,.86E-6,0
INMARSAT 4-F1,2005-009A,2026-05-30T21:28:37.685568,1.00273039,.00029813,5.1453,42.7316,26.3275,319.6124,0,U,28628,999,7749,0,.42E-6,0
HAMSAT (VO-52),2005-017B,2026-05-30T21:20:52.437120,15.09550953,.002086,97.9902,173.2277,95.6685,264.6922,0,U,28650,999,14415,.41037366E-3,.6551E-4,0
NOAA 18,2005-018A,2026-05-30T22:10:17.790528,14.13725694,.00139892,98.8113,230.8508,195.7978,164.2760,0,U,28654,999,8387,.63312453E-4,.76E-6,0
SJ-7,2005-024A,2026-05-30T15:52:30.043776,15.21243634,.00175457,97.7291,180.2968,93.8992,266.4249,0,U,28737,999,14536,.45081638E-3,.10041E-3,0
CUBESAT XI-V,2005-043F,2026-05-30T20:55:54.806304,14.72579470,.0012811,98.2966,306.1330,259.3125,100.6639,0,U,28895,999,9920,.28541158E-3,.1764E-4,0
CLOUDSAT,2006-016A,2026-05-30T21:58:53.171616,14.86354618,.00059867,98.3936,187.2487,40.4064,319.7594,0,U,29107,999,7194,.15774076E-3,.133E-4,0
CALIPSO,2006-016B,2026-05-30T22:22:03.354528,14.69312236,.00012778,98.4473,166.0079,72.5825,287.5519,0,U,29108,999,7052,.21017421E-3,.1188E-4,0
HINODE (SOLAR-B),2006-041A,2026-05-30T12:56:17.079648,14.68594541,.00170756,98.0550,166.9519,349.1063,10.9770,0,U,29479,999,5228,.17928244E-3,.994E-5,0
METOP-A,2006-044A,2026-05-30T23:39:43.333344,14.75892435,.01752668,98.3321,257.1505,124.0624,0.3908,0,U,29499,999,2291,.4168637E-3,.3619E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-30T22:49:42.337344,15.01325839,.00137751,97.7161,180.1158,112.2396,248.0290,0,U,29506,999,6815,.14334505E-3,.1788E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-30T23:41:01.849344,14.14990078,.00112812,98.7378,157.9089,103.3471,256.8962,0,U,29522,999,999,.72031588E-4,.96E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-30T22:45:39.396096,14.85930614,.00108553,98.1334,149.7839,239.3622,120.6522,0,U,29709,999,4859,.99485107E-4,.811E-5,0
HAIYANG-1B,2007-010A,2026-05-30T22:39:57.602016,14.31022197,.00122468,98.3487,133.4591,251.0626,108.9231,0,U,31113,999,99816,.54673567E-4,.102E-5,0
BEIDOU-2 M1,2007-011A,2026-05-30T08:05:02.776416,1.77349284,.00018991,50.9352,219.8720,320.6375,39.4337,0,U,31115,999,7583,0,.24E-6,0
CAPE-1,2007-012P,2026-05-30T21:19:37.609536,14.64824000,.00846133,98.4451,124.9221,124.6280,236.2937,0,U,31130,999,1582,.28572883E-3,.1552E-4,0
CBERS 2B,2007-042A,2026-05-30T19:37:32.156256,14.41465517,.00316861,98.3919,95.7710,29.1584,24.4348,0,U,32062,999,98218,.11652058E-3,.337E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-30T22:42:02.266848,14.82155657,.00014671,97.8883,334.7942,87.5776,272.5605,0,U,32376,999,99944,.75492035E-4,.549E-5,0
CARTOSAT-2A,2008-021A,2026-05-30T22:22:49.226880,14.79209382,.00121628,97.7649,200.2291,160.7112,199.4562,0,U,32783,999,97625,.86502399E-4,.593E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-30T22:42:09.330912,15.09270751,.00108137,97.8267,132.0092,88.6602,271.5864,0,U,32785,999,98259,.43408085E-3,.6857E-4,0
SEEDS II (CO-66),2008-021J,2026-05-30T12:07:37.328160,15.32079828,.00035509,97.7511,147.5679,49.7745,310.3805,0,U,32791,999,98458,.68228275E-3,.21088E-3,0
YUBILEINY (RS30),2008-025A,2026-05-30T22:57:33.585408,12.43178517,.00195978,82.5057,6.1606,352.1864,7.8907,0,U,32953,999,81755,.1005175E-3,.24E-6,0
FENGYUN 3A,2008-026A,2026-05-30T20:23:00.447936,14.19567117,.00087607,98.6880,92.0074,170.7249,189.4090,0,U,32958,999,93294,.62277027E-4,.88E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-30T23:19:44.501376,14.83941727,.00184515,97.6669,137.4772,190.6061,169.4767,0,U,33320,999,95585,.15286541E-3,.1223E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-30T22:24:03.829824,14.83285852,.00348501,97.6507,140.6636,239.0043,120.7747,0,U,33321,999,95585,.19759991E-3,.1581E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-30T23:10:43.220064,15.16976354,.00128386,97.8417,183.6889,74.7398,285.5253,0,U,33408,999,96035,.35405743E-3,.6935E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-31T00:06:42.215328,15.04250243,.00205681,97.8570,170.6109,98.6555,261.7001,0,U,33409,999,96016,.20077103E-3,.274E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-30T22:43:21.944928,14.30148963,.00140295,98.6142,177.3846,186.1157,173.9856,0,U,33434,999,91615,.22148561E-4,.13E-6,0
STARS (KUKAI),2009-002G,2026-05-30T19:48:01.518912,14.95618619,.00071825,98.1547,97.4281,220.1963,139.8726,0,U,33498,999,93588,.38174999E-3,.418E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-30T22:01:14.813184,14.83073952,.00077458,98.1197,73.0865,357.7848,2.3330,0,U,33499,999,93363,.24352741E-3,.1928E-4,0
NOAA 19,2009-005A,2026-05-30T22:04:20.578368,14.13471309,.00148374,98.9523,221.7816,80.4984,279.7864,0,U,33591,999,89204,.58355241E-4,.65E-6,0
UK-DMC 2,2009-041C,2026-05-30T22:32:17.949696,14.75996927,.00014218,97.8807,286.3296,76.1110,284.0258,0,U,35683,999,90402,.19758088E-3,.1311E-4,0
METEOR-M 1,2009-049A,2026-05-30T22:05:53.637216,14.23152501,.00025511,98.7377,113.5197,25.9453,334.1853,0,U,35865,999,86679,.59786859E-4,.91E-6,0
OCEANSAT-2,2009-051A,2026-05-30T23:18:54.931104,13.99659695,.00144953,98.2315,139.5410,288.9614,70.9982,0,U,35931,999,87692,.24909551E-3,.327E-5,0
SWISSCUBE,2009-051B,2026-05-30T17:19:42.625632,14.62443929,.00053978,98.4049,58.3056,269.0463,91.0119,0,U,35932,999,88660,.27185707E-3,.1327E-4,0
BEESAT-1,2009-051C,2026-05-30T17:20:15.495648,14.61688569,.00039981,98.3979,57.9779,288.4441,71.6324,0,U,35933,999,88663,.23339848E-3,.1113E-4,0
ITUPSAT1,2009-051E,2026-05-30T16:45:08.591904,14.60411244,.00063134,98.4063,57.1634,299.5216,60.5353,0,U,35935,999,88618,.22102774E-3,.1022E-4,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-30T22:58:08.201568,14.14886454,.00100818,98.9031,131.7645,304.1658,55.8559,0,U,35951,999,85715,.16172798E-3,.268E-5,0
PROBA-2,2009-059B,2026-05-30T11:54:44.044704,14.54853990,.00127645,98.2447,334.0949,340.9783,19.0936,0,U,36037,999,87895,.68533343E-4,.249E-5,0
YAOGAN-7,2009-069A,2026-05-30T14:55:58.658016,14.77989763,.0026017,98.0094,36.5960,95.5461,264.8718,0,U,36110,999,88703,.98984E-4,.665E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-30T23:48:35.852832,13.16440329,.0006821,100.4014,105.0996,274.9339,85.0996,0,U,36122,999,79074,.11064235E-2,.378E-5,0
RADUGA-1M 2,2010-002A,2026-05-30T22:28:51.292128,0.98967788,.00062094,3.5772,79.0690,269.6248,266.6538,0,U,36358,999,4985,0,-.6E-7,0
COSMOS 2463,2010-017A,2026-05-30T20:09:55.212768,13.71664485,.00363514,82.9606,262.4504,176.0940,299.5861,0,U,36519,999,80555,.41633965E-4,.53E-6,0
CARTOSAT-2B,2010-035A,2026-05-30T22:45:42.279264,14.78635052,.00100941,97.9966,201.6067,243.7629,116.2545,0,U,36795,999,85730,.63736186E-4,.415E-5,0
AISSAT 1,2010-035C,2026-05-30T16:50:07.304352,14.97275964,.00098871,98.0937,49.3295,111.7199,248.5075,0,U,36797,999,86160,.23314538E-3,.2641E-4,0
TISAT 1,2010-035E,2026-05-30T09:49:10.976448,15.30958871,.00011765,98.0704,95.3919,24.7260,335.4035,0,U,36799,999,86498,.85771933E-3,.25631E-3,0
YAOGAN-10,2010-038A,2026-05-30T23:24:49.593600,14.85293186,.00017337,97.8983,174.5174,96.0321,351.8633,0,U,36834,999,85465,.39741401E-3,.336E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-31T00:06:23.051808,14.99274979,.0010177,97.8680,156.2405,7.3319,352.8051,0,U,37180,999,85310,.88644023E-4,.1021E-4,0
FENGYUN 3B,2010-059A,2026-05-30T23:43:49.207008,14.14838129,.00211931,98.9633,196.9291,233.9630,243.5551,0,U,37214,999,80499,.20279408E-3,.347E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-30T23:00:15.871392,14.82156075,.00014103,97.8881,334.8086,84.3338,275.8036,0,U,37216,999,84201,.13608522E-3,.1031E-4,0
O/OREOS (USA 219),2010-062C,2026-05-30T22:01:15.373920,14.93660404,.001239,71.9694,119.4547,101.0305,259.2260,0,U,37224,999,11406,.29598666E-3,.3073E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-30T16:42:31.567680,1.00156537,.00045497,9.6476,54.6839,25.5915,314.3525,0,U,37344,999,5630,0,-.79E-6,0
RESOURCESAT-2,2011-015A,2026-05-30T21:58:30.719712,14.21602286,.00102967,98.7647,218.4756,311.0195,49.0092,0,U,37387,999,78372,.78540734E-4,.128E-5,0
YOUTHSAT,2011-015B,2026-05-30T21:11:38.354784,14.25622319,.00152679,98.3673,125.7186,36.7951,344.1821,0,U,37388,999,78517,.1158103E-3,.233E-5,0
APRIZESAT 6,2011-044F,2026-05-30T08:08:08.823264,14.76887229,.00439113,98.2377,60.4736,141.6237,335.1481,0,U,37793,999,79451,.13612985E-3,.916E-5,0
JUGNU,2011-058B,2026-05-30T22:32:16.251936,14.13771422,.0018506,19.9616,53.2103,245.5128,202.6083,0,U,37839,999,75658,.10301507E-3,.465E-5,0
SRMSAT,2011-058D,2026-05-30T10:08:23.368416,14.11571540,.00117961,19.9700,166.9966,9.7211,131.6550,0,U,37841,999,75530,.79548941E-4,.411E-5,0
SUOMI NPP,2011-061A,2026-05-30T22:19:52.062816,14.19513429,.00023847,98.7950,91.9250,42.6812,317.4549,0,U,37849,999,75599,.6427325E-4,.91E-6,0
YAOGAN-12,2011-066B,2026-05-30T23:02:23.519616,15.26351846,.0007958,97.1155,190.3392,289.5462,70.4918,0,U,37875,999,80941,.27456534E-3,.7073E-4,0
BEIDOU-2 M4,2012-018B,2026-05-30T09:37:54.989760,1.86229602,.00109696,55.6732,304.6890,278.6865,81.1601,0,U,38251,999,9561,0,-.91E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-30T23:50:29.594976,14.62189229,.00057625,98.1163,108.7514,154.8417,205.3067,0,U,38338,999,74883,.11665774E-3,.541E-5,0
HORYU-2,2012-025D,2026-05-30T20:35:22.602336,14.90951313,.00070714,98.2156,283.0889,231.9916,128.0663,0,U,38340,999,74614,.48074756E-3,.4689E-4,0
CSSWE,2012-048D,2026-05-30T08:25:19.960608,15.43537050,.00498786,64.6603,153.8710,179.2776,180.8443,0,U,38761,999,11364,.68304158E-3,.32163E-3,0
CP5,2012-048F,2026-05-30T14:06:10.629792,15.27344480,.0081722,64.6446,210.7362,181.9746,178.1074,0,U,38763,999,11407,.55193E-3,.16194E-3,0
METOP-B,2012-049A,2026-05-30T22:38:57.629184,14.21427496,.00031302,98.6513,202.7860,57.6912,302.4568,0,U,38771,999,71081,.84767225E-4,.142E-5,0
SJ-9A,2012-056A,2026-05-30T22:04:58.250496,14.85435138,.00244809,97.6699,123.4980,317.0476,42.8827,0,U,38860,999,69702,.16514686E-3,.1378E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-30T22:05:26.714976,12.42937966,.00274145,82.5033,232.6260,73.2400,287.1684,0,U,39059,999,60641,-.54469983E-3,-.65E-6,0
SARAL,2013-009A,2026-05-30T22:22:36.810336,14.32851471,.00017049,98.5556,337.7184,15.7626,344.3611,0,U,39086,999,69313,.57301251E-4,.113E-5,0
AAUSAT 3,2013-009B,2026-05-30T22:44:30.008256,14.39915823,.00100815,98.3697,335.1345,263.4121,96.5920,0,U,39087,999,69469,.26246275E-3,.783E-5,0
STRAND-1,2013-009E,2026-05-30T22:17:45.032352,14.37152041,.0007425,98.3916,331.5888,284.8428,75.1936,0,U,39090,999,69458,.13197538E-3,.35E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-30T10:43:29.691552,14.36534373,.00090598,98.3990,330.3225,296.3757,63.6499,0,U,39091,999,69450,.93630692E-4,.232E-5,0
UNIBRITE,2013-009G,2026-05-30T22:41:01.316832,14.36405700,.00079357,98.4027,330.9150,291.0770,68.9567,0,U,39092,999,69451,.88871709E-4,.217E-5,0
AIST-2 (RS43),2013-015D,2026-05-30T22:59:02.720832,15.26087205,.00196501,64.8694,313.6623,245.9521,113.9554,0,U,39133,999,72127,.30434353E-3,.772E-4,0
GAOFEN-1,2013-018A,2026-05-30T23:39:14.246784,14.76515304,.0016315,97.9104,223.4021,326.1612,33.8556,0,U,39150,999,70570,.15433462E-4,.57E-6,0
NEE-01 PEGASO,2013-018B,2026-05-30T20:20:23.733024,14.93563549,.00119095,98.1198,294.4280,216.8218,143.2184,0,U,39151,999,70811,.29944864E-3,.31E-4,0
TURKSAT-3USAT,2013-018C,2026-05-30T16:40:52.473792,14.96303485,.00125762,97.7929,241.5952,153.4984,206.6883,0,U,39152,999,70847,.35532517E-3,.3964E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-30T22:13:24.572640,14.97181900,.00111985,98.1650,310.1009,196.7037,163.3816,0,U,39153,999,70848,.46790377E-3,.5353E-4,0
PROBA-V,2013-021A,2026-05-30T21:35:05.116128,14.23593031,.00042356,98.3575,130.3605,167.1208,193.0080,0,U,39159,999,67865,.55460224E-4,.85E-6,0
ESTCUBE 1,2013-021C,2026-05-30T16:48:19.507392,14.81341007,.00096882,97.7303,205.4995,75.9683,284.2607,0,U,39161,999,70243,.27685611E-3,.2113E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-30T22:34:13.540800,15.04532229,.00034644,97.6185,337.8833,173.4449,186.6823,0,U,39227,999,70126,.19154621E-3,.2623E-4,0
GONETS-M 5,2013-048A,2026-05-30T23:15:29.186784,12.42891364,.00156449,82.4837,354.1196,250.2739,109.6654,0,U,39249,999,57674,.10915293E-3,.25E-6,0
GONETS-M 7,2013-048C,2026-05-30T22:22:35.927328,12.42914109,.00164464,82.4905,357.0556,251.7571,108.1719,0,U,39251,999,57669,-.13218936E-3,-.9E-7,0
FENGYUN 3C,2013-052A,2026-05-30T22:34:44.987808,14.15750721,.0015856,98.4970,125.6087,74.2537,286.0385,0,U,39260,999,65612,.70979158E-4,.98E-6,0
CASSIOPE,2013-055A,2026-05-30T21:34:26.355360,15.23658906,.02981632,80.9149,87.6875,120.3713,242.7360,0,U,39265,999,66503,.47106007E-3,.42198E-3,-.546621E-6
