OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2197,1992-042A,2026-05-10T21:20:25.877760,12.64251381,.0012401,82.5937,252.7634,4.4275,117.8838,0,U,22034,999,56057,.50103E-4,.2E-6,0
PEGASUS R/B,1993-009C,2026-05-10T13:03:28.009152,14.57918525,.0044133,24.9790,326.8947,61.0452,299.4475,0,U,22491,999,76413,.12015E-3,.772E-5,0
EYESAT A (AO-27),1993-061C,2026-05-10T17:31:37.241760,14.30931840,.0007926,98.6893,198.1539,202.9696,157.1133,0,U,22825,999,70164,.37659E-4,.54E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-10T17:18:01.982592,14.31357707,.0008749,98.6842,198.0581,186.4877,173.6194,0,U,22826,999,70195,.3466E-4,.47E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-10T20:47:51.412992,11.27583706,.0154904,64.8195,3.5757,10.6998,349.7161,0,U,23439,999,29169,-.17893E-3,-.49E-6,0
JAS-2 (FO-29),1996-046B,2026-05-10T14:29:12.062112,13.53272308,.0349606,98.5282,344.6156,193.8122,165.3262,0,U,24278,999,46808,-.75129E-5,-.43E-6,0
FORTE,1997-047A,2026-05-10T14:50:18.686976,14.27929106,.0023546,69.9518,98.8772,323.3750,36.5761,0,U,24920,999,49332,.82707E-4,.148E-5,0
NOAA 15,1998-030A,2026-05-10T19:36:33.680736,14.27134887,.0011506,98.5089,152.4559,96.6337,263.6154,0,U,25338,999,45596,.42578E-4,.61E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-10T20:03:07.447104,14.24420966,.0001121,99.0063,122.6543,17.1238,342.9977,0,U,25397,999,44601,.40697E-4,.47E-6,0
ISS (ZARYA),1998-067A,2026-05-10T17:09:53.521920,15.49176858,.0007454,51.6310,125.5915,44.6609,315.4979,0,U,25544,999,56594,.12011E-3,.6215E-4,0
ORSTED,1999-008B,2026-05-10T18:08:18.108096,14.51775644,.0130458,96.4836,46.7697,307.1807,51.7540,0,U,25635,999,43653,.90614E-4,.372E-5,0
LANDSAT 7,1999-020A,2026-05-10T19:04:32.504160,14.63884460,.000136,97.8588,136.1450,102.4085,0.8795,0,U,25682,999,44037,.6028E-4,.271E-5,0
ORBCOMM FM36,1999-065E,2026-05-10T06:37:28.256736,14.39128019,.00032684,45.0402,339.5524,135.5687,224.5425,0,U,25984,999,38152,.22691493E-3,.566E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-10T19:40:46.437888,14.17549069,.0011115,98.9990,168.9028,107.5620,340.9190,0,U,25991,999,36535,.71594E-4,.1E-5,0
OPAL (OO-38),2000-004C,2026-05-10T17:49:30.696096,14.37950545,.0036216,100.1903,60.6629,139.9831,220.4029,0,U,26063,999,37790,.42865E-4,.71E-6,0
IMAGE,2000-017A,2026-05-08T13:12:27.675648,1.68666113,.74620565,94.1980,314.8469,292.3139,8.1146,0,U,26113,999,16083,-.25033507E-1,-.8E-7,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-10T04:58:22.033344,0.44818912,.90077886,149.7574,44.0320,260.7661,0.4598,0,U,26410,999,2013,0,.3007E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-10T03:23:54.310848,0.44409144,.90134383,150.0346,45.1293,261.7017,0.4740,0,U,26464,999,2012,0,.312E-4,0
MEGSAT-1,2000-057B,2026-05-10T13:02:58.318656,15.05278790,.0040954,64.5492,189.7190,288.1540,71.5119,0,U,26546,999,39199,.12086E-3,.158E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-09T11:08:59.635104,1.25588455,.79324976,9.4836,356.9717,166.3345,246.9381,0,U,26609,999,11702,0,-.17E-5,0
ODIN,2001-007A,2026-05-10T16:24:03.098016,15.65785950,.000158,97.3931,169.5201,203.2319,156.8870,0,U,26702,999,38351,.75399E-3,.76724E-3,0
OMNI-M1,2001-026A,2026-05-10T18:33:17.756352,3.92401492,.0015512,44.8448,253.8875,46.9125,313.2386,0,U,26857,999,20410,0,-.2E-6,0
PCSAT (NO-44),2001-043C,2026-05-10T20:40:49.138176,14.31941338,.0006305,67.0515,340.8132,263.6537,96.3847,0,U,26931,999,28510,.60287E-4,.79E-6,0
PROBA-1,2001-049B,2026-05-10T21:32:05.398080,15.07355929,.0053792,97.9612,138.1303,248.6376,110.9105,0,U,26958,999,33800,.12882E-3,.1939E-4,0
SPOT 5,2002-021A,2026-05-10T16:27:15.692256,14.54723222,.0130341,97.9877,171.2049,33.6690,327.2703,0,U,27421,999,25739,.67648E-4,.275E-5,0
FENGYUN 1D,2002-024B,2026-05-10T18:10:49.861056,14.10219338,.0015141,98.9546,181.2530,352.3265,7.7671,0,U,27431,999,23420,.46882E-5,-.36E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-10T17:30:09.676224,14.82966856,.0075633,64.5524,244.8702,269.3097,89.9342,0,U,27607,999,25890,.10595E-3,.748E-5,0
CORIOLIS,2003-001A,2026-05-10T15:20:27.373344,14.19934288,.0013282,98.7137,138.0963,325.3461,34.6849,0,U,27640,999,20889,.55998E-4,.75E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-10T21:00:57.848256,14.24312132,.0008396,98.6748,139.9031,297.4557,62.5768,0,U,27844,999,18636,.10844E-3,.207E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-10T11:51:24.950592,14.23600267,.0008585,98.6781,139.2691,319.4878,40.5660,0,U,27848,999,18601,.94879E-4,.172E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-10T21:01:45.230016,14.73400956,.0012006,98.3475,314.1834,32.6503,104.1504,0,U,27939,999,21005,.10376E-3,.619E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-10T21:31:47.278272,14.36147680,.0065485,98.1939,169.2321,94.0664,31.5991,0,U,28051,999,17517,-.45055E-4,-.175E-5,0
SAUDISAT 2,2004-025F,2026-05-10T20:49:39.921888,14.56660597,.0025718,98.5511,129.8869,53.2238,307.1315,0,U,28371,999,16031,.52031E-4,.184E-5,0
COSMOS 2407,2004-028A,2026-05-10T20:16:53.884704,13.76331448,.0039262,82.9578,102.4904,359.0518,64.0245,0,U,28380,999,9474,.52378E-4,.67E-6,0
COSMOS 2414,2005-002A,2026-05-10T19:59:50.886240,13.87922594,.0041588,82.9495,71.8985,76.2895,284.2893,0,U,28521,999,7863,.47989E-4,.74E-6,0
INMARSAT 4-F1,2005-009A,2026-05-10T13:48:36.459072,1.00270950,.0002831,5.1174,42.6757,9.3801,201.6092,0,U,28628,999,7729,0,.44E-6,0
HAMSAT (VO-52),2005-017B,2026-05-10T14:30:36.519840,15.09386521,.002005,97.9933,152.0883,160.0481,200.1535,0,U,28650,999,14109,.22414E-3,.3527E-4,0
NOAA 18,2005-018A,2026-05-10T19:46:14.840832,14.13722467,.0013204,98.8110,211.0416,255.9534,104.0171,0,U,28654,999,8103,.32881E-4,.18E-6,0
SJ-7,2005-024A,2026-05-10T15:54:40.519008,15.20968778,.0016739,97.7319,159.7702,157.4109,202.7866,0,U,28737,999,14232,.2141E-3,.4686E-4,0
CUBESAT XI-V,2005-043F,2026-05-10T16:35:03.965568,14.72531612,.0013279,98.2944,285.5370,328.9496,31.0924,0,U,28895,999,9623,.15124E-3,.909E-5,0
CLOUDSAT,2006-016A,2026-05-10T18:53:26.088000,14.86316775,.000662,98.3956,166.0013,93.5178,266.6794,0,U,29107,999,6895,.81074E-4,.653E-5,0
CALIPSO,2006-016B,2026-05-10T20:12:58.773024,14.69277708,.0001713,98.4487,145.2331,79.7929,280.3469,0,U,29108,999,6757,.10953E-3,.593E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-10T15:27:22.920192,14.68568000,.001857,98.0566,147.3489,50.6689,309.6159,0,U,29479,999,4936,.8844E-4,.466E-5,0
METOP-A,2006-044A,2026-05-10T20:20:47.887008,14.75794387,.0174291,98.3296,236.3909,188.0305,286.6292,0,U,29499,999,1994,.20372E-3,.1722E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-10T21:20:33.749664,15.01267924,.0011414,97.7156,160.1796,182.3441,177.7731,0,U,29506,999,6514,.92601E-4,.1131E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-10T20:00:58.153824,14.14986484,.00105,98.7388,138.1676,156.3390,203.8269,0,U,29522,999,714,.49164E-4,.52E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-10T21:09:00.324864,14.85912519,.0011111,98.1350,129.2664,312.3840,47.6433,0,U,29709,999,4561,.69612E-4,.55E-5,0
HAIYANG-1B,2007-010A,2026-05-10T21:03:14.393088,14.31017585,.0012641,98.3482,114.1731,316.3501,43.6682,0,U,31113,999,99529,.38977E-4,.61E-6,0
BEIDOU-2 M1,2007-011A,2026-05-10T14:27:42.295968,1.77349332,.0001566,50.9424,220.5280,356.8625,3.1768,0,U,31115,999,7548,0,.4E-7,0
CAPE-1,2007-012P,2026-05-10T20:58:23.537856,14.64784944,.0083348,98.4444,104.3780,186.7722,173.2361,0,U,31130,999,1289,.12371E-3,.638E-5,0
CBERS 2B,2007-042A,2026-05-10T19:50:13.640064,14.41455378,.0032275,98.3906,76.1331,87.2946,327.1318,0,U,32062,999,97930,.66209E-4,.173E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-10T19:51:55.814112,14.82154643,.0001453,97.8887,314.9678,90.0138,270.1241,0,U,32376,999,99646,.41817E-4,.281E-5,0
CARTOSAT-2A,2008-021A,2026-05-10T20:12:06.765408,14.79187382,.0010541,97.7663,180.8205,228.5950,131.4357,0,U,32783,999,97328,.94124E-4,.649E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-10T20:32:40.610976,15.09094611,.0009907,97.8261,111.5143,146.2097,213.9765,0,U,32785,999,97956,.17805E-3,.2757E-4,0
SEEDS II (CO-66),2008-021J,2026-05-10T18:37:56.119008,15.31469835,.0005076,97.7531,126.9295,88.9113,271.2709,0,U,32791,999,98156,.3806E-3,.11493E-3,0
YUBILEINY (RS30),2008-025A,2026-05-10T20:05:27.034944,12.43177798,.0020379,82.5069,18.6729,34.9249,325.3163,0,U,32953,999,81505,-.385E-3,-.44E-6,0
FENGYUN 3A,2008-026A,2026-05-10T19:57:54.578016,14.19563169,.000775,98.6868,72.3679,231.4963,128.5519,0,U,32958,999,93010,.39111E-4,.39E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-10T21:03:54.194976,14.83904285,.0017305,97.6679,118.1650,260.9541,98.9716,0,U,33320,999,95287,.98334E-4,.767E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-10T21:32:40.223328,14.83251403,.0035179,97.6518,121.4673,307.7447,52.0581,0,U,33321,999,95288,.20057E-4,.113E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-10T20:18:01.336320,15.16784954,.001259,97.8442,162.8749,135.6221,224.6023,0,U,33408,999,95730,.11085E-3,.2107E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-10T20:22:11.108352,15.04205394,.0019795,97.8611,150.1217,162.0981,198.0946,0,U,33409,999,95713,.60731E-4,.782E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-10T20:49:06.784896,14.30144438,.0013062,98.6165,157.5022,248.5588,111.4201,0,U,33434,999,91328,-.6318E-4,-.208E-5,0
STARS (KUKAI),2009-002G,2026-05-10T19:40:47.495424,14.95492950,.0007044,98.1530,76.6171,300.7718,59.2808,0,U,33498,999,93289,.17263E-3,.1849E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-10T19:28:38.001216,14.83025389,.0009146,98.1193,52.6642,57.1871,303.0222,0,U,33499,999,93065,.11478E-3,.878E-5,0
NOAA 19,2009-005A,2026-05-10T19:35:10.474080,14.13468027,.0014603,98.9528,201.6615,133.4616,226.7773,0,U,33591,999,88920,.21372E-4,-.5E-7,0
UK-DMC 2,2009-041C,2026-05-10T20:56:19.286016,14.75970007,.0001683,97.8778,266.7641,81.3666,278.7734,0,U,35683,999,90106,.12678E-3,.823E-5,0
METEOR-M 1,2009-049A,2026-05-10T21:12:10.262304,14.23148293,.0003275,98.7362,93.6314,67.3946,292.7578,0,U,35865,999,86394,.43711E-4,.55E-6,0
OCEANSAT-2,2009-051A,2026-05-10T21:12:42.380640,13.99647999,.0015269,98.2298,121.4634,346.5693,13.5065,0,U,35931,999,87411,.32934E-4,.11E-6,0
SWISSCUBE,2009-051B,2026-05-10T16:11:53.950272,14.62407558,.0006374,98.4058,37.9080,341.4162,18.6805,0,U,35932,999,88367,.14276E-3,.673E-5,0
BEESAT-1,2009-051C,2026-05-10T17:36:10.741824,14.61657847,.0005211,98.3987,37.6809,359.1194,0.9996,0,U,35933,999,88371,.12003E-3,.548E-5,0
ITUPSAT1,2009-051E,2026-05-10T16:35:56.863968,14.60382828,.0007623,98.4072,36.8697,5.6146,354.5137,0,U,35935,999,88326,.11516E-3,.508E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-10T20:57:49.870368,14.14875038,.001117,98.9025,111.7281,3.5050,356.6200,0,U,35951,999,85431,.12616E-3,.199E-5,0
PROBA-2,2009-059B,2026-05-10T18:10:57.126432,14.54846239,.0014071,98.2451,314.6302,40.9100,319.3150,0,U,36037,999,87608,.38606E-4,.121E-5,0
YAOGAN-7,2009-069A,2026-05-10T15:36:32.795712,14.77971616,.0025057,98.0117,16.7412,157.3285,202.9038,0,U,36110,999,88408,.45922E-4,.28E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-10T20:27:20.299392,13.16438706,.0007166,100.4003,85.2854,324.0047,36.0582,0,U,36122,999,78809,.77386E-3,.251E-5,0
RADUGA-1M 2,2010-002A,2026-05-10T20:23:49.481664,0.98967954,.0006804,3.5234,79.3034,265.4015,314.0760,0,U,36358,999,4965,0,-.206E-5,0
COSMOS 2463,2010-017A,2026-05-10T20:42:56.304288,13.71663173,.003511,82.9584,277.1315,232.2591,292.2960,0,U,36519,999,80281,.50009E-4,.6E-6,0
CARTOSAT-2B,2010-035A,2026-05-10T20:23:57.109920,14.78614845,.0010439,97.9980,181.6323,317.4551,42.5850,0,U,36795,999,85433,.84992E-4,.57E-5,0
AISSAT 1,2010-035C,2026-05-10T15:39:09.432000,14.97198703,.0009204,98.0951,28.5709,172.4713,187.6648,0,U,36797,999,85860,.14628E-3,.163E-4,0
TISAT 1,2010-035E,2026-05-10T19:06:26.616096,15.30286661,.0003718,98.0690,74.0785,57.1556,303.0040,0,U,36799,999,86198,.45306E-3,.13199E-3,0
YAOGAN-10,2010-038A,2026-05-10T21:37:49.549152,14.85232206,.000143,97.9006,154.6018,92.8662,4.8652,0,U,36834,999,85167,.14172E-3,.1161E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-10T20:22:09.376032,14.99260329,.0012854,97.8742,135.8785,72.0241,288.2382,0,U,37180,999,85008,.49308E-5,-.2E-7,0
FENGYUN 3B,2010-059A,2026-05-10T19:52:47.841600,14.14832705,.0021085,98.9651,176.6788,294.0625,155.3354,0,U,37214,999,80214,-.93419E-5,-.63E-6,0
COSMO-SKYMED 4,2010-060A,2026-05-10T20:10:10.015680,14.82152222,.000138,97.8892,314.9817,80.0512,280.0857,0,U,37216,999,83903,.10317E-4,.3E-6,0
O/OREOS (USA 219),2010-062C,2026-05-10T18:11:25.101024,14.93587121,.001319,71.9685,165.1114,144.4248,215.7804,0,U,37224,999,11105,.12062E-3,.1211E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-10T14:43:16.025088,1.00157350,.0004221,9.6015,54.8803,24.1997,274.3120,0,U,37344,999,5610,0,-.125E-5,0
RESOURCESAT-2,2011-015A,2026-05-10T18:52:09.502176,14.21603861,.0011337,98.7655,198.4827,11.6346,348.5092,0,U,37387,999,78086,.46272E-4,.57E-6,0
YOUTHSAT,2011-015B,2026-05-10T21:19:38.451072,14.25614178,.001575,98.3665,106.6300,91.2512,332.4708,0,U,37388,999,78232,.74464E-4,.135E-5,0
APRIZESAT 6,2011-044F,2026-05-10T17:57:33.806016,14.76863980,.0042509,98.2384,40.4810,204.1506,216.6577,0,U,37793,999,79162,.62347E-4,.388E-5,0
JUGNU,2011-058B,2026-05-10T06:08:34.469664,14.13765342,.00186866,19.9592,178.8719,18.1508,53.5114,0,U,37839,999,75365,.58911749E-4,.38E-5,0
SRMSAT,2011-058D,2026-05-10T18:31:19.492032,14.11567351,.0011727,19.9728,285.9417,152.0881,354.9912,0,U,37841,999,75252,.59685E-4,.375E-5,0
SUOMI NPP,2011-061A,2026-05-10T20:12:15.505632,14.19509259,.0002842,98.7938,71.9770,78.1622,281.9873,0,U,37849,999,75314,.39043E-4,.38E-6,0
YAOGAN-12,2011-066B,2026-05-10T19:57:57.240000,15.26110229,.0009968,97.1180,171.1634,9.7122,350.4308,0,U,37875,999,80634,.12823E-3,.3243E-4,0
BEIDOU-2 M4,2012-018B,2026-05-08T22:09:07.925760,1.86229854,.00108839,55.6931,305.4151,282.3733,77.4996,0,U,38251,999,9521,0,-.36E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-10T20:59:10.928256,14.62172992,.0004313,98.1154,88.9851,221.3556,138.7319,0,U,38338,999,74589,.64933E-4,.28E-5,0
HORYU-2,2012-025D,2026-05-10T20:34:53.539104,14.90841622,.000696,98.2122,262.2852,309.3081,50.7518,0,U,38340,999,74316,.22389E-3,.2144E-4,0
CSSWE,2012-048D,2026-05-10T15:34:07.320576,15.42682248,.0053926,64.6622,220.4691,185.5474,174.5073,0,U,38761,999,11060,.44952E-3,.20584E-3,0
CP5,2012-048F,2026-05-10T17:51:41.239584,15.26808560,.0085881,64.6453,276.2454,187.9641,172.0132,0,U,38763,999,11104,.40673E-3,.11779E-3,0
METOP-B,2012-049A,2026-05-10T19:28:49.646208,14.21422122,.0003522,98.6530,183.0514,96.3866,263.7713,0,U,38771,999,70795,.47293E-4,.6E-6,0
SJ-9A,2012-056A,2026-05-10T20:18:17.358336,14.85392169,.0026228,97.6687,104.1569,23.6852,336.5564,0,U,38860,999,69404,.10556E-3,.861E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-10T19:07:41.268288,12.42938223,.0027525,82.5015,245.1362,115.2459,245.1478,0,U,39059,999,60391,.5541E-4,.18E-6,0
SARAL,2013-009A,2026-05-10T19:42:17.422272,14.32846668,.0002691,98.5563,317.8612,56.5917,303.5524,0,U,39086,999,69025,.33115E-4,.47E-6,0
AAUSAT 3,2013-009B,2026-05-10T10:45:24.097248,14.39891979,.0010689,98.3703,315.1028,331.3566,28.7034,0,U,39087,999,69174,.15664E-3,.45E-5,0
STRAND-1,2013-009E,2026-05-10T17:43:22.246752,14.37140751,.0008342,98.3917,311.8964,351.4564,8.6480,0,U,39090,999,69168,.7888E-4,.192E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-10T17:38:46.425984,14.36526856,.001008,98.3988,311.0998,359.1913,0.9256,0,U,39091,999,69167,.5372E-4,.115E-5,0
UNIBRITE,2013-009G,2026-05-10T17:51:35.800704,14.36397950,.0008942,98.4027,311.2103,356.5293,3.5829,0,U,39092,999,69161,.59337E-4,.131E-5,0
AIST-2 (RS43),2013-015D,2026-05-10T21:40:56.874720,15.25889844,.0020509,64.8707,19.2058,246.1024,113.7957,0,U,39133,999,71821,.13699E-3,.3332E-4,0
GAOFEN-1,2013-018A,2026-05-10T20:36:36.097632,14.76534155,.0017813,97.9099,203.6818,30.7424,329.4825,0,U,39150,999,70273,.36521E-4,.204E-5,0
NEE-01 PEGASO,2013-018B,2026-05-10T08:18:39.260736,14.93474540,.0011214,98.1173,273.2628,290.5828,69.4187,0,U,39151,999,70505,.216E-3,.2213E-4,0
TURKSAT-3USAT,2013-018C,2026-05-10T18:23:02.246208,14.96186151,.0011258,97.7908,221.7574,220.7375,139.3006,0,U,39152,999,70549,.14752E-3,.1605E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-10T09:46:19.301376,14.97068970,.001024,98.1639,288.6818,274.3358,85.6692,0,U,39153,999,70541,.1405E-3,.1556E-4,0
PROBA-V,2013-021A,2026-05-10T20:50:05.447040,14.23588921,.0003115,98.3569,111.3218,232.6807,127.4089,0,U,39159,999,67580,.43173E-4,.57E-6,0
ESTCUBE 1,2013-021C,2026-05-10T15:18:50.391936,14.81284264,.0009442,97.7318,186.1403,131.7726,228.4296,0,U,39161,999,69946,.13712E-3,.102E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-10T20:30:55.309248,15.04561740,.000193,97.6222,318.0789,265.7555,94.3450,0,U,39227,999,69824,.12696E-3,.1719E-4,0
GONETS-M 5,2013-048A,2026-05-10T20:16:38.694720,12.42890595,.0015896,82.4858,6.6646,297.4225,62.5237,0,U,39249,999,57424,-.25683E-3,-.26E-6,0
GONETS-M 7,2013-048C,2026-05-10T19:24:17.257248,12.42913290,.0016717,82.4924,9.5894,298.7147,61.2253,0,U,39251,999,57419,-.52666E-3,-.63E-6,0
FENGYUN 3C,2013-052A,2026-05-10T20:51:55.531872,14.15746238,.0015562,98.4962,106.4631,127.8587,232.3998,0,U,39260,999,65328,.46646E-4,.5E-6,0
CASSIOPE,2013-055A,2026-05-10T19:03:12.876192,15.22492659,.0301325,80.9134,112.0213,187.7894,171.8610,0,U,39265,999,66197,.23082E-3,.20221E-3,-.60817E-6
APRIZESAT 7,2013-066A,2026-05-10T20:29:02.855328,14.91477394,.0035265,97.7684,84.6180,337.6013,22.3663,0,U,39416,999,67566,.82151E-4,.773E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-10T21:02:30.895008,15.00896866,.0042174,97.8121,93.0117,18.7408,341.5357,0,U,39417,999,67513,.24767E-3,.3148E-4,0
