OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OCEANSAT-2,2009-051A,2026-05-18T21:22:02.468640,13.99650547,.0014871,98.2301,128.6682,324.4982,35.5194,0,U,35931,999,87523,.18524E-3,.233E-5,0
SWISSCUBE,2009-051B,2026-05-18T16:19:23.632896,14.62418009,.0005815,98.4054,46.0532,314.4353,45.6371,0,U,35932,999,88484,.12996E-3,.608E-5,0
BEESAT-1,2009-051C,2026-05-18T11:15:17.186688,14.61666379,.0004643,98.3984,45.5356,334.4729,25.6242,0,U,35933,999,88484,.11221E-3,.509E-5,0
ITUPSAT1,2009-051E,2026-05-18T16:59:25.041408,14.60391062,.0007034,98.4069,45.0013,340.8774,19.2160,0,U,35935,999,88443,.106E-3,.464E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-18T20:44:52.704960,14.14878924,.0010692,98.9028,119.7001,340.6725,19.4041,0,U,35951,999,85544,.11448E-3,.176E-5,0
PROBA-2,2009-059B,2026-05-18T11:03:10.579968,14.54848500,.0013615,98.2448,322.2262,18.2654,341.9029,0,U,36037,999,87720,.31045E-4,.88E-6,0
YAOGAN-7,2009-069A,2026-05-18T10:27:53.792064,14.77976637,.0025588,98.0107,24.4818,132.9381,227.3982,0,U,36110,999,88523,.47201E-4,.289E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-18T19:58:24.076704,13.16439926,.0006986,100.4014,93.1362,304.8369,55.2087,0,U,36122,999,78914,.93018E-3,.311E-5,0
RADUGA-1M 2,2010-002A,2026-05-18T20:12:21.491424,0.98963672,.0006649,3.5460,79.2054,263.6664,283.3340,0,U,36358,999,4973,0,.1E-6,0
COSMOS 2463,2010-017A,2026-05-18T15:17:38.481216,13.71663544,.0035525,82.9593,271.4177,210.1164,161.2751,0,U,36519,999,80388,.22662E-4,.36E-6,0
CARTOSAT-2B,2010-035A,2026-05-18T20:02:44.361888,14.78620131,.0010051,97.9971,189.5686,288.5199,71.4919,0,U,36795,999,85551,.68394E-4,.448E-5,0
AISSAT 1,2010-035C,2026-05-18T06:30:18.096192,14.97226230,.0009833,98.0956,36.4591,146.0250,214.1602,0,U,36797,999,85974,.16553E-3,.1854E-4,0
TISAT 1,2010-035E,2026-05-18T13:50:45.146688,15.30483291,.0003021,98.0707,82.5316,42.8279,317.3195,0,U,36799,999,86317,.41117E-3,.12041E-3,0
YAOGAN-10,2010-038A,2026-05-18T22:07:57.157248,14.85251966,.0001624,97.8991,162.5594,92.4556,25.8605,0,U,36834,999,85286,.17882E-3,.148E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-18T20:34:59.168064,14.99257986,.001187,97.8705,143.9708,46.9076,313.3137,0,U,37180,999,85128,-.12396E-4,-.213E-5,0
FENGYUN 3B,2010-059A,2026-05-18T19:48:38.035008,14.14833885,.0020942,98.9638,184.7116,270.2661,208.9439,0,U,37214,999,80327,-.65488E-4,-.172E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-18T19:21:33.287328,14.82158764,.0001413,97.8879,322.8324,86.7825,273.3549,0,U,37216,999,84021,.98601E-4,.733E-5,0
O/OREOS (USA 219),2010-062C,2026-05-18T11:02:42.034272,14.93605517,.0012773,71.9681,147.6682,128.2058,232.0265,0,U,37224,999,11220,.11803E-3,.1184E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-18T08:31:24.998016,1.00155835,.0003939,9.6203,54.8051,24.5031,185.5309,0,U,37344,999,5618,0,-.118E-5,0
RESOURCESAT-2,2011-015A,2026-05-18T19:26:10.087008,14.21605366,.0010856,98.7653,206.4523,348.1893,11.9028,0,U,37387,999,78200,.47437E-4,.6E-6,0
YOUTHSAT,2011-015B,2026-05-18T16:48:39.563424,14.25616543,.0015709,98.3670,114.0876,70.1571,102.5669,0,U,37388,999,78343,.59491E-4,.1E-5,0
APRIZESAT 6,2011-044F,2026-05-18T17:40:21.179136,14.76870477,.0043084,98.2381,48.6330,178.3880,207.0944,0,U,37793,999,79280,.57174E-4,.351E-5,0
JUGNU,2011-058B,2026-05-18T16:06:42.530112,14.13767286,.0018772,19.9594,127.7413,110.3684,44.7399,0,U,37839,999,75484,.49695E-4,.362E-5,0
SRMSAT,2011-058D,2026-05-18T14:16:44.138784,14.11568709,.0011595,19.9714,238.5895,238.5921,149.2638,0,U,37841,999,75363,.53639E-4,.364E-5,0
SUOMI NPP,2011-061A,2026-05-18T21:03:18.751104,14.19510601,.0002753,98.7944,79.9558,64.0100,296.1359,0,U,37849,999,75428,.4349E-4,.47E-6,0
YAOGAN-12,2011-066B,2026-05-18T19:56:41.678880,15.26190060,.000898,97.1161,178.7844,340.7180,19.3718,0,U,37875,999,80756,.13199E-3,.3348E-4,0
BEIDOU-2 M4,2012-018B,2026-05-17T12:20:37.392288,1.86229518,.00109291,55.6853,305.1252,280.3706,79.4822,0,U,38251,999,9537,0,-.55E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-18T19:30:04.406400,14.62177386,.0004839,98.1155,96.7835,192.5013,167.6069,0,U,38338,999,74705,.54198E-4,.226E-5,0
HORYU-2,2012-025D,2026-05-18T07:22:48.303264,14.90867532,.0006823,98.2137,270.0333,280.4690,79.5758,0,U,38340,999,74427,.2061E-3,.197E-4,0
CSSWE,2012-048D,2026-05-18T11:48:21.665088,15.42977026,.0052127,64.6609,193.9677,183.1675,176.9140,0,U,38761,999,11181,.36137E-3,.16593E-3,0
CP5,2012-048F,2026-05-18T17:38:04.560000,15.26987962,.0084399,64.6459,249.8712,185.6269,174.3921,0,U,38763,999,11226,.34863E-3,.10078E-3,0
METOP-B,2012-049A,2026-05-18T20:04:20.882784,14.21423877,.0003464,98.6523,190.9181,81.1420,279.0149,0,U,38771,999,70909,.54353E-4,.75E-6,0
SJ-9A,2012-056A,2026-05-18T20:41:39.191424,14.85407032,.0025517,97.6693,111.8799,357.6446,2.4645,0,U,38860,999,69523,.12754E-3,.1052E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-18T20:18:47.919744,12.42937931,.0027563,82.5032,240.1315,98.4774,261.9431,0,U,39059,999,60491,-.85569E-4,-.2E-7,0
SARAL,2013-009A,2026-05-18T20:26:19.135104,14.32848118,.0002368,98.5559,325.7905,41.5093,318.6271,0,U,39086,999,69140,.31261E-4,.42E-6,0
AAUSAT 3,2013-009B,2026-05-18T05:32:41.997696,14.39898869,.0010297,98.3699,322.7082,306.1405,53.8830,0,U,39087,999,69286,.13453E-3,.38E-5,0
STRAND-1,2013-009E,2026-05-18T17:52:53.298048,14.37144142,.0007857,98.3916,319.7055,326.1849,33.8836,0,U,39090,999,69283,.66607E-4,.155E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-18T17:53:12.894432,14.36529217,.0009572,98.3987,318.9111,334.6124,25.4591,0,U,39091,999,69282,.46946E-4,.95E-6,0
UNIBRITE,2013-009G,2026-05-18T18:07:04.363968,14.36400250,.0008433,98.4026,319.0243,331.6775,28.3952,0,U,39092,999,69276,.40571E-4,.76E-6,0
AIST-2 (RS43),2013-015D,2026-05-18T20:00:28.067616,15.25944039,.002022,64.8692,353.2905,245.6375,114.2645,0,U,39133,999,71942,.15052E-3,.3689E-4,0
GAOFEN-1,2013-018A,2026-05-18T20:31:34.319712,14.76540417,.0017145,97.9104,211.5168,5.7160,354.4243,0,U,39150,999,70391,.55216E-4,.335E-5,0
NEE-01 PEGASO,2013-018B,2026-05-18T07:39:30.549312,14.93496678,.001135,98.1184,281.4928,261.1687,98.8246,0,U,39151,999,70624,.12358E-3,.124E-4,0
TURKSAT-3USAT,2013-018C,2026-05-18T15:46:52.485888,14.96215467,.0011978,97.7916,229.6116,191.6314,168.4632,0,U,39152,999,70667,.21661E-3,.2387E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-18T16:40:52.402080,14.97092315,.0010839,98.1632,297.3328,243.3195,116.6916,0,U,39153,999,70665,.14685E-3,.1631E-4,0
PROBA-V,2013-021A,2026-05-18T16:04:27.909408,14.23590171,.0003493,98.3573,118.7366,203.7755,156.3263,0,U,39159,999,67691,.32346E-4,.33E-6,0
ESTCUBE 1,2013-021C,2026-05-18T09:45:07.534080,14.81299711,.0009728,97.7313,193.6367,110.1474,250.0787,0,U,39161,999,70061,.12946E-3,.96E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-18T12:04:48.232128,15.04495759,.0002155,97.6207,325.6213,205.5141,154.5979,0,U,39227,999,69939,.62132E-4,.809E-5,0
GONETS-M 5,2013-048A,2026-05-18T13:44:31.026048,12.42891598,.00157,82.4850,1.8485,279.4501,80.4804,0,U,39249,999,57520,.11511E-2,.169E-5,0
GONETS-M 7,2013-048C,2026-05-18T12:51:57.377664,12.42914079,.0016528,82.4920,4.7776,280.8176,79.1044,0,U,39251,999,57515,.41469E-3,.67E-6,0
FENGYUN 3C,2013-052A,2026-05-18T12:03:09.325728,14.15747487,.0015805,98.4965,113.7435,107.3468,252.9437,0,U,39260,999,65436,.28437E-4,.15E-6,0
CASSIOPE,2013-055A,2026-05-18T10:00:40.991040,15.22832134,.0300476,80.9144,102.7981,162.2055,198.9986,0,U,39265,999,66313,.24828E-3,.21944E-3,-.68761E-6
APRIZESAT 7,2013-066A,2026-05-18T07:12:28.558656,14.91489978,.00347,97.7692,91.9548,312.2549,47.5727,0,U,39416,999,67677,.7862E-4,.737E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-18T03:26:34.670112,15.00938209,.0041199,97.8123,100.3176,353.8882,6.1833,0,U,39417,999,67622,.24772E-3,.3149E-4,0
