OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UOSAT 2 (UO-11),1984-021B,2026-05-20T03:56:45.716928,14.90708182,.0006016,97.8043,106.0572,279.3890,80.6648,0,U,14781,999,25295,.7438E-4,.674E-5,0
NOAA 9,1984-123A,2026-05-20T02:12:44.294112,14.17059835,.0015665,99.1006,166.0769,71.2721,302.2375,0,U,15427,999,13944,.46369E-4,.47E-6,0
GEOSAT,1985-021A,2026-05-20T03:40:03.387072,14.39952038,.0001289,108.0460,23.1082,265.1221,94.9774,0,U,15595,999,15873,.51179E-4,.25E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-19T23:22:00.812928,0.98688666,.0011551,13.8488,342.3249,40.9343,317.0036,0,U,18351,999,12647,0,-.147E-5,0
PACSAT (AO-16),1990-005D,2026-05-20T01:16:05.147040,14.33926770,.0009756,98.8541,175.0697,319.0193,100.9473,0,U,20439,999,89790,.40703E-4,.67E-6,0
LUSAT (LO-19),1990-005G,2026-05-19T12:09:59.855328,14.34113364,.00104956,98.8866,160.5203,292.5933,67.4140,0,U,20442,999,89828,.38095663E-4,.6E-6,0
IRS-1B,1991-061A,2026-05-19T23:43:12.493920,13.97871496,.0025109,99.4121,147.2324,80.2360,334.3552,0,U,21688,999,66455,-.13341E-3,-.236E-5,0
COSMOS 2197,1992-042A,2026-05-20T04:53:29.622912,12.64251621,.0011975,82.5946,246.8115,342.7770,32.0571,0,U,22034,999,56175,.15619E-3,.39E-6,0
PEGASUS R/B,1993-009C,2026-05-20T01:24:21.229920,14.57927113,.0043954,24.9778,267.0257,163.2635,196.9334,0,U,22491,999,76552,.98795E-4,.673E-5,0
EYESAT A (AO-27),1993-061C,2026-05-20T04:04:55.173792,14.30933741,.0008488,98.6890,207.5919,174.9120,185.2151,0,U,22825,999,70299,.39767E-4,.6E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-20T03:47:17.496096,14.31359768,.0009329,98.6837,207.4944,159.2155,200.9408,0,U,22826,999,70330,.3794E-4,.56E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-20T04:17:38.757984,11.27583607,.0155166,64.8186,348.5151,9.0183,351.3473,0,U,23439,999,29274,-.71992E-4,-.45E-6,0
JAS-2 (FO-29),1996-046B,2026-05-20T03:23:45.741696,13.53272836,.035007,98.5267,352.8514,169.0641,191.8367,0,U,24278,999,46937,.3916E-4,.5E-7,0
FORTE,1997-047A,2026-05-20T03:28:53.247072,14.27932262,.0023962,69.9532,77.3591,311.5748,48.3320,0,U,24920,999,49468,.63277E-4,.99E-6,0
NOAA 15,1998-030A,2026-05-20T03:24:06.336864,14.27137080,.0011431,98.5081,161.5306,72.3210,287.9218,0,U,25338,999,45729,.52302E-4,.85E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-19T23:12:40.381920,14.24422233,.0000619,99.0064,132.0156,355.9675,4.1498,0,U,25397,999,44731,.28556E-4,.19E-6,0
ISS (ZARYA),1998-067A,2026-05-20T03:11:35.699712,15.49278426,.0007535,51.6329,78.9799,77.7466,282.4366,0,U,25544,999,56740,.9679E-4,.4938E-4,0
ORSTED,1999-008B,2026-05-20T04:45:24.656256,14.51782375,.0130094,96.4838,54.0685,276.5110,82.1293,0,U,25635,999,43790,.76661E-4,.309E-5,0
LANDSAT 7,1999-020A,2026-05-20T05:24:54.508896,14.63889923,.000154,97.8584,145.1436,102.9758,350.7672,0,U,25682,999,44175,.53751E-4,.237E-5,0
ORBCOMM FM36,1999-065E,2026-05-19T17:12:27.847872,14.39140471,.00041486,45.0394,294.7376,188.0527,172.0256,0,U,25984,999,38288,.20494297E-3,.497E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-20T04:45:30.503808,14.17552183,.0011133,98.9980,178.4009,83.4767,317.4456,0,U,25991,999,36668,.66503E-4,.89E-6,0
OPAL (OO-38),2000-004C,2026-05-20T04:56:21.412032,14.37952833,.0036452,100.1907,71.8696,113.6219,246.8796,0,U,26063,999,37926,.43977E-4,.75E-6,0
IMAGE,2000-017A,2026-05-16T20:25:18.819264,1.68665369,.74554789,94.2039,314.9580,291.3690,8.2558,0,U,26113,999,16097,.11882681E-1,.32E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-19T03:11:14.910144,0.44883482,.90185594,149.8437,45.8867,262.6588,0.3747,0,U,26410,999,2018,0,.6663E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-19T03:31:59.188512,0.44397908,.90257633,150.1023,46.8868,263.5226,0.1578,0,U,26464,999,2017,0,.6855E-4,0
MEGSAT-1,2000-057B,2026-05-20T04:14:45.646080,15.05310328,.0041333,64.5469,158.8592,287.0493,72.6098,0,U,26546,999,39344,.118E-3,.154E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-19T18:48:44.673696,1.25588326,.7931635,9.4685,355.3711,169.5712,232.3414,0,U,26609,999,11715,0,-.17E-5,0
ODIN,2001-007A,2026-05-20T01:45:45.457920,15.67358874,.0003752,97.3902,179.3899,179.7145,180.4119,0,U,26702,999,38498,.93349E-3,.101529E-2,0
OMNI-M1,2001-026A,2026-05-19T10:28:09.458112,3.92401339,.00151862,44.8407,251.8908,48.7845,311.3788,0,U,26857,999,20444,0,-.14E-6,0
PCSAT (NO-44),2001-043C,2026-05-19T20:55:25.181472,14.31943954,.00062173,67.0507,317.5081,263.5445,96.4949,0,U,26931,999,28639,.51157791E-4,.54E-6,0
PROBA-1,2001-049B,2026-05-20T04:34:48.038592,15.07372941,.0053927,97.9599,147.7480,216.1354,143.6224,0,U,26958,999,33940,.23672E-4,.296E-5,0
SPOT 5,2002-021A,2026-05-20T02:36:26.582400,14.54729050,.0129668,97.9869,180.2128,4.4476,355.7842,0,U,27421,999,25876,.66188E-4,.267E-5,0
FENGYUN 1D,2002-024B,2026-05-20T02:57:02.104128,14.10220367,.0014683,98.9539,190.5785,325.1976,34.8233,0,U,27431,999,23552,.38013E-4,.23E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-20T04:05:11.031648,14.82981287,.0075607,64.5520,215.6641,267.6006,91.6442,0,U,27607,999,26030,.87274E-4,.588E-5,0
CORIOLIS,2003-001A,2026-05-20T00:15:59.019264,14.19936351,.001289,98.7133,147.3259,296.3774,63.6079,0,U,27640,999,21022,.42306E-4,.46E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-20T00:11:34.501344,14.24316440,.0008286,98.6744,148.9214,267.0661,92.9569,0,U,27844,999,18766,.96019E-4,.178E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-19T23:34:38.436384,14.23604015,.0008249,98.6775,148.6313,288.4861,71.5421,0,U,27848,999,18736,.79314E-4,.137E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-20T05:34:32.155104,14.73412258,.0011343,98.3464,323.8026,4.4039,49.9252,0,U,27939,999,21143,.10752E-3,.644E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-20T05:21:46.334016,14.36151184,.0065422,98.1919,178.1039,66.7222,9.6280,0,U,28051,999,17651,.7475E-4,.183E-5,0
SAUDISAT 2,2004-025F,2026-05-20T05:01:56.616384,14.56664553,.0025236,98.5509,139.4697,25.4574,334.7860,0,U,28371,999,16167,.45235E-4,.153E-5,0
COSMOS 2407,2004-028A,2026-05-19T22:21:47.144160,13.76332128,.0038623,82.9590,95.7597,333.4871,87.0404,0,U,28380,999,9599,.36038E-4,.5E-6,0
COSMOS 2414,2005-002A,2026-05-20T04:55:18.136128,13.87923504,.0041333,82.9504,64.8105,50.4716,310.0089,0,U,28521,999,7993,.50107E-4,.76E-6,0
INMARSAT 4-F1,2005-009A,2026-05-19T13:50:38.779872,1.00270854,.00025468,5.1321,42.7058,11.3392,208.9801,0,U,28628,999,7738,0,.29E-6,0
HAMSAT (VO-52),2005-017B,2026-05-20T00:26:04.536384,15.09440526,.0020691,97.9918,161.8985,129.7860,230.5193,0,U,28650,999,14251,.20939E-3,.3296E-4,0
NOAA 18,2005-018A,2026-05-20T03:59:07.162368,14.13723657,.0013461,98.8112,220.2487,227.5265,132.4771,0,U,28654,999,8235,.33669E-4,.2E-6,0
SJ-7,2005-024A,2026-05-20T01:41:37.762080,15.21064123,.001742,97.7302,169.4262,127.0235,233.2597,0,U,28737,999,14375,.24425E-3,.5373E-4,0
CUBESAT XI-V,2005-043F,2026-05-19T09:19:42.308832,14.72545772,.00128675,98.2953,294.4126,299.2337,60.7582,0,U,28895,999,9751,.1252552E-3,.744E-5,0
CLOUDSAT,2006-016A,2026-05-20T05:05:18.291264,14.86329744,.0006487,98.3947,175.9506,69.3491,290.8418,0,U,29107,999,7035,.78364E-4,.63E-5,0
CALIPSO,2006-016B,2026-05-20T04:07:54.949728,14.69288972,.0001535,98.4481,154.8814,75.1181,285.0194,0,U,29108,999,6894,.10113E-3,.544E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-20T01:06:59.526720,14.68576898,.0017933,98.0559,156.6138,22.2342,337.9637,0,U,29479,999,5074,.78487E-4,.408E-5,0
METOP-A,2006-044A,2026-05-20T04:40:12.715104,14.75825514,.0174883,98.3307,246.0256,158.2843,265.4037,0,U,29499,999,2132,.20131E-3,.1706E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-20T05:17:30.386112,15.01290669,.0012381,97.7152,169.4519,147.9530,212.2449,0,U,29506,999,6654,.89195E-4,.1088E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-20T04:01:51.031200,14.14987836,.0010973,98.7384,147.3113,131.4003,228.8115,0,U,29522,999,846,.26068E-4,.7E-7,0
LAPAN-TUBSAT,2007-001A,2026-05-20T05:47:40.599168,14.85920009,.0010661,98.1340,138.8370,278.8685,81.1323,0,U,29709,999,4700,.45296E-4,.337E-5,0
HAIYANG-1B,2007-010A,2026-05-20T04:14:24.491904,14.31019229,.0012257,98.3487,123.1105,286.4231,73.5605,0,U,31113,999,99662,.32065E-4,.43E-6,0
BEIDOU-2 M1,2007-011A,2026-05-19T01:26:35.460096,1.77349325,.00015569,50.9392,220.2470,349.4691,10.5986,0,U,31115,999,7563,0,.12E-6,0
CAPE-1,2007-012P,2026-05-19T21:22:48.135360,14.64796711,.0084001,98.4449,113.6331,158.6438,201.8303,0,U,31130,999,1421,.12292E-3,.635E-5,0
CBERS 2B,2007-042A,2026-05-20T02:52:27.078240,14.41458667,.0032165,98.3913,85.2616,60.3916,310.8078,0,U,32062,999,98064,.58913E-4,.149E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-20T05:04:48.980928,14.82159993,.0001465,97.8884,324.2159,89.8786,270.2595,0,U,32376,999,99785,.34498E-4,.222E-5,0
CARTOSAT-2A,2008-021A,2026-05-20T04:14:42.853632,14.79195762,.001127,97.7647,189.8392,195.4269,164.6601,0,U,32783,999,97466,.12936E-3,.911E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-20T04:55:17.808672,15.09154477,.0010643,97.8273,121.0514,118.5011,241.7290,0,U,32785,999,98097,.20279E-3,.3156E-4,0
SEEDS II (CO-66),2008-021J,2026-05-19T22:09:18.367200,15.31684611,.000472,97.7525,136.4962,70.7041,289.4710,0,U,32791,999,98296,.45792E-3,.13942E-3,0
YUBILEINY (RS30),2008-025A,2026-05-20T02:12:37.421856,12.43178274,.0020054,82.5063,12.9182,15.5095,344.6595,0,U,32953,999,81620,.10018E-3,.24E-6,0
FENGYUN 3A,2008-026A,2026-05-20T01:34:00.103008,14.19564532,.0008148,98.6875,81.4267,202.4307,157.6514,0,U,32958,999,93141,.40553E-4,.42E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-20T06:00:54.305856,14.83916538,.0017644,97.6675,127.1732,227.3236,132.6492,0,U,33320,999,95426,.11529E-3,.908E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-20T04:58:25.257792,14.83266034,.0034661,97.6512,130.3870,275.8788,83.8476,0,U,33321,999,95426,.15254E-3,.1208E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-20T03:32:22.608096,15.16853995,.0013098,97.8424,172.4976,107.2986,252.9681,0,U,33408,999,95871,.22276E-3,.4319E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-20T03:52:56.097696,15.04215847,.0020808,97.8581,159.5904,131.6252,228.6760,0,U,33409,999,95853,.20248E-4,.217E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-20T04:08:24.324000,14.30146987,.0013396,98.6144,166.7166,218.8166,141.2055,0,U,33434,999,91461,.4805E-4,.8E-6,0
STARS (KUKAI),2009-002G,2026-05-19T18:51:20.738016,14.95528146,.00068083,98.1537,85.9429,262.6672,97.3774,0,U,33498,999,93423,.22801816E-3,.2465E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-20T04:33:29.098368,14.83041277,.0008621,98.1194,62.1898,30.5360,329.6354,0,U,33499,999,93204,.10543E-3,.802E-5,0
NOAA 19,2009-005A,2026-05-20T03:50:26.083104,14.13469317,.0014821,98.9526,211.0133,108.7375,251.5407,0,U,33591,999,89052,.32022E-4,.15E-6,0
UK-DMC 2,2009-041C,2026-05-20T05:28:09.385824,14.75977956,.0001612,97.8803,275.8845,78.6876,281.4515,0,U,35683,999,90244,.72691E-4,.451E-5,0
METEOR-M 1,2009-049A,2026-05-20T03:56:00.679200,14.23149721,.0003025,98.7371,102.8425,49.2644,310.8797,0,U,35865,999,86526,.3709E-4,.4E-6,0
OCEANSAT-2,2009-051A,2026-05-20T05:57:54.479808,13.99651374,.0014804,98.2302,129.8904,320.6406,39.3684,0,U,35931,999,87542,.21671E-3,.279E-5,0
SWISSCUBE,2009-051B,2026-05-20T04:26:56.857920,14.62420263,.0005732,98.4054,47.5847,309.0564,51.0126,0,U,35932,999,88506,.1336E-3,.626E-5,0
BEESAT-1,2009-051C,2026-05-20T04:19:40.899072,14.61668552,.0004525,98.3982,47.2734,328.5658,31.5271,0,U,35933,999,88509,.11584E-3,.527E-5,0
ITUPSAT1,2009-051E,2026-05-20T03:31:18.906240,14.60392785,.0006934,98.4068,46.4608,336.2041,23.8837,0,U,35935,999,88464,.11071E-3,.487E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-20T04:59:41.337312,14.14879644,.0010608,98.9028,121.0406,336.7582,23.3110,0,U,35951,999,85563,.1308E-3,.208E-5,0
PROBA-2,2009-059B,2026-05-20T01:01:02.483040,14.54848980,.0013506,98.2448,323.7861,13.5283,346.6274,0,U,36037,999,87743,.31119E-4,.88E-6,0
YAOGAN-7,2009-069A,2026-05-20T04:42:37.759104,14.77977953,.0025699,98.0105,26.2318,127.4837,232.8716,0,U,36110,999,88549,.45811E-4,.279E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-20T04:48:17.890848,13.16438786,.000699,100.4019,94.4824,301.5552,58.4878,0,U,36122,999,78932,-.19132E-4,-.52E-6,0
RADUGA-1M 2,2010-002A,2026-05-20T04:20:34.649376,0.98963507,.0006623,3.5499,79.1892,264.0363,40.0485,0,U,36358,999,4974,0,.34E-6,0
COSMOS 2463,2010-017A,2026-05-20T03:05:43.052928,13.71663603,.003562,82.9595,270.3213,205.8865,327.4595,0,U,36519,999,80408,.32234E-4,.44E-6,0
CARTOSAT-2B,2010-035A,2026-05-20T02:54:13.955904,14.78622601,.000999,97.9966,190.8466,283.5801,76.4297,0,U,36795,999,85570,.84832E-4,.569E-5,0
AISSAT 1,2010-035C,2026-05-19T22:36:13.342176,14.97232747,.0009906,98.0956,38.1891,140.8468,219.3471,0,U,36797,999,85999,.15381E-3,.1719E-4,0
TISAT 1,2010-035E,2026-05-20T01:56:07.015200,15.30526645,.0002862,98.0705,84.1655,40.1256,320.0193,0,U,36799,999,86340,.51587E-3,.15156E-3,0
YAOGAN-10,2010-038A,2026-05-20T04:43:23.725632,14.85253393,.00016,97.8988,163.8243,92.8162,356.5695,0,U,36834,999,85305,.11078E-3,.897E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-20T04:37:07.490784,14.99258261,.0011679,97.8701,145.3194,42.5572,317.6553,0,U,37180,999,85148,-.27128E-5,-.95E-6,0
FENGYUN 3B,2010-059A,2026-05-20T05:34:25.384800,14.14834156,.0020917,98.9633,186.1249,265.9106,174.7047,0,U,37214,999,80347,-.30082E-4,-.104E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-20T05:23:04.117344,14.82158846,.0001423,97.8882,324.2293,84.6839,275.4536,0,U,37216,999,84042,.40278E-4,.268E-5,0
O/OREOS (USA 219),2010-062C,2026-05-20T01:37:23.060064,14.93609842,.0012713,71.9679,144.0277,124.7310,235.5060,0,U,37224,999,11244,.12101E-3,.1216E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-19T15:01:42.335616,1.00155749,.00039667,9.6235,54.7927,24.0434,284.2962,0,U,37344,999,5619,0,-.119E-5,0
RESOURCESAT-2,2011-015A,2026-05-20T03:31:50.118240,14.21605560,.0010786,98.7652,207.7806,344.1847,15.8992,0,U,37387,999,78219,.40337E-4,.44E-6,0
YOUTHSAT,2011-015B,2026-05-20T05:06:42.964128,14.25617054,.0015686,98.3671,115.5317,66.0865,304.8824,0,U,37388,999,78365,.66161E-4,.116E-5,0
APRIZESAT 6,2011-044F,2026-05-20T04:25:40.636704,14.76871844,.0043203,98.2380,50.1109,173.7559,346.4816,0,U,37793,999,79301,.61686E-4,.383E-5,0
JUGNU,2011-058B,2026-05-20T03:21:08.315712,14.13767589,.0018756,19.9595,118.8197,126.4931,318.1080,0,U,37839,999,75505,.49699E-4,.362E-5,0
SRMSAT,2011-058D,2026-05-19T23:07:08.440896,14.11568954,.001159,19.9713,230.3070,253.8577,262.4543,0,U,37841,999,75382,.50483E-4,.358E-5,0
SUOMI NPP,2011-061A,2026-05-20T05:11:49.221024,14.19510853,.0002719,98.7945,81.2857,61.7440,298.4010,0,U,37849,999,75447,.4796E-4,.57E-6,0
YAOGAN-12,2011-066B,2026-05-20T03:24:57.350016,15.26202517,.0008784,97.1155,180.0336,335.4696,24.6124,0,U,37875,999,80776,.14701E-3,.3737E-4,0
BEIDOU-2 M4,2012-018B,2026-05-17T12:20:37.392288,1.86229518,.00109291,55.6853,305.1252,280.3706,79.4822,0,U,38251,999,9537,0,-.55E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-20T04:20:54.795264,14.62178336,.0004943,98.1156,98.1282,187.9093,172.2031,0,U,38338,999,74725,.60352E-4,.257E-5,0
HORYU-2,2012-025D,2026-05-19T22:02:19.567392,14.90874765,.0006836,98.2140,271.7088,274.1466,85.8970,0,U,38340,999,74451,.21796E-3,.2088E-4,0
CSSWE,2012-048D,2026-05-20T02:41:36.759264,15.43038376,.00519,64.6607,188.4915,182.6812,177.4055,0,U,38761,999,11206,.43481E-3,.20066E-3,0
CP5,2012-048F,2026-05-19T17:12:42.004512,15.27011331,.00841253,64.6456,246.6284,185.2888,174.7363,0,U,38763,999,11241,.39066833E-3,.11327E-3,0
METOP-B,2012-049A,2026-05-20T04:10:15.996000,14.21424137,.0003434,98.6522,192.2292,78.5597,281.5966,0,U,38771,999,70928,.48122E-4,.62E-6,0
SJ-9A,2012-056A,2026-05-20T05:01:42.180672,14.85409147,.0025376,97.6694,113.1779,353.2205,6.8663,0,U,38860,999,69543,.11329E-3,.928E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-20T05:09:17.182944,12.42938560,.0027548,82.5032,239.2809,95.5660,264.8563,0,U,39059,999,60508,.11507E-2,.17E-5,0
SARAL,2013-009A,2026-05-20T04:16:53.783328,14.32848348,.0002306,98.5559,327.1005,38.8815,321.2535,0,U,39086,999,69159,.31062E-4,.41E-6,0
AAUSAT 3,2013-009B,2026-05-19T23:14:19.334112,14.39900504,.0010227,98.3699,324.4058,300.3500,59.6677,0,U,39087,999,69311,.13566E-3,.384E-5,0
STRAND-1,2013-009E,2026-05-20T04:58:16.552992,14.37144735,.0007775,98.3917,321.1315,321.3911,38.6719,0,U,39090,999,69304,.66315E-4,.154E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-20T01:38:54.210336,14.36529677,.0009494,98.3988,320.2016,330.4286,29.6363,0,U,39091,999,69301,.49595E-4,.103E-5,0
UNIBRITE,2013-009G,2026-05-20T00:12:37.437696,14.36400697,.0008364,98.4027,320.2473,327.6405,32.4268,0,U,39092,999,69294,.4476E-4,.88E-6,0
AIST-2 (RS43),2013-015D,2026-05-20T05:02:19.415616,15.25954365,.0020158,64.8699,348.7922,245.7425,114.1600,0,U,39133,999,71963,.14564E-3,.3563E-4,0
GAOFEN-1,2013-018A,2026-05-20T05:03:15.473664,14.76540259,.0017015,97.9099,212.8449,1.4194,358.7061,0,U,39150,999,70411,.14601E-4,.51E-6,0
NEE-01 PEGASO,2013-018B,2026-05-19T22:14:57.488064,14.93502115,.0011372,98.1188,283.1528,255.2186,104.7773,0,U,39151,999,70648,.1513E-3,.1532E-4,0
TURKSAT-3USAT,2013-018C,2026-05-20T04:41:49.763904,14.96224055,.0012075,97.7916,231.1427,185.9706,174.1373,0,U,39152,999,70690,.24191E-3,.2673E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-20T03:58:16.392864,14.97098210,.0010977,98.1634,298.8674,237.6756,122.3402,0,U,39153,999,70687,.16973E-3,.1896E-4,0
PROBA-V,2013-021A,2026-05-19T22:26:15.297792,14.23590396,.0003571,98.3573,119.9390,199.3573,160.7471,0,U,39159,999,67709,.34687E-4,.38E-6,0
ESTCUBE 1,2013-021C,2026-05-20T02:16:54.563808,14.81303594,.0009774,97.7311,195.2663,105.4331,254.7962,0,U,39161,999,70086,.13105E-3,.973E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-20T03:59:07.760256,15.04500147,.0002303,97.6206,327.2604,197.3639,162.7508,0,U,39227,999,69964,.28166E-4,.334E-5,0
GONETS-M 5,2013-048A,2026-05-20T02:26:54.526272,12.42891445,.0015673,82.4842,0.8946,275.7792,84.1500,0,U,39249,999,57539,.66244E-3,.101E-5,0
GONETS-M 7,2013-048C,2026-05-20T03:30:13.268160,12.42913932,.0016494,82.4911,3.7745,277.0248,82.8956,0,U,39251,999,57535,.73977E-4,.2E-6,0
FENGYUN 3C,2013-052A,2026-05-20T04:45:38.941632,14.15747734,.0015835,98.4966,115.3615,102.7800,257.5145,0,U,39260,999,65460,.42064E-4,.41E-6,0
CASSIOPE,2013-055A,2026-05-20T03:00:47.215872,15.22917692,.0300304,80.9142,100.7310,156.4552,205.0769,0,U,39265,999,66339,.31096E-3,.27495E-3,-.65354E-6
APRIZESAT 7,2013-066A,2026-05-20T02:40:51.851136,14.91493078,.0034571,97.7694,93.7395,306.0639,53.7378,0,U,39416,999,67704,.68553E-4,.635E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-20T03:26:32.568000,15.00950381,.004093,97.8124,102.3287,346.9906,13.0258,0,U,39417,999,67652,.2441E-3,.3103E-4,0
