OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIROS N,1978-096A,2026-05-13T22:46:02.828640,14.19364503,.00100156,98.4551,156.5499,348.9595,11.1360,0,U,11060,999,67389,.69914091E-4,.106E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-13T09:46:12.392832,2.05870193,.60230142,25.8949,225.3467,106.0881,324.7581,0,U,14129,999,29477,0,.212E-5,0
HILAT,1983-063A,2026-05-13T21:41:53.996352,14.38689800,.0040016,82.0253,192.8962,36.5513,136.6158,0,U,14154,999,24265,.71100965E-4,.236E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-13T10:50:56.204160,14.90698287,.00063052,97.8037,99.4225,306.6451,53.4187,0,U,14781,999,25195,.92245447E-4,.849E-5,0
NOAA 9,1984-123A,2026-05-13T23:00:43.759584,14.17058579,.00157343,99.1011,159.8000,87.4766,334.7078,0,U,15427,999,13857,.53667764E-4,.62E-6,0
GEOSAT,1985-021A,2026-05-13T21:36:42.484608,14.39949963,.00013795,108.0472,10.0959,260.5119,99.5867,0,U,15595,999,15783,.49515593E-4,.2E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-13T09:00:34.217856,0.98691363,.00117372,13.8536,342.3718,39.1642,134.4521,0,U,18351,999,12641,0,-.261E-5,0
PACSAT (AO-16),1990-005D,2026-05-13T13:56:55.546944,14.33925192,.00100767,98.8548,168.4445,339.2080,172.2821,0,U,20439,999,89697,.43688656E-4,.75E-6,0
LUSAT (LO-19),1990-005G,2026-05-13T12:09:47.483712,14.34111969,.00106819,98.8871,154.3536,311.7892,48.2378,0,U,20442,999,89742,.44686294E-4,.78E-6,0
IRS-1B,1991-061A,2026-05-13T23:25:14.890656,13.97872643,.00252862,99.4126,141.0693,95.6298,318.4848,0,U,21688,999,66371,.5790113E-5,-.39E-6,0
COSMOS 2197,1992-042A,2026-05-13T17:41:21.958080,12.64251459,.00122663,82.5940,250.9435,357.9715,119.3942,0,U,22034,999,56093,-.15159552E-4,.8E-7,0
PEGASUS R/B,1993-009C,2026-05-13T13:20:29.383296,14.57921472,.00441511,24.9786,307.9432,93.3668,267.1895,0,U,22491,999,76457,.10862541E-3,.718E-5,0
EYESAT A (AO-27),1993-061C,2026-05-13T04:15:48.647232,14.30932290,.00080655,98.6891,200.6008,195.5210,164.5726,0,U,22825,999,70199,.33769687E-4,.44E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-13T17:26:27.939264,14.31358359,.0008951,98.6839,201.0638,177.5192,182.6037,0,U,22826,999,70238,.35500905E-4,.49E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-13T21:10:04.447488,11.27583701,.01549857,64.8192,358.6991,10.1591,350.2406,0,U,23439,999,29203,-.88027576E-4,-.46E-6,0
JAS-2 (FO-29),1996-046B,2026-05-13T13:27:58.741056,13.53272352,.03497464,98.5277,347.1695,186.1353,173.5447,0,U,24278,999,46848,.2146899E-4,-.14E-6,0
FORTE,1997-047A,2026-05-13T06:43:26.729472,14.27929962,.00236702,69.9522,92.8647,320.0625,39.8755,0,U,24920,999,49370,.59538136E-4,.9E-6,0
NOAA 15,1998-030A,2026-05-13T21:38:45.566592,14.27135527,.00115177,98.5086,155.4581,88.5887,271.6613,0,U,25338,999,45640,.40240207E-4,.56E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-13T12:06:50.372352,14.24421378,.00009804,99.0065,125.3907,12.1123,348.0079,0,U,25397,999,44639,.32496025E-4,.28E-6,0
ISS (ZARYA),1998-067A,2026-05-13T10:11:17.530080,15.49204198,.00075292,51.6312,112.1826,54.1813,305.9874,0,U,25544,999,56636,.97698487E-4,.4975E-4,0
ORSTED,1999-008B,2026-05-13T08:59:45.497760,14.51777575,.01303036,96.4838,48.7942,298.6839,60.1313,0,U,25635,999,43691,.76597721E-4,.309E-5,0
LANDSAT 7,1999-020A,2026-05-13T22:27:28.239264,14.63886409,.00014209,97.8586,139.1420,103.1384,342.8301,0,U,25682,999,44083,.58013578E-4,.259E-5,0
ORBCOMM FM36,1999-065E,2026-05-13T06:15:54.037440,14.39132372,.00035194,45.0399,325.3830,153.4297,206.6733,0,U,25984,999,38195,.21995702E-3,.544E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-13T22:03:16.858368,14.17550099,.00111471,98.9986,172.0415,99.5893,314.6408,0,U,25991,999,36579,.73857505E-4,.104E-5,0
OPAL (OO-38),2000-004C,2026-05-13T17:38:00.220128,14.37951252,.00362985,100.1906,64.2062,131.6251,228.8050,0,U,26063,999,37833,.37066401E-4,.54E-6,0
IMAGE,2000-017A,2026-05-11T12:21:24.545088,1.68665748,.74599038,94.2002,314.8870,291.9767,8.1989,0,U,26113,999,16088,-.20584314E-1,.8E-7,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-14T16:05:42.652320,0.44846614,.90158714,149.8135,45.0185,261.7544,0.5684,0,U,26410,999,2016,0,.3081E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-14T15:29:34.966176,0.44404932,.9019761,150.0698,45.9942,262.5889,0.5477,0,U,26464,999,2015,0,.3165E-4,0
MEGSAT-1,2000-057B,2026-05-13T12:48:02.408544,15.05288544,.00410772,64.5475,180.1420,287.7768,71.8869,0,U,26546,999,39244,.11601382E-3,.151E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-13T10:24:26.921088,1.25588436,.79321704,9.4777,356.3580,167.5796,241.3741,0,U,26609,999,11707,0,-.94E-6,0
ODIN,2001-007A,2026-05-13T02:40:42.849984,15.66144874,.0002177,97.3930,172.0700,197.0063,163.1124,0,U,26702,999,38389,.6605E-3,.68097E-3,0
OMNI-M1,2001-026A,2026-05-13T07:42:22.049856,3.92401408,.00154062,44.8436,253.3004,47.5126,312.6375,0,U,26857,999,20420,0,-.18E-6,0
PCSAT (NO-44),2001-043C,2026-05-13T22:26:16.007136,14.31942229,.00062724,67.0511,332.8642,263.6520,96.3868,0,U,26931,999,28554,.52954611E-4,.59E-6,0
PROBA-1,2001-049B,2026-05-13T22:49:16.768128,15.07364333,.00537294,97.9617,141.2903,237.9940,121.6059,0,U,26958,999,33846,.85164772E-4,.1257E-4,0
SPOT 5,2002-021A,2026-05-13T20:23:20.815872,14.54724968,.0130133,97.9873,174.2294,23.8751,336.8409,0,U,27421,999,25785,.56464436E-4,.221E-5,0
FENGYUN 1D,2002-024B,2026-05-13T09:11:03.291072,14.10219573,.00150114,98.9544,183.8670,344.7791,15.2926,0,U,27431,999,23457,-.557508E-5,-.55E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-13T11:51:34.435584,14.82971209,.00756409,64.5522,236.3170,268.8072,90.4367,0,U,27607,999,25931,.896995E-4,.609E-5,0
CORIOLIS,2003-001A,2026-05-13T22:49:33.220416,14.19935094,.00131174,98.7136,141.3580,315.1982,44.8135,0,U,27640,999,20936,.52561931E-4,.68E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-13T23:11:56.629824,14.24313628,.00083243,98.6747,142.9554,287.2736,72.7532,0,U,27844,999,18680,.1017831E-3,.191E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-13T12:23:24.555552,14.23601563,.00084376,98.6778,142.2511,309.7556,50.2879,0,U,27848,999,18644,.92066149E-4,.166E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-13T23:55:23.653056,14.73405031,.00118411,98.3472,317.3923,23.3868,95.8724,0,U,27939,999,21051,.1041616E-3,.622E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-13T23:04:01.106688,14.36148514,.00655259,98.1940,172.1470,85.0761,32.9458,0,U,28051,999,17561,-.20889408E-4,-.103E-5,0
SAUDISAT 2,2004-025F,2026-05-13T23:00:47.523168,14.56662015,.00255836,98.5510,133.0577,44.0775,316.2456,0,U,28371,999,16076,.48486904E-4,.168E-5,0
COSMOS 2407,2004-028A,2026-05-13T23:16:57.696672,13.76331712,.0039032,82.9583,100.1755,350.3188,67.9661,0,U,28380,999,9517,.29785445E-4,.44E-6,0
COSMOS 2414,2005-002A,2026-05-13T08:33:14.563584,13.87922860,.00415354,82.9499,69.9902,69.3466,291.2143,0,U,28521,999,7898,.33645621E-4,.56E-6,0
INMARSAT 4-F1,2005-009A,2026-05-13T13:40:37.740864,1.00271477,.00026906,5.1220,42.6793,10.1497,201.7920,0,U,28628,999,7732,0,.46E-6,0
HAMSAT (VO-52),2005-017B,2026-05-13T22:03:42.712704,15.09407141,.00203693,97.9928,155.5426,148.9637,211.2799,0,U,28650,999,14159,.1867067E-3,.2928E-4,0
NOAA 18,2005-018A,2026-05-13T20:48:37.348416,14.13722802,.00132431,98.8110,214.0409,246.6275,113.3505,0,U,28654,999,8146,.32236171E-4,.17E-6,0
SJ-7,2005-024A,2026-05-13T22:51:28.081440,15.21000120,.00170097,97.7312,163.1462,146.6471,213.5839,0,U,28737,999,14282,.24291572E-3,.5332E-4,0
CUBESAT XI-V,2005-043F,2026-05-13T09:49:01.644384,14.72536322,.00131215,98.2946,288.3105,319.7744,40.2490,0,U,28895,999,9663,.13288979E-3,.792E-5,0
CLOUDSAT,2006-016A,2026-05-13T22:49:43.114080,14.86321495,.00066166,98.3953,169.3415,85.4705,274.7264,0,U,29107,999,6942,.7956485E-4,.64E-5,0
CALIPSO,2006-016B,2026-05-13T21:45:55.550016,14.69281191,.00016628,98.4485,148.4023,77.9713,282.1678,0,U,29108,999,6802,.89644587E-4,.476E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-13T12:08:08.519424,14.68570927,.00184111,98.0564,150.1687,42.1105,318.1511,0,U,29479,999,4978,.82174704E-4,.429E-5,0
METOP-A,2006-044A,2026-05-13T21:24:49.061664,14.75804765,.01744921,98.3299,239.5291,178.3253,261.4646,0,U,29499,999,2039,.19264378E-3,.1626E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-13T22:55:34.843296,15.01274919,.00116631,97.7163,163.2263,170.8410,189.3029,0,U,29506,999,6560,.79488089E-4,.962E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-13T22:41:15.877824,14.14986923,.00106785,98.7386,141.2155,147.9304,212.2522,0,U,29522,999,758,.31905678E-4,.19E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-13T23:29:34.552032,14.85914670,.00109207,98.1348,132.4337,301.7739,58.2411,0,U,29709,999,4607,.10889179E-4,.37E-6,0
HAIYANG-1B,2007-010A,2026-05-13T22:53:24.088128,14.31018217,.00124625,98.3485,117.1299,306.5676,53.4360,0,U,31113,999,99573,.33998534E-4,.48E-6,0
BEIDOU-2 M1,2007-011A,2026-05-12T07:03:28.138752,1.77349328,.0001573,50.9418,220.4717,353.6773,6.3622,0,U,31115,999,7551,0,.6E-7,0
CAPE-1,2007-012P,2026-05-13T11:16:20.335584,14.64788478,.00835365,98.4447,107.0424,178.6495,181.4948,0,U,31130,999,1327,.1159988E-3,.595E-5,0
CBERS 2B,2007-042A,2026-05-13T17:50:43.945152,14.41456451,.00322822,98.3909,78.9983,78.8648,343.8873,0,U,32062,999,97972,.55648243E-4,.139E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-13T22:23:49.540992,14.82156601,.00014631,97.8885,318.0284,89.8710,270.2671,0,U,32376,999,99692,.37028321E-4,.243E-5,0
CARTOSAT-2A,2008-021A,2026-05-13T22:52:59.299968,14.79186704,.00107784,97.7664,183.8268,217.2358,142.8107,0,U,32783,999,97374,-.1670996E-5,-.63E-6,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-13T21:44:47.776128,15.09111750,.00100655,97.8259,114.6252,137.4666,222.7343,0,U,32785,999,98002,.20590003E-3,.3201E-4,0
SEEDS II (CO-66),2008-021J,2026-05-13T23:28:07.159296,15.31540490,.00049811,97.7520,130.2774,82.4291,277.7515,0,U,32791,999,98205,.40133548E-3,.12151E-3,0
YUBILEINY (RS30),2008-025A,2026-05-13T21:29:12.810624,12.43177337,.00203022,82.5073,16.7714,28.5389,331.6798,0,U,32953,999,81543,-.95871175E-3,-.123E-5,0
FENGYUN 3A,2008-026A,2026-05-13T17:19:16.974336,14.19563564,.00078452,98.6872,75.2030,222.2505,137.8067,0,U,32958,999,93051,.34585651E-4,.3E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-13T23:30:33.024096,14.83906001,.00174252,97.6672,121.1456,249.7972,110.1369,0,U,33320,999,95333,.57027443E-4,.423E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-13T22:24:07.153632,14.83256433,.00349653,97.6513,124.3752,297.3799,62.3859,0,U,33321,999,95333,.89771207E-4,.689E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-13T22:42:52.086816,15.16807549,.00128696,97.8447,166.0823,125.8116,234.4314,0,U,33408,999,95777,.13040149E-3,.2494E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-13T23:24:22.656672,15.04209434,.00202233,97.8608,153.3009,151.1573,209.0775,0,U,33409,999,95760,.35547193E-4,.431E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-13T22:41:57.731712,14.30145311,.00131516,98.6164,160.5506,238.5612,121.4285,0,U,33434,999,91372,-.16076361E-4,-.86E-6,0
STARS (KUKAI),2009-002G,2026-05-13T10:18:22.084128,14.95501414,.00070654,98.1531,79.3312,289.6200,70.4257,0,U,33498,999,93328,.16150722E-3,.1726E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-13T21:57:52.816032,14.83030819,.00089989,98.1195,55.8166,48.5196,311.6788,0,U,33499,999,93111,.10373653E-3,.788E-5,0
NOAA 19,2009-005A,2026-05-13T22:20:15.797760,14.13468585,.00147008,98.9527,204.7788,125.1641,235.0911,0,U,33591,999,88964,.30040172E-4,.12E-6,0
UK-DMC 2,2009-041C,2026-05-13T22:09:19.232064,14.75970449,.00016627,97.8777,269.7383,79.5160,280.6237,0,U,35683,999,90151,.14497676E-4,.5E-6,0
METEOR-M 1,2009-049A,2026-05-13T11:38:05.836128,14.23148714,.00032243,98.7366,96.2132,62.2281,297.9224,0,U,35865,999,86431,.35796041E-4,.37E-6,0
OCEANSAT-2,2009-051A,2026-05-13T22:59:08.957184,13.99648585,.00150964,98.2299,124.2295,338.1899,21.8623,0,U,35931,999,87454,.90376525E-4,.95E-6,0
SWISSCUBE,2009-051B,2026-05-13T04:57:21.263040,14.62411070,.00061778,98.4058,40.4838,333.2557,26.8324,0,U,35932,999,88404,.13180617E-3,.617E-5,0
BEESAT-1,2009-051C,2026-05-13T12:57:48.538368,14.61661113,.00050152,98.3987,40.5309,350.4158,9.6946,0,U,35933,999,88412,.11263507E-3,.511E-5,0
ITUPSAT1,2009-051E,2026-05-13T23:31:44.245344,14.60386348,.00073789,98.4072,40.2059,355.8503,4.2634,0,U,35935,999,88374,.10562322E-3,.462E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-13T21:56:37.364640,14.14876676,.00109791,98.9026,114.7617,354.9648,5.1413,0,U,35951,999,85474,.13541235E-3,.217E-5,0
PROBA-2,2009-059B,2026-05-13T12:12:27.781632,14.54847140,.00139188,98.2449,317.3431,32.9341,327.2720,0,U,36037,999,87648,.35936405E-4,.109E-5,0
YAOGAN-7,2009-069A,2026-05-13T15:06:06.709248,14.77973573,.00252747,98.0114,19.7030,147.9210,212.3545,0,U,36110,999,88452,.45236165E-4,.275E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-13T21:24:53.053344,13.16438893,.00070981,100.4001,88.2755,316.6497,43.4057,0,U,36122,999,78849,-.16310164E-4,-.51E-6,0
RADUGA-1M 2,2010-002A,2026-05-13T21:54:27.317088,0.98965868,.00067244,3.5317,79.2643,264.3353,326.4689,0,U,36358,999,4968,0,-.12E-5,0
COSMOS 2463,2010-017A,2026-05-13T11:14:06.055296,13.71663309,.00352235,82.9588,275.2168,224.7985,195.8572,0,U,36519,999,80317,.24659869E-4,.37E-6,0
CARTOSAT-2B,2010-035A,2026-05-13T21:29:05.328384,14.78615158,.00102719,97.9983,184.6591,306.4426,53.5837,0,U,36795,999,85478,.3536031E-4,.206E-5,0
AISSAT 1,2010-035C,2026-05-13T06:12:28.008864,14.97207566,.00094665,98.0953,31.2694,162.9113,197.2428,0,U,36797,999,85899,.15321767E-3,.171E-4,0
TISAT 1,2010-035E,2026-05-13T08:18:35.820288,15.30347916,.00034878,98.0691,76.8483,52.2159,307.9396,0,U,36799,999,86237,.42091934E-3,.12278E-3,0
YAOGAN-10,2010-038A,2026-05-13T23:57:32.262912,14.85238555,.00015406,97.9007,157.6748,92.4333,354.4908,0,U,36834,999,85213,.69976698E-4,.546E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-13T23:39:10.764864,14.99259115,.0012516,97.8731,139.0483,62.5313,297.7181,0,U,37180,999,85055,-.21786836E-4,-.328E-5,0
FENGYUN 3B,2010-059A,2026-05-14T00:07:46.096896,14.14831178,.00209697,98.9651,179.8701,284.5906,137.8469,0,U,37214,999,80259,-.18828924E-3,-.409E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-13T22:42:03.999168,14.82157436,.00014121,97.8889,318.0425,83.0196,277.1178,0,U,37216,999,83949,.13249265E-3,.1003E-4,0
O/OREOS (USA 219),2010-062C,2026-05-13T12:05:42.991584,14.93593949,.00130251,71.9682,158.8926,138.7463,221.4694,0,U,37224,999,11146,.11558468E-3,.1158E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-13T08:50:55.195296,1.00156658,.00040598,9.6078,54.8524,24.8803,187.1468,0,U,37344,999,5613,0,-.117E-5,0
RESOURCESAT-2,2011-015A,2026-05-13T22:52:57.179712,14.21604452,.00111396,98.7654,201.6287,2.5704,357.5529,0,U,37387,999,78131,.42808902E-4,.5E-6,0
YOUTHSAT,2011-015B,2026-05-13T13:34:53.335776,14.25615075,.00157648,98.3667,109.1859,84.0208,32.0869,0,U,37388,999,78270,.65846091E-4,.115E-5,0
APRIZESAT 6,2011-044F,2026-05-13T06:22:51.447072,14.76866079,.00426756,98.2385,43.0503,195.9977,281.9310,0,U,37793,999,79199,.56099627E-4,.343E-5,0
JUGNU,2011-058B,2026-05-13T05:16:45.048576,14.13766034,.00187492,19.9589,160.8629,50.6973,19.1957,0,U,37839,999,75407,.60056786E-4,.382E-5,0
SRMSAT,2011-058D,2026-05-13T10:31:23.295648,14.11567807,.00116716,19.9724,269.8009,181.4461,226.2347,0,U,37841,999,75290,.54246554E-4,.365E-5,0
SUOMI NPP,2011-061A,2026-05-13T22:38:16.833696,14.19509851,.00028275,98.7942,75.0565,72.6916,287.4570,0,U,37849,999,75358,.43790104E-4,.48E-6,0
YAOGAN-12,2011-066B,2026-05-13T23:29:59.423136,15.26140959,.00094826,97.1180,174.1620,358.7297,1.3917,0,U,37875,999,80682,.17390047E-3,.4426E-4,0
BEIDOU-2 M4,2012-018B,2026-05-12T16:21:40.094784,1.86229765,.00109546,55.6900,305.2883,282.0858,77.7844,0,U,38251,999,9528,0,-.4E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-13T22:53:34.992672,14.62174841,.00044929,98.1157,92.0103,209.7616,150.3331,0,U,38338,999,74634,.58343408E-4,.247E-5,0
HORYU-2,2012-025D,2026-05-13T14:37:28.427520,14.90850791,.00068928,98.2129,265.1470,298.6665,61.3858,0,U,38340,999,74357,.18568752E-3,.1768E-4,0
CSSWE,2012-048D,2026-05-13T18:14:44.071584,15.42798688,.00532005,64.6626,209.9572,184.6496,175.4155,0,U,38761,999,11108,.4057601E-3,.18595E-3,0
CP5,2012-048F,2026-05-13T11:53:03.127776,15.26867950,.00854461,64.6451,267.1662,187.1164,172.8760,0,U,38763,999,11146,.36985276E-3,.10695E-3,0
METOP-B,2012-049A,2026-05-13T20:07:29.429184,14.21422790,.00035246,98.6527,186.0187,90.5610,269.5971,0,U,38771,999,70838,.48177323E-4,.62E-6,0
SJ-9A,2012-056A,2026-05-13T21:03:26.335296,14.85397237,.00259642,97.6690,107.0773,13.9500,346.2427,0,U,38860,999,69449,.90522043E-4,.731E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-13T22:28:13.304640,12.42938054,.00275502,82.5018,243.1844,108.6706,251.7368,0,U,39059,999,60430,-.24505708E-3,-.24E-6,0
SARAL,2013-009A,2026-05-13T23:07:20.784864,14.32847321,.00025794,98.5561,320.9640,50.7429,309.3984,0,U,39086,999,69070,.386941E-4,.62E-6,0
AAUSAT 3,2013-009B,2026-05-13T12:08:16.465632,14.39894930,.00105152,98.3701,318.0907,321.5324,38.5114,0,U,39087,999,69218,.14680714E-3,.419E-5,0
STRAND-1,2013-009E,2026-05-13T10:53:23.030592,14.37141977,.00081659,98.3916,314.5447,343.0038,17.0874,0,U,39090,999,69207,.73686484E-4,.176E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-13T10:50:27.342240,14.36527680,.00098989,98.3988,313.7488,350.9654,9.1353,0,U,39091,999,69206,.49497909E-4,.103E-5,0
UNIBRITE,2013-009G,2026-05-13T22:45:47.348352,14.36398996,.00087267,98.4027,314.3359,346.7693,13.3263,0,U,39092,999,69207,.53624359E-4,.114E-5,0
AIST-2 (RS43),2013-015D,2026-05-13T23:36:40.555008,15.25910497,.002034,64.8707,9.1401,245.8260,114.0744,0,U,39133,999,71868,.1405347E-3,.3426E-4,0
GAOFEN-1,2013-018A,2026-05-13T23:25:29.629632,14.76537007,.00175187,97.9105,206.7363,21.1851,339.0081,0,U,39150,999,70319,.70311651E-4,.44E-5,0
NEE-01 PEGASO,2013-018B,2026-05-13T08:40:10.227072,14.93483981,.00112806,98.1178,276.3748,279.5915,80.4029,0,U,39151,999,70550,.14717258E-3,.1488E-4,0
TURKSAT-3USAT,2013-018C,2026-05-13T05:46:17.764032,14.96193475,.001151,97.7908,224.2201,211.9627,148.0897,0,U,39152,999,70586,.15055E-3,.164E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-13T09:57:25.574976,14.97076677,.00105117,98.1631,291.8216,263.1591,96.8434,0,U,39153,999,70586,.10884937E-3,.1192E-4,0
PROBA-V,2013-021A,2026-05-13T12:56:05.623872,14.23589391,.0003214,98.3571,113.8602,222.2044,137.8888,0,U,39159,999,67618,.36399186E-4,.42E-6,0
ESTCUBE 1,2013-021C,2026-05-13T14:38:49.416288,14.81290429,.00095863,97.7314,189.0085,123.4227,236.7905,0,U,39161,999,69990,.12944094E-3,.96E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-13T23:32:12.554304,15.04489953,.00019815,97.6221,321.1618,236.8866,123.2170,0,U,39227,999,69871,.9088474E-4,.1211E-4,0
GONETS-M 5,2013-048A,2026-05-13T21:41:25.657152,12.42890564,.00158011,82.4862,4.7584,290.3144,69.6237,0,U,39249,999,57462,-.3571644E-3,-.4E-6,0
GONETS-M 7,2013-048C,2026-05-13T22:44:54.178656,12.42913233,.00166241,82.4930,7.6348,291.4663,68.4644,0,U,39251,999,57458,-.58428444E-3,-.71E-6,0
FENGYUN 3C,2013-052A,2026-05-13T21:48:03.928320,14.15746676,.00156641,98.4963,109.3617,119.6047,240.6690,0,U,39260,999,65371,.40005732E-4,.37E-6,0
CASSIOPE,2013-055A,2026-05-13T22:45:54.478080,15.22618664,.030102,80.9124,108.2044,177.1740,183.1291,0,U,39265,999,66245,.25849499E-3,.22703E-3,-.626404E-6
