OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-A,2006-044A,2026-05-28T04:40:17.091264,14.75871124,.0175224,98.3313,254.2729,132.9097,289.9034,0,U,29499,999,2250,.43206E-3,.3751E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-28T03:38:44.132352,15.01314588,.0013292,97.7166,177.3343,120.9119,239.3413,0,U,29506,999,6773,.13395E-3,.1666E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-28T03:48:02.748096,14.14989244,.0011231,98.7380,155.1385,110.7598,249.4780,0,U,29522,999,959,.50235E-4,.54E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-28T04:29:57.732000,14.85925015,.0010742,98.1341,146.9616,249.7639,110.2421,0,U,29709,999,4818,-.1749E-5,-.73E-6,0
HAIYANG-1B,2007-010A,2026-05-28T05:13:13.884384,14.31021348,.0012227,98.3487,130.8383,260.1554,99.8250,0,U,31113,999,99777,.56656E-4,.107E-5,0
BEIDOU-2 M1,2007-011A,2026-05-25T19:49:37.074720,1.77349429,.00015614,50.9369,220.0219,342.3367,17.7161,0,U,31115,999,7576,0,-.5E-7,0
CAPE-1,2007-012P,2026-05-27T21:11:35.285856,14.64814081,.0084463,98.4450,121.8369,133.9009,226.9207,0,U,31130,999,1538,.23551E-3,.1269E-4,0
CBERS 2B,2007-042A,2026-05-27T19:59:38.701248,14.41463092,.00318462,98.3917,92.8388,37.8876,16.5497,0,U,32062,999,98175,.96677275E-4,.272E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-28T04:16:12.783072,14.82152191,.0001468,97.8884,332.0665,88.0708,272.0673,0,U,32376,999,99903,.66128E-4,.474E-5,0
CARTOSAT-2A,2008-021A,2026-05-28T03:49:03.064800,14.79203805,.0011896,97.7650,197.5502,169.7695,190.3761,0,U,32783,999,97584,.1031E-3,.716E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-28T03:52:21.408096,15.09228863,.0010634,97.8261,129.1678,96.2605,263.9835,0,U,32785,999,98217,.44563E-3,.7033E-4,0
SEEDS II (CO-66),2008-021J,2026-05-28T05:15:45.104256,15.31967750,.0003865,97.7515,145.1755,53.3113,306.8482,0,U,32791,999,98423,.73134E-3,.22537E-3,0
YUBILEINY (RS30),2008-025A,2026-05-28T05:17:21.236352,12.43178452,.0019715,82.5060,7.8622,358.1283,1.9720,0,U,32953,999,81721,.29505E-3,.51E-6,0
FENGYUN 3A,2008-026A,2026-05-27T19:38:38.944320,14.19566270,.00085629,98.6878,89.0336,179.5229,180.5956,0,U,32958,999,93251,.50645941E-4,.63E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-28T04:58:40.981728,14.83936557,.0018167,97.6674,134.8205,199.6752,160.3764,0,U,33320,999,95544,.21965E-3,.1779E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-28T04:01:14.657664,14.83276058,.0034742,97.6510,138.0138,248.6573,111.0932,0,U,33321,999,95544,.7776E-4,.59E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-28T04:41:16.535328,15.16934607,.0013094,97.8425,180.8234,83.2965,276.9756,0,U,33408,999,95993,.28706E-3,.5601E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-28T05:03:34.034976,15.04233474,.0020565,97.8569,167.7716,107.2034,253.1444,0,U,33409,999,95974,.14506E-3,.196E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-28T05:14:15.290592,14.30147827,.0013859,98.6149,174.6833,194.4501,165.6287,0,U,33434,999,91576,-.12208E-4,-.76E-6,0
STARS (KUKAI),2009-002G,2026-05-27T19:32:40.208928,14.95590384,.00068281,98.1544,94.2953,230.6029,129.4587,0,U,33498,999,93543,.39896788E-3,.4368E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-28T03:37:53.749920,14.83063188,.0008019,98.1196,70.2765,6.3860,353.7454,0,U,33499,999,93322,.19993E-3,.1572E-4,0
NOAA 19,2009-005A,2026-05-28T03:48:56.132064,14.13470657,.0014844,98.9523,219.0187,87.7923,272.4949,0,U,33591,999,89165,.45488E-4,.41E-6,0
UK-DMC 2,2009-041C,2026-05-28T05:27:28.351872,14.75990352,.0001465,97.8803,283.6852,74.6525,285.4846,0,U,35683,999,90362,.13962E-3,.911E-5,0
METEOR-M 1,2009-049A,2026-05-28T04:17:29.737824,14.23151724,.000269,98.7375,110.7980,32.0328,328.1013,0,U,35865,999,86640,.6125E-4,.94E-6,0
OCEANSAT-2,2009-051A,2026-05-28T04:24:15.734880,13.99657487,.0014539,98.2312,137.0318,297.3955,62.5732,0,U,35931,999,87653,.27864E-3,.37E-5,0
SWISSCUBE,2009-051B,2026-05-28T04:34:19.764192,14.62436795,.000544,98.4052,55.7298,278.8770,81.1815,0,U,35932,999,88623,.23947E-3,.1163E-4,0
BEESAT-1,2009-051C,2026-05-28T04:32:59.788896,14.61682552,.0004077,98.3980,55.4060,298.6434,61.4356,0,U,35933,999,88626,.20599E-3,.976E-5,0
ITUPSAT1,2009-051E,2026-05-28T03:54:41.756256,14.60405695,.0006444,98.4065,54.5920,308.6784,51.3839,0,U,35935,999,88581,.1948E-3,.894E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-28T04:46:41.984256,14.14884515,.0010207,98.9030,129.0130,312.7017,47.3295,0,U,35951,999,85676,.16747E-3,.279E-5,0
PROBA-2,2009-059B,2026-05-28T02:08:25.684224,14.54852416,.0012931,98.2448,331.7211,348.6649,11.4255,0,U,36037,999,87860,.57497E-4,.202E-5,0
YAOGAN-7,2009-069A,2026-05-28T04:26:22.633152,14.77986265,.0025952,98.0098,34.1733,102.9734,257.4377,0,U,36110,999,88667,.85596E-4,.568E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-28T04:19:21.976608,13.16437036,.000689,100.4009,102.3329,281.9855,78.0485,0,U,36122,999,79037,-.89543E-3,-.386E-5,0
RADUGA-1M 2,2010-002A,2026-05-28T02:06:11.505024,0.98966244,.000635,3.5706,79.1024,268.5970,332.5580,0,U,36358,999,4982,0,.51E-6,0
COSMOS 2463,2010-017A,2026-05-27T18:37:00.493824,13.71664193,.00361425,82.9603,264.7021,184.5582,287.0416,0,U,36519,999,80513,.27979947E-4,.41E-6,0
CARTOSAT-2B,2010-035A,2026-05-28T04:10:24.263616,14.78632364,.0010076,97.9969,198.8498,253.7860,106.2243,0,U,36795,999,85689,.14079E-3,.979E-5,0
AISSAT 1,2010-035C,2026-05-28T03:53:12.969024,14.97262707,.0009884,98.0946,46.7000,118.1367,242.0854,0,U,36797,999,86122,.18605E-3,.2094E-4,0
TISAT 1,2010-035E,2026-05-27T19:04:16.338720,15.30815715,.00017636,98.0701,92.5492,25.5698,334.5628,0,U,36799,999,86458,.84709455E-3,.25199E-3,0
YAOGAN-10,2010-038A,2026-05-28T05:07:34.027392,14.85276026,.0001547,97.8990,171.7774,91.9744,356.5469,0,U,36834,999,85424,.16319E-3,.1347E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-28T04:49:55.754400,14.99268093,.0010559,97.8689,153.4096,16.2586,343.8974,0,U,37180,999,85268,.79973E-4,.915E-5,0
FENGYUN 3B,2010-059A,2026-05-28T05:21:47.084832,14.14835412,.0021074,98.9637,194.1519,242.2499,198.2761,0,U,37214,999,80460,-.41184E-4,-.125E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-28T04:34:26.340960,14.82148169,.0001342,97.8886,332.0807,85.1735,274.9632,0,U,37216,999,84160,.30442E-4,.19E-5,0
O/OREOS (USA 219),2010-062C,2026-05-28T02:30:40.715424,14.93642473,.0012445,71.9689,125.8255,107.2156,253.0378,0,U,37224,999,11364,.25434E-3,.263E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-27T14:24:32.867424,1.00156371,.00044438,9.6414,54.7158,24.1945,279.4605,0,U,37344,999,5627,0,-.91E-6,0
RESOURCESAT-2,2011-015A,2026-05-28T04:05:49.869312,14.21607644,.0010383,98.7649,215.7498,319.3895,40.6507,0,U,37387,999,78333,.63545E-4,.95E-6,0
YOUTHSAT,2011-015B,2026-05-28T05:08:15.616032,14.25620762,.0015394,98.3672,123.1704,44.0818,326.7208,0,U,37388,999,78479,.11129E-3,.223E-5,0
APRIZESAT 6,2011-044F,2026-05-27T18:08:19.658976,14.76881885,.00437377,98.2379,57.8374,149.7544,280.9247,0,U,37793,999,79413,.10731716E-3,.71E-5,0
JUGNU,2011-058B,2026-05-28T02:58:42.137184,14.13770214,.0018544,19.9612,70.3114,214.3785,275.6209,0,U,37839,999,75618,.90258E-4,.44E-5,0
SRMSAT,2011-058D,2026-05-28T05:11:09.424320,14.11570857,.0011729,19.9700,180.3524,345.4632,79.4193,0,U,37841,999,75499,.74114E-4,.401E-5,0
SUOMI NPP,2011-061A,2026-05-28T04:21:21.497184,14.19512681,.0002487,98.7949,89.1952,47.1981,312.9404,0,U,37849,999,75560,.52804E-4,.67E-6,0
YAOGAN-12,2011-066B,2026-05-28T04:57:22.756032,15.26301252,.0008123,97.1159,187.7170,302.0039,58.0411,0,U,37875,999,80899,.24876E-3,.6391E-4,0
BEIDOU-2 M4,2012-018B,2026-05-27T17:11:49.862976,1.86229280,.0010865,55.6755,304.7795,279.0622,80.7881,0,U,38251,999,9556,0,-.97E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-28T04:30:17.876160,14.62185693,.000555,98.1161,105.9947,163.0067,197.1322,0,U,38338,999,74842,.10682E-3,.491E-5,0
HORYU-2,2012-025D,2026-05-27T21:43:06.249216,14.90921624,.0007018,98.2144,280.0170,242.9915,117.0585,0,U,38340,999,74570,.43421E-3,.4226E-4,0
CSSWE,2012-048D,2026-05-28T03:33:03.458016,15.43397186,.0050259,64.6606,161.3222,180.1321,179.9812,0,U,38761,999,11330,.58611E-3,.27428E-3,0
CP5,2012-048F,2026-05-28T03:57:27.658080,15.27256348,.0082418,64.6453,218.7372,182.7928,177.2753,0,U,38763,999,11370,.59525E-3,.17469E-3,0
METOP-B,2012-049A,2026-05-28T03:04:24.227616,14.21426426,.0003207,98.6515,200.0262,63.3404,296.8101,0,U,38771,999,71041,.71186E-4,.112E-5,0
SJ-9A,2012-056A,2026-05-28T03:47:55.708224,14.85426580,.0024685,97.6697,120.8368,326.4661,33.4991,0,U,38860,999,69661,.14682E-3,.1219E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-28T04:24:28.382112,12.42938808,.0027462,82.5027,234.3274,78.8974,281.5192,0,U,39059,999,60607,.83758E-3,.126E-5,0
SARAL,2013-009A,2026-05-28T03:20:21.176736,14.32850434,.0001881,98.5558,334.9605,22.0829,338.0436,0,U,39086,999,69273,.54069E-4,.104E-5,0
AAUSAT 3,2013-009B,2026-05-27T11:21:17.823744,14.39910166,.00100893,98.3699,331.7394,275.1200,84.8836,0,U,39087,999,69419,.24180593E-3,.718E-5,0
STRAND-1,2013-009E,2026-05-28T01:47:14.914752,14.37149632,.0007474,98.3917,328.8047,294.7822,65.2587,0,U,39090,999,69417,.1187E-3,.31E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-28T00:13:01.470720,14.36532896,.0009134,98.3990,327.9450,304.5520,55.4804,0,U,39091,999,69415,.78615E-4,.188E-5,0
UNIBRITE,2013-009G,2026-05-28T02:08:23.294400,14.36404040,.0008008,98.4027,328.1291,300.8791,59.1607,0,U,39092,999,69410,.82924E-4,.2E-5,0
AIST-2 (RS43),2013-015D,2026-05-28T04:55:38.016768,15.26042428,.0019662,64.8693,322.6598,245.7393,114.1684,0,U,39133,999,72085,.2867E-3,.7249E-4,0
GAOFEN-1,2013-018A,2026-05-28T04:58:12.478368,14.76508546,.0016551,97.9101,220.6802,335.3504,24.6913,0,U,39150,999,70529,-.62957E-4,-.491E-5,0
NEE-01 PEGASO,2013-018B,2026-05-27T21:35:33.641088,14.93544489,.0011606,98.1196,291.3844,226.5456,133.4798,0,U,39151,999,70767,.27068E-3,.2794E-4,0
TURKSAT-3USAT,2013-018C,2026-05-28T03:41:33.922176,14.96281752,.0012485,97.7931,239.0652,160.4809,199.6893,0,U,39152,999,70809,.33129E-3,.369E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-28T04:27:31.974336,14.97152068,.0011088,98.1639,307.2402,206.5922,153.4731,0,U,39153,999,70807,.42256E-3,.4824E-4,0
PROBA-V,2013-021A,2026-05-28T05:29:05.462016,14.23592309,.0004067,98.3574,127.8219,174.5483,185.5741,0,U,39159,999,67827,.5791E-4,.91E-6,0
ESTCUBE 1,2013-021C,2026-05-28T03:12:05.847264,14.81329230,.0009757,97.7304,203.0228,83.0788,277.1534,0,U,39161,999,70205,.23735E-3,.1804E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-28T03:31:49.752768,15.04518141,.0003141,97.6190,335.1294,181.3837,178.7381,0,U,39227,999,70084,.14619E-3,.1987E-4,0
GONETS-M 5,2013-048A,2026-05-28T03:38:26.843712,12.42891384,.0015596,82.4844,355.8761,256.9440,102.9899,0,U,39249,999,57639,.40765E-3,.66E-6,0
GONETS-M 7,2013-048C,2026-05-28T02:45:38.044224,12.42913845,.0016416,82.4912,358.8105,258.3710,101.5527,0,U,39251,999,57634,-.45524E-3,-.53E-6,0
FENGYUN 3C,2013-052A,2026-05-28T04:25:42.539232,14.15749761,.0015879,98.4976,122.9795,81.5212,278.7762,0,U,39260,999,65573,.74699E-4,.106E-5,0
CASSIOPE,2013-055A,2026-05-28T03:22:12.746784,15.23414767,.0298946,80.9138,91.0279,129.5991,233.2054,0,U,39265,999,66461,.44649E-3,.39831E-3,-.56649E-6
APRIZESAT 7,2013-066A,2026-05-28T02:17:02.085792,14.91512787,.0034309,97.7697,101.6059,278.4807,81.2524,0,U,39416,999,67823,.14213E-3,.138E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-27T21:02:08.781792,15.01016981,.00401816,97.8103,110.1029,319.7958,40.0295,0,U,39417,999,67768,.42696607E-3,.5483E-4,0
