OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM36,1999-065E,2026-05-12T20:16:07.221792,14.39131870,.00034767,45.0399,327.3601,150.9750,209.1293,0,U,25984,999,38189,.22332887E-3,.554E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-13T05:15:37.285920,14.17549868,.00111446,98.9987,171.3327,101.3788,343.8217,0,U,25991,999,36569,.76437245E-4,.11E-5,0
OPAL (OO-38),2000-004C,2026-05-13T00:56:01.746240,14.37951083,.00362838,100.1906,63.3822,133.5637,226.8567,0,U,26063,999,37823,.37047582E-4,.54E-6,0
IMAGE,2000-017A,2026-05-11T12:21:24.545088,1.68665748,.74599038,94.2002,314.8870,291.9767,8.1989,0,U,26113,999,16088,-.20584314E-1,.8E-7,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-14T16:04:58.613376,0.44842106,.9016039,149.8131,45.0140,261.7471,0.4872,0,U,26410,999,2015,0,.3081E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-14T15:29:09.525696,0.44404709,.901998,150.0702,46.0108,262.6015,0.5030,0,U,26464,999,2014,0,.3165E-4,0
MEGSAT-1,2000-057B,2026-05-12T20:51:21.621600,15.05286405,.0041047,64.5476,182.2703,287.8451,71.8191,0,U,26546,999,39234,.11611E-3,.1511E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-12T15:21:28.160064,1.25588447,.7932208,9.4789,356.4812,167.3302,242.5218,0,U,26609,999,11706,0,-.111E-5,0
ODIN,2001-007A,2026-05-13T02:40:42.850848,15.66144874,.00021769,97.3930,172.0700,197.0063,163.1124,0,U,26702,999,38389,.66049699E-3,.68097E-3,0
OMNI-M1,2001-026A,2026-05-12T13:21:38.726208,3.92401465,.00154473,44.8439,253.4765,47.3287,312.8214,0,U,26857,999,20417,0,-.19E-6,0
PCSAT (NO-44),2001-043C,2026-05-13T00:38:44.898720,14.31942007,.00062801,67.0512,335.2127,263.7293,96.3094,0,U,26931,999,28541,.55531238E-4,.66E-6,0
PROBA-1,2001-049B,2026-05-13T06:53:22.173216,15.07363423,.00537545,97.9617,140.6036,240.3010,119.2860,0,U,26958,999,33836,.10051486E-3,.1497E-4,0
SPOT 5,2002-021A,2026-05-13T00:34:48.226656,14.54724592,.01301925,97.9874,173.4404,26.4342,334.3420,0,U,27421,999,25773,.5895662E-4,.234E-5,0
FENGYUN 1D,2002-024B,2026-05-13T00:40:12.824544,14.10219543,.00150224,98.9544,183.5138,345.8207,14.2539,0,U,27431,999,23452,-.9098957E-5,-.61E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-13T05:23:08.641248,14.82970672,.00756307,64.5522,237.1515,268.8586,90.3855,0,U,27607,999,25927,.88040277E-4,.595E-5,0
CORIOLIS,2003-001A,2026-05-13T05:54:51.137280,14.19934889,.00131484,98.7136,140.6640,317.3739,42.6416,0,U,27640,999,20926,.52741586E-4,.68E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-12T23:35:43.399680,14.24313180,.00083422,98.6747,141.9842,290.4636,69.5647,0,U,27844,999,18666,.10121264E-3,.19E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-12T22:53:44.176992,14.23601310,.00084651,98.6779,141.6963,311.5693,48.4759,0,U,27848,999,18636,.92088775E-4,.166E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-13T07:38:56.253696,14.73403759,.00118686,98.3474,316.6947,25.4711,99.1486,0,U,27939,999,21041,.88010117E-4,.517E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-13T06:24:20.644704,14.36148634,.00655064,98.1941,171.4867,87.1196,43.7828,0,U,28051,999,17551,-.245471E-5,-.48E-6,0
SAUDISAT 2,2004-025F,2026-05-12T23:55:59.857248,14.56661607,.00256202,98.5511,132.0711,46.9577,313.3760,0,U,28371,999,16062,.48904141E-4,.17E-5,0
COSMOS 2407,2004-028A,2026-05-13T00:39:10.478304,13.76331632,.00390988,82.9582,100.8739,352.9632,76.0458,0,U,28380,999,9504,.34837781E-4,.49E-6,0
COSMOS 2414,2005-002A,2026-05-13T05:05:37.216320,13.87922825,.00415366,82.9499,70.0992,69.7443,290.8178,0,U,28521,999,7896,.33452543E-4,.56E-6,0
INMARSAT 4-F1,2005-009A,2026-05-13T01:41:54.833856,1.00271394,.00027118,5.1210,42.6778,9.9006,21.8726,0,U,28628,999,7732,0,.46E-6,0
HAMSAT (VO-52),2005-017B,2026-05-13T01:22:42.657024,15.09401648,.00202952,97.9930,154.6445,151.8149,208.4182,0,U,28650,999,14146,.17952034E-3,.2812E-4,0
NOAA 18,2005-018A,2026-05-13T03:49:27.927264,14.13722757,.00132313,98.8110,213.3434,248.7939,111.1820,0,U,28654,999,8136,.31666785E-4,.16E-6,0
SJ-7,2005-024A,2026-05-13T00:45:10.538208,15.20990453,.00169442,97.7315,162.2009,149.6062,210.6159,0,U,28737,999,14268,.21803636E-3,.4777E-4,0
CUBESAT XI-V,2005-043F,2026-05-12T22:24:05.084352,14.72535660,.00131441,98.2946,287.8251,321.3871,38.6394,0,U,28895,999,9656,.1370303E-3,.818E-5,0
CLOUDSAT,2006-016A,2026-05-13T05:03:21.344544,14.86320293,.00066212,98.3953,168.5598,87.3886,272.8086,0,U,29107,999,6931,.78449113E-4,.63E-5,0
CALIPSO,2006-016B,2026-05-13T07:03:20.249568,14.69280366,.00016675,98.4485,147.7684,78.4780,281.6612,0,U,29108,999,6793,.86145499E-4,.455E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-13T00:41:20.958720,14.68570370,.00184405,98.0564,149.6987,43.5374,316.7283,0,U,29479,999,4971,.80699695E-4,.42E-5,0
METOP-A,2006-044A,2026-05-13T06:32:07.880352,14.75802338,.0174453,98.3297,238.8900,180.3031,207.8879,0,U,29499,999,2030,.18739927E-3,.158E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-13T06:55:47.707968,15.01274286,.00116224,97.7162,162.5642,173.3022,186.8359,0,U,29506,999,6550,.97480134E-4,.1194E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-13T05:43:00.946560,14.14986875,.00106476,98.7387,140.5228,149.8581,210.3207,0,U,29522,999,748,.36739022E-4,.28E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-13T07:19:53.146272,14.85916064,.00109388,98.1349,131.7454,304.2309,55.7868,0,U,29709,999,4597,.65079522E-4,.51E-5,0
HAIYANG-1B,2007-010A,2026-05-13T04:25:51.672576,14.31018074,.00124844,98.3484,116.3907,309.0324,50.9747,0,U,31113,999,99562,.36197224E-4,.53E-6,0
BEIDOU-2 M1,2007-011A,2026-05-12T07:03:28.138752,1.77349328,.0001573,50.9418,220.4717,353.6773,6.3622,0,U,31115,999,7551,0,.6E-7,0
CAPE-1,2007-012P,2026-05-13T04:42:52.276032,14.64788027,.00835197,98.4447,106.7620,179.5027,180.6273,0,U,31130,999,1323,.11394733E-3,.584E-5,0
CBERS 2B,2007-042A,2026-05-12T20:11:07.832832,14.41456146,.00322911,98.3908,78.1118,81.4785,340.6926,0,U,32062,999,97959,.58120251E-4,.147E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-13T06:11:40.498368,14.82156073,.00014618,97.8885,317.3630,89.9669,270.1712,0,U,32376,999,99682,.34163228E-4,.22E-5,0
CARTOSAT-2A,2008-021A,2026-05-13T06:38:53.098944,14.79186551,.00106887,97.7664,183.1735,219.8585,140.1843,0,U,32783,999,97364,-.830387E-5,-.112E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-13T05:49:59.490624,15.09107298,.00100527,97.8259,113.9489,139.4134,220.7845,0,U,32785,999,97992,.18106198E-3,.2806E-4,0
SEEDS II (CO-66),2008-021J,2026-05-13T06:13:11.874144,15.31523332,.00050044,97.7523,129.5258,83.7046,276.4764,0,U,32791,999,98194,.35667381E-3,.10782E-3,0
YUBILEINY (RS30),2008-025A,2026-05-13T06:02:06.294336,12.43178012,.00203202,82.5072,17.1717,29.8657,330.3578,0,U,32953,999,81535,.70604845E-4,.2E-6,0
FENGYUN 3A,2008-026A,2026-05-12T19:19:49.391328,14.19563439,.00078118,98.6871,74.3041,225.2353,134.8188,0,U,32958,999,93038,.35023425E-4,.3E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-13T07:19:32.448288,14.83905837,.00173866,97.6673,120.4979,252.3819,107.5497,0,U,33320,999,95323,.8027461E-4,.617E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-13T06:12:41.215104,14.83255899,.0035025,97.6513,123.7293,299.6893,60.0836,0,U,33321,999,95323,.11503129E-3,.898E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-13T06:52:54.303168,15.16803318,.00127668,97.8446,165.4002,128.1794,232.0590,0,U,33408,999,95767,.94084435E-4,.1779E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-13T07:26:27.880224,15.04209914,.00201204,97.8609,152.6247,153.4310,206.7951,0,U,33409,999,95750,.65221784E-4,.845E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-13T07:35:14.536608,14.30146559,.00131056,98.6165,159.9274,240.6943,119.2930,0,U,33434,999,91363,.13533912E-3,.306E-5,0
STARS (KUKAI),2009-002G,2026-05-13T03:52:58.584288,14.95500248,.00070643,98.1531,79.0528,290.7343,69.3119,0,U,33498,999,93324,.14989673E-3,.1597E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-13T05:46:18.385248,14.83029506,.00090258,98.1195,55.1314,50.4431,309.7578,0,U,33499,999,93101,.10279611E-3,.781E-5,0
NOAA 19,2009-005A,2026-05-13T03:38:59.479584,14.13468469,.00146795,98.9527,203.9994,127.2227,233.0287,0,U,33591,999,88953,.28653673E-4,.9E-7,0
UK-DMC 2,2009-041C,2026-05-13T07:30:43.268256,14.75969775,.00016732,97.8778,269.1433,81.5395,278.6004,0,U,35683,999,90142,-.8831491E-5,-.11E-5,0
METEOR-M 1,2009-049A,2026-05-13T03:11:53.461824,14.23148657,.00032309,98.7366,95.8643,62.8813,297.2694,0,U,35865,999,86426,.35697956E-4,.36E-6,0
OCEANSAT-2,2009-051A,2026-05-13T05:49:44.645376,13.99648421,.001514,98.2299,123.5862,340.1551,19.9025,0,U,35931,999,87444,.82016433E-4,.82E-6,0
SWISSCUBE,2009-051B,2026-05-13T04:57:21.262176,14.62410948,.00061778,98.4058,40.4838,333.2483,26.8399,0,U,35932,999,88404,.12720023E-3,.594E-5,0
BEESAT-1,2009-051C,2026-05-13T04:44:55.665600,14.61660633,.00050374,98.3987,40.1833,351.5026,8.6088,0,U,35933,999,88407,.10866026E-3,.492E-5,0
ITUPSAT1,2009-051E,2026-05-13T03:47:47.461344,14.60385418,.00074405,98.4072,39.3718,358.3068,1.8105,0,U,35935,999,88362,.10367103E-3,.453E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-13T04:58:17.975136,14.14876249,.00110222,98.9026,114.0562,356.9803,3.1302,0,U,35951,999,85464,.13188923E-3,.21E-5,0
PROBA-2,2009-059B,2026-05-13T00:39:11.928960,14.54846997,.00139478,98.2450,316.8683,34.3453,325.8644,0,U,36037,999,87641,.36431977E-4,.111E-5,0
YAOGAN-7,2009-069A,2026-05-13T03:43:40.889568,14.77973178,.00252426,98.0115,19.2318,149.4093,210.8595,0,U,36110,999,88445,.43285906E-4,.261E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-13T06:49:22.448640,13.16439765,.00071076,100.4001,87.6775,318.2712,41.7858,0,U,36122,999,78841,.45021945E-3,.128E-5,0
RADUGA-1M 2,2010-002A,2026-05-13T06:31:22.785600,0.98966283,.00067467,3.5299,79.2725,264.5733,97.8353,0,U,36358,999,4968,0,-.139E-5,0
COSMOS 2463,2010-017A,2026-05-12T21:29:05.521920,13.71663295,.0035199,82.9587,275.6379,226.4380,246.7216,0,U,36519,999,80309,.3448E-4,.46E-6,0
CARTOSAT-2B,2010-035A,2026-05-13T06:52:03.715968,14.78614400,.00103293,97.9982,184.0539,308.7129,51.3157,0,U,36795,999,85469,.14554364E-4,.54E-6,0
AISSAT 1,2010-035C,2026-05-12T23:47:30.750432,14.97206872,.0009441,98.0953,30.9926,163.8849,196.2674,0,U,36797,999,85895,.15417968E-3,.1721E-4,0
TISAT 1,2010-035E,2026-05-12T19:45:20.780352,15.30336159,.00035501,98.0690,76.2801,53.3797,306.7768,0,U,36799,999,86229,.41455708E-3,.12086E-3,0
YAOGAN-10,2010-038A,2026-05-13T07:26:46.436352,14.85240115,.00015517,97.9008,156.9925,92.0332,278.3451,0,U,36834,999,85203,.16709694E-3,.1379E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-13T06:02:00.177216,14.99260349,.00126212,97.8734,138.3068,64.7124,295.5405,0,U,37180,999,85044,.1326195E-5,-.46E-6,0
FENGYUN 3B,2010-059A,2026-05-13T07:10:36.081408,14.14832308,.00209852,98.9651,179.1608,286.7771,139.8631,0,U,37214,999,80249,-.46032301E-4,-.134E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-13T06:29:55.004928,14.82154683,.000138,97.8891,317.3767,84.6377,275.4994,0,U,37216,999,83939,.71122536E-4,.514E-5,0
O/OREOS (USA 219),2010-062C,2026-05-13T00:50:35.593152,14.93592854,.00130549,71.9683,159.9543,139.7455,220.4684,0,U,37224,999,11139,.1141665E-3,.1143E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-12T10:46:46.408800,1.00156879,.00041097,9.6057,54.8616,24.7118,215.7449,0,U,37344,999,5612,0,-.119E-5,0
RESOURCESAT-2,2011-015A,2026-05-13T04:18:05.533344,14.21604294,.00111837,98.7654,200.8596,4.7820,355.3462,0,U,37387,999,78120,.38470657E-4,.4E-6,0
YOUTHSAT,2011-015B,2026-05-13T04:39:58.968864,14.25614926,.00157643,98.3667,108.8312,85.0265,285.7462,0,U,37388,999,78265,.65885115E-4,.115E-5,0
APRIZESAT 6,2011-044F,2026-05-13T04:55:25.735872,14.76866034,.00426721,98.2385,42.9883,196.1931,319.1293,0,U,37793,999,79198,.56452185E-4,.346E-5,0
JUGNU,2011-058B,2026-05-13T05:16:45.048576,14.13766034,.00187492,19.9589,160.8629,50.6973,19.1957,0,U,37839,999,75407,.60056786E-4,.382E-5,0
SRMSAT,2011-058D,2026-05-12T17:27:58.603968,14.11567690,.00116857,19.9726,274.1025,173.6263,214.7014,0,U,37841,999,75280,.53461581E-4,.364E-5,0
SUOMI NPP,2011-061A,2026-05-13T05:43:16.545216,14.19509692,.00028396,98.7941,74.3566,74.0632,286.0856,0,U,37849,999,75348,.38523983E-4,.37E-6,0
YAOGAN-12,2011-066B,2026-05-13T06:11:24.365760,15.26133105,.00095579,97.1177,173.4755,1.1652,358.9608,0,U,37875,999,80671,.13898798E-3,.3523E-4,0
BEIDOU-2 M4,2012-018B,2026-05-12T16:21:40.094784,1.86229765,.00109546,55.6900,305.2883,282.0858,77.7844,0,U,38251,999,9528,0,-.4E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-13T06:28:09.673824,14.62174396,.00044499,98.1157,91.3381,212.1626,147.9305,0,U,38338,999,74624,.57568945E-4,.243E-5,0
HORYU-2,2012-025D,2026-05-12T14:27:44.999424,14.90847919,.0006927,98.2123,264.1000,302.5213,57.5334,0,U,38340,999,74342,.16746E-3,.1589E-4,0
CSSWE,2012-048D,2026-05-13T04:14:38.645088,15.42776798,.00533953,64.6625,211.9285,184.8272,175.2358,0,U,38761,999,11099,.37888058E-3,.17335E-3,0
CP5,2012-048F,2026-05-13T02:27:09.114048,15.26860546,.00854967,64.6451,268.4633,187.2294,172.7609,0,U,38763,999,11140,.39259118E-3,.11368E-3,0
METOP-B,2012-049A,2026-05-13T04:55:12.741312,14.21422665,.00035251,98.6527,185.3976,91.8201,268.3380,0,U,38771,999,70829,.48972552E-4,.64E-6,0
SJ-9A,2012-056A,2026-05-13T04:53:24.410400,14.85396154,.00260221,97.6690,106.4283,16.1328,344.0711,0,U,38860,999,69439,.9235241E-4,.747E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-13T07:00:55.926144,12.42938709,.00275343,82.5016,243.5848,110.0332,250.3716,0,U,39059,999,60422,.82248258E-3,.124E-5,0
SARAL,2013-009A,2026-05-13T04:41:13.310880,14.32847095,.00026089,98.5561,320.2056,52.2225,307.9195,0,U,39086,999,69059,.33461033E-4,.48E-6,0
AAUSAT 3,2013-009B,2026-05-12T22:47:45.153024,14.39894437,.0010541,98.3702,317.5475,323.3309,36.7157,0,U,39087,999,69210,.14704E-3,.419E-5,0
STRAND-1,2013-009E,2026-05-13T00:51:50.615136,14.37141770,.00081884,98.3916,314.1373,344.2961,15.7971,0,U,39090,999,69201,.72564063E-4,.173E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-13T00:48:39.518208,14.36527569,.00099266,98.3988,313.3413,352.2659,7.8372,0,U,39091,999,69200,.50538955E-4,.106E-5,0
UNIBRITE,2013-009G,2026-05-13T01:01:46.713792,14.36398718,.00087821,98.4027,313.4526,349.5764,10.5239,0,U,39092,999,69194,.55727009E-4,.12E-5,0
AIST-2 (RS43),2013-015D,2026-05-13T04:44:09.292128,15.25905369,.00203658,64.8707,11.7101,245.9069,113.9931,0,U,39133,999,71856,.13646371E-3,.332E-4,0
GAOFEN-1,2013-018A,2026-05-13T07:09:38.897568,14.76536612,.00175776,97.9102,206.0724,23.2598,336.9404,0,U,39150,999,70309,.8108101E-4,.516E-5,0
NEE-01 PEGASO,2013-018B,2026-05-12T23:01:18.156288,14.93483092,.00112867,98.1178,275.9599,281.1250,78.8699,0,U,39151,999,70544,.15770766E-3,.1599E-4,0
TURKSAT-3USAT,2013-018C,2026-05-13T05:46:17.764896,14.96193475,.00115105,97.7908,224.2201,211.9627,148.0897,0,U,39152,999,70586,.15054994E-3,.164E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-13T00:19:56.782560,14.97076221,.00104702,98.1632,291.4030,264.6650,95.3376,0,U,39153,999,70580,.11807978E-3,.1298E-4,0
PROBA-V,2013-021A,2026-05-12T21:45:11.901600,14.23589267,.0003191,98.3570,113.2590,224.7760,135.3162,0,U,39159,999,67609,.35562E-4,.4E-6,0
ESTCUBE 1,2013-021C,2026-05-13T01:40:38.768160,14.81289158,.00095599,97.7315,188.4870,124.9474,235.2638,0,U,39161,999,69982,.12641483E-3,.936E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-13T07:34:28.388640,15.04487886,.00020108,97.6223,320.5056,242.4088,117.6934,0,U,39227,999,69861,.74040795E-4,.975E-5,0
GONETS-M 5,2013-048A,2026-05-13T06:14:06.281952,12.42890537,.00158131,82.4861,5.1595,291.7776,68.1621,0,U,39249,999,57454,-.65120345E-3,-.8E-6,0
GONETS-M 7,2013-048C,2026-05-13T07:17:35.798784,12.42913778,.00166378,82.4930,8.0357,292.9639,66.9685,0,U,39251,999,57450,.34472551E-3,.58E-6,0
FENGYUN 3C,2013-052A,2026-05-13T06:32:07.759392,14.15746590,.00156482,98.4963,108.7551,121.3330,238.9379,0,U,39260,999,65362,.4094542E-4,.39E-6,0
CASSIOPE,2013-055A,2026-05-13T05:24:54.357696,15.22587595,.03010914,80.9124,109.0790,179.5996,180.5542,0,U,39265,999,66234,.23726769E-3,.20838E-3,-.633281E-6
