OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SECOR 13 (EGRS 13),1969-037B,2026-05-27T05:57:12.307104,13.42976190,.00388316,99.6517,19.6413,303.5441,182.3334,0,U,3891,999,79894,.37987005E-4,-.21E-6,0
ATS 5,1969-069A,2026-05-27T06:40:00.586848,0.99493881,.00053614,0.2372,163.9419,116.6648,264.1660,0,U,4068,999,4612,0,.49E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-27T05:59:05.975808,13.95992806,.00196774,70.0126,148.6191,164.9423,276.3752,0,U,4237,999,88338,.77125836E-4,.53E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-27T01:49:19.891488,13.99191333,.00170381,70.0108,10.3679,93.4658,266.8399,0,U,4256,999,88751,.11434199E-3,.113E-5,0
SHINSEI (MS-F2),1971-080A,2026-05-27T05:50:59.205984,12.74251028,.06399692,32.0558,193.7527,260.6143,92.1581,0,U,5485,999,54658,.10626462E-3,.84E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-26T22:53:00.796416,14.01568419,.05002426,82.0373,309.4722,288.0785,66.6511,0,U,5580,999,74555,.10756128E-3,.51E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-27T03:26:03.262848,13.74756928,.00089769,69.9911,46.3494,211.9814,148.0737,0,U,5680,999,34532,.4530383E-4,-.7E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-05-27T01:09:19.670112,12.53214291,.00039564,102.0081,165.3877,204.8157,216.3705,0,U,6235,999,45230,.18985485E-3,-.16E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-26T23:53:15.475200,12.53697708,.00123419,101.9906,160.0208,169.8542,245.9406,0,U,7530,999,35786,.1312816E-3,-.25E-6,0
TIROS N,1978-096A,2026-05-27T01:27:08.047584,14.19368248,.0009323,98.4538,169.0699,308.0313,52.0021,0,U,11060,999,67575,.77769425E-4,.122E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-27T00:05:30.361632,2.05869153,.60181471,25.8991,223.0784,109.8392,321.8075,0,U,14129,999,29505,0,.156E-5,0
HILAT,1983-063A,2026-05-27T03:59:11.579136,14.38696531,.00390826,82.0240,180.5692,356.6310,64.1748,0,U,14154,999,24456,.11399707E-3,.368E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-27T03:29:08.403360,14.90724279,.00061064,97.8045,112.9578,250.4493,109.6066,0,U,14781,999,25399,.12101598E-3,.1132E-4,0
NOAA 9,1984-123A,2026-05-27T02:00:13.541184,14.17061787,.00154585,99.0999,173.2313,52.6027,326.7044,0,U,15427,999,14043,.73308659E-4,.101E-5,0
GEOSAT,1985-021A,2026-05-27T05:43:50.015712,14.39955278,.00012596,108.0453,37.8547,271.4394,88.6604,0,U,15595,999,15975,.84447259E-4,.13E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-26T00:38:43.402272,0.98686811,.00113368,13.8446,342.2822,41.7809,306.8008,0,U,18351,999,12653,0,.5E-7,0
PACSAT (AO-16),1990-005D,2026-05-27T02:14:20.222304,14.33929041,.00095286,98.8534,182.2767,296.2916,86.8186,0,U,20439,999,89891,.63993013E-4,.132E-5,0
LUSAT (LO-19),1990-005G,2026-05-27T01:00:28.832832,14.34115734,.00104285,98.8859,168.2641,268.1221,91.8769,0,U,20442,999,89936,.64037633E-4,.132E-5,0
IRS-1B,1991-061A,2026-05-27T00:03:52.167168,13.97869263,.00249794,99.4107,154.4216,62.1290,351.9359,0,U,21688,999,66553,-.80254344E-4,-.161E-5,0
COSMOS 2197,1992-042A,2026-05-27T05:59:58.069824,12.64251729,.00117186,82.5948,242.3098,325.8346,62.2146,0,U,22034,999,56264,-.44735448E-4,.2E-7,0
PEGASUS R/B,1993-009C,2026-05-27T05:53:46.828032,14.57937618,.00436704,24.9769,221.8010,241.0083,118.6045,0,U,22491,999,76657,.17559723E-3,.1037E-4,0
EYESAT A (AO-27),1993-061C,2026-05-27T03:54:01.012608,14.30935655,.00088771,98.6886,214.5826,155.3307,204.8302,0,U,22825,999,70399,.54195756E-4,.98E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-27T03:33:23.603904,14.31361835,.00096798,98.6834,214.4837,140.1501,220.0394,0,U,22826,999,70430,.54059493E-4,.99E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-27T04:26:54.953664,11.27583633,.01553431,64.8187,337.1832,7.7459,352.5813,0,U,23439,999,29353,.25219239E-3,-.34E-6,0
JAS-2 (FO-29),1996-046B,2026-05-27T03:58:20.038944,13.53273298,.03503742,98.5262,358.9153,150.8569,211.2632,0,U,24278,999,47032,.28084039E-4,-.5E-7,0
FORTE,1997-047A,2026-05-27T03:36:03.361824,14.27935576,.0024244,69.9543,61.5380,302.9570,56.9221,0,U,24920,999,49568,.98863386E-4,.188E-5,0
NOAA 15,1998-030A,2026-05-27T05:20:56.514048,14.27139509,.00112116,98.5073,168.4212,53.4791,306.7421,0,U,25338,999,45830,.75980751E-4,.143E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-26T23:47:42.137088,14.24423691,.00002908,99.0063,139.2165,315.9675,44.1479,0,U,25397,999,44831,.51894323E-4,.73E-6,0
ISS (ZARYA),1998-067A,2026-05-27T03:55:41.647872,15.49411560,.00073908,51.6335,44.1780,102.4616,257.7200,0,U,25544,999,56849,.23193675E-3,.12541E-3,0
ORSTED,1999-008B,2026-05-27T07:08:05.115552,14.51788591,.01302104,96.4837,59.5559,253.4398,105.2467,0,U,25635,999,43893,.10620858E-3,.442E-5,0
LANDSAT 7,1999-020A,2026-05-27T04:36:53.380800,14.63896214,.00016462,97.8581,151.7908,101.0294,325.0148,0,U,25682,999,44277,.10165887E-3,.487E-5,0
ORBCOMM FM36,1999-065E,2026-05-27T06:48:21.471840,14.39154283,.00048463,45.0389,258.8199,223.9596,136.0868,0,U,25984,999,38397,.34001894E-3,.92E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-27T06:15:43.157088,14.17555333,.00109968,98.9974,185.5531,65.2565,357.6304,0,U,25991,999,36768,.10108599E-3,.16E-5,0
OPAL (OO-38),2000-004C,2026-05-27T05:36:15.710688,14.37955598,.00365188,100.1909,80.1926,94.1113,266.4244,0,U,26063,999,38027,.72621599E-4,.162E-5,0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,.74524778,94.2067,315.0050,290.9630,8.3365,0,U,26113,999,16103,.33926204E-1,.106E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-28T01:24:12.660768,0.44849367,.90279327,149.8742,47.2072,264.1302,0.1148,0,U,26410,999,2021,0,.3702E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-23T16:10:02.680032,0.44403233,.90315813,150.1185,47.6077,264.3140,3.6732,0,U,26464,999,2020,0,.3023E-4,0
MEGSAT-1,2000-057B,2026-05-27T06:50:57.435936,15.05350553,.00416063,64.5480,136.0858,286.2726,73.3816,0,U,26546,999,39451,.27018027E-3,.3777E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-26T22:14:30.043104,1.25588195,.79312529,9.4578,354.2617,171.8088,221.6748,0,U,26609,999,11724,0,-.91E-6,0
ODIN,2001-007A,2026-05-27T02:13:55.778016,15.68956263,.0005018,97.3896,186.7833,169.7284,190.4081,0,U,26702,999,38608,.1205761E-2,.140663E-2,0
OMNI-M1,2001-026A,2026-05-25T13:13:55.801920,3.92401455,.00149756,44.8381,250.4814,49.6928,310.4678,0,U,26857,999,20468,0,-.37E-6,0
PCSAT (NO-44),2001-043C,2026-05-26T20:33:13.906944,14.31946804,.00061691,67.0509,299.4420,263.9323,96.1076,0,U,26931,999,28739,.88998789E-4,.156E-5,0
PROBA-1,2001-049B,2026-05-27T07:02:54.523104,15.07403470,.00546053,97.9604,155.0979,192.2182,167.7724,0,U,26958,999,34047,.19308911E-3,.2951E-4,0
SPOT 5,2002-021A,2026-05-27T02:58:59.990880,14.54734349,.01291305,97.9859,186.9186,342.5786,17.1002,0,U,27421,999,25978,.83849363E-4,.351E-5,0
FENGYUN 1D,2002-024B,2026-05-27T03:31:41.106720,14.10221290,.00144578,98.9532,197.5719,304.3764,55.6038,0,U,27431,999,23651,.72199711E-4,.83E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-27T06:01:21.337824,14.82996125,.00755937,64.5511,193.7596,266.3031,92.9429,0,U,27607,999,26135,.14098262E-3,.1049E-4,0
CORIOLIS,2003-001A,2026-05-26T23:41:31.160544,14.19938351,.00127893,98.7128,154.1957,274.5652,85.4063,0,U,27640,999,21121,.76779493E-4,.119E-5,0
CUTE-1 (CO-55),2003-031E,2026-05-27T05:50:52.768320,14.24321122,.00084089,98.6739,156.0662,242.9650,117.0671,0,U,27844,999,18869,.16448043E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-26T22:34:19.064352,14.23607874,.000821,98.6769,155.4964,265.3435,94.6805,0,U,27848,999,18835,.13438E-3,.262E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-27T07:18:18.176256,14.73424286,.00108625,98.3473,331.0744,341.7841,122.4611,0,U,27939,999,21247,.17667739E-3,.1093E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-27T06:18:18.208800,14.36153231,.00651513,98.1925,184.8001,45.8899,43.3374,0,U,28051,999,17752,.43744369E-4,.9E-6,0
SAUDISAT 2,2004-025F,2026-05-27T00:14:22.775712,14.56668913,.00248042,98.5506,146.4454,4.8173,355.3258,0,U,28371,999,16266,.80028352E-4,.309E-5,0
COSMOS 2407,2004-028A,2026-05-27T07:05:08.109600,13.76332905,.0038211,82.9601,90.3062,312.4240,211.8420,0,U,28380,999,9700,.4694168E-4,.61E-6,0
COSMOS 2414,2005-002A,2026-05-27T06:28:46.614144,13.87924424,.00409468,82.9510,59.4676,30.7697,329.5854,0,U,28521,999,8091,.47570029E-4,.73E-6,0
INMARSAT 4-F1,2005-009A,2026-05-27T01:04:37.249248,1.00272391,.00029405,5.1410,42.7283,21.5928,14.5388,0,U,28628,999,7746,0,.35E-6,0
HAMSAT (VO-52),2005-017B,2026-05-27T01:04:33.514176,15.09503509,.00210549,97.9915,169.2211,107.4371,252.9161,0,U,28650,999,14357,.3208874E-3,.51E-4,0
NOAA 18,2005-018A,2026-05-27T05:50:41.100864,14.13725034,.00138033,98.8112,227.2238,206.5173,153.5295,0,U,28654,999,8335,.54976173E-4,.6E-6,0
SJ-7,2005-024A,2026-05-27T01:02:47.446944,15.21163765,.00175468,97.7299,176.5831,105.1348,255.1830,0,U,28737,999,14481,.40890124E-3,.9078E-4,0
CUBESAT XI-V,2005-043F,2026-05-26T09:18:01.804896,14.72563294,.00127715,98.2962,301.5556,274.9543,85.0206,0,U,28895,999,9854,.22484093E-3,.1378E-4,0
CLOUDSAT,2006-016A,2026-05-27T05:07:10.511904,14.86344512,.00061806,98.3940,183.3408,50.5934,309.5827,0,U,29107,999,7139,.14115754E-3,.1183E-4,0
CALIPSO,2006-016B,2026-05-27T06:06:37.218816,14.69303068,.00013654,98.4476,162.2054,72.4655,287.6699,0,U,29108,999,6998,.21163443E-3,.1196E-4,0
HINODE (SOLAR-B),2006-041A,2026-05-27T01:32:34.733760,14.68587202,.00173536,98.0552,163.5283,0.2560,359.8651,0,U,29479,999,5177,.14574258E-3,.799E-5,0
METOP-A,2006-044A,2026-05-27T07:32:15.547776,14.75864799,.01752103,98.3310,253.3652,135.6972,291.3283,0,U,29499,999,2237,.40782165E-3,.3536E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-27T06:51:02.859264,15.01311872,.00131972,97.7166,176.4734,123.7966,236.4517,0,U,29506,999,6760,.14232457E-3,.1774E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-27T05:44:19.507488,14.14989153,.00112122,98.7380,154.2381,113.1141,247.1215,0,U,29522,999,946,.57862044E-4,.69E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-27T05:52:24.291840,14.85926026,.00106933,98.1344,145.9981,253.0924,106.9118,0,U,29709,999,4804,.45906757E-4,.343E-5,0
HAIYANG-1B,2007-010A,2026-05-26T23:00:53.672256,14.31020993,.0012222,98.3486,129.6287,264.2546,95.7244,0,U,31113,999,99759,.54637E-4,.102E-5,0
BEIDOU-2 M1,2007-011A,2026-05-25T19:49:37.074720,1.77349429,.00015614,50.9369,220.0219,342.3367,17.7161,0,U,31115,999,7576,0,-.5E-7,0
CAPE-1,2007-012P,2026-05-26T20:36:06.770880,14.64811277,.00844322,98.4450,120.7851,137.0608,223.7226,0,U,31130,999,1523,.22321843E-3,.12E-4,0
CBERS 2B,2007-042A,2026-05-27T06:59:36.834720,14.41462826,.00318757,98.3917,92.3067,39.4731,85.6302,0,U,32062,999,98167,.99884111E-4,.283E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-27T07:12:24.782112,14.82151357,.00014657,97.8884,331.2016,88.2817,271.8564,0,U,32376,999,99890,.67135317E-4,.482E-5,0
CARTOSAT-2A,2008-021A,2026-05-27T06:42:43.848288,14.79201123,.00117916,97.7651,196.7011,172.5014,187.6376,0,U,32783,999,97571,.50630982E-4,.326E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-27T02:24:47.087136,15.09213831,.00105912,97.8260,128.0854,99.1754,261.0672,0,U,32785,999,98201,.39965327E-3,.6297E-4,0
SEEDS II (CO-66),2008-021J,2026-05-26T23:28:38.284032,15.31912449,.00040263,97.7518,143.8769,55.8538,304.3084,0,U,32791,999,98404,.63427162E-3,.19493E-3,0
YUBILEINY (RS30),2008-025A,2026-05-27T06:06:41.569920,12.43178508,.00197624,82.5060,8.4626,0.2266,359.8820,0,U,32953,999,81709,.33987497E-3,.57E-6,0
FENGYUN 3A,2008-026A,2026-05-27T06:06:40.505472,14.19566205,.00085318,98.6878,88.4804,181.1517,178.9641,0,U,32958,999,93243,.53591476E-4,.7E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-27T06:19:17.613120,14.83934168,.00181188,97.6675,133.9131,202.9241,157.1167,0,U,33320,999,95530,.24618482E-3,.2E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-27T06:58:23.636640,14.83276205,.00347043,97.6512,137.1739,251.6688,108.0751,0,U,33321,999,95531,.12077532E-3,.946E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-27T08:06:25.555392,15.16926941,.00131589,97.8429,179.9364,85.5167,274.7568,0,U,33408,999,95980,.40816199E-3,.7996E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-27T06:42:30.731904,15.04228914,.00205517,97.8570,166.8253,109.9574,250.3867,0,U,33409,999,95960,.11939364E-3,.1602E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-27T07:24:33.013152,14.30148536,.00137741,98.6150,173.7831,197.1721,162.8997,0,U,33434,999,91563,.93233854E-4,.197E-5,0
STARS (KUKAI),2009-002G,2026-05-27T06:41:55.890240,14.95586416,.00067783,98.1544,93.7384,232.5822,127.4781,0,U,33498,999,93535,.43387972E-3,.4756E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-27T06:34:52.560480,14.83060540,.00080888,98.1196,69.3856,9.1716,350.9643,0,U,33499,999,93309,.19335222E-3,.1518E-4,0
NOAA 19,2009-005A,2026-05-27T05:43:47.949024,14.13470472,.0014852,98.9524,218.0978,90.1973,270.0901,0,U,33591,999,89152,.46443447E-4,.43E-6,0
UK-DMC 2,2009-041C,2026-05-27T08:18:24.018912,14.75988941,.00014447,97.8802,282.8259,76.6481,283.4890,0,U,35683,999,90349,.15725432E-3,.1033E-4,0
METEOR-M 1,2009-049A,2026-05-26T20:13:54.970176,14.23151323,.00027508,98.7375,109.4721,34.9580,325.1778,0,U,35865,999,86621,.57524877E-4,.86E-6,0
OCEANSAT-2,2009-051A,2026-05-27T06:06:02.587104,13.99656802,.00145511,98.2311,136.1954,300.1655,59.8070,0,U,35931,999,87640,.29174008E-3,.389E-5,0
SWISSCUBE,2009-051B,2026-05-27T03:56:28.034304,14.62434521,.0005466,98.4053,54.6856,282.8362,77.2228,0,U,35932,999,88608,.23622095E-3,.1146E-4,0
BEESAT-1,2009-051C,2026-05-27T07:11:31.350624,14.61680911,.00041216,98.3980,54.5024,302.1312,57.9488,0,U,35933,999,88613,.20462702E-3,.97E-5,0
ITUPSAT1,2009-051E,2026-05-27T04:53:26.514240,14.60404129,.00064938,98.4066,53.6191,312.1223,47.9424,0,U,35935,999,88567,.19406907E-3,.891E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-27T05:01:03.255744,14.14883977,.0010247,98.9030,128.0253,315.7336,44.3016,0,U,35951,999,85662,.17689948E-3,.297E-5,0
PROBA-2,2009-059B,2026-05-27T03:01:54.277824,14.54851964,.0012999,98.2449,330.7716,351.6885,8.4095,0,U,36037,999,87846,.56650858E-4,.198E-5,0
YAOGAN-7,2009-069A,2026-05-27T05:41:31.799040,14.77985239,.00259339,98.0099,33.2311,105.8707,254.5364,0,U,36110,999,88653,.85954038E-4,.57E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-27T06:26:05.982720,13.16438165,.00068972,100.4010,101.4355,283.9824,76.0522,0,U,36122,999,79025,-.58938576E-3,-.269E-5,0
RADUGA-1M 2,2010-002A,2026-05-27T05:35:22.692192,0.98965788,.00063839,3.5686,79.1123,268.1715,28.4461,0,U,36358,999,4981,0,.62E-6,0
COSMOS 2463,2010-017A,2026-05-27T05:54:28.872000,13.71664182,.00361075,82.9602,265.0912,186.0255,192.2164,0,U,36519,999,80506,.33974014E-4,.46E-6,0
CARTOSAT-2B,2010-035A,2026-05-27T07:03:36.048672,14.78629493,.00100504,97.9969,197.9756,257.2696,102.7391,0,U,36795,999,85676,.999664E-4,.68E-5,0
AISSAT 1,2010-035C,2026-05-27T05:25:55.568640,14.97259756,.00099363,98.0947,45.7311,120.3733,239.8471,0,U,36797,999,86108,.16140851E-3,.1808E-4,0
TISAT 1,2010-035E,2026-05-27T06:31:14.898144,15.30791527,.00017822,98.0698,91.9803,26.8188,333.3143,0,U,36799,999,86450,.87561453E-3,.26034E-3,0
YAOGAN-10,2010-038A,2026-05-27T07:57:48.155040,14.85273727,.00015804,97.8993,170.9030,91.7167,324.8162,0,U,36834,999,85411,.16807216E-3,.1389E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-27T06:24:26.388576,14.99266522,.00106935,97.8692,152.4660,19.1948,340.9676,0,U,37180,999,85254,.81341117E-4,.932E-5,0
FENGYUN 3B,2010-059A,2026-05-27T07:21:01.163808,14.14835465,.00210263,98.9638,193.2310,244.9700,206.4906,0,U,37214,999,80447,-.33239873E-4,-.11E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-27T05:53:25.274688,14.82146635,.00013649,97.8890,331.1493,85.5053,274.6316,0,U,37216,999,84146,-.123983E-4,-.151E-5,0
O/OREOS (USA 219),2010-062C,2026-05-27T07:13:21.599616,14.93639379,.0012469,71.9682,127.6459,109.0688,251.1834,0,U,37224,999,11352,.236564E-3,.2441E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-27T04:52:43.334112,1.00156334,.00044319,9.6406,54.7198,24.0186,136.4500,0,U,37344,999,5627,0,-.93E-6,0
RESOURCESAT-2,2011-015A,2026-05-27T06:08:16.253088,14.21607427,.00104202,98.7649,214.8410,322.2580,37.7866,0,U,37387,999,78320,.6629373E-4,.101E-5,0
YOUTHSAT,2011-015B,2026-05-26T21:19:57.116064,14.25620020,.0015448,98.3671,121.9051,47.7763,5.6088,0,U,37388,999,78460,.10197E-3,.201E-5,0
APRIZESAT 6,2011-044F,2026-05-27T06:57:54.983808,14.76881499,.00437121,98.2379,57.3623,151.2168,325.6579,0,U,37793,999,79406,.11253038E-3,.747E-5,0
JUGNU,2011-058B,2026-05-27T03:15:06.759360,14.13769858,.00185689,19.9610,76.3170,203.4324,284.0817,0,U,37839,999,75604,.88490275E-4,.437E-5,0
SRMSAT,2011-058D,2026-05-27T07:12:48.307968,14.11570646,.00116922,19.9701,185.8943,335.3524,107.0927,0,U,37841,999,75486,.73103087E-4,.4E-5,0
SUOMI NPP,2011-061A,2026-05-27T06:21:51.279840,14.19512465,.00025163,98.7948,88.2852,48.9159,311.2234,0,U,37849,999,75547,.49684268E-4,.6E-6,0
YAOGAN-12,2011-066B,2026-05-27T06:55:40.819296,15.26288978,.00081921,97.1162,186.8422,306.2547,53.7935,0,U,37875,999,80885,.29870486E-3,.7687E-4,0
BEIDOU-2 M4,2012-018B,2026-05-24T11:52:31.111392,1.86229229,.00109785,55.6787,304.8888,279.4145,80.4412,0,U,38251,999,9550,0,-.81E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-27T07:09:15.489216,14.62184933,.00054826,98.1160,105.1206,165.6267,194.5091,0,U,38338,999,74829,.1093497E-3,.504E-5,0
HORYU-2,2012-025D,2026-05-27T07:13:18.598080,14.90917942,.0006998,98.2144,279.3887,245.5639,114.4848,0,U,38340,999,74561,.42845097E-3,.4169E-4,0
CSSWE,2012-048D,2026-05-27T05:46:44.750208,15.43349180,.00505783,64.6609,164.3909,180.3454,179.7657,0,U,38761,999,11316,.63800618E-3,.2986E-3,0
CP5,2012-048F,2026-05-27T04:23:03.506208,15.27223576,.00826641,64.6452,221.9806,183.0747,176.9886,0,U,38763,999,11355,.61262637E-3,.1798E-3,0
METOP-B,2012-049A,2026-05-27T05:06:40.333248,14.21426184,.00032486,98.6516,199.1293,65.1360,295.0155,0,U,38771,999,71028,.75517792E-4,.122E-5,0
SJ-9A,2012-056A,2026-05-27T05:09:54.505152,14.85424555,.00247632,97.6697,119.9281,329.6868,30.2914,0,U,38860,999,69647,.15062492E-3,.1252E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-27T07:09:27.177408,12.42938644,.0027491,82.5024,234.8779,80.7216,279.6971,0,U,39059,999,60596,.44026105E-3,.71E-6,0
SARAL,2013-009A,2026-05-27T05:33:07.048512,14.32850301,.00019058,98.5559,334.0642,24.3336,335.7938,0,U,39086,999,69260,.61377424E-4,.124E-5,0
AAUSAT 3,2013-009B,2026-05-27T01:20:54.701952,14.39909197,.00100875,98.3700,331.3320,276.5318,83.4722,0,U,39087,999,69413,.22052604E-3,.651E-5,0
STRAND-1,2013-009E,2026-05-26T23:03:08.911584,14.37148833,.00075067,98.3917,327.7182,298.6291,61.4140,0,U,39090,999,69401,.11426144E-3,.297E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-27T00:48:50.134176,14.36532409,.00091683,98.3990,326.9940,307.8057,52.2299,0,U,39091,999,69401,.75756145E-4,.18E-5,0
UNIBRITE,2013-009G,2026-05-27T01:03:45.903456,14.36403535,.00080437,98.4028,327.1099,304.3976,55.6449,0,U,39092,999,69395,.81829028E-4,.197E-5,0
AIST-2 (RS43),2013-015D,2026-05-27T05:20:06.091872,15.26029203,.00196526,64.8695,325.8730,245.8538,114.0538,0,U,39133,999,72070,.28482763E-3,.7198E-4,0
GAOFEN-1,2013-018A,2026-05-27T01:19:14.389824,14.76548603,.00164632,97.9099,219.5515,339.0043,21.0489,0,U,39150,999,70512,.6545267E-4,.406E-5,0
NEE-01 PEGASO,2013-018B,2026-05-26T08:36:38.880576,14.93534552,.0011546,98.1197,289.7933,232.0138,128.0039,0,U,39151,999,70744,.26581175E-3,.2742E-4,0
TURKSAT-3USAT,2013-018C,2026-05-27T05:13:23.106720,14.96275295,.00124535,97.7929,238.1334,163.2902,196.8731,0,U,39152,999,70795,.35660838E-3,.3975E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-26T23:35:10.347360,14.97140785,.00110687,98.1639,305.9842,211.2052,148.8513,0,U,39153,999,70789,.36297236E-3,.4133E-4,0
PROBA-V,2013-021A,2026-05-26T21:26:05.586144,14.23591939,.000399,98.3574,126.5526,178.3922,181.7271,0,U,39159,999,67808,.54137E-4,.82E-6,0
ESTCUBE 1,2013-021C,2026-05-27T02:53:03.148512,14.81325190,.00097821,97.7305,202.0451,85.9130,274.3201,0,U,39161,999,70190,.22262426E-3,.1689E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-27T05:11:01.382208,15.04513723,.00031182,97.6191,334.2117,184.5312,175.5886,0,U,39227,999,70070,.13721697E-3,.1861E-4,0
GONETS-M 5,2013-048A,2026-05-27T06:23:22.703136,12.42890962,.00155972,82.4845,356.4279,259.0385,100.8941,0,U,39249,999,57628,-.11784977E-3,-.7E-7,0
GONETS-M 7,2013-048C,2026-05-27T05:30:35.274816,12.42913995,.00164162,82.4914,359.3618,260.4691,99.4534,0,U,39251,999,57623,.11103712E-3,.25E-6,0
FENGYUN 3C,2013-052A,2026-05-27T06:22:41.664000,14.15749557,.0015885,98.4969,122.1031,83.9783,276.3201,0,U,39260,999,65560,.77156475E-4,.11E-5,0
CASSIOPE,2013-055A,2026-05-27T06:52:35.081760,15.23349254,.02990943,80.9139,92.0619,132.4634,230.2308,0,U,39265,999,66448,.42504628E-3,.37863E-3,-.590125E-6
