OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
EYESAT A (AO-27),1993-061C,2026-05-20T04:04:55.174656,14.30933741,.00084882,98.6890,207.5919,174.9120,185.2151,0,U,22825,999,70299,.39766627E-4,.6E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-20T03:47:17.496960,14.31359768,.00093292,98.6837,207.4944,159.2156,200.9408,0,U,22826,999,70330,.37939993E-4,.56E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-20T06:25:21.495360,11.27583612,.01551726,64.8186,348.3717,9.0018,351.3633,0,U,23439,999,29275,-.40055986E-4,-.44E-6,0
JAS-2 (FO-29),1996-046B,2026-05-20T03:23:45.742560,13.53272836,.03500703,98.5267,352.8514,169.0641,191.8367,0,U,24278,999,46937,.39160301E-4,.5E-7,0
FORTE,1997-047A,2026-05-20T05:09:45.554976,14.27932275,.00239728,69.9532,77.2009,311.4897,48.4167,0,U,24920,999,49469,.62779433E-4,.98E-6,0
NOAA 15,1998-030A,2026-05-20T06:46:01.401888,14.27137117,.00114287,98.5080,161.6670,71.9585,288.2841,0,U,25338,999,45731,.53279483E-4,.87E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-20T05:57:16.462080,14.24422265,.00006014,99.0064,132.3036,355.2954,4.8219,0,U,25397,999,44735,.28245241E-4,.19E-6,0
ISS (ZARYA),1998-067A,2026-05-20T03:11:35.700576,15.49278426,.00075353,51.6329,78.9799,77.7466,282.4366,0,U,25544,999,56740,.96789994E-4,.4938E-4,0
ORSTED,1999-008B,2026-05-20T06:24:39.606912,14.51782402,.01300937,96.4838,54.1218,276.2876,82.3521,0,U,25635,999,43791,.7590527E-4,.306E-5,0
LANDSAT 7,1999-020A,2026-05-20T06:40:59.675808,14.63889949,.00015415,97.8584,145.1940,102.8816,269.1483,0,U,25682,999,44176,.53934174E-4,.238E-5,0
ORBCOMM FM36,1999-065E,2026-05-19T17:12:27.847872,14.39140471,.00041486,45.0394,294.7376,188.0527,172.0256,0,U,25984,999,38288,.20494297E-3,.497E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-20T06:39:14.044896,14.17552201,.00111328,98.9980,178.4808,83.2760,0.4519,0,U,25991,999,36669,.65770888E-4,.88E-6,0
OPAL (OO-38),2000-004C,2026-05-20T06:36:33.246720,14.37952861,.0036458,100.1907,71.9520,113.4262,247.0760,0,U,26063,999,37927,.44108542E-4,.75E-6,0
IMAGE,2000-017A,2026-05-16T20:25:18.819264,1.68665369,.74554789,94.2039,314.9580,291.3690,8.2558,0,U,26113,999,16097,.11882681E-1,.32E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-19T03:11:14.910144,0.44883482,.90185594,149.8437,45.8867,262.6588,0.3747,0,U,26410,999,2018,0,.6663E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-19T03:31:59.188512,0.44397908,.90257633,150.1023,46.8868,263.5226,0.1578,0,U,26464,999,2017,0,.6855E-4,0
MEGSAT-1,2000-057B,2026-05-20T07:26:05.620992,15.05310776,.00413394,64.5469,158.4335,287.0449,72.6141,0,U,26546,999,39346,.11796768E-3,.154E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-19T18:48:44.674560,1.25588326,.79316354,9.4685,355.3712,169.5712,232.3414,0,U,26609,999,11715,0,-.17E-5,0
ODIN,2001-007A,2026-05-20T01:45:45.458784,15.67358874,.00037523,97.3902,179.3899,179.7145,180.4119,0,U,26702,999,38498,.93348841E-3,.101529E-2,0
OMNI-M1,2001-026A,2026-05-19T10:28:09.458112,3.92401339,.00151862,44.8407,251.8908,48.7845,311.3788,0,U,26857,999,20444,0,-.14E-6,0
PCSAT (NO-44),2001-043C,2026-05-20T05:18:18.647424,14.31944040,.00062157,67.0507,316.6048,263.7405,96.2989,0,U,26931,999,28644,.51640922E-4,.55E-6,0
PROBA-1,2001-049B,2026-05-20T06:10:23.464992,15.07372944,.00539351,97.9600,147.8169,215.9162,143.8435,0,U,26958,999,33941,.2145012E-4,.262E-5,0
SPOT 5,2002-021A,2026-05-20T02:36:26.582400,14.54729050,.01296681,97.9869,180.2128,4.4476,355.7842,0,U,27421,999,25876,.66188013E-4,.267E-5,0
FENGYUN 1D,2002-024B,2026-05-20T02:57:02.104992,14.10220367,.00146834,98.9539,190.5785,325.1976,34.8233,0,U,27431,999,23552,.38012962E-4,.23E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-20T07:19:23.846304,14.82981481,.00756066,64.5520,215.2468,267.5740,91.6708,0,U,27607,999,26032,.86351615E-4,.58E-5,0
CORIOLIS,2003-001A,2026-05-20T07:01:51.846816,14.19936382,.00128806,98.7133,147.6035,295.5078,64.4766,0,U,27640,999,21026,.42114727E-4,.46E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-20T06:56:12.520320,14.24316564,.0008286,98.6744,149.1989,266.0889,93.9343,0,U,27844,999,18770,.9537813E-4,.176E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-19T23:34:38.436384,14.23604015,.00082491,98.6775,148.6313,288.4861,71.5421,0,U,27848,999,18736,.79313937E-4,.137E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-20T07:31:20.327808,14.73412349,.00113376,98.3465,323.8860,4.1622,120.1564,0,U,27939,999,21144,.10886046E-3,.652E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-20T07:12:04.929120,14.36151603,.00654306,98.1919,178.1768,66.4828,45.6920,0,U,28051,999,17652,.12093311E-3,.321E-5,0
SAUDISAT 2,2004-025F,2026-05-20T06:40:51.434976,14.56664579,.00252323,98.5509,139.5402,25.2521,334.9903,0,U,28371,999,16168,.45212193E-4,.153E-5,0
COSMOS 2407,2004-028A,2026-05-20T07:32:04.015968,13.76332152,.00385954,82.9590,95.4766,332.4065,180.4761,0,U,28380,999,9604,.41611841E-4,.56E-6,0
COSMOS 2414,2005-002A,2026-05-20T06:39:06.799392,13.87923509,.00413311,82.9504,64.7560,50.2720,310.2073,0,U,28521,999,7994,.48970301E-4,.75E-6,0
INMARSAT 4-F1,2005-009A,2026-05-19T13:50:38.779872,1.00270854,.00025468,5.1321,42.7058,11.3392,208.9801,0,U,28628,999,7738,0,.29E-6,0
HAMSAT (VO-52),2005-017B,2026-05-20T00:26:04.536384,15.09440526,.00206911,97.9918,161.8986,129.7860,230.5193,0,U,28650,999,14251,.20939448E-3,.3296E-4,0
NOAA 18,2005-018A,2026-05-20T05:41:02.104224,14.13723658,.00134621,98.8112,220.3185,227.3093,132.6946,0,U,28654,999,8236,.32352344E-4,.17E-6,0
SJ-7,2005-024A,2026-05-20T01:41:37.762080,15.21064123,.00174198,97.7302,169.4262,127.0235,233.2597,0,U,28737,999,14375,.24424858E-3,.5373E-4,0
CUBESAT XI-V,2005-043F,2026-05-19T09:19:42.308832,14.72545772,.00128675,98.2953,294.4126,299.2337,60.7582,0,U,28895,999,9751,.1252552E-3,.744E-5,0
CLOUDSAT,2006-016A,2026-05-20T05:05:18.291264,14.86329744,.00064866,98.3947,175.9506,69.3491,290.8418,0,U,29107,999,7035,.78363787E-4,.63E-5,0
CALIPSO,2006-016B,2026-05-20T07:24:02.738592,14.69289107,.00015362,98.4481,155.0223,74.9521,285.1854,0,U,29108,999,6896,.10042627E-3,.54E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-20T01:06:59.527584,14.68576898,.00179327,98.0559,156.6138,22.2342,337.9637,0,U,29479,999,5074,.78487229E-4,.408E-5,0
METOP-A,2006-044A,2026-05-20T06:15:34.258752,14.75825734,.01748877,98.3307,246.0939,158.0741,257.2361,0,U,29499,999,2133,.20145536E-3,.1708E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-20T06:53:29.029920,15.01290901,.0012378,97.7153,169.5181,147.7018,212.4967,0,U,29506,999,6655,.90280328E-4,.1102E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-20T07:25:30.006912,14.14987846,.0010978,98.7384,147.4498,131.0155,229.1969,0,U,29522,999,848,.26919049E-4,.9E-7,0
LAPAN-TUBSAT,2007-001A,2026-05-20T05:47:40.598304,14.85919998,.00106582,98.1341,138.8370,278.8199,81.1809,0,U,29709,999,4700,.44467917E-4,.33E-5,0
HAIYANG-1B,2007-010A,2026-05-20T04:14:24.492768,14.31019229,.00122574,98.3487,123.1105,286.4232,73.5605,0,U,31113,999,99662,.32065228E-4,.43E-6,0
BEIDOU-2 M1,2007-011A,2026-05-19T01:26:35.460096,1.77349325,.00015569,50.9392,220.2470,349.4691,10.5986,0,U,31115,999,7563,0,.12E-6,0
CAPE-1,2007-012P,2026-05-19T21:22:48.135360,14.64796711,.0084001,98.4449,113.6331,158.6438,201.8303,0,U,31130,999,1421,.12292E-3,.635E-5,0
CBERS 2B,2007-042A,2026-05-20T06:53:12.765984,14.41458736,.00321632,98.3913,85.4258,59.9157,98.3996,0,U,32062,999,98066,.58527458E-4,.148E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-20T06:42:01.874304,14.82160033,.00014641,97.8884,324.2824,89.9821,270.1560,0,U,32376,999,99786,.34789057E-4,.225E-5,0
CARTOSAT-2A,2008-021A,2026-05-20T07:29:32.038368,14.79195800,.00112693,97.7646,189.9699,195.0117,165.0762,0,U,32783,999,97468,.12133222E-3,.851E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-20T04:55:17.809536,15.09154477,.00106434,97.8273,121.0514,118.5011,241.7290,0,U,32785,999,98097,.20278719E-3,.3156E-4,0
SEEDS II (CO-66),2008-021J,2026-05-20T05:59:40.583328,15.31692348,.00046994,97.7526,136.8379,69.9193,290.2553,0,U,32791,999,98301,.43542616E-3,.13255E-3,0
YUBILEINY (RS30),2008-025A,2026-05-20T06:04:24.027168,12.43178431,.00200566,82.5062,12.8181,15.1273,345.0403,0,U,32953,999,81622,.37114466E-3,.62E-6,0
FENGYUN 3A,2008-026A,2026-05-20T06:38:29.534208,14.19564578,.000816,98.6875,81.6341,201.8131,158.2699,0,U,32958,999,93144,.39831477E-4,.41E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-20T06:00:54.298080,14.83916717,.00176456,97.6675,127.1732,227.3208,132.6521,0,U,33320,999,95426,.12152939E-3,.96E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-20T06:35:33.811296,14.83266419,.00346586,97.6513,130.4518,275.6442,84.0820,0,U,33321,999,95427,.15987515E-3,.1268E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-20T06:42:21.825792,15.16852885,.0013098,97.8424,172.6341,106.7829,253.4841,0,U,33408,999,95873,.14698255E-3,.2825E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-20T07:04:30.984384,15.04215956,.00208139,97.8582,159.7258,131.2021,229.1003,0,U,33409,999,95855,.20133219E-4,.216E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-20T07:29:53.902752,14.30147361,.00133821,98.6144,166.8552,218.4226,141.6005,0,U,33434,999,91463,.92367026E-4,.195E-5,0
STARS (KUKAI),2009-002G,2026-05-20T06:05:46.101984,14.95530808,.00067758,98.1538,86.4301,260.6398,99.4056,0,U,33498,999,93430,.23820146E-3,.2578E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-20T06:10:38.497728,14.83041386,.00086172,98.1194,62.2584,30.3457,329.8253,0,U,33499,999,93205,.10496568E-3,.798E-5,0
NOAA 19,2009-005A,2026-05-20T05:32:22.104096,14.13469344,.00148205,98.9527,211.0842,108.5557,251.7227,0,U,33591,999,89053,.3381621E-4,.19E-6,0
UK-DMC 2,2009-041C,2026-05-20T07:05:46.669920,14.75978153,.00015949,97.8803,275.9505,79.5358,280.6031,0,U,35683,999,90245,.73131994E-4,.454E-5,0
METEOR-M 1,2009-049A,2026-05-20T07:18:29.618208,14.23149754,.00030196,98.7371,102.9820,48.9989,311.1450,0,U,35865,999,86528,.36974642E-4,.39E-6,0
OCEANSAT-2,2009-051A,2026-05-20T05:57:54.480672,13.99651369,.00148035,98.2302,129.8905,320.6402,39.3688,0,U,35931,999,87542,.21626688E-3,.279E-5,0
SWISSCUBE,2009-051B,2026-05-20T04:26:56.858784,14.62420263,.00057321,98.4054,47.5847,309.0564,51.0126,0,U,35932,999,88506,.13359782E-3,.626E-5,0
BEESAT-1,2009-051C,2026-05-20T04:19:40.899936,14.61668553,.00045254,98.3982,47.2734,328.5658,31.5271,0,U,35933,999,88509,.11584015E-3,.527E-5,0
ITUPSAT1,2009-051E,2026-05-20T05:09:58.606560,14.60392885,.00069314,98.4067,46.5303,335.9676,24.1199,0,U,35935,999,88465,.11096773E-3,.488E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-20T06:41:31.264512,14.14879691,.00106035,98.9028,121.1111,336.5560,23.5128,0,U,35951,999,85564,.13202995E-3,.21E-5,0
PROBA-2,2009-059B,2026-05-20T05:58:09.252480,14.54848994,.00134855,98.2448,323.9895,12.9057,347.2483,0,U,36037,999,87746,.30354956E-4,.85E-6,0
YAOGAN-7,2009-069A,2026-05-20T06:20:07.140192,14.77977983,.00257012,98.0104,26.2991,127.2766,233.0793,0,U,36110,999,88550,.45540893E-4,.277E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-20T06:37:44.205312,13.16438797,.00069706,100.4019,94.5571,301.1871,58.8558,0,U,36122,999,78933,-.16842058E-4,-.51E-6,0
RADUGA-1M 2,2010-002A,2026-05-20T04:20:34.649376,0.98963507,.00066227,3.5499,79.1892,264.0363,40.0485,0,U,36358,999,4974,0,.34E-6,0
COSMOS 2463,2010-017A,2026-05-20T07:47:49.982784,13.71663609,.00356337,82.9595,270.1773,205.3290,214.8921,0,U,36519,999,80411,.32839475E-4,.45E-6,0
CARTOSAT-2B,2010-035A,2026-05-20T07:46:34.424256,14.78622869,.00099808,97.9966,191.0486,282.8249,77.1846,0,U,36795,999,85573,.90468012E-4,.61E-5,0
AISSAT 1,2010-035C,2026-05-20T06:37:24.323808,14.97233846,.00099184,98.0955,38.5351,139.8300,220.3656,0,U,36797,999,86004,.14848472E-3,.1657E-4,0
TISAT 1,2010-035E,2026-05-20T06:38:33.080064,15.30531776,.00028365,98.0704,84.3786,39.7251,320.4195,0,U,36799,999,86343,.49486526E-3,.14536E-3,0
YAOGAN-10,2010-038A,2026-05-20T07:48:45.155232,14.85253752,.00015844,97.8988,163.9520,91.9455,325.2748,0,U,36834,999,85307,.11718266E-3,.952E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-20T06:13:13.897632,14.99258295,.00116672,97.8702,145.3870,42.3351,317.8770,0,U,37180,999,85149,-.3947877E-5,-.11E-5,0
FENGYUN 3B,2010-059A,2026-05-20T07:19:17.472576,14.14834121,.00209097,98.9633,186.1982,265.7666,185.5694,0,U,37214,999,80348,-.24634848E-4,-.93E-6,0
COSMO-SKYMED 4,2010-060A,2026-05-20T07:00:17.023680,14.82158501,.00014295,97.8882,324.2958,85.2879,274.8498,0,U,37216,999,84043,.24860803E-4,.146E-5,0
O/OREOS (USA 219),2010-062C,2026-05-20T01:37:23.060928,14.93609842,.00127132,71.9679,144.0277,124.7310,235.5060,0,U,37224,999,11244,.12100964E-3,.1216E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-20T05:12:16.760160,1.00155750,.00039964,9.6250,54.7874,23.9455,137.3781,0,U,37344,999,5620,0,-.119E-5,0
RESOURCESAT-2,2011-015A,2026-05-20T05:13:11.171424,14.21605577,.00107822,98.7652,207.8505,343.9720,16.1115,0,U,37387,999,78220,.40686584E-4,.45E-6,0
YOUTHSAT,2011-015B,2026-05-20T05:06:42.964992,14.25617054,.00156857,98.3671,115.5317,66.0865,304.8824,0,U,37388,999,78365,.66161079E-4,.116E-5,0
APRIZESAT 6,2011-044F,2026-05-20T07:28:41.332800,14.76871996,.00432093,98.2380,50.2406,173.3540,302.1887,0,U,37793,999,79303,.623306E-4,.388E-5,0
JUGNU,2011-058B,2026-05-20T06:28:24.276288,14.13767623,.00187509,19.9595,118.0296,127.9200,259.9936,0,U,37839,999,75507,.49102712E-4,.361E-5,0
SRMSAT,2011-058D,2026-05-20T07:02:03.033888,14.11569009,.00115908,19.9712,228.3109,257.4982,138.3611,0,U,37841,999,75387,.51924443E-4,.361E-5,0
SUOMI NPP,2011-061A,2026-05-20T06:53:19.244256,14.19510878,.00027173,98.7945,81.3557,61.6609,298.4841,0,U,37849,999,75448,.4833354E-4,.58E-6,0
YAOGAN-12,2011-066B,2026-05-20T06:33:46.887840,15.26203085,.00087975,97.1156,180.1590,335.0491,25.0322,0,U,37875,999,80778,.13668555E-3,.347E-4,0
BEIDOU-2 M4,2012-018B,2026-05-17T12:20:37.392288,1.86229518,.00109291,55.6853,305.1252,280.3706,79.4822,0,U,38251,999,9537,0,-.55E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-20T07:37:59.833632,14.62178407,.00049513,98.1156,98.2627,187.4776,172.6353,0,U,38338,999,74727,.59972651E-4,.255E-5,0
HORYU-2,2012-025D,2026-05-20T07:42:12.297888,14.90876297,.00068372,98.2140,272.1276,272.5788,87.4646,0,U,38340,999,74457,.21457934E-3,.2054E-4,0
CSSWE,2012-048D,2026-05-20T07:21:35.791200,15.43044955,.00518591,64.6608,187.8342,182.6192,177.4682,0,U,38761,999,11209,.41415664E-3,.191E-3,0
CP5,2012-048F,2026-05-20T07:21:27.793152,15.27026508,.00839768,64.6453,244.6828,185.0890,174.9396,0,U,38763,999,11250,.40775713E-3,.11836E-3,0
METOP-B,2012-049A,2026-05-20T05:51:37.844064,14.21424146,.00034331,98.6522,192.2982,78.4368,281.7195,0,U,38771,999,70929,.47811147E-4,.61E-6,0
SJ-9A,2012-056A,2026-05-20T05:01:42.181536,14.85409147,.00253761,97.6694,113.1779,353.2205,6.8663,0,U,38860,999,69543,.11329123E-3,.928E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-20T07:05:11.848128,12.42938398,.00275453,82.5032,239.2309,95.4131,265.0092,0,U,39059,999,60509,.72384983E-3,.111E-5,0
SARAL,2013-009A,2026-05-20T05:57:27.185184,14.32848363,.00023002,98.5559,327.1695,38.7783,321.3565,0,U,39086,999,69160,.31127783E-4,.41E-6,0
AAUSAT 3,2013-009B,2026-05-20T05:54:34.900992,14.39900699,.00102185,98.3699,324.6774,299.4359,60.5810,0,U,39087,999,69315,.13485177E-3,.381E-5,0
STRAND-1,2013-009E,2026-05-20T04:58:16.553856,14.37144735,.00077755,98.3917,321.1315,321.3911,38.6719,0,U,39090,999,69304,.66314772E-4,.154E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-20T06:39:48.104640,14.36529701,.00094804,98.3988,320.4053,329.7522,30.3116,0,U,39091,999,69304,.4893899E-4,.101E-5,0
UNIBRITE,2013-009G,2026-05-20T05:13:32.951136,14.36400736,.00083538,98.4027,320.4512,326.9642,33.1022,0,U,39092,999,69297,.45228665E-4,.9E-6,0
AIST-2 (RS43),2013-015D,2026-05-20T06:36:41.840064,15.25954923,.00201513,64.8700,348.5780,245.7505,114.1520,0,U,39133,999,71964,.14659996E-3,.3588E-4,0
GAOFEN-1,2013-018A,2026-05-20T06:40:50.532960,14.76540334,.0017009,97.9099,212.9114,1.2418,358.8831,0,U,39150,999,70412,.19090654E-4,.82E-6,0
NEE-01 PEGASO,2013-018B,2026-05-19T22:14:57.488064,14.93502115,.0011372,98.1188,283.1528,255.2186,104.7773,0,U,39151,999,70648,.1513E-3,.1532E-4,0
TURKSAT-3USAT,2013-018C,2026-05-20T04:41:49.764768,14.96224055,.00120749,97.7917,231.1427,185.9706,174.1373,0,U,39152,999,70690,.241909E-3,.2673E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-20T05:34:31.108800,14.97098465,.00109803,98.1634,298.9372,237.4253,122.5907,0,U,39153,999,70688,.16992578E-3,.1898E-4,0
PROBA-V,2013-021A,2026-05-19T22:26:15.297792,14.23590396,.0003571,98.3573,119.9390,199.3573,160.7471,0,U,39159,999,67709,.34687E-4,.38E-6,0
ESTCUBE 1,2013-021C,2026-05-20T02:16:54.564672,14.81303594,.00097738,97.7311,195.2663,105.4331,254.7962,0,U,39161,999,70086,.13105131E-3,.973E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-20T07:10:40.501632,15.04500273,.00023306,97.6206,327.3915,196.2191,163.8960,0,U,39227,999,69966,.25933687E-4,.302E-5,0
GONETS-M 5,2013-048A,2026-05-20T06:18:44.376768,12.42891328,.00156757,82.4843,0.7942,275.4595,84.4696,0,U,39249,999,57541,.41153016E-3,.67E-6,0
GONETS-M 7,2013-048C,2026-05-20T07:22:02.863776,12.42913725,.00164878,82.4911,3.6742,276.6360,83.2843,0,U,39251,999,57537,-.37302388E-3,-.42E-6,0
FENGYUN 3C,2013-052A,2026-05-20T06:27:25.176096,14.15747742,.00158363,98.4966,115.4289,102.5893,257.7054,0,U,39260,999,65461,.41894184E-4,.41E-6,0
CASSIOPE,2013-055A,2026-05-20T06:10:01.166880,15.22924985,.03002747,80.9142,100.5719,156.0099,205.5470,0,U,39265,999,66341,.30369053E-3,.26861E-3,-.661811E-6
