OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-A,2006-044A,2026-05-16T22:34:32.969568,14.75814096,.01746917,98.3302,242.6714,168.6256,257.4555,0,U,29499,999,2084,.19019821E-3,.1607E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-16T22:54:35.977248,15.01282823,.0011992,97.7160,166.2066,159.6900,200.4803,0,U,29506,999,6605,.10109295E-3,.1241E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-16T23:39:44.034912,14.14987362,.00108281,98.7386,144.1942,139.7838,220.4139,0,U,29522,999,801,.39845181E-4,.34E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-16T22:36:12.638880,14.85915264,.00108481,98.1339,135.4625,290.7981,69.2071,0,U,29709,999,4651,.39641474E-4,.288E-5,0
HAIYANG-1B,2007-010A,2026-05-16T16:20:08.099520,14.31018657,.00123666,98.3487,119.7506,297.7969,62.1961,0,U,31113,999,99612,.31276035E-4,.41E-6,0
BEIDOU-2 M1,2007-011A,2026-05-16T05:46:58.072224,1.77349276,.00016037,50.9403,220.3406,348.9483,11.1110,0,U,31115,999,7558,0,.2E-6,0
CAPE-1,2007-012P,2026-05-16T11:24:28.658880,14.64792293,.00837497,98.4449,110.1274,169.2760,191.0253,0,U,31130,999,1371,.11701166E-3,.601E-5,0
CBERS 2B,2007-042A,2026-05-16T18:57:13.436640,14.41457468,.00322391,98.3912,81.9905,70.0461,310.8815,0,U,32062,999,98016,.54442936E-4,.135E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-16T23:18:30.077280,14.82158173,.00014559,97.8883,321.0223,90.1750,269.9630,0,U,32376,999,99737,.34934042E-4,.226E-5,0
CARTOSAT-2A,2008-021A,2026-05-16T22:19:02.077824,14.79190593,.00109311,97.7662,186.7026,206.6591,153.4060,0,U,32783,999,97418,.32440152E-4,.191E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-16T21:21:23.151456,15.09131603,.00102762,97.8264,117.6689,128.7006,231.5143,0,U,32785,999,98047,.26370204E-3,.4121E-4,0
SEEDS II (CO-66),2008-021J,2026-05-16T22:01:46.795872,15.31610553,.00048837,97.7519,133.3524,76.8002,283.3783,0,U,32791,999,98250,.48763253E-3,.14819E-3,0
YUBILEINY (RS30),2008-025A,2026-05-16T22:52:58.480896,12.43178163,.00201874,82.5075,14.8703,22.1027,338.0919,0,U,32953,999,81581,.34466303E-3,.58E-6,0
FENGYUN 3A,2008-026A,2026-05-16T19:45:08.750016,14.19564075,.0007986,98.6875,78.2456,212.4778,147.5908,0,U,32958,999,93095,.3452947E-4,.29E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-16T22:42:58.785408,14.83912953,.00173898,97.6669,123.9969,239.2734,120.6768,0,U,33320,999,95377,.10523814E-3,.825E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-16T23:15:33.612192,14.83258349,.00348444,97.6507,127.2836,287.0810,72.6589,0,U,33321,999,95378,.26180923E-4,.163E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-16T21:57:40.055616,15.16829566,.001301,97.8432,169.1535,116.5833,243.6734,0,U,33408,999,95822,.2593099E-3,.5037E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-16T23:14:58.520832,15.04213850,.00205889,97.8596,156.3440,141.3157,218.9548,0,U,33409,999,95805,.51678756E-4,.656E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-16T22:54:03.846816,14.30146733,.00132349,98.6155,163.5294,228.9411,131.0628,0,U,33434,999,91415,.85345683E-4,.177E-5,0
STARS (KUKAI),2009-002G,2026-05-16T18:35:44.747808,14.95514170,.00069757,98.1535,82.8110,275.3058,84.7366,0,U,33498,999,93378,.22507543E-3,.2431E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-16T17:58:29.065728,14.83035386,.00088514,98.1195,58.6948,40.4517,319.7353,0,U,33499,999,93153,.10579906E-3,.805E-5,0
NOAA 19,2009-005A,2026-05-16T21:41:28.959360,14.13468814,.00147827,98.9527,207.7545,117.2584,243.0096,0,U,33591,999,89006,.35963993E-4,.23E-6,0
UK-DMC 2,2009-041C,2026-05-16T21:44:41.263296,14.75974593,.00016441,97.8784,272.6463,78.7818,281.3577,0,U,35683,999,90195,.64131192E-4,.392E-5,0
METEOR-M 1,2009-049A,2026-05-16T18:56:26.068704,14.23149152,.00031274,98.7370,99.4929,55.5552,304.5922,0,U,35865,999,86478,.27547554E-4,.18E-6,0
OCEANSAT-2,2009-051A,2026-05-16T23:02:38.982624,13.99649636,.00149697,98.2300,126.9313,329.9091,30.1215,0,U,35931,999,87496,.15501817E-3,.189E-5,0
SWISSCUBE,2009-051B,2026-05-16T23:16:15.625920,14.62415868,.00059195,98.4056,44.3127,320.4195,39.6573,0,U,35932,999,88459,.13189601E-3,.618E-5,0
BEESAT-1,2009-051C,2026-05-16T19:49:27.805728,14.61664677,.00047621,98.3985,43.8674,339.9476,20.1537,0,U,35933,999,88460,.11402575E-3,.518E-5,0
ITUPSAT1,2009-051E,2026-05-16T23:52:52.148064,14.60389409,.00071624,98.4070,43.2639,346.4070,13.6936,0,U,35935,999,88418,.10843782E-3,.476E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-16T22:55:24.568608,14.14878172,.00107865,98.9028,117.7953,346.2372,13.8506,0,U,35951,999,85517,.11749385E-3,.182E-5,0
PROBA-2,2009-059B,2026-05-16T11:11:05.059392,14.54848026,.0013741,98.2448,320.2594,24.2049,335.9790,0,U,36037,999,87691,.34624E-4,.103E-5,0
YAOGAN-7,2009-069A,2026-05-16T22:43:07.197312,14.77975753,.00255145,98.0109,23.0011,137.5360,222.7831,0,U,36110,999,88501,.48007662E-4,.295E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-16T22:22:26.126112,13.16438074,.00070198,100.4006,91.2665,309.4037,50.6454,0,U,36122,999,78889,.22649117E-3,.42E-6,0
RADUGA-1M 2,2010-002A,2026-05-16T23:47:21.560064,0.98964209,.00066691,3.5406,79.2271,263.5466,344.0723,0,U,36358,999,4971,0,-.32E-6,0
COSMOS 2463,2010-017A,2026-05-16T11:02:20.270112,13.71663468,.0035397,82.9591,273.0179,216.2913,209.6893,0,U,36519,999,80358,.14944E-4,.28E-6,0
CARTOSAT-2B,2010-035A,2026-05-16T22:34:13.074240,14.78617306,.00101158,97.9980,187.6855,295.7203,64.2963,0,U,36795,999,85523,.7251079E-5,.1E-7,0
AISSAT 1,2010-035C,2026-05-16T22:25:33.305664,14.97221581,.00097523,98.0956,35.0752,150.3642,209.8133,0,U,36797,999,85954,.17391735E-3,.1951E-4,0
TISAT 1,2010-035E,2026-05-16T22:37:01.921440,15.30441051,.000318,98.0705,80.7555,45.7057,314.4443,0,U,36799,999,86292,.54275041E-3,.1591E-3,0
YAOGAN-10,2010-038A,2026-05-16T22:55:00.442272,14.85244308,.00014997,97.8996,160.6075,93.6135,312.0621,0,U,36834,999,85257,.12770033E-3,.1042E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-16T23:43:59.500704,14.99258551,.00121885,97.8714,142.0826,52.8541,307.3793,0,U,37180,999,85100,-.7232464E-5,-.15E-5,0
FENGYUN 3B,2010-059A,2026-05-16T23:40:19.157376,14.14834823,.00209722,98.9646,182.8644,275.6500,201.4564,0,U,37214,999,80301,.21645198E-3,.373E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-16T23:36:44.956224,14.82155478,.00013537,97.8881,321.0362,83.1640,276.9727,0,U,37216,999,83994,.19297368E-4,.101E-5,0
O/OREOS (USA 219),2010-062C,2026-05-16T18:51:33.796512,14.93601822,.00128463,71.9681,151.4602,131.7820,228.4450,0,U,37224,999,11195,.12017955E-3,.1207E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-16T08:36:39.377376,1.00156074,.00039419,9.6153,54.8239,24.9420,185.2497,0,U,37344,999,5616,0,-.115E-5,0
RESOURCESAT-2,2011-015A,2026-05-16T21:49:41.589696,14.21604946,.00109674,98.7653,204.5649,353.8264,6.2777,0,U,37387,999,78173,.45758297E-4,.56E-6,0
YOUTHSAT,2011-015B,2026-05-16T21:58:58.575936,14.25616061,.00157335,98.3669,112.3840,74.9674,304.5403,0,U,37388,999,78318,.60736342E-4,.103E-5,0
APRIZESAT 6,2011-044F,2026-05-16T23:33:39.279168,14.76869102,.00429517,98.2382,46.8424,184.0238,238.0619,0,U,37793,999,79254,.59773132E-4,.37E-5,0
JUGNU,2011-058B,2026-05-16T16:44:21.372576,14.13766856,.00187943,19.9592,139.7344,88.6786,78.5733,0,U,37839,999,75456,.55517836E-4,.373E-5,0
SRMSAT,2011-058D,2026-05-16T23:55:10.236000,14.11568406,.00116049,19.9717,248.2640,220.8409,307.3934,0,U,37841,999,75340,.52729916E-4,.362E-5,0
SUOMI NPP,2011-061A,2026-05-16T21:41:18.005568,14.19510288,.00027821,98.7943,77.9960,67.6144,292.5327,0,U,37849,999,75400,.34867799E-4,.29E-6,0
YAOGAN-12,2011-066B,2026-05-16T22:18:41.391936,15.26174965,.00091825,97.1170,176.9726,348.1850,11.9173,0,U,37875,999,80727,.26017038E-3,.6664E-4,0
BEIDOU-2 M4,2012-018B,2026-05-16T10:34:11.239104,1.86229502,.00109536,55.6865,305.1616,280.5939,79.2611,0,U,38251,999,9535,0,-.53E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-16T23:09:26.258400,14.62176440,.00047023,98.1160,94.9683,198.9384,161.1644,0,U,38338,999,74678,.5563848E-4,.234E-5,0
HORYU-2,2012-025D,2026-05-16T19:56:33.947808,14.90862076,.00068255,98.2135,268.4976,286.1644,73.8822,0,U,38340,999,74405,.19293325E-3,.184E-4,0
CSSWE,2012-048D,2026-05-16T20:55:01.488864,15.42918276,.00524839,64.6619,199.4441,183.7094,176.3662,0,U,38761,999,11156,.49840966E-3,.22983E-3,0
CP5,2012-048F,2026-05-16T16:54:27.322560,15.26941565,.00849384,64.6458,256.5728,186.2664,173.7411,0,U,38763,999,11195,.49871235E-3,.14534E-3,0
METOP-B,2012-049A,2026-05-16T22:27:30.939264,14.21423385,.00034918,98.6525,189.0550,84.7970,275.3606,0,U,38771,999,70882,.47438579E-4,.6E-6,0
SJ-9A,2012-056A,2026-05-16T21:48:34.542432,14.85401990,.00256802,97.6692,109.9977,4.0681,356.0739,0,U,38860,999,69494,.93552113E-4,.757E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-16T21:56:55.961376,12.42937802,.00275662,82.5027,241.3325,102.4986,257.9180,0,U,39059,999,60467,-.42536315E-3,-.49E-6,0
SARAL,2013-009A,2026-05-16T23:11:17.229696,14.32847798,.00024509,98.5559,323.9288,45.1653,314.9730,0,U,39086,999,69113,.31887636E-4,.43E-6,0
AAUSAT 3,2013-009B,2026-05-16T18:31:20.093376,14.39897816,.00103656,98.3700,321.2822,310.9848,49.0443,0,U,39087,999,69265,.14296459E-3,.407E-5,0
STRAND-1,2013-009E,2026-05-16T17:25:26.820768,14.37143382,.00079719,98.3916,317.7362,332.7119,27.3648,0,U,39090,999,69254,.72074586E-4,.171E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-16T10:43:20.009568,14.36528593,.000972,98.3987,316.6696,341.7953,18.2885,0,U,39091,999,69249,.50264E-4,.105E-5,0
UNIBRITE,2013-009G,2026-05-16T17:38:07.683360,14.36399776,.00085503,98.4026,317.0538,338.0789,22.0030,0,U,39092,999,69247,.46689166E-4,.94E-6,0
AIST-2 (RS43),2013-015D,2026-05-16T23:57:58.289184,15.25931265,.00202988,64.8702,359.2881,245.6171,114.2841,0,U,39133,999,71914,.16690125E-3,.4113E-4,0
GAOFEN-1,2013-018A,2026-05-16T22:59:12.712992,14.76538319,.00173082,97.9108,209.6578,11.7937,348.3675,0,U,39150,999,70363,.61492137E-4,.379E-5,0
NEE-01 PEGASO,2013-018B,2026-05-16T20:17:00.448512,14.93493026,.00113048,98.1182,279.9712,266.7567,93.2359,0,U,39151,999,70602,.11476603E-3,.1147E-4,0
TURKSAT-3USAT,2013-018C,2026-05-16T22:02:59.805600,14.96208228,.00117965,97.7915,227.8812,198.3723,161.7073,0,U,39152,999,70641,.19035698E-3,.209E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-16T21:22:14.110176,14.97086718,.00107402,98.1633,295.4492,250.1613,109.8450,0,U,39153,999,70638,.13497896E-3,.1494E-4,0
PROBA-V,2013-021A,2026-05-16T16:50:34.173888,14.23589914,.00033783,98.3572,116.8662,210.8243,149.2739,0,U,39159,999,67663,.32064862E-4,.32E-6,0
ESTCUBE 1,2013-021C,2026-05-16T13:58:47.421120,14.81296647,.0009697,97.7313,191.8767,115.1032,245.1188,0,U,39161,999,70034,.13656E-3,.1016E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-16T23:22:01.093728,15.04493680,.00020128,97.6211,324.1133,215.0069,145.1025,0,U,39227,999,69916,.70787744E-4,.93E-5,0
GONETS-M 5,2013-048A,2026-05-16T23:06:12.642912,12.42890885,.00157401,82.4858,2.8523,283.2152,76.7172,0,U,39249,999,57500,.76949077E-4,.2E-6,0
GONETS-M 7,2013-048C,2026-05-16T22:13:41.522592,12.42913934,.00165584,82.4926,5.7805,284.5813,75.3430,0,U,39251,999,57495,.60654539E-3,.94E-6,0
FENGYUN 3C,2013-052A,2026-05-16T21:02:25.914048,14.15747371,.00157636,98.4965,112.1930,111.6893,248.5962,0,U,39260,999,65413,.46282172E-4,.5E-6,0
CASSIOPE,2013-055A,2026-05-16T21:44:19.628736,15.22760104,.03007635,80.9136,104.6268,167.2860,193.6185,0,U,39265,999,66290,.31977139E-3,.28164E-3,-.608359E-6
