OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HORYU-2,2012-025D,2026-05-27T21:43:06.249216,14.90921624,.00070179,98.2144,280.0170,242.9915,117.0585,0,U,38340,999,74570,.43421447E-3,.4226E-4,0
CSSWE,2012-048D,2026-05-27T10:26:40.425504,15.43358725,.0050396,64.6607,163.7330,180.3436,179.7675,0,U,38761,999,11319,.63900018E-3,.29906E-3,0
CP5,2012-048F,2026-05-27T13:48:49.418208,15.27235128,.0082568,64.6453,220.6832,182.9596,177.1057,0,U,38763,999,11361,.57255E-3,.16786E-3,0
METOP-B,2012-049A,2026-05-27T22:00:18.716256,14.21426339,.0003217,98.6516,199.8193,63.7653,296.3855,0,U,38771,999,71038,.70103533E-4,.11E-5,0
SJ-9A,2012-056A,2026-05-27T22:56:55.464000,14.85425817,.00247079,97.6697,120.6421,327.1574,32.8105,0,U,38860,999,69658,.14090744E-3,.1168E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-27T22:36:44.453952,12.42938013,.00274855,82.5027,234.4776,79.4219,280.9955,0,U,39059,999,60604,-.82708296E-3,-.105E-5,0
SARAL,2013-009A,2026-05-27T22:18:40.997952,14.32850386,.00018925,98.5559,334.7537,22.5587,337.5680,0,U,39086,999,69270,.54660099E-4,.105E-5,0
AAUSAT 3,2013-009B,2026-05-27T11:21:17.823744,14.39910166,.00100893,98.3699,331.7394,275.1200,84.8836,0,U,39087,999,69419,.24180593E-3,.718E-5,0
STRAND-1,2013-009E,2026-05-27T22:26:44.166624,14.37149561,.00074794,98.3917,328.6689,295.2765,64.7646,0,U,39090,999,69415,.11944748E-3,.312E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-27T10:50:37.846752,14.36532729,.0009155,98.3990,327.4016,306.4040,53.6301,0,U,39091,999,69407,.83294017E-4,.202E-5,0
UNIBRITE,2013-009G,2026-05-27T11:05:36.858624,14.36403847,.00080316,98.4028,327.5176,302.9984,57.0431,0,U,39092,999,69401,.88485802E-4,.216E-5,0
AIST-2 (RS43),2013-015D,2026-05-27T22:38:09.599424,15.26038213,.00196566,64.8693,323.5167,245.7302,114.1775,0,U,39133,999,72081,.27996258E-3,.7073E-4,0
GAOFEN-1,2013-018A,2026-05-27T22:27:51.793632,14.76508172,.00165739,97.9100,220.4145,336.3571,23.6876,0,U,39150,999,70525,-.67472789E-4,-.522E-5,0
NEE-01 PEGASO,2013-018B,2026-05-27T21:35:33.641952,14.93544489,.00116061,98.1196,291.3844,226.5456,133.4798,0,U,39151,999,70767,.2706825E-3,.2794E-4,0
TURKSAT-3USAT,2013-018C,2026-05-27T18:03:46.481184,14.96278802,.00124921,97.7931,238.6658,161.6525,198.5149,0,U,39152,999,70803,.33467955E-3,.3728E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-27T22:02:33.914112,14.97149254,.00110835,98.1639,306.9611,207.5570,152.5064,0,U,39153,999,70803,.40392506E-3,.4608E-4,0
PROBA-V,2013-021A,2026-05-27T22:44:14.964288,14.23592216,.00040494,98.3574,127.5547,175.4118,184.7099,0,U,39159,999,67823,.55609738E-4,.86E-6,0
ESTCUBE 1,2013-021C,2026-05-27T02:53:03.148512,14.81325190,.00097821,97.7305,202.0451,85.9130,274.3201,0,U,39161,999,70190,.22262426E-3,.1689E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-27T22:44:30.780672,15.04518499,.00031051,97.6191,334.9329,181.5355,178.5862,0,U,39227,999,70081,.16720002E-3,.2281E-4,0
GONETS-M 5,2013-048A,2026-05-27T23:46:37.009632,12.42891258,.00156037,82.4844,355.9765,257.3502,102.5833,0,U,39249,999,57637,.38276826E-3,.63E-6,0
GONETS-M 7,2013-048C,2026-05-27T22:53:48.457248,12.42913878,.00164194,82.4913,358.9108,258.7654,101.1581,0,U,39251,999,57632,-.15211131E-3,-.11E-6,0
FENGYUN 3C,2013-052A,2026-05-27T21:38:37.659264,14.15749643,.00158771,98.4969,122.7098,82.2581,278.0396,0,U,39260,999,65569,.69453459E-4,.95E-6,0
CASSIOPE,2013-055A,2026-05-27T22:38:27.417696,15.23399757,.02989781,80.9137,91.2665,130.2582,232.5216,0,U,39265,999,66458,.43529021E-3,.38822E-3,-.580717E-6
