OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 6,2011-044F,2026-05-16T20:21:34.181856,14.76868997,.0042939,98.2382,46.7063,184.4556,248.8460,0,U,37793,999,79252,.59956E-4,.371E-5,0
JUGNU,2011-058B,2026-05-16T16:44:21.371712,14.13766856,.0018794,19.9592,139.7344,88.6786,78.5733,0,U,37839,999,75456,.55518E-4,.373E-5,0
SRMSAT,2011-058D,2026-05-16T17:02:15.010080,14.11568356,.0011614,19.9717,249.9997,217.6540,290.2628,0,U,37841,999,75336,.53681E-4,.364E-5,0
SUOMI NPP,2011-061A,2026-05-16T19:59:47.977152,14.19510288,.0002782,98.7943,77.9260,67.7066,292.4404,0,U,37849,999,75399,.35628E-4,.31E-6,0
YAOGAN-12,2011-066B,2026-05-16T20:44:16.529280,15.26173675,.0009177,97.1170,176.9102,348.3355,11.7670,0,U,37875,999,80726,.25431E-3,.6512E-4,0
BEIDOU-2 M4,2012-018B,2026-05-16T10:34:11.164800,1.86229529,.0010975,55.6865,305.1615,280.9040,78.9509,0,U,38251,999,9535,0,-.53E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-16T19:52:21.203616,14.62176393,.0004694,98.1160,94.8339,199.3998,160.7026,0,U,38338,999,74676,.56416E-4,.237E-5,0
HORYU-2,2012-025D,2026-05-16T19:56:33.946944,14.90862076,.0006825,98.2135,268.4976,286.1644,73.8822,0,U,38340,999,74405,.19293E-3,.184E-4,0
CSSWE,2012-048D,2026-05-16T20:55:01.488000,15.42918276,.0052484,64.6619,199.4441,183.7094,176.3662,0,U,38761,999,11156,.49841E-3,.22983E-3,0
CP5,2012-048F,2026-05-16T16:54:27.321696,15.26941565,.0084938,64.6458,256.5728,186.2664,173.7411,0,U,38763,999,11195,.49871E-3,.14534E-3,0
METOP-B,2012-049A,2026-05-16T20:46:09.087744,14.21423367,.0003491,98.6525,188.9860,84.9306,275.2270,0,U,38771,999,70881,.47391E-4,.6E-6,0
SJ-9A,2012-056A,2026-05-16T20:11:34.373184,14.85401852,.0025685,97.6692,109.9328,4.2921,355.8510,0,U,38860,999,69493,.93263E-4,.755E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-16T20:01:01.285824,12.42937949,.0027565,82.5027,241.3826,102.6625,257.7539,0,U,39059,999,60466,-.18949E-3,-.16E-6,0
SARAL,2013-009A,2026-05-16T19:50:10.419936,14.32847777,.0002457,98.5559,323.7909,45.4543,314.6841,0,U,39086,999,69111,.33863E-4,.49E-6,0
AAUSAT 3,2013-009B,2026-05-16T18:31:20.093376,14.39897816,.0010366,98.3700,321.2822,310.9848,49.0443,0,U,39087,999,69265,.14296E-3,.407E-5,0
STRAND-1,2013-009E,2026-05-16T17:25:26.819904,14.37143381,.0007972,98.3916,317.7362,332.7119,27.3648,0,U,39090,999,69254,.72075E-4,.171E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-16T10:43:20.009568,14.36528593,.000972,98.3987,316.6696,341.7953,18.2885,0,U,39091,999,69249,.50264E-4,.105E-5,0
UNIBRITE,2013-009G,2026-05-16T17:38:07.683360,14.36399776,.000855,98.4026,317.0538,338.0789,22.0030,0,U,39092,999,69247,.46689E-4,.94E-6,0
AIST-2 (RS43),2013-015D,2026-05-16T20:49:13.259712,15.25930179,.0020305,64.8703,359.7165,245.5936,114.3075,0,U,39133,999,71912,.16671E-3,.4108E-4,0
GAOFEN-1,2013-018A,2026-05-16T21:21:37.662336,14.76537990,.0017326,97.9108,209.5913,11.9656,348.1962,0,U,39150,999,70362,.52475E-4,.316E-5,0
NEE-01 PEGASO,2013-018B,2026-05-16T20:17:00.447648,14.93493026,.0011305,98.1182,279.9712,266.7567,93.2358,0,U,39151,999,70602,.11477E-3,.1147E-4,0
TURKSAT-3USAT,2013-018C,2026-05-16T20:26:41.619840,14.96207860,.0011792,97.7915,227.8146,198.6411,161.4380,0,U,39152,999,70640,.18852E-3,.2069E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-16T16:33:29.814624,14.97086358,.0010731,98.1633,295.2399,250.9385,109.0673,0,U,39153,999,70635,.13722E-3,.1519E-4,0
PROBA-V,2013-021A,2026-05-16T16:50:34.173024,14.23589914,.0003378,98.3572,116.8662,210.8242,149.2739,0,U,39159,999,67663,.32065E-4,.32E-6,0
ESTCUBE 1,2013-021C,2026-05-16T13:58:47.421120,14.81296647,.0009697,97.7313,191.8767,115.1032,245.1188,0,U,39161,999,70034,.13656E-3,.1016E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-16T20:10:28.317792,15.04492807,.0001999,97.6211,323.9821,216.2449,143.8642,0,U,39227,999,69914,.57728E-4,.747E-5,0
GONETS-M 5,2013-048A,2026-05-16T21:10:17.728032,12.42890830,.0015743,82.4857,2.9024,283.4062,76.5263,0,U,39249,999,57499,.52984E-4,.17E-6,0
GONETS-M 7,2013-048C,2026-05-16T20:17:46.731264,12.42914006,.0016555,82.4926,5.8306,284.7978,75.1267,0,U,39251,999,57494,.80227E-3,.121E-5,0
FENGYUN 3C,2013-052A,2026-05-16T21:02:25.914048,14.15747371,.0015764,98.4965,112.1930,111.6893,248.5962,0,U,39260,999,65413,.46282E-4,.5E-6,0
CASSIOPE,2013-055A,2026-05-16T20:09:42.034176,15.22755835,.0300785,80.9136,104.7063,167.5059,193.3855,0,U,39265,999,66289,.32231E-3,.28385E-3,-.60511E-6
APRIZESAT 7,2013-066A,2026-05-16T14:57:17.828064,14.91487400,.0034822,97.7691,90.3023,317.9803,41.8745,0,U,39416,999,67652,.93409E-4,.887E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-16T21:02:35.272032,15.00930533,.0041362,97.8122,99.0440,358.2569,1.8503,0,U,39417,999,67603,.24635E-3,.3131E-4,0
