OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SECOR 13 (EGRS 13),1969-037B,2026-05-20T11:14:01.330080,13.42975979,.00389968,99.6525,13.1536,320.4552,162.7666,0,U,3891,999,79803,.23560705E-4,-.29E-6,0
ATS 5,1969-069A,2026-05-20T13:33:49.408416,0.99491003,.00053389,0.2342,168.2373,113.1970,19.0082,0,U,4068,999,4605,0,.1E-5,0
OPS 7613 (P/L 4),1969-082E,2026-05-20T12:41:19.902912,13.95991647,.00200964,70.0128,162.9764,173.8977,340.9597,0,U,4237,999,88244,.45227821E-4,.9E-7,0
OPS 7613 (P/L 1),1969-082B,2026-05-20T10:15:35.402976,13.99189121,.00170719,70.0110,24.6499,103.4974,256.8037,0,U,4256,999,88658,.88001919E-4,.75E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-20T04:35:53.572992,12.74250324,.06397057,32.0555,224.2665,214.0051,141.7915,0,U,5485,999,54568,.94047753E-4,.79E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-20T10:58:24.349728,14.01562213,.05004676,82.0370,315.1767,306.7434,48.8751,0,U,5580,999,74464,.10318634E-3,.491E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-20T05:32:40.596288,13.74756258,.000931,69.9905,60.6129,219.1412,140.9010,0,U,5680,999,34437,.43916E-4,-.8E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-05-20T07:57:30.445632,12.53214037,.00038647,102.0089,158.5969,218.1004,153.7274,0,U,6235,999,45146,-.24019901E-4,-.5E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-20T11:26:21.625152,12.53697590,.00122577,101.9911,153.4337,182.2122,345.1959,0,U,7530,999,35704,-.52642149E-4,-.55E-6,0
TIROS N,1978-096A,2026-05-20T07:02:03.710400,14.19366094,.0009626,98.4547,162.6083,329.6573,30.4045,0,U,11060,999,67479,.56373E-4,.77E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-19T05:37:22.476288,2.05873012,.6020913,25.8957,224.3751,107.6960,323.5205,0,U,14129,999,29489,0,-.246E-5,0
HILAT,1983-063A,2026-05-20T13:52:51.023712,14.38692508,.00395692,82.0247,186.6928,16.5981,144.3095,0,U,14154,999,24361,.64398874E-4,.215E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-20T10:23:23.627040,14.90708621,.00060128,97.8042,106.3226,278.2999,81.7538,0,U,14781,999,25299,.75986736E-4,.69E-5,0
NOAA 9,1984-123A,2026-05-20T07:17:09.144384,14.17059883,.00156602,99.1006,166.2933,70.7224,300.6213,0,U,15427,999,13947,.45574105E-4,.45E-6,0
GEOSAT,1985-021A,2026-05-20T07:00:07.841088,14.39952089,.00012842,108.0459,23.3973,265.3675,94.7320,0,U,15595,999,15875,.51845764E-4,.27E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-20T11:19:58.115424,0.98688431,.00115313,13.8485,342.3213,41.0080,134.0706,0,U,18351,999,12648,0,-.133E-5,0
PACSAT (AO-16),1990-005D,2026-05-20T07:58:39.329760,14.33926842,.00097432,98.8541,175.3559,318.1427,104.1426,0,U,20439,999,89794,.40471977E-4,.66E-6,0
LUSAT (LO-19),1990-005G,2026-05-20T06:35:08.388960,14.34113546,.0010482,98.8865,161.3091,290.1034,69.9021,0,U,20442,999,89839,.38515E-4,.61E-6,0
IRS-1B,1991-061A,2026-05-20T12:15:26.378208,13.97871299,.0025101,99.4121,147.7679,78.8888,83.0900,0,U,21688,999,66462,-.13849471E-3,-.243E-5,0
COSMOS 2197,1992-042A,2026-05-20T14:22:08.590656,12.64251585,.00119566,82.5946,246.5592,341.8212,29.4044,0,U,22034,999,56180,.13655601E-3,.36E-6,0
PEGASUS R/B,1993-009C,2026-05-20T11:15:45.024768,14.57927444,.00439407,24.9778,264.4415,167.6901,192.4691,0,U,22491,999,76558,.97472576E-4,.667E-5,0
EYESAT A (AO-27),1993-061C,2026-05-20T10:47:41.023968,14.30933790,.00085057,98.6890,207.8716,174.0771,186.0514,0,U,22825,999,70303,.39552207E-4,.59E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-20T03:47:17.496960,14.31359768,.00093292,98.6837,207.4944,159.2156,200.9408,0,U,22826,999,70330,.37939993E-4,.56E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-20T14:56:12.444000,11.27583608,.01551797,64.8186,347.7979,8.9376,351.4256,0,U,23439,999,29279,-.34658588E-4,-.44E-6,0
JAS-2 (FO-29),1996-046B,2026-05-20T10:29:38.395680,13.53272847,.03500832,98.5267,353.1067,168.2979,192.6569,0,U,24278,999,46941,.38180406E-4,.4E-7,0
FORTE,1997-047A,2026-05-20T13:34:07.088448,14.27932357,.00239928,69.9533,76.4098,311.0626,48.8423,0,U,24920,999,49474,.61020531E-4,.94E-6,0
NOAA 15,1998-030A,2026-05-20T13:29:51.528480,14.27137177,.00114233,98.5080,161.9399,71.2167,289.0252,0,U,25338,999,45735,.50308813E-4,.8E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-20T11:00:43.521984,14.24422309,.00005908,99.0064,132.5196,354.4500,5.6671,0,U,25397,999,44738,.28007933E-4,.18E-6,0
ISS (ZARYA),1998-067A,2026-05-20T12:28:54.271776,15.49283153,.0007497,51.6328,77.0641,79.3410,280.8422,0,U,25544,999,56746,.10083512E-3,.5164E-4,0
ORSTED,1999-008B,2026-05-20T11:22:24.450240,14.51782476,.01300984,96.4837,54.2817,275.6156,83.0220,0,U,25635,999,43794,.73045015E-4,.293E-5,0
LANDSAT 7,1999-020A,2026-05-20T13:40:43.934880,14.63890095,.00015453,97.8584,145.4722,102.7961,4.4355,0,U,25682,999,44180,.52982685E-4,.233E-5,0
ORBCOMM FM36,1999-065E,2026-05-20T09:52:05.472480,14.39141497,.0004216,45.0393,291.4423,191.5418,168.5335,0,U,25984,999,38298,.21151806E-3,.518E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-20T15:28:49.404000,14.17552322,.00111281,98.9980,178.8533,82.3489,77.1349,0,U,25991,999,36674,.60929115E-4,.78E-6,0
OPAL (OO-38),2000-004C,2026-05-20T14:57:32.411520,14.37952918,.00364645,100.1907,72.3641,112.4588,248.0461,0,U,26063,999,37932,.42561021E-4,.71E-6,0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,.74524778,94.2067,315.0050,290.9630,8.3365,0,U,26113,999,16103,.33926204E-1,.106E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-19T03:11:14.910144,0.44883482,.90185594,149.8437,45.8867,262.6588,0.3747,0,U,26410,999,2018,0,.6663E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-19T03:31:59.188512,0.44397908,.90257633,150.1023,46.8868,263.5226,0.1578,0,U,26464,999,2017,0,.6855E-4,0
MEGSAT-1,2000-057B,2026-05-20T10:37:25.592448,15.05311197,.00413447,64.5469,158.0078,287.0396,72.6193,0,U,26546,999,39348,.11743324E-3,.1532E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-19T18:48:44.674560,1.25588326,.79316354,9.4685,355.3712,169.5712,232.3414,0,U,26609,999,11715,0,-.17E-5,0
ODIN,2001-007A,2026-05-20T01:45:45.458784,15.67358874,.00037523,97.3902,179.3899,179.7145,180.4119,0,U,26702,999,38498,.93348841E-3,.101529E-2,0
OMNI-M1,2001-026A,2026-05-19T10:28:09.458112,3.92401339,.00151862,44.8407,251.8908,48.7845,311.3788,0,U,26857,999,20444,0,-.14E-6,0
PCSAT (NO-44),2001-043C,2026-05-20T10:20:02.724576,14.31944109,.00062145,67.0507,316.0628,263.6976,96.3418,0,U,26931,999,28647,.52652987E-4,.58E-6,0
PROBA-1,2001-049B,2026-05-20T14:08:20.617728,15.07373333,.00539449,97.9598,148.1603,214.8312,144.9380,0,U,26958,999,33946,.26160164E-4,.335E-5,0
SPOT 5,2002-021A,2026-05-20T09:12:37.339200,14.54729224,.01296361,97.9869,180.4758,3.5939,356.6159,0,U,27421,999,25880,.66170068E-4,.267E-5,0
FENGYUN 1D,2002-024B,2026-05-20T09:45:42.464736,14.10220381,.00146695,98.9539,190.8611,324.3760,35.6430,0,U,27431,999,23556,.30800386E-4,.1E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-20T12:10:43.055328,14.82981742,.00756124,64.5520,214.6211,267.5410,91.7038,0,U,27607,999,26035,.83989246E-4,.56E-5,0
CORIOLIS,2003-001A,2026-05-20T07:01:51.845952,14.19936382,.0012881,98.7133,147.6035,295.5078,64.4766,0,U,27640,999,21026,.42115E-4,.46E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-20T06:56:12.520320,14.24316564,.0008286,98.6744,149.1989,266.0889,93.9343,0,U,27844,999,18770,.95378E-4,.176E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-20T11:23:06.199584,14.23604190,.00082365,98.6775,149.1168,286.8725,73.1550,0,U,27848,999,18743,.78169227E-4,.134E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-20T15:30:16.262784,14.73413211,.00113152,98.3465,324.2280,3.1285,84.2990,0,U,27939,999,21149,.1198376E-3,.724E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-20T15:29:44.294784,14.36151879,.00654297,98.1919,178.5056,65.4448,32.4673,0,U,28051,999,17657,.11922748E-3,.316E-5,0
SAUDISAT 2,2004-025F,2026-05-20T09:58:41.070432,14.56664647,.00252218,98.5509,139.6811,24.8408,335.3998,0,U,28371,999,16170,.44890375E-4,.151E-5,0
COSMOS 2407,2004-028A,2026-05-20T14:36:52.028064,13.76332189,.00385766,82.9591,95.2581,331.5713,202.1516,0,U,28380,999,9608,.45085901E-4,.59E-6,0
COSMOS 2414,2005-002A,2026-05-20T11:50:32.788320,13.87923539,.0041325,82.9505,64.5924,49.6721,310.8041,0,U,28521,999,7997,.50517688E-4,.76E-6,0
INMARSAT 4-F1,2005-009A,2026-05-20T13:22:05.532672,1.00269939,.00025788,5.1328,42.7095,13.8206,200.3142,0,U,28628,999,7739,0,.26E-6,0
HAMSAT (VO-52),2005-017B,2026-05-20T11:34:17.416128,15.09443487,.00207167,97.9919,162.3821,128.3561,231.9532,0,U,28650,999,14258,.21436801E-3,.3376E-4,0
NOAA 18,2005-018A,2026-05-20T14:10:36.806592,14.13723721,.00134737,98.8113,220.6673,226.2304,133.7755,0,U,28654,999,8241,.35450185E-4,.23E-6,0
SJ-7,2005-024A,2026-05-20T12:44:44.625984,15.21068783,.00174378,97.7302,169.8989,125.5705,234.7158,0,U,28737,999,14382,.23529204E-3,.5174E-4,0
CUBESAT XI-V,2005-043F,2026-05-20T09:47:25.699776,14.72547895,.00128366,98.2955,295.4528,295.7094,64.2787,0,U,28895,999,9766,.133382E-3,.795E-5,0
CLOUDSAT,2006-016A,2026-05-20T13:10:00.717888,14.86330200,.00064786,98.3946,176.3059,68.4919,291.6985,0,U,29107,999,7040,.75422774E-4,.604E-5,0
CALIPSO,2006-016B,2026-05-20T13:56:18.289536,14.69289323,.00015292,98.4480,155.3040,74.9741,285.1632,0,U,29108,999,6900,.94805978E-4,.507E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-20T01:06:59.527584,14.68576898,.00179327,98.0559,156.6138,22.2342,337.9637,0,U,29479,999,5074,.78487229E-4,.408E-5,0
METOP-A,2006-044A,2026-05-20T14:42:52.581312,14.75826860,.01749151,98.3308,246.4571,156.9559,328.9699,0,U,29499,999,2138,.19552012E-3,.1656E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-20T14:53:22.216992,15.01292502,.00123961,97.7153,169.8495,146.5517,213.6492,0,U,29506,999,6660,.10832142E-3,.1334E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-20T14:12:47.956608,14.14987859,.00109876,98.7383,147.7269,130.2713,229.9423,0,U,29522,999,852,.241226E-4,.3E-7,0
LAPAN-TUBSAT,2007-001A,2026-05-20T13:52:31.232928,14.85919264,.00106889,98.1341,139.1815,277.6345,82.3655,0,U,29709,999,4705,.19062344E-4,.108E-5,0
HAIYANG-1B,2007-010A,2026-05-20T09:16:27.874272,14.31019278,.00122518,98.3487,123.3121,285.7308,74.2524,0,U,31113,999,99665,.31644644E-4,.41E-6,0
BEIDOU-2 M1,2007-011A,2026-05-19T01:26:35.460096,1.77349325,.00015569,50.9392,220.2470,349.4691,10.5986,0,U,31115,999,7563,0,.12E-6,0
CAPE-1,2007-012P,2026-05-20T08:51:21.975840,14.64797338,.00840375,98.4449,114.1239,157.1569,203.3407,0,U,31130,999,1428,.12298317E-3,.635E-5,0
CBERS 2B,2007-042A,2026-05-20T08:21:13.623840,14.41458774,.00321647,98.3913,85.4858,59.7425,55.5614,0,U,32062,999,98067,.5884781E-4,.149E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-20T14:48:06.316992,14.82160251,.00014563,97.8884,324.6150,90.3890,269.7490,0,U,32376,999,99791,.35255344E-4,.228E-5,0
CARTOSAT-2A,2008-021A,2026-05-20T13:59:10.377600,14.79196686,.00112428,97.7646,190.2314,194.1794,165.9104,0,U,32783,999,97472,.13840462E-3,.978E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-20T14:28:09.683040,15.09156742,.00106753,97.8273,121.4572,117.3484,242.8832,0,U,32785,999,98103,.1923035E-3,.2989E-4,0
SEEDS II (CO-66),2008-021J,2026-05-20T10:41:53.831616,15.31697844,.00046836,97.7526,137.0429,69.5978,290.5765,0,U,32791,999,98304,.42104306E-3,.12815E-3,0
YUBILEINY (RS30),2008-025A,2026-05-20T15:43:50.535264,12.43178733,.00200641,82.5061,12.5677,14.2496,345.9146,0,U,32953,999,81627,.7353033E-3,.112E-5,0
FENGYUN 3A,2008-026A,2026-05-20T13:24:28.773504,14.19564605,.00081756,98.6875,81.9107,201.0085,159.0757,0,U,32958,999,93148,.38678657E-4,.38E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-20T15:43:30.409248,14.83917493,.00176589,97.6676,127.5620,225.8607,134.1157,0,U,33320,999,95432,.12266255E-3,.97E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-20T14:41:16.697184,14.83265581,.00346672,97.6514,130.7748,274.5218,85.2036,0,U,33321,999,95432,.10860774E-3,.845E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-20T14:37:19.695072,15.16860201,.00131167,97.8423,172.9754,105.5847,254.6834,0,U,33408,999,95878,.30971377E-3,.6037E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-20T15:03:28.235232,15.04215798,.00207815,97.8581,160.0639,130.1165,230.1886,0,U,33409,999,95860,.16000976E-4,.158E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-20T14:12:53.068032,14.30147335,.00133832,98.6144,167.1325,217.6508,142.3739,0,U,33434,999,91467,.74096448E-4,.148E-5,0
STARS (KUKAI),2009-002G,2026-05-20T14:07:29.893152,14.95532412,.00067515,98.1538,86.7779,259.2643,100.7817,0,U,33498,999,93435,.23851864E-3,.2581E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-20T14:16:25.478112,14.83041799,.00085956,98.1194,62.6010,29.3773,330.7921,0,U,33499,999,93210,.1001463E-3,.759E-5,0
NOAA 19,2009-005A,2026-05-20T14:02:02.215104,14.13469407,.00148275,98.9527,211.4384,107.6306,252.6487,0,U,33591,999,89058,.32832542E-4,.17E-6,0
UK-DMC 2,2009-041C,2026-05-20T15:13:53.147424,14.75979111,.00015877,97.8803,276.2813,78.4337,281.7051,0,U,35683,999,90250,.10187661E-3,.652E-5,0
METEOR-M 1,2009-049A,2026-05-20T07:18:29.618208,14.23149754,.00030196,98.7371,102.9820,48.9989,311.1450,0,U,35865,999,86528,.36974642E-4,.39E-6,0
OCEANSAT-2,2009-051A,2026-05-20T14:32:36.578688,13.99651575,.00147885,98.2303,130.2121,319.6201,40.3866,0,U,35931,999,87547,.2193081E-3,.283E-5,0
SWISSCUBE,2009-051B,2026-05-20T11:01:02.873856,14.62420652,.00057209,98.4053,47.8632,308.0875,51.9810,0,U,35932,999,88510,.13348179E-3,.626E-5,0
BEESAT-1,2009-051C,2026-05-20T10:53:59.071488,14.61668848,.00045104,98.3982,47.5514,327.5835,32.5088,0,U,35933,999,88513,.11465798E-3,.522E-5,0
ITUPSAT1,2009-051E,2026-05-20T05:09:58.605696,14.60392885,.0006931,98.4067,46.5303,335.9676,24.1199,0,U,35935,999,88465,.11097E-3,.488E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-20T13:28:50.969856,14.14879750,.00105912,98.9028,121.3933,335.7240,24.3432,0,U,35951,999,85568,.12169801E-3,.19E-5,0
PROBA-2,2009-059B,2026-05-20T05:58:09.251616,14.54848994,.0013486,98.2448,323.9895,12.9057,347.2483,0,U,36037,999,87746,.30355E-4,.85E-6,0
YAOGAN-7,2009-069A,2026-05-20T06:20:07.140192,14.77977983,.0025701,98.0104,26.2991,127.2766,233.0793,0,U,36110,999,88550,.45541E-4,.277E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-20T15:44:55.904640,13.16437438,.00069662,100.4020,94.9310,300.4020,59.6404,0,U,36122,999,78938,-.74920635E-3,-.331E-5,0
RADUGA-1M 2,2010-002A,2026-05-20T12:53:42.941184,0.98963491,.0006619,3.5509,79.1848,264.1940,166.8524,0,U,36358,999,4975,0,.4E-6,0
COSMOS 2463,2010-017A,2026-05-20T14:33:38.373696,13.71663612,.00356562,82.9596,269.9702,204.5388,166.4753,0,U,36519,999,80415,.34068562E-4,.46E-6,0
CARTOSAT-2B,2010-035A,2026-05-20T14:16:21.712800,14.78622973,.00099938,97.9965,191.3175,282.1046,77.9045,0,U,36795,999,85577,.78519173E-4,.523E-5,0
AISSAT 1,2010-035C,2026-05-20T11:26:06.880992,14.97234272,.00099161,98.0955,38.7427,139.2654,220.9310,0,U,36797,999,86007,.14060439E-3,.1566E-4,0
TISAT 1,2010-035E,2026-05-20T12:55:07.729824,15.30538753,.00028053,98.0706,84.6627,39.3668,320.7774,0,U,36799,999,86347,.47855205E-3,.14056E-3,0
YAOGAN-10,2010-038A,2026-05-20T14:42:34.202304,14.85253689,.00015846,97.8988,164.2371,90.3952,62.4434,0,U,36834,999,85311,.94699211E-4,.759E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-20T14:13:45.996672,14.99258154,.0011642,97.8701,145.7241,41.1037,319.1060,0,U,37180,999,85154,-.3790022E-5,-.108E-5,0
FENGYUN 3B,2010-059A,2026-05-20T14:26:29.069376,14.14834536,.00209259,98.9631,186.4962,264.9531,256.5624,0,U,37214,999,80352,.28796428E-4,.1E-6,0
COSMO-SKYMED 4,2010-060A,2026-05-20T15:06:21.486240,14.82158673,.00014075,97.8882,324.6286,85.1802,274.9572,0,U,37216,999,84048,.22690087E-4,.128E-5,0
O/OREOS (USA 219),2010-062C,2026-05-20T09:39:36.573696,14.93610653,.0012695,71.9679,143.2693,124.0048,236.2330,0,U,37224,999,11249,.12117773E-3,.1218E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-20T07:01:11.129952,1.00155751,.00040023,9.6252,54.7867,23.9444,164.6492,0,U,37344,999,5620,0,-.119E-5,0
RESOURCESAT-2,2011-015A,2026-05-20T13:39:56.436480,14.21605652,.00107604,98.7652,208.2000,342.8978,17.1835,0,U,37387,999,78225,.42061986E-4,.48E-6,0
YOUTHSAT,2011-015B,2026-05-20T09:09:35.392896,14.25617104,.00156779,98.3671,115.6927,65.6227,90.4636,0,U,37388,999,78367,.65289831E-4,.114E-5,0
APRIZESAT 6,2011-044F,2026-05-20T12:36:52.739424,14.76872096,.00432243,98.2379,50.4590,172.6740,0.0777,0,U,37793,999,79306,.5991084E-4,.371E-5,0
JUGNU,2011-058B,2026-05-20T06:28:24.276288,14.13767623,.0018751,19.9595,118.0296,127.9200,259.9936,0,U,37839,999,75507,.49103E-4,.361E-5,0
SRMSAT,2011-058D,2026-05-20T13:46:47.506080,14.11569051,.0011594,19.9712,226.6095,260.6203,126.6309,0,U,37841,999,75391,.48567166E-4,.355E-5,0
SUOMI NPP,2011-061A,2026-05-20T13:39:19.338048,14.19510914,.00027081,98.7945,81.6357,61.2045,298.9403,0,U,37849,999,75452,.48718386E-4,.58E-6,0
YAOGAN-12,2011-066B,2026-05-20T14:25:50.578176,15.26211135,.00088327,97.1153,180.4712,333.8209,26.2583,0,U,37875,999,80783,.26291794E-3,.6742E-4,0
BEIDOU-2 M4,2012-018B,2026-05-20T04:46:44.019840,1.86229401,.00110325,55.6827,305.0343,279.8130,80.0393,0,U,38251,999,9542,0,-.57E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-20T14:12:09.900864,14.62178475,.00049709,98.1156,98.5316,186.5671,173.5466,0,U,38338,999,74731,.5587896E-4,.235E-5,0
HORYU-2,2012-025D,2026-05-20T14:08:47.474304,14.90878384,.00067449,98.2144,272.4066,271.3643,88.6801,0,U,38340,999,74461,.22707732E-3,.2178E-4,0
CSSWE,2012-048D,2026-05-20T12:01:34.725504,15.43052821,.00518268,64.6608,187.1769,182.5613,177.5267,0,U,38761,999,11212,.41167387E-3,.18987E-3,0
CP5,2012-048F,2026-05-20T13:38:41.322048,15.27032764,.00839154,64.6452,243.8180,185.0024,175.0276,0,U,38763,999,11254,.39577559E-3,.1148E-3,0
METOP-B,2012-049A,2026-05-20T14:18:27.079200,14.21424222,.00034294,98.6522,192.6432,77.7925,282.3637,0,U,38771,999,70934,.47074348E-4,.6E-6,0
SJ-9A,2012-056A,2026-05-20T13:06:42.891264,14.85409484,.00253446,97.6694,113.5025,352.0998,7.9815,0,U,38860,999,69548,.10428548E-3,.85E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-20T14:48:50.520096,12.42938073,.00275469,82.5031,239.0308,94.7528,265.6698,0,U,39059,999,60513,.1142896E-3,.26E-6,0
SARAL,2013-009A,2026-05-20T14:20:14.191872,14.32848454,.00022809,98.5559,327.5142,38.0449,322.0896,0,U,39086,999,69165,.32626555E-4,.45E-6,0
AAUSAT 3,2013-009B,2026-05-20T07:34:38.790336,14.39900766,.00102166,98.3699,324.7453,299.1915,60.8251,0,U,39087,999,69316,.1348865E-3,.381E-5,0
STRAND-1,2013-009E,2026-05-20T08:18:47.337408,14.37144794,.00077719,98.3916,321.2673,320.9184,39.1441,0,U,39090,999,69306,.65915129E-4,.153E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-20T10:00:24.029856,14.36529751,.00094751,98.3988,320.5412,329.2992,30.7639,0,U,39091,999,69306,.48685103E-4,.1E-5,0
UNIBRITE,2013-009G,2026-05-20T11:54:46.963296,14.36400818,.00083403,98.4027,320.7230,326.0517,34.0135,0,U,39092,999,69301,.43938526E-4,.86E-6,0
AIST-2 (RS43),2013-015D,2026-05-20T14:28:33.934656,15.25957528,.00201242,64.8699,347.5070,245.7557,114.1471,0,U,39133,999,71969,.14623819E-3,.3579E-4,0
GAOFEN-1,2013-018A,2026-05-20T14:48:45.763776,14.76541642,.00169962,97.9098,213.2435,0.1588,359.9624,0,U,39150,999,70417,.64713375E-4,.401E-5,0
NEE-01 PEGASO,2013-018B,2026-05-20T07:53:49.185600,14.93503212,.00113766,98.1188,283.5678,253.7412,106.2555,0,U,39151,999,70654,.15394882E-3,.156E-4,0
TURKSAT-3USAT,2013-018C,2026-05-20T04:41:49.764768,14.96224055,.00120749,97.7917,231.1427,185.9706,174.1373,0,U,39152,999,70690,.241909E-3,.2673E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-20T10:23:15.243648,14.97099341,.00109927,98.1635,299.1464,236.7055,123.3114,0,U,39153,999,70691,.17167078E-3,.1918E-4,0
PROBA-V,2013-021A,2026-05-20T10:14:43.721952,14.23590477,.00036002,98.3573,120.4067,197.7271,162.3784,0,U,39159,999,67716,.3449456E-4,.38E-6,0
ESTCUBE 1,2013-021C,2026-05-20T02:16:54.564672,14.81303594,.00097738,97.7311,195.2663,105.4331,254.7962,0,U,39161,999,70086,.13105131E-3,.973E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-20T15:09:32.317056,15.04501045,.00023978,97.6207,327.7195,195.2795,164.8359,0,U,39227,999,69971,.29443293E-4,.352E-5,0
GONETS-M 5,2013-048A,2026-05-20T14:02:24.035424,12.42891896,.00156655,82.4841,0.5933,274.7437,85.1854,0,U,39249,999,57545,.14772482E-2,.214E-5,0
GONETS-M 7,2013-048C,2026-05-20T15:05:42.010080,12.42914301,.00164906,82.4911,3.4736,275.9423,83.9777,0,U,39251,999,57541,.68238813E-3,.104E-5,0
FENGYUN 3C,2013-052A,2026-05-20T14:56:16.340640,14.15747778,.00158436,98.4966,115.7660,101.6432,258.6522,0,U,39260,999,65466,.41478966E-4,.4E-6,0
CASSIOPE,2013-055A,2026-05-20T12:28:28.919424,15.22937929,.03002637,80.9141,100.2540,155.1253,206.4807,0,U,39265,999,66345,.27681543E-3,.2452E-3,-.688351E-6
APRIZESAT 7,2013-066A,2026-05-20T13:57:06.753024,14.91493561,.00345386,97.7694,94.2022,304.4544,55.3412,0,U,39416,999,67711,.61981404E-4,.569E-5,0
