OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 7613 (P/L 4),1969-082E,2026-05-31T10:04:16.565088,13.95993704,.0019422,70.0129,139.7102,159.2587,354.5880,0,U,4237,999,88396,.7968E-4,.57E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-31T17:20:38.732064,13.99193234,.0017061,70.0105,0.3856,86.5261,273.7797,0,U,4256,999,88816,.13559E-3,.144E-5,0
SHINSEI (MS-F2),1971-080A,2026-05-31T11:24:44.852832,12.74251456,.0639975,32.0553,175.4423,288.5771,64.6372,0,U,5485,999,54712,.92321E-4,.74E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-31T12:32:08.623392,14.01575095,.0500205,82.0374,305.4602,274.9451,79.4813,0,U,5580,999,74619,.18139E-3,.851E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-31T17:26:42.799200,13.74757373,.0008739,69.9910,36.8902,206.8935,153.1708,0,U,5680,999,34595,.60832E-4,.8E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-05-31T16:35:49.143264,12.53214510,.0004031,102.0077,170.0821,195.8026,285.5548,0,U,6235,999,45288,.12408E-3,-.27E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-31T21:03:14.181408,12.53697841,.0012412,101.9902,164.9537,160.6582,319.4910,0,U,7530,999,35847,.61641E-4,-.37E-6,0
TIROS N,1978-096A,2026-05-31T15:25:21.159264,14.19370102,.0009193,98.4534,173.4447,293.2101,66.8108,0,U,11060,999,67640,.91977E-4,.152E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-31T08:58:50.757312,2.05869836,.6016614,25.9012,222.3517,111.0420,320.8122,0,U,14129,999,29514,0,.199E-5,0
HILAT,1983-063A,2026-05-31T13:24:40.478976,14.38700115,.0038772,82.0236,176.4856,343.1934,135.4449,0,U,14154,999,24519,.13485E-3,.432E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-31T20:15:05.576256,14.90739432,.0006298,97.8049,117.6026,231.0153,129.0505,0,U,14781,999,25469,.16465E-3,.1562E-4,0
NOAA 9,1984-123A,2026-05-31T16:42:27.402336,14.17063501,.001528,99.0995,177.9513,40.1703,97.2123,0,U,15427,999,14108,.93243E-4,.141E-5,0
GEOSAT,1985-021A,2026-05-31T16:26:11.420160,14.39958023,.0001243,108.0445,47.1071,275.7346,84.3655,0,U,15595,999,16039,.10166E-3,.184E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-31T15:40:01.314336,0.98687940,.0011268,13.8404,342.2436,41.9530,145.4202,0,U,18351,999,12659,0,-.5E-7,0
PACSAT (AO-16),1990-005D,2026-05-31T17:11:44.913984,14.33931044,.0009453,98.8529,187.0088,281.1294,194.0718,0,U,20439,999,89957,.74157E-4,.16E-5,0
LUSAT (LO-19),1990-005G,2026-05-31T13:50:51.370080,14.34117691,.0010473,98.8855,172.9244,253.4087,106.5947,0,U,20442,999,90001,.74501E-4,.162E-5,0
IRS-1B,1991-061A,2026-05-31T16:00:14.537952,13.97869091,.0024986,99.4104,159.2016,49.9584,62.9521,0,U,21688,999,66618,.37974E-4,.7E-7,0
COSMOS 2197,1992-042A,2026-05-31T17:01:51.052224,12.64251757,.0011583,82.5949,239.4606,314.9404,200.1550,0,U,22034,999,56320,.95906E-4,.28E-6,0
PEGASUS R/B,1993-009C,2026-05-31T11:44:54.706848,14.57946037,.0043689,24.9765,195.0952,287.0854,72.4875,0,U,22491,999,76719,.20614E-3,.1181E-4,0
EYESAT A (AO-27),1993-061C,2026-05-31T16:58:55.278336,14.30937365,.0009112,98.6884,219.1264,142.9886,217.1927,0,U,22825,999,70464,.69403E-4,.138E-5,0
ITAMSAT (IO-26),1993-061D,2026-05-31T16:36:20.949696,14.31363662,.0009859,98.6833,219.0263,128.0582,232.1492,0,U,22826,999,70495,.64397E-4,.126E-5,0
RADIO ROSTO (RS15),1994-085A,2026-05-31T19:07:57.216000,11.27583687,.0155458,64.8186,329.7241,6.9014,353.4002,0,U,23439,999,29405,-.19646E-4,-.43E-6,0
JAS-2 (FO-29),1996-046B,2026-05-31T12:39:59.031648,13.53273531,.035054,98.5254,2.6810,139.5579,223.2190,0,U,24278,999,47091,.13937E-4,-.19E-6,0
FORTE,1997-047A,2026-05-31T16:52:42.204000,14.27938114,.0024339,69.9544,51.2541,297.4209,62.4438,0,U,24920,999,49633,.11461E-3,.227E-5,0
NOAA 15,1998-030A,2026-05-31T20:24:12.549600,14.27141250,.0011019,98.5070,172.9237,41.0284,319.1724,0,U,25338,999,45896,.77004E-4,.145E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-31T13:22:27.899904,14.24424897,.0000222,99.0064,143.8970,249.0772,111.0382,0,U,25397,999,44896,.56032E-4,.83E-6,0
ISS (ZARYA),1998-067A,2026-05-31T19:22:35.605920,15.49527917,.0007243,51.6334,21.1879,119.3370,240.8343,0,U,25544,999,56921,.19064E-3,.10267E-3,0
ORSTED,1999-008B,2026-05-31T17:00:02.761056,14.51793338,.0130391,96.4836,62.9657,239.1221,119.7102,0,U,25635,999,43957,.11949E-3,.503E-5,0
LANDSAT 7,1999-020A,2026-05-31T20:24:48.155040,14.63901438,.000172,97.8579,156.2352,98.7738,21.7845,0,U,25682,999,44345,.10731E-3,.517E-5,0
ORBCOMM FM36,1999-065E,2026-05-31T15:45:55.404864,14.39166567,.0005107,45.0384,238.0601,243.1355,116.8972,0,U,25984,999,38460,.4184E-3,.1165E-4,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-31T20:19:26.594112,14.17557926,.0010848,98.9969,190.1967,53.3165,359.4112,0,U,25991,999,36833,.11234E-3,.182E-5,0
OPAL (OO-38),2000-004C,2026-05-31T18:09:03.212352,14.37957808,.0036547,100.1911,85.5492,81.6074,278.9248,0,U,26063,999,38092,.85044E-4,.2E-5,0
IMAGE,2000-017A,2026-05-28T17:00:54.467136,1.68666428,.74460974,94.2146,315.1123,290.0154,8.5290,0,U,26113,999,16117,-.16746145E-1,-.127E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-01T12:31:17.701824,0.44869700,.9033309,149.8860,47.8948,264.9086,0.0606,0,U,26410,999,2023,0,.7684E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-30T10:17:35.060064,0.44402484,.9035328,150.1259,48.6376,265.4672,3.5119,0,U,26464,999,2023,0,.4402E-4,0
MEGSAT-1,2000-057B,2026-05-31T20:51:41.099616,15.05390272,.00417,64.5486,121.3992,285.7226,73.9294,0,U,26546,999,39520,.28833E-3,.4049E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-30T21:28:28.668864,1.25588212,.7931007,9.4521,353.6437,173.0519,215.6403,0,U,26609,999,11729,0,-.91E-6,0
ODIN,2001-007A,2026-05-31T16:23:24.847008,15.70473941,.000567,97.3870,191.6284,164.3204,195.8235,0,U,26702,999,38680,.12199E-2,.151715E-2,0
OMNI-M1,2001-026A,2026-05-31T09:52:48.553248,3.92401589,.0014731,44.8355,249.1309,50.8093,309.3660,0,U,26857,999,20491,0,-.12E-6,0
PCSAT (NO-44),2001-043C,2026-05-31T17:53:41.140320,14.31949518,.0006134,67.0512,286.7962,264.0263,96.0140,0,U,26931,999,28809,.10044E-3,.186E-5,0
PROBA-1,2001-049B,2026-05-31T20:58:28.928352,15.07425397,.0055104,97.9597,159.8380,176.1652,184.0008,0,U,26958,999,34116,.13048E-3,.1973E-4,0
SPOT 5,2002-021A,2026-05-31T15:55:55.996320,14.54739223,.012882,97.9855,191.2576,328.3955,30.9551,0,U,27421,999,26044,.1088E-3,.47E-5,0
FENGYUN 1D,2002-024B,2026-05-31T16:30:26.752032,14.10222246,.0014356,98.9527,202.0925,290.7018,69.2613,0,U,27431,999,23715,.38815E-4,.24E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-31T13:36:06.477696,14.83007931,.0075547,64.5507,180.4074,265.5110,93.7363,0,U,27607,999,26199,.16384E-3,.1246E-4,0
CORIOLIS,2003-001A,2026-05-31T15:18:32.219424,14.19940017,.0012811,98.7126,158.7753,259.8482,100.1250,0,U,27640,999,21187,.81073E-4,.129E-5,0
CUTE-1 (CO-55),2003-031E,2026-05-31T12:41:31.128000,14.24324648,.0008545,98.6737,160.2974,229.1241,130.9199,0,U,27844,999,18930,.18054E-3,.373E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-31T12:12:52.707168,14.23611238,.0008274,98.6768,160.0037,250.0309,109.9979,0,U,27848,999,18900,.15755E-3,.315E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-31T20:32:10.470336,14.73437739,.001055,98.3462,335.7540,326.7294,144.7647,0,U,27939,999,21314,.25973E-3,.1632E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-31T20:47:25.155168,14.36155929,.0064938,98.1914,189.1782,32.2743,84.2312,0,U,28051,999,17818,.73001E-4,.177E-5,0
SAUDISAT 2,2004-025F,2026-05-31T14:41:33.786240,14.56673004,.0024482,98.5505,151.1662,350.6541,9.4197,0,U,28371,999,16333,.95384E-4,.378E-5,0
COSMOS 2407,2004-028A,2026-05-31T18:32:52.739232,13.76333331,.0037987,82.9605,86.9902,299.5282,77.8208,0,U,28380,999,9762,.45583E-4,.6E-6,0
COSMOS 2414,2005-002A,2026-05-31T17:45:02.977056,13.87924958,.0040655,82.9509,56.0874,18.2662,341.9951,0,U,28521,999,8153,.58985E-4,.86E-6,0
INMARSAT 4-F1,2005-009A,2026-05-31T19:45:24.678720,1.00272580,.0003062,5.1464,42.7314,29.0999,291.9536,0,U,28628,999,7750,0,.42E-6,0
HAMSAT (VO-52),2005-017B,2026-05-31T14:50:50.616960,15.09561605,.0020831,97.9902,173.9876,93.3727,266.9884,0,U,28650,999,14426,.42848E-3,.6845E-4,0
NOAA 18,2005-018A,2026-05-31T20:15:11.941344,14.13725875,.001404,98.8113,231.7576,193.1347,166.9462,0,U,28654,999,8400,.58821E-4,.67E-6,0
SJ-7,2005-024A,2026-05-31T20:17:26.181024,15.21268696,.0017434,97.7290,181.5119,90.0725,270.2507,0,U,28737,999,14554,.44963E-3,.10021E-3,0
CUBESAT XI-V,2005-043F,2026-05-31T09:58:40.875168,14.72582516,.0012821,98.2967,306.6879,257.4676,102.5096,0,U,28895,999,9928,.30973E-3,.1919E-4,0
CLOUDSAT,2006-016A,2026-05-31T18:59:06.175680,14.86356837,.0005928,98.3935,188.1724,37.9670,322.1961,0,U,29107,999,7207,.1536E-3,.1294E-4,0
CALIPSO,2006-016B,2026-05-31T21:14:56.429376,14.69314584,.0001251,98.4472,166.9937,72.6190,287.5151,0,U,29108,999,7066,.2047E-3,.1156E-4,0
HINODE (SOLAR-B),2006-041A,2026-05-31T15:06:04.142304,14.68596993,.0016992,98.0550,168.0259,345.5599,14.5119,0,U,29479,999,5244,.18271E-3,.1014E-4,0
METOP-A,2006-044A,2026-05-31T19:19:53.571360,14.75899273,.0175268,98.3323,257.9954,121.4682,34.8960,0,U,29499,999,2303,.4448E-3,.3867E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-31T21:13:21.302112,15.01329902,.0013873,97.7158,181.0430,109.0814,251.1914,0,U,29506,999,6829,.14571E-3,.1819E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-31T20:02:55.534272,14.14990357,.0011299,98.7378,158.7400,101.2926,258.9518,0,U,29522,999,1011,.69756E-4,.92E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-31T19:46:14.319840,14.85933921,.0010835,98.1333,150.6791,236.1757,123.8427,0,U,29709,999,4872,.14565E-3,.1214E-4,0
HAIYANG-1B,2007-010A,2026-05-31T13:46:07.673952,14.31022430,.0012253,98.3487,134.0639,248.9308,111.0566,0,U,31113,999,99825,.56521E-4,.107E-5,0
BEIDOU-2 M1,2007-011A,2026-05-30T21:36:58.355424,1.77349408,.0001715,50.9351,219.8533,332.9555,27.1232,0,U,31115,999,7584,0,.27E-6,0
CAPE-1,2007-012P,2026-05-31T10:26:32.289216,14.64826741,.0084637,98.4452,125.4831,122.9449,237.9927,0,U,31130,999,1590,.3126E-3,.1704E-4,0
CBERS 2B,2007-042A,2026-05-31T18:47:31.854912,14.41466307,.0031629,98.3919,96.7193,26.3265,353.4373,0,U,32062,999,98232,.1184E-3,.343E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-31T19:45:50.030208,14.82156674,.0001458,97.8883,335.6591,87.6139,272.5241,0,U,32376,999,99957,.75421E-4,.548E-5,0
CARTOSAT-2A,2008-021A,2026-05-31T21:06:32.643936,14.79210492,.0012225,97.7645,201.1439,157.8476,202.3266,0,U,32783,999,97639,.71676E-4,.483E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-31T20:58:43.841856,15.09284208,.0010863,97.8269,132.9564,86.1033,274.1437,0,U,32785,999,98273,.43608E-3,.6892E-4,0
SEEDS II (CO-66),2008-021J,2026-05-31T11:38:20.987232,15.32128099,.0003411,97.7509,148.5935,47.3209,312.8318,0,U,32791,999,98473,.73357E-3,.22718E-3,0
YUBILEINY (RS30),2008-025A,2026-05-31T18:16:26.615424,12.43178606,.001956,82.5053,5.6600,350.4376,9.6329,0,U,32953,999,81765,.14554E-3,.3E-6,0
FENGYUN 3A,2008-026A,2026-05-31T18:22:27.844320,14.19567431,.0008837,98.6880,92.9065,168.0608,192.0779,0,U,32958,999,93307,.65511E-4,.95E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-31T20:22:01.331328,14.83946180,.001856,97.6669,138.3196,187.5512,172.5426,0,U,33320,999,95598,.20772E-3,.168E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-31T21:04:02.753760,14.83289033,.0034847,97.6507,141.5684,235.8017,123.9894,0,U,33321,999,95599,.19541E-3,.1563E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-31T11:50:35.877120,15.16994971,.0012904,97.8416,184.2355,72.8934,287.3711,0,U,33408,999,96043,.66062E-3,.1302E-3,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-31T20:51:57.060288,15.04255240,.0020594,97.8569,171.4898,95.8384,264.5190,0,U,33409,999,96029,.19016E-3,.2592E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-31T20:33:04.161888,14.30148860,.0014063,98.6139,178.2850,183.3903,176.7186,0,U,33434,999,91628,-.80587E-5,-.65E-6,0
STARS (KUKAI),2009-002G,2026-05-31T19:53:07.558944,14.95627374,.00073,98.1546,98.4723,216.7992,143.2727,0,U,33498,999,93603,.36155E-3,.3956E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-31T17:27:05.981184,14.83076997,.0007684,98.1196,73.9090,355.0686,5.0450,0,U,33499,999,93375,.23855E-3,.1887E-4,0
NOAA 19,2009-005A,2026-05-31T20:09:28.694880,14.13471443,.0014832,98.9523,222.7025,78.0648,282.2186,0,U,33591,999,89217,.57299E-4,.63E-6,0
UK-DMC 2,2009-041C,2026-05-31T19:41:21.778944,14.76000365,.0001434,97.8811,287.1891,75.9216,284.2153,0,U,35683,999,90415,.23843E-3,.1592E-4,0
METEOR-M 1,2009-049A,2026-05-31T18:20:47.114880,14.23152825,.0002507,98.7378,114.3572,24.3700,335.7596,0,U,35865,999,86691,.66937E-4,.107E-5,0
OCEANSAT-2,2009-051A,2026-05-31T21:37:07.923360,13.99660332,.0014492,98.2316,140.3774,286.1531,73.8040,0,U,35931,999,87705,.23166E-3,.301E-5,0
SWISSCUBE,2009-051B,2026-05-31T16:19:02.318880,14.62446735,.0005395,98.4048,59.2803,265.2532,94.8053,0,U,35932,999,88674,.27547E-3,.1345E-4,0
BEESAT-1,2009-051C,2026-05-31T16:20:17.937888,14.61690949,.0003959,98.3977,58.9510,284.5217,75.5544,0,U,35933,999,88677,.23685E-3,.113E-4,0
ITUPSAT1,2009-051E,2026-05-31T17:25:02.996832,14.60413563,.0006274,98.4062,58.2059,295.7837,64.2714,0,U,35935,999,88633,.2226E-3,.1029E-4,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-31T21:01:56.875008,14.14886984,.0010049,98.9031,132.6817,301.3260,58.6929,0,U,35951,999,85728,.15444E-3,.254E-5,0
PROBA-2,2009-059B,2026-05-31T11:01:15.322368,14.54854681,.0012698,98.2447,335.0443,337.9046,22.1602,0,U,36037,999,87909,.71387E-4,.261E-5,0
YAOGAN-7,2009-069A,2026-05-31T15:18:18.467136,14.77991353,.0026022,98.0092,37.6055,92.4553,267.9637,0,U,36110,999,88718,.1006E-3,.677E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-31T19:52:25.358592,13.16440138,.000682,100.4018,105.9223,272.7214,87.3119,0,U,36122,999,79085,.61532E-3,.191E-5,0
RADUGA-1M 2,2010-002A,2026-05-31T20:42:22.870080,0.98968253,.0006161,3.5793,79.0582,269.7595,236.4774,0,U,36358,999,4986,0,-.29E-6,0
COSMOS 2463,2010-017A,2026-05-31T17:09:25.098048,13.71664536,.0036409,82.9607,261.8078,173.6664,298.6081,0,U,36519,999,80567,.45401E-4,.56E-6,0
CARTOSAT-2B,2010-035A,2026-05-31T19:52:30.196128,14.78638036,.001014,97.9962,202.4811,240.5144,119.5056,0,U,36795,999,85743,.1211E-3,.835E-5,0
AISSAT 1,2010-035C,2026-05-31T16:53:37.643424,14.97281622,.0009896,98.0934,50.3672,109.0182,251.2112,0,U,36797,999,86175,.23746E-3,.2691E-4,0
TISAT 1,2010-035E,2026-05-31T18:45:37.234080,15.31032413,.0000986,98.0707,96.8846,22.9576,337.1707,0,U,36799,999,86519,.8579E-3,.25695E-3,0
YAOGAN-10,2010-038A,2026-05-31T20:29:50.669088,14.85295163,.0001715,97.8981,175.3887,93.1006,9.2282,0,U,36834,999,85478,.21872E-3,.1825E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-31T20:55:45.543360,14.99277556,.0010072,97.8678,157.1167,4.7061,355.4254,0,U,37180,999,85323,.97707E-4,.1132E-4,0
FENGYUN 3B,2010-059A,2026-05-31T19:57:55.602720,14.14838065,.0021203,98.9630,197.7760,231.5062,218.0329,0,U,37214,999,80511,.90979E-4,.131E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-31T20:04:03.793728,14.82154644,.0001392,97.8880,335.6734,84.6375,275.4997,0,U,37216,999,84214,.49319E-4,.34E-5,0
O/OREOS (USA 219),2010-062C,2026-05-31T20:31:26.236992,14.93666217,.0012389,71.9696,117.3311,98.9340,261.3234,0,U,37224,999,11420,.28571E-3,.2964E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-31T16:39:54.019008,1.00156543,.0004558,9.6495,54.6736,26.1061,313.7604,0,U,37344,999,5631,0,-.76E-6,0
RESOURCESAT-2,2011-015A,2026-05-31T19:56:04.634016,14.21602451,.0010271,98.7648,219.3846,308.0907,51.9343,0,U,37387,999,78385,.76604E-4,.124E-5,0
YOUTHSAT,2011-015B,2026-05-31T20:46:04.240704,14.25622836,.0015217,98.3674,126.6563,34.1038,345.1035,0,U,37388,999,78531,.11313E-3,.227E-5,0
APRIZESAT 6,2011-044F,2026-05-31T18:01:46.354080,14.76889540,.0043997,98.2376,61.9147,137.1863,283.6611,0,U,37793,999,79472,.12775E-3,.856E-5,0
JUGNU,2011-058B,2026-05-31T20:23:49.511040,14.13771770,.0018496,19.9617,47.6772,255.6424,158.1301,0,U,37839,999,75671,.10034E-3,.46E-5,0
SRMSAT,2011-058D,2026-05-31T09:54:23.289984,14.11571899,.0011834,19.9700,161.0024,20.5360,123.9815,0,U,37841,999,75544,.82216E-4,.416E-5,0
SUOMI NPP,2011-061A,2026-05-31T20:19:22.218816,14.19513638,.0002345,98.7951,92.8350,40.9747,319.1605,0,U,37849,999,75612,.58665E-4,.79E-6,0
YAOGAN-12,2011-066B,2026-05-31T19:29:37.669056,15.26370823,.0007938,97.1150,191.1513,286.2719,73.7647,0,U,37875,999,80954,.28968E-3,.747E-4,0
BEIDOU-2 M4,2012-018B,2026-05-31T11:24:21.455712,1.86229631,.0010983,55.6727,304.6528,278.4597,81.3880,0,U,38251,999,9563,0,-.83E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-31T21:11:31.723584,14.62190381,.0005821,98.1163,109.6254,152.3268,207.8244,0,U,38338,999,74896,.11967E-3,.556E-5,0
HORYU-2,2012-025D,2026-05-31T19:08:21.217056,14.90960042,.0007127,98.2159,284.0664,228.8510,131.2092,0,U,38340,999,74628,.42129E-3,.4102E-4,0
CSSWE,2012-048D,2026-05-31T09:18:04.099680,15.43604471,.0049798,64.6602,150.3638,178.9846,181.1402,0,U,38761,999,11380,.73785E-3,.34855E-3,0
CP5,2012-048F,2026-05-31T13:40:27.893856,15.27378881,.0081452,64.6441,207.4923,181.6300,178.4577,0,U,38763,999,11422,.54677E-3,.16047E-3,0
METOP-B,2012-049A,2026-05-31T18:55:19.609824,14.21427783,.0003094,98.6512,203.6139,56.0028,304.1443,0,U,38771,999,71093,.79118E-4,.13E-5,0
SJ-9A,2012-056A,2026-05-31T20:42:58.810752,14.85437646,.0024418,97.6699,124.4067,313.8203,46.0994,0,U,38860,999,69716,.15482E-3,.1288E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-31T21:16:22.537344,12.42938526,.0027396,82.5033,232.0256,71.1955,289.2093,0,U,39059,999,60653,.44685E-3,.72E-6,0
SARAL,2013-009A,2026-05-31T20:09:50.859072,14.32851707,.0001657,98.5556,338.6147,13.6381,346.4847,0,U,39086,999,69326,.53252E-4,.102E-5,0
AAUSAT 3,2013-009B,2026-05-31T10:24:56.784384,14.39917134,.001009,98.3697,335.6099,261.7916,98.2128,0,U,39087,999,69476,.2854E-3,.855E-5,0
STRAND-1,2013-009E,2026-05-31T11:39:47.918592,14.37152738,.0007416,98.3916,332.1320,282.9174,77.1184,0,U,39090,999,69466,.14273E-3,.382E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-31T11:47:58.876224,14.36535011,.0009033,98.3990,331.3414,292.8737,67.1496,0,U,39091,999,69465,.96831E-4,.242E-5,0
UNIBRITE,2013-009G,2026-05-31T10:23:10.699872,14.36406112,.0007929,98.4027,331.3906,289.4043,70.6286,0,U,39092,999,69458,.95718E-4,.238E-5,0
AIST-2 (RS43),2013-015D,2026-05-31T21:00:09.345024,15.26102827,.0019597,64.8696,310.6631,246.0986,113.8091,0,U,39133,999,72141,.30859E-3,.7835E-4,0
GAOFEN-1,2013-018A,2026-05-31T20:47:51.305856,14.76515385,.0016277,97.9101,224.2651,323.2595,36.7498,0,U,39150,999,70583,-.31157E-4,-.269E-5,0
NEE-01 PEGASO,2013-018B,2026-05-31T20:27:29.160576,14.93570160,.0012004,98.1199,295.4656,213.3158,146.7307,0,U,39151,999,70826,.29739E-3,.3078E-4,0
TURKSAT-3USAT,2013-018C,2026-05-31T16:45:19.435104,14.96312491,.001261,97.7928,242.5939,150.6886,209.5045,0,U,39152,999,70862,.36945E-3,.4125E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-31T20:40:45.783264,14.97192014,.0011236,98.1656,311.0778,193.5380,166.5540,0,U,39153,999,70862,.44527E-3,.5093E-4,0
PROBA-V,2013-021A,2026-05-31T21:12:01.812384,14.23593239,.0004306,98.3576,131.2958,164.3043,195.8270,0,U,39159,999,67879,.53731E-4,.81E-6,0
ESTCUBE 1,2013-021C,2026-05-31T13:52:49.029600,14.81345484,.0009647,97.7299,206.3468,73.7418,286.4855,0,U,39161,999,70256,.29624E-3,.2265E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-31T19:19:14.695680,15.04538145,.0003536,97.6186,338.7356,171.3065,188.8223,0,U,39227,999,70139,.23602E-3,.3247E-4,0
GONETS-M 5,2013-048A,2026-05-31T20:30:33.354144,12.42891478,.0015643,82.4833,353.5673,248.2590,111.6825,0,U,39249,999,57685,.29023E-3,.5E-6,0
GONETS-M 7,2013-048C,2026-05-31T21:33:33.479424,12.42914300,.0016457,82.4903,356.4538,249.4863,110.4451,0,U,39251,999,57681,.17053E-3,.33E-6,0
FENGYUN 3C,2013-052A,2026-05-31T20:37:45.761088,14.15750955,.0015843,98.4971,126.4851,71.7900,288.4998,0,U,39260,999,65625,.65844E-4,.88E-6,0
CASSIOPE,2013-055A,2026-05-31T19:38:21.873408,15.23743626,.0297856,80.9153,86.5739,117.3029,245.8870,0,U,39265,999,66517,.47485E-3,.42587E-3,-.5452E-6
APRIZESAT 7,2013-066A,2026-05-31T20:26:56.337216,14.91525187,.0034231,97.7700,105.3079,265.4098,94.3211,0,U,39416,999,67879,.1382E-3,.1341E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-31T21:01:42.595680,15.01065870,.0039955,97.8107,114.1247,305.5461,54.2040,0,U,39417,999,67828,.41419E-3,.5323E-4,0
