OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2197,1992-042A,2026-05-28T16:39:23.796288,12.64251719,.0011675,82.5949,241.3872,322.2557,154.8119,0,U,22034,999,56282,-.16006E-4,.8E-7,0
PEGASUS R/B,1993-009C,2026-05-28T11:27:58.488192,14.57939752,.0043652,24.9767,214.0478,254.3717,105.1974,0,U,22491,999,76675,.18037E-3,.1059E-4,0
EYESAT A (AO-27),1993-061C,2026-05-28T18:29:54.421728,14.30936282,.0008965,98.6886,216.1905,150.9812,209.1870,0,U,22825,999,70422,.63944E-4,.123E-5,0
ITAMSAT (IO-26),1993-061D,2026-05-28T18:08:35.653344,14.31362469,.0009724,98.6835,216.0912,135.8422,224.3538,0,U,22826,999,70453,.61391E-4,.118E-5,0
RADIO ROSTO (RS15),1994-085A,2026-05-28T18:45:44.199648,11.27583657,.0155381,64.8186,334.6012,7.4525,352.8658,0,U,23439,999,29371,.11004E-3,-.39E-6,0
JAS-2 (FO-29),1996-046B,2026-05-28T13:41:14.484192,13.53273393,.0350429,98.5259,0.1280,147.2181,215.1239,0,U,24278,999,47051,.28278E-4,-.5E-7,0
FORTE,1997-047A,2026-05-28T11:32:36.944160,14.27936160,.0024299,69.9544,58.5319,301.3413,58.5331,0,U,24920,999,49587,.1016E-3,.195E-5,0
NOAA 15,1998-030A,2026-05-28T18:22:01.931232,14.27140049,.0011149,98.5072,169.9221,49.3245,310.8903,0,U,25338,999,45852,.79376E-4,.151E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-28T12:53:00.434112,14.24424102,.0000236,99.0064,140.8007,298.0925,62.0229,0,U,25397,999,44853,.55113E-4,.81E-6,0
ISS (ZARYA),1998-067A,2026-05-28T18:37:35.660352,15.49449908,.0007359,51.6335,36.1959,108.4856,251.6933,0,U,25544,999,56874,.22817E-3,.12346E-3,0
ORSTED,1999-008B,2026-05-28T16:13:04.366272,14.51789963,.0130265,96.4837,60.6215,248.9672,109.7554,0,U,25635,999,43913,.11134E-3,.466E-5,0
LANDSAT 7,1999-020A,2026-05-28T20:14:08.255040,14.63897832,.0001672,97.8580,153.3659,100.1242,20.8069,0,U,25682,999,44301,.10318E-3,.495E-5,0
ORBCOMM FM36,1999-065E,2026-05-28T14:27:37.758240,14.39157865,.0004933,45.0389,252.5591,229.8441,130.1977,0,U,25984,999,38416,.37726E-3,.1036E-4,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-28T19:45:10.502208,14.17556138,.0010957,98.9972,187.1349,61.2066,49.0601,0,U,25991,999,36790,.10913E-3,.176E-5,0
OPAL (OO-38),2000-004C,2026-05-28T16:40:23.777760,14.37956221,.003652,100.1909,81.9232,90.0620,270.4746,0,U,26063,999,38048,.75684E-4,.172E-5,0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,.74524778,94.2067,315.0050,290.9630,8.3365,0,U,26113,999,16103,.33926204E-1,.106E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-30T06:58:41.452320,0.44867240,.9029661,149.8810,47.5739,264.5420,0.1842,0,U,26410,999,2023,0,.4266E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-25T22:12:59.088960,0.44399905,.9030514,150.1181,47.9102,264.6625,3.6898,0,U,26464,999,2021,0,.3194E-4,0
MEGSAT-1,2000-057B,2026-05-28T08:21:34.670016,15.05357816,.004166,64.5482,132.6803,286.1725,73.4809,0,U,26546,999,39467,.27749E-3,.3885E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-27T17:17:14.932608,1.25588183,.79312123,9.4566,354.1381,172.0574,220.4532,0,U,26609,999,11725,0,-.84E-6,0
ODIN,2001-007A,2026-05-28T16:29:37.163616,15.69453344,.0005373,97.3885,188.4652,167.4992,192.6404,0,U,26702,999,38633,.13661E-2,.163117E-2,0
OMNI-M1,2001-026A,2026-05-28T08:29:54.883680,3.92401469,.0014991,44.8364,249.8356,50.3862,309.7806,0,U,26857,999,20479,0,-.25E-6,0
PCSAT (NO-44),2001-043C,2026-05-28T19:29:24.893088,14.31947852,.0006149,67.0511,294.3837,263.8462,96.1940,0,U,26931,999,28767,.93778E-4,.169E-5,0
PROBA-1,2001-049B,2026-05-28T19:41:26.727936,15.07409098,.0054815,97.9605,156.6774,186.8083,173.2406,0,U,26958,999,34070,.12604E-3,.1902E-4,0
SPOT 5,2002-021A,2026-05-28T15:17:58.748928,14.54735800,.0129025,97.9858,188.3650,337.8487,21.7166,0,U,27421,999,26000,.9309E-4,.395E-5,0
FENGYUN 1D,2002-024B,2026-05-28T18:41:33.180000,14.10221668,.0014407,98.9530,199.1965,299.5254,60.4479,0,U,27431,999,23674,.89708E-4,.114E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-28T12:46:21.965088,14.82999121,.007558,64.5510,189.7958,266.0702,93.1761,0,U,27607,999,26154,.14688E-3,.11E-4,0
CORIOLIS,2003-001A,2026-05-28T12:53:51.544032,14.19938935,.0012792,98.7127,155.7222,269.5854,90.3857,0,U,27640,999,21143,.82284E-4,.131E-5,0
CUTE-1 (CO-55),2003-031E,2026-05-28T00:23:37.131072,14.24321573,.00084292,98.6738,156.8292,240.4784,119.5555,0,U,27844,999,18880,.15756036E-3,.32E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-28T13:22:07.063680,14.23609014,.0008222,98.6768,157.0912,259.8510,100.1741,0,U,27848,999,18858,.14464E-3,.286E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-28T20:48:14.090400,14.73427763,.0010777,98.3468,332.6813,336.6026,130.4585,0,U,27939,999,21270,.16855E-3,.104E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-28T20:54:02.253024,14.36154200,.0065093,98.1923,186.3293,41.1209,77.6570,0,U,28051,999,17775,.75687E-4,.185E-5,0
SAUDISAT 2,2004-025F,2026-05-28T19:06:07.481088,14.56670442,.0024673,98.5505,148.2773,359.3377,0.7784,0,U,28371,999,16292,.89635E-4,.352E-5,0
COSMOS 2407,2004-028A,2026-05-28T19:00:54.317376,13.76333011,.0038135,82.9602,89.1975,308.1200,69.6020,0,U,28380,999,9721,.33466E-4,.48E-6,0
COSMOS 2414,2005-002A,2026-05-28T18:48:48.318048,13.87924611,.0040845,82.9510,58.3227,26.5549,333.7694,0,U,28521,999,8112,.49604E-4,.75E-6,0
INMARSAT 4-F1,2005-009A,2026-05-28T19:51:05.683104,1.00273067,.0003002,5.1437,42.7304,25.0310,294.4794,0,U,28628,999,7747,0,.4E-6,0
HAMSAT (VO-52),2005-017B,2026-05-28T15:15:28.140768,15.09521987,.0021016,97.9909,170.8791,102.5753,257.7826,0,U,28650,999,14381,.35784E-3,.5698E-4,0
NOAA 18,2005-018A,2026-05-28T19:12:49.717152,14.13725295,.001388,98.8112,228.7583,201.9643,158.0936,0,U,28654,999,8357,.55254E-4,.61E-6,0
SJ-7,2005-024A,2026-05-28T13:21:25.883712,15.21196286,.001755,97.7297,178.1360,100.4408,259.8806,0,U,28737,999,14504,.48545E-3,.10804E-3,0
CUBESAT XI-V,2005-043F,2026-05-28T16:44:49.654752,14.72571182,.0012776,98.2964,303.9136,266.9255,93.0490,0,U,28895,999,9888,.26242E-3,.1618E-4,0
CLOUDSAT,2006-016A,2026-05-28T19:53:44.700576,14.86348515,.0006108,98.3938,185.0461,46.1472,314.0246,0,U,29107,999,7163,.14681E-3,.1233E-4,0
CALIPSO,2006-016B,2026-05-28T19:42:05.298624,14.69306798,.0001316,98.4474,163.8250,72.4832,287.6516,0,U,29108,999,7021,.2189E-3,.1239E-4,0
HINODE (SOLAR-B),2006-041A,2026-05-28T15:09:09.317376,14.68590358,.0017224,98.0551,165.0723,355.2303,4.8735,0,U,29479,999,5200,.16437E-3,.907E-5,0
METOP-A,2006-044A,2026-05-28T19:33:32.595840,14.75875981,.0175251,98.3315,254.9124,130.9420,345.7349,0,U,29499,999,2259,.43564E-3,.3783E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-28T21:14:28.168800,15.01316857,.0013383,97.7165,178.0624,118.4848,241.7725,0,U,29506,999,6784,.12713E-3,.1578E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-28T19:04:28.060608,14.14989417,.0011241,98.7379,155.7618,109.0344,251.2048,0,U,29522,999,968,.6183E-4,.76E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-28T20:39:38.719584,14.85925489,.001077,98.1339,147.6499,247.3000,112.7076,0,U,29709,999,4828,.10994E-4,.38E-6,0
HAIYANG-1B,2007-010A,2026-05-28T13:36:39.492864,14.31021476,.0012229,98.3487,131.1743,259.0121,100.9688,0,U,31113,999,99782,.58097E-4,.111E-5,0
BEIDOU-2 M1,2007-011A,2026-05-25T19:49:37.074720,1.77349429,.00015614,50.9369,220.0219,342.3367,17.7161,0,U,31115,999,7576,0,-.5E-7,0
CAPE-1,2007-012P,2026-05-28T08:40:08.524992,14.64815697,.0084497,98.4450,122.3276,132.4246,228.4144,0,U,31130,999,1545,.2494E-3,.1347E-4,0
CBERS 2B,2007-042A,2026-05-28T19:20:29.639040,14.41463864,.0031796,98.3918,93.7945,35.0457,24.6446,0,U,32062,999,98189,.10502E-3,.3E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-28T20:28:21.974304,14.82152900,.0001474,97.8883,332.7318,88.0236,272.1145,0,U,32376,999,99913,.64991E-4,.465E-5,0
CARTOSAT-2A,2008-021A,2026-05-28T20:03:08.560800,14.79206184,.001192,97.7651,198.2036,167.4024,192.7489,0,U,32783,999,97594,.14969E-3,.1062E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-28T21:22:33.183840,15.09240418,.0010674,97.8263,129.9120,94.1173,266.1275,0,U,32785,999,98228,.46976E-3,.7421E-4,0
SEEDS II (CO-66),2008-021J,2026-05-28T13:06:02.037888,15.31983522,.000378,97.7513,145.5173,53.4425,306.7163,0,U,32791,999,98428,.75397E-3,.2325E-3,0
YUBILEINY (RS30),2008-025A,2026-05-28T18:48:34.405056,12.43177991,.00197,82.5060,7.5120,356.9226,3.1729,0,U,32953,999,81728,-.45884E-3,-.54E-6,0
FENGYUN 3A,2008-026A,2026-05-28T19:19:36.199776,14.19566485,.0008616,98.6879,90.0019,176.6857,183.4377,0,U,32958,999,93265,.54393E-4,.71E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-28T21:09:40.533696,14.83935860,.0018221,97.6672,135.4681,197.4828,162.5761,0,U,33320,999,95554,.12422E-3,.984E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-28T21:49:48.510336,14.83276974,.0034802,97.6508,138.7243,246.1070,113.6497,0,U,33321,999,95555,.71405E-4,.538E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-28T20:31:09.292224,15.16941659,.001303,97.8423,181.5054,80.8288,279.4417,0,U,33408,999,96003,.28642E-3,.559E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-28T21:01:27.689952,15.04236508,.0020556,97.8569,168.4472,105.1627,255.1873,0,U,33409,999,95984,.1506E-3,.2038E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-28T20:20:58.411392,14.30147780,.0013861,98.6148,175.3065,192.5396,167.5443,0,U,33434,999,91585,-.16094E-4,-.86E-6,0
STARS (KUKAI),2009-002G,2026-05-28T19:37:47.838720,14.95600355,.0006945,98.1546,95.3396,227.0827,132.9811,0,U,33498,999,93558,.41323E-3,.4528E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-28T19:49:26.838048,14.83065542,.0007968,98.1196,70.9618,4.1220,356.0057,0,U,33499,999,93332,.20483E-3,.1612E-4,0
NOAA 19,2009-005A,2026-05-28T19:06:20.246688,14.13470854,.0014844,98.9523,219.6563,86.1169,274.1700,0,U,33591,999,89174,.50693E-4,.51E-6,0
UK-DMC 2,2009-041C,2026-05-28T20:06:03.558816,14.75992170,.0001447,97.8802,284.2804,73.5332,286.6037,0,U,35683,999,90371,.16266E-3,.107E-4,0
METEOR-M 1,2009-049A,2026-05-28T19:28:39.877824,14.23151947,.0002657,98.7376,111.4261,30.5124,329.6208,0,U,35865,999,86649,.63261E-4,.99E-6,0
OCEANSAT-2,2009-051A,2026-05-28T21:33:39.664800,13.99658072,.0014526,98.2312,137.6752,295.2400,64.7261,0,U,35931,999,87663,.27306E-3,.362E-5,0
SWISSCUBE,2009-051B,2026-05-28T16:03:59.846688,14.62438116,.0005429,98.4051,56.2172,277.0479,83.0104,0,U,35932,999,88630,.24857E-3,.1209E-4,0
BEESAT-1,2009-051C,2026-05-28T12:45:52.240896,14.61683338,.0004066,98.3980,55.7535,297.3051,62.7735,0,U,35933,999,88631,.21272E-3,.101E-4,0
ITUPSAT1,2009-051E,2026-05-28T15:25:19.326720,14.60406729,.000642,98.4065,55.0785,306.9739,53.0872,0,U,35935,999,88588,.20187E-3,.929E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-28T20:03:11.136384,14.14885000,.0010181,98.9030,129.6480,310.7433,49.2855,0,U,35951,999,85685,.17249E-3,.288E-5,0
PROBA-2,2009-059B,2026-05-28T12:02:39.128064,14.54852774,.0012906,98.2448,332.1281,347.3390,12.7481,0,U,36037,999,87866,.63497E-4,.227E-5,0
YAOGAN-7,2009-069A,2026-05-28T15:48:48.014784,14.77986908,.0025963,98.0097,34.6444,101.5249,258.8878,0,U,36110,999,88674,.88114E-4,.586E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-28T20:44:18.906144,13.16437412,.0006863,100.4010,103.0058,279.8629,80.1709,0,U,36122,999,79046,-.42798E-3,-.208E-5,0
RADUGA-1M 2,2010-002A,2026-05-28T20:54:20.627712,0.98966674,.0006317,3.5724,79.0932,268.9528,251.3397,0,U,36358,999,4983,0,.38E-6,0
COSMOS 2463,2010-017A,2026-05-28T19:23:09.739968,13.71664311,.0036212,82.9604,263.9438,181.6962,343.3009,0,U,36519,999,80527,.32776E-4,.45E-6,0
CARTOSAT-2B,2010-035A,2026-05-28T20:24:52.123392,14.78633749,.0010055,97.9970,199.5222,251.6635,108.3482,0,U,36795,999,85699,.14715E-3,.1026E-4,0
AISSAT 1,2010-035C,2026-05-28T16:43:05.629152,14.97265273,.0009882,98.0945,47.2537,116.6782,243.5452,0,U,36797,999,86130,.19864E-3,.224E-4,0
TISAT 1,2010-035E,2026-05-28T18:36:09.326016,15.30867803,.0001601,98.0704,93.6151,26.2915,333.8405,0,U,36799,999,86473,.88477E-3,.26371E-3,0
YAOGAN-10,2010-038A,2026-05-28T21:26:26.304864,14.85278694,.0001541,97.8988,172.4513,92.2947,28.7428,0,U,36834,999,85434,.18554E-3,.1539E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-28T19:14:53.160288,14.99268772,.0010468,97.8686,154.0160,14.3662,345.7856,0,U,37180,999,85277,.68178E-4,.771E-5,0
FENGYUN 3B,2010-059A,2026-05-28T20:45:06.905664,14.14835126,.0021093,98.9636,194.7958,240.4394,224.1694,0,U,37214,999,80469,-.55875E-4,-.153E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-28T19:09:22.624128,14.82150942,.0001372,97.8885,332.6798,84.8822,275.2548,0,U,37216,999,84169,.10186E-3,.759E-5,0
O/OREOS (USA 219),2010-062C,2026-05-28T08:56:26.998944,14.93644256,.0012435,71.9690,125.2187,106.6358,253.6179,0,U,37224,999,11368,.26522E-3,.2745E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-28T09:59:05.085312,1.00156433,.0004483,9.6431,54.7075,24.4569,213.3048,0,U,37344,999,5628,0,-.87E-6,0
RESOURCESAT-2,2011-015A,2026-05-28T19:17:59.286624,14.21607885,.0010365,98.7649,216.3789,317.4483,42.5891,0,U,37387,999,78342,.69491E-4,.108E-5,0
YOUTHSAT,2011-015B,2026-05-28T12:20:30.660864,14.25620954,.0015381,98.3673,123.4570,43.2530,67.2326,0,U,37388,999,78483,.11324E-3,.227E-5,0
APRIZESAT 6,2011-044F,2026-05-28T16:51:08.334720,14.76883752,.004379,98.2379,58.8032,146.7843,272.6472,0,U,37793,999,79427,.12098E-3,.807E-5,0
JUGNU,2011-058B,2026-05-28T19:27:42.885792,14.13770521,.0018528,19.9613,66.1391,221.9729,171.2004,0,U,37839,999,75628,.98176E-4,.456E-5,0
SRMSAT,2011-058D,2026-05-28T10:06:07.578720,14.11570911,.0011731,19.9700,179.1124,347.7094,40.3515,0,U,37841,999,75502,.73149E-4,.4E-5,0
SUOMI NPP,2011-061A,2026-05-28T19:34:51.638016,14.19512865,.0002465,98.7949,89.8251,46.0566,314.0813,0,U,37849,999,75569,.56803E-4,.75E-6,0
YAOGAN-12,2011-066B,2026-05-28T20:41:26.608992,15.26309964,.0008173,97.1157,188.3408,299.1178,60.9243,0,U,37875,999,80909,.24197E-3,.6216E-4,0
BEIDOU-2 M4,2012-018B,2026-05-28T06:05:02.637600,1.86229381,.0010932,55.6751,304.7615,278.8056,81.0427,0,U,38251,999,9557,0,-.98E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-28T20:55:42.743136,14.62186486,.0005595,98.1161,106.6670,161.0187,199.1224,0,U,38338,999,74852,.10669E-3,.491E-5,0
HORYU-2,2012-025D,2026-05-28T20:16:06.566016,14.90931225,.0007025,98.2147,280.9944,239.3650,120.6875,0,U,38340,999,74584,.49775E-3,.4855E-4,0
CSSWE,2012-048D,2026-05-28T09:46:16.876992,15.43412960,.0050135,64.6605,160.4456,180.0395,180.0747,0,U,38761,999,11334,.62567E-3,.29315E-3,0
CP5,2012-048F,2026-05-28T13:23:12.765696,15.27270635,.0082314,64.6453,217.4397,182.6720,177.3982,0,U,38763,999,11376,.59676E-3,.17517E-3,0
METOP-B,2012-049A,2026-05-28T19:58:02.594208,14.21426715,.0003185,98.6515,200.7162,61.9506,298.1993,0,U,38771,999,71051,.79603E-4,.131E-5,0
SJ-9A,2012-056A,2026-05-28T18:20:56.394240,14.85428360,.0024642,97.6697,121.4210,324.4034,35.5537,0,U,38860,999,69670,.15317E-3,.1274E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-28T19:51:45.662976,12.42938198,.0027464,82.5029,233.9271,77.5812,282.8339,0,U,39059,999,60615,-.3194E-3,-.34E-6,0
SARAL,2013-009A,2026-05-28T20:05:55.102848,14.32850695,.0001845,98.5558,335.6500,20.4891,339.6367,0,U,39086,999,69283,.56083E-4,.109E-5,0
AAUSAT 3,2013-009B,2026-05-28T10:42:11.759616,14.39911542,.0010084,98.3699,332.6900,271.8336,88.1697,0,U,39087,999,69433,.2443E-3,.725E-5,0
STRAND-1,2013-009E,2026-05-28T13:29:02.522400,14.37150129,.000747,98.3916,329.2800,293.0936,66.9463,0,U,39090,999,69424,.12798E-3,.338E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-28T11:55:07.127328,14.36533251,.0009124,98.3990,328.4205,302.9433,57.0876,0,U,39091,999,69422,.86021E-4,.21E-5,0
UNIBRITE,2013-009G,2026-05-28T17:11:09.711168,14.36404456,.000799,98.4027,328.7407,298.7742,61.2641,0,U,39092,999,69419,.89008E-4,.218E-5,0
AIST-2 (RS43),2013-015D,2026-05-28T20:39:18.830304,15.26052849,.0019667,64.8692,320.5176,245.7355,114.1721,0,U,39133,999,72095,.30437E-3,.7713E-4,0
GAOFEN-1,2013-018A,2026-05-28T17:58:53.931648,14.76508818,.0016547,97.9100,221.2114,333.5339,26.5024,0,U,39150,999,70537,-.37692E-4,-.314E-5,0
NEE-01 PEGASO,2013-018B,2026-05-28T20:06:11.720160,14.93550575,.0011697,98.1197,292.3528,223.4606,136.5691,0,U,39151,999,70781,.27559E-3,.2846E-4,0
TURKSAT-3USAT,2013-018C,2026-05-28T18:08:14.917344,14.96287080,.0012526,97.7932,239.6646,158.7464,201.4280,0,U,39152,999,70818,.34673E-3,.3865E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-28T09:16:15.502656,14.97153938,.0011091,98.1640,307.4495,205.8264,154.2404,0,U,39153,999,70810,.42148E-3,.4812E-4,0
PROBA-V,2013-021A,2026-05-28T15:36:21.204288,14.23592443,.0004095,98.3574,128.2227,173.3701,186.7533,0,U,39159,999,67833,.59348E-4,.94E-6,0
ESTCUBE 1,2013-021C,2026-05-28T03:12:05.847264,14.81329230,.00097566,97.7304,203.0228,83.0788,277.1535,0,U,39161,999,70205,.23734741E-3,.1804E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-28T19:29:32.716608,15.04521351,.0003349,97.6186,335.7856,179.4547,180.6683,0,U,39227,999,70094,.16421E-3,.2239E-4,0
GONETS-M 5,2013-048A,2026-05-28T21:01:41.176992,12.42891241,.0015614,82.4843,355.4245,255.3105,104.6244,0,U,39249,999,57648,.17916E-3,.35E-6,0
GONETS-M 7,2013-048C,2026-05-28T20:08:51.222336,12.42913881,.0016431,82.4912,358.3593,256.7211,103.2036,0,U,39251,999,57643,-.22831E-3,-.22E-6,0
FENGYUN 3C,2013-052A,2026-05-28T21:23:24.729216,14.15750026,.0015875,98.4969,123.6536,79.6677,280.6287,0,U,39260,999,65583,.77287E-4,.111E-5,0
CASSIOPE,2013-055A,2026-05-28T19:08:02.467392,15.23470590,.0298772,80.9139,90.2325,127.3957,235.4882,0,U,39265,999,66471,.47669E-3,.42552E-3,-.52681E-6
APRIZESAT 7,2013-066A,2026-05-28T19:59:41.841024,14.91515564,.0034293,97.7697,102.3331,275.9251,83.8059,0,U,39416,999,67834,.14751E-3,.1435E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-28T21:02:03.278112,15.01029548,.0040101,97.8103,111.1083,316.2311,43.5736,0,U,39417,999,67783,.4644E-3,.5972E-4,0
