OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ITAMSAT (IO-26),1993-061D,2026-05-24T21:52:14.545344,14.31361037,.00096059,98.6833,212.2471,146.1358,214.0440,0,U,22826,999,70398,.39903149E-4,.61E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-24T21:06:23.802624,11.27583637,.01552795,64.8188,340.9127,8.1680,352.1720,0,U,23439,999,29327,.15560472E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-05-24T20:57:47.709504,13.53273118,.03502786,98.5264,356.9366,156.7968,204.9430,0,U,24278,999,47001,.25168459E-4,-.9E-7,0
FORTE,1997-047A,2026-05-24T21:48:09.875232,14.27934313,.00241505,69.9540,66.6007,305.7035,54.1840,0,U,24920,999,49536,.81189087E-4,.144E-5,0
NOAA 15,1998-030A,2026-05-24T21:49:18.276384,14.27138563,.00113012,98.5075,166.1699,59.6403,300.5894,0,U,25338,999,45797,.64307258E-4,.114E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-24T22:54:20.694816,14.24423132,.00003713,99.0063,137.1282,333.0816,27.0342,0,U,25397,999,44802,.40816409E-4,.48E-6,0
ISS (ZARYA),1998-067A,2026-05-24T20:12:03.198816,15.49354393,.00074937,51.6327,55.6720,94.5162,265.6683,0,U,25544,999,56813,.16753911E-3,.8909E-4,0
ORSTED,1999-008B,2026-05-24T17:55:51.581856,14.51785796,.01301669,96.4836,57.5847,261.7312,96.9110,0,U,25635,999,43856,.76935989E-4,.311E-5,0
LANDSAT 7,1999-020A,2026-05-24T22:27:33.856128,14.63893462,.0001612,97.8581,149.6379,101.5569,319.9558,0,U,25682,999,44244,.70688417E-4,.325E-5,0
ORBCOMM FM36,1999-065E,2026-05-24T17:09:45.820224,14.39147915,.00046417,45.0391,271.0120,212.1130,147.9437,0,U,25984,999,38360,.23669155E-3,.597E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-24T22:28:39.942624,14.17554064,.00110639,98.9975,183.1993,71.2897,16.6276,0,U,25991,999,36735,.84521447E-4,.126E-5,0
OPAL (OO-38),2000-004C,2026-05-24T15:48:58.421664,14.37954289,.00365092,100.1907,77.1436,101.2506,259.2782,0,U,26063,999,37990,.50814272E-4,.96E-6,0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,.74524778,94.2067,315.0050,290.9630,8.3365,0,U,26113,999,16103,.33926204E-1,.106E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-25T19:50:48.086880,0.44828092,.90276118,149.8709,46.8596,263.7467,0.1458,0,U,26410,999,2021,0,.309E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-23T16:10:02.680032,0.44403233,.90315813,150.1185,47.6077,264.3140,3.6732,0,U,26464,999,2020,0,.3023E-4,0
MEGSAT-1,2000-057B,2026-05-24T23:02:41.904672,15.05332942,.00415466,64.5479,143.5351,286.5974,73.0582,0,U,26546,999,39416,.17680053E-3,.2404E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-24T13:06:17.177760,1.25588222,.79313762,9.4613,354.6309,171.0638,225.3480,0,U,26609,999,11721,0,-.142E-5,0
ODIN,2001-007A,2026-05-24T20:38:49.651296,15.68359660,.00046295,97.3905,184.4303,173.8170,186.3150,0,U,26702,999,38573,.10638334E-2,.120811E-2,0
OMNI-M1,2001-026A,2026-05-22T11:51:02.700000,3.92401464,.0015128,44.8394,251.1861,49.3064,310.8570,0,U,26857,999,20456,0,-.31E-6,0
PCSAT (NO-44),2001-043C,2026-05-24T19:56:28.101120,14.31945740,.00061831,67.0508,304.6811,263.7478,96.2920,0,U,26931,999,28710,.68219452E-4,.1E-5,0
PROBA-1,2001-049B,2026-05-24T23:17:17.373408,15.07388625,.00544728,97.9602,152.6940,200.1702,159.7373,0,U,26958,999,34012,.13202578E-3,.1993E-4,0
SPOT 5,2002-021A,2026-05-24T15:33:23.682528,14.54732110,.0129313,97.9863,184.5520,350.3109,9.5597,0,U,27421,999,25942,.64849638E-4,.26E-5,0
FENGYUN 1D,2002-024B,2026-05-24T21:02:18.157920,14.10220880,.0014539,98.9534,195.3114,311.0851,48.9063,0,U,27431,999,23619,.14725107E-4,-.19E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-24T21:22:38.558784,14.82989716,.00755876,64.5515,201.0614,266.7425,92.5032,0,U,27607,999,26100,.99923813E-4,.697E-5,0
CORIOLIS,2003-001A,2026-05-24T22:38:53.311776,14.19937642,.00128021,98.7129,152.1834,280.9760,78.9977,0,U,27640,999,21092,.60272267E-4,.84E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-24T22:12:39.540096,14.24319150,.00083506,98.6739,153.7771,250.5885,109.4391,0,U,27844,999,18836,.11907867E-3,.231E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-24T18:16:50.737440,14.23606308,.00081992,98.6769,153.3467,272.5917,87.4323,0,U,27848,999,18804,.10196293E-3,.189E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-24T22:31:14.682432,14.73419577,.00110502,98.3475,328.6416,349.5121,172.1581,0,U,27939,999,21212,.14151515E-3,.864E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-24T23:01:48.866304,14.36151713,.00652601,98.1924,182.6095,52.7083,15.9642,0,U,28051,999,17719,-.5083946E-5,-.56E-6,0
SAUDISAT 2,2004-025F,2026-05-24T22:46:58.685376,14.56667236,.00249407,98.5506,144.3316,11.1090,349.0652,0,U,28371,999,16236,.63021172E-4,.233E-5,0
COSMOS 2407,2004-028A,2026-05-24T22:46:24.098592,13.76332631,.00383285,82.9596,92.0439,319.1607,106.0142,0,U,28380,999,9668,.51131139E-4,.65E-6,0
COSMOS 2414,2005-002A,2026-05-24T19:39:12.355200,13.87924061,.00410887,82.9508,61.3212,37.6224,322.7801,0,U,28521,999,8057,.39149385E-4,.63E-6,0
INMARSAT 4-F1,2005-009A,2026-05-24T13:29:38.618592,1.00272226,.00027072,5.1384,42.7233,16.8473,203.0971,0,U,28628,999,7743,0,.28E-6,0
HAMSAT (VO-52),2005-017B,2026-05-24T22:09:58.135392,15.09481705,.00209904,97.9921,167.0107,114.0456,246.2971,0,U,28650,999,14325,.27156122E-3,.4302E-4,0
NOAA 18,2005-018A,2026-05-24T21:47:28.137984,14.13724347,.0013684,98.8112,224.9221,213.4129,146.6182,0,U,28654,999,8302,.36194595E-4,.25E-6,0
SJ-7,2005-024A,2026-05-24T19:22:06.915936,15.21125746,.0017552,97.7305,174.2876,112.1382,248.1718,0,U,28737,999,14447,.32290171E-3,.7143E-4,0
CUBESAT XI-V,2005-043F,2026-05-24T21:25:23.254464,14.72558181,.00127803,98.2962,300.0298,280.0946,79.8819,0,U,28895,999,9832,.17847838E-3,.1083E-4,0
CLOUDSAT,2006-016A,2026-05-24T22:11:11.386176,14.86337992,.00062938,98.3942,180.9249,56.7167,303.4649,0,U,29107,999,7105,.98584712E-4,.808E-5,0
CALIPSO,2006-016B,2026-05-24T22:32:26.381472,14.69296425,.0001421,98.4477,159.8111,73.3544,286.7816,0,U,29108,999,6964,.14494357E-3,.803E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-24T22:51:05.954400,14.68583122,.00175273,98.0554,161.4473,6.9489,353.1956,0,U,29479,999,5146,.11071479E-3,.595E-5,0
METOP-A,2006-044A,2026-05-24T21:09:14.203296,14.75848345,.0175123,98.3308,250.8574,143.4116,326.4778,0,U,29499,999,2201,.30115803E-3,.2591E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-24T22:51:52.573248,15.01302930,.00128812,97.7165,174.1549,131.5714,228.6616,0,U,29506,999,6725,.98456309E-4,.1208E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-24T21:44:06.615168,14.14988512,.00111389,98.7381,151.9523,119.0573,241.1717,0,U,29522,999,913,.42288106E-4,.39E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-24T22:55:28.896384,14.85923907,.00107195,98.1347,143.6569,261.2851,98.7149,0,U,29709,999,4770,.10515192E-3,.86E-5,0
HAIYANG-1B,2007-010A,2026-05-24T22:21:01.075680,14.31020351,.00122068,98.3486,127.6800,270.8729,89.1056,0,U,31113,999,99730,.4588968E-4,.79E-6,0
BEIDOU-2 M1,2007-011A,2026-05-23T00:10:00.469632,1.77349363,.0001526,50.9378,220.1157,344.3146,15.7375,0,U,31115,999,7570,0,-.14E-6,0
CAPE-1,2007-012P,2026-05-24T09:34:57.493920,14.64804539,.00843037,98.4450,118.2609,144.6634,216.0196,0,U,31130,999,1487,.16009608E-3,.844E-5,0
CBERS 2B,2007-042A,2026-05-24T20:22:45.198336,14.41461062,.00319857,98.3915,89.9075,46.5980,12.3063,0,U,32062,999,98132,.75652541E-4,.204E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-24T22:29:52.238688,14.82148474,.00014923,97.8885,328.8731,87.9250,272.2134,0,U,32376,999,99855,.34948139E-4,.226E-5,0
CARTOSAT-2A,2008-021A,2026-05-24T21:53:23.894304,14.79199680,.00116308,97.7648,194.4139,179.9431,180.1784,0,U,32783,999,97536,.98229712E-4,.68E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-24T21:54:07.396704,15.09189590,.00106501,97.8262,125.8536,105.4362,254.8043,0,U,32785,999,98168,.27121327E-3,.4248E-4,0
SEEDS II (CO-66),2008-021J,2026-05-24T22:52:41.513664,15.31833759,.00042667,97.7523,141.7583,60.0915,300.0749,0,U,32791,999,98373,.54709785E-3,.16756E-3,0
YUBILEINY (RS30),2008-025A,2026-05-24T22:05:55.747104,12.43177887,.00198544,82.5059,9.9140,5.2043,354.9240,0,U,32953,999,81680,-.70722185E-3,-.88E-6,0
FENGYUN 3A,2008-026A,2026-05-24T20:35:47.108832,14.19565611,.00084,98.6876,86.1291,188.1295,171.9746,0,U,32958,999,93209,.5217639E-4,.67E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-24T23:17:54.578976,14.83923310,.00180035,97.6679,131.7098,211.0980,148.9171,0,U,33320,999,95496,.68592147E-4,.52E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-24T22:18:24.722784,14.83270840,.00347444,97.6517,134.9114,259.6452,100.0845,0,U,33321,999,95496,.11920555E-3,.932E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-24T21:31:48.463680,15.16892213,.00130094,97.8431,177.4112,93.1054,267.1667,0,U,33408,999,95943,.2135235E-3,.4142E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-24T22:49:51.525120,15.04220210,.00206207,97.8575,164.4589,117.1562,243.1769,0,U,33409,999,95925,.39175682E-4,.482E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-24T22:19:10.217568,14.30146806,.00136269,98.6151,171.4278,204.3827,155.6712,0,U,33434,999,91529,-.37123101E-4,-.14E-5,0
STARS (KUKAI),2009-002G,2026-05-24T19:17:13.947360,14.95562272,.00066577,98.1541,91.1628,242.1077,117.9469,0,U,33498,999,93498,.33424405E-3,.3646E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-24T20:17:16.255392,14.83052133,.00082786,98.1194,66.9184,16.4948,343.6533,0,U,33499,999,93273,.14334225E-3,.1111E-4,0
NOAA 19,2009-005A,2026-05-24T21:39:59.415264,14.13470004,.00148588,98.9524,215.7600,96.2878,263.9987,0,U,33591,999,89119,.37432116E-4,.26E-6,0
UK-DMC 2,2009-041C,2026-05-24T23:21:39.644064,14.75983665,.00015243,97.8802,280.5123,75.4066,284.7313,0,U,35683,999,90314,.75687379E-4,.471E-5,0
METEOR-M 1,2009-049A,2026-05-24T17:36:41.067360,14.23150640,.00028471,98.7373,107.3785,39.6997,320.4389,0,U,35865,999,86591,.44389251E-4,.56E-6,0
OCEANSAT-2,2009-051A,2026-05-24T23:11:57.746976,13.99654855,.00146276,98.2308,134.1366,306.9836,52.9991,0,U,35931,999,87608,.28218242E-3,.375E-5,0
SWISSCUBE,2009-051B,2026-05-24T23:23:41.193312,14.62428614,.00055281,98.4052,52.4579,291.2528,68.8082,0,U,35932,999,88576,.16923008E-3,.807E-5,0
BEESAT-1,2009-051C,2026-05-24T16:45:40.020768,14.61674986,.00042653,98.3981,51.8610,312.1106,47.9732,0,U,35933,999,88575,.13772459E-3,.636E-5,0
ITUPSAT1,2009-051E,2026-05-24T06:11:00.561696,14.60398238,.00066547,98.4065,50.6306,322.4527,37.6208,0,U,35935,999,88524,.12977027E-3,.579E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-24T22:42:26.044128,14.14882303,.0010355,98.9029,125.7676,322.5913,37.4539,0,U,35951,999,85630,.13788523E-3,.222E-5,0
PROBA-2,2009-059B,2026-05-24T18:54:37.900224,14.54850656,.00131488,98.2450,328.4657,358.9949,1.1219,0,U,36037,999,87812,.4116179E-4,.131E-5,0
YAOGAN-7,2009-069A,2026-05-24T22:26:53.742336,14.77981996,.00258813,98.0101,30.9429,112.9362,247.4584,0,U,36110,999,88619,.56993045E-4,.36E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-24T21:53:29.957856,13.16440545,.0006883,100.4015,99.1179,289.7311,70.3060,0,U,36122,999,78994,.1263073E-2,.438E-5,0
RADUGA-1M 2,2010-002A,2026-05-24T22:53:02.684256,0.98964611,.00064778,3.5630,79.1375,266.7680,297.7170,0,U,36358,999,4979,0,.75E-6,0
COSMOS 2463,2010-017A,2026-05-24T20:35:45.736800,13.71663987,.00359414,82.9600,266.8458,192.6510,280.2996,0,U,36519,999,80473,.43341322E-4,.54E-6,0
CARTOSAT-2B,2010-035A,2026-05-24T22:12:57.965760,14.78626261,.00099985,97.9967,195.6220,266.1884,93.8184,0,U,36795,999,85641,.4790696E-4,.298E-5,0
AISSAT 1,2010-035C,2026-05-24T16:28:59.061216,14.97248410,.00099596,98.0951,43.1019,127.1955,233.0176,0,U,36797,999,86070,.11028704E-3,.1215E-4,0
TISAT 1,2010-035E,2026-05-24T18:54:13.502592,15.30680200,.00022431,98.0696,89.2802,31.6717,328.4656,0,U,36799,999,86412,.60660996E-3,.17928E-3,0
YAOGAN-10,2010-038A,2026-05-24T23:30:39.987072,14.85267433,.00016084,97.8994,168.5694,93.6229,353.5711,0,U,36834,999,85376,.21407058E-3,.1784E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-24T23:56:49.036128,14.99261545,.00110013,97.8699,150.1738,26.4623,333.7160,0,U,37180,999,85220,.28994081E-4,.292E-5,0
FENGYUN 3B,2010-059A,2026-05-24T23:14:20.465952,14.14835921,.00210309,98.9635,190.8826,251.8855,177.9589,0,U,37214,999,80414,.22562494E-4,-.2E-7,0
COSMO-SKYMED 4,2010-060A,2026-05-24T22:48:06.410016,14.82164239,.00014271,97.8892,328.8871,87.0550,273.0826,0,U,37216,999,84112,.13384512E-3,.1014E-4,0
O/OREOS (USA 219),2010-062C,2026-05-24T08:29:50.340768,14.93623741,.00125499,71.9680,134.3200,115.3776,244.8696,0,U,37224,999,11308,.15561427E-3,.1583E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-24T14:36:35.211168,1.00156048,.00042647,9.6351,54.7459,23.5308,281.4031,0,U,37344,999,5624,0,-.106E-5,0
RESOURCESAT-2,2011-015A,2026-05-24T22:23:41.640576,14.21606649,.00105332,98.7650,212.5342,329.5366,30.5198,0,U,37387,999,78287,.49107593E-4,.63E-6,0
YOUTHSAT,2011-015B,2026-05-24T22:11:47.470272,14.25618946,.00155296,98.3670,120.0301,53.1713,6.2768,0,U,37388,999,78432,.85569701E-4,.162E-5,0
APRIZESAT 6,2011-044F,2026-05-24T16:47:04.467264,14.76876792,.00435313,98.2378,54.7183,159.4102,230.7485,0,U,37793,999,79368,.74852852E-4,.478E-5,0
JUGNU,2011-058B,2026-05-24T00:27:14.293152,14.13768696,.00186582,19.9603,95.2508,169.0267,262.0309,0,U,37839,999,75560,.66476507E-4,.395E-5,0
SRMSAT,2011-058D,2026-05-24T20:10:44.092704,14.11569958,.00116454,19.9704,200.7839,308.1180,207.5689,0,U,37841,999,75451,.53318534E-4,.363E-5,0
SUOMI NPP,2011-061A,2026-05-24T22:32:20.683392,14.19511926,.00025973,98.7947,85.9752,53.3248,306.8167,0,U,37849,999,75514,.58291164E-4,.79E-6,0
YAOGAN-12,2011-066B,2026-05-24T22:16:58.410912,15.26252036,.00084308,97.1161,184.5933,316.0675,43.9893,0,U,37875,999,80849,.1763682E-3,.4504E-4,0
BEIDOU-2 M4,2012-018B,2026-05-24T11:52:31.111392,1.86229229,.00109785,55.6787,304.8888,279.4145,80.4412,0,U,38251,999,9550,0,-.81E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-24T21:40:18.062976,14.62181876,.00052794,98.1159,102.7674,173.0183,187.1093,0,U,38338,999,74794,.74362359E-4,.328E-5,0
HORYU-2,2012-025D,2026-05-24T21:14:06.548928,14.90899439,.0006941,98.2143,276.8752,254.8993,105.1456,0,U,38340,999,74525,.25165504E-3,.2421E-4,0
CSSWE,2012-048D,2026-05-24T09:20:56.211072,15.43207594,.00510042,64.6613,174.0315,181.3018,178.7995,0,U,38761,999,11272,.44256173E-3,.20515E-3,0
CP5,2012-048F,2026-05-24T15:05:28.285440,15.27140423,.00831509,64.6447,230.4133,183.7547,176.2969,0,U,38763,999,11316,.4499135E-3,.13109E-3,0
METOP-B,2012-049A,2026-05-24T21:21:39.595968,14.21425323,.00033143,98.6518,196.8523,69.5849,290.5684,0,U,38771,999,70995,.55836529E-4,.79E-6,0
SJ-9A,2012-056A,2026-05-24T22:11:51.126720,14.85417742,.00249536,97.6695,117.7213,337.4252,22.5863,0,U,38860,999,69613,.99829329E-4,.812E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-24T21:12:07.483680,12.42938136,.0027518,82.5021,236.3791,85.8229,274.5994,0,U,39059,999,60566,-.56240767E-3,-.68E-6,0
SARAL,2013-009A,2026-05-24T22:14:44.987712,14.32849463,.00020629,98.5560,331.7890,29.1698,330.9601,0,U,39086,999,69227,.47180184E-4,.85E-6,0
AAUSAT 3,2013-009B,2026-05-24T06:38:20.064768,14.39904983,.00101156,98.3701,328.6158,285.8119,74.1954,0,U,39087,999,69373,.16395482E-3,.473E-5,0
STRAND-1,2013-009E,2026-05-24T10:53:55.218912,14.37146928,.00075874,98.3917,325.2736,307.1154,52.9339,0,U,39090,999,69365,.83831303E-4,.206E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-24T22:39:51.462432,14.36531368,.00092474,98.3990,324.9562,314.6299,45.4133,0,U,39091,999,69371,.61120523E-4,.137E-5,0
UNIBRITE,2013-009G,2026-05-24T17:53:35.534688,14.36402304,.00081325,98.4029,324.8677,312.1179,47.9315,0,U,39092,999,69362,.62539185E-4,.14E-5,0
AIST-2 (RS43),2013-015D,2026-05-24T22:17:08.700288,15.25998104,.00197244,64.8698,333.3702,245.9321,113.9746,0,U,39133,999,72035,.20655427E-3,.5153E-4,0
GAOFEN-1,2013-018A,2026-05-24T22:54:08.546976,14.76545082,.00166206,97.9095,217.4931,345.9008,14.1735,0,U,39150,999,70481,.46738522E-4,.276E-5,0
NEE-01 PEGASO,2013-018B,2026-05-24T08:22:23.610432,14.93521589,.00114725,98.1194,287.7180,239.1251,120.8840,0,U,39151,999,70714,.22047478E-3,.2263E-4,0
TURKSAT-3USAT,2013-018C,2026-05-24T19:26:36.376800,14.96255273,.00123546,97.7925,235.7366,170.4117,189.7343,0,U,39152,999,70759,.30425777E-3,.3381E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-24T21:51:38.066400,14.97123920,.00110408,98.1638,303.8212,219.1362,140.9061,0,U,39153,999,70758,.27077233E-3,.3065E-4,0
PROBA-V,2013-021A,2026-05-24T20:30:59.407200,14.23591432,.00038926,98.3574,124.6154,183.9007,176.2142,0,U,39159,999,67779,.48820746E-4,.7E-6,0
ESTCUBE 1,2013-021C,2026-05-24T16:31:19.651296,14.81315749,.0009806,97.7307,199.6988,92.7068,267.5267,0,U,39161,999,70154,.16469768E-3,.1236E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-24T22:54:45.864000,15.04505125,.00028619,97.6205,331.9822,186.1064,174.0127,0,U,39227,999,70036,.35791556E-4,.44E-5,0
GONETS-M 5,2013-048A,2026-05-24T22:21:49.891680,12.42890942,.00156164,82.4845,357.8829,264.5240,95.4058,0,U,39249,999,57599,-.27687607E-3,-.29E-6,0
GONETS-M 7,2013-048C,2026-05-24T21:29:06.187200,12.42913604,.00164256,82.4913,0.8156,265.8987,94.0215,0,U,39251,999,57594,-.5820002E-3,-.71E-6,0
FENGYUN 3C,2013-052A,2026-05-24T22:24:16.282656,14.15748867,.00158785,98.4968,119.8783,90.2051,270.0944,0,U,39260,999,65527,.52807502E-4,.63E-6,0
CASSIOPE,2013-055A,2026-05-24T22:07:11.471520,15.23183852,.02995423,80.9139,94.9254,140.4095,221.9441,0,U,39265,999,66412,.34677509E-3,.3082E-3,-.665052E-6
