OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2407,2004-028A,2026-06-02T04:10:51.304224,13.76333419,.00379327,82.9606,85.9523,295.4765,181.4715,0,U,28380,999,9781,.49481691E-4,.63E-6,0
COSMOS 2414,2005-002A,2026-06-02T04:21:15.927840,13.87925205,.00405518,82.9508,54.9969,14.2279,346.0016,0,U,28521,999,8173,.63793205E-4,.92E-6,0
INMARSAT 4-F1,2005-009A,2026-06-01T21:23:14.304192,1.00272560,.00030042,5.1475,42.7321,28.6146,317.9509,0,U,28628,999,7751,0,.42E-6,0
HAMSAT (VO-52),2005-017B,2026-06-01T14:42:36.568800,15.09574011,.00208144,97.9903,175.0239,90.2920,270.0693,0,U,28650,999,14441,.38990756E-3,.6224E-4,0
NOAA 18,2005-018A,2026-06-02T06:13:30.606528,14.13726299,.00141269,98.8113,233.1525,189.1103,170.9815,0,U,28654,999,8420,.62508726E-4,.74E-6,0
SJ-7,2005-024A,2026-06-02T02:17:03.677280,15.21294375,.00173802,97.7288,182.7949,86.2869,274.0353,0,U,28737,999,14573,.44683033E-3,.9965E-4,0
CUBESAT XI-V,2005-043F,2026-06-01T08:48:31.503456,14.72584583,.00128374,98.2967,307.6587,254.1655,105.8136,0,U,28895,999,9942,.27161207E-3,.1677E-4,0
CLOUDSAT,2006-016A,2026-06-02T04:54:50.006016,14.86360594,.00058312,98.3934,189.6645,33.9997,326.1590,0,U,29107,999,7228,.14742835E-3,.1239E-4,0
CALIPSO,2006-016B,2026-06-02T05:56:12.017184,14.69317994,.0001219,98.4472,168.4021,72.7007,287.4330,0,U,29108,999,7086,.20135497E-3,.1136E-4,0
HINODE (SOLAR-B),2006-041A,2026-06-01T15:37:44.410944,14.68598817,.0016889,98.0550,169.0328,342.1787,17.8824,0,U,29479,999,5259,.17197012E-3,.952E-5,0
METOP-A,2006-044A,2026-06-02T05:11:20.708160,14.75908285,.01752911,98.3324,259.4500,117.0021,330.4375,0,U,29499,999,2324,.35383092E-3,.3063E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-02T06:48:49.351392,15.01336046,.00140144,97.7155,182.4342,104.5675,255.7105,0,U,29506,999,6850,.15884984E-3,.1988E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-02T05:59:24.977760,14.14990696,.00113154,98.7378,160.1253,97.6231,262.6228,0,U,29522,999,1031,.54925366E-4,.63E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-02T05:42:33.600096,14.85937528,.00108502,98.1334,152.1251,231.1272,128.8975,0,U,29709,999,4893,.14088528E-3,.1173E-4,0
HAIYANG-1B,2007-010A,2026-06-01T13:15:43.332768,14.31022747,.00122842,98.3488,135.0047,245.8117,114.1783,0,U,31113,999,99839,.56273174E-4,.106E-5,0
BEIDOU-2 M1,2007-011A,2026-06-01T14:12:44.848800,1.77349386,.00017019,50.9345,219.7970,331.5008,28.5821,0,U,31115,999,7587,0,.32E-6,0
CAPE-1,2007-012P,2026-06-01T11:01:59.803680,14.64828641,.0084689,98.4453,126.5349,119.7910,241.1748,0,U,31130,999,1605,.27480471E-3,.1491E-4,0
CBERS 2B,2007-042A,2026-06-01T08:45:24.844896,14.41466558,.00315958,98.3920,97.2910,24.6089,132.8540,0,U,32062,999,98240,.10743741E-3,.307E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-02T07:24:33.807168,14.82158164,.00014428,97.8884,337.1228,88.3116,271.8262,0,U,32376,999,99979,.66297416E-4,.476E-5,0
CARTOSAT-2A,2008-021A,2026-06-02T07:12:07.392384,14.79215974,.00123382,97.7638,202.5162,153.4732,206.7114,0,U,32783,999,97660,.16152342E-3,.1151E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-02T04:48:06.354720,15.09298499,.00108399,97.8271,134.3096,82.4403,277.8056,0,U,32785,999,98293,.33896524E-3,.5343E-4,0
SEEDS II (CO-66),2008-021J,2026-06-01T12:43:04.826208,15.32172800,.00032782,97.7512,149.6876,45.6468,314.5041,0,U,32791,999,98489,.6284357E-3,.19469E-3,0
YUBILEINY (RS30),2008-025A,2026-06-02T06:58:19.366752,12.43178743,.00194965,82.5049,4.7086,347.1258,12.9322,0,U,32953,999,81784,.1260011E-3,.27E-6,0
FENGYUN 3A,2008-026A,2026-06-01T16:21:55.228608,14.19567678,.00088821,98.6880,93.8056,165.4644,194.6790,0,U,32958,999,93320,.64814111E-4,.93E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-02T06:21:05.023008,14.83953805,.00186391,97.6671,139.6811,182.6361,177.4759,0,U,33320,999,95619,.27568213E-3,.2248E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-02T07:04:01.060608,14.83290576,.00349011,97.6508,142.9261,231.0717,128.7385,0,U,33321,999,95620,.1237679E-3,.971E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-06-02T08:10:09.285600,15.17008183,.00128705,97.8413,186.1457,67.6394,292.6201,0,U,33408,999,96071,.24087867E-3,.4697E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-06-02T07:59:16.976832,15.04264166,.00206121,97.8569,172.9776,91.0216,269.3371,0,U,33409,999,96051,.20912358E-3,.2858E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-06-02T06:07:59.767104,14.30150013,.00141595,98.6134,179.6707,179.3029,180.8175,0,U,33434,999,91648,.52502368E-4,.92E-6,0
STARS (KUKAI),2009-002G,2026-06-02T02:23:34.580256,14.95637175,.00074538,98.1545,99.7948,212.6603,147.4157,0,U,33498,999,93622,.34488727E-3,.3772E-4,0
KKS-1 (KISEKI),2009-002H,2026-06-02T05:04:29.419104,14.83081450,.00075863,98.1195,75.4166,350.1239,9.9824,0,U,33499,999,93397,.20417431E-3,.1607E-4,0
NOAA 19,2009-005A,2026-06-02T06:08:08.834784,14.13471707,.00147892,98.9523,224.1193,74.3495,285.9307,0,U,33591,999,89237,.57214464E-4,.63E-6,0
UK-DMC 2,2009-041C,2026-06-02T07:29:00.611232,14.76000642,.00013927,97.8817,288.6434,75.4784,284.6580,0,U,35683,999,90437,.13080416E-3,.851E-5,0
METEOR-M 1,2009-049A,2026-06-02T02:24:21.763296,14.23153243,.00024181,98.7378,115.6832,22.1024,338.0258,0,U,35865,999,86710,.65734543E-4,.104E-5,0
OCEANSAT-2,2009-051A,2026-06-02T06:12:59.162976,13.99661192,.00144935,98.2318,141.6000,282.0014,77.9528,0,U,35931,999,87724,.20681942E-3,.265E-5,0
SWISSCUBE,2009-051B,2026-06-01T16:56:53.274624,14.62449197,.00053989,98.4047,60.3245,261.2465,98.8124,0,U,35932,999,88689,.25849213E-3,.1259E-4,0
BEESAT-1,2009-051C,2026-06-01T16:58:54.703776,14.61693096,.00039435,98.3976,59.9936,280.2493,79.8263,0,U,35933,999,88692,.22362466E-3,.1065E-4,0
ITUPSAT1,2009-051E,2026-06-01T16:26:17.675520,14.60415312,.0006235,98.4060,59.1789,292.2581,67.7957,0,U,35935,999,88647,.20938016E-3,.965E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-02T06:58:34.785696,14.14887842,.00100032,98.9032,134.0928,296.9193,63.0957,0,U,35951,999,85748,.15366288E-3,.252E-5,0
PROBA-2,2009-059B,2026-06-02T00:59:06.662976,14.54855431,.00125849,98.2447,336.6042,332.7718,27.2818,0,U,36037,999,87932,.6208486E-4,.221E-5,0
YAOGAN-7,2009-069A,2026-06-02T03:03:03.344256,14.77993115,.0026023,98.0089,39.0860,87.9065,272.5125,0,U,36110,999,88740,.87706797E-4,.583E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-02T04:42:19.197792,13.16438831,.00068331,100.4022,107.2684,269.3846,90.6484,0,U,36122,999,79103,-.22358835E-3,-.13E-5,0
RADUGA-1M 2,2010-002A,2026-06-02T06:53:43.338624,0.98968889,.00061004,3.5826,79.0415,269.7908,24.0187,0,U,36358,999,4987,0,-.66E-6,0
COSMOS 2463,2010-017A,2026-06-01T17:39:50.554656,13.71664607,.00364762,82.9608,261.0576,170.8531,300.9093,0,U,36519,999,80581,.48859858E-4,.6E-6,0
CARTOSAT-2B,2010-035A,2026-06-02T07:36:18.710208,14.78642902,.00102067,97.9958,203.9605,235.0975,124.9277,0,U,36795,999,85765,.16344649E-3,.1146E-4,0
AISSAT 1,2010-035C,2026-06-01T16:57:07.673184,14.97286629,.00099294,98.0931,51.4049,106.3925,253.8388,0,U,36797,999,86190,.22234062E-3,.2516E-4,0
TISAT 1,2010-035E,2026-05-31T18:45:37.234944,15.31032413,.00009864,98.0707,96.8846,22.9576,337.1707,0,U,36799,999,86519,.85790167E-3,.25695E-3,0
YAOGAN-10,2010-038A,2026-06-02T08:08:48.633792,14.85300374,.00016113,97.8975,176.8624,90.5483,29.4290,0,U,36834,999,85500,.18921627E-3,.1572E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-06-02T06:33:58.554432,14.99281814,.0009954,97.8676,158.5326,0.2821,359.8405,0,U,37180,999,85344,.11382285E-3,.1329E-4,0
FENGYUN 3B,2010-059A,2026-06-02T07:28:20.062848,14.14837630,.00212065,98.9625,199.2618,227.1901,193.6107,0,U,37214,999,80532,-.65784051E-4,-.173E-5,0
COSMO-SKYMED 4,2010-060A,2026-06-02T07:42:47.858400,14.82154934,.00013567,97.8878,337.1366,84.6133,275.5235,0,U,37216,999,84236,.35367263E-4,.229E-5,0
O/OREOS (USA 219),2010-062C,2026-06-01T07:46:31.587744,14.93668210,.00123824,71.9697,116.2692,97.8709,262.3867,0,U,37224,999,11427,.26014213E-3,.2693E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-06-02T04:35:52.447200,1.00156501,.0004547,9.6525,54.6580,27.0740,132.6540,0,U,37344,999,5633,0,-.71E-6,0
RESOURCESAT-2,2011-015A,2026-06-02T05:43:06.015648,14.21602932,.00102365,98.7647,220.7827,303.6156,56.4044,0,U,37387,999,78405,.73838715E-4,.118E-5,0
YOUTHSAT,2011-015B,2026-06-01T10:41:27.814848,14.25623135,.00151867,98.3674,127.2102,32.5131,82.3793,0,U,37388,999,78539,.11022225E-3,.22E-5,0
APRIZESAT 6,2011-044F,2026-06-01T16:49:42.521376,14.76891448,.00440494,98.2376,62.8842,134.2155,294.3225,0,U,37793,999,79486,.13076868E-3,.878E-5,0
JUGNU,2011-058B,2026-06-01T01:53:10.333248,14.13771859,.00184994,19.9618,46.2876,258.1927,242.1590,0,U,37839,999,75674,.98509485E-4,.456E-5,0
SRMSAT,2011-058D,2026-06-01T07:49:45.421824,14.11572059,.00118641,19.9701,155.4732,30.5063,85.9028,0,U,37841,999,75557,.70452217E-4,.395E-5,0
SUOMI NPP,2011-061A,2026-06-02T06:09:22.443264,14.19513975,.00022897,98.7952,94.2350,38.1490,321.9847,0,U,37849,999,75632,.54893757E-4,.71E-6,0
YAOGAN-12,2011-066B,2026-06-02T07:40:51.501792,15.26403824,.00080192,97.1144,192.5887,279.8279,80.2055,0,U,37875,999,80977,.42374889E-3,.10975E-3,0
BEIDOU-2 M4,2012-018B,2026-06-01T00:17:34.485216,1.86229761,.00110626,55.6723,304.6348,278.2217,81.6260,0,U,38251,999,9564,0,-.79E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-02T06:02:21.040224,14.62191777,.00059204,98.1164,110.9703,148.4964,211.6594,0,U,38338,999,74916,.10732051E-3,.494E-5,0
HORYU-2,2012-025D,2026-06-01T14:28:02.587008,14.90965881,.00071973,98.2162,284.9043,226.2202,133.8420,0,U,38340,999,74640,.35703455E-3,.3467E-4,0
CSSWE,2012-048D,2026-06-02T03:16:55.650144,15.43698415,.0049512,64.6606,144.4456,178.4547,181.6753,0,U,38761,999,11407,.55404323E-3,.26143E-3,0
CP5,2012-048F,2026-06-01T11:40:26.494464,15.27404021,.00812682,64.6437,204.4646,181.3154,178.7775,0,U,38763,999,11436,.45276538E-3,.13244E-3,0
METOP-B,2012-049A,2026-06-02T04:42:36.203040,14.21428341,.00030296,98.6511,204.9938,53.1210,307.0245,0,U,38771,999,71113,.78425869E-4,.128E-5,0
SJ-9A,2012-056A,2026-06-02T06:39:59.427360,14.85441290,.00243173,97.6701,125.7699,308.9292,50.9755,0,U,38860,999,69737,.14627164E-3,.1214E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-06-02T06:06:51.619104,12.42938541,.00273525,82.5031,231.1751,68.3157,292.0832,0,U,39059,999,60670,.11489654E-3,.26E-6,0
SARAL,2013-009A,2026-06-02T07:21:31.976640,14.32852158,.00015585,98.5556,340.0625,9.6350,350.4864,0,U,39086,999,69347,.51689873E-4,.97E-6,0
AAUSAT 3,2013-009B,2026-06-02T00:46:24.721248,14.39919206,.0010116,98.3698,337.1716,256.2070,103.7993,0,U,39087,999,69499,.24793074E-3,.737E-5,0
STRAND-1,2013-009E,2026-06-02T00:25:25.855104,14.37153624,.00073967,98.3917,333.6259,277.6330,82.4017,0,U,39090,999,69488,.12147425E-3,.318E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-02T00:34:33.642336,14.36535611,.00089977,98.3991,332.8357,287.7714,72.2491,0,U,39091,999,69487,.8374248E-4,.203E-5,0
UNIBRITE,2013-009G,2026-06-02T00:50:15.826560,14.36406723,.00078935,98.4028,332.9533,284.0170,76.0139,0,U,39092,999,69481,.80177701E-4,.192E-5,0
AIST-2 (RS43),2013-015D,2026-06-02T06:01:47.975808,15.26121823,.00194529,64.8699,306.1645,246.3575,113.5514,0,U,39133,999,72162,.25564564E-3,.6455E-4,0
GAOFEN-1,2013-018A,2026-06-02T11:49:54.763680,14.76519096,.0016085,97.9102,225.8592,317.1215,42.8740,0,U,39150,999,70607,.68611E-5,-.3E-7,0
NEE-01 PEGASO,2013-018B,2026-05-31T20:27:29.161440,14.93570160,.00120037,98.1199,295.4656,213.3158,146.7307,0,U,39151,999,70826,.29739377E-3,.3078E-4,0
TURKSAT-3USAT,2013-018C,2026-06-02T04:03:50.188896,14.96322800,.00126642,97.7925,244.0587,146.4896,213.7129,0,U,39152,999,70884,.31373512E-3,.3495E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-06-02T06:21:46.648800,14.97205511,.00112985,98.1663,312.5433,188.9253,171.1769,0,U,39153,999,70883,.39408453E-3,.4501E-4,0
PROBA-V,2013-021A,2026-06-01T12:22:55.397280,14.23593401,.00043474,98.3576,131.8970,162.4965,197.6365,0,U,39159,999,67888,.54620219E-4,.83E-6,0
ESTCUBE 1,2013-021C,2026-06-02T03:09:59.175360,14.81351419,.00095939,97.7296,207.8459,69.4681,290.7561,0,U,39161,999,70279,.23639945E-3,.1797E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-02T01:38:52.935072,15.04542625,.00037313,97.6198,339.9810,165.8676,194.2655,0,U,39227,999,70158,.17263337E-3,.2359E-4,0
GONETS-M 5,2013-048A,2026-06-02T07:17:01.987008,12.42891501,.00156553,82.4829,352.6637,244.8400,115.1056,0,U,39249,999,57703,.4538158E-4,.16E-6,0
GONETS-M 7,2013-048C,2026-06-02T06:24:05.034816,12.42914260,.00164546,82.4899,355.6011,246.3024,113.6329,0,U,39251,999,57698,-.98399989E-4,-.4E-7,0
FENGYUN 3C,2013-052A,2026-06-02T06:33:09.996768,14.15751293,.00158208,98.4972,127.8335,68.0183,292.2671,0,U,39260,999,65645,.66305698E-4,.89E-6,0
CASSIOPE,2013-055A,2026-06-02T01:35:00.543264,15.23847317,.0297439,80.9156,85.0625,113.1220,250.1654,0,U,39265,999,66536,.47786229E-3,.42903E-3,-.545866E-6
