OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM36,1999-065E,2026-05-29T07:07:14.645856,14.39159646,.00049842,45.0388,249.2638,232.9553,127.0840,0,U,25984,999,38426,.38648837E-3,.1065E-4,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-29T14:38:42.759168,14.17556625,.00109342,98.9971,187.9320,59.1266,106.0349,0,U,25991,999,36801,.11807555E-3,.194E-5,0
OPAL (OO-38),2000-004C,2026-05-29T07:42:10.063584,14.37956529,.00365233,100.1910,82.6648,88.3231,272.2133,0,U,26063,999,38057,.7746624E-4,.177E-5,0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,.74524778,94.2067,315.0050,290.9630,8.3365,0,U,26113,999,16103,.33926204E-1,.106E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-30T06:58:41.452320,0.44867240,.90296606,149.8810,47.5739,264.5420,0.1842,0,U,26410,999,2023,0,.4266E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-28T04:15:41.336928,0.44400377,.90323749,150.1226,48.2756,265.0677,3.6357,0,U,26464,999,2022,0,.3833E-4,0
MEGSAT-1,2000-057B,2026-05-29T08:16:31.514016,15.05366905,.00416936,64.5482,129.4876,286.0295,73.6232,0,U,26546,999,39482,.30104992E-3,.4233E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-29T07:22:48.131328,1.25588203,.79311369,9.4542,353.8913,172.5550,218.0275,0,U,26609,999,11727,0,-.82E-6,0
ODIN,2001-007A,2026-05-29T13:54:52.839072,15.69748789,.00054215,97.3879,189.4072,164.9863,195.1561,0,U,26702,999,38647,.13272353E-2,.160356E-2,0
OMNI-M1,2001-026A,2026-05-28T08:29:54.884544,3.92401469,.00149909,44.8364,249.8356,50.3862,309.7806,0,U,26857,999,20479,0,-.25E-6,0
PCSAT (NO-44),2001-043C,2026-05-29T12:15:11.645280,14.31948219,.00061439,67.0512,292.5772,263.8259,96.2144,0,U,26931,999,28777,.9134025E-4,.162E-5,0
PROBA-1,2001-049B,2026-05-29T14:48:30.158208,15.07413603,.0054866,97.9602,157.5018,184.0086,176.0709,0,U,26958,999,34082,.12394493E-3,.1869E-4,0
SPOT 5,2002-021A,2026-05-29T12:45:33.438528,14.54736654,.0128959,97.9857,189.2196,335.0542,24.4458,0,U,27421,999,26013,.96326835E-4,.411E-5,0
FENGYUN 1D,2002-024B,2026-05-29T03:12:23.622336,14.10221738,.00144001,98.9529,199.5496,298.4366,61.5353,0,U,27431,999,23679,.86037679E-4,.108E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-29T11:25:50.667168,14.83001684,.0075571,64.5509,186.8750,265.8982,93.3484,0,U,27607,999,26168,.15354499E-3,.1157E-4,0
CORIOLIS,2003-001A,2026-05-29T12:34:26.319936,14.19939275,.00127963,98.7126,156.6937,266.5048,93.4665,0,U,27640,999,21157,.80360295E-4,.127E-5,0
CUTE-1 (CO-55),2003-031E,2026-05-28T23:59:49.905888,14.24322409,.00084656,98.6738,157.8003,237.2714,122.7649,0,U,27844,999,18894,.16336434E-3,.334E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-28T23:29:22.176096,14.23609260,.00082296,98.6768,157.5072,258.4589,101.5666,0,U,27848,999,18864,.14232314E-3,.281E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-29T14:39:12.286368,14.73428719,.00106797,98.3466,333.4458,334.0846,115.6100,0,U,27939,999,21281,.14360545E-3,.878E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-29T15:16:03.192384,14.36155802,.00650717,98.1920,187.0571,38.8546,74.2928,0,U,28051,999,17786,.16975568E-3,.466E-5,0
SAUDISAT 2,2004-025F,2026-05-29T13:14:10.194432,14.56671084,.00246194,98.5505,149.0524,357.0159,3.0887,0,U,28371,999,16303,.90960402E-4,.358E-5,0
COSMOS 2407,2004-028A,2026-05-29T09:28:22.309824,13.76333079,.00381078,82.9603,88.7514,306.3877,174.4566,0,U,28380,999,9729,.34162376E-4,.48E-6,0
COSMOS 2414,2005-002A,2026-05-29T06:55:28.877088,13.87924658,.00408134,82.9511,57.9411,25.1165,335.1971,0,U,28521,999,8119,.50290926E-4,.76E-6,0
INMARSAT 4-F1,2005-009A,2026-05-29T14:27:33.552288,1.00273419,.00030261,5.1444,42.7314,24.6095,214.7853,0,U,28628,999,7748,0,.41E-6,0
HAMSAT (VO-52),2005-017B,2026-05-29T11:56:21.996384,15.09532183,.00209364,97.9906,171.7770,100.0373,260.3219,0,U,28650,999,14394,.36125321E-3,.5755E-4,0
NOAA 18,2005-018A,2026-05-29T13:53:54.016224,14.13725471,.0013917,98.8113,229.5256,199.6756,160.3881,0,U,28654,999,8368,.62898185E-4,.75E-6,0
SJ-7,2005-024A,2026-05-29T13:02:15.427968,15.21218156,.00175477,97.7295,179.1489,97.3175,263.0055,0,U,28737,999,14519,.46431957E-3,.10336E-3,0
CUBESAT XI-V,2005-043F,2026-05-29T09:03:17.636544,14.72573571,.00127852,98.2964,304.6071,264.5568,95.4180,0,U,28895,999,9898,.26824358E-3,.1655E-4,0
CLOUDSAT,2006-016A,2026-05-29T13:40:05.232864,14.86350594,.0006072,98.3938,185.8277,44.1435,316.0262,0,U,29107,999,7174,.15005312E-3,.1262E-4,0
CALIPSO,2006-016B,2026-05-29T13:40:47.279424,14.69308802,.0001307,98.4474,164.5995,72.2255,287.9092,0,U,29108,999,7032,.22151408E-3,.1255E-4,0
HINODE (SOLAR-B),2006-041A,2026-05-29T12:24:36.556128,14.68592163,.00171543,98.0551,165.9450,352.3946,7.6996,0,U,29479,999,5213,.16888278E-3,.934E-5,0
METOP-A,2006-044A,2026-05-29T14:58:19.185888,14.75881640,.01752764,98.3318,255.7463,128.3752,323.3964,0,U,29499,999,2271,.3947846E-3,.3423E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-29T14:50:11.971104,15.01321384,.00134989,97.7163,178.7911,116.0850,244.1765,0,U,29506,999,6795,.16257896E-3,.2035E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-29T13:44:32.323776,14.14989634,.00112562,98.7379,156.5237,106.9973,253.2435,0,U,29522,999,979,.67790329E-4,.88E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-29T14:26:17.711232,14.85927391,.00108167,98.1335,148.4071,244.5085,115.5011,0,U,29709,999,4839,.56548864E-4,.436E-5,0
HAIYANG-1B,2007-010A,2026-05-29T13:06:15.193152,14.31021788,.00122357,98.3487,132.1151,255.7545,104.2280,0,U,31113,999,99796,.57750442E-4,.11E-5,0
BEIDOU-2 M1,2007-011A,2026-05-25T19:49:37.074720,1.77349429,.00015614,50.9369,220.0219,342.3367,17.7161,0,U,31115,999,7576,0,-.5E-7,0
CAPE-1,2007-012P,2026-05-29T10:53:58.591968,14.64819084,.00845452,98.4450,123.4496,129.0491,231.8274,0,U,31130,999,1561,.26561656E-3,.1439E-4,0
CBERS 2B,2007-042A,2026-05-29T10:34:52.672224,14.41464381,.00317651,98.3919,94.4184,33.1722,79.7357,0,U,32062,999,98198,.10920715E-3,.313E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-29T14:17:44.054592,14.82153875,.0001476,97.8883,333.4636,88.0422,272.0960,0,U,32376,999,99924,.69298314E-4,.499E-5,0
CARTOSAT-2A,2008-021A,2026-05-29T13:54:38.420640,14.79209880,.0012,97.7651,198.9223,164.9474,195.2097,0,U,32783,999,97605,.20922372E-3,.1505E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-29T11:41:47.933376,15.09248994,.00107156,97.8264,130.5208,92.5057,267.7398,0,U,32785,999,98237,.4455716E-3,.7036E-4,0
SEEDS II (CO-66),2008-021J,2026-05-29T12:36:51.049440,15.32031065,.00036825,97.7513,146.5426,52.1116,308.0457,0,U,32791,999,98443,.7111107E-3,.21952E-3,0
YUBILEINY (RS30),2008-025A,2026-05-29T14:07:27.401376,12.43178630,.00196833,82.5059,7.0115,355.1546,4.9341,0,U,32953,999,81738,.34778395E-3,.58E-6,0
FENGYUN 3A,2008-026A,2026-05-29T10:33:04.424256,14.19566651,.00086554,98.6879,90.6243,174.8539,185.2728,0,U,32958,999,93274,.57238929E-4,.77E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-29T14:57:45.928800,14.83936906,.00182932,97.6671,136.1811,195.0558,165.0115,0,U,33320,999,95565,.10620242E-3,.833E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-29T15:38:22.225632,14.83280021,.00348256,97.6506,139.4353,243.4833,116.2809,0,U,33321,999,95566,.13219961E-3,.104E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-29T13:56:00.694176,15.16958560,.00129384,97.8417,182.2561,78.2209,282.0473,0,U,33408,999,96014,.48217568E-3,.9469E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-29T14:35:08.462112,15.04241895,.00205405,97.8568,169.1909,102.7751,257.5772,0,U,33409,999,95995,.18724542E-3,.255E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-29T14:49:10.992576,14.30149613,.00139103,98.6145,176.0685,190.2149,169.8753,0,U,33434,999,91596,.14926399E-3,.343E-5,0
STARS (KUKAI),2009-002G,2026-05-29T08:28:31.700352,14.95604819,.00070103,98.1547,95.8966,225.2704,134.7945,0,U,33498,999,93566,.39004837E-3,.4271E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-29T12:00:59.865696,14.83067926,.00079119,98.1196,71.6471,2.0092,358.1151,0,U,33499,999,93342,.21347369E-3,.1683E-4,0
NOAA 19,2009-005A,2026-05-29T13:47:36.380832,14.13471056,.00148424,98.9523,220.4356,84.0659,276.2205,0,U,33591,999,89185,.55228063E-4,.59E-6,0
UK-DMC 2,2009-041C,2026-05-29T13:59:53.328768,14.75991632,.00014226,97.8804,285.0075,74.4012,285.7355,0,U,35683,999,90382,.87393202E-4,.552E-5,0
METEOR-M 1,2009-049A,2026-05-29T12:21:04.476096,14.23152108,.00026242,98.7376,112.1240,28.9781,331.1542,0,U,35865,999,86659,.60373561E-4,.92E-6,0
OCEANSAT-2,2009-051A,2026-05-29T14:43:03.569664,13.99658658,.00145107,98.2313,138.3186,293.0783,66.8854,0,U,35931,999,87673,.26920352E-3,.356E-5,0
SWISSCUBE,2009-051B,2026-05-29T06:50:42.764352,14.62439619,.00054166,98.4051,56.8437,274.6119,85.4463,0,U,35932,999,88639,.25107509E-3,.1222E-4,0
BEESAT-1,2009-051C,2026-05-29T05:11:37.079232,14.61684891,.00040405,98.3980,56.4486,294.5410,65.5369,0,U,35933,999,88641,.21839321E-3,.1038E-4,0
ITUPSAT1,2009-051E,2026-05-29T06:13:16.163904,14.60407973,.0006388,98.4065,55.7040,304.7489,55.3108,0,U,35935,999,88597,.20496355E-3,.944E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-29T13:01:30.184608,14.14885480,.00101382,98.9030,130.3535,308.5408,51.4855,0,U,35951,999,85695,.16988206E-3,.283E-5,0
PROBA-2,2009-059B,2026-05-29T11:09:10.485216,14.54853295,.00128397,98.2447,333.0776,344.3021,15.7777,0,U,36037,999,87880,.63588429E-4,.228E-5,0
YAOGAN-7,2009-069A,2026-05-29T06:26:12.040224,14.77987784,.00259781,98.0096,35.2501,99.6693,260.7454,0,U,36110,999,88683,.91462793E-4,.61E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-29T14:58:42.176928,13.16437554,.0006852,100.4010,103.7535,278.1041,81.9294,0,U,36122,999,79056,-.26216483E-3,-.145E-5,0
RADUGA-1M 2,2010-002A,2026-05-29T14:00:08.771040,0.98967094,.00062726,3.5741,79.0851,269.2503,144.8563,0,U,36358,999,4984,0,.24E-6,0
COSMOS 2463,2010-017A,2026-05-29T10:40:19.927776,13.71664350,.00362578,82.9604,263.4758,179.9285,248.4238,0,U,36519,999,80536,.31024474E-4,.43E-6,0
CARTOSAT-2B,2010-035A,2026-05-29T14:16:46.645248,14.78635791,.00100688,97.9968,200.2619,248.8111,111.2024,0,U,36795,999,85710,.16118358E-3,.1129E-4,0
AISSAT 1,2010-035C,2026-05-29T11:57:54.468576,14.97268937,.00098884,98.0943,48.0840,114.6091,245.6161,0,U,36797,999,86142,.20661626E-3,.2333E-4,0
TISAT 1,2010-035E,2026-05-29T07:09:08.358624,15.30896769,.00014509,98.0703,94.1834,26.3855,333.7457,0,U,36799,999,86481,.83172943E-3,.24801E-3,0
YAOGAN-10,2010-038A,2026-05-29T15:11:15.001728,14.85284160,.00015945,97.8982,173.1849,95.8002,16.6890,0,U,36834,999,85445,.26172011E-3,.2194E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-29T14:28:09.541344,14.99271848,.00103974,97.8683,154.8250,11.7699,348.3765,0,U,37180,999,85289,.98486208E-4,.1141E-4,0
FENGYUN 3B,2010-059A,2026-05-29T15:41:11.257728,14.14837441,.00211255,98.9634,195.5884,238.0358,282.7349,0,U,37214,999,80480,.22154265E-3,.383E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-29T16:13:10.555968,14.82153257,.00013809,97.8883,333.5444,86.5410,273.5961,0,U,37216,999,84182,.12337497E-3,.93E-5,0
O/OREOS (USA 219),2010-062C,2026-05-29T09:03:05.333184,14.93650364,.00124141,71.9691,122.9434,104.4670,255.7878,0,U,37224,999,11383,.27750438E-3,.2876E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-29T10:12:43.582752,1.00156493,.00045225,9.6451,54.6972,24.9459,216.8113,0,U,37344,999,5629,0,-.83E-6,0
RESOURCESAT-2,2011-015A,2026-05-29T12:11:29.749344,14.21608087,.00103403,98.7649,217.0780,315.2760,44.7583,0,U,37387,999,78352,.70973045E-4,.111E-5,0
YOUTHSAT,2011-015B,2026-05-29T13:37:47.882784,14.25621539,.001533,98.3673,124.4630,40.3689,74.7151,0,U,37388,999,78498,.11342494E-3,.228E-5,0
APRIZESAT 6,2011-044F,2026-05-29T07:44:53.649888,14.76884897,.00438347,98.2379,59.4366,144.8310,332.5471,0,U,37793,999,79436,.12420663E-3,.83E-5,0
JUGNU,2011-058B,2026-05-29T02:47:52.099008,14.13770643,.00185164,19.9614,64.2823,225.3499,286.8885,0,U,37839,999,75632,.9595055E-4,.451E-5,0
SRMSAT,2011-058D,2026-05-29T10:22:23.926368,14.11571196,.0011766,19.9700,172.9909,358.8396,139.4248,0,U,37841,999,75516,.74886361E-4,.403E-5,0
SUOMI NPP,2011-061A,2026-05-29T14:11:21.808896,14.19513029,.00024415,98.7950,90.5951,44.9244,315.2129,0,U,37849,999,75580,.59831713E-4,.82E-6,0
YAOGAN-12,2011-066B,2026-05-29T15:34:18.443712,15.26330716,.00082039,97.1156,189.0903,296.5156,63.5242,0,U,37875,999,80921,.39013445E-3,.10076E-3,0
BEIDOU-2 M4,2012-018B,2026-05-28T06:05:02.637600,1.86229381,.00109317,55.6751,304.7615,278.8056,81.0427,0,U,38251,999,9557,0,-.98E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-29T14:59:40.064064,14.62187384,.00056562,98.1162,107.4066,158.7826,201.3611,0,U,38338,999,74863,.1119218E-3,.517E-5,0
HORYU-2,2012-025D,2026-05-29T07:32:36.546432,14.90935437,.00070405,98.2149,281.4832,237.6691,122.3845,0,U,38340,999,74591,.49524682E-3,.4831E-4,0
CSSWE,2012-048D,2026-05-29T10:39:08.202816,15.43477882,.00499366,64.6604,156.9389,179.6443,180.4739,0,U,38761,999,11350,.63835878E-3,.29974E-3,0
CP5,2012-048F,2026-05-29T14:31:51.469248,15.27308384,.00819545,64.6451,213.9797,182.3172,177.7590,0,U,38763,999,11392,.56460134E-3,.16563E-3,0
METOP-B,2012-049A,2026-05-29T12:51:40.955616,14.21426987,.00031756,98.6514,201.4061,60.5700,299.5794,0,U,38771,999,71061,.84076037E-4,.14E-5,0
SJ-9A,2012-056A,2026-05-29T13:44:57.194880,14.85431000,.00245802,97.6698,122.1998,321.6502,38.2965,0,U,38860,999,69682,.16496719E-3,.1376E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-29T15:10:52.233600,12.42937938,.00274477,82.5031,233.4267,75.8768,284.5359,0,U,39059,999,60625,-.74294433E-3,-.93E-6,0
SARAL,2013-009A,2026-05-29T14:32:02.405760,14.32851010,.00017866,98.5557,336.4084,18.7604,341.3646,0,U,39086,999,69294,.60387234E-4,.121E-5,0
AAUSAT 3,2013-009B,2026-05-29T11:43:09.457824,14.39913191,.00100791,98.3698,333.7086,268.3127,91.6907,0,U,39087,999,69448,.25197366E-3,.75E-5,0
STRAND-1,2013-009E,2026-05-29T11:12:22.333824,14.37150849,.00074524,98.3916,330.1628,289.9621,70.0763,0,U,39090,999,69437,.13005865E-3,.344E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-29T11:19:18.424992,14.36533752,.00090888,98.3990,329.3715,299.6637,60.3644,0,U,39091,999,69436,.86903236E-4,.212E-5,0
UNIBRITE,2013-009G,2026-05-29T11:34:33.093408,14.36404875,.0007973,98.4027,329.4881,296.1891,63.8475,0,U,39092,999,69430,.88666069E-4,.217E-5,0
AIST-2 (RS43),2013-015D,2026-05-29T13:57:21.274272,15.26063657,.00196753,64.8693,318.1612,245.7718,114.1356,0,U,39133,999,72106,.28843898E-3,.73E-4,0
GAOFEN-1,2013-018A,2026-05-29T15:07:31.028736,14.76513739,.00164588,97.9104,222.0744,330.8241,29.2048,0,U,39150,999,70550,.6168208E-4,.38E-5,0
NEE-01 PEGASO,2013-018B,2026-05-29T08:57:59.072832,14.93553757,.00117384,98.1196,292.9061,221.7085,138.3240,0,U,39151,999,70789,.27497529E-3,.284E-4,0
TURKSAT-3USAT,2013-018C,2026-05-29T11:47:31.452864,14.96292883,.00125463,97.7931,240.3969,156.7034,203.4758,0,U,39152,999,70829,.3413975E-3,.3805E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-29T09:19:52.736448,14.97164684,.00111296,98.1643,308.4961,202.2183,157.8556,0,U,39153,999,70825,.45220529E-3,.5169E-4,0
PROBA-V,2013-021A,2026-05-29T11:50:52.682784,14.23592649,.00041491,98.3575,129.0244,170.9986,189.1269,0,U,39159,999,67845,.55455911E-4,.85E-6,0
ESTCUBE 1,2013-021C,2026-05-28T03:12:05.847264,14.81329230,.00097566,97.7304,203.0228,83.0788,277.1535,0,U,39161,999,70205,.23734741E-3,.1804E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-29T14:38:48.235200,15.04523521,.00033716,97.6187,336.5720,177.1723,182.9523,0,U,39227,999,70106,.13290804E-3,.1801E-4,0
GONETS-M 5,2013-048A,2026-05-29T14:24:55.461024,12.42891725,.00156176,82.4840,354.9728,253.5642,106.3721,0,U,39249,999,57657,.95202622E-3,.142E-5,0
GONETS-M 7,2013-048C,2026-05-29T13:32:04.348608,12.42914623,.00164352,82.4910,357.9082,254.9687,104.9574,0,U,39251,999,57652,.98549961E-3,.146E-5,0
FENGYUN 3C,2013-052A,2026-05-29T14:21:06.903648,14.15750274,.00158732,98.4969,124.3278,77.8143,282.4808,0,U,39260,999,65593,.78060246E-4,.112E-5,0
CASSIOPE,2013-055A,2026-05-29T12:28:24.585600,15.23532547,.02986141,80.9142,89.3576,124.9811,237.9852,0,U,39265,999,66482,.46875377E-3,.41913E-3,-.542644E-6
