OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SECOR 13 (EGRS 13),1969-037B,2026-06-01T02:19:35.462208,13.42976426,.00387269,99.6508,24.2808,291.4178,225.5001,0,U,3891,999,79959,.52235862E-4,-.13E-6,0
ATS 5,1969-069A,2026-06-01T06:01:26.957280,0.99495887,.00053661,0.2405,160.8624,119.3518,245.9108,0,U,4068,999,4617,0,-.34E-6,0
OPS 7613 (P/L 4),1969-082E,2026-06-01T01:07:52.266144,13.95993749,.00193989,70.0128,138.3697,158.3594,268.2016,0,U,4237,999,88405,.66386073E-4,.38E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-01T00:12:25.103232,13.99193357,.00170598,70.0105,359.7712,86.0957,274.2100,0,U,4256,999,88820,.13611523E-3,.144E-5,0
SHINSEI (MS-F2),1971-080A,2026-06-01T02:27:34.224480,12.74251490,.06399679,32.0552,172.7295,292.7204,60.6987,0,U,5485,999,54720,.80883637E-4,.68E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-31T22:48:56.371680,14.01575551,.05002089,82.0375,305.0841,273.7121,80.7006,0,U,5580,999,74625,.17262109E-3,.81E-5,0
OPS 7898 (P/L 2),1971-110C,2026-06-01T02:10:34.502304,13.74757409,.00087228,69.9910,36.1395,206.4650,153.6000,0,U,5680,999,34600,.64839209E-4,.12E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-31T23:45:45.524736,12.53214506,.00040313,102.0077,170.3840,195.2491,192.5561,0,U,6235,999,45292,.10853032E-3,-.29E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-01T00:22:38.087040,12.53697843,.00124146,101.9902,165.0936,160.3966,224.4518,0,U,7530,999,35849,.48160085E-4,-.39E-6,0
TIROS N,1978-096A,2026-06-01T01:34:25.120128,14.19370169,.00091793,98.4534,173.8485,291.7981,68.2219,0,U,11060,999,67646,.82314832E-4,.132E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-31T08:58:50.757312,2.05869836,.60166139,25.9012,222.3517,111.0420,320.8122,0,U,14129,999,29514,0,.199E-5,0
HILAT,1983-063A,2026-06-01T00:50:57.397920,14.38700341,.0038741,82.0235,176.0425,341.7423,83.8362,0,U,14154,999,24526,.12511004E-3,.402E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-01T07:31:41.088864,14.90740684,.00063294,97.8049,118.0671,229.3011,130.7658,0,U,14781,999,25476,.16275037E-3,.1543E-4,0
NOAA 9,1984-123A,2026-06-01T00:47:17.807136,14.17063572,.00152546,99.0994,178.2958,39.2552,14.7967,0,U,15427,999,14113,.86214999E-4,.127E-5,0
GEOSAT,1985-021A,2026-06-01T04:06:26.845056,14.39958206,.00012376,108.0444,48.1191,276.2585,83.8416,0,U,15595,999,16046,.94133154E-4,.161E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-01T03:37:54.420384,0.98688195,.00112684,13.8401,342.2401,41.9674,322.5295,0,U,18351,999,12660,0,-.14E-6,0
PACSAT (AO-16),1990-005D,2026-06-01T01:10:19.782048,14.33931182,.00094526,98.8529,187.3490,280.0352,109.8219,0,U,20439,999,89962,.72946243E-4,.157E-5,0
LUSAT (LO-19),1990-005G,2026-06-01T06:35:31.725600,14.34117882,.00104848,98.8855,173.6413,251.1724,108.8323,0,U,20442,999,90011,.68084647E-4,.144E-5,0
IRS-1B,1991-061A,2026-06-01T00:08:37.683744,13.97869104,.00249826,99.4104,159.5492,49.0900,329.6467,0,U,21688,999,66623,.43464751E-4,.15E-6,0
COSMOS 2197,1992-042A,2026-06-01T05:39:17.371872,12.64251785,.00115667,82.5949,239.1245,313.6724,74.2094,0,U,22034,999,56327,.11363118E-3,.31E-6,0
PEGASUS R/B,1993-009C,2026-06-01T04:10:34.980672,14.57946925,.00436999,24.9764,190.7879,294.5089,65.0870,0,U,22491,999,76729,.18914371E-3,.11E-4,0
EYESAT A (AO-27),1993-061C,2026-06-01T03:03:03.950784,14.30937512,.00091252,98.6884,219.5458,141.8908,218.2921,0,U,22825,999,70470,.68665745E-4,.136E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-01T04:20:58.470720,14.31363861,.0009863,98.6831,219.5158,126.7502,233.4588,0,U,22826,999,70502,.63322743E-4,.123E-5,0
RADIO ROSTO (RS15),1994-085A,2026-05-31T23:23:22.688160,11.27583686,.0155467,64.8186,329.4372,6.8696,353.4311,0,U,23439,999,29407,-.79527441E-4,-.45E-6,0
JAS-2 (FO-29),1996-046B,2026-06-01T01:05:15.739584,13.53273546,.03505592,98.5253,3.1277,138.2174,224.6308,0,U,24278,999,47098,.11716775E-4,-.21E-6,0
FORTE,1997-047A,2026-05-31T23:36:11.339712,14.27938136,.00243499,69.9545,50.6212,297.0635,62.8002,0,U,24920,999,49637,.10561039E-3,.205E-5,0
NOAA 15,1998-030A,2026-06-01T04:49:00.106752,14.27141367,.00110015,98.5070,173.2648,40.0781,320.1210,0,U,25338,999,45901,.7470239E-4,.14E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-31T23:29:21.955776,14.24424960,.00002333,99.0064,144.3291,242.5789,117.5365,0,U,25397,999,44902,.52273961E-4,.74E-6,0
ISS (ZARYA),1998-067A,2026-06-01T03:06:56.574144,15.49534343,.00072124,51.6333,19.5912,120.4663,239.7039,0,U,25544,999,56926,.17839721E-3,.9579E-4,0
ORSTED,1999-008B,2026-06-01T04:34:47.513280,14.51793648,.01304206,96.4835,63.3386,237.5580,121.2953,0,U,25635,999,43964,.11062856E-3,.463E-5,0
LANDSAT 7,1999-020A,2026-06-01T05:57:41.152608,14.63901858,.00017251,97.8579,156.6148,98.4324,317.4781,0,U,25682,999,44351,.10517578E-3,.505E-5,0
ORBCOMM FM36,1999-065E,2026-06-01T06:45:34.294752,14.39167593,.00051781,45.0383,235.0941,245.8382,114.1926,0,U,25984,999,38469,.37868445E-3,.1041E-4,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-01T06:32:07.746432,14.17558159,.00108281,98.9968,190.6275,52.2055,10.6069,0,U,25991,999,36839,.10824129E-3,.174E-5,0
OPAL (OO-38),2000-004C,2026-06-01T05:50:25.814112,14.37957930,.00365471,100.1911,86.1260,80.2626,280.2680,0,U,26063,999,38099,.78080768E-4,.179E-5,0
IMAGE,2000-017A,2026-05-28T17:00:54.467136,1.68666428,.74460974,94.2146,315.1123,290.0154,8.5290,0,U,26113,999,16117,-.16746145E-1,-.127E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-01T12:31:17.701824,0.44869700,.9033309,149.8860,47.8948,264.9086,0.0606,0,U,26410,999,2023,0,.7684E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-30T10:17:35.060928,0.44402484,.90353277,150.1259,48.6376,265.4672,3.5119,0,U,26464,999,2023,0,.4402E-4,0
MEGSAT-1,2000-057B,2026-06-01T00:03:00.461088,15.05390735,.00416993,64.5487,120.9735,285.6961,73.9558,0,U,26546,999,39522,.26553655E-3,.3713E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-31T16:31:18.002784,1.25588208,.79309599,9.4509,353.5196,173.3017,214.4417,0,U,26609,999,11730,0,-.96E-6,0
ODIN,2001-007A,2026-05-31T16:23:24.847872,15.70473941,.00056699,97.3870,191.6284,164.3204,195.8235,0,U,26702,999,38680,.1219914E-2,.151715E-2,0
OMNI-M1,2001-026A,2026-05-31T09:52:48.553248,3.92401589,.00147308,44.8355,249.1309,50.8093,309.3660,0,U,26857,999,20491,0,-.12E-6,0
PCSAT (NO-44),2001-043C,2026-06-01T07:18:18.499392,14.31949672,.00061375,67.0512,285.3510,264.0176,96.0226,0,U,26931,999,28817,.93351278E-4,.167E-5,0
PROBA-1,2001-049B,2026-06-01T06:32:00.260736,15.07428212,.00551964,97.9596,160.2501,174.8417,185.3390,0,U,26958,999,34122,.14055725E-3,.2132E-4,0
SPOT 5,2002-021A,2026-06-01T01:50:11.953536,14.54739560,.01287999,97.9855,191.6521,327.1030,32.2199,0,U,27421,999,26050,.10350461E-3,.445E-5,0
FENGYUN 1D,2002-024B,2026-06-01T01:01:17.184000,14.10222300,.00143552,98.9527,202.4457,289.6103,70.3517,0,U,27431,999,23720,.31698756E-4,.11E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-01T02:32:56.883552,14.83009056,.00755447,64.5507,178.7384,265.4142,93.8333,0,U,27607,999,26207,.1532729E-3,.1155E-4,0
CORIOLIS,2003-001A,2026-06-01T01:27:21.391200,14.19940123,.00128133,98.7126,159.1917,258.6220,101.3518,0,U,27640,999,21193,.77232395E-4,.12E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-01T00:29:37.438080,14.24324922,.00085665,98.6737,160.7830,227.5578,132.4878,0,U,27844,999,18937,.16855491E-3,.346E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-01T07:59:27.354336,14.73436211,.00105314,98.3462,336.2443,325.2033,156.4344,0,U,27939,999,21321,.13833901E-3,.844E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-01T06:55:42.001248,14.36156638,.00649011,98.1912,189.5801,31.0194,108.1866,0,U,28051,999,17824,.9331988E-4,.238E-5,0
SAUDISAT 2,2004-025F,2026-05-31T22:56:07.698624,14.56673141,.00244582,98.5505,151.5185,349.5837,10.4850,0,U,28371,999,16338,.8835243E-4,.346E-5,0
COSMOS 2407,2004-028A,2026-06-01T05:46:19.553376,13.76333364,.00379665,82.9605,86.6438,298.1803,235.0789,0,U,28380,999,9768,.48027989E-4,.62E-6,0
COSMOS 2414,2005-002A,2026-06-01T02:24:06.216480,13.87925044,.00406285,82.9509,55.8148,17.2694,342.9841,0,U,28521,999,8158,.64368423E-4,.93E-6,0
INMARSAT 4-F1,2005-009A,2026-06-01T00:51:18.506304,1.00272639,.00030541,5.1468,42.7315,29.6622,8.0753,0,U,28628,999,7751,0,.42E-6,0
HAMSAT (VO-52),2005-017B,2026-06-01T00:23:33.085824,15.09566775,.00208139,97.9902,174.4021,92.1016,268.2596,0,U,28650,999,14432,.41648917E-3,.6652E-4,0
NOAA 18,2005-018A,2026-06-01T06:26:41.545824,14.13726001,.00140663,98.8113,232.1760,191.9172,168.1670,0,U,28654,999,8406,.62494729E-4,.74E-6,0
SJ-7,2005-024A,2026-06-01T01:01:35.378976,15.21273038,.00174224,97.7289,181.7145,89.5094,270.8137,0,U,28737,999,14557,.44755519E-3,.9976E-4,0
CUBESAT XI-V,2005-043F,2026-05-31T21:23:36.216096,14.72583169,.00128231,98.2967,307.1732,255.7800,104.1982,0,U,28895,999,9935,.27915517E-3,.1725E-4,0
CLOUDSAT,2006-016A,2026-06-01T06:17:40.840800,14.86357980,.00058945,98.3935,188.6698,36.6631,323.4986,0,U,29107,999,7214,.15109753E-3,.1271E-4,0
CALIPSO,2006-016B,2026-06-01T05:25:15.366720,14.69315371,.00012444,98.4472,167.3458,72.4877,287.6464,0,U,29108,999,7071,.20197531E-3,.114E-4,0
HINODE (SOLAR-B),2006-041A,2026-06-01T00:54:44.258400,14.68597427,.00169354,98.0549,168.4286,344.1877,15.8797,0,U,29479,999,5250,.16800908E-3,.929E-5,0
METOP-A,2006-044A,2026-06-01T06:09:36.763200,14.75901472,.01752813,98.3323,258.4606,120.0434,272.1873,0,U,29499,999,2310,.38248956E-3,.3316E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-01T06:49:12.171360,15.01332813,.00139316,97.7157,181.4407,107.8822,252.3923,0,U,29506,999,6835,.17565916E-3,.2205E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-01T06:13:52.375008,14.14990471,.00113051,98.7378,159.1557,100.1237,260.1213,0,U,29522,999,1017,.69177116E-4,.91E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-01T05:28:02.669088,14.85935718,.0010855,98.1333,151.0923,234.7445,125.2754,0,U,29709,999,4878,.16230544E-3,.136E-4,0
HAIYANG-1B,2007-010A,2026-05-31T22:09:33.262560,14.31022537,.00122726,98.3487,134.3999,247.8717,112.1164,0,U,31113,999,99830,.54868352E-4,.103E-5,0
BEIDOU-2 M1,2007-011A,2026-05-30T21:36:58.355424,1.77349408,.00017147,50.9351,219.8533,332.9555,27.1232,0,U,31115,999,7584,0,.27E-6,0
CAPE-1,2007-012P,2026-05-31T21:55:05.173248,14.64827121,.0084665,98.4453,125.9739,121.4738,239.4774,0,U,31130,999,1597,.27986292E-3,.152E-4,0
CBERS 2B,2007-042A,2026-06-01T07:05:11.522400,14.41466529,.00315991,98.3919,97.2226,24.8241,131.6817,0,U,32062,999,98239,.10840813E-3,.311E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-01T07:06:20.348640,14.82156956,.00014485,97.8883,336.1248,88.2995,271.8384,0,U,32376,999,99964,.6908341E-4,.498E-5,0
CARTOSAT-2A,2008-021A,2026-06-01T06:50:59.742816,14.79211937,.00122573,97.7642,201.5361,156.6651,203.5120,0,U,32783,999,97645,.94694864E-4,.654E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-01T04:56:04.589952,15.09286333,.00108488,97.8270,133.2947,85.1592,275.0875,0,U,32785,999,98278,.36108877E-3,.5695E-4,0
SEEDS II (CO-66),2008-021J,2026-05-31T22:36:40.508928,15.32147997,.00033818,97.7511,149.0722,45.8701,314.2817,0,U,32791,999,98480,.70555529E-3,.21859E-3,0
YUBILEINY (RS30),2008-025A,2026-06-01T05:51:46.421856,12.43178753,.00195417,82.5053,5.3596,349.4169,10.6497,0,U,32953,999,81771,.16906896E-3,.33E-6,0
FENGYUN 3A,2008-026A,2026-06-01T06:12:56.439648,14.19567534,.00088642,98.6881,93.3907,166.6485,193.4928,0,U,32958,999,93314,.61826802E-4,.87E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-01T06:04:36.681312,14.83949631,.00185749,97.6670,138.7088,186.1136,173.9855,0,U,33320,999,95604,.27612872E-3,.2251E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-01T06:46:53.647968,14.83291128,.00348615,97.6507,141.9567,234.4140,125.3825,0,U,33321,999,95605,.22573072E-3,.1814E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-06-01T10:00:22.925664,15.16997885,.0012855,97.8414,185.1908,70.8010,289.4612,0,U,33408,999,96057,.29987E-3,.5865E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-06-01T06:26:40.699968,15.04258851,.00205832,97.8569,171.8960,94.5355,265.8222,0,U,33409,999,96035,.22839221E-3,.3127E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-06-01T06:37:32.833344,14.30149179,.00141089,98.6137,178.7008,182.2041,177.9082,0,U,33434,999,91634,-.5701211E-5,-.59E-6,0
STARS (KUKAI),2009-002G,2026-06-01T05:31:09.861600,14.95629650,.0007348,98.1546,98.8899,215.5863,144.4868,0,U,33498,999,93609,.3184024E-3,.3477E-4,0
KKS-1 (KISEKI),2009-002H,2026-06-01T06:24:20.001024,14.83078055,.00076624,98.1195,74.4571,353.2527,6.8581,0,U,33499,999,93383,.20739256E-3,.1633E-4,0
NOAA 19,2009-005A,2026-06-01T06:21:04.742208,14.13471534,.00148194,98.9523,223.1276,76.9510,283.3316,0,U,33591,999,89223,.59838189E-4,.68E-6,0
UK-DMC 2,2009-041C,2026-06-01T07:04:42.360672,14.75999805,.00014203,97.8813,287.6515,76.5038,283.6330,0,U,35683,999,90422,.17207262E-3,.1135E-4,0
METEOR-M 1,2009-049A,2026-05-31T21:43:16.027968,14.23152831,.00025006,98.7378,114.4968,24.0750,336.0545,0,U,35865,999,86693,.63209468E-4,.99E-6,0
OCEANSAT-2,2009-051A,2026-06-01T06:11:49.834752,13.99660562,.00144916,98.2317,140.6992,285.0696,74.8867,0,U,35931,999,87710,.2256423E-3,.292E-5,0
SWISSCUBE,2009-051B,2026-06-01T03:48:42.143904,14.62447369,.00053925,98.4048,59.7676,263.3578,96.7009,0,U,35932,999,88681,.2514535E-3,.1224E-4,0
BEESAT-1,2009-051C,2026-06-01T03:50:19.139136,14.61691465,.00039414,98.3977,59.4375,282.4985,77.5774,0,U,35933,999,88684,.21543414E-3,.1024E-4,0
ITUPSAT1,2009-051E,2026-06-01T04:55:40.367712,14.60414065,.00062478,98.4061,58.6924,294.0335,66.0210,0,U,35935,999,88640,.20336398E-3,.936E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-01T05:31:06.362400,14.14887187,.00100415,98.9032,133.0345,300.2495,59.7684,0,U,35951,999,85733,.15735127E-3,.259E-5,0
PROBA-2,2009-059B,2026-06-01T06:49:42.128832,14.54854922,.00126387,98.2447,335.8582,335.2383,24.8206,0,U,36037,999,87921,.62604583E-4,.224E-5,0
YAOGAN-7,2009-069A,2026-06-01T02:40:43.679424,14.77991749,.00260264,98.0091,38.0766,91.0087,269.4105,0,U,36110,999,88725,.91751126E-4,.612E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-01T06:49:03.249696,13.16440394,.00068283,100.4019,106.3709,271.5703,88.4627,0,U,36122,999,79091,.65889045E-3,.207E-5,0
RADUGA-1M 2,2010-002A,2026-06-01T06:57:49.538016,0.98968477,.00061493,3.5803,79.0534,269.7916,28.7273,0,U,36358,999,4986,0,-.4E-6,0
COSMOS 2463,2010-017A,2026-06-01T06:45:31.040064,13.71664569,.00364466,82.9607,261.3914,172.1005,217.1362,0,U,36519,999,80575,.44984722E-4,.56E-6,0
CARTOSAT-2B,2010-035A,2026-06-01T07:14:37.459680,14.78639950,.0010188,97.9961,202.9518,238.6803,121.3411,0,U,36795,999,85750,.14834739E-3,.1035E-4,0
AISSAT 1,2010-035C,2026-06-01T04:07:15.709440,14.97283161,.00099171,98.0933,50.8515,107.7808,252.4496,0,U,36797,999,86182,.20873045E-3,.2358E-4,0
TISAT 1,2010-035E,2026-05-31T18:45:37.234944,15.31032413,.00009864,98.0707,96.8846,22.9576,337.1707,0,U,36799,999,86519,.85790167E-3,.25695E-3,0
YAOGAN-10,2010-038A,2026-06-01T07:54:05.661216,14.85300259,.0001676,97.8979,175.8605,92.0712,29.4947,0,U,36834,999,85485,.35335089E-3,.2982E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-06-01T06:32:23.521344,14.99280111,.00100333,97.8677,157.5215,3.4435,356.6855,0,U,37180,999,85329,.13321073E-3,.1565E-4,0
FENGYUN 3B,2010-059A,2026-06-01T07:42:59.379840,14.14838529,.00212013,98.9628,198.2678,230.0385,191.9894,0,U,37214,999,80518,.11086854E-3,.169E-5,0
COSMO-SKYMED 4,2010-060A,2026-06-01T07:24:34.245216,14.82153621,.0001379,97.8879,336.1389,83.5850,276.5520,0,U,37216,999,84221,.11116403E-4,.36E-6,0
O/OREOS (USA 219),2010-062C,2026-06-01T06:10:05.117952,14.93667808,.00123833,71.9697,116.4210,98.0289,262.2287,0,U,37224,999,11426,.26164576E-3,.2709E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-06-01T05:33:26.773632,1.00156531,.00045613,9.6506,54.6680,26.4827,147.0817,0,U,37344,999,5632,0,-.74E-6,0
RESOURCESAT-2,2011-015A,2026-06-01T04:22:49.984608,14.21602574,.00102632,98.7648,219.7341,306.9651,53.0586,0,U,37387,999,78390,.75944101E-4,.122E-5,0
YOUTHSAT,2011-015B,2026-05-31T22:39:48.981024,14.25622861,.00152132,98.3674,126.7318,33.8782,30.4930,0,U,37388,999,78532,.11220649E-3,.225E-5,0
APRIZESAT 6,2011-044F,2026-06-01T05:49:08.143968,14.76890344,.00440256,98.2376,62.4160,135.6451,15.3740,0,U,37793,999,79479,.1259765E-3,.843E-5,0
JUGNU,2011-058B,2026-06-01T01:53:10.333248,14.13771859,.00184994,19.9618,46.2876,258.1927,242.1590,0,U,37839,999,75674,.98509485E-4,.456E-5,0
SRMSAT,2011-058D,2026-06-01T07:49:45.421824,14.11572059,.00118641,19.9701,155.4732,30.5063,85.9028,0,U,37841,999,75557,.70452217E-4,.395E-5,0
SUOMI NPP,2011-061A,2026-06-01T06:28:22.293408,14.19513694,.0002328,98.7951,93.2550,40.1037,320.0311,0,U,37849,999,75618,.52399784E-4,.66E-6,0
YAOGAN-12,2011-066B,2026-06-01T06:30:26.394912,15.26385346,.0007968,97.1146,191.5893,284.1944,75.8410,0,U,37875,999,80961,.44677067E-3,.11569E-3,0
BEIDOU-2 M4,2012-018B,2026-05-31T11:24:21.352032,1.86229660,.00109951,55.6727,304.6529,278.3808,81.4667,0,U,38251,999,9563,0,-.83E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-01T07:02:46.542336,14.62190654,.00058499,98.1164,110.0289,151.1679,208.9847,0,U,38338,999,74902,.11264854E-3,.521E-5,0
HORYU-2,2012-025D,2026-06-01T04:48:11.940480,14.90962424,.00071628,98.2160,284.4853,227.5424,132.5188,0,U,38340,999,74634,.36310859E-3,.3527E-4,0
CSSWE,2012-048D,2026-05-31T09:18:04.100544,15.43604471,.00497979,64.6602,150.3638,178.9846,181.1402,0,U,38761,999,11380,.73785421E-3,.34855E-3,0
CP5,2012-048F,2026-06-01T03:49:01.430976,15.27394800,.00813293,64.6438,205.5460,181.4263,178.6648,0,U,38763,999,11431,.46588128E-3,.13634E-3,0
METOP-B,2012-049A,2026-06-01T05:03:30.593664,14.21427963,.00030707,98.6512,204.0278,55.1156,305.0310,0,U,38771,999,71099,.80510134E-4,.133E-5,0
SJ-9A,2012-056A,2026-06-01T06:24:59.035680,14.85438481,.0024388,97.6700,124.7962,312.4240,47.4912,0,U,38860,999,69722,.14779753E-3,.1227E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-06-01T06:55:55.794144,12.42938552,.00273718,82.5033,231.7754,70.3696,290.0334,0,U,39059,999,60658,.40613026E-3,.66E-6,0
SARAL,2013-009A,2026-06-01T04:32:37.800096,14.32851774,.00016318,98.5556,338.9594,12.7013,347.4212,0,U,39086,999,69331,.49867536E-4,.92E-6,0
AAUSAT 3,2013-009B,2026-05-31T23:45:27.417024,14.39917449,.00100904,98.3697,336.1531,259.8773,100.1278,0,U,39087,999,69484,.2509511E-3,.746E-5,0
STRAND-1,2013-009E,2026-06-01T01:01:50.829888,14.37152849,.00074057,98.3916,332.6752,281.0151,79.0202,0,U,39090,999,69474,.12433333E-3,.327E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-31T23:30:04.497408,14.36535072,.00090227,98.3990,331.8168,291.3069,68.7154,0,U,39091,999,69472,.85216239E-4,.207E-5,0
UNIBRITE,2013-009G,2026-05-31T23:45:38.588544,14.36406184,.00079143,98.4027,331.9341,287.5391,72.4930,0,U,39092,999,69466,.82616919E-4,.199E-5,0
AIST-2 (RS43),2013-015D,2026-06-01T06:26:20.542848,15.26107413,.00195685,64.8697,309.3779,246.1630,113.7450,0,U,39133,999,72147,.26662587E-3,.6739E-4,0
GAOFEN-1,2013-018A,2026-06-01T06:33:22.231872,14.76515068,.00162435,97.9101,224.6635,321.7586,38.2471,0,U,39150,999,70589,-.54359948E-4,-.431E-5,0
NEE-01 PEGASO,2013-018B,2026-05-31T20:27:29.161440,14.93570160,.00120037,98.1199,295.4656,213.3158,146.7307,0,U,39151,999,70826,.29739377E-3,.3078E-4,0
TURKSAT-3USAT,2013-018C,2026-06-01T05:35:41.653536,14.96315163,.00126281,97.7926,243.1266,149.1104,211.0862,0,U,39152,999,70870,.30850023E-3,.3435E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-06-01T06:18:11.869632,14.97195254,.00112581,98.1657,311.4965,192.2186,167.8763,0,U,39153,999,70868,.40874929E-3,.467E-4,0
PROBA-V,2013-021A,2026-05-31T21:12:01.812384,14.23593239,.00043063,98.3576,131.2958,164.3043,195.8271,0,U,39159,999,67879,.53731144E-4,.81E-6,0
ESTCUBE 1,2013-021C,2026-05-31T13:52:49.030464,14.81345484,.00096469,97.7299,206.3468,73.7418,286.4855,0,U,39161,999,70256,.29623863E-3,.2265E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-01T06:29:38.387616,15.04538687,.00035248,97.6187,339.1940,169.6604,190.4696,0,U,39227,999,70146,.18361974E-3,.2513E-4,0
GONETS-M 5,2013-048A,2026-06-01T06:10:07.980384,12.42891355,.00156385,82.4832,353.3163,247.2478,112.6949,0,U,39249,999,57690,-.50714037E-4,.3E-7,0
GONETS-M 7,2013-048C,2026-06-01T07:13:07.461984,12.42914398,.00164371,82.4901,356.2030,248.5363,111.3964,0,U,39251,999,57686,.19118114E-3,.36E-6,0
FENGYUN 3C,2013-052A,2026-06-01T06:48:23.037408,14.15751037,.00158392,98.4971,126.8896,70.6612,289.6274,0,U,39260,999,65631,.64997274E-4,.86E-6,0
CASSIOPE,2013-055A,2026-06-01T05:05:44.390112,15.23774151,.02977051,80.9155,86.0966,115.9809,247.2414,0,U,39265,999,66523,.445091E-3,.39939E-3,-.59077E-6
