OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NOAA 15,1998-030A,2026-05-11T19:09:59.294016,14.27135139,.0011505,98.5088,153.4112,94.1173,266.1323,0,U,25338,999,45610,.43737E-4,.64E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-11T16:16:55.746336,14.24421092,.0001082,99.0064,123.5185,15.2790,344.8420,0,U,25397,999,44613,.37876E-4,.41E-6,0
ISS (ZARYA),1998-067A,2026-05-11T16:23:15.388800,15.49186980,.0007472,51.6311,120.8028,48.2126,311.9500,0,U,25544,999,56609,.99294E-4,.506E-4,0
ORSTED,1999-008B,2026-05-11T07:22:17.544864,14.51776005,.01304239,96.4837,47.1959,305.3920,53.5152,0,U,25635,999,43661,.82933792E-4,.338E-5,0
LANDSAT 7,1999-020A,2026-05-11T19:40:45.038208,14.63885035,.0001379,97.8587,137.1231,102.6194,359.9227,0,U,25682,999,44052,.5567E-4,.247E-5,0
ORBCOMM FM36,1999-065E,2026-05-11T12:36:48.895488,14.39129902,.00033634,45.0401,333.6210,143.2239,216.8842,0,U,25984,999,38170,.21852673E-3,.539E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-11T21:29:11.499072,14.17549408,.0011134,98.9989,169.9919,104.7835,68.0350,0,U,25991,999,36550,.75204E-4,.107E-5,0
OPAL (OO-38),2000-004C,2026-05-11T18:52:28.460064,14.37950793,.0036246,100.1904,61.8989,137.0702,223.3318,0,U,26063,999,37805,.38439E-4,.58E-6,0
IMAGE,2000-017A,2026-05-11T12:21:24.545088,1.68665748,.74599038,94.2002,314.8870,291.9767,8.1989,0,U,26113,999,16088,-.20584314E-1,.8E-7,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-10T04:58:22.033344,0.44818912,.90077886,149.7574,44.0320,260.7661,0.4598,0,U,26410,999,2013,0,.3007E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-10T03:23:54.310848,0.44409144,.90134383,150.0346,45.1293,261.7017,0.4740,0,U,26464,999,2012,0,.312E-4,0
MEGSAT-1,2000-057B,2026-05-11T12:57:59.872320,15.05281573,.0040984,64.5478,186.5267,287.9572,71.7079,0,U,26546,999,39214,.11688E-3,.1522E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-09T11:08:59.635104,1.25588455,.79324976,9.4836,356.9717,166.3345,246.9381,0,U,26609,999,11702,0,-.17E-5,0
ODIN,2001-007A,2026-05-11T20:00:27.988128,15.65951529,.0001894,97.3938,170.7272,200.1866,159.9320,0,U,26702,999,38369,.77756E-3,.7968E-3,0
OMNI-M1,2001-026A,2026-05-11T12:54:01.016064,3.92401500,.0015492,44.8444,253.7114,47.0887,313.0619,0,U,26857,999,20413,0,-.2E-6,0
PCSAT (NO-44),2001-043C,2026-05-11T20:08:54.977280,14.31941610,.0006294,67.0513,338.2840,263.6849,96.3536,0,U,26931,999,28524,.56573E-4,.69E-6,0
PROBA-1,2001-049B,2026-05-11T19:50:22.032960,15.07358891,.0053778,97.9615,139.0919,245.4091,114.1526,0,U,26958,999,33814,.11365E-3,.1702E-4,0
SPOT 5,2002-021A,2026-05-11T12:15:48.386016,14.54723700,.01302762,97.9876,171.9939,31.1144,329.7685,0,U,27421,999,25751,.61161323E-4,.244E-5,0
FENGYUN 1D,2002-024B,2026-05-11T12:54:40.874976,14.10219389,.0015099,98.9545,182.0302,350.0844,10.0026,0,U,27431,999,23431,-.10098E-4,-.63E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-11T09:41:14.308512,14.82967825,.0075631,64.5523,242.7840,269.1895,90.0545,0,U,27607,999,25900,.96092981E-4,.664E-5,0
CORIOLIS,2003-001A,2026-05-11T18:23:58.739712,14.19934528,.0013223,98.7137,139.2067,321.9133,38.1107,0,U,27640,999,20905,.55564E-4,.74E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-11T00:23:16.888416,14.24312209,.00083928,98.6748,140.0418,297.0013,63.0309,0,U,27844,999,18638,.10731345E-3,.204E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-11T18:13:10.852032,14.23600757,.000853,98.6780,140.5174,315.4592,44.5900,0,U,27848,999,18619,.89832E-4,.161E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-11T19:47:28.705056,14.73402239,.0011958,98.3476,315.1586,29.8843,94.5585,0,U,27939,999,21019,.1196E-3,.722E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-11T21:09:25.367904,14.36148412,.0065501,98.1939,170.1687,91.1729,81.3761,0,U,28051,999,17531,.26723E-5,-.32E-6,0
SAUDISAT 2,2004-025F,2026-05-11T18:15:32.815872,14.56660998,.0025672,98.5510,130.8028,50.6250,309.7215,0,U,28371,999,16044,.48892E-4,.17E-5,0
COSMOS 2407,2004-028A,2026-05-11T20:44:05.813088,13.76331536,.0039187,82.9580,101.7356,356.2041,72.4022,0,U,28380,999,9488,.4539E-4,.6E-6,0
COSMOS 2414,2005-002A,2026-05-11T20:13:12.372384,13.87922718,.0041564,82.9497,71.1351,73.5087,287.0637,0,U,28521,999,7877,.42522E-4,.67E-6,0
INMARSAT 4-F1,2005-009A,2026-05-11T14:06:31.574016,1.00272457,.0002861,5.1187,42.6761,11.0012,205.4668,0,U,28628,999,7730,0,.45E-6,0
HAMSAT (VO-52),2005-017B,2026-05-11T19:08:55.970592,15.09394293,.002017,97.9932,153.3318,156.0318,204.1853,0,U,28650,999,14127,.19923E-3,.3128E-4,0
NOAA 18,2005-018A,2026-05-11T19:33:04.027680,14.13722599,.0013216,98.8111,212.0181,252.9125,107.0600,0,U,28654,999,8117,.27179E-4,.7E-7,0
SJ-7,2005-024A,2026-05-11T12:26:15.007200,15.20976590,.0016818,97.7317,160.6479,154.5778,205.6287,0,U,28737,999,14245,.20534603E-3,.4492E-4,0
CUBESAT XI-V,2005-043F,2026-05-11T08:53:33.440352,14.72532793,.00132409,98.2945,286.2304,326.6866,33.3506,0,U,28895,999,9633,.14206378E-3,.85E-5,0
CLOUDSAT,2006-016A,2026-05-11T19:07:34.161024,14.86318138,.000662,98.3955,167.0673,90.9770,269.2203,0,U,29107,999,6910,.76594E-4,.614E-5,0
CALIPSO,2006-016B,2026-05-11T19:05:53.818656,14.69278923,.0001696,98.4486,146.2191,79.1340,281.0055,0,U,29108,999,6771,.10635E-3,.575E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-11T19:15:18.567936,14.68569147,.0018511,98.0565,148.4903,47.2209,313.0549,0,U,29479,999,4953,.80755E-4,.421E-5,0
METOP-A,2006-044A,2026-05-11T20:45:22.772160,14.75797740,.0174365,98.3296,237.4393,184.7896,290.1882,0,U,29499,999,2009,.1934E-3,.1632E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-11T19:44:15.939744,15.01270412,.0011487,97.7159,161.1068,178.8610,181.2642,0,U,29506,999,6528,.93274E-4,.114E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-11T19:46:31.077120,14.14986652,.0010562,98.7388,139.1374,153.6635,206.5078,0,U,29522,999,728,.3882E-4,.32E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-11T19:46:34.223808,14.85914715,.0011007,98.1350,130.2305,309.2032,50.8204,0,U,29709,999,4575,.91989E-4,.745E-5,0
HAIYANG-1B,2007-010A,2026-05-11T20:32:50.216064,14.31017744,.0012594,98.3483,115.1139,313.2584,46.7548,0,U,31113,999,99543,.35871E-4,.53E-6,0
BEIDOU-2 M1,2007-011A,2026-05-11T03:59:37.372128,1.77349378,.00015605,50.9421,220.5093,356.5750,3.4640,0,U,31115,999,7549,0,.4E-7,0
CAPE-1,2007-012P,2026-05-11T19:55:31.876320,14.64786213,.0083414,98.4445,105.3596,183.7828,176.2754,0,U,31130,999,1303,.11552E-3,.592E-5,0
CBERS 2B,2007-042A,2026-05-11T20:53:08.765376,14.41455767,.0032281,98.3907,77.1582,84.2768,342.9843,0,U,32062,999,97945,.5953E-4,.151E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-11T20:10:09.448896,14.82155237,.0001454,97.8886,315.9658,89.9417,270.1962,0,U,32376,999,99661,.38067E-4,.251E-5,0
CARTOSAT-2A,2008-021A,2026-05-11T20:33:16.051392,14.79187511,.0010568,97.7664,181.8009,224.9545,135.0812,0,U,32783,999,97343,.45894E-4,.291E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-11T20:24:53.637120,15.09100100,.0009974,97.8260,112.5287,143.3752,216.8159,0,U,32785,999,97971,.16909E-3,.2616E-4,0
SEEDS II (CO-66),2008-021J,2026-05-10T23:20:11.852160,15.31474077,.00050721,97.7530,127.1344,88.5832,271.5989,0,U,32791,999,98159,.36524846E-3,.11027E-3,0
YUBILEINY (RS30),2008-025A,2026-05-11T19:16:06.744576,12.43177734,.0020364,82.5070,18.0724,32.8799,327.3543,0,U,32953,999,81517,-.54996E-3,-.67E-6,0
FENGYUN 3A,2008-026A,2026-05-11T19:38:51.987264,14.19563303,.000778,98.6870,73.3360,228.3701,131.6810,0,U,32958,999,93024,.35095E-4,.31E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-11T21:20:25.214208,14.83902933,.0017349,97.6677,119.1370,257.3668,102.5607,0,U,33320,999,95302,.92126E-5,.25E-6,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-11T21:49:49.307808,14.83251623,.003514,97.6516,122.4366,304.2580,55.5308,0,U,33321,999,95303,.78641E-5,.12E-6,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-11T20:02:58.801920,15.16792672,.0012599,97.8444,163.8986,132.6923,227.5373,0,U,33408,999,95745,.12873E-3,.246E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-11T20:19:03.392256,15.04206940,.0019905,97.8611,151.1363,158.5278,201.6786,0,U,33409,999,95728,.51296E-4,.65E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-11T20:19:33.930336,14.30144485,.0013077,98.6165,158.4723,245.4279,114.5540,0,U,33434,999,91342,-.56517E-4,-.19E-5,0
STARS (KUKAI),2009-002G,2026-05-11T19:46:00.901920,14.95496281,.0007064,98.1530,77.6609,296.4987,63.5508,0,U,33498,999,93304,.14989E-3,.1597E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-11T19:45:59.890176,14.83027079,.0009093,98.1194,53.6922,54.3681,305.8378,0,U,33499,999,93080,.10663E-3,.812E-5,0
NOAA 19,2009-005A,2026-05-11T19:22:14.903616,14.13468244,.0014638,98.9528,202.6533,130.8453,229.3990,0,U,33591,999,88934,.29952E-4,.12E-6,0
UK-DMC 2,2009-041C,2026-05-11T19:43:01.889760,14.75972304,.000169,97.8778,267.6895,80.4490,279.6911,0,U,35683,999,90120,.15841E-3,.104E-4,0
METEOR-M 1,2009-049A,2026-05-11T20:49:32.913984,14.23148469,.0003249,98.7364,94.6083,65.3858,294.7658,0,U,35865,999,86408,.38566E-4,.43E-6,0
OCEANSAT-2,2009-051A,2026-05-11T21:13:52.438944,13.99648078,.001523,98.2298,122.3640,343.8545,16.2134,0,U,35931,999,87425,.44154E-4,.27E-6,0
SWISSCUBE,2009-051B,2026-05-11T16:49:47.231040,14.62408901,.00063,98.4058,38.9523,338.0405,22.0525,0,U,35932,999,88382,.13029E-3,.61E-5,0
BEESAT-1,2009-051C,2026-05-11T11:40:31.173024,14.61658653,.00051561,98.3987,38.4455,356.8811,3.2357,0,U,35933,999,88382,.1123092E-3,.51E-5,0
ITUPSAT1,2009-051E,2026-05-10T16:35:56.864832,14.60382828,.00076232,98.4072,36.8697,5.6146,354.5137,0,U,35935,999,88326,.11515601E-3,.508E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-11T20:43:29.080128,14.14875547,.0011116,98.9025,112.7158,0.7251,359.3936,0,U,35951,999,85445,.12929E-3,.205E-5,0
PROBA-2,2009-059B,2026-05-11T18:56:31.136928,14.54846585,.0014018,98.2450,315.6475,37.9545,322.2637,0,U,36037,999,87623,.36416E-4,.111E-5,0
YAOGAN-7,2009-069A,2026-05-11T15:58:53.930208,14.77972234,.0025131,98.0116,17.7510,154.1245,206.1228,0,U,36110,999,88423,.41398E-4,.247E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-11T20:10:02.408160,13.16439960,.0007139,100.4002,86.2571,321.5213,38.5390,0,U,36122,999,78822,.12075E-2,.417E-5,0
RADUGA-1M 2,2010-002A,2026-05-11T20:19:52.790592,0.98967257,.0006777,3.5260,79.2908,265.0509,309.7534,0,U,36358,999,4966,0,-.18E-5,0
COSMOS 2463,2010-017A,2026-05-11T20:57:58.517280,13.71663212,.0035163,82.9585,276.3887,229.3746,241.9278,0,U,36519,999,80295,.39225E-4,.5E-6,0
CARTOSAT-2B,2010-035A,2026-05-11T19:08:13.020288,14.78614264,.0010404,97.9981,182.5741,314.1287,45.9068,0,U,36795,999,85447,.21771E-4,.107E-5,0
AISSAT 1,2010-035C,2026-05-11T10:54:01.425024,14.97201229,.00092899,98.0951,29.4011,169.4725,190.6692,0,U,36797,999,85872,.14321955E-3,.1594E-4,0
TISAT 1,2010-035E,2026-05-11T09:13:52.591008,15.30302000,.00036667,98.0690,74.7177,55.9928,304.1659,0,U,36799,999,86207,.45559591E-3,.1328E-3,0
YAOGAN-10,2010-038A,2026-05-11T20:37:48.595008,14.85235898,.0001506,97.9008,155.5528,92.8036,85.7963,0,U,36834,999,85181,.16773E-3,.1385E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-11T20:23:45.559968,14.99259829,.0012761,97.8739,136.8902,68.9931,291.2655,0,U,37180,999,85023,-.13214E-4,-.223E-5,0
FENGYUN 3B,2010-059A,2026-05-11T19:46:54.260832,14.14832475,.0021045,98.9652,177.6791,291.2252,187.9044,0,U,37214,999,80228,-.57388E-4,-.156E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-11T20:28:23.830176,14.82152428,.0001351,97.8891,315.9797,80.9890,279.1476,0,U,37216,999,83918,.2374E-4,.137E-5,0
O/OREOS (USA 219),2010-062C,2026-05-11T19:54:33.648768,14.93589576,.0013116,71.9684,162.6845,142.2260,217.9834,0,U,37224,999,11121,.11024E-3,.1101E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-11T14:45:24.337728,1.00157088,.0004161,9.6038,54.8701,24.5627,275.0669,0,U,37344,999,5611,0,-.122E-5,0
RESOURCESAT-2,2011-015A,2026-05-11T20:12:25.402752,14.21604029,.0011268,98.7655,199.5314,8.6236,351.5133,0,U,37387,999,78101,.40539E-4,.45E-6,0
YOUTHSAT,2011-015B,2026-05-11T20:52:35.107392,14.25614513,.0015754,98.3666,107.5667,88.5941,328.0314,0,U,37388,999,78246,.71619E-4,.129E-5,0
APRIZESAT 6,2011-044F,2026-05-11T12:23:56.423328,14.76864558,.00425547,98.2385,41.2651,201.6567,341.6151,0,U,37793,999,79173,.58585304E-4,.361E-5,0
JUGNU,2011-058B,2026-05-11T19:48:35.246880,14.13765712,.0018724,19.9590,169.3361,35.3986,121.4144,0,U,37839,999,75387,.56033E-4,.374E-5,0
SRMSAT,2011-058D,2026-05-11T17:43:03.834048,14.11567510,.0011706,19.9727,280.0917,162.7163,226.3266,0,U,37841,999,75266,.54695E-4,.366E-5,0
SUOMI NPP,2011-061A,2026-05-11T19:53:15.938016,14.19509433,.0002836,98.7939,72.9569,76.4447,283.7045,0,U,37849,999,75328,.34813E-4,.29E-6,0
YAOGAN-12,2011-066B,2026-05-11T19:34:13.495008,15.26119370,.0009872,97.1178,172.1006,6.6817,353.4552,0,U,37875,999,80649,.14242E-3,.3611E-4,0
BEIDOU-2 M4,2012-018B,2026-05-08T22:09:07.925760,1.86229854,.00108839,55.6931,305.4151,282.3733,77.4996,0,U,38251,999,9521,0,-.36E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-11T19:58:46.445664,14.62173522,.0004365,98.1155,89.9263,217.6608,142.4288,0,U,38338,999,74603,.58849E-4,.25E-5,0
HORYU-2,2012-025D,2026-05-11T14:18:01.528128,14.90844343,.0006939,98.2122,263.0530,306.4319,53.6258,0,U,38340,999,74327,.18975E-3,.1808E-4,0
CSSWE,2012-048D,2026-05-11T08:40:57.499104,15.42711585,.00538287,64.6624,218.0600,185.3672,174.6896,0,U,38761,999,11071,.4334627E-3,.19853E-3,0
CP5,2012-048F,2026-05-11T09:34:53.002848,15.26824060,.00857584,64.6451,274.0838,187.7514,172.2297,0,U,38763,999,11114,.40729773E-3,.11798E-3,0
METOP-B,2012-049A,2026-05-11T19:07:55.632288,14.21422327,.0003519,98.6529,184.0175,94.6058,265.5521,0,U,38771,999,70809,.46307E-4,.58E-6,0
SJ-9A,2012-056A,2026-05-11T20:33:20.431008,14.85393929,.002614,97.6688,105.1303,20.4572,339.7685,0,U,38860,999,69419,.96332E-4,.782E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-11T20:14:31.968384,12.42937747,.0027538,82.5015,244.4856,113.0703,247.3284,0,U,39059,999,60404,-.10319E-2,-.133E-5,0
SARAL,2013-009A,2026-05-11T19:10:05.145024,14.32846873,.0002655,98.5563,318.8265,54.7805,305.3628,0,U,39086,999,69039,.35114E-4,.52E-6,0
AAUSAT 3,2013-009B,2026-05-11T05:06:07.227360,14.39892741,.0010645,98.3703,315.8498,328.9231,31.1326,0,U,39087,999,69185,.15165097E-3,.434E-5,0
STRAND-1,2013-009E,2026-05-11T12:06:11.716128,14.37141086,.00082946,98.3917,312.6434,349.0918,11.0088,0,U,39090,999,69179,.74739087E-4,.179E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-11T10:21:46.158336,14.36527080,.00100374,98.3988,311.7791,357.0743,3.0383,0,U,39091,999,69177,.51969053E-4,.11E-5,0
UNIBRITE,2013-009G,2026-05-11T18:56:13.500960,14.36398263,.000887,98.4027,312.2295,353.3419,6.7649,0,U,39092,999,69176,.55605E-4,.12E-5,0
AIST-2 (RS43),2013-015D,2026-05-11T19:42:14.068224,15.25895937,.0020455,64.8708,16.2076,246.0022,113.8967,0,U,39133,999,71835,.1334E-3,.3239E-4,0
GAOFEN-1,2013-018A,2026-05-11T21:00:22.364640,14.76533374,.0017738,97.9100,204.6778,27.5260,332.6885,0,U,39150,999,70288,-.15461E-4,-.159E-5,0
NEE-01 PEGASO,2013-018B,2026-05-11T14:51:44.542656,14.93479759,.0011189,98.1174,274.5769,286.1094,73.8893,0,U,39151,999,70524,.18706E-3,.1908E-4,0
TURKSAT-3USAT,2013-018C,2026-05-11T20:03:54.461664,14.96189287,.0011378,97.7908,222.8224,217.0083,143.0354,0,U,39152,999,70565,.14175E-3,.154E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-11T16:15:00.741024,14.97072545,.0010346,98.1637,290.0076,269.8058,90.1977,0,U,39153,999,70560,.11278E-3,.1237E-4,0
PROBA-V,2013-021A,2026-05-11T20:27:02.361024,14.23589079,.0003157,98.3569,112.2570,228.9561,131.1346,0,U,39159,999,67594,.38282E-4,.46E-6,0
ESTCUBE 1,2013-021C,2026-05-11T09:08:50.230752,14.81285735,.00094733,97.7317,186.8574,129.7214,230.4836,0,U,39161,999,69957,.12863075E-3,.953E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-11T20:27:27.453312,15.04563202,.0001844,97.6223,319.0629,259.1315,100.9704,0,U,39227,999,69839,.10445E-3,.1404E-4,0
GONETS-M 5,2013-048A,2026-05-11T21:23:32.640864,12.42890722,.0015854,82.4859,6.0123,294.9360,65.0072,0,U,39249,999,57437,.34383E-4,.15E-6,0
GONETS-M 7,2013-048C,2026-05-11T18:35:14.747136,12.42913588,.0016693,82.4926,8.9878,296.5066,63.4302,0,U,39251,999,57431,-.1922E-4,.7E-7,0
FENGYUN 3C,2013-052A,2026-05-11T20:36:42.924096,14.15746415,.0015598,98.4962,107.4068,125.1732,235.0906,0,U,39260,999,65342,.44317E-4,.46E-6,0
CASSIOPE,2013-055A,2026-05-11T20:17:29.173056,15.22534751,.030122,80.9129,110.7492,184.2419,175.6261,0,U,39265,999,66213,.23437E-3,.20554E-3,-.6185E-6
APRIZESAT 7,2013-066A,2026-05-11T20:38:09.839904,14.91479150,.0035166,97.7686,85.6094,334.2167,25.7297,0,U,39416,999,67581,.79271E-4,.744E-5,0
