OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NOAA 2 (ITOS-D),1972-082A,2026-05-26T13:56:28.434624,12.53214268,.00039476,102.0082,164.9153,205.6385,268.3625,0,U,6235,999,45224,.18852142E-3,-.17E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-26T14:37:43.984704,12.53697701,.00123387,101.9907,159.6310,170.5672,304.8135,0,U,7530,999,35781,.12312523E-3,-.27E-6,0
TIROS N,1978-096A,2026-05-26T13:36:33.380064,14.19368050,.00093356,98.4539,168.5988,309.6187,50.4166,0,U,11060,999,67568,.74330127E-4,.115E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-26T12:26:14.651232,2.05869340,.60183142,25.8989,223.1592,109.7054,321.9164,0,U,14129,999,29504,0,.118E-5,0
HILAT,1983-063A,2026-05-26T14:54:35.402976,14.38695903,.0039122,82.0240,181.0756,358.2974,122.1466,0,U,14154,999,24448,.97398389E-4,.317E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-26T11:22:34.228128,14.90722179,.00060945,97.8044,112.2943,253.2110,106.8440,0,U,14781,999,25389,.11473274E-3,.1071E-4,0
NOAA 9,1984-123A,2026-05-26T14:34:20.784864,14.17061607,.0015477,99.1000,172.7439,53.9017,56.9214,0,U,15427,999,14036,.71106955E-4,.97E-6,0
GEOSAT,1985-021A,2026-05-26T14:43:30.077184,14.39954764,.00012605,108.0453,36.5536,270.8627,89.2371,0,U,15595,999,15966,.70991755E-4,.88E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-26T00:38:43.402272,0.98686811,.00113368,13.8446,342.2822,41.7809,306.8008,0,U,18351,999,12653,0,.5E-7,0
PACSAT (AO-16),1990-005D,2026-05-26T14:57:05.954112,14.33928822,.00095334,98.8535,181.7953,297.8026,178.9104,0,U,20439,999,89884,.59462387E-4,.119E-5,0
LUSAT (LO-19),1990-005G,2026-05-26T08:15:48.403008,14.34115498,.00104265,98.8860,167.5471,270.3885,89.6104,0,U,20442,999,89926,.63268268E-4,.13E-5,0
IRS-1B,1991-061A,2026-05-26T14:00:46.039680,13.97869335,.00249854,99.4108,153.9924,63.2142,44.3442,0,U,21688,999,66547,-.90247465E-4,-.175E-5,0
COSMOS 2197,1992-042A,2026-05-26T15:18:19.323360,12.64251718,.00117361,82.5949,242.7009,327.3026,155.5837,0,U,22034,999,56256,-.35725309E-4,.4E-7,0
PEGASUS R/B,1993-009C,2026-05-26T08:32:25.205856,14.57935907,.00436942,24.9771,227.4004,231.3564,128.3031,0,U,22491,999,76644,.1590886E-3,.959E-5,0
EYESAT A (AO-27),1993-061C,2026-05-26T11:07:06.463200,14.30935467,.00088524,98.6888,213.8837,157.2317,202.9260,0,U,22825,999,70389,.53384813E-4,.96E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-26T10:46:47.038656,14.31361595,.00096532,98.6834,213.7848,141.9491,218.2375,0,U,22826,999,70420,.5193831E-4,.93E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-26T13:32:55.798944,11.27583654,.01553293,64.8187,338.1873,7.8594,352.4713,0,U,23439,999,29346,.35957206E-3,-.3E-6,0
JAS-2 (FO-29),1996-046B,2026-05-26T13:46:34.960800,13.53273246,.03503505,98.5262,358.4047,152.3898,209.6342,0,U,24278,999,47024,.28131457E-4,-.6E-7,0
FORTE,1997-047A,2026-05-26T04:03:51.227424,14.27935039,.00242056,69.9541,63.7529,304.1624,55.7203,0,U,24920,999,49554,.91295228E-4,.169E-5,0
NOAA 15,1998-030A,2026-05-26T14:12:18.831168,14.27139157,.00112426,98.5074,167.8073,55.1552,305.0685,0,U,25338,999,45821,.66591357E-4,.12E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-26T13:40:48.051840,14.24423538,.0000303,99.0063,138.7845,320.8520,39.2636,0,U,25397,999,44825,.47381514E-4,.63E-6,0
ISS (ZARYA),1998-067A,2026-05-26T12:26:55.093344,15.49392600,.00074184,51.6333,47.3708,100.2418,259.9408,0,U,25544,999,56839,.20061642E-3,.10776E-3,0
ORSTED,1999-008B,2026-05-26T06:19:20.691552,14.51787494,.01301933,96.4836,58.7568,256.8032,101.8617,0,U,25635,999,43878,.96827073E-4,.4E-5,0
LANDSAT 7,1999-020A,2026-05-26T14:04:08.745312,14.63895160,.00016381,97.8581,151.2126,101.3636,12.5836,0,U,25682,999,44268,.84736071E-4,.399E-5,0
ORBCOMM FM36,1999-065E,2026-05-26T14:08:44.404512,14.39151722,.00047939,45.0390,262.1151,220.7313,139.3178,0,U,25984,999,38387,.27837351E-3,.727E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-26T15:14:37.690944,14.17554918,.00110141,98.9975,184.9194,66.9129,44.3875,0,U,25991,999,36759,.88189673E-4,.133E-5,0
OPAL (OO-38),2000-004C,2026-05-26T09:33:53.919072,14.37955142,.00365191,100.1908,79.2037,96.4226,264.1115,0,U,26063,999,38015,.65080523E-4,.139E-5,0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,.74524778,94.2067,315.0050,290.9630,8.3365,0,U,26113,999,16103,.33926204E-1,.106E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-28T01:24:12.660768,0.44849367,.90279327,149.8742,47.2072,264.1302,0.1148,0,U,26410,999,2021,0,.3702E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-23T16:10:02.680032,0.44403233,.90315813,150.1185,47.6077,264.3140,3.6732,0,U,26464,999,2020,0,.3023E-4,0
MEGSAT-1,2000-057B,2026-05-26T08:31:39.494208,15.05342604,.00415889,64.5479,139.0655,286.4246,73.2302,0,U,26546,999,39437,.22438913E-3,.3104E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-26T03:11:46.132512,1.25588203,.79312823,9.4589,354.3849,171.5602,222.9016,0,U,26609,999,11723,0,-.104E-5,0
ODIN,2001-007A,2026-05-26T13:59:09.552480,15.68806633,.00048592,97.3897,186.2456,170.3145,189.8211,0,U,26702,999,38600,.10830204E-2,.125328E-2,0
OMNI-M1,2001-026A,2026-05-25T13:13:55.801920,3.92401455,.00149756,44.8381,250.4814,49.6928,310.4678,0,U,26857,999,20468,0,-.37E-6,0
PCSAT (NO-44),2001-043C,2026-05-26T13:50:55.178592,14.31946600,.0006179,67.0509,300.1646,263.8727,96.1671,0,U,26931,999,28735,.80961787E-4,.134E-5,0
PROBA-1,2001-049B,2026-05-26T13:31:25.874688,15.07398657,.00545763,97.9603,154.3423,194.7318,165.2321,0,U,26958,999,34036,.17357501E-3,.2645E-4,0
SPOT 5,2002-021A,2026-05-26T13:46:38.607744,14.54733792,.012917,97.9861,186.3928,344.3001,15.4208,0,U,27421,999,25970,.7800738E-4,.323E-5,0
FENGYUN 1D,2002-024B,2026-05-26T13:54:20.374272,14.10221154,.00144739,98.9533,197.0067,306.0435,53.9393,0,U,27431,999,23643,.57458994E-4,.57E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-26T13:50:17.784672,14.82993695,.00755937,64.5512,195.8458,266.4290,92.8168,0,U,27607,999,26125,.11987977E-3,.868E-5,0
CORIOLIS,2003-001A,2026-05-26T13:32:41.956800,14.19938185,.0012785,98.7129,153.7793,275.8823,84.0896,0,U,27640,999,21115,.7218802E-4,.11E-5,0
CUTE-1 (CO-55),2003-031E,2026-05-26T12:59:17.879424,14.24320378,.00083861,98.6739,155.3725,245.2734,114.7572,0,U,27844,999,18859,.14175696E-3,.284E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-26T10:45:51.396192,14.23607561,.00081952,98.6770,155.0110,266.9409,93.0832,0,U,27848,999,18828,.13240448E-3,.258E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-26T14:55:44.743296,14.73422316,.00109167,98.3474,330.3729,344.0170,103.0846,0,U,27939,999,21237,.15414957E-3,.946E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-26T15:22:00.367392,14.36153698,.00652091,98.1924,184.2082,47.7183,65.3276,0,U,28051,999,17743,.10379643E-3,.269E-5,0
SAUDISAT 2,2004-025F,2026-05-26T12:41:59.177760,14.56668443,.00248334,98.5506,145.9522,6.3009,353.8496,0,U,28371,999,16259,.74012145E-4,.282E-5,0
COSMOS 2407,2004-028A,2026-05-26T08:09:03.508416,13.76332817,.00382589,82.9598,91.0139,315.1678,156.9224,0,U,28380,999,9687,.50508297E-4,.64E-6,0
COSMOS 2414,2005-002A,2026-05-26T06:15:25.461504,13.87924276,.0041011,82.9509,60.2309,33.5937,326.7814,0,U,28521,999,8077,.43991788E-4,.69E-6,0
INMARSAT 4-F1,2005-009A,2026-05-26T01:07:23.697984,1.00272161,.00028471,5.1401,42.7276,18.0066,17.8333,0,U,28628,999,7745,0,.32E-6,0
HAMSAT (VO-52),2005-017B,2026-05-26T13:56:22.262208,15.09497785,.00210614,97.9917,168.7376,108.8562,251.4952,0,U,28650,999,14350,.2898076E-3,.4598E-4,0
NOAA 18,2005-018A,2026-05-26T12:51:31.727232,14.13724785,.00137653,98.8112,226.5263,208.5843,151.4576,0,U,28654,999,8325,.45474678E-4,.42E-6,0
SJ-7,2005-024A,2026-05-26T12:24:59.523840,15.21153319,.00175735,97.7301,176.0430,106.7987,253.5177,0,U,28737,999,14473,.35415126E-3,.7849E-4,0
CUBESAT XI-V,2005-043F,2026-05-26T09:18:01.804896,14.72563294,.00127715,98.2962,301.5556,274.9543,85.0206,0,U,28895,999,9854,.22484093E-3,.1378E-4,0
CLOUDSAT,2006-016A,2026-05-26T14:34:42.615552,14.86342070,.00062152,98.3940,182.7013,52.2211,307.9565,0,U,29107,999,7130,.1203858E-3,.1E-4,0
CALIPSO,2006-016B,2026-05-26T15:24:02.700288,14.69300379,.000138,98.4476,161.5716,72.6469,287.4886,0,U,29108,999,6989,.17001715E-3,.951E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-26T14:05:47.643072,14.68586037,.00173903,98.0553,163.0584,1.7862,358.3402,0,U,29479,999,5170,.13277174E-3,.723E-5,0
METOP-A,2006-044A,2026-05-26T14:09:35.000352,14.75858744,.01752007,98.3310,252.6188,137.9902,44.2302,0,U,29499,999,2226,.33180645E-3,.2863E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-26T14:51:17.167680,15.01309229,.00130966,97.7166,175.8110,125.9159,234.3282,0,U,29506,999,6750,.12789626E-3,.1588E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-26T14:27:54.182880,14.14988974,.00111961,98.7381,153.6147,114.7692,245.4648,0,U,29522,999,937,.51165544E-4,.56E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-26T15:19:41.386080,14.85926646,.00106785,98.1344,145.3783,255.4051,104.5979,0,U,29709,999,4795,.93038462E-4,.754E-5,0
HAIYANG-1B,2007-010A,2026-05-26T12:56:46.936032,14.31020828,.00122094,98.3486,129.2255,265.6001,94.3788,0,U,31113,999,99753,.51629623E-4,.94E-6,0
BEIDOU-2 M1,2007-011A,2026-05-25T19:49:37.074720,1.77349429,.00015614,50.9369,220.0219,342.3367,17.7161,0,U,31115,999,7576,0,-.5E-7,0
CAPE-1,2007-012P,2026-05-26T09:07:33.377088,14.64810109,.00844084,98.4450,120.2943,138.5385,222.2262,0,U,31130,999,1516,.21740355E-3,.1167E-4,0
CBERS 2B,2007-042A,2026-05-26T10:56:56.152608,14.41462187,.00319159,98.3916,91.4862,41.8936,71.6861,0,U,32062,999,98155,.90926489E-4,.254E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-26T15:00:15.532992,14.82150284,.00014725,97.8885,330.5364,88.0742,272.0640,0,U,32376,999,99880,.57558133E-4,.406E-5,0
CARTOSAT-2A,2008-021A,2026-05-26T14:28:38.150112,14.79200893,.00117352,97.7650,196.0478,174.5813,185.5528,0,U,32783,999,97561,.56381846E-4,.369E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-26T13:40:59.587968,15.09206096,.00105915,97.8259,127.5443,100.7325,259.5096,0,U,32785,999,98193,.34010296E-3,.5347E-4,0
SEEDS II (CO-66),2008-021J,2026-05-26T12:30:12.726432,15.31892285,.00040896,97.7519,143.3985,56.7341,303.4291,0,U,32791,999,98397,.58053698E-3,.1782E-3,0
YUBILEINY (RS30),2008-025A,2026-05-26T14:39:35.125344,12.43178513,.00197978,82.5060,8.8630,1.5968,358.5172,0,U,32953,999,81701,.32505704E-3,.55E-6,0
FENGYUN 3A,2008-026A,2026-05-26T09:48:42.842880,14.19565970,.0008484,98.6877,87.6506,183.6139,176.4977,0,U,32958,999,93231,.49828756E-4,.62E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-26T14:08:18.049920,14.83929947,.00181002,97.6675,133.2650,205.3182,154.7147,0,U,33320,999,95520,.17675747E-3,.1421E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-26T14:46:58.279584,14.83275045,.00346864,97.6514,136.5273,253.9383,105.8010,0,U,33321,999,95521,.12804885E-3,.1006E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-26T14:41:32.751168,15.16918984,.0013101,97.8429,179.1855,87.5894,272.6838,0,U,33408,999,95969,.42654097E-3,.8358E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-26T14:44:36.810816,15.04225411,.00205671,97.8571,166.1492,112.0188,248.3225,0,U,33409,999,95950,.83913464E-4,.1106E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-26T14:37:05.122848,14.30148264,.00137436,98.6151,173.0905,199.3229,160.7434,0,U,33434,999,91553,.7793088E-4,.158E-5,0
STARS (KUKAI),2009-002G,2026-05-26T09:49:28.559712,14.95577722,.00067037,98.1543,92.8334,235.7635,124.2950,0,U,33498,999,93522,.40556086E-3,.444E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-26T12:46:09.942528,14.83057115,.00081415,98.1195,68.6318,11.4975,348.6422,0,U,33499,999,93298,.16319684E-3,.1273E-4,0
NOAA 19,2009-005A,2026-05-26T12:44:27.798720,14.13470263,.0014858,98.9524,217.3894,92.0325,268.2549,0,U,33591,999,89142,.38178818E-4,.27E-6,0
UK-DMC 2,2009-041C,2026-05-26T14:24:34.181568,14.75986859,.00014818,97.8801,282.0990,75.8651,284.2724,0,U,35683,999,90338,.14132436E-3,.923E-5,0
METEOR-M 1,2009-049A,2026-05-26T11:47:42.658080,14.23151177,.0002769,98.7375,109.1231,35.6971,324.4392,0,U,35865,999,86616,.52694839E-4,.75E-6,0
OCEANSAT-2,2009-051A,2026-05-26T14:39:35.006112,13.99656178,.00145678,98.2310,135.6163,302.0943,57.8809,0,U,35931,999,87631,.28028893E-3,.372E-5,0
SWISSCUBE,2009-051B,2026-05-26T04:57:07.617888,14.62432018,.00054915,98.4052,53.7110,286.5287,73.5310,0,U,35932,999,88594,.21297788E-3,.1029E-4,0
BEESAT-1,2009-051C,2026-05-26T06:32:53.810592,14.61678630,.00041783,98.3981,53.4598,306.1005,53.9808,0,U,35933,999,88598,.18414877E-3,.868E-5,0
ITUPSAT1,2009-051E,2026-05-26T07:30:50.861088,14.60402167,.00065398,98.4066,52.7156,315.2639,44.8033,0,U,35935,999,88554,.17277437E-3,.788E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-26T13:44:34.065600,14.14883309,.0010282,98.9029,127.3903,317.6806,42.3573,0,U,35951,999,85653,.15181952E-3,.249E-5,0
PROBA-2,2009-059B,2026-05-26T12:10:34.080960,14.54851578,.0013043,98.2450,330.1612,353.6222,6.4807,0,U,36037,999,87837,.52292229E-4,.179E-5,0
YAOGAN-7,2009-069A,2026-05-26T13:26:38.319936,14.77983912,.00259307,98.0099,32.5581,107.9431,252.4609,0,U,36110,999,88643,.71579028E-4,.466E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-26T14:01:09.071328,13.16438449,.00068774,100.4013,100.7626,285.4655,74.5698,0,U,36122,999,79016,-.47724888E-3,-.227E-5,0
RADUGA-1M 2,2010-002A,2026-05-26T14:12:09.068832,0.98965415,.0006412,3.5670,79.1194,267.4548,160.7317,0,U,36358,999,4981,0,.68E-6,0
COSMOS 2463,2010-017A,2026-05-26T10:54:08.700768,13.71664100,.0036054,82.9602,265.6731,188.2198,241.8240,0,U,36519,999,80495,.31439255E-4,.44E-6,0
CARTOSAT-2B,2010-035A,2026-05-26T14:49:08.074848,14.78627847,.0010033,97.9968,197.3034,259.8336,100.1743,0,U,36795,999,85666,.57499805E-4,.369E-5,0
AISSAT 1,2010-035C,2026-05-26T14:59:48.660864,14.97255925,.00099492,98.0949,45.1085,121.9704,238.2486,0,U,36797,999,86099,.13324725E-3,.1481E-4,0
TISAT 1,2010-035E,2026-05-26T06:59:17.729952,15.30745877,.00020195,98.0696,90.9145,28.9729,331.1622,0,U,36799,999,86435,.75505873E-3,.22395E-3,0
YAOGAN-10,2010-038A,2026-05-26T16:03:15.988320,14.85272276,.00016118,97.8994,170.2454,91.3992,22.9373,0,U,36834,999,85401,.17646741E-3,.1461E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-26T14:23:22.524864,14.99264602,.00107828,97.8694,151.7919,21.3195,338.8474,0,U,37180,999,85244,.57280234E-4,.638E-5,0
FENGYUN 3B,2010-059A,2026-05-26T16:09:37.522080,14.14835869,.00210093,98.9637,192.5953,246.9085,222.6651,0,U,37214,999,80438,-.11968326E-4,-.69E-6,0
COSMO-SKYMED 4,2010-060A,2026-05-26T13:41:15.826848,14.82148368,.0001347,97.8887,330.4839,89.3339,270.8028,0,U,37216,999,84136,.55718E-4,.391E-5,0
O/OREOS (USA 219),2010-062C,2026-05-26T08:43:09.195168,14.93634056,.00124934,71.9681,129.7694,111.0895,249.1613,0,U,37224,999,11338,.21123582E-3,.2173E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-26T08:45:25.727904,1.00156242,.00043766,9.6389,54.7284,23.8217,194.3383,0,U,37344,999,5626,0,-.97E-6,0
RESOURCESAT-2,2011-015A,2026-05-26T13:14:45.773088,14.21607141,.00104507,98.7649,214.1420,324.4617,35.5864,0,U,37387,999,78310,.59398422E-4,.86E-6,0
YOUTHSAT,2011-015B,2026-05-26T13:11:51.603648,14.25619762,.00154638,98.3671,121.5815,48.7199,66.0764,0,U,37388,999,78455,.94193838E-4,.182E-5,0
APRIZESAT 6,2011-044F,2026-05-26T13:07:13.152864,14.76879737,.00436647,98.2379,56.6035,153.5588,332.4646,0,U,37793,999,79395,.94167005E-4,.616E-5,0
JUGNU,2011-058B,2026-05-26T01:42:51.139008,14.13769379,.0018597,19.9608,82.7812,191.6343,268.4740,0,U,37839,999,75589,.76869357E-4,.415E-5,0
SRMSAT,2011-058D,2026-05-26T03:49:23.867328,14.11570317,.00116708,19.9702,192.8027,322.7286,67.7002,0,U,37841,999,75470,.66326809E-4,.387E-5,0
SUOMI NPP,2011-061A,2026-05-26T13:26:51.108864,14.19512204,.00025395,98.7948,87.5852,50.3215,309.8185,0,U,37849,999,75537,.4382041E-4,.48E-6,0
YAOGAN-12,2011-066B,2026-05-26T15:11:36.076416,15.26282328,.00083209,97.1163,186.2180,309.0675,50.9823,0,U,37875,999,80875,.34519689E-3,.8894E-4,0
BEIDOU-2 M4,2012-018B,2026-05-24T11:52:31.111392,1.86229229,.00109785,55.6787,304.8888,279.4145,80.4412,0,U,38251,999,9550,0,-.81E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-26T14:43:50.561760,14.62183717,.00054313,98.1160,104.4482,167.6512,192.4823,0,U,38338,999,74819,.89690086E-4,.405E-5,0
HORYU-2,2012-025D,2026-05-26T08:40:17.530464,14.90909768,.00069758,98.2143,278.4113,249.1277,110.9193,0,U,38340,999,74547,.35160994E-3,.3409E-4,0
CSSWE,2012-048D,2026-05-26T11:07:01.047648,15.43306230,.00505275,64.6610,167.0198,180.6217,179.4867,0,U,38761,999,11304,.54982434E-3,.25639E-3,0
CP5,2012-048F,2026-05-26T14:14:24.141408,15.27200400,.00828008,64.6451,223.9266,183.2218,176.8390,0,U,38763,999,11346,.49565011E-3,.14485E-3,0
METOP-B,2012-049A,2026-05-26T13:54:23.783616,14.21425853,.00032692,98.6517,198.5084,66.3899,293.7621,0,U,38771,999,71019,.63695202E-4,.96E-6,0
SJ-9A,2012-056A,2026-05-26T12:59:53.607552,14.85421938,.00248236,97.6696,119.2790,331.9784,28.0094,0,U,38860,999,69637,.12746349E-3,.1051E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-26T15:42:09.940608,12.42938327,.00275017,82.5023,235.2784,82.1241,278.2959,0,U,39059,999,60588,-.11822795E-3,-.6E-7,0
SARAL,2013-009A,2026-05-26T12:47:33.108576,14.32849940,.00019642,98.5559,333.3747,25.7341,334.3940,0,U,39086,999,69250,.51976269E-4,.98E-6,0
AAUSAT 3,2013-009B,2026-05-26T12:00:23.830848,14.39908199,.00100934,98.3700,330.7888,278.4032,81.6012,0,U,39087,999,69405,.20507445E-3,.602E-5,0
STRAND-1,2013-009E,2026-05-26T11:21:21.262464,14.37148531,.00075217,98.3917,327.2429,300.2804,59.7638,0,U,39090,999,69394,.11310096E-3,.293E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-26T11:26:26.494656,14.36532195,.00091919,98.3990,326.4506,309.6490,50.3885,0,U,39091,999,69393,.75737621E-4,.18E-5,0
UNIBRITE,2013-009G,2026-05-26T11:41:17.948256,14.36403214,.00080635,98.4028,326.5663,306.2616,53.7825,0,U,39092,999,69387,.77122776E-4,.183E-5,0
AIST-2 (RS43),2013-015D,2026-05-26T15:10:46.598592,15.26018906,.00196485,64.8695,327.8010,245.9034,114.0041,0,U,39133,999,72061,.23737721E-3,.5959E-4,0
GAOFEN-1,2013-018A,2026-05-26T15:33:44.168832,14.76550068,.00165065,97.9098,219.1534,340.3938,19.6635,0,U,39150,999,70506,.14786241E-3,.982E-5,0
NEE-01 PEGASO,2013-018B,2026-05-26T08:36:38.880576,14.93534552,.0011546,98.1197,289.7933,232.0138,128.0039,0,U,39151,999,70744,.26581175E-3,.2742E-4,0
TURKSAT-3USAT,2013-018C,2026-05-26T11:34:05.792736,14.96268029,.00124262,97.7928,237.4011,165.3780,194.7804,0,U,39152,999,70784,.31445156E-3,.3498E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-26T09:08:59.228448,14.97135931,.00110598,98.1638,305.3562,213.5099,146.5423,0,U,39153,999,70780,.34569996E-3,.3933E-4,0
PROBA-V,2013-021A,2026-05-26T13:00:02.455776,14.23591815,.00039678,98.3574,126.2186,179.4017,180.7168,0,U,39159,999,67803,.504555E-4,.74E-6,0
ESTCUBE 1,2013-021C,2026-05-26T02:34:00.192288,14.81320629,.00098046,97.7306,201.0675,88.7387,271.4949,0,U,39161,999,70175,.18769369E-3,.1416E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-26T14:49:04.510848,15.04509614,.00029726,97.6200,333.6215,183.8231,176.2973,0,U,39227,999,70061,.81189409E-4,.1076E-4,0
GONETS-M 5,2013-048A,2026-05-26T14:56:03.285600,12.42891203,.0015605,82.4845,356.8292,260.5844,99.3472,0,U,39249,999,57620,.21710947E-3,.4E-6,0
GONETS-M 7,2013-048C,2026-05-26T15:59:11.694048,12.42914043,.00164206,82.4913,359.7127,261.8639,98.0578,0,U,39251,999,57616,.16341121E-3,.32E-6,0
FENGYUN 3C,2013-052A,2026-05-26T15:06:45.666144,14.15749216,.00158851,98.4969,121.4963,85.6901,274.6088,0,U,39260,999,65551,.55121364E-4,.67E-6,0
CASSIOPE,2013-055A,2026-05-26T13:32:05.306784,15.23294611,.02992065,80.9139,92.9369,134.8930,227.7021,0,U,39265,999,66437,.37035862E-3,.32974E-3,-.652662E-6
