OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PHASE 3B (AO-10),1983-058B,2026-06-01T08:17:21.071328,2.05870494,.60162897,25.9017,222.1903,111.3094,320.5872,0,U,14129,999,29516,0,.141E-5,0
HILAT,1983-063A,2026-06-01T12:45:30.632256,14.38700789,.00387061,82.0235,175.5812,340.2079,133.9392,0,U,14154,999,24533,.12856248E-3,.413E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-01T10:44:59.792928,14.90741108,.0006338,97.8049,118.1998,228.7687,131.2986,0,U,14781,999,25478,.1629168E-3,.1545E-4,0
NOAA 9,1984-123A,2026-06-01T12:56:48.682176,14.17063754,.00152468,99.0994,178.8142,37.8675,79.1708,0,U,15427,999,14120,.8307272E-4,.121E-5,0
GEOSAT,1985-021A,2026-06-01T12:26:37.853088,14.39958480,.00012433,108.0443,48.8419,276.5245,83.5755,0,U,15595,999,16051,.98612517E-4,.175E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-01T03:37:54.420384,0.98688195,.00112684,13.8401,342.2401,41.9674,322.5295,0,U,18351,999,12660,0,-.14E-6,0
PACSAT (AO-16),1990-005D,2026-06-01T01:10:19.782048,14.33931182,.00094526,98.8529,187.3490,280.0352,109.8219,0,U,20439,999,89962,.72946243E-4,.157E-5,0
LUSAT (LO-19),1990-005G,2026-06-01T11:36:55.831392,14.34118022,.0010487,98.8855,173.8564,250.5047,109.5004,0,U,20442,999,90014,.70676035E-4,.151E-5,0
IRS-1B,1991-061A,2026-06-01T12:36:35.492256,13.97869202,.00249879,99.4104,160.0816,47.7419,63.4701,0,U,21688,999,66630,.61348948E-4,.4E-6,0
COSMOS 2197,1992-042A,2026-06-01T05:39:17.371872,12.64251785,.00115667,82.5949,239.1245,313.6724,74.2094,0,U,22034,999,56327,.11363118E-3,.31E-6,0
PEGASUS R/B,1993-009C,2026-06-01T10:44:51.102816,14.57947432,.00437058,24.9764,189.0649,297.4802,62.1271,0,U,22491,999,76733,.18631299E-3,.1087E-4,0
EYESAT A (AO-27),1993-061C,2026-06-01T03:03:03.950784,14.30937512,.00091252,98.6884,219.5458,141.8908,218.2921,0,U,22825,999,70470,.68665745E-4,.136E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-01T04:20:58.470720,14.31363861,.0009863,98.6831,219.5158,126.7502,233.4588,0,U,22826,999,70502,.63322743E-4,.123E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-01T12:09:39.102912,11.27583678,.01554801,64.8186,328.5766,6.7723,353.5254,0,U,23439,999,29413,-.19540437E-3,-.49E-6,0
JAS-2 (FO-29),1996-046B,2026-06-01T13:30:32.417280,13.53273554,.03505722,98.5252,3.5745,136.8776,226.0400,0,U,24278,999,47105,.9721671E-5,-.23E-6,0
FORTE,1997-047A,2026-06-01T02:57:55.907136,14.27938214,.00243524,69.9545,50.3047,296.8977,62.9656,0,U,24920,999,49639,.10511421E-3,.203E-5,0
NOAA 15,1998-030A,2026-06-01T13:13:47.656992,14.27141571,.00109855,98.5070,173.6058,39.1351,321.0622,0,U,25338,999,45906,.79932209E-4,.152E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-01T12:58:34.022784,14.24425146,.00002468,99.0064,144.9051,232.4252,127.6903,0,U,25397,999,44910,.54077759E-4,.78E-6,0
ISS (ZARYA),1998-067A,2026-06-01T07:45:33.102720,15.49538094,.00072029,51.6335,18.6331,121.2251,238.9444,0,U,25544,999,56929,.1797805E-3,.9658E-4,0
ORSTED,1999-008B,2026-06-01T04:34:47.513280,14.51793648,.01304206,96.4835,63.3386,237.5580,121.2953,0,U,25635,999,43964,.11062856E-3,.463E-5,0
LANDSAT 7,1999-020A,2026-06-01T12:47:21.459264,14.63902322,.00017287,97.8579,156.8863,98.1617,16.1463,0,U,25682,999,44355,.10981095E-3,.53E-5,0
ORBCOMM FM36,1999-065E,2026-06-01T06:45:34.294752,14.39167593,.00051781,45.0383,235.0941,245.8382,114.1926,0,U,25984,999,38469,.37868445E-3,.1041E-4,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-01T13:37:16.199904,14.17558375,.0010817,98.9968,190.9265,51.4080,77.2201,0,U,25991,999,36843,.11049228E-3,.179E-5,0
OPAL (OO-38),2000-004C,2026-06-01T05:50:25.814112,14.37957930,.00365471,100.1911,86.1260,80.2626,280.2680,0,U,26063,999,38099,.78080768E-4,.179E-5,0
IMAGE,2000-017A,2026-06-01T06:23:33.544608,1.68666062,.74437368,94.2162,315.1599,289.6105,8.6041,0,U,26113,999,16123,-.18882371E-1,-.99E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-03T18:04:47.270496,0.44851571,.90374821,149.8879,48.1959,265.2451,0.0998,0,U,26410,999,2024,0,.9029E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-30T10:18:46.567296,0.44418197,.90360595,150.1271,48.5941,265.4393,3.5087,0,U,26464,999,2023,0,.4404E-4,0
MEGSAT-1,2000-057B,2026-06-01T08:01:18.845760,15.05393154,.00417348,64.5488,119.9093,285.6940,73.9575,0,U,26546,999,39527,.2565097E-3,.3581E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-31T16:31:18.725088,1.25588210,.79309516,9.4510,353.5197,173.3011,214.4458,0,U,26609,999,11730,0,-.96E-6,0
ODIN,2001-007A,2026-06-01T01:33:54.694368,15.70598536,.00057486,97.3868,192.0322,163.7697,196.3751,0,U,26702,999,38686,.12130465E-2,.151643E-2,0
OMNI-M1,2001-026A,2026-06-01T10:20:26.418048,3.92401639,.00146729,44.8352,248.8960,50.7644,309.4132,0,U,26857,999,20495,0,-.1E-6,0
PCSAT (NO-44),2001-043C,2026-06-01T12:20:02.503104,14.31949833,.00061423,67.0511,284.8090,263.9593,96.0810,0,U,26931,999,28820,.9756197E-4,.179E-5,0
PROBA-1,2001-049B,2026-06-01T14:29:56.452704,15.07426999,.00551899,97.9595,160.5935,173.7306,186.4624,0,U,26958,999,34127,.5791477E-4,.835E-5,0
SPOT 5,2002-021A,2026-06-01T13:23:30.581376,14.54740166,.01287697,97.9855,192.1122,325.5973,33.6936,0,U,27421,999,26057,.10716885E-3,.462E-5,0
FENGYUN 1D,2002-024B,2026-06-01T02:43:27.267456,14.10222326,.00143591,98.9527,202.5163,289.3708,70.5909,0,U,27431,999,23721,.30425186E-4,.9E-7,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-01T10:38:28.394880,14.83009786,.00755426,64.5506,177.6953,265.3545,93.8930,0,U,27607,999,26212,.15062639E-3,.1132E-4,0
CORIOLIS,2003-001A,2026-06-01T13:17:38.756256,14.19940322,.00128184,98.7126,159.6774,257.0349,102.9396,0,U,27640,999,21200,.80387102E-4,.127E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-01T12:17:43.748160,14.24325354,.00085827,98.6737,161.2685,225.9837,134.0636,0,U,27844,999,18944,.17133208E-3,.352E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-01T14:22:10.793856,14.73437108,.00105141,98.3462,336.5177,324.1929,126.4027,0,U,27939,999,21325,.14627158E-3,.896E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-01T15:05:29.596128,14.36157850,.00648794,98.1911,189.9036,30.0151,66.7224,0,U,28051,999,17829,.1931723E-3,.536E-5,0
SAUDISAT 2,2004-025F,2026-06-01T12:07:25.953600,14.56673690,.00244134,98.5505,152.0821,347.8859,12.1748,0,U,28371,999,16346,.91585117E-4,.361E-5,0
COSMOS 2407,2004-028A,2026-06-01T05:46:19.553376,13.76333364,.00379665,82.9605,86.6438,298.1803,235.0789,0,U,28380,999,9768,.48027989E-4,.62E-6,0
COSMOS 2414,2005-002A,2026-06-01T02:24:06.216480,13.87925044,.00406285,82.9509,55.8148,17.2694,342.9841,0,U,28521,999,8158,.64368423E-4,.93E-6,0
INMARSAT 4-F1,2005-009A,2026-06-01T12:24:38.772288,1.00272670,.00030657,5.1475,42.7318,29.7201,181.8270,0,U,28628,999,7751,0,.42E-6,0
HAMSAT (VO-52),2005-017B,2026-06-01T13:07:09.520608,15.09573378,.0020802,97.9902,174.9548,90.5085,269.8526,0,U,28650,999,14440,.38548657E-3,.6152E-4,0
NOAA 18,2005-018A,2026-06-01T13:14:21.281280,14.13726111,.00140827,98.8113,232.4551,191.0901,168.9963,0,U,28654,999,8410,.65854117E-4,.81E-6,0
SJ-7,2005-024A,2026-06-01T01:01:35.378976,15.21273038,.00174224,97.7289,181.7145,89.5094,270.8137,0,U,28737,999,14557,.44755519E-3,.9976E-4,0
CUBESAT XI-V,2005-043F,2026-06-01T08:48:31.503456,14.72584583,.00128374,98.2967,307.6587,254.1655,105.8136,0,U,28895,999,9942,.27161207E-3,.1677E-4,0
CLOUDSAT,2006-016A,2026-06-01T12:45:26.339904,14.86359068,.00058814,98.3935,188.9540,35.8698,324.2910,0,U,29107,999,7218,.15758402E-3,.1329E-4,0
CALIPSO,2006-016B,2026-06-01T13:35:34.283328,14.69316457,.0001236,98.4472,167.6979,72.3672,287.7667,0,U,29108,999,7076,.20922778E-3,.1183E-4,0
HINODE (SOLAR-B),2006-041A,2026-06-01T12:21:31.049280,14.68598560,.00168875,98.0550,168.8986,342.6089,17.4536,0,U,29479,999,5257,.17273553E-3,.956E-5,0
METOP-A,2006-044A,2026-06-01T12:49:27.056352,14.75903732,.01752898,98.3323,258.7469,119.1656,307.4863,0,U,29499,999,2314,.39113098E-3,.3393E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-01T13:13:06.072672,15.01334296,.00139452,97.7156,181.7057,106.9521,253.3233,0,U,29506,999,6839,.18013221E-3,.2263E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-01T13:01:10.265088,14.14990591,.00113077,98.7378,159.4327,99.4059,260.8393,0,U,29522,999,1021,.69919841E-4,.92E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-01T13:32:52.971072,14.85936852,.00108523,98.1333,151.4366,233.4605,126.5611,0,U,29709,999,4883,.17165985E-3,.1441E-4,0
HAIYANG-1B,2007-010A,2026-06-01T13:15:43.332768,14.31022747,.00122842,98.3488,135.0047,245.8117,114.1783,0,U,31113,999,99839,.56273174E-4,.106E-5,0
BEIDOU-2 M1,2007-011A,2026-06-01T14:12:44.848800,1.77349386,.00017019,50.9345,219.7970,331.5008,28.5821,0,U,31115,999,7587,0,.32E-6,0
CAPE-1,2007-012P,2026-06-01T11:01:59.803680,14.64828641,.0084689,98.4453,126.5349,119.7910,241.1748,0,U,31130,999,1605,.27480471E-3,.1491E-4,0
CBERS 2B,2007-042A,2026-06-01T08:45:24.844896,14.41466558,.00315958,98.3920,97.2910,24.6089,132.8540,0,U,32062,999,98240,.10743741E-3,.307E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-01T15:12:24.849216,14.82157526,.00014441,97.8883,336.4575,88.4727,271.6651,0,U,32376,999,99969,.72928741E-4,.528E-5,0
CARTOSAT-2A,2008-021A,2026-06-01T13:20:37.754592,14.79214209,.00123009,97.7642,201.7976,155.7701,204.4092,0,U,32783,999,97649,.16319462E-3,.1163E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-01T12:53:25.267200,15.09290543,.00108528,97.8270,133.6329,84.2856,275.9609,0,U,32785,999,98283,.35485129E-3,.5596E-4,0
SEEDS II (CO-66),2008-021J,2026-06-01T12:43:04.826208,15.32172800,.00032782,97.7512,149.6876,45.6468,314.5041,0,U,32791,999,98489,.6284357E-3,.19469E-3,0
YUBILEINY (RS30),2008-025A,2026-06-01T13:35:19.607424,12.43179157,.00195204,82.5051,5.1593,348.7101,11.3539,0,U,32953,999,81775,.78815752E-3,.119E-5,0
FENGYUN 3A,2008-026A,2026-06-01T11:17:25.837152,14.19567617,.00088702,98.6881,93.5981,166.0504,194.0919,0,U,32958,999,93317,.65399267E-4,.95E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-01T14:10:06.181248,14.83950391,.00186039,97.6671,139.0327,184.9834,175.1198,0,U,33320,999,95609,.25371323E-3,.2064E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-01T14:52:36.177024,14.83289737,.00348576,97.6507,142.2796,233.3260,126.4749,0,U,33321,999,95610,.14521237E-3,.1148E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-06-01T14:45:19.982304,15.17005567,.00128769,97.8413,185.3952,69.6110,290.6504,0,U,33408,999,96060,.45752794E-3,.8993E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-06-01T14:25:37.067808,15.04260582,.00205835,97.8569,172.2338,93.3912,266.9668,0,U,33409,999,96040,.21842025E-3,.2987E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-06-01T13:20:31.919136,14.30150596,.00141166,98.6136,178.9780,181.3319,178.7828,0,U,33434,999,91638,.14894246E-3,.342E-5,0
STARS (KUKAI),2009-002G,2026-06-01T05:31:09.861600,14.95629650,.0007348,98.1546,98.8899,215.5863,144.4868,0,U,33498,999,93609,.3184024E-3,.3477E-4,0
KKS-1 (KISEKI),2009-002H,2026-06-01T12:52:57.007488,14.83079448,.00076471,98.1195,74.7312,352.3891,7.7205,0,U,33499,999,93387,.21622054E-3,.1705E-4,0
NOAA 19,2009-005A,2026-06-01T08:03:00.749376,14.13471541,.0014819,98.9523,223.1984,76.7698,283.5126,0,U,33591,999,89224,.59828628E-4,.68E-6,0
UK-DMC 2,2009-041C,2026-06-01T13:35:11.222304,14.76000155,.00014123,97.8813,287.9160,76.1313,284.0054,0,U,35683,999,90426,.15909208E-3,.1046E-4,0
METEOR-M 1,2009-049A,2026-06-01T11:13:11.676864,14.23152979,.00024712,98.7378,115.0551,22.9176,337.2112,0,U,35865,999,86701,.62237247E-4,.96E-6,0
OCEANSAT-2,2009-051A,2026-06-01T14:46:31.741824,13.99660795,.00144913,98.2317,141.0209,283.9710,75.9845,0,U,35931,999,87715,.21998143E-3,.284E-5,0
SWISSCUBE,2009-051B,2026-06-01T03:48:42.143904,14.62447369,.00053925,98.4048,59.7676,263.3578,96.7009,0,U,35932,999,88681,.2514535E-3,.1224E-4,0
BEESAT-1,2009-051C,2026-06-01T03:50:19.139136,14.61691465,.00039414,98.3977,59.4375,282.4985,77.5774,0,U,35933,999,88684,.21543414E-3,.1024E-4,0
ITUPSAT1,2009-051E,2026-06-01T04:55:40.367712,14.60414065,.00062478,98.4061,58.6924,294.0335,66.0210,0,U,35935,999,88640,.20336398E-3,.936E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-01T12:18:25.948512,14.14887415,.00100302,98.9032,133.3167,299.3565,60.6606,0,U,35951,999,85737,.16047111E-3,.265E-5,0
PROBA-2,2009-059B,2026-06-01T11:46:48.821376,14.54855066,.00126232,98.2447,336.0616,334.5458,25.5116,0,U,36037,999,87924,.62250008E-4,.222E-5,0
YAOGAN-7,2009-069A,2026-06-01T02:40:43.679424,14.77991749,.00260264,98.0091,38.0766,91.0087,269.4105,0,U,36110,999,88725,.91751126E-4,.612E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-01T14:06:48.604320,13.16439255,.00068249,100.4020,106.6700,270.7323,89.3008,0,U,36122,999,79095,.22806208E-4,-.36E-6,0
RADUGA-1M 2,2010-002A,2026-06-01T13:48:00.370656,0.98968600,.00061227,3.5810,79.0499,269.8009,130.2107,0,U,36358,999,4987,0,-.48E-6,0
COSMOS 2463,2010-017A,2026-06-01T06:45:31.040064,13.71664569,.00364466,82.9607,261.3914,172.1005,217.1362,0,U,36519,999,80575,.44984722E-4,.56E-6,0
CARTOSAT-2B,2010-035A,2026-06-01T13:44:24.429408,14.78641980,.00101698,97.9961,203.2209,237.6394,122.3833,0,U,36795,999,85754,.20052205E-3,.1417E-4,0
AISSAT 1,2010-035C,2026-06-01T12:08:25.719936,14.97285137,.00099316,98.0932,51.1974,106.8935,253.3375,0,U,36797,999,86187,.21737742E-3,.2459E-4,0
TISAT 1,2010-035E,2026-05-31T18:45:37.234944,15.31032413,.00009864,98.0707,96.8846,22.9576,337.1707,0,U,36799,999,86519,.85790167E-3,.25695E-3,0
YAOGAN-10,2010-038A,2026-06-01T14:31:47.265888,14.85299508,.00016557,97.8978,176.1341,91.3792,66.0148,0,U,36834,999,85489,.249607E-3,.209E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-06-01T14:32:55.228992,14.99280074,.00100067,97.8676,157.8585,2.3260,357.8007,0,U,37180,999,85334,.10995076E-3,.1281E-4,0
FENGYUN 3B,2010-059A,2026-06-01T14:45:48.452832,14.14839364,.00211974,98.9627,198.5627,229.2150,247.5302,0,U,37214,999,80522,.20678794E-3,.355E-5,0
COSMO-SKYMED 4,2010-060A,2026-06-01T15:30:38.756160,14.82154411,.00013537,97.8878,336.4713,85.2274,274.9094,0,U,37216,999,84226,.26845758E-4,.162E-5,0
O/OREOS (USA 219),2010-062C,2026-06-01T07:46:31.587744,14.93668210,.00123824,71.9697,116.2692,97.8709,262.3867,0,U,37224,999,11427,.26014213E-3,.2693E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-06-01T05:33:26.773632,1.00156531,.00045613,9.6506,54.6680,26.4827,147.0817,0,U,37344,999,5632,0,-.74E-6,0
RESOURCESAT-2,2011-015A,2026-06-01T09:26:53.193408,14.21602639,.0010255,98.7648,219.9439,306.2932,53.7298,0,U,37387,999,78393,.75582343E-4,.121E-5,0
YOUTHSAT,2011-015B,2026-06-01T10:41:27.814848,14.25623135,.00151867,98.3674,127.2102,32.5131,82.3793,0,U,37388,999,78539,.11022225E-3,.22E-5,0
APRIZESAT 6,2011-044F,2026-06-01T05:49:08.143968,14.76890344,.00440256,98.2376,62.4160,135.6451,15.3740,0,U,37793,999,79479,.1259765E-3,.843E-5,0
JUGNU,2011-058B,2026-06-01T01:53:10.333248,14.13771859,.00184994,19.9618,46.2876,258.1927,242.1590,0,U,37839,999,75674,.98509485E-4,.456E-5,0
SRMSAT,2011-058D,2026-06-01T07:49:45.421824,14.11572059,.00118641,19.9701,155.4732,30.5063,85.9028,0,U,37841,999,75557,.70452217E-4,.395E-5,0
SUOMI NPP,2011-061A,2026-06-01T11:32:52.327680,14.19513761,.00023187,98.7951,93.4650,39.6243,320.5103,0,U,37849,999,75621,.55263635E-4,.72E-6,0
YAOGAN-12,2011-066B,2026-06-01T14:22:26.847840,15.26390489,.00080322,97.1145,191.9016,283.4456,76.5888,0,U,37875,999,80966,.38748822E-3,.10025E-3,0
BEIDOU-2 M4,2012-018B,2026-06-01T00:17:34.485216,1.86229761,.00110626,55.6723,304.6348,278.2217,81.6260,0,U,38251,999,9564,0,-.79E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-01T13:36:56.412576,14.62191112,.00058707,98.1164,110.2979,150.4007,209.7528,0,U,38338,999,74906,.11810838E-3,.548E-5,0
HORYU-2,2012-025D,2026-06-01T14:28:02.587008,14.90965881,.00071973,98.2162,284.9043,226.2202,133.8420,0,U,38340,999,74640,.35703455E-3,.3467E-4,0
CSSWE,2012-048D,2026-06-01T02:24:17.328384,15.43641378,.00497414,64.6603,147.9527,178.7613,181.3657,0,U,38761,999,11391,.53280222E-3,.25087E-3,0
CP5,2012-048F,2026-06-01T11:40:26.494464,15.27404021,.00812682,64.6437,204.4646,181.3154,178.7775,0,U,38763,999,11436,.45276538E-3,.13244E-3,0
METOP-B,2012-049A,2026-06-01T13:30:19.745856,14.21428148,.000306,98.6512,204.3728,54.4500,305.6962,0,U,38771,999,71104,.84425363E-4,.141E-5,0
SJ-9A,2012-056A,2026-06-01T12:52:59.165760,14.85439484,.0024372,97.6700,125.0559,311.4983,48.4140,0,U,38860,999,69726,.15259654E-3,.1269E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-06-01T14:39:34.418592,12.42938390,.00273667,82.5033,231.5754,69.6559,290.7458,0,U,39059,999,60662,.10024892E-3,.24E-6,0
SARAL,2013-009A,2026-06-01T12:55:24.735072,14.32851938,.00016122,98.5556,339.3041,11.6719,348.4502,0,U,39086,999,69336,.53335672E-4,.102E-5,0
AAUSAT 3,2013-009B,2026-05-31T23:45:27.417024,14.39917449,.00100904,98.3697,336.1531,259.8773,100.1278,0,U,39087,999,69484,.2509511E-3,.746E-5,0
STRAND-1,2013-009E,2026-06-01T01:01:50.829888,14.37152849,.00074057,98.3916,332.6752,281.0151,79.0202,0,U,39090,999,69474,.12433333E-3,.327E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-31T23:30:04.497408,14.36535072,.00090227,98.3990,331.8168,291.3069,68.7154,0,U,39091,999,69472,.85216239E-4,.207E-5,0
UNIBRITE,2013-009G,2026-06-01T11:27:47.970720,14.36406408,.00079062,98.4027,332.4098,285.8342,74.1973,0,U,39092,999,69473,.80064474E-4,.192E-5,0
AIST-2 (RS43),2013-015D,2026-06-01T14:18:09.772416,15.26112306,.00195381,64.8697,308.3067,246.1910,113.7173,0,U,39133,999,72152,.26173831E-3,.6612E-4,0
GAOFEN-1,2013-018A,2026-06-01T09:48:32.555232,14.76514823,.00162421,97.9101,224.7964,321.3432,38.6614,0,U,39150,999,70591,-.64865643E-4,-.504E-5,0
NEE-01 PEGASO,2013-018B,2026-05-31T20:27:29.161440,14.93570160,.00120037,98.1199,295.4656,213.3158,146.7307,0,U,39151,999,70826,.29739377E-3,.3078E-4,0
TURKSAT-3USAT,2013-018C,2026-06-01T12:00:52.702272,14.96317861,.00126431,97.7926,243.3929,148.3405,211.8579,0,U,39152,999,70874,.33019208E-3,.3681E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-06-01T09:30:40.543776,14.97196630,.00112554,98.1658,311.6361,191.7898,168.3061,0,U,39153,999,70870,.40471414E-3,.4623E-4,0
PROBA-V,2013-021A,2026-06-01T12:22:55.397280,14.23593401,.00043474,98.3576,131.8970,162.4965,197.6365,0,U,39159,999,67888,.54620219E-4,.83E-6,0
ESTCUBE 1,2013-021C,2026-06-01T09:20:02.225760,14.81348221,.0009621,97.7297,207.1289,71.5206,288.7052,0,U,39161,999,70268,.24806867E-3,.1889E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-02T01:38:52.935072,15.04542625,.0003731,97.6198,339.9810,165.8676,194.2655,0,U,39227,999,70158,.17263E-3,.2359E-4,0
GONETS-M 5,2013-048A,2026-06-01T13:53:47.646816,12.42891823,.00156461,82.4832,353.1155,246.5366,113.4069,0,U,39249,999,57694,.68641879E-3,.105E-5,0
GONETS-M 7,2013-048C,2026-06-01T13:00:51.828192,12.42914744,.00164557,82.4901,356.0525,247.9797,111.9535,0,U,39251,999,57689,.80314051E-3,.121E-5,0
FENGYUN 3C,2013-052A,2026-06-01T13:35:27.888000,14.15751101,.00158338,98.4971,127.1593,69.9037,290.3841,0,U,39260,999,65635,.6366787E-4,.84E-6,0
CASSIOPE,2013-055A,2026-06-01T08:14:51.724608,15.23784970,.02976683,80.9155,85.9375,115.5450,247.6879,0,U,39265,999,66525,.43884888E-3,.3939E-3,-.6001E-6
