OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2197,1992-042A,2026-06-01T15:37:23.640384,12.64251783,.00115563,82.5949,238.8592,312.6413,164.6822,0,U,22034,999,56332,.12598833E-3,.34E-6,0
PEGASUS R/B,1993-009C,2026-06-01T10:44:51.102816,14.57947432,.00437058,24.9764,189.0649,297.4802,62.1271,0,U,22491,999,76733,.18631299E-3,.1087E-4,0
EYESAT A (AO-27),1993-061C,2026-06-01T03:03:03.950784,14.30937512,.00091252,98.6884,219.5458,141.8908,218.2921,0,U,22825,999,70470,.68665745E-4,.136E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-01T04:20:58.470720,14.31363861,.0009863,98.6831,219.5158,126.7502,233.4588,0,U,22826,999,70502,.63322743E-4,.123E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-01T20:40:30.046368,11.27583661,.01554869,64.8185,328.0028,6.7066,353.5891,0,U,23439,999,29417,-.24424129E-3,-.51E-6,0
JAS-2 (FO-29),1996-046B,2026-06-01T13:30:32.417280,13.53273554,.03505722,98.5252,3.5745,136.8776,226.0400,0,U,24278,999,47105,.9721671E-5,-.23E-6,0
FORTE,1997-047A,2026-06-01T02:57:55.907136,14.27938214,.00243524,69.9545,50.3047,296.8977,62.9656,0,U,24920,999,49639,.10511421E-3,.203E-5,0
NOAA 15,1998-030A,2026-06-01T21:38:35.202048,14.27141650,.00109673,98.5069,173.9469,38.1607,322.0349,0,U,25338,999,45911,.7470548E-4,.14E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-01T12:58:34.022784,14.24425146,.00002468,99.0064,144.9051,232.4252,127.6903,0,U,25397,999,44910,.54077759E-4,.78E-6,0
ISS (ZARYA),1998-067A,2026-06-01T20:08:30.319584,15.49548724,.00071789,51.6335,16.0784,123.1839,236.9840,0,U,25544,999,56937,.18476004E-3,.9943E-4,0
ORSTED,1999-008B,2026-06-01T16:09:32.254272,14.51794235,.01304492,96.4834,63.7115,235.9952,122.8801,0,U,25635,999,43971,.11218813E-3,.47E-5,0
LANDSAT 7,1999-020A,2026-06-01T21:00:07.282656,14.63902640,.0001732,97.8579,157.2127,98.3647,18.2559,0,U,25682,999,44360,.10461464E-3,.503E-5,0
ORBCOMM FM36,1999-065E,2026-06-01T06:45:34.294752,14.39167593,.00051781,45.0383,235.0941,245.8382,114.1926,0,U,25984,999,38469,.37868445E-3,.1041E-4,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-01T22:05:53.079936,14.17558523,.00108095,98.9968,191.2841,50.4676,79.6339,0,U,25991,999,36848,.10563114E-3,.169E-5,0
OPAL (OO-38),2000-004C,2026-06-01T15:51:36.597600,14.37958183,.00365485,100.1911,86.6205,79.1126,281.4165,0,U,26063,999,38105,.80651885E-4,.187E-5,0
IMAGE,2000-017A,2026-06-01T06:23:33.544608,1.68666062,.74437368,94.2162,315.1599,289.6105,8.6041,0,U,26113,999,16123,-.18882371E-1,-.99E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-03T18:04:47.270496,0.44851571,.90374821,149.8879,48.1959,265.2451,0.0998,0,U,26410,999,2024,0,.9029E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-30T10:18:46.567296,0.44418197,.90360595,150.1271,48.5941,265.4393,3.5087,0,U,26464,999,2023,0,.4404E-4,0
MEGSAT-1,2000-057B,2026-06-01T14:23:57.509952,15.05395567,.00417477,64.5489,119.0579,285.6770,73.9744,0,U,26546,999,39531,.26048541E-3,.364E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-31T16:31:18.725088,1.25588210,.79309516,9.4510,353.5197,173.3011,214.4458,0,U,26609,999,11730,0,-.96E-6,0
ODIN,2001-007A,2026-06-01T15:19:34.573440,15.70784672,.00056856,97.3861,192.6390,163.0613,197.0840,0,U,26702,999,38695,.12151742E-2,.153112E-2,0
OMNI-M1,2001-026A,2026-06-01T10:20:26.418048,3.92401639,.00146729,44.8352,248.8960,50.7644,309.4132,0,U,26857,999,20495,0,-.1E-6,0
PCSAT (NO-44),2001-043C,2026-06-01T19:02:21.177888,14.31949979,.0006135,67.0512,284.0864,264.0054,96.0349,0,U,26931,999,28824,.99702471E-4,.184E-5,0
PROBA-1,2001-049B,2026-06-01T22:27:52.540128,15.07430751,.00552443,97.9595,160.9370,172.6055,187.5999,0,U,26958,999,34132,.15579E-3,.2371E-4,0
SPOT 5,2002-021A,2026-06-01T16:41:35.883744,14.54740323,.01287624,97.9855,192.2437,325.1669,34.1149,0,U,27421,999,26059,.1052192E-3,.453E-5,0
FENGYUN 1D,2002-024B,2026-06-01T16:20:47.956704,14.10222433,.00143508,98.9527,203.0814,287.6399,72.3203,0,U,27431,999,23729,.20894814E-4,-.8E-7,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-01T10:38:28.394880,14.83009786,.00755426,64.5506,177.6953,265.3545,93.8930,0,U,27607,999,26212,.15062639E-3,.1132E-4,0
CORIOLIS,2003-001A,2026-06-01T14:59:06.949536,14.19940350,.00128229,98.7126,159.7468,256.8194,103.1552,0,U,27640,999,21201,.81265524E-4,.129E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-01T13:58:53.219424,14.24325402,.00085846,98.6737,161.3379,225.7679,134.2796,0,U,27844,999,18945,.17078996E-3,.351E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-01T22:43:44.173056,14.73438727,.00105055,98.3461,336.8759,323.0242,173.9991,0,U,27939,999,21330,.18318203E-3,.1135E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-01T23:32:21.107904,14.36156745,.00648607,98.1910,190.2382,28.9511,86.5471,0,U,28051,999,17834,.80558683E-4,.2E-5,0
SAUDISAT 2,2004-025F,2026-06-01T13:46:20.734176,14.56673736,.0024416,98.5505,152.1526,347.6712,12.3885,0,U,28371,999,16347,.9144097E-4,.36E-5,0
COSMOS 2407,2004-028A,2026-06-01T05:46:19.553376,13.76333364,.00379665,82.9605,86.6438,298.1803,235.0789,0,U,28380,999,9768,.48027989E-4,.62E-6,0
COSMOS 2414,2005-002A,2026-06-01T16:14:35.396448,13.87925152,.00405905,82.9509,55.3786,15.6446,344.5961,0,U,28521,999,8166,.6580734E-4,.94E-6,0
INMARSAT 4-F1,2005-009A,2026-06-01T12:24:38.772288,1.00272670,.00030657,5.1475,42.7318,29.7201,181.8270,0,U,28628,999,7751,0,.42E-6,0
HAMSAT (VO-52),2005-017B,2026-06-01T14:42:36.568800,15.09574011,.00208144,97.9903,175.0239,90.2920,270.0693,0,U,28650,999,14441,.38990756E-3,.6224E-4,0
NOAA 18,2005-018A,2026-06-01T21:43:55.943040,14.13726186,.00141059,98.8113,232.8038,190.1166,169.9724,0,U,28654,999,8415,.62398216E-4,.74E-6,0
SJ-7,2005-024A,2026-06-01T15:14:02.707584,15.21284017,.00173847,97.7288,182.3222,87.7261,272.5965,0,U,28737,999,14566,.41686336E-3,.9288E-4,0
CUBESAT XI-V,2005-043F,2026-06-01T08:48:31.503456,14.72584583,.00128374,98.2967,307.6587,254.1655,105.8136,0,U,28895,999,9942,.27161207E-3,.1677E-4,0
CLOUDSAT,2006-016A,2026-06-01T20:50:08.171232,14.86359862,.00058571,98.3934,189.3093,34.9394,325.2203,0,U,29107,999,7223,.15232882E-3,.1282E-4,0
CALIPSO,2006-016B,2026-06-01T21:45:53.143776,14.69317363,.00012224,98.4472,168.0500,72.7194,287.4144,0,U,29108,999,7081,.20947228E-3,.1184E-4,0
HINODE (SOLAR-B),2006-041A,2026-06-01T15:37:44.410944,14.68598817,.0016889,98.0550,169.0328,342.1787,17.8824,0,U,29479,999,5259,.17197012E-3,.952E-5,0
METOP-A,2006-044A,2026-06-01T21:21:58.851072,14.75906456,.0175287,98.3324,259.1139,118.0349,38.5978,0,U,29499,999,2319,.38028685E-3,.3297E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-01T22:48:57.013632,15.01333979,.0013971,97.7155,182.1028,105.7096,254.5671,0,U,29506,999,6845,.13925877E-3,.1736E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-01T21:30:17.620128,14.14990652,.00113104,98.7378,159.7790,98.5484,261.6972,0,U,29522,999,1026,.61778126E-4,.76E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-01T21:37:43.284288,14.85937472,.00108497,98.1334,151.7808,232.3002,127.7229,0,U,29709,999,4888,.16473718E-3,.1381E-4,0
HAIYANG-1B,2007-010A,2026-06-01T13:15:43.332768,14.31022747,.00122842,98.3488,135.0047,245.8117,114.1783,0,U,31113,999,99839,.56273174E-4,.106E-5,0
BEIDOU-2 M1,2007-011A,2026-06-01T14:12:44.848800,1.77349386,.00017019,50.9345,219.7970,331.5008,28.5821,0,U,31115,999,7587,0,.32E-6,0
CAPE-1,2007-012P,2026-06-01T11:01:59.803680,14.64828641,.0084689,98.4453,126.5349,119.7910,241.1748,0,U,31130,999,1605,.27480471E-3,.1491E-4,0
CBERS 2B,2007-042A,2026-06-01T08:45:24.844896,14.41466558,.00315958,98.3920,97.2910,24.6089,132.8540,0,U,32062,999,98240,.10743741E-3,.307E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-01T21:41:16.427904,14.82157786,.00014422,97.8883,336.7236,88.7909,271.3469,0,U,32376,999,99973,.69086271E-4,.498E-5,0
CARTOSAT-2A,2008-021A,2026-06-01T23:05:04.880256,14.79214603,.00123207,97.7641,202.1894,154.5152,205.6670,0,U,32783,999,97655,.14940107E-3,.106E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-01T20:50:45.836448,15.09295483,.00108569,97.8271,133.9712,83.3885,276.8579,0,U,32785,999,98288,.37024399E-3,.5842E-4,0
SEEDS II (CO-66),2008-021J,2026-06-01T12:43:04.826208,15.32172800,.00032782,97.7512,149.6876,45.6468,314.5041,0,U,32791,999,98489,.6284357E-3,.19469E-3,0
YUBILEINY (RS30),2008-025A,2026-06-01T23:14:46.154400,12.43178826,.00195064,82.5050,4.9089,347.8590,12.2017,0,U,32953,999,81780,.31629074E-3,.54E-6,0
FENGYUN 3A,2008-026A,2026-06-01T16:21:55.228608,14.19567678,.00088821,98.6880,93.8056,165.4644,194.6790,0,U,32958,999,93320,.64814111E-4,.93E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-01T22:15:35.616384,14.83951650,.00186414,97.6671,139.3566,183.8346,176.2729,0,U,33320,999,95614,.24242563E-3,.197E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-01T22:58:18.621408,14.83289754,.00349029,97.6508,142.6028,232.1663,127.6391,0,U,33321,999,95615,.11049902E-3,.861E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-06-01T22:40:15.231072,15.17004176,.00128706,97.8415,185.7358,68.8548,291.4058,0,U,33408,999,96065,.29002093E-3,.5671E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-06-01T22:24:33.457248,15.04260225,.00206171,97.8571,172.5717,92.4499,267.9087,0,U,33409,999,96045,.15368057E-3,.2082E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-06-01T21:44:15.872064,14.30149858,.00141372,98.6136,179.3243,180.2897,179.8280,0,U,33434,999,91643,.64730515E-4,.124E-5,0
STARS (KUKAI),2009-002G,2026-06-01T18:21:52.823808,14.95634204,.00074121,98.1545,99.4468,213.8429,146.2319,0,U,33498,999,93617,.34075255E-3,.3726E-4,0
KKS-1 (KISEKI),2009-002H,2026-06-01T20:58:43.201632,14.83080661,.00076157,98.1195,75.0739,351.2740,8.8339,0,U,33499,999,93392,.2121979E-3,.1673E-4,0
NOAA 19,2009-005A,2026-06-01T21:38:28.801536,14.13471657,.00147986,98.9523,223.7652,75.2772,285.0039,0,U,33591,999,89232,.60108709E-4,.68E-6,0
UK-DMC 2,2009-041C,2026-06-01T21:43:17.286816,14.76000780,.00014163,97.8816,288.2467,75.2295,284.9072,0,U,35683,999,90431,.15593552E-3,.1024E-4,0
METEOR-M 1,2009-049A,2026-06-01T19:39:23.946624,14.23153146,.00024355,98.7378,115.4040,22.5594,337.5690,0,U,35865,999,86706,.65722157E-4,.104E-5,0
OCEANSAT-2,2009-051A,2026-06-01T21:38:17.263680,13.99660972,.00144945,98.2317,141.2783,283.0925,76.8624,0,U,35931,999,87719,.21315174E-3,.274E-5,0
SWISSCUBE,2009-051B,2026-06-01T16:56:53.274624,14.62449197,.00053989,98.4047,60.3245,261.2465,98.8124,0,U,35932,999,88689,.25849213E-3,.1259E-4,0
BEESAT-1,2009-051C,2026-06-01T16:58:54.703776,14.61693096,.00039435,98.3976,59.9936,280.2493,79.8263,0,U,35933,999,88692,.22362466E-3,.1065E-4,0
ITUPSAT1,2009-051E,2026-06-01T16:26:17.675520,14.60415312,.0006235,98.4060,59.1789,292.2581,67.7957,0,U,35935,999,88647,.20938016E-3,.965E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-01T20:47:35.419488,14.14887612,.00100217,98.9031,133.6695,298.2593,61.7568,0,U,35951,999,85742,.15710586E-3,.259E-5,0
PROBA-2,2009-059B,2026-06-01T11:46:48.821376,14.54855066,.00126232,98.2447,336.0616,334.5458,25.5116,0,U,36037,999,87924,.62250008E-4,.222E-5,0
YAOGAN-7,2009-069A,2026-06-01T15:40:38.191584,14.77992662,.00260202,98.0090,38.6149,89.3460,271.0732,0,U,36110,999,88733,.9586007E-4,.642E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-01T23:14:00.225888,13.16439120,.00068063,100.4021,107.0439,270.0411,89.9922,0,U,36122,999,79100,-.77904778E-4,-.74E-6,0
RADUGA-1M 2,2010-002A,2026-06-01T22:20:54.096288,0.98968734,.00061088,3.5818,79.0454,269.8244,257.0955,0,U,36358,999,4987,0,-.57E-6,0
COSMOS 2463,2010-017A,2026-06-01T15:56:12.720768,13.71664597,.0036472,82.9607,261.1104,171.0514,305.5448,0,U,36519,999,80580,.49227537E-4,.6E-6,0
CARTOSAT-2B,2010-035A,2026-06-01T23:29:04.986816,14.78642039,.00101859,97.9960,203.6241,236.2841,123.7400,0,U,36795,999,85760,.1697741E-3,.1192E-4,0
AISSAT 1,2010-035C,2026-06-01T16:57:07.673184,14.97286629,.00099294,98.0931,51.4049,106.3925,253.8388,0,U,36797,999,86190,.22234062E-3,.2516E-4,0
TISAT 1,2010-035E,2026-05-31T18:45:37.234944,15.31032413,.00009864,98.0707,96.8846,22.9576,337.1707,0,U,36799,999,86519,.85790167E-3,.25695E-3,0
YAOGAN-10,2010-038A,2026-06-01T23:55:35.255712,14.85298567,.00016293,97.8977,176.5223,92.0972,357.5401,0,U,36834,999,85495,.14196878E-3,.1166E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-06-01T22:33:26.914176,14.99280222,.00099423,97.8676,158.1954,1.2321,358.8924,0,U,37180,999,85339,.91678851E-4,.1058E-4,0
FENGYUN 3B,2010-059A,2026-06-01T23:16:10.080768,14.14837986,.0021194,98.9627,198.9185,228.1990,252.7313,0,U,37214,999,80527,.12884073E-4,-.2E-6,0
COSMO-SKYMED 4,2010-060A,2026-06-01T21:59:30.365088,14.82155210,.00013697,97.8879,336.7375,85.0585,275.0784,0,U,37216,999,84230,.46131324E-4,.315E-5,0
O/OREOS (USA 219),2010-062C,2026-06-01T07:46:31.587744,14.93668210,.00123824,71.9697,116.2692,97.8709,262.3867,0,U,37224,999,11427,.26014213E-3,.2693E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-06-01T05:33:26.773632,1.00156531,.00045613,9.6506,54.6680,26.4827,147.0817,0,U,37344,999,5632,0,-.74E-6,0
RESOURCESAT-2,2011-015A,2026-06-01T21:16:20.672832,14.21602830,.0010246,98.7647,220.4332,304.7441,55.2771,0,U,37387,999,78400,.76878242E-4,.124E-5,0
YOUTHSAT,2011-015B,2026-06-01T10:41:27.814848,14.25623135,.00151867,98.3674,127.2102,32.5131,82.3793,0,U,37388,999,78539,.11022225E-3,.22E-5,0
APRIZESAT 6,2011-044F,2026-06-01T16:49:42.521376,14.76891448,.00440494,98.2376,62.8842,134.2155,294.3225,0,U,37793,999,79486,.13076868E-3,.878E-5,0
JUGNU,2011-058B,2026-06-01T01:53:10.333248,14.13771859,.00184994,19.9618,46.2876,258.1927,242.1590,0,U,37839,999,75674,.98509485E-4,.456E-5,0
SRMSAT,2011-058D,2026-06-01T07:49:45.421824,14.11572059,.00118641,19.9701,155.4732,30.5063,85.9028,0,U,37841,999,75557,.70452217E-4,.395E-5,0
SUOMI NPP,2011-061A,2026-06-01T21:41:52.391040,14.19513858,.0002299,98.7951,93.8850,38.7823,321.3517,0,U,37849,999,75627,.5210737E-4,.65E-6,0
YAOGAN-12,2011-066B,2026-06-01T22:14:27.305952,15.26391170,.00080296,97.1145,192.2131,281.5334,78.5003,0,U,37875,999,80971,.26995186E-3,.6961E-4,0
BEIDOU-2 M4,2012-018B,2026-06-01T00:17:34.485216,1.86229761,.00110626,55.6723,304.6348,278.2217,81.6260,0,U,38251,999,9564,0,-.79E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-01T23:28:11.183808,14.62191593,.00058984,98.1164,110.7013,149.3113,210.8435,0,U,38338,999,74912,.11323798E-3,.524E-5,0
HORYU-2,2012-025D,2026-06-01T14:28:02.587008,14.90965881,.00071973,98.2162,284.9043,226.2202,133.8420,0,U,38340,999,74640,.35703455E-3,.3467E-4,0
CSSWE,2012-048D,2026-06-01T02:24:17.328384,15.43641378,.00497414,64.6603,147.9527,178.7613,181.3657,0,U,38761,999,11391,.53280222E-3,.25087E-3,0
CP5,2012-048F,2026-06-01T11:40:26.494464,15.27404021,.00812682,64.6437,204.4646,181.3154,178.7775,0,U,38763,999,11436,.45276538E-3,.13244E-3,0
METOP-B,2012-049A,2026-06-01T20:15:47.058624,14.21428228,.00030492,98.6511,204.6488,53.8484,306.2975,0,U,38771,999,71108,.81374246E-4,.135E-5,0
SJ-9A,2012-056A,2026-06-01T20:57:59.276736,14.85440427,.00243481,97.6700,125.3804,310.3272,49.5816,0,U,38860,999,69731,.15047159E-3,.1251E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-06-01T22:23:13.022304,12.42938533,.00273607,82.5032,231.3752,68.9948,291.4054,0,U,39059,999,60666,.32920753E-3,.56E-6,0
SARAL,2013-009A,2026-06-01T21:18:11.663136,14.32852051,.00015925,98.5556,339.6489,10.7731,349.3487,0,U,39086,999,69341,.51363222E-4,.96E-6,0
AAUSAT 3,2013-009B,2026-06-01T11:25:54.182784,14.39918182,.00101032,98.3697,336.6284,258.2316,101.7739,0,U,39087,999,69491,.24725602E-3,.735E-5,0
STRAND-1,2013-009E,2026-06-01T11:03:22.990464,14.37153139,.0007404,98.3916,333.0827,279.5683,80.4667,0,U,39090,999,69480,.12129278E-3,.318E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-01T11:12:10.104768,14.36535298,.00090134,98.3990,332.2923,289.6660,70.3554,0,U,39091,999,69479,.837464E-4,.203E-5,0
UNIBRITE,2013-009G,2026-06-01T19:49:20.382240,14.36406611,.00078963,98.4028,332.7495,284.7232,75.3079,0,U,39092,999,69478,.81043245E-4,.195E-5,0
AIST-2 (RS43),2013-015D,2026-06-01T22:09:58.911264,15.26117799,.00194899,64.8698,307.2355,246.3195,113.5890,0,U,39133,999,72157,.27270993E-3,.69E-4,0
GAOFEN-1,2013-018A,2026-06-01T09:48:32.555232,14.76514823,.00162421,97.9101,224.7964,321.3432,38.6614,0,U,39150,999,70591,-.64865643E-4,-.504E-5,0
NEE-01 PEGASO,2013-018B,2026-05-31T20:27:29.161440,14.93570160,.00120037,98.1199,295.4656,213.3158,146.7307,0,U,39151,999,70826,.29739377E-3,.3078E-4,0
TURKSAT-3USAT,2013-018C,2026-06-01T16:49:45.955776,14.96319872,.00126381,97.7926,243.5927,147.7865,212.4131,0,U,39152,999,70877,.33664042E-3,.3754E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-06-01T09:30:40.543776,14.97196630,.00112554,98.1658,311.6361,191.7898,168.3061,0,U,39153,999,70870,.40471414E-3,.4623E-4,0
PROBA-V,2013-021A,2026-06-01T12:22:55.397280,14.23593401,.00043474,98.3576,131.8970,162.4965,197.6365,0,U,39159,999,67888,.54620219E-4,.83E-6,0
ESTCUBE 1,2013-021C,2026-06-01T09:20:02.225760,14.81348221,.0009621,97.7297,207.1289,71.5206,288.7052,0,U,39161,999,70268,.24806867E-3,.1889E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-02T01:38:52.935072,15.04542625,.0003731,97.6198,339.9810,165.8676,194.2655,0,U,39227,999,70158,.17263E-3,.2359E-4,0
GONETS-M 5,2013-048A,2026-06-01T21:37:27.359040,12.42891539,.00156557,82.4831,352.9148,245.7619,114.1825,0,U,39249,999,57698,.14095613E-3,.29E-6,0
GONETS-M 7,2013-048C,2026-06-01T22:40:25.842720,12.42914333,.00164547,82.4900,355.8018,247.0693,112.8650,0,U,39251,999,57694,.70410088E-4,.2E-6,0
FENGYUN 3C,2013-052A,2026-06-01T23:46:05.152224,14.15751241,.00158224,98.4972,127.5638,68.7719,291.5144,0,U,39260,999,65641,.67633084E-4,.92E-6,0
CASSIOPE,2013-055A,2026-06-01T20:51:20.210688,15.23831468,.02974988,80.9155,85.3013,113.7834,249.4897,0,U,39265,999,66533,.47273486E-3,.42437E-3,-.552906E-6
