OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-20T11:59:16.730016,14.17552270,.0011131,98.9980,178.7059,82.7235,54.5730,0,U,25991,999,36672,.62432E-4,.81E-6,0
OPAL (OO-38),2000-004C,2026-05-20T08:16:45.078816,14.37952886,.0036463,100.1907,72.0344,113.2285,247.2742,0,U,26063,999,37928,.44319E-4,.76E-6,0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,.7452478,94.2067,315.0050,290.9630,8.3365,0,U,26113,999,16103,.33926E-1,.106E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-19T03:11:14.910144,0.44883482,.90185594,149.8437,45.8867,262.6588,0.3747,0,U,26410,999,2018,0,.6663E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-19T03:31:59.188512,0.44397908,.90257633,150.1023,46.8868,263.5226,0.1578,0,U,26464,999,2017,0,.6855E-4,0
MEGSAT-1,2000-057B,2026-05-20T10:37:25.591584,15.05311197,.0041345,64.5469,158.0078,287.0396,72.6193,0,U,26546,999,39348,.11743E-3,.1532E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-19T18:48:44.674560,1.25588326,.79316354,9.4685,355.3712,169.5712,232.3414,0,U,26609,999,11715,0,-.17E-5,0
ODIN,2001-007A,2026-05-20T01:45:45.458784,15.67358874,.00037523,97.3902,179.3899,179.7145,180.4119,0,U,26702,999,38498,.93348841E-3,.101529E-2,0
OMNI-M1,2001-026A,2026-05-19T10:28:09.458112,3.92401339,.00151862,44.8407,251.8908,48.7845,311.3788,0,U,26857,999,20444,0,-.14E-6,0
PCSAT (NO-44),2001-043C,2026-05-20T10:20:02.723712,14.31944109,.0006215,67.0507,316.0628,263.6976,96.3418,0,U,26931,999,28647,.52653E-4,.58E-6,0
PROBA-1,2001-049B,2026-05-20T12:32:45.159360,15.07373850,.0053937,97.9599,148.0916,215.0466,144.7207,0,U,26958,999,33945,.34014E-4,.458E-5,0
SPOT 5,2002-021A,2026-05-20T09:12:37.339200,14.54729224,.0129636,97.9869,180.4758,3.5939,356.6159,0,U,27421,999,25880,.6617E-4,.267E-5,0
FENGYUN 1D,2002-024B,2026-05-20T09:45:42.463872,14.10220381,.0014669,98.9539,190.8611,324.3760,35.6430,0,U,27431,999,23556,.308E-4,.1E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-20T12:10:43.055328,14.82981742,.0075612,64.5520,214.6211,267.5410,91.7038,0,U,27607,999,26035,.83989E-4,.56E-5,0
CORIOLIS,2003-001A,2026-05-20T07:01:51.845952,14.19936382,.0012881,98.7133,147.6035,295.5078,64.4766,0,U,27640,999,21026,.42115E-4,.46E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-20T06:56:12.520320,14.24316564,.0008286,98.6744,149.1989,266.0889,93.9343,0,U,27844,999,18770,.95378E-4,.176E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-20T11:23:06.198720,14.23604190,.0008236,98.6775,149.1168,286.8725,73.1550,0,U,27848,999,18743,.78169E-4,.134E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-20T12:13:53.132736,14.73412761,.0011296,98.3465,324.0878,3.4893,80.9781,0,U,27939,999,21147,.10681E-3,.639E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-20T14:04:10.714368,14.36152233,.0065432,98.1919,178.4492,65.6202,85.2794,0,U,28051,999,17656,.15657E-3,.427E-5,0
SAUDISAT 2,2004-025F,2026-05-20T09:58:41.070432,14.56664647,.0025222,98.5509,139.6811,24.8408,335.3998,0,U,28371,999,16170,.4489E-4,.151E-5,0
COSMOS 2407,2004-028A,2026-05-20T07:32:04.015104,13.76332152,.0038595,82.9590,95.4766,332.4065,180.4760,0,U,28380,999,9604,.41612E-4,.56E-6,0
COSMOS 2414,2005-002A,2026-05-20T11:50:32.788320,13.87923538,.0041325,82.9505,64.5924,49.6721,310.8040,0,U,28521,999,7997,.50518E-4,.76E-6,0
INMARSAT 4-F1,2005-009A,2026-05-19T13:50:38.779872,1.00270854,.00025468,5.1321,42.7058,11.3392,208.9801,0,U,28628,999,7738,0,.29E-6,0
HAMSAT (VO-52),2005-017B,2026-05-20T11:34:17.416128,15.09443487,.0020717,97.9919,162.3821,128.3561,231.9532,0,U,28650,999,14258,.21437E-3,.3376E-4,0
NOAA 18,2005-018A,2026-05-20T12:28:41.864736,14.13723708,.0013471,98.8112,220.5975,226.4528,133.5527,0,U,28654,999,8240,.36309E-4,.25E-6,0
SJ-7,2005-024A,2026-05-20T12:44:44.625120,15.21068783,.0017438,97.7302,169.8989,125.5705,234.7158,0,U,28737,999,14382,.23529E-3,.5174E-4,0
CUBESAT XI-V,2005-043F,2026-05-20T09:47:25.698912,14.72547895,.0012837,98.2955,295.4528,295.7094,64.2787,0,U,28895,999,9766,.13338E-3,.795E-5,0
CLOUDSAT,2006-016A,2026-05-20T11:33:04.231872,14.86330105,.0006482,98.3947,176.2348,68.6735,291.5170,0,U,29107,999,7039,.76034E-4,.609E-5,0
CALIPSO,2006-016B,2026-05-20T12:18:14.400288,14.69289270,.000153,98.4480,155.2336,75.0484,285.0890,0,U,29108,999,6899,.9599E-4,.514E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-20T01:06:59.527584,14.68576898,.00179327,98.0559,156.6138,22.2342,337.9637,0,U,29479,999,5074,.78487229E-4,.408E-5,0
METOP-A,2006-044A,2026-05-20T12:48:57.280320,14.75826618,.0174911,98.3308,246.3755,157.2071,268.6490,0,U,29499,999,2137,.19707E-3,.1669E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-20T13:17:23.560224,15.01292657,.0012405,97.7153,169.7832,146.7643,213.4363,0,U,29506,999,6659,.11452E-3,.1414E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-20T12:30:58.469184,14.14987864,.0010986,98.7384,147.6577,130.4570,229.7563,0,U,29522,999,851,.24946E-4,.5E-7,0
LAPAN-TUBSAT,2007-001A,2026-05-20T12:15:33.076800,14.85920020,.0010667,98.1341,139.1126,277.9070,82.0933,0,U,29709,999,4704,.4012E-4,.292E-5,0
HAIYANG-1B,2007-010A,2026-05-20T09:16:27.874272,14.31019278,.0012252,98.3487,123.3121,285.7308,74.2524,0,U,31113,999,99665,.31645E-4,.41E-6,0
BEIDOU-2 M1,2007-011A,2026-05-19T01:26:35.460096,1.77349325,.00015569,50.9392,220.2470,349.4691,10.5986,0,U,31115,999,7563,0,.12E-6,0
CAPE-1,2007-012P,2026-05-20T08:51:21.974976,14.64797338,.0084037,98.4449,114.1239,157.1569,203.3407,0,U,31130,999,1428,.12298E-3,.635E-5,0
CBERS 2B,2007-042A,2026-05-20T08:21:13.622976,14.41458774,.0032165,98.3913,85.4858,59.7425,55.5614,0,U,32062,999,98067,.58848E-4,.149E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-20T11:33:40.539744,14.82160163,.0001459,97.8884,324.4820,90.1560,269.9820,0,U,32376,999,99789,.3501E-4,.227E-5,0
CARTOSAT-2A,2008-021A,2026-05-20T12:21:45.779616,14.79196838,.0011264,97.7647,190.1661,194.3275,165.7619,0,U,32783,999,97471,.14921E-3,.1058E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-20T11:17:12.395040,15.09156147,.0010664,97.8273,121.3219,117.7293,242.5018,0,U,32785,999,98101,.19685E-3,.3061E-4,0
SEEDS II (CO-66),2008-021J,2026-05-20T10:41:53.830752,15.31697844,.0004684,97.7526,137.0429,69.5978,290.5765,0,U,32791,999,98304,.42104E-3,.12815E-3,0
YUBILEINY (RS30),2008-025A,2026-05-20T13:47:57.218784,12.43178818,.0020051,82.5061,12.6178,14.4145,345.7503,0,U,32953,999,81626,.89581E-3,.135E-5,0
FENGYUN 3A,2008-026A,2026-05-20T08:19:59.344032,14.19564595,.0008164,98.6875,81.7033,201.6214,158.4618,0,U,32958,999,93145,.39876E-4,.41E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-20T12:29:18.353184,14.83917669,.0017651,97.6675,127.4325,226.3675,133.6077,0,U,33320,999,95430,.13488E-3,.1072E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-20T13:04:08.097024,14.83266206,.0034663,97.6514,130.7102,274.7593,84.9664,0,U,33321,999,95431,.13087E-3,.1029E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-20T13:02:20.072832,15.16861038,.0013121,97.8424,172.9073,105.7853,254.4827,0,U,33408,999,95877,.33538E-3,.6543E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-20T11:51:53.294976,15.04216852,.0020795,97.8581,159.9287,130.5295,229.7746,0,U,33409,999,95858,.37097E-4,.453E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-20T12:32:08.259648,14.30147719,.0013383,98.6144,167.0632,217.8505,142.1738,0,U,33434,999,91466,.12017E-3,.267E-5,0
STARS (KUKAI),2009-002G,2026-05-20T07:42:06.860736,14.95531197,.0006768,98.1539,86.4995,260.4129,99.6325,0,U,33498,999,93431,.23922E-3,.2589E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-20T12:39:16.082208,14.83041685,.00086,98.1194,62.5325,29.5890,330.5808,0,U,33499,999,93209,.10043E-3,.761E-5,0
NOAA 19,2009-005A,2026-05-20T12:20:06.193248,14.13469380,.0014825,98.9527,211.3676,107.8185,252.4605,0,U,33591,999,89057,.31866E-4,.15E-6,0
UK-DMC 2,2009-041C,2026-05-20T13:36:15.848640,14.75978928,.0001591,97.8802,276.2152,78.8156,281.3232,0,U,35683,999,90249,.96272E-4,.613E-5,0
METEOR-M 1,2009-049A,2026-05-20T07:18:29.618208,14.23149754,.000302,98.7371,102.9820,48.9989,311.1450,0,U,35865,999,86528,.36975E-4,.39E-6,0
OCEANSAT-2,2009-051A,2026-05-20T11:06:43.740000,13.99651500,.0014794,98.2302,130.0835,320.0296,39.9781,0,U,35931,999,87545,.21725E-3,.28E-5,0
SWISSCUBE,2009-051B,2026-05-20T11:01:02.872992,14.62420652,.0005721,98.4053,47.8632,308.0875,51.9810,0,U,35932,999,88510,.13348E-3,.626E-5,0
BEESAT-1,2009-051C,2026-05-20T10:53:59.070624,14.61668848,.000451,98.3982,47.5514,327.5835,32.5088,0,U,35933,999,88513,.11466E-3,.522E-5,0
ITUPSAT1,2009-051E,2026-05-20T05:09:58.605696,14.60392885,.0006931,98.4067,46.5303,335.9676,24.1199,0,U,35935,999,88465,.11097E-3,.488E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-20T11:47:01.042656,14.14879730,.0010593,98.9028,121.3228,335.9263,24.1414,0,U,35951,999,85567,.12295E-3,.193E-5,0
PROBA-2,2009-059B,2026-05-20T05:58:09.251616,14.54848994,.0013486,98.2448,323.9895,12.9057,347.2483,0,U,36037,999,87746,.30355E-4,.85E-6,0
YAOGAN-7,2009-069A,2026-05-20T06:20:07.140192,14.77977983,.0025701,98.0104,26.2991,127.2766,233.0793,0,U,36110,999,88550,.45541E-4,.277E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-20T12:06:03.233376,13.16437581,.0006973,100.4019,94.7814,300.5101,59.5323,0,U,36122,999,78936,-.7583E-3,-.334E-5,0
RADUGA-1M 2,2010-002A,2026-05-20T12:53:42.941184,0.98963491,.0006619,3.5509,79.1848,264.1940,166.8524,0,U,36358,999,4975,0,.4E-6,0
COSMOS 2463,2010-017A,2026-05-20T07:47:49.981920,13.71663608,.0035634,82.9595,270.1773,205.3290,214.8921,0,U,36519,999,80411,.32839E-4,.45E-6,0
CARTOSAT-2B,2010-035A,2026-05-20T12:38:54.875328,14.78623290,.0009995,97.9966,191.2504,282.2672,77.7420,0,U,36795,999,85576,.94042E-4,.636E-5,0
AISSAT 1,2010-035C,2026-05-20T11:26:06.880128,14.97234272,.0009916,98.0955,38.7427,139.2654,220.9310,0,U,36797,999,86007,.1406E-3,.1566E-4,0
TISAT 1,2010-035E,2026-05-20T12:55:07.728960,15.30538753,.0002805,98.0706,84.6627,39.3668,320.7774,0,U,36799,999,86347,.47855E-3,.14056E-3,0
YAOGAN-10,2010-038A,2026-05-20T13:05:10.546944,14.85253968,.0001593,97.8988,164.1700,90.9002,60.5231,0,U,36834,999,85310,.10605E-3,.856E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-20T12:37:39.548352,14.99258898,.0011657,97.8702,145.6567,41.3789,318.8314,0,U,37180,999,85153,.11076E-4,.74E-6,0
FENGYUN 3B,2010-059A,2026-05-20T12:28:57.143712,14.14834720,.0020916,98.9632,186.4143,265.1453,200.8809,0,U,37214,999,80351,.55928E-4,.63E-6,0
COSMO-SKYMED 4,2010-060A,2026-05-20T11:51:55.689984,14.82158545,.0001404,97.8883,324.4954,85.9148,274.2225,0,U,37216,999,84046,.15824E-4,.74E-6,0
O/OREOS (USA 219),2010-062C,2026-05-20T09:39:36.572832,14.93610653,.0012695,71.9679,143.2693,124.0048,236.2330,0,U,37224,999,11249,.12118E-3,.1218E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-20T07:01:11.129088,1.00155751,.0004002,9.6252,54.7867,23.9444,164.6492,0,U,37344,999,5620,0,-.119E-5,0
RESOURCESAT-2,2011-015A,2026-05-20T11:58:35.383296,14.21605631,.0010765,98.7652,208.1301,343.1113,16.9704,0,U,37387,999,78224,.41875E-4,.48E-6,0
YOUTHSAT,2011-015B,2026-05-20T09:09:35.392032,14.25617104,.0015678,98.3671,115.6927,65.6227,90.4635,0,U,37388,999,78367,.6529E-4,.114E-5,0
APRIZESAT 6,2011-044F,2026-05-20T12:36:52.739424,14.76872096,.0043224,98.2379,50.4590,172.6739,0.0777,0,U,37793,999,79306,.59911E-4,.371E-5,0
JUGNU,2011-058B,2026-05-20T06:28:24.276288,14.13767623,.0018751,19.9595,118.0296,127.9200,259.9936,0,U,37839,999,75507,.49103E-4,.361E-5,0
SRMSAT,2011-058D,2026-05-20T12:31:31.384128,14.11569049,.0011594,19.9712,226.9260,260.0428,221.0161,0,U,37841,999,75390,.49181E-4,.356E-5,0
SUOMI NPP,2011-061A,2026-05-20T11:57:49.313088,14.19510933,.0002712,98.7945,81.5656,61.3369,298.8079,0,U,37849,999,75451,.52347E-4,.66E-6,0
YAOGAN-12,2011-066B,2026-05-20T12:51:25.822656,15.26211050,.0008822,97.1154,180.4088,334.0965,25.9831,0,U,37875,999,80782,.27808E-3,.7135E-4,0
BEIDOU-2 M4,2012-018B,2026-05-20T04:46:44.018976,1.86229401,.0011033,55.6827,305.0343,279.8130,80.0393,0,U,38251,999,9542,0,-.57E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-20T12:33:37.384704,14.62178496,.0004965,98.1156,98.4644,186.8031,173.3103,0,U,38338,999,74730,.5878E-4,.249E-5,0
HORYU-2,2012-025D,2026-05-20T07:42:12.297024,14.90876297,.0006837,98.2140,272.1276,272.5788,87.4646,0,U,38340,999,74457,.21458E-3,.2054E-4,0
CSSWE,2012-048D,2026-05-20T12:01:34.724640,15.43052821,.0051827,64.6608,187.1769,182.5613,177.5267,0,U,38761,999,11212,.41167E-3,.18987E-3,0
CP5,2012-048F,2026-05-20T07:21:27.793152,15.27026508,.0083977,64.6453,244.6828,185.0890,174.9396,0,U,38763,999,11250,.40776E-3,.11836E-3,0
METOP-B,2012-049A,2026-05-20T12:37:05.232000,14.21424202,.0003431,98.6522,192.5742,77.9298,282.2264,0,U,38771,999,70933,.4715E-4,.6E-6,0
SJ-9A,2012-056A,2026-05-20T11:29:42.747936,14.85409387,.0025349,97.6694,113.4375,352.3226,7.7598,0,U,38860,999,69547,.10527E-3,.859E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-20T12:52:55.860096,12.42938128,.0027553,82.5031,239.0808,94.9150,265.5076,0,U,39059,999,60512,.37091E-3,.62E-6,0
SARAL,2013-009A,2026-05-20T12:39:40.790016,14.32848445,.0002285,98.5559,327.4453,38.1591,321.9754,0,U,39086,999,69164,.32977E-4,.46E-6,0
AAUSAT 3,2013-009B,2026-05-20T07:34:38.790336,14.39900766,.0010217,98.3699,324.7453,299.1915,60.8251,0,U,39087,999,69316,.13489E-3,.381E-5,0
STRAND-1,2013-009E,2026-05-20T08:18:47.337408,14.37144794,.0007772,98.3916,321.2673,320.9184,39.1441,0,U,39090,999,69306,.65915E-4,.153E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-20T10:00:24.028992,14.36529751,.0009475,98.3988,320.5412,329.2992,30.7639,0,U,39091,999,69306,.48685E-4,.1E-5,0
UNIBRITE,2013-009G,2026-05-20T11:54:46.963296,14.36400818,.000834,98.4027,320.7230,326.0517,34.0135,0,U,39092,999,69301,.43939E-4,.86E-6,0
AIST-2 (RS43),2013-015D,2026-05-20T12:54:11.524896,15.25956862,.0020133,64.8699,347.7212,245.7466,114.1561,0,U,39133,999,71968,.14477E-3,.3541E-4,0
GAOFEN-1,2013-018A,2026-05-20T11:33:35.679744,14.76541045,.0017005,97.9099,213.1107,0.5840,359.5387,0,U,39150,999,70415,.4735E-4,.28E-5,0
NEE-01 PEGASO,2013-018B,2026-05-20T07:53:49.184736,14.93503212,.0011377,98.1188,283.5678,253.7412,106.2555,0,U,39151,999,70654,.15395E-3,.156E-4,0
TURKSAT-3USAT,2013-018C,2026-05-20T04:41:49.764768,14.96224055,.00120749,97.7917,231.1427,185.9706,174.1373,0,U,39152,999,70690,.241909E-3,.2673E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-20T10:23:15.242784,14.97099341,.0010993,98.1635,299.1464,236.7055,123.3113,0,U,39153,999,70691,.17167E-3,.1918E-4,0
PROBA-V,2013-021A,2026-05-20T10:14:43.721088,14.23590477,.00036,98.3573,120.4066,197.7271,162.3784,0,U,39159,999,67716,.34495E-4,.38E-6,0
ESTCUBE 1,2013-021C,2026-05-20T02:16:54.564672,14.81303594,.00097738,97.7311,195.2663,105.4331,254.7962,0,U,39161,999,70086,.13105131E-3,.973E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-20T11:57:59.574816,15.04500914,.0002393,97.6206,327.5882,196.0242,164.0909,0,U,39227,999,69969,.29716E-4,.355E-5,0
GONETS-M 5,2013-048A,2026-05-20T12:06:29.106720,12.42891989,.0015671,82.4841,0.6436,274.8971,85.0319,0,U,39249,999,57544,.16935E-2,.244E-5,0
GONETS-M 7,2013-048C,2026-05-20T13:09:47.219616,12.42914321,.0016494,82.4911,3.5238,276.1507,83.7693,0,U,39251,999,57540,.78391E-3,.118E-5,0
FENGYUN 3C,2013-052A,2026-05-20T11:32:43.875168,14.15747789,.0015841,98.4966,115.6311,102.0275,258.2676,0,U,39260,999,65464,.4353E-4,.44E-6,0
CASSIOPE,2013-055A,2026-05-20T10:53:52.003968,15.22934612,.030026,80.9141,100.3335,155.3457,206.2480,0,U,39265,999,66344,.27819E-3,.24635E-3,-.68651E-6
APRIZESAT 7,2013-066A,2026-05-20T07:30:41.103072,14.91493341,.0034554,97.7694,93.9378,305.3761,54.4230,0,U,39416,999,67707,.66739E-4,.617E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-20T08:14:32.288064,15.00951329,.0040864,97.8122,102.5296,346.3629,13.6486,0,U,39417,999,67655,.23169E-3,.2941E-4,0
