OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-14T10:02:50.902944,0.98691136,.00117205,13.8528,342.3645,39.4539,144.8291,0,U,18351,999,12642,0,-.257E-5,0
PACSAT (AO-16),1990-005D,2026-05-14T13:24:24.684192,14.33925440,.00100255,98.8547,169.4451,336.1871,178.0083,0,U,20439,999,89711,.44300381E-4,.77E-6,0
LUSAT (LO-19),1990-005G,2026-05-14T11:36:20.220768,14.34112208,.00106426,98.8869,155.3575,308.7231,51.3000,0,U,20442,999,89756,.44336154E-4,.77E-6,0
IRS-1B,1991-061A,2026-05-14T21:43:10.585632,13.97872654,.00252611,99.4126,142.0217,93.2501,313.9751,0,U,21688,999,66384,-.2383287E-4,-.81E-6,0
COSMOS 2197,1992-042A,2026-05-14T14:01:08.762880,12.64251530,.00122258,82.5940,250.4023,355.9930,14.7182,0,U,22034,999,56104,.9085212E-5,.12E-6,0
PEGASUS R/B,1993-009C,2026-05-14T18:54:42.695424,14.57922655,.0044138,24.9785,300.1905,106.5903,253.9461,0,U,22491,999,76475,.10913881E-3,.721E-5,0
EYESAT A (AO-27),1993-061C,2026-05-14T15:30:19.466496,14.30932607,.00081554,98.6891,202.0690,191.0662,169.0343,0,U,22825,999,70220,.37005596E-4,.53E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-14T15:15:03.677472,14.31358552,.00090112,98.6839,201.9724,174.8801,185.2476,0,U,22826,999,70251,.37117304E-4,.54E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-14T20:34:54.549120,11.27583685,.01550134,64.8191,357.1213,9.9828,350.4117,0,U,23439,999,29214,-.10204055E-3,-.46E-6,0
JAS-2 (FO-29),1996-046B,2026-05-14T07:12:40.436928,13.53272399,.03497819,98.5276,347.8080,184.2162,175.6010,0,U,24278,999,46858,.30802624E-4,-.4E-7,0
FORTE,1997-047A,2026-05-14T19:42:37.648512,14.27930513,.00237543,69.9524,89.3838,318.1342,41.7963,0,U,24920,999,49392,.62748787E-4,.98E-6,0
NOAA 15,1998-030A,2026-05-14T22:53:08.669184,14.27135756,.0011503,98.5085,156.4816,85.8931,274.3565,0,U,25338,999,45655,.40526491E-4,.56E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-14T10:01:47.678016,14.24421520,.00009294,99.0065,126.3269,10.4127,349.7070,0,U,25397,999,44652,.33622337E-4,.31E-6,0
ISS (ZARYA),1998-067A,2026-05-14T15:36:11.376288,15.49215603,.00075141,51.6311,106.1165,58.4526,301.7195,0,U,25544,999,56655,.95926049E-4,.4878E-4,0
ORSTED,1999-008B,2026-05-14T11:27:44.457696,14.51778316,.01302672,96.4838,49.6466,295.1023,63.6706,0,U,25635,999,43707,.7544658E-4,.304E-5,0
LANDSAT 7,1999-020A,2026-05-14T22:48:28.608768,14.63887020,.00014438,97.8586,140.1101,103.8067,285.8178,0,U,25682,999,44098,.58203733E-4,.26E-5,0
ORBCOMM FM36,1999-065E,2026-05-14T22:15:01.142784,14.39134622,.00036761,45.0397,317.4746,162.7704,197.3271,0,U,25984,999,38219,.22037439E-3,.545E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-14T23:46:29.159328,14.17550439,.00111467,98.9985,173.1268,96.8556,23.2539,0,U,25991,999,36594,.68381985E-4,.93E-6,0
OPAL (OO-38),2000-004C,2026-05-14T13:40:22.376352,14.37951429,.0036318,100.1907,65.1950,129.3007,231.1404,0,U,26063,999,37845,.37223815E-4,.54E-6,0
IMAGE,2000-017A,2026-05-11T12:21:24.545088,1.68665748,.74599038,94.2002,314.8870,291.9767,8.1989,0,U,26113,999,16088,-.20584314E-1,.8E-7,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-16T21:38:46.937760,0.44878750,.90174919,149.8252,45.4159,262.1600,0.5378,0,U,26410,999,2016,0,.3611E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-16T21:31:44.757984,0.44400393,.90227595,150.0886,46.4719,263.0807,0.4723,0,U,26464,999,2015,0,.3719E-4,0
MEGSAT-1,2000-057B,2026-05-14T09:31:43.290912,15.05291748,.00411156,64.5474,177.3753,287.6791,71.9839,0,U,26546,999,39257,.12068254E-3,.1579E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-14T05:27:24.738624,1.25588413,.79320653,9.4767,356.2348,167.8283,240.2236,0,U,26609,999,11708,0,-.81E-6,0
ODIN,2001-007A,2026-05-14T13:56:43.736064,15.66356537,.00026095,97.3926,173.6143,190.2228,169.8980,0,U,26702,999,38412,.73787196E-3,.76819E-3,0
OMNI-M1,2001-026A,2026-05-14T08:09:59.870592,3.92401351,.00153673,44.8431,253.0655,47.7497,312.4013,0,U,26857,999,20424,0,-.16E-6,0
PCSAT (NO-44),2001-043C,2026-05-14T11:50:53.607264,14.31942418,.000627,67.0511,331.4189,263.7844,96.2544,0,U,26931,999,28562,.55852148E-4,.67E-6,0
PROBA-1,2001-049B,2026-05-14T22:43:08.551200,15.07366159,.00536703,97.9615,142.3209,234.4857,125.1358,0,U,26958,999,33861,.7343422E-4,.1074E-4,0
SPOT 5,2002-021A,2026-05-14T12:53:47.945472,14.54725370,.01300853,97.9872,174.8870,21.7455,338.9196,0,U,27421,999,25795,.58122064E-4,.229E-5,0
FENGYUN 1D,2002-024B,2026-05-14T12:25:44.802624,14.10219672,.0014953,98.9543,184.9974,341.4877,18.5748,0,U,27431,999,23473,.16512326E-4,-.15E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-14T10:31:04.692864,14.82972836,.0075653,64.5521,233.3964,268.6325,90.6113,0,U,27607,999,25945,.92492387E-4,.633E-5,0
CORIOLIS,2003-001A,2026-05-14T07:16:54.258528,14.19935244,.0013099,98.7136,141.7049,314.1197,45.8901,0,U,27640,999,20941,.56826933E-4,.77E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-14T11:00:03.231936,14.24313954,.00083148,98.6747,143.4411,285.6526,74.3735,0,U,27844,999,18687,.10823509E-3,.206E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-14T00:11:52.373184,14.23601767,.00084237,98.6778,142.7365,308.1331,51.9088,0,U,27848,999,18651,.90172089E-4,.162E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-14T22:56:25.183392,14.73404934,.00117618,98.3469,318.3784,20.4729,142.7641,0,U,27939,999,21065,.7143049E-4,.409E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-15T00:07:06.084192,14.36148849,.00655343,98.1938,173.1399,82.0138,29.5047,0,U,28051,999,17576,-.4028362E-5,-.52E-6,0
SAUDISAT 2,2004-025F,2026-05-14T22:05:35.159712,14.56662406,.00255367,98.5510,134.0441,41.2247,319.0873,0,U,28371,999,16090,.47600953E-4,.164E-5,0
COSMOS 2407,2004-028A,2026-05-14T21:45:31.318272,13.76331812,.00389646,82.9585,99.4818,347.6897,28.1420,0,U,28380,999,9530,.27328874E-4,.42E-6,0
COSMOS 2414,2005-002A,2026-05-14T07:02:47.321664,13.87922958,.00415141,82.9500,69.2813,66.7636,293.7890,0,U,28521,999,7911,.33238602E-4,.56E-6,0
INMARSAT 4-F1,2005-009A,2026-05-14T14:31:38.714016,1.00271618,.00026414,5.1241,42.6826,11.1274,214.5844,0,U,28628,999,7733,0,.45E-6,0
HAMSAT (VO-52),2005-017B,2026-05-14T21:55:37.957728,15.09411603,.00204549,97.9925,156.5790,145.7167,214.5386,0,U,28650,999,14174,.17427853E-3,.2729E-4,0
NOAA 18,2005-018A,2026-05-14T22:17:21.477120,14.13722902,.00132795,98.8110,215.0872,243.3911,116.5901,0,U,28654,999,8161,.37706692E-4,.27E-6,0
SJ-7,2005-024A,2026-05-14T08:19:52.600512,15.21004062,.00170351,97.7312,163.5514,145.3887,214.8460,0,U,28737,999,14288,.24724834E-3,.543E-4,0
CUBESAT XI-V,2005-043F,2026-05-14T08:38:54.680640,14.72538248,.00130756,98.2947,289.2813,316.5599,43.4577,0,U,28895,999,9677,.14086026E-3,.843E-5,0
CLOUDSAT,2006-016A,2026-05-14T23:03:50.940864,14.86322780,.00066064,98.3952,170.4075,82.8646,277.3319,0,U,29107,999,6957,.77064216E-4,.618E-5,0
CALIPSO,2006-016B,2026-05-14T23:54:58.269600,14.69282637,.00016428,98.4484,149.5291,77.2986,282.8402,0,U,29108,999,6818,.10371597E-3,.559E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-14T01:13:02.856864,14.68571427,.00183799,98.0563,150.7058,40.4556,319.8012,0,U,29479,999,4986,.80094917E-4,.417E-5,0
METOP-A,2006-044A,2026-05-14T21:57:54.358272,14.75807624,.0174555,98.3300,240.5835,175.0705,296.4353,0,U,29499,999,2054,.18688419E-3,.1576E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-14T22:55:15.349728,15.01277389,.00118084,97.7163,164.2198,167.0205,193.1326,0,U,29506,999,6575,.82278407E-4,.998E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-14T22:26:48.777792,14.14987023,.00107233,98.7386,142.1853,145.2352,214.9524,0,U,29522,999,772,.34354089E-4,.23E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-14T23:44:06.694368,14.85913006,.0010913,98.1345,133.4664,298.1746,61.8366,0,U,29709,999,4622,-.32778679E-4,-.344E-5,0
HAIYANG-1B,2007-010A,2026-05-14T15:40:15.376800,14.31018324,.00124413,98.3486,117.8019,304.3391,55.6615,0,U,31113,999,99583,.33996699E-4,.48E-6,0
BEIDOU-2 M1,2007-011A,2026-05-12T07:03:28.138752,1.77349328,.0001573,50.9418,220.4717,353.6773,6.3622,0,U,31115,999,7551,0,.6E-7,0
CAPE-1,2007-012P,2026-05-14T08:35:06.500832,14.64789792,.00835993,98.4447,107.9539,175.8771,184.3139,0,U,31130,999,1340,.1207061E-3,.622E-5,0
CBERS 2B,2007-042A,2026-05-14T14:20:42.724608,14.41456706,.00322759,98.3910,79.8373,76.3955,96.1904,0,U,32062,999,97984,.5446997E-4,.135E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-14T22:42:03.093696,14.82157178,.00014544,97.8885,319.0264,89.6051,270.5329,0,U,32376,999,99707,.38938913E-4,.258E-5,0
CARTOSAT-2A,2008-021A,2026-05-14T23:14:08.434752,14.79189665,.00108478,97.7664,184.8073,213.4521,146.6007,0,U,32783,999,97389,.80732526E-4,.549E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-14T21:36:59.991840,15.09117448,.00101358,97.8260,115.6397,134.5515,225.6543,0,U,32785,999,98017,.22476287E-3,.3501E-4,0
SEEDS II (CO-66),2008-021J,2026-05-14T10:26:42.034272,15.31549810,.00049594,97.7519,130.7557,81.4464,278.7338,0,U,32791,999,98212,.40677729E-3,.12321E-3,0
YUBILEINY (RS30),2008-025A,2026-05-14T22:35:45.816864,12.43177457,.0020269,82.5075,16.1210,26.3126,333.8979,0,U,32953,999,81556,-.76365238E-3,-.96E-6,0
FENGYUN 3A,2008-026A,2026-05-14T18:41:44.175264,14.19563720,.00078959,98.6873,76.2403,218.8381,141.2228,0,U,32958,999,93066,.31330057E-4,.23E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-14T22:09:57.667968,14.83909051,.00173914,97.6670,122.0527,246.3714,113.5676,0,U,33320,999,95347,.10821566E-3,.849E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-14T22:41:15.928800,14.83258825,.00348798,97.6511,125.3448,293.9763,65.7801,0,U,33321,999,95348,.10540966E-3,.818E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-14T22:27:48.404160,15.16813916,.00129825,97.8443,167.1060,122.5502,237.6986,0,U,33408,999,95792,.13739942E-3,.2632E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-14T23:21:14.688288,15.04210941,.00203592,97.8605,154.3153,147.7670,212.4804,0,U,33409,999,95775,.4168882E-4,.516E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-14T23:53:09.656160,14.30145311,.00131753,98.6162,161.5897,235.2006,124.7938,0,U,33434,999,91387,-.29111561E-4,-.119E-5,0
STARS (KUKAI),2009-002G,2026-05-14T18:25:19.439904,14.95505786,.00070569,98.1532,80.7231,283.9126,76.1309,0,U,33498,999,93348,.18335127E-3,.1968E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-14T22:15:14.432832,14.83032305,.00089536,98.1195,56.8446,45.7256,314.4690,0,U,33499,999,93126,.10001685E-3,.758E-5,0
NOAA 19,2009-005A,2026-05-14T22:07:20.195328,14.13468696,.00147272,98.9527,205.7707,122.5276,237.7321,0,U,33591,999,88978,.33854641E-4,.19E-6,0
UK-DMC 2,2009-041C,2026-05-14T22:33:39.066336,14.75972836,.00016641,97.8778,270.7298,79.2907,280.8490,0,U,35683,999,90166,.86936671E-4,.549E-5,0
METEOR-M 1,2009-049A,2026-05-14T21:22:55.313472,14.23148903,.0003189,98.7368,97.6088,59.4520,300.6972,0,U,35865,999,86451,.31716475E-4,.27E-6,0
OCEANSAT-2,2009-051A,2026-05-14T23:00:18.986112,13.99648827,.001506,98.2299,125.1301,335.4333,24.6115,0,U,35931,999,87468,.10634227E-3,.118E-5,0
SWISSCUBE,2009-051B,2026-05-14T22:00:29.742624,14.62413178,.00060559,98.4057,42.2242,327.5055,32.5773,0,U,35932,999,88429,.12839396E-3,.6E-5,0
BEESAT-1,2009-051C,2026-05-14T23:27:54.556128,14.61662622,.00048966,98.3986,41.9906,345.9552,14.1512,0,U,35933,999,88433,.1109855E-3,.503E-5,0
ITUPSAT1,2009-051E,2026-05-14T15:58:21.550944,14.60387079,.00073339,98.4072,40.9009,353.6738,6.4368,0,U,35935,999,88384,.10837543E-3,.476E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-14T21:42:16.488000,14.14877223,.00109186,98.9027,115.7493,352.1415,7.9585,0,U,35951,999,85488,.13623708E-3,.218E-5,0
PROBA-2,2009-059B,2026-05-14T22:52:15.313728,14.54847566,.00138322,98.2449,318.7673,28.6944,331.5012,0,U,36037,999,87669,.34975714E-4,.105E-5,0
YAOGAN-7,2009-069A,2026-05-14T20:20:55.930848,14.77974362,.00253685,98.0113,20.9146,144.0852,216.2069,0,U,36110,999,88470,.45232052E-4,.275E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-14T22:57:01.674432,13.16437304,.00070856,100.4002,89.3223,314.3340,45.7192,0,U,36122,999,78863,-.72333169E-3,-.321E-5,0
RADUGA-1M 2,2010-002A,2026-05-14T21:50:30.421248,0.98965252,.00067005,3.5345,79.2520,264.0441,322.0787,0,U,36358,999,4969,0,-.9E-6,0
COSMOS 2463,2010-017A,2026-05-14T15:00:22.691232,13.71663331,.00352961,82.9589,274.3664,221.5121,149.8612,0,U,36519,999,80333,.13697902E-4,.27E-6,0
CARTOSAT-2B,2010-035A,2026-05-14T23:28:14.710656,14.78617976,.00101923,97.9983,185.7352,302.6346,57.3880,0,U,36795,999,85494,.94262378E-4,.638E-5,0
AISSAT 1,2010-035C,2026-05-14T14:17:13.947648,14.97212764,.00095779,98.0954,32.6533,158.2374,201.9256,0,U,36797,999,85919,.16770302E-3,.1878E-4,0
TISAT 1,2010-035E,2026-05-14T18:50:00.462048,15.30379883,.00033688,98.0698,78.4110,49.8626,310.2907,0,U,36799,999,86259,.42706614E-3,.12471E-3,0
YAOGAN-10,2010-038A,2026-05-14T23:57:12.117888,14.85239044,.00015089,97.9004,158.6666,93.1754,296.0913,0,U,36834,999,85228,.49861391E-4,.374E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-14T23:40:46.992864,14.99258892,.00124019,97.8726,140.0599,59.3782,300.8662,0,U,37180,999,85070,-.16644934E-4,-.265E-5,0
FENGYUN 3B,2010-059A,2026-05-15T00:08:44.175840,14.14832169,.00209558,98.9650,180.8754,281.4803,194.9449,0,U,37214,999,80273,-.35192659E-4,-.113E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-14T23:00:17.639136,14.82156898,.00014104,97.8887,319.0404,81.9176,278.2197,0,U,37216,999,83964,.7542301E-4,.548E-5,0
O/OREOS (USA 219),2010-062C,2026-05-14T12:12:24.446592,14.93596276,.0012971,71.9682,156.6174,136.6080,223.6114,0,U,37224,999,11161,.11767951E-3,.118E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-14T14:24:41.343264,1.00156386,.00039992,9.6109,54.8404,25.1942,270.9893,0,U,37344,999,5614,0,-.115E-5,0
RESOURCESAT-2,2011-015A,2026-05-14T22:31:51.992544,14.21604593,.00110838,98.7653,202.6074,359.6580,0.4588,0,U,37387,999,78145,.41359921E-4,.46E-6,0
YOUTHSAT,2011-015B,2026-05-14T21:10:51.594240,14.25615483,.001576,98.3668,110.4428,80.4747,309.0805,0,U,37388,999,78289,.64597227E-4,.112E-5,0
APRIZESAT 6,2011-044F,2026-05-14T17:43:57.286272,14.76867363,.00427792,98.2384,44.5535,191.2302,193.4304,0,U,37793,999,79221,.58117283E-4,.358E-5,0
JUGNU,2011-058B,2026-05-14T17:15:38.290752,14.13766433,.00187831,19.9590,151.7538,67.0519,89.8006,0,U,37839,999,75428,.60751027E-4,.383E-5,0
SRMSAT,2011-058D,2026-05-14T16:58:10.147296,14.11567991,.00116434,19.9721,262.1224,195.4302,192.7658,0,U,37841,999,75308,.519347E-4,.361E-5,0
SUOMI NPP,2011-061A,2026-05-14T22:19:17.234112,14.19509987,.0002811,98.7942,76.0363,70.9831,289.1649,0,U,37849,999,75372,.41421056E-4,.43E-6,0
YAOGAN-12,2011-066B,2026-05-14T23:06:13.956192,15.26151071,.00094128,97.1179,175.0990,355.5579,4.5575,0,U,37875,999,80697,.16321569E-3,.4151E-4,0
BEIDOU-2 M4,2012-018B,2026-05-14T07:01:19.041600,1.86229693,.00109315,55.6884,305.2340,281.8081,78.0562,0,U,38251,999,9531,0,-.46E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-14T23:31:42.957984,14.62175401,.00045621,98.1159,93.0187,206.0289,154.0683,0,U,38338,999,74649,.57636327E-4,.244E-5,0
HORYU-2,2012-025D,2026-05-14T14:47:11.624064,14.90854200,.00068613,98.2131,266.1940,294.8256,65.2247,0,U,38340,999,74372,.18085736E-3,.1721E-4,0
CSSWE,2012-048D,2026-05-14T17:34:51.630528,15.42831579,.00530176,64.6625,206.6720,184.3392,175.7294,0,U,38761,999,11123,.39136996E-3,.17938E-3,0
CP5,2012-048F,2026-05-14T09:53:28.454496,15.26887849,.00853207,64.6452,264.1396,186.8625,173.1344,0,U,38763,999,11160,.40401409E-3,.11712E-3,0
METOP-B,2012-049A,2026-05-14T23:09:19.083744,14.21423009,.00035065,98.6526,187.1228,88.5073,271.6506,0,U,38771,999,70854,.49458957E-4,.65E-6,0
SJ-9A,2012-056A,2026-05-14T21:18:29.179008,14.85398784,.00258699,97.6691,108.0508,10.6636,349.5123,0,U,38860,999,69464,.93414058E-4,.756E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-14T21:39:09.302400,12.42937729,.00275593,82.5020,242.5838,106.7117,253.6991,0,U,39059,999,60442,-.10136411E-2,-.13E-5,0
SARAL,2013-009A,2026-05-14T22:35:08.476512,14.32847457,.00025309,98.5560,321.9293,49.0129,311.1274,0,U,39086,999,69084,.33401219E-4,.47E-6,0
AAUSAT 3,2013-009B,2026-05-14T01:28:47.754912,14.39895412,.00104861,98.3701,318.6340,319.7765,40.2647,0,U,39087,999,69226,.14338394E-3,.408E-5,0
STRAND-1,2013-009E,2026-05-14T21:58:46.461792,14.37142585,.00080708,98.3916,315.9707,338.4115,21.6730,0,U,39090,999,69228,.71389798E-4,.169E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-14T11:54:56.897568,14.36528000,.00098402,98.3988,314.7677,347.7724,12.3223,0,U,39091,999,69221,.50334638E-4,.105E-5,0
UNIBRITE,2013-009G,2026-05-14T22:10:06.482496,14.36399283,.00086695,98.4026,315.2872,343.7725,16.3183,0,U,39092,999,69221,.51524004E-4,.108E-5,0
AIST-2 (RS43),2013-015D,2026-05-14T21:37:56.790336,15.25915868,.00203219,64.8706,6.1417,245.7523,114.1484,0,U,39133,999,71882,.13897648E-3,.3386E-4,0
GAOFEN-1,2013-018A,2026-05-14T22:11:40.656768,14.76536482,.00174695,97.9107,207.6660,18.2453,341.9380,0,U,39150,999,70333,.16094881E-4,.61E-6,0
NEE-01 PEGASO,2013-018B,2026-05-14T08:47:20.244192,14.93487351,.00112763,98.1179,277.4123,275.9610,84.0323,0,U,39151,999,70565,.14149958E-3,.1429E-4,0
TURKSAT-3USAT,2013-018C,2026-05-14T05:50:51.347904,14.96197267,.0011601,97.7910,225.2185,208.2980,151.7612,0,U,39152,999,70601,.177698E-3,.1946E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-14T16:26:06.631008,14.97080353,.00105925,98.1635,293.1470,258.5263,101.4769,0,U,39153,999,70605,.12214242E-3,.1345E-4,0
PROBA-V,2013-021A,2026-05-14T09:10:37.250976,14.23589551,.00032557,98.3571,114.6617,218.7420,141.3526,0,U,39159,999,67630,.37295784E-4,.44E-6,0
ESTCUBE 1,2013-021C,2026-05-14T23:04:15.932064,14.81293021,.00096454,97.7314,190.3123,119.5997,240.6179,0,U,39161,999,70010,.12796559E-3,.948E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-14T23:28:48.836064,15.04490674,.00019727,97.6218,322.1457,228.7183,131.3873,0,U,39227,999,69886,.72567654E-4,.955E-5,0
GONETS-M 5,2013-048A,2026-05-14T22:48:19.631808,12.42890568,.00157698,82.4862,4.1063,287.8704,72.0655,0,U,39249,999,57475,-.2883741E-3,-.3E-6,0
GONETS-M 7,2013-048C,2026-05-14T23:51:46.493568,12.42913427,.00166057,82.4930,6.9834,289.0595,70.8686,0,U,39251,999,57471,-.10287893E-3,-.5E-7,0
FENGYUN 3C,2013-052A,2026-05-14T21:32:51.281664,14.15746917,.00156982,98.4964,110.3055,116.9541,243.3239,0,U,39260,999,65385,.4994225E-4,.57E-6,0
CASSIOPE,2013-055A,2026-05-14T22:25:25.413888,15.22657786,.03010237,80.9126,107.0119,173.8723,186.6334,0,U,39265,999,66260,.2604905E-3,.22924E-3,-.636648E-6
