OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SECOR 13 (EGRS 13),1969-037B,2026-05-17T14:48:54.522144,13.42975861,.00390893,99.6529,10.4255,327.5329,60.0162,0,U,3891,999,79765,.49617784E-4,-.14E-6,0
ATS 5,1969-069A,2026-05-17T13:58:21.601344,0.99489901,.0005368,0.2331,170.1461,111.6660,30.2137,0,U,4068,999,4602,0,.113E-5,0
OPS 7613 (P/L 4),1969-082E,2026-05-17T12:15:13.250592,13.95991217,.00202861,70.0132,169.4239,177.8827,293.0746,0,U,4237,999,88202,.51719556E-4,.18E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-17T10:11:57.605856,13.99188270,.00171069,70.0110,31.0997,108.0233,252.2741,0,U,4256,999,88616,.75964396E-4,.57E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-17T14:32:38.857056,12.74250092,.06395663,32.0550,235.4545,196.9078,160.9241,0,U,5485,999,54535,.91035826E-4,.76E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-17T11:00:55.591200,14.01558777,.0500642,82.0371,317.8095,315.3592,40.8263,0,U,5580,999,74422,.14435459E-3,.682E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-17T12:56:05.799264,13.74756103,.00094286,69.9901,66.1683,221.8979,138.1395,0,U,5680,999,34400,.31234533E-4,-.2E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-17T11:49:17.004288,12.53214058,.00038254,102.0091,155.7264,223.7900,304.8969,0,U,6235,999,45110,.61129037E-4,-.37E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-17T12:34:56.966880,12.53697639,.00122059,101.9914,150.4502,187.8539,340.2290,0,U,7530,999,35667,.29334302E-4,-.42E-6,0
TIROS N,1978-096A,2026-05-17T11:21:36.713376,14.19365438,.00097969,98.4549,159.9157,338.3737,21.7025,0,U,11060,999,67439,.60501662E-4,.86E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-16T19:21:05.021568,2.05872419,.60218023,25.8953,224.7799,107.0257,324.0438,0,U,14129,999,29484,0,-.64E-6,0
HILAT,1983-063A,2026-05-17T14:06:47.615904,14.38691154,.00397805,82.0250,189.4722,25.5593,136.6892,0,U,14154,999,24318,.65762202E-4,.219E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-17T11:30:26.299584,14.90703910,.00060941,97.8041,103.4032,290.3584,69.6979,0,U,14781,999,25255,.63781412E-4,.57E-5,0
NOAA 9,1984-123A,2026-05-17T13:55:49.654848,14.17059323,.00157136,99.1009,163.5065,77.8835,89.2963,0,U,15427,999,13908,.52625687E-4,.59E-6,0
GEOSAT,1985-021A,2026-05-17T15:38:43.125792,14.39951154,.00013247,108.0464,17.9033,263.3705,96.7286,0,U,15595,999,15837,.50600291E-4,.23E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-17T13:24:40.758048,0.98689865,.00116402,13.8506,342.3421,40.3335,179.6383,0,U,18351,999,12645,0,-.209E-5,0
PACSAT (AO-16),1990-005D,2026-05-17T13:25:04.358208,14.33926200,.0009872,98.8544,172.5168,326.8257,187.3357,0,U,20439,999,89754,.43806898E-4,.76E-6,0
LUSAT (LO-19),1990-005G,2026-05-17T11:36:26.420832,14.34112891,.00105452,98.8868,158.4409,299.1374,60.8754,0,U,20442,999,89799,.40056306E-4,.65E-6,0
IRS-1B,1991-061A,2026-05-17T11:55:05.596320,13.97872230,.00251854,99.4125,144.6783,86.6321,35.4147,0,U,21688,999,66420,-.99258494E-4,-.188E-5,0
COSMOS 2197,1992-042A,2026-05-17T14:11:46.541760,12.64251563,.00120887,82.5943,248.4807,348.9196,22.4627,0,U,22034,999,56142,.85664776E-4,.26E-6,0
PEGASUS R/B,1993-009C,2026-05-16T16:54:35.764704,14.57924135,.00440933,24.9782,288.1307,127.1669,233.2879,0,U,22491,999,76503,.1022163E-3,.688E-5,0
EYESAT A (AO-27),1993-061C,2026-05-17T12:18:39.566016,14.30933165,.00083226,98.6890,204.9354,182.5736,177.5405,0,U,22825,999,70261,.39176527E-4,.58E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-17T10:21:30.475872,14.31359156,.00091741,98.6839,204.7683,166.8550,193.2874,0,U,22826,999,70291,.40316727E-4,.62E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-17T12:26:16.653984,11.27583614,.01550949,64.8189,352.8183,9.4998,350.8802,0,U,23439,999,29244,-.18654273E-3,-.49E-6,0
JAS-2 (FO-29),1996-046B,2026-05-17T13:17:19.917600,13.53272614,.0349946,98.5271,350.6170,175.7759,184.6472,0,U,24278,999,46902,.44138472E-4,.9E-7,0
FORTE,1997-047A,2026-05-17T13:16:37.836480,14.27931415,.00238622,69.9528,83.2131,314.8119,45.1062,0,U,24920,999,49431,.64763498E-4,.103E-5,0
NOAA 15,1998-030A,2026-05-17T13:08:37.578624,14.27136317,.00114906,98.5083,159.0062,79.0960,281.1513,0,U,25338,999,45692,.44264031E-4,.65E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-17T10:31:15.627648,14.24421894,.00007613,99.0065,129.4232,2.9951,357.1232,0,U,25397,999,44695,.24255987E-4,.9E-7,0
ISS (ZARYA),1998-067A,2026-05-17T08:37:29.686368,15.49241279,.0007563,51.6321,92.7073,68.1412,292.0380,0,U,25544,999,56697,.93391409E-4,.4742E-4,0
ORSTED,1999-008B,2026-05-17T07:16:56.961984,14.51780239,.0130153,96.4838,51.8309,285.9225,72.7666,0,U,25635,999,43748,.74789748E-4,.301E-5,0
LANDSAT 7,1999-020A,2026-05-17T13:30:50.433408,14.63888381,.00014936,97.8586,142.6031,103.0833,7.4633,0,U,25682,999,44136,.53221271E-4,.234E-5,0
ORBCOMM FM36,1999-065E,2026-05-17T11:53:39.161760,14.39137781,.00039396,45.0395,305.2823,176.7862,183.3013,0,U,25984,999,38256,.2103118E-3,.514E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-17T14:37:53.850720,14.17551263,.00111576,98.9984,175.7793,90.0881,67.9916,0,U,25991,999,36631,.74604511E-4,.106E-5,0
OPAL (OO-38),2000-004C,2026-05-17T06:48:04.251456,14.37952086,.00363904,100.1908,68.4087,121.7362,238.7374,0,U,26063,999,37884,.40140133E-4,.63E-6,0
IMAGE,2000-017A,2026-05-16T20:25:18.819264,1.68665369,.74554789,94.2039,314.9580,291.3690,8.2558,0,U,26113,999,16097,.11882681E-1,.32E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-19T03:11:14.910144,0.44883482,.90185594,149.8437,45.8867,262.6588,0.3747,0,U,26410,999,2018,0,.6663E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-16T21:31:44.757984,0.44400393,.90227595,150.0886,46.4719,263.0807,0.4723,0,U,26464,999,2015,0,.3719E-4,0
MEGSAT-1,2000-057B,2026-05-17T10:52:25.370688,15.05300841,.00412483,64.5472,167.5853,287.3342,72.3265,0,U,26546,999,39303,.11463944E-3,.1491E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-16T14:36:23.264640,1.25588366,.79318693,9.4733,355.8648,168.5754,236.7945,0,U,26609,999,11711,0,-.85E-6,0
ODIN,2001-007A,2026-05-16T22:40:05.401344,15.66789909,.00030861,97.3908,176.0987,185.9446,174.1778,0,U,26702,999,38449,.93021297E-3,.9884E-3,0
OMNI-M1,2001-026A,2026-05-16T09:05:15.687456,3.92401279,.00152975,44.8421,252.5957,48.1988,311.9568,0,U,26857,999,20432,0,-.11E-6,0
PCSAT (NO-44),2001-043C,2026-05-17T11:55:45.595200,14.31943232,.00062303,67.0509,323.6506,263.6756,96.3636,0,U,26931,999,28605,.52933501E-4,.59E-6,0
PROBA-1,2001-049B,2026-05-17T14:26:46.199040,15.07371796,.00536893,97.9606,145.0688,225.0796,134.6069,0,U,26958,999,33901,.78420722E-4,.1152E-4,0
SPOT 5,2002-021A,2026-05-17T13:31:46.937280,14.54727168,.01298551,97.9871,177.7800,12.3559,348.0772,0,U,27421,999,25839,.61321368E-4,.244E-5,0
FENGYUN 1D,2002-024B,2026-05-17T13:38:58.843968,14.10220010,.0014806,98.9541,188.0353,332.7258,27.3133,0,U,27431,999,23516,.67656766E-4,.75E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-17T11:20:54.320352,14.82976948,.00756314,64.5521,224.0087,268.0909,91.1534,0,U,27607,999,25990,.85436672E-4,.572E-5,0
CORIOLIS,2003-001A,2026-05-17T11:23:03.598944,14.19935859,.00129677,98.7135,144.8277,304.2992,55.6956,0,U,27640,999,20986,.49442371E-4,.61E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-17T11:29:52.232928,14.24315278,.00082829,98.6745,146.4240,275.4174,84.6060,0,U,27844,999,18730,.95960922E-4,.178E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-16T23:02:39.219360,14.23602877,.0008323,98.6778,145.6494,298.5397,61.4943,0,U,27848,999,18693,.85081E-4,.15E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-17T15:58:03.463104,14.73408289,.0011553,98.3462,321.1640,12.3494,114.0477,0,U,27939,999,21105,.62367568E-4,.351E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-17T14:10:05.716416,14.36151258,.00655026,98.1931,175.5990,74.3891,76.3169,0,U,28051,999,17613,.14961939E-3,.406E-5,0
SAUDISAT 2,2004-025F,2026-05-17T11:05:23.761248,14.56663395,.00254004,98.5510,136.6513,33.6815,326.5990,0,U,28371,999,16127,.43855251E-4,.147E-5,0
COSMOS 2407,2004-028A,2026-05-17T15:04:39.135936,13.76331958,.0038779,82.9588,97.4659,340.0218,193.2570,0,U,28380,999,9567,.21330644E-4,.36E-6,0
COSMOS 2414,2005-002A,2026-05-17T12:54:17.491680,13.87923257,.00414219,82.9503,66.8278,57.8201,302.6969,0,U,28521,999,7956,.41593362E-4,.66E-6,0
INMARSAT 4-F1,2005-009A,2026-05-17T14:29:52.163808,1.00270601,.00025873,5.1285,42.6972,12.1503,216.0486,0,U,28628,999,7736,0,.37E-6,0
HAMSAT (VO-52),2005-017B,2026-05-17T11:58:36.125472,15.09424597,.00206093,97.9920,159.2734,137.6145,222.6679,0,U,28650,999,14213,.16840391E-3,.2635E-4,0
NOAA 18,2005-018A,2026-05-17T13:08:14.336160,14.13723244,.00133646,98.8111,217.6680,235.4272,124.5641,0,U,28654,999,8198,.40173764E-4,.32E-6,0
SJ-7,2005-024A,2026-05-17T01:03:57.875904,15.21031515,.0017232,97.7305,166.3199,136.6665,223.5928,0,U,28737,999,14329,.27430677E-3,.6038E-4,0
CUBESAT XI-V,2005-043F,2026-05-16T20:59:18.771648,14.72541900,.0012953,98.2950,291.8469,307.9672,52.0364,0,U,28895,999,9714,.12875E-3,.766E-5,0
CLOUDSAT,2006-016A,2026-05-17T14:04:34.895136,14.86325915,.00065593,98.3950,173.1791,76.1076,284.0867,0,U,29107,999,6996,.73256422E-4,.585E-5,0
CALIPSO,2006-016B,2026-05-17T14:01:26.861952,14.69285767,.00015957,98.4483,152.2053,76.0086,284.1296,0,U,29108,999,6856,.10466468E-3,.565E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-17T10:58:42.150720,14.68574380,.00181441,98.0561,154.0626,30.1655,330.0591,0,U,29479,999,5036,.76320698E-4,.395E-5,0
METOP-A,2006-044A,2026-05-17T12:58:25.736160,14.75815930,.01747299,98.3303,243.2898,166.7161,204.7665,0,U,29499,999,2093,.1890169E-3,.1596E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-17T14:54:22.660704,15.01285475,.00120438,97.7158,166.8688,157.3177,202.8582,0,U,29506,999,6615,.11661256E-3,.1441E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-17T13:14:19.955904,14.14987504,.00108575,98.7386,144.7484,138.2747,221.9257,0,U,29522,999,809,.43209734E-4,.4E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-17T14:45:53.922816,14.85916460,.00108068,98.1338,136.1510,288.3731,71.6308,0,U,29709,999,4661,.54850152E-4,.421E-5,0
HAIYANG-1B,2007-010A,2026-05-17T10:47:40.508160,14.31018777,.00123459,98.3487,120.4897,295.3137,64.6768,0,U,31113,999,99623,.29644044E-4,.36E-6,0
BEIDOU-2 M1,2007-011A,2026-05-17T08:50:49.301952,1.77349327,.00015771,50.9399,220.3031,351.4531,8.6127,0,U,31115,999,7560,0,.2E-6,0
CAPE-1,2007-012P,2026-05-17T10:21:36.623232,14.64793367,.00838288,98.4449,111.1090,166.2912,194.0595,0,U,31130,999,1385,.11454164E-3,.588E-5,0
CBERS 2B,2007-042A,2026-05-17T10:22:03.980928,14.41457668,.00322352,98.3912,82.6213,68.1920,43.6045,0,U,32062,999,98025,.54301075E-4,.134E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-17T15:30:39.044736,14.82158475,.00014598,97.8884,321.6876,90.3405,269.7975,0,U,32376,999,99747,.32492128E-4,.206E-5,0
CARTOSAT-2A,2008-021A,2026-05-17T14:33:08.127648,14.79191157,.00109848,97.7659,187.3560,204.4404,155.6288,0,U,32783,999,97428,.398203E-4,.246E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-17T14:51:39.179808,15.09136511,.00103776,97.8267,118.4131,126.3709,233.8479,0,U,32785,999,98058,.23647525E-3,.3689E-4,0
SEEDS II (CO-66),2008-021J,2026-05-17T10:34:24.443616,15.31622759,.00048684,97.7519,133.8991,75.6870,284.4911,0,U,32791,999,98258,.38870093E-3,.11796E-3,0
YUBILEINY (RS30),2008-025A,2026-05-17T16:15:58.233312,12.43178351,.00201815,82.5073,14.4199,20.5821,339.6068,0,U,32953,999,81590,.4587157E-3,.74E-6,0
FENGYUN 3A,2008-026A,2026-05-17T14:21:36.693504,14.19564147,.00080213,98.6875,79.0063,210.0759,149.9958,0,U,32958,999,93106,.37082825E-4,.35E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-17T14:53:59.217792,14.83911698,.00174459,97.6668,124.6451,236.8896,123.0645,0,U,33320,999,95387,.43522326E-4,.311E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-17T15:26:59.498880,14.83258506,.0034829,97.6505,127.9301,284.7513,74.9843,0,U,33321,999,95388,.25501145E-4,.158E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-17T13:47:36.848256,15.16833059,.00129921,97.8428,169.8357,115.1080,245.1502,0,U,33408,999,95832,.18380941E-3,.3549E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-17T15:12:53.051040,15.04214932,.00206294,97.8593,157.0201,139.2112,221.0663,0,U,33409,999,95815,.56164429E-4,.719E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-17T14:00:46.967616,14.30146858,.00132559,98.6153,164.1529,227.0206,132.9866,0,U,33434,999,91424,.65680678E-4,.126E-5,0
STARS (KUKAI),2009-002G,2026-05-17T13:51:54.610560,14.95516966,.00069309,98.1536,83.6462,271.8948,88.1478,0,U,33498,999,93390,.2126264E-3,.2293E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-17T11:47:12.739488,14.83036342,.0008802,98.1195,59.4486,38.3248,321.8589,0,U,33499,999,93164,.10468324E-3,.796E-5,0
NOAA 19,2009-005A,2026-05-17T14:40:49.219392,14.13468901,.00147982,98.9527,208.4629,115.3924,244.8782,0,U,33591,999,89016,.37003627E-4,.25E-6,0
UK-DMC 2,2009-041C,2026-05-17T15:38:31.784928,14.75973708,.00016312,97.8789,273.3731,79.3637,280.7756,0,U,35683,999,90206,.11168474E-4,.27E-6,0
METEOR-M 1,2009-049A,2026-05-17T11:48:50.788800,14.23149251,.00031107,98.7371,100.1908,54.2701,305.8766,0,U,35865,999,86488,.29132569E-4,.22E-6,0
OCEANSAT-2,2009-051A,2026-05-17T14:29:06.821952,13.99649922,.00149219,98.2300,127.5102,328.1042,31.9220,0,U,35931,999,87505,.16513588E-3,.204E-5,0
SWISSCUBE,2009-051B,2026-05-17T05:50:21.731712,14.62416177,.00058989,98.4056,44.5912,319.4811,40.5950,0,U,35932,999,88463,.13112147E-3,.614E-5,0
BEESAT-1,2009-051C,2026-05-17T05:40:55.174080,14.61665049,.0004729,98.3985,44.2844,338.5961,21.5041,0,U,35933,999,88466,.11209088E-3,.509E-5,0
ITUPSAT1,2009-051E,2026-05-17T11:23:30.185952,14.60389786,.00071254,98.4070,43.7503,344.8531,15.2454,0,U,35935,999,88425,.10667842E-3,.468E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-17T14:11:53.958336,14.14878361,.00107577,98.9028,118.4302,344.3849,15.6990,0,U,35951,999,85526,.11044838E-3,.169E-5,0
PROBA-2,2009-059B,2026-05-17T11:56:38.961888,14.54848216,.00136764,98.2448,321.2767,21.1216,339.0543,0,U,36037,999,87706,.31080016E-4,.88E-6,0
YAOGAN-7,2009-069A,2026-05-17T14:58:01.123968,14.77976091,.0025546,98.0108,23.6742,135.4564,224.8706,0,U,36110,999,88511,.47017218E-4,.288E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-17T14:47:23.028864,13.16438335,.00070032,100.4009,91.9396,307.7197,52.3281,0,U,36122,999,78898,.29656732E-3,.69E-6,0
RADUGA-1M 2,2010-002A,2026-05-17T15:04:20.757792,0.98963959,.00066646,3.5425,79.2194,263.5436,210.9592,0,U,36358,999,4972,0,-.17E-6,0
COSMOS 2463,2010-017A,2026-05-17T14:46:51.695040,13.71663511,.0035463,82.9592,272.1684,213.0134,157.6753,0,U,36519,999,80374,.19265772E-4,.32E-6,0
CARTOSAT-2B,2010-035A,2026-05-17T14:48:41.391072,14.78618584,.00100949,97.9977,188.3580,293.2210,66.7937,0,U,36795,999,85533,.4122823E-4,.249E-5,0
AISSAT 1,2010-035C,2026-05-17T11:15:27.287712,14.97223282,.00097877,98.0956,35.6288,148.6212,211.5595,0,U,36797,999,85962,.16966245E-3,.1902E-4,0
TISAT 1,2010-035E,2026-05-17T14:18:31.689504,15.30457796,.00030987,98.0707,81.4660,44.5280,315.6207,0,U,36799,999,86302,.43989373E-3,.1288E-3,0
YAOGAN-10,2010-038A,2026-05-17T15:21:12.354048,14.85248355,.00015461,97.8993,161.2870,93.2125,12.0976,0,U,36834,999,85267,.19888612E-3,.1652E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-17T14:08:57.251328,14.99258551,.00121208,97.8711,142.6894,50.8574,309.3723,0,U,37180,999,85109,-.4074282E-5,-.111E-5,0
FENGYUN 3B,2010-059A,2026-05-17T15:10:01.058880,14.14835961,.0020973,98.9643,183.5130,273.7821,249.9211,0,U,37214,999,80310,.29870919E-3,.532E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-17T14:11:41.146944,14.82155066,.00013432,97.8878,321.6347,85.0543,275.0823,0,U,37216,999,84003,.1431276E-5,-.41E-6,0
O/OREOS (USA 219),2010-062C,2026-05-17T10:56:01.152096,14.93603117,.00128132,71.9681,149.9435,130.3535,229.8756,0,U,37224,999,11205,.11705117E-3,.1174E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-17T08:38:44.700576,1.00155936,.00039311,9.6178,54.8145,24.7827,186.5092,0,U,37344,999,5617,0,-.116E-5,0
RESOURCESAT-2,2011-015A,2026-05-17T13:01:51.095136,14.21605105,.00109279,98.7653,205.1940,351.9743,8.1258,0,U,37387,999,78182,.48787812E-4,.63E-6,0
YOUTHSAT,2011-015B,2026-05-17T11:53:58.032384,14.25616223,.00157294,98.3670,112.9376,73.4062,40.3405,0,U,37388,999,78326,.59029199E-4,.99E-6,0
APRIZESAT 6,2011-044F,2026-05-17T07:59:00.776832,14.76869335,.00429774,98.2382,47.2006,182.8978,303.9348,0,U,37793,999,79259,.58670975E-4,.362E-5,0
JUGNU,2011-058B,2026-05-17T07:20:34.446336,14.13767009,.00187827,19.9592,136.0371,95.4598,295.4309,0,U,37839,999,75465,.54776934E-4,.372E-5,0
SRMSAT,2011-058D,2026-05-17T14:31:36.255936,14.11568523,.0011605,19.9716,244.5799,227.5830,160.2107,0,U,37841,999,75349,.5399922E-4,.365E-5,0
SUOMI NPP,2011-061A,2026-05-17T14:36:18.277632,14.19510374,.0002777,98.7944,78.6959,66.4579,293.6889,0,U,37849,999,75410,.35800555E-4,.31E-6,0
YAOGAN-12,2011-066B,2026-05-17T14:02:49.931232,15.26181679,.00090898,97.1167,177.5973,345.3862,14.7113,0,U,37875,999,80737,.22110597E-3,.5654E-4,0
BEIDOU-2 M4,2012-018B,2026-05-17T12:20:37.392288,1.86229518,.00109291,55.6853,305.1252,280.3706,79.4822,0,U,38251,999,9537,0,-.55E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-17T13:56:18.989376,14.62176708,.00047473,98.1160,95.5734,196.7079,163.3967,0,U,38338,999,74687,.54042393E-4,.226E-5,0
HORYU-2,2012-025D,2026-05-17T15:16:20.030016,14.90864869,.00068178,98.2136,269.3353,283.0615,76.9841,0,U,38340,999,74417,.1985428E-3,.1896E-4,0
CSSWE,2012-048D,2026-05-17T14:01:42.209184,15.42945378,.00522271,64.6614,197.0342,183.4897,176.5884,0,U,38761,999,11167,.36121087E-3,.1657E-3,0
CP5,2012-048F,2026-05-17T11:46:11.391168,15.26960191,.00847287,64.6460,253.9787,186.0305,173.9813,0,U,38763,999,11207,.38203625E-3,.11069E-3,0
METOP-B,2012-049A,2026-05-17T13:39:47.597760,14.21423541,.00034876,98.6524,189.6761,83.5795,276.5779,0,U,38771,999,70891,.47506088E-4,.61E-6,0
SJ-9A,2012-056A,2026-05-17T13:58:36.215904,14.85403455,.00256213,97.6693,110.6467,1.8636,358.2670,0,U,38860,999,69504,.10222503E-3,.832E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-17T15:20:07.949760,12.42937830,.00275517,82.5031,240.8821,100.9859,259.4322,0,U,39059,999,60476,-.25423453E-3,-.25E-6,0
SARAL,2013-009A,2026-05-17T14:16:17.868000,14.32847891,.00024197,98.5559,324.5494,43.9033,316.2343,0,U,39086,999,69122,.3072161E-4,.4E-6,0
AAUSAT 3,2013-009B,2026-05-17T11:11:59.109504,14.39898271,.00103323,98.3699,321.9613,308.6541,51.3722,0,U,39087,999,69275,.13571638E-3,.384E-5,0
STRAND-1,2013-009E,2026-05-17T11:48:16.189920,14.37143622,.00079301,98.3916,318.4832,330.2368,29.8367,0,U,39090,999,69265,.67566405E-4,.158E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-17T11:47:49.517376,14.36528845,.00096512,98.3987,317.6884,338.5598,21.5183,0,U,39091,999,69264,.47160573E-4,.96E-6,0
UNIBRITE,2013-009G,2026-05-17T12:01:31.261728,14.36399941,.0008514,98.4026,317.8012,335.6902,24.3881,0,U,39092,999,69258,.43092008E-4,.83E-6,0
AIST-2 (RS43),2013-015D,2026-05-17T14:07:20.887680,15.25934690,.0020291,64.8701,357.3603,245.5843,114.3171,0,U,39133,999,71923,.14987876E-3,.3671E-4,0
GAOFEN-1,2013-018A,2026-05-17T15:15:03.228192,14.76541165,.00172689,97.9107,210.3217,9.6472,350.5067,0,U,39150,999,70373,.13826909E-3,.915E-5,0
NEE-01 PEGASO,2013-018B,2026-05-17T07:32:20.976288,14.93494058,.00113175,98.1183,280.4553,265.0166,94.9761,0,U,39151,999,70609,.11551929E-3,.1155E-4,0
TURKSAT-3USAT,2013-018C,2026-05-17T12:29:43.594080,14.96210000,.00118941,97.7915,228.4799,195.9293,164.1556,0,U,39152,999,70650,.21098817E-3,.2323E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-17T10:12:12.200544,14.97088226,.00107732,98.1632,296.0073,248.1637,111.8438,0,U,39153,999,70646,.13842498E-3,.1533E-4,0
PROBA-V,2013-021A,2026-05-17T11:23:53.143296,14.23590026,.0003421,98.3573,117.6010,208.0115,152.0881,0,U,39159,999,67674,.30597336E-4,.29E-6,0
ESTCUBE 1,2013-021C,2026-05-17T14:17:51.983520,14.81298185,.0009716,97.7313,192.8545,112.3372,247.8872,0,U,39161,999,70049,.12937894E-3,.96E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-17T13:43:58.721088,15.04493933,.00020614,97.6208,324.7032,211.5691,148.5412,0,U,39227,999,69925,.56276321E-4,.727E-5,0
GONETS-M 5,2013-048A,2026-05-17T14:33:31.979232,12.42891525,.00157207,82.4854,2.4508,281.7295,78.2021,0,U,39249,999,57508,.11833733E-2,.174E-5,0
GONETS-M 7,2013-048C,2026-05-17T15:36:54.652320,12.42914117,.00165478,82.4924,5.3293,282.9220,77.0012,0,U,39251,999,57504,.72578625E-3,.11E-5,0
FENGYUN 3C,2013-052A,2026-05-17T15:41:54.506112,14.15747405,.0015791,98.4965,112.9346,109.6318,250.6563,0,U,39260,999,65424,.32953496E-4,.24E-6,0
CASSIOPE,2013-055A,2026-05-17T13:30:34.905600,15.22792227,.03006038,80.9141,103.8319,165.0784,195.9572,0,U,39265,999,66300,.26143467E-3,.23074E-3,-.667449E-6
