OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NOAA 9,1984-123A,2026-05-21T08:42:11.829024,14.17060115,.0015633,99.1005,167.3770,67.9076,303.1364,0,U,15427,999,13962,.41458E-4,.37E-6,0
GEOSAT,1985-021A,2026-05-21T16:20:52.367424,14.39952545,.0001275,108.0458,26.2888,266.3835,93.7162,0,U,15595,999,15895,.4787E-4,.15E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-21T12:58:01.385184,0.98687953,.0011491,13.8478,342.3136,41.2092,153.3512,0,U,18351,999,12649,0,-.103E-5,0
PACSAT (AO-16),1990-005D,2026-05-21T17:43:51.456000,14.33927177,.0009686,98.8539,176.7956,313.6392,164.4998,0,U,20439,999,89814,.38988E-4,.62E-6,0
LUSAT (LO-19),1990-005G,2026-05-21T12:43:33.256128,14.34113863,.0010456,98.8864,162.5997,286.0404,73.9628,0,U,20442,999,89857,.38811E-4,.62E-6,0
IRS-1B,1991-061A,2026-05-20T23:46:12.948096,13.97871134,.0025084,99.4120,148.2596,77.6456,337.0702,0,U,21688,999,66469,-.13848147E-3,-.243E-5,0
COSMOS 2197,1992-042A,2026-05-21T17:32:04.170048,12.64251605,.0011912,82.5948,245.8360,339.1404,141.1027,0,U,22034,999,56194,.10649E-3,.3E-6,0
PEGASUS R/B,1993-009C,2026-05-21T15:11:22.299936,14.57928649,.0043885,24.9777,257.1194,180.2429,179.8065,0,U,22491,999,76575,.96528E-4,.662E-5,0
EYESAT A (AO-27),1993-061C,2026-05-21T17:00:07.322976,14.30934102,.0008588,98.6889,209.1299,170.4927,189.6419,0,U,22825,999,70321,.38881E-4,.58E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-21T16:41:50.094816,14.31360187,.0009401,98.6837,209.0321,155.0708,205.0931,0,U,22826,999,70352,.33042E-4,.43E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-21T16:28:45.285600,11.27583580,.0155202,64.8184,346.0766,8.7453,351.6120,0,U,23439,999,29291,-.10652E-3,-.46E-6,0
JAS-2 (FO-29),1996-046B,2026-05-21T13:06:40.811616,13.53272944,.0350132,98.5266,354.0642,165.4220,195.7337,0,U,24278,999,46956,.34558E-4,0,0
FORTE,1997-047A,2026-05-21T13:06:19.374048,14.27932722,.0024028,69.9534,74.1948,309.8555,50.0453,0,U,24920,999,49488,.67919E-4,.111E-5,0
NOAA 15,1998-030A,2026-05-21T16:25:12.021024,14.27137454,.0011396,98.5079,163.0316,68.2616,291.9777,0,U,25338,999,45751,.48878E-4,.77E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-21T08:55:40.774080,14.24422440,.0000543,99.0064,133.4557,350.8227,9.2941,0,U,25397,999,44751,.28457E-4,.19E-6,0
ISS (ZARYA),1998-067A,2026-05-21T07:03:31.154112,15.49293486,.0007523,51.6329,73.2330,82.0965,278.0877,0,U,25544,999,56758,.11416E-3,.591E-4,0
ORSTED,1999-008B,2026-05-21T17:08:53.556000,14.51783369,.0130109,96.4837,55.2406,271.5834,87.0466,0,U,25635,999,43812,.70715E-4,.283E-5,0
LANDSAT 7,1999-020A,2026-05-21T17:28:22.293984,14.63890812,.0001566,97.8583,146.5772,102.3488,344.3199,0,U,25682,999,44197,.53235E-4,.234E-5,0
ORBCOMM FM36,1999-065E,2026-05-21T10:51:31.834656,14.39142900,.0004336,45.0392,286.4994,196.6807,163.3900,0,U,25984,999,38313,.21018E-3,.514E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-21T18:22:18.742080,14.17552698,.0011113,98.9978,179.9880,79.4438,34.8674,0,U,25991,999,36690,.59198E-4,.75E-6,0
OPAL (OO-38),2000-004C,2026-05-21T17:40:41.713824,14.37953275,.0036482,100.1907,73.6826,109.3638,251.1493,0,U,26063,999,37948,.44477E-4,.76E-6,0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,.74524778,94.2067,315.0050,290.9630,8.3365,0,U,26113,999,16103,.33926204E-1,.106E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-23T14:16:45.983424,0.44823860,.90264729,149.8701,46.5713,263.4194,0.0915,0,U,26410,999,2019,0,.2941E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-23T15:37:47.085024,0.44399646,.9029962,150.1172,47.5958,264.3022,0.1110,0,U,26464,999,2018,0,.3021E-4,0
MEGSAT-1,2000-057B,2026-05-21T10:32:25.221120,15.05315297,.0041382,64.5467,154.8153,286.9127,72.7455,0,U,26546,999,39363,.12354E-3,.1622E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-21T08:54:49.680576,1.25588293,.7931551,9.4661,355.1240,170.0692,230.0847,0,U,26609,999,11716,0,-.192E-5,0
ODIN,2001-007A,2026-05-21T13:00:05.311296,15.67634136,.0003943,97.3902,180.9360,175.7693,184.3601,0,U,26702,999,38521,.78977E-3,.86689E-3,0
OMNI-M1,2001-026A,2026-05-19T10:28:09.458112,3.92401339,.00151862,44.8407,251.8908,48.7845,311.3788,0,U,26857,999,20444,0,-.14E-6,0
PCSAT (NO-44),2001-043C,2026-05-21T18:11:01.855104,14.31944512,.0006208,67.0507,312.6302,263.6699,96.3696,0,U,26931,999,28666,.58109E-4,.73E-6,0
PROBA-1,2001-049B,2026-05-21T17:13:22.855296,15.07374557,.0054067,97.9598,149.3282,211.0639,148.7388,0,U,26958,999,33963,.29333E-4,.385E-5,0
SPOT 5,2002-021A,2026-05-21T16:34:28.377408,14.54730076,.0129539,97.9867,181.7249,359.5257,0.5797,0,U,27421,999,25899,.62559E-4,.25E-5,0
FENGYUN 1D,2002-024B,2026-05-21T18:06:54.158400,14.10220524,.001463,98.9537,192.2032,320.3765,39.6335,0,U,27431,999,23575,-.50103E-6,-.46E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-21T10:50:12.713856,14.82983376,.0075614,64.5520,211.7006,267.3643,91.8806,0,U,27607,999,26049,.86191E-4,.579E-5,0
CORIOLIS,2003-001A,2026-05-21T11:46:51.333888,14.19936703,.0012852,98.7132,148.7832,291.8419,68.1390,0,U,27640,999,21043,.48895E-4,.6E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-21T11:35:54.082176,14.24317125,.0008295,98.6743,150.3782,262.0752,97.9485,0,U,27844,999,18787,.93673E-4,.173E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-21T11:00:01.710432,14.23604667,.000822,98.6774,150.0876,283.6237,76.4026,0,U,27848,999,18757,.85962E-4,.152E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-21T17:46:05.871072,14.73413406,.0011269,98.3469,325.3532,359.6729,128.8900,0,U,27939,999,21165,.78139E-4,.453E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-21T18:23:27.151872,14.36150731,.0065378,98.1919,179.5717,62.1403,66.2492,0,U,28051,999,17673,-.78031E-5,-.64E-6,0
SAUDISAT 2,2004-025F,2026-05-21T10:42:23.320800,14.56665166,.0025159,98.5508,140.7380,21.7315,338.4944,0,U,28371,999,16185,.4777E-4,.164E-5,0
COSMOS 2407,2004-028A,2026-05-21T06:00:49.145184,13.76332262,.0038529,82.9591,94.7829,329.7472,141.3428,0,U,28380,999,9617,.53735E-4,.68E-6,0
COSMOS 2414,2005-002A,2026-05-21T17:15:20.039616,13.87923696,.0041266,82.9505,63.6656,46.2687,314.1881,0,U,28521,999,8014,.5167E-4,.78E-6,0
INMARSAT 4-F1,2005-009A,2026-05-21T13:19:24.566880,1.00270308,.0002622,5.1347,42.7138,14.5160,199.9215,0,U,28628,999,7740,0,.24E-6,0
HAMSAT (VO-52),2005-017B,2026-05-21T13:01:37.921728,15.09451175,.0020786,97.9919,163.4874,124.9531,235.3653,0,U,28650,999,14274,.22877E-3,.3609E-4,0
NOAA 18,2005-018A,2026-05-21T17:21:15.852096,14.13723876,.001352,98.8112,221.7833,222.8576,137.1544,0,U,28654,999,8257,.40198E-4,.32E-6,0
SJ-7,2005-024A,2026-05-21T07:41:30.375744,15.21077400,.0017471,97.7302,170.7091,123.0473,237.2442,0,U,28737,999,14394,.24017E-3,.5284E-4,0
CUBESAT XI-V,2005-043F,2026-05-21T08:37:18.108768,14.72549818,.0012822,98.2957,296.4236,292.4191,67.5657,0,U,28895,999,9780,.139E-3,.831E-5,0
CLOUDSAT,2006-016A,2026-05-21T16:38:00.926592,14.86331927,.0006446,98.3945,177.5139,65.3931,294.7954,0,U,29107,999,7057,.74121E-4,.592E-5,0
CALIPSO,2006-016B,2026-05-21T17:43:24.373056,14.69290447,.0001507,98.4479,156.5012,74.3903,285.7467,0,U,29108,999,6917,.84449E-4,.446E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-21T01:38:41.019648,14.68577838,.00178505,98.0559,157.6208,19.0946,341.0924,0,U,29479,999,5089,.7733193E-4,.401E-5,0
METOP-A,2006-044A,2026-05-21T18:29:45.253824,14.75831665,.0174974,98.3309,247.6503,153.2815,359.0260,0,U,29499,999,2155,.20268E-3,.1719E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-21T18:04:59.078784,15.01294573,.0012498,97.7155,170.9755,142.4927,217.7171,0,U,29506,999,6677,.93825E-4,.1148E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-21T17:21:59.757984,14.14987908,.0011025,98.7383,148.8352,127.2584,232.9596,0,U,29522,999,868,.24264E-4,.4E-7,0
LAPAN-TUBSAT,2007-001A,2026-05-21T17:20:59.426592,14.85917094,.001072,98.1343,140.3520,273.5823,86.4165,0,U,29709,999,4722,-.42309E-4,-.427E-5,0
HAIYANG-1B,2007-010A,2026-05-21T10:26:44.780064,14.31019488,.0012234,98.3486,124.3200,282.3073,77.6741,0,U,31113,999,99680,.34365E-4,.49E-6,0
BEIDOU-2 M1,2007-011A,2026-05-21T07:34:15.689568,1.77349322,.0001509,50.9384,220.1719,350.6618,9.3989,0,U,31115,999,7567,0,-.6E-7,0
CAPE-1,2007-012P,2026-05-21T04:31:45.635232,14.64798655,.00840903,98.4449,114.9653,154.6129,205.9241,0,U,31130,999,1440,.13010146E-3,.675E-5,0
CBERS 2B,2007-042A,2026-05-21T18:56:39.240384,14.41459388,.0032106,98.3913,86.9016,55.5216,334.5514,0,U,32062,999,98088,.60155E-4,.153E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-21T16:43:32.517696,14.82160897,.0001451,97.8884,325.6796,90.7723,269.3656,0,U,32376,999,99807,.36442E-4,.238E-5,0
CARTOSAT-2A,2008-021A,2026-05-21T17:35:08.540736,14.79194313,.0011335,97.7645,191.3423,190.4818,169.6159,0,U,32783,999,97489,.73356E-5,.4E-7,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-21T17:31:16.287168,15.09164400,.0010718,97.8271,122.6071,114.1566,246.0784,0,U,32785,999,98120,.19168E-3,.298E-4,0
SEEDS II (CO-66),2008-021J,2026-05-21T10:12:59.215104,15.31723964,.0004608,97.7526,138.0681,67.6438,292.5291,0,U,32791,999,98319,.41774E-3,.12724E-3,0
YUBILEINY (RS30),2008-025A,2026-05-21T16:50:23.514720,12.43178420,.0019994,82.5057,11.9167,12.0708,348.0847,0,U,32953,999,81640,.1534E-3,.31E-6,0
FENGYUN 3A,2008-026A,2026-05-21T18:09:55.548288,14.19564835,.0008235,98.6875,83.0864,197.3868,162.7027,0,U,32958,999,93165,.38441E-4,.38E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-21T17:37:06.533760,14.83920450,.0017681,97.6680,128.5991,222.0571,137.9288,0,U,33320,999,95448,.13415E-3,.1066E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-21T18:12:42.405696,14.83264575,.003467,97.6516,131.8736,270.6496,89.0746,0,U,33321,999,95449,.17977E-4,.96E-6,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-21T17:32:12.423840,15.16864397,.0013163,97.8423,174.1357,102.0819,258.1889,0,U,33408,999,95895,.1789E-3,.3455E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-21T18:11:54.763872,15.04216251,.0020759,97.8580,161.2134,126.7065,233.6072,0,U,33409,999,95877,.12988E-4,.116E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-21T17:04:49.811232,14.30146251,.0013447,98.6146,168.2408,214.2282,145.8034,0,U,33434,999,91483,-.38359E-4,-.143E-5,0
STARS (KUKAI),2009-002G,2026-05-21T19:01:43.223232,14.95539649,.0006702,98.1539,88.0307,254.2762,105.7719,0,U,33498,999,93453,.26184E-3,.2841E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-21T17:48:05.137632,14.83044063,.0008522,98.1194,63.7660,25.9637,334.2001,0,U,33499,999,93227,.10342E-3,.786E-5,0
NOAA 19,2009-005A,2026-05-21T17:12:58.557888,14.13469609,.0014845,98.9526,212.5719,104.6524,255.6295,0,U,33591,999,89074,.32092E-4,.16E-6,0
UK-DMC 2,2009-041C,2026-05-21T17:15:49.954752,14.75979036,.0001574,97.8805,277.3391,77.6309,282.5077,0,U,35683,999,90266,.621E-4,.378E-5,0
METEOR-M 1,2009-049A,2026-05-21T08:37:06.647808,14.23149977,.0002979,98.7371,104.0288,46.8251,313.3176,0,U,35865,999,86543,.40192E-4,.47E-6,0
OCEANSAT-2,2009-051A,2026-05-21T17:59:39.261408,13.99652335,.0014746,98.2304,131.2415,316.3464,43.6535,0,U,35931,999,87563,.24042E-3,.314E-5,0
SWISSCUBE,2009-051B,2026-05-21T11:38:55.389120,14.62422113,.0005675,98.4053,48.9075,304.3301,55.7362,0,U,35932,999,88525,.132E-3,.618E-5,0
BEESAT-1,2009-051C,2026-05-20T10:53:59.071488,14.61668848,.00045104,98.3982,47.5514,327.5835,32.5088,0,U,35933,999,88513,.11465798E-3,.522E-5,0
ITUPSAT1,2009-051E,2026-05-21T04:11:14.436096,14.60394013,.00068628,98.4067,47.5032,332.8166,27.2673,0,U,35935,999,88479,.1117307E-3,.492E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-21T18:19:59.685600,14.14880397,.0010521,98.9028,122.5927,332.1549,27.9059,0,U,35951,999,85585,.12392E-3,.195E-5,0
PROBA-2,2009-059B,2026-05-21T08:22:45.327936,14.54849364,.0013408,98.2449,325.0747,9.5483,350.5966,0,U,36037,999,87762,.32807E-4,.96E-6,0
YAOGAN-7,2009-069A,2026-05-21T09:57:26.578080,14.77978812,.0025759,98.0103,27.4432,123.7440,236.6230,0,U,36110,999,88567,.47145E-4,.289E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-21T19:06:30.840192,13.16436728,.0006973,100.4019,96.0526,297.5101,62.5303,0,U,36122,999,78953,-.79015E-3,-.346E-5,0
RADUGA-1M 2,2010-002A,2026-05-21T17:57:24.842016,0.98963596,.0006587,3.5544,79.1716,264.8568,237.6181,0,U,36358,999,4976,0,.56E-6,0
COSMOS 2463,2010-017A,2026-05-21T17:19:38.944128,13.71663658,.0035729,82.9598,269.1506,201.4071,273.7735,0,U,36519,999,80430,.37982E-4,.49E-6,0
CARTOSAT-2B,2010-035A,2026-05-21T17:52:57.801216,14.78621173,.0010013,97.9964,192.4608,277.7755,82.2319,0,U,36795,999,85594,-.90568E-5,-.119E-5,0
AISSAT 1,2010-035C,2026-05-21T05:04:42.925152,14.97237089,.0009936,98.0955,39.5039,137.0512,223.1486,0,U,36797,999,86018,.13677212E-3,.1521E-4,0
TISAT 1,2010-035E,2026-05-21T14:01:25.125312,15.30570380,.0002682,98.0703,85.7992,37.8015,322.3412,0,U,36799,999,86363,.47887E-3,.1408E-3,0
YAOGAN-10,2010-038A,2026-05-21T17:54:41.977152,14.85254333,.0001526,97.8988,165.3615,92.2175,357.2294,0,U,36834,999,85328,.68252E-4,.532E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-21T17:27:35.071200,14.99258188,.0011496,97.8702,146.8704,37.3552,322.8468,0,U,37180,999,85171,-.36405E-5,-.106E-5,0
FENGYUN 3B,2010-059A,2026-05-21T17:29:13.409088,14.14834108,.0020963,98.9630,187.6283,261.5778,236.5091,0,U,37214,999,80368,-.8839E-5,-.62E-6,0
COSMO-SKYMED 4,2010-060A,2026-05-21T17:01:47.872704,14.82157737,.0001374,97.8885,325.6931,85.6068,274.5302,0,U,37216,999,84064,-.67222E-5,-.106E-5,0
O/OREOS (USA 219),2010-062C,2026-05-21T16:12:03.684960,14.93614128,.0012643,71.9678,140.3873,121.2404,239.0007,0,U,37224,999,11268,.12052E-3,.1211E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-21T10:02:41.873280,1.00155771,.0004062,9.6279,54.7762,23.7661,210.8547,0,U,37344,999,5621,0,-.118E-5,0
RESOURCESAT-2,2011-015A,2026-05-21T18:22:54.333696,14.21605920,.0010693,98.7651,209.3884,339.2770,20.7972,0,U,37387,999,78242,.43752E-4,.52E-6,0
YOUTHSAT,2011-015B,2026-05-21T10:24:20.499840,14.25617466,.0015643,98.3670,116.6969,62.7454,88.8937,0,U,37388,999,78382,.66565E-4,.117E-5,0
APRIZESAT 6,2011-044F,2026-05-21T17:21:23.349024,14.76873266,.0043319,98.2379,51.6811,168.8592,247.2669,0,U,37793,999,79324,.59048E-4,.365E-5,0
JUGNU,2011-058B,2026-05-21T03:04:45.672096,14.13767814,.0018736,19.9597,112.8131,137.3225,309.8735,0,U,37839,999,75519,.51021E-4,.365E-5,0
SRMSAT,2011-058D,2026-05-21T14:01:22.172160,14.11569257,.0011598,19.9710,220.4956,271.8763,219.5780,0,U,37841,999,75405,.47856E-4,.353E-5,0
SUOMI NPP,2011-061A,2026-05-21T18:24:49.728672,14.19511132,.0002671,98.7945,82.8255,58.9342,301.2096,0,U,37849,999,75469,.40263E-4,.41E-6,0
YAOGAN-12,2011-066B,2026-05-21T17:10:50.989152,15.26217648,.0008738,97.1154,181.5335,329.1360,30.9364,0,U,37875,999,80800,.15952E-3,.4063E-4,0
BEIDOU-2 M4,2012-018B,2026-05-20T04:46:44.019840,1.86229401,.00110325,55.6827,305.0343,279.8130,80.0393,0,U,38251,999,9542,0,-.57E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-21T18:07:22.666080,14.62179318,.0005052,98.1157,99.6745,182.8158,177.3016,0,U,38338,999,74748,.61083E-4,.261E-5,0
HORYU-2,2012-025D,2026-05-20T14:08:47.474304,14.90878384,.00067449,98.2144,272.4066,271.3643,88.6801,0,U,38340,999,74461,.22707732E-3,.2178E-4,0
CSSWE,2012-048D,2026-05-21T05:08:10.134816,15.43079569,.00516515,64.6609,184.7671,182.3321,177.7584,0,U,38761,999,11223,.38227789E-3,.17618E-3,0
CP5,2012-048F,2026-05-20T16:47:18.056256,15.27035720,.00838763,64.6450,243.3855,184.9959,175.0343,0,U,38763,999,11256,.38413272E-3,.11134E-3,0
METOP-B,2012-049A,2026-05-21T17:20:16.619712,14.21424484,.0003407,98.6521,193.7472,75.7035,284.4520,0,U,38771,999,70950,.46994E-4,.59E-6,0
SJ-9A,2012-056A,2026-05-21T16:35:45.223296,14.85411698,.0025236,97.6694,114.6058,348.2926,11.7699,0,U,38860,999,69565,.98598E-4,.801E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-21T17:51:35.773056,12.42938130,.0027547,82.5028,238.3303,92.3829,268.0405,0,U,39059,999,60527,-.18667E-3,-.16E-6,0
SARAL,2013-009A,2026-05-21T17:09:08.618112,14.32848619,.0002231,98.5560,328.6174,35.8270,324.3064,0,U,39086,999,69181,.30943E-4,.41E-6,0
AAUSAT 3,2013-009B,2026-05-20T19:15:06.003648,14.39901166,.00101971,98.3700,325.2206,297.4983,62.5168,0,U,39087,999,69323,.1304665E-3,.367E-5,0
STRAND-1,2013-009E,2026-05-21T11:02:53.585952,14.37145301,.0007711,98.3916,322.3538,317.1880,42.8706,0,U,39090,999,69322,.67402E-4,.158E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-21T11:04:53.469408,14.36530086,.0009416,98.3989,321.5600,325.9302,34.1279,0,U,39091,999,69321,.50168E-4,.105E-5,0
UNIBRITE,2013-009G,2026-05-21T11:19:06.009312,14.36401110,.0008288,98.4027,321.6742,322.8888,37.1724,0,U,39092,999,69315,.46735E-4,.94E-6,0
AIST-2 (RS43),2013-015D,2026-05-21T18:47:17.084832,15.25966913,.0020004,64.8700,343.6513,245.8677,114.0361,0,U,39133,999,71987,.14827E-3,.3633E-4,0
GAOFEN-1,2013-018A,2026-05-21T18:27:41.555808,14.76544025,.0016918,97.9095,214.3723,356.4422,3.6665,0,U,39150,999,70434,.11406E-3,.746E-5,0
NEE-01 PEGASO,2013-018B,2026-05-20T07:53:49.185600,14.93503212,.00113766,98.1188,283.5678,253.7412,106.2555,0,U,39151,999,70654,.15394882E-3,.156E-4,0
TURKSAT-3USAT,2013-018C,2026-05-21T04:46:21.497952,14.96230004,.00121407,97.7918,232.1414,182.3830,177.7335,0,U,39152,999,70705,.26150097E-3,.2895E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-20T23:13:12.905472,14.97101602,.00109967,98.1636,299.7046,234.5853,125.4341,0,U,39153,999,70699,.17801275E-3,.1991E-4,0
PROBA-V,2013-021A,2026-05-21T13:14:05.807040,14.23590806,.0003693,98.3570,121.4753,193.0698,167.0387,0,U,39159,999,67732,.39673E-4,.49E-6,0
ESTCUBE 1,2013-021C,2026-05-21T02:35:58.620768,14.81306047,.0009794,97.7310,196.2441,102.5835,257.6474,0,U,39161,999,70101,.13581E-3,.101E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-21T16:41:54.185856,15.04502560,.0002489,97.6208,328.7687,192.3071,167.8094,0,U,39227,999,69987,.40752E-4,.51E-5,0
GONETS-M 5,2013-048A,2026-05-21T17:05:12.975072,12.42891090,.0015645,82.4840,359.8904,272.1089,87.8199,0,U,39249,999,57559,-.17346E-3,-.14E-6,0
GONETS-M 7,2013-048C,2026-05-21T18:08:29.155200,12.42913831,.0016462,82.4909,2.7714,273.3123,86.6073,0,U,39251,999,57555,-.30093E-3,-.32E-6,0
FENGYUN 3C,2013-052A,2026-05-21T18:04:36.048864,14.15748023,.0015863,98.4967,116.8446,98.6268,261.6705,0,U,39260,999,65482,.48638E-4,.54E-6,0
CASSIOPE,2013-055A,2026-05-21T16:51:31.286880,15.22997322,.0300175,80.9138,98.8225,151.1666,210.6539,0,U,39265,999,66363,.28558E-3,.25343E-3,-.69323E-6
APRIZESAT 7,2013-066A,2026-05-21T14:06:12.915936,14.91495427,.0034477,97.7694,95.1938,300.9931,58.7902,0,U,39416,999,67726,.65585E-4,.605E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-21T08:14:30.622272,15.00958035,.0040755,97.8120,103.5350,342.8760,17.1086,0,U,39417,999,67670,.24286E-3,.3087E-4,0
