OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SECOR 13 (EGRS 13),1969-037B,2026-05-18T21:23:51.157248,13.42975921,.00390472,99.6527,11.6450,324.3740,100.7603,0,U,3891,999,79782,.41589859E-4,-.19E-6,0
ATS 5,1969-069A,2026-05-18T15:23:15.080064,0.99490269,.00053545,0.2334,169.4616,112.2667,49.5845,0,U,4068,999,4603,0,.11E-5,0
OPS 7613 (P/L 4),1969-082E,2026-05-18T19:30:13.989888,13.95991385,.00202017,70.0131,166.6423,176.1634,356.8487,0,U,4237,999,88220,.51812712E-4,.18E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-18T22:13:46.526016,13.99188693,.00170817,70.0110,27.8748,105.8078,254.4915,0,U,4256,999,88637,.8103571E-4,.64E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-18T13:06:32.602752,12.74250177,.0639615,32.0552,231.3861,203.1252,153.9293,0,U,5485,999,54547,.93829608E-4,.78E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-18T17:51:16.403904,14.01560228,.05005696,82.0371,316.6812,311.6663,44.2653,0,U,5580,999,74440,.13033197E-3,.617E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-18T11:38:08.293344,13.74756158,.00093939,69.9902,64.2163,221.0305,139.0084,0,U,5680,999,34413,.34562747E-4,-.17E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-18T20:25:03.423648,12.53214024,.00038445,102.0090,157.0996,221.1182,312.4889,0,U,6235,999,45127,-.10933382E-4,-.48E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-18T19:18:36.233856,12.53697609,.00122298,101.9912,151.7440,185.4083,358.6943,0,U,7530,999,35683,-.20381123E-4,-.5E-6,0
TIROS N,1978-096A,2026-05-18T19:30:19.556640,14.19365722,.00097171,98.4548,161.1947,334.2779,25.7914,0,U,11060,999,67458,.61280194E-4,.87E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-16T19:21:05.021568,2.05872419,.60218023,25.8953,224.7799,107.0257,324.0438,0,U,14129,999,29484,0,-.64E-6,0
HILAT,1983-063A,2026-05-18T21:52:41.228256,14.38691737,.00396931,82.0249,188.2420,21.6109,151.6080,0,U,14154,999,24337,.65199934E-4,.218E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-18T11:40:18.643296,14.90705377,.00060472,97.8041,104.3984,286.2566,73.7986,0,U,14781,999,25270,.62845217E-4,.561E-5,0
NOAA 9,1984-123A,2026-05-18T20:27:36.362016,14.17059559,.00157017,99.1008,164.8083,74.5295,98.3940,0,U,15427,999,13926,.53302517E-4,.61E-6,0
GEOSAT,1985-021A,2026-05-18T21:39:23.277600,14.39951582,.00012966,108.0462,20.5058,263.8672,96.2323,0,U,15595,999,15855,.51546402E-4,.26E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-18T12:01:34.811040,0.98689408,.00116077,13.8499,342.3354,40.5681,154.1946,0,U,18351,999,12646,0,-.187E-5,0
PACSAT (AO-16),1990-005D,2026-05-18T08:50:52.002816,14.33926370,.00098361,98.8544,173.3456,324.3309,46.6119,0,U,20439,999,89766,.42860586E-4,.73E-6,0
LUSAT (LO-19),1990-005G,2026-05-18T21:05:47.416128,14.34113211,.00105103,98.8866,159.8750,294.6288,65.3801,0,U,20442,999,89819,.40117357E-4,.65E-6,0
IRS-1B,1991-061A,2026-05-18T19:04:50.001024,13.97871832,.00251454,99.4123,146.0092,83.3024,89.3612,0,U,21688,999,66438,-.12425393E-3,-.223E-5,0
COSMOS 2197,1992-042A,2026-05-18T12:59:15.835200,12.64251564,.00120473,82.5944,247.8739,346.6738,24.6708,0,U,22034,999,56154,.11412243E-3,.32E-6,0
PEGASUS R/B,1993-009C,2026-05-18T16:33:01.759680,14.57925732,.00440227,24.9779,275.6400,148.5176,211.7980,0,U,22491,999,76532,.96802489E-4,.663E-5,0
EYESAT A (AO-27),1993-061C,2026-05-18T21:52:28.841952,14.30933491,.00084123,98.6890,206.3336,178.5315,181.5894,0,U,22825,999,70281,.40840748E-4,.63E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-18T21:35:23.499456,14.31359480,.00092598,98.6838,206.2362,162.7043,197.4457,0,U,22826,999,70312,.38632017E-4,.58E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-18T20:21:57.703392,11.27583616,.01551305,64.8187,350.6667,9.2590,351.1138,0,U,23439,999,29259,-.10901602E-3,-.46E-6,0
JAS-2 (FO-29),1996-046B,2026-05-18T07:02:01.599648,13.53272656,.03499809,98.5270,351.2555,173.8581,186.7023,0,U,24278,999,46912,.42085352E-4,.7E-7,0
FORTE,1997-047A,2026-05-18T19:32:19.404672,14.27931861,.00239067,69.9529,80.3652,313.2548,46.6579,0,U,24920,999,49449,.63409561E-4,.1E-5,0
NOAA 15,1998-030A,2026-05-18T21:06:50.740416,14.27136723,.00114613,98.5082,160.3025,75.6151,284.6301,0,U,25338,999,45711,.51514105E-4,.83E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-18T11:48:30.948768,14.24422024,.00007061,99.0065,130.5034,0.3468,359.7710,0,U,25397,999,44710,.26185017E-4,.14E-6,0
ISS (ZARYA),1998-067A,2026-05-18T20:13:53.038272,15.49265459,.0007538,51.6325,85.3646,73.2548,286.9268,0,U,25544,999,56720,.1198707E-3,.6222E-4,0
ORSTED,1999-008B,2026-05-18T11:24:11.000448,14.51781028,.01301266,96.4838,52.7366,282.1144,76.5503,0,U,25635,999,43765,.74762958E-4,.301E-5,0
LANDSAT 7,1999-020A,2026-05-18T22:02:06.463968,14.63889166,.00015144,97.8584,143.8961,103.1017,304.2499,0,U,25682,999,44156,.52659334E-4,.231E-5,0
ORBCOMM FM36,1999-065E,2026-05-18T17:52:59.104128,14.39139252,.00040601,45.0394,299.3509,183.1325,176.9499,0,U,25984,999,38274,.20738124E-3,.505E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-18T22:20:43.138176,14.17551732,.00111527,98.9982,177.1175,86.7055,330.9851,0,U,25991,999,36650,.75393306E-4,.107E-5,0
OPAL (OO-38),2000-004C,2026-05-18T07:51:01.839168,14.37952342,.00364142,100.1908,69.6447,118.8360,241.6485,0,U,26063,999,37899,.42416674E-4,.7E-6,0
IMAGE,2000-017A,2026-05-16T20:25:18.819264,1.68665369,.74554789,94.2039,314.9580,291.3690,8.2558,0,U,26113,999,16097,.11882681E-1,.32E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-19T03:11:14.910144,0.44883482,.90185594,149.8437,45.8867,262.6588,0.3747,0,U,26410,999,2018,0,.6663E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-19T03:31:59.188512,0.44397908,.90257633,150.1023,46.8868,263.5226,0.1578,0,U,26464,999,2017,0,.6855E-4,0
MEGSAT-1,2000-057B,2026-05-18T18:45:45.700416,15.05305188,.00412948,64.5471,163.3287,287.1972,72.4627,0,U,26546,999,39323,.11404348E-3,.1482E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-18T04:42:32.628672,1.25588298,.79317082,9.4709,355.6183,169.0731,234.5599,0,U,26609,999,11713,0,-.124E-5,0
ODIN,2001-007A,2026-05-18T08:23:14.036064,15.67042148,.00033105,97.3910,177.5767,182.6462,177.4782,0,U,26702,999,38471,.73648378E-3,.7884E-3,0
OMNI-M1,2001-026A,2026-05-16T09:05:15.687456,3.92401279,.00152975,44.8421,252.5957,48.1988,311.9568,0,U,26857,999,20432,0,-.11E-6,0
PCSAT (NO-44),2001-043C,2026-05-18T21:27:19.479744,14.31943648,.00062201,67.0508,320.0374,263.6347,96.4047,0,U,26931,999,28625,.49714699E-4,.5E-6,0
PROBA-1,2001-049B,2026-05-18T22:18:34.836768,15.07372966,.00538158,97.9604,146.4427,220.4329,139.2893,0,U,26958,999,33921,.51572629E-4,.733E-5,0
SPOT 5,2002-021A,2026-05-18T09:20:19.294080,14.54727772,.01297962,97.9870,178.5690,9.7925,350.5757,0,U,27421,999,25851,.64324874E-4,.259E-5,0
FENGYUN 1D,2002-024B,2026-05-18T06:40:39.760608,14.10220105,.00147727,98.9540,188.7417,330.6247,29.4091,0,U,27431,999,23526,.66647184E-4,.73E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-18T14:51:43.510176,14.82978706,.00756209,64.5520,220.4622,267.8861,91.3584,0,U,27607,999,26007,.85654101E-4,.574E-5,0
CORIOLIS,2003-001A,2026-05-18T11:03:38.487168,14.19936046,.00129293,98.7134,145.7992,301.1870,58.8038,0,U,27640,999,21000,.4508604E-4,.52E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-18T22:54:11.912256,14.24315949,.00082793,98.6744,147.8808,270.5578,89.4652,0,U,27844,999,18751,.98258462E-4,.183E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-18T07:05:37.507200,14.23603354,.00082798,98.6776,146.9670,294.1039,65.9273,0,U,27848,999,18712,.81891215E-4,.143E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-18T23:00:29.068992,14.73410853,.00114655,98.3461,322.4935,8.4617,134.1277,0,U,27939,999,21124,.12136931E-3,.734E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-18T23:27:03.282912,14.36149491,.0065466,98.1925,176.9181,70.3323,46.0413,0,U,28051,999,17633,-.36641011E-4,-.15E-5,0
SAUDISAT 2,2004-025F,2026-05-18T11:49:06.113568,14.56663785,.0025342,98.5510,137.7082,30.6047,329.6623,0,U,28371,999,16142,.43303899E-4,.144E-5,0
COSMOS 2407,2004-028A,2026-05-18T15:31:42.773376,13.76332016,.00387122,82.9589,96.7113,337.1310,201.2040,0,U,28380,999,9581,.25657087E-4,.4E-6,0
COSMOS 2414,2005-002A,2026-05-18T13:07:38.830080,13.87923370,.00413814,82.9503,66.0644,55.0301,305.4737,0,U,28521,999,7970,.47359564E-4,.73E-6,0
INMARSAT 4-F1,2005-009A,2026-05-18T14:58:42.405024,1.00273751,.00027173,5.1304,42.7032,7.7804,228.6243,0,U,28628,999,7737,0,.33E-6,0
HAMSAT (VO-52),2005-017B,2026-05-18T11:50:30.246432,15.09430320,.00206441,97.9918,160.3096,134.5015,225.7904,0,U,28650,999,14228,.17774195E-3,.2786E-4,0
NOAA 18,2005-018A,2026-05-18T21:24:38.221920,14.13723517,.00134152,98.8112,218.9932,231.3785,128.6187,0,U,28654,999,8217,.42743847E-4,.37E-6,0
SJ-7,2005-024A,2026-05-18T13:22:48.570240,15.21046865,.0017332,97.7303,167.8731,131.8554,228.4163,0,U,28737,999,14352,.2380014E-3,.5231E-4,0
CUBESAT XI-V,2005-043F,2026-05-18T08:51:58.793472,14.72544221,.00129042,98.2951,293.3724,302.7751,57.2212,0,U,28895,999,9736,.12887751E-3,.767E-5,0
CLOUDSAT,2006-016A,2026-05-18T20:46:28.424064,14.86327757,.00065213,98.3948,174.5293,72.8347,287.3581,0,U,29107,999,7015,.78528034E-4,.631E-5,0
CALIPSO,2006-016B,2026-05-18T21:04:40.973664,14.69287432,.00015651,98.4482,153.5434,75.5568,284.5810,0,U,29108,999,6875,.10701216E-3,.579E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-18T11:30:23.803488,14.68575296,.00180595,98.0561,155.0697,27.0550,333.1593,0,U,29479,999,5051,.76435811E-4,.396E-5,0
METOP-A,2006-044A,2026-05-18T22:09:25.122816,14.75821242,.01748073,98.3306,244.7150,162.3224,350.6017,0,U,29499,999,2113,.20463939E-3,.1735E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-18T22:53:55.991328,15.01287824,.00122009,97.7154,168.1934,152.4337,207.7536,0,U,29506,999,6635,.93891208E-4,.1148E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-18T21:29:00.247200,14.14987709,.00109221,98.7384,146.0644,134.7593,225.4472,0,U,29522,999,828,.32830597E-4,.2E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-18T21:28:18.186816,14.85920250,.00106982,98.1338,137.4596,283.6361,76.3662,0,U,29709,999,4680,.11173278E-3,.917E-5,0
HAIYANG-1B,2007-010A,2026-05-18T22:02:04.199424,14.31018996,.00123065,98.3486,121.9009,290.5702,69.4161,0,U,31113,999,99644,.31127192E-4,.4E-6,0
BEIDOU-2 M1,2007-011A,2026-05-17T22:22:44.820480,1.77349338,.00015929,50.9396,220.2844,352.3975,7.6704,0,U,31115,999,7561,0,.18E-6,0
CAPE-1,2007-012P,2026-05-18T15:52:12.462240,14.64794802,.0083913,98.4449,112.3711,162.4683,197.9447,0,U,31130,999,1403,.11456796E-3,.588E-5,0
CBERS 2B,2007-042A,2026-05-18T14:58:11.860896,14.41458041,.00322058,98.3912,83.7920,64.7433,107.7926,0,U,32062,999,98042,.54100591E-4,.134E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-18T22:17:44.037888,14.82159281,.00014684,97.8884,322.9517,90.5469,269.5913,0,U,32376,999,99766,.32728216E-4,.208E-5,0
CARTOSAT-2A,2008-021A,2026-05-18T23:01:20.249760,14.79191629,.00111203,97.7653,188.6628,199.7246,160.3537,0,U,32783,999,97448,.37912707E-4,.231E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-18T22:41:13.167456,15.09146079,.00104921,97.8270,119.7660,122.3360,237.8885,0,U,32785,999,98078,.22303595E-3,.3477E-4,0
SEEDS II (CO-66),2008-021J,2026-05-18T22:38:10.713120,15.31658311,.00047715,97.7522,135.4711,72.6344,287.5418,0,U,32791,999,98281,.39896665E-3,.12123E-3,0
YUBILEINY (RS30),2008-025A,2026-05-18T23:10:11.163936,12.43177952,.00201177,82.5068,13.6191,17.8715,342.3068,0,U,32953,999,81606,-.24522961E-3,-.24E-6,0
FENGYUN 3A,2008-026A,2026-05-18T14:02:34.066464,14.19564287,.00080676,98.6875,79.9744,207.0193,153.0564,0,U,32958,999,93120,.41179594E-4,.43E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-18T23:15:59.868288,14.83912913,.00176118,97.6672,125.9411,231.9171,128.0455,0,U,33320,999,95407,.47287845E-4,.342E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-18T22:12:42.467328,14.83261782,.0034764,97.6508,129.1582,280.2070,79.5224,0,U,33321,999,95407,.86299284E-4,.66E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-18T21:27:29.951424,15.16841891,.00130209,97.8428,171.2010,111.2028,249.0597,0,U,33408,999,95852,.15136619E-3,.291E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-18T23:08:42.063936,15.04215506,.0020749,97.8587,158.3730,135.1715,225.1191,0,U,33409,999,95835,.35104593E-4,.425E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-18T21:54:58.091904,14.30146048,.00133279,98.6147,165.4695,222.7656,137.2491,0,U,33434,999,91443,-.19617722E-4,-.95E-6,0
STARS (KUKAI),2009-002G,2026-05-18T10:44:25.080864,14.95520944,.00068876,98.1537,84.5510,268.2689,91.7741,0,U,33498,999,93403,.21207725E-3,.2288E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-18T21:47:30.431040,14.83039007,.00087052,98.1194,60.8877,34.1797,325.9975,0,U,33499,999,93185,.10942346E-3,.835E-5,0
NOAA 19,2009-005A,2026-05-18T21:15:37.661184,14.13469111,.00148042,98.9526,209.7381,112.0641,248.2105,0,U,33591,999,89034,.39615661E-4,.3E-6,0
UK-DMC 2,2009-041C,2026-05-18T22:33:20.628576,14.75976930,.000163,97.8796,274.6289,79.3654,280.7739,0,U,35683,999,90225,.10405513E-3,.666E-5,0
METEOR-M 1,2009-049A,2026-05-18T19:52:25.749120,14.23149475,.00030753,98.7371,101.5166,51.8490,308.2964,0,U,35865,999,86507,.34967384E-4,.35E-6,0
OCEANSAT-2,2009-051A,2026-05-18T21:22:02.468640,13.99650553,.00148711,98.2301,128.6682,324.4981,35.5195,0,U,35931,999,87523,.18591068E-3,.234E-5,0
SWISSCUBE,2009-051B,2026-05-18T22:53:29.685120,14.62418523,.00057938,98.4055,46.3316,313.4304,46.6414,0,U,35932,999,88488,.13468067E-3,.632E-5,0
BEESAT-1,2009-051C,2026-05-18T11:15:17.187552,14.61666380,.00046428,98.3984,45.5356,334.4729,25.6242,0,U,35933,999,88484,.11220632E-3,.509E-5,0
ITUPSAT1,2009-051E,2026-05-18T16:59:25.041408,14.60391062,.00070343,98.4069,45.0013,340.8774,19.2160,0,U,35935,999,88443,.1060015E-3,.464E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-18T22:26:42.633888,14.14878965,.00106888,98.9028,119.7707,340.4627,19.6135,0,U,35951,999,85545,.11574812E-3,.179E-5,0
PROBA-2,2009-059B,2026-05-18T11:03:10.580832,14.54848500,.00136146,98.2448,322.2262,18.2654,341.9029,0,U,36037,999,87720,.3104462E-4,.88E-6,0
YAOGAN-7,2009-069A,2026-05-18T10:27:53.792064,14.77976638,.00255882,98.0107,24.4818,132.9381,227.3982,0,U,36110,999,88523,.47201323E-4,.289E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-18T21:47:50.404992,13.16439728,.00069834,100.4015,93.2111,304.7723,55.2732,0,U,36122,999,78915,.74923904E-3,.242E-5,0
RADUGA-1M 2,2010-002A,2026-05-18T21:34:36.987744,0.98963667,.00066491,3.5462,79.2046,263.6747,303.6785,0,U,36358,999,4973,0,.11E-6,0
COSMOS 2463,2010-017A,2026-05-18T15:17:38.481216,13.71663544,.00355252,82.9593,271.4177,210.1164,161.2751,0,U,36519,999,80388,.22662032E-4,.36E-6,0
CARTOSAT-2B,2010-035A,2026-05-18T23:17:37.996224,14.78620645,.00100161,97.9972,189.7031,287.9119,72.0999,0,U,36795,999,85553,.77159849E-4,.513E-5,0
AISSAT 1,2010-035C,2026-05-18T06:30:18.096192,14.97226230,.0009833,98.0956,36.4591,146.0250,214.1602,0,U,36797,999,85974,.16553274E-3,.1854E-4,0
TISAT 1,2010-035E,2026-05-18T13:50:45.147552,15.30483291,.00030206,98.0707,82.5316,42.8279,317.3195,0,U,36799,999,86317,.41116659E-3,.12041E-3,0
YAOGAN-10,2010-038A,2026-05-18T23:23:32.587008,14.85252192,.00016254,97.8991,162.6115,93.2775,305.5452,0,U,36834,999,85287,.17777918E-3,.1471E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-18T22:11:05.573184,14.99258178,.00118506,97.8705,144.0382,46.7253,313.4956,0,U,37180,999,85129,-.8929194E-5,-.171E-5,0
FENGYUN 3B,2010-059A,2026-05-18T23:12:22.432320,14.14833931,.0020934,98.9638,184.8537,269.7528,209.7028,0,U,37214,999,80329,-.69636562E-4,-.18E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-18T22:35:59.050752,14.82159723,.00014293,97.8879,322.9654,86.5304,273.6073,0,U,37216,999,84023,.12640438E-3,.954E-5,0
O/OREOS (USA 219),2010-062C,2026-05-18T11:02:42.034272,14.93605517,.00127729,71.9681,147.6682,128.2058,232.0265,0,U,37224,999,11220,.11803125E-3,.1184E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-18T08:31:24.998016,1.00155835,.00039387,9.6203,54.8051,24.5031,185.5309,0,U,37344,999,5618,0,-.118E-5,0
RESOURCESAT-2,2011-015A,2026-05-18T21:07:31.141056,14.21605371,.00108531,98.7653,206.5223,347.9809,12.1108,0,U,37387,999,78201,.46837742E-4,.58E-6,0
YOUTHSAT,2011-015B,2026-05-18T16:48:39.563424,14.25616543,.00157088,98.3670,114.0876,70.1571,102.5669,0,U,37388,999,78343,.59491236E-4,.1E-5,0
APRIZESAT 6,2011-044F,2026-05-18T17:40:21.179136,14.76870477,.0043084,98.2381,48.6330,178.3880,207.0944,0,U,37793,999,79280,.57173971E-4,.351E-5,0
JUGNU,2011-058B,2026-05-18T16:06:42.530112,14.13767286,.00187717,19.9594,127.7413,110.3684,44.7399,0,U,37839,999,75484,.49694735E-4,.362E-5,0
SRMSAT,2011-058D,2026-05-18T14:16:44.139648,14.11568709,.00115949,19.9714,238.5895,238.5921,149.2638,0,U,37841,999,75363,.53639333E-4,.364E-5,0
SUOMI NPP,2011-061A,2026-05-18T22:44:48.776928,14.19510614,.00027514,98.7944,80.0258,63.8611,296.2848,0,U,37849,999,75429,.44143615E-4,.49E-6,0
YAOGAN-12,2011-066B,2026-05-18T23:05:31.258176,15.26192157,.000892,97.1163,178.9092,340.2240,19.8653,0,U,37875,999,80758,.14570451E-3,.3703E-4,0
BEIDOU-2 M4,2012-018B,2026-05-17T12:20:37.392288,1.86229518,.00109291,55.6853,305.1252,280.3706,79.4822,0,U,38251,999,9537,0,-.55E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-18T22:47:09.447360,14.62177542,.00048501,98.1155,96.9180,192.0413,168.0674,0,U,38338,999,74707,.56922017E-4,.24E-5,0
HORYU-2,2012-025D,2026-05-18T07:22:48.303264,14.90867532,.00068231,98.2137,270.0333,280.4690,79.5758,0,U,38340,999,74427,.20609552E-3,.197E-4,0
CSSWE,2012-048D,2026-05-18T21:08:20.981760,15.42990356,.00520996,64.6608,192.6533,183.0534,177.0293,0,U,38761,999,11187,.37264474E-3,.17127E-3,0
CP5,2012-048F,2026-05-18T17:38:04.560000,15.26987962,.00843986,64.6459,249.8712,185.6269,174.3921,0,U,38763,999,11226,.34862796E-3,.10078E-3,0
METOP-B,2012-049A,2026-05-18T21:45:42.732576,14.21423893,.00034631,98.6523,190.9872,81.0652,279.0917,0,U,38771,999,70910,.54500568E-4,.76E-6,0
SJ-9A,2012-056A,2026-05-18T22:18:39.342528,14.85407192,.00255092,97.6693,111.9448,357.4229,2.6851,0,U,38860,999,69524,.12811404E-3,.1057E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-18T22:14:42.593568,12.42937767,.00275589,82.5033,240.0814,98.3016,262.1190,0,U,39059,999,60492,-.41160709E-3,-.47E-6,0
SARAL,2013-009A,2026-05-18T22:06:52.537824,14.32848142,.00023643,98.5559,325.8594,41.3897,318.7465,0,U,39086,999,69141,.31590212E-4,.42E-6,0
AAUSAT 3,2013-009B,2026-05-18T22:13:20.950752,14.39899529,.00102663,98.3699,323.3873,303.8305,56.1905,0,U,39087,999,69296,.13469703E-3,.381E-5,0
STRAND-1,2013-009E,2026-05-18T17:52:53.298048,14.37144142,.00078569,98.3916,319.7055,326.1849,33.8836,0,U,39090,999,69283,.6660691E-4,.155E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-18T17:53:12.894432,14.36529217,.00095722,98.3987,318.9111,334.6124,25.4591,0,U,39091,999,69282,.4694614E-4,.95E-6,0
UNIBRITE,2013-009G,2026-05-18T18:07:04.364832,14.36400250,.00084328,98.4026,319.0243,331.6775,28.3952,0,U,39092,999,69276,.40571346E-4,.76E-6,0
AIST-2 (RS43),2013-015D,2026-05-18T23:09:12.996000,15.25944665,.00202038,64.8692,352.8621,245.6640,114.2381,0,U,39133,999,71944,.14303297E-3,.3494E-4,0
GAOFEN-1,2013-018A,2026-05-18T23:46:44.470272,14.76539856,.0017166,97.9105,211.6497,5.3502,354.7888,0,U,39150,999,70393,.28976797E-4,.151E-5,0
NEE-01 PEGASO,2013-018B,2026-05-18T07:39:30.549312,14.93496678,.001135,98.1184,281.4928,261.1687,98.8246,0,U,39151,999,70624,.12358157E-3,.124E-4,0
TURKSAT-3USAT,2013-018C,2026-05-18T15:46:52.486752,14.96215467,.00119777,97.7916,229.6116,191.6314,168.4632,0,U,39152,999,70667,.21661367E-3,.2387E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-18T16:40:52.402944,14.97092316,.00108388,98.1632,297.3328,243.3195,116.6916,0,U,39153,999,70665,.14685469E-3,.1631E-4,0
PROBA-V,2013-021A,2026-05-18T16:04:27.909408,14.23590171,.00034935,98.3573,118.7366,203.7755,156.3263,0,U,39159,999,67691,.32345512E-4,.33E-6,0
ESTCUBE 1,2013-021C,2026-05-18T21:06:01.528704,14.81301008,.00097459,97.7312,194.0930,108.7965,251.4306,0,U,39161,999,70068,.13472964E-3,.1001E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-18T21:39:26.561664,15.04496733,.00021726,97.6207,326.0149,202.9354,157.1776,0,U,39227,999,69945,.67472026E-4,.884E-5,0
GONETS-M 5,2013-048A,2026-05-18T23:24:05.660064,12.42890995,.00156914,82.4848,1.5975,278.4818,81.4484,0,U,39249,999,57525,-.30232563E-4,.6E-7,0
GONETS-M 7,2013-048C,2026-05-18T22:31:31.380096,12.42913597,.00165153,82.4917,4.5269,279.8757,80.0459,0,U,39251,999,57520,-.34529467E-3,-.38E-6,0
FENGYUN 3C,2013-052A,2026-05-18T22:13:46.733376,14.15747529,.00158092,98.4965,114.1480,106.1973,254.0943,0,U,39260,999,65442,.28553123E-4,.15E-6,0
CASSIOPE,2013-055A,2026-05-18T21:03:01.952352,15.22854153,.03004718,80.9144,102.2417,160.6600,200.6338,0,U,39265,999,66320,.26710056E-3,.23614E-3,-.67813E-6
