OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 7613 (P/L 4),1969-082E,2026-05-28T06:04:33.352320,13.95992965,.00196012,70.0127,146.4747,163.6490,280.9771,0,U,4237,999,88352,.65615958E-4,.37E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-28T00:07:35.709888,13.99191626,.00170381,70.0108,8.3715,92.0487,268.2572,0,U,4256,999,88764,.12065957E-3,.122E-5,0
SHINSEI (MS-F2),1971-080A,2026-05-28T02:32:15.896256,12.74251133,.06399784,32.0557,190.0230,266.3100,86.4132,0,U,5485,999,54669,.11954028E-3,.9E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-28T04:00:35.405280,14.01569887,.05002195,82.0373,308.4065,284.5918,70.0298,0,U,5580,999,74572,.13059679E-3,.616E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-28T02:08:05.721504,13.74756963,.00089299,69.9912,44.3976,210.9268,149.1302,0,U,5680,999,34545,.42629222E-4,-.1E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-28T07:32:38.433408,12.53214383,.00039732,102.0081,166.6678,202.3601,168.9178,0,U,6235,999,45246,.22731245E-3,-.1E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-28T06:17:34.340928,12.53697765,.00123632,101.9905,161.3009,167.4796,203.7447,0,U,7530,999,35802,.13939986E-3,-.24E-6,0
TIROS N,1978-096A,2026-05-28T01:08:17.373984,14.19368583,.00092969,98.4538,170.0122,304.8816,55.1486,0,U,11060,999,67589,.80227084E-4,.127E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-27T11:44:46.115232,2.05869007,.60179614,25.8993,222.9976,109.9726,321.6983,0,U,14129,999,29506,0,.189E-5,0
HILAT,1983-063A,2026-05-28T05:04:44.766336,14.38697284,.0039002,82.0239,179.5972,353.4314,79.2913,0,U,14154,999,24471,.11893186E-3,.383E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-28T05:15:38.941344,14.90727690,.00061279,97.8046,114.0194,245.8955,114.1623,0,U,14781,999,25415,.13108342E-3,.1231E-4,0
NOAA 9,1984-123A,2026-05-28T01:44:26.864160,14.17062104,.00154303,99.0998,174.2434,49.9101,332.1223,0,U,15427,999,14057,.75170725E-4,.105E-5,0
GEOSAT,1985-021A,2026-05-28T06:44:23.227296,14.39955753,.0001271,108.0451,40.0233,272.5156,87.5840,0,U,15595,999,15990,.84891509E-4,.132E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-27T18:56:52.591776,0.98686773,.00113253,13.8433,342.2701,41.7027,213.0984,0,U,18351,999,12655,0,.22E-6,0
PACSAT (AO-16),1990-005D,2026-05-28T01:49:54.628608,14.33929416,.00095105,98.8533,183.2829,293.0749,121.7311,0,U,20439,999,89905,.67032894E-4,.14E-5,0
LUSAT (LO-19),1990-005G,2026-05-28T07:08:53.577312,14.34116271,.00104327,98.8858,169.5547,264.0514,95.9481,0,U,20442,999,89954,.70587858E-4,.151E-5,0
IRS-1B,1991-061A,2026-05-28T06:46:54.155136,13.97869026,.00249722,99.4105,155.7333,58.8263,312.5575,0,U,21688,999,66571,-.57087268E-4,-.128E-5,0
COSMOS 2197,1992-042A,2026-05-28T06:49:52.387968,12.64251737,.00116869,82.5949,241.6487,323.2804,91.4536,0,U,22034,999,56277,-.21732549E-4,.7E-7,0
PEGASUS R/B,1993-009C,2026-05-28T06:32:16.543680,14.57939264,.00436526,24.9767,215.3400,252.1464,107.4283,0,U,22491,999,76672,.17749803E-3,.1046E-4,0
EYESAT A (AO-27),1993-061C,2026-05-28T03:23:41.358624,14.30935991,.00089293,98.6886,215.5613,152.6763,207.4891,0,U,22825,999,70413,.58113613E-4,.108E-5,0
ITAMSAT (IO-26),1993-061D,2026-05-28T03:02:38.766048,14.31362206,.00096996,98.6835,215.4622,137.5534,222.6401,0,U,22826,999,70444,.56623998E-4,.105E-5,0
RADIO ROSTO (RS15),1994-085A,2026-05-28T05:59:27.784896,11.27583656,.01553694,64.8187,335.4619,7.5500,352.7712,0,U,23439,999,29365,.18488326E-3,-.36E-6,0
JAS-2 (FO-29),1996-046B,2026-05-28T03:02:25.731744,13.53273347,.03504127,98.5260,359.7451,148.3670,213.9059,0,U,24278,999,47045,.26493968E-4,-.7E-7,0
FORTE,1997-047A,2026-05-28T03:08:15.481536,14.27935884,.0024283,69.9544,59.3230,301.7613,58.1143,0,U,24920,999,49582,.92427068E-4,.172E-5,0
NOAA 15,1998-030A,2026-05-28T04:54:21.790368,14.27139827,.00111758,98.5073,169.3764,50.8270,309.3902,0,U,25338,999,45844,.77953025E-4,.148E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-28T06:08:24.384192,14.24424014,.00002434,99.0064,140.5127,301.9924,58.1230,0,U,25397,999,44849,.54954076E-4,.8E-6,0
ISS (ZARYA),1998-067A,2026-05-28T03:08:50.456256,15.49434162,.00073752,51.6335,39.3887,106.1024,254.0777,0,U,25544,999,56864,.21662824E-3,.11691E-3,0
ORSTED,1999-008B,2026-05-28T06:17:34.590624,14.51789494,.01302481,96.4836,60.3018,250.3085,108.4024,0,U,25635,999,43907,.10778475E-3,.45E-5,0
LANDSAT 7,1999-020A,2026-05-28T06:36:35.035200,14.63897177,.00016667,97.8580,152.8242,100.5266,270.1650,0,U,25682,999,44293,.1003465E-3,.48E-5,0
ORBCOMM FM36,1999-065E,2026-05-28T06:07:49.322208,14.39156364,.00049346,45.0388,254.2065,228.3883,131.6544,0,U,25984,999,38411,.34503637E-3,.935E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-28T06:01:58.258272,14.17555859,.00109589,98.9973,186.5560,62.7126,11.8353,0,U,25991,999,36782,.10542527E-3,.168E-5,0
OPAL (OO-38),2000-004C,2026-05-28T04:59:01.100832,14.37955976,.00365178,100.1910,81.3463,91.4117,269.1248,0,U,26063,999,38041,.72456462E-4,.162E-5,0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,.74524778,94.2067,315.0050,290.9630,8.3365,0,U,26113,999,16103,.33926204E-1,.106E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-28T01:24:28.886688,0.44850578,.90279065,149.8740,47.2070,264.1303,0.1449,0,U,26410,999,2022,0,.3701E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-25T22:12:59.088960,0.44399905,.9030514,150.1181,47.9102,264.6625,3.6898,0,U,26464,999,2021,0,.3194E-4,0
MEGSAT-1,2000-057B,2026-05-28T06:45:54.859680,15.05357332,.00416564,64.5482,132.8931,286.1790,73.4744,0,U,26546,999,39466,.27794345E-3,.3892E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-27T17:17:14.932608,1.25588183,.79312123,9.4566,354.1381,172.0574,220.4532,0,U,26609,999,11725,0,-.84E-6,0
ODIN,2001-007A,2026-05-28T02:43:15.245760,15.69269207,.00051722,97.3887,187.8594,168.0688,192.0698,0,U,26702,999,38624,.12528699E-2,.148187E-2,0
OMNI-M1,2001-026A,2026-05-27T08:02:17.017152,3.92401369,.00148352,44.8364,250.0704,49.9370,310.2250,0,U,26857,999,20475,0,-.31E-6,0
PCSAT (NO-44),2001-043C,2026-05-28T01:03:03.452544,14.31947362,.00061572,67.0510,296.3709,263.8627,96.1773,0,U,26931,999,28756,.88270537E-4,.154E-5,0
PROBA-1,2001-049B,2026-05-28T06:56:44.251584,15.07409540,.00547008,97.9603,156.1283,188.7034,171.3250,0,U,26958,999,34062,.21851662E-3,.3351E-4,0
SPOT 5,2002-021A,2026-05-28T02:05:37.393440,14.54735145,.01290637,97.9858,187.8390,339.5695,20.0366,0,U,27421,999,25992,.85805352E-4,.36E-5,0
FENGYUN 1D,2002-024B,2026-05-28T03:22:02.374464,14.10221495,.00144279,98.9531,198.5607,301.3934,58.5824,0,U,27431,999,23665,.84071538E-4,.104E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-28T06:17:56.594976,14.82998283,.0075584,64.5510,190.6303,266.1184,93.1278,0,U,27607,999,26150,.14166535E-3,.1055E-4,0
CORIOLIS,2003-001A,2026-05-28T06:07:58.749312,14.19938827,.00127889,98.7127,155.4447,270.4827,89.4884,0,U,27640,999,21139,.82447729E-4,.131E-5,0
CUTE-1 (CO-55),2003-031E,2026-05-28T00:23:37.131072,14.24321573,.00084292,98.6738,156.8292,240.4784,119.5555,0,U,27844,999,18880,.15756036E-3,.32E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-27T12:03:59.246784,14.23608286,.00082187,98.6769,156.0511,263.5148,96.5095,0,U,27848,999,18843,.13795792E-3,.271E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-28T07:50:02.179104,14.73425928,.00107984,98.3469,332.1252,338.4688,143.7576,0,U,27939,999,21262,.13983209E-3,.854E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-28T07:15:20.488608,14.36154572,.00651094,98.1923,185.7888,42.8145,18.2370,0,U,28051,999,17767,.13052654E-3,.349E-5,0
SAUDISAT 2,2004-025F,2026-05-28T05:54:49.128480,14.56669976,.00247217,98.5505,147.7136,1.0218,359.1025,0,U,28371,999,16284,.87960719E-4,.344E-5,0
COSMOS 2407,2004-028A,2026-05-28T07:27:40.588416,13.76333013,.00381695,82.9602,89.5540,309.4994,204.2852,0,U,28380,999,9714,.42832274E-4,.57E-6,0
COSMOS 2414,2005-002A,2026-05-28T06:42:07.753824,13.87924537,.00408771,82.9510,58.7043,27.9580,332.3767,0,U,28521,999,8105,.4780191E-4,.73E-6,0
INMARSAT 4-F1,2005-009A,2026-05-28T01:02:00.370176,1.00272795,.00029827,5.1426,42.7293,23.7592,12.7042,0,U,28628,999,7747,0,.38E-6,0
HAMSAT (VO-52),2005-017B,2026-05-28T07:18:11.898432,15.09517678,.00210326,97.9911,170.5337,103.6169,256.7403,0,U,28650,999,14376,.34224651E-3,.5446E-4,0
NOAA 18,2005-018A,2026-05-28T05:37:30.226368,14.13725176,.00138504,98.8112,228.2003,203.6057,156.4482,0,U,28654,999,8349,.51498736E-4,.54E-6,0
SJ-7,2005-024A,2026-05-28T00:43:38.917920,15.21184818,.0017541,97.7298,177.5958,102.0922,258.2279,0,U,28737,999,14496,.47705971E-3,.10612E-3,0
CUBESAT XI-V,2005-043F,2026-05-28T03:42:03.194496,14.72568877,.0012778,98.2963,303.3588,268.7999,91.1744,0,U,28895,999,9880,.24330417E-3,.1496E-4,0
CLOUDSAT,2006-016A,2026-05-28T05:21:16.942464,14.86346879,.00061349,98.3939,184.4066,47.8154,312.3580,0,U,29107,999,7154,.14252801E-3,.1196E-4,0
CALIPSO,2006-016B,2026-05-28T06:37:34.709952,14.69305355,.0001339,98.4475,163.2616,72.3308,287.8043,0,U,29108,999,7013,.21219645E-3,.12E-4,0
HINODE (SOLAR-B),2006-041A,2026-05-28T06:58:35.736096,14.68589653,.00172512,98.0552,164.7367,356.3162,3.7913,0,U,29479,999,5195,.16095988E-3,.888E-5,0
METOP-A,2006-044A,2026-05-28T06:09:34.685280,14.75871594,.01752252,98.3313,254.3368,132.7138,259.3649,0,U,29499,999,2251,.43135355E-3,.3745E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-28T06:50:41.226432,15.01315631,.00133072,97.7166,177.4669,120.4030,239.8511,0,U,29506,999,6775,.15101037E-3,.1886E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-28T05:29:52.226880,14.14989285,.00112333,98.7380,155.2078,110.5969,249.6410,0,U,29522,999,960,.52935797E-4,.59E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-28T06:06:55.816416,14.85925201,.00107544,98.1341,147.0305,249.5344,110.4716,0,U,29709,999,4819,.745778E-6,-.51E-6,0
HAIYANG-1B,2007-010A,2026-05-28T05:13:13.884384,14.31021348,.0012227,98.3487,130.8384,260.1554,99.8250,0,U,31113,999,99777,.56655534E-4,.107E-5,0
BEIDOU-2 M1,2007-011A,2026-05-25T19:49:37.074720,1.77349429,.00015614,50.9369,220.0219,342.3367,17.7161,0,U,31115,999,7576,0,-.5E-7,0
CAPE-1,2007-012P,2026-05-27T21:11:35.285856,14.64814081,.0084463,98.4450,121.8369,133.9009,226.9207,0,U,31130,999,1538,.23551E-3,.1269E-4,0
CBERS 2B,2007-042A,2026-05-28T06:29:23.839584,14.41463496,.00318242,98.3917,93.2685,36.6243,125.9089,0,U,32062,999,98181,.10272382E-3,.292E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-28T07:30:38.625120,14.82152307,.0001468,97.8884,332.1996,88.0554,272.0827,0,U,32376,999,99905,.65584578E-4,.47E-5,0
CARTOSAT-2A,2008-021A,2026-05-28T07:03:52.175232,14.79204147,.00119119,97.7651,197.6810,169.2985,190.8482,0,U,32783,999,97586,.10937565E-3,.763E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-28T03:52:21.408960,15.09228863,.00106341,97.8261,129.1678,96.2605,263.9835,0,U,32785,999,98217,.44562726E-3,.7033E-4,0
SEEDS II (CO-66),2008-021J,2026-05-28T05:15:45.104256,15.31967750,.00038648,97.7515,145.1755,53.3113,306.8482,0,U,32791,999,98423,.73134273E-3,.22537E-3,0
YUBILEINY (RS30),2008-025A,2026-05-28T07:13:14.541600,12.43178480,.00197188,82.5060,7.8121,357.9734,2.1263,0,U,32953,999,81722,.31721749E-3,.54E-6,0
FENGYUN 3A,2008-026A,2026-05-28T05:47:37.772160,14.19566369,.00085879,98.6878,89.4486,178.2800,181.8408,0,U,32958,999,93257,.53043607E-4,.69E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-28T06:35:46.925088,14.83936805,.00181647,97.6673,134.8854,199.4847,160.5676,0,U,33320,999,95545,.21919446E-3,.1775E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-28T05:38:23.186112,14.83276319,.00347438,97.6510,138.0785,248.4368,111.3143,0,U,33321,999,95545,.84109897E-4,.643E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-28T07:51:15.077376,15.16938509,.00131326,97.8424,180.9601,82.8534,277.4191,0,U,33408,999,95995,.37329998E-3,.7309E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-28T06:39:21.396672,15.04234131,.00205603,97.8568,167.8392,106.9677,253.3804,0,U,33409,999,95975,.15407715E-3,.2086E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-28T06:55:00.079104,14.30148012,.00138465,98.6149,174.7526,194.2451,165.8343,0,U,33434,999,91577,.14209694E-4,-.7E-7,0
STARS (KUKAI),2009-002G,2026-05-28T06:47:03.844896,14.95594828,.00068784,98.1545,94.7827,228.9487,131.1139,0,U,33498,999,93550,.39779027E-3,.4355E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-28T05:15:03.067200,14.83063420,.00080147,98.1196,70.3450,6.1571,353.9739,0,U,33499,999,93323,.20207594E-3,.159E-4,0
NOAA 19,2009-005A,2026-05-28T05:30:52.145280,14.13470706,.00148413,98.9524,219.0896,87.6095,272.6776,0,U,33591,999,89166,.48248722E-4,.46E-6,0
UK-DMC 2,2009-041C,2026-05-28T07:05:05.584128,14.75990783,.00014535,97.8803,283.7513,75.2084,284.9287,0,U,35683,999,90363,.1488764E-3,.975E-5,0
METEOR-M 1,2009-049A,2026-05-28T04:17:29.738688,14.23151724,.00026902,98.7375,110.7981,32.0328,328.1013,0,U,35865,999,86640,.61249966E-4,.94E-6,0
OCEANSAT-2,2009-051A,2026-05-28T06:07:12.127872,13.99657572,.00145317,98.2312,137.0962,297.1584,62.8101,0,U,35931,999,87654,.28159063E-3,.374E-5,0
SWISSCUBE,2009-051B,2026-05-28T06:12:51.204672,14.62436975,.00054362,98.4051,55.7995,278.6055,81.4529,0,U,35932,999,88624,.24012515E-3,.1166E-4,0
BEESAT-1,2009-051C,2026-05-28T06:11:34.284480,14.61682640,.00040759,98.3980,55.4755,298.3679,61.7110,0,U,35933,999,88627,.20496996E-3,.971E-5,0
ITUPSAT1,2009-051E,2026-05-28T05:33:21.408192,14.60405845,.00064409,98.4065,54.6615,308.4315,51.6306,0,U,35935,999,88582,.19545866E-3,.898E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-28T04:46:41.984256,14.14884515,.00102066,98.9030,129.0130,312.7018,47.3295,0,U,35951,999,85676,.16747411E-3,.279E-5,0
PROBA-2,2009-059B,2026-05-28T07:05:32.407872,14.54852595,.00129178,98.2448,331.9246,348.0026,12.0862,0,U,36037,999,87863,.61307451E-4,.218E-5,0
YAOGAN-7,2009-069A,2026-05-28T06:03:51.974496,14.77986341,.00259551,98.0097,34.2406,102.7664,257.6450,0,U,36110,999,88668,.85666941E-4,.568E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-28T06:08:48.291936,13.16437245,.00068802,100.4010,102.4077,281.7779,78.2562,0,U,36122,999,79038,-.76314213E-3,-.336E-5,0
RADUGA-1M 2,2010-002A,2026-05-28T05:31:07.518432,0.98966346,.00063413,3.5709,79.1008,268.6882,23.1732,0,U,36358,999,4982,0,.49E-6,0
COSMOS 2463,2010-017A,2026-05-28T06:37:50.875392,13.71664236,.0036175,82.9603,264.3343,183.1703,238.9153,0,U,36519,999,80520,.28601944E-4,.41E-6,0
CARTOSAT-2B,2010-035A,2026-05-28T05:47:51.046656,14.78632696,.00100633,97.9969,198.9171,253.5298,106.4807,0,U,36795,999,85690,.14948741E-3,.1043E-4,0
AISSAT 1,2010-035C,2026-05-28T05:29:27.056832,14.97262987,.00098909,98.0946,46.7692,117.9384,242.2839,0,U,36797,999,86123,.18638536E-3,.2098E-4,0
TISAT 1,2010-035E,2026-05-27T19:04:16.338720,15.30815715,.00017636,98.0701,92.5492,25.5698,334.5628,0,U,36799,999,86458,.84709455E-3,.25199E-3,0
YAOGAN-10,2010-038A,2026-05-28T08:12:51.080832,14.85277099,.00015481,97.8989,171.9050,90.8919,325.2053,0,U,36834,999,85426,.18957332E-3,.1574E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-28T06:26:02.118912,14.99268619,.00105662,97.8689,153.4771,16.0017,344.1537,0,U,37180,999,85269,.89500206E-4,.1031E-4,0
FENGYUN 3B,2010-059A,2026-05-28T08:25:44.666688,14.14835782,.0021062,98.9636,194.2803,241.8724,128.9740,0,U,37214,999,80462,.29712223E-4,.12E-6,0
COSMO-SKYMED 4,2010-060A,2026-05-28T07:48:52.189920,14.82148599,.0001349,97.8886,332.2137,86.3696,273.7671,0,U,37216,999,84162,.40569619E-4,.271E-5,0
O/OREOS (USA 219),2010-062C,2026-05-28T05:43:33.857184,14.93643603,.00124448,71.9690,125.5221,106.9405,253.3131,0,U,37224,999,11366,.26740064E-3,.2769E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-28T06:11:30.654816,1.00156423,.00044833,9.6427,54.7090,24.4101,156.3667,0,U,37344,999,5628,0,-.88E-6,0
RESOURCESAT-2,2011-015A,2026-05-28T05:47:10.915584,14.21607718,.00103801,98.7649,215.8197,319.1693,40.8706,0,U,37387,999,78334,.68481909E-4,.106E-5,0
YOUTHSAT,2011-015B,2026-05-28T05:08:15.616032,14.25620762,.00153941,98.3672,123.1704,44.0818,326.7208,0,U,37388,999,78479,.11128825E-3,.223E-5,0
APRIZESAT 6,2011-044F,2026-05-28T05:53:05.520192,14.76882927,.00437696,98.2379,58.3368,148.2122,3.0357,0,U,37793,999,79420,.11647169E-3,.775E-5,0
JUGNU,2011-058B,2026-05-28T02:58:42.137184,14.13770214,.00185442,19.9612,70.3114,214.3785,275.6209,0,U,37839,999,75618,.90257876E-4,.44E-5,0
SRMSAT,2011-058D,2026-05-28T06:58:47.170272,14.11570878,.00117305,19.9700,179.8999,346.2829,99.2371,0,U,37841,999,75500,.73692989E-4,.401E-5,0
SUOMI NPP,2011-061A,2026-05-28T06:02:51.512640,14.19512712,.00024833,98.7949,89.2652,47.0514,313.0869,0,U,37849,999,75561,.53515939E-4,.68E-6,0
YAOGAN-12,2011-066B,2026-05-28T06:31:47.140896,15.26303297,.00080943,97.1159,187.7795,301.4986,58.5462,0,U,37875,999,80900,.28467841E-3,.7325E-4,0
BEIDOU-2 M4,2012-018B,2026-05-27T17:11:49.862976,1.86229280,.00108653,55.6755,304.7796,279.0622,80.7881,0,U,38251,999,9556,0,-.97E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-28T06:08:50.360352,14.62185828,.00055551,98.1161,106.0619,162.8102,197.3288,0,U,38338,999,74843,.10808227E-3,.498E-5,0
HORYU-2,2012-025D,2026-05-28T07:22:57.875520,14.90925555,.00070256,98.2145,280.4359,241.4496,118.6014,0,U,38340,999,74576,.4617863E-3,.4499E-4,0
CSSWE,2012-048D,2026-05-28T06:39:40.192992,15.43404813,.00501907,64.6605,160.8840,180.0890,180.0248,0,U,38761,999,11332,.60558594E-3,.28356E-3,0
CP5,2012-048F,2026-05-28T07:06:02.724768,15.27260994,.00823798,64.6453,218.3046,182.7523,177.3165,0,U,38763,999,11372,.58747714E-3,.17238E-3,0
METOP-B,2012-049A,2026-05-28T06:27:07.903008,14.21426513,.00032033,98.6515,200.1642,63.0853,297.0651,0,U,38771,999,71043,.75855782E-4,.122E-5,0
SJ-9A,2012-056A,2026-05-28T05:24:55.788480,14.85426746,.00246802,97.6697,120.9017,326.2394,33.7249,0,U,38860,999,69662,.14701654E-3,.122E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-28T06:20:23.048160,12.42938664,.00274709,82.5027,234.2774,78.7220,281.6945,0,U,39059,999,60608,.52338249E-3,.83E-6,0
SARAL,2013-009A,2026-05-28T06:41:27.964032,14.32850510,.00018719,98.5558,335.0984,21.7919,338.3344,0,U,39086,999,69275,.56258461E-4,.11E-5,0
AAUSAT 3,2013-009B,2026-05-28T05:42:00.214272,14.39911225,.00100829,98.3699,332.4863,272.5535,87.4499,0,U,39087,999,69430,.24458431E-3,.726E-5,0
STRAND-1,2013-009E,2026-05-28T06:48:01.034784,14.37149871,.00074707,98.3916,329.0084,294.0526,65.9879,0,U,39090,999,69420,.12549087E-3,.33E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-28T05:13:55.325280,14.36533058,.00091288,98.3990,328.1488,303.8855,56.1463,0,U,39091,999,69418,.83785745E-4,.203E-5,0
UNIBRITE,2013-009G,2026-05-28T05:29:00.276288,14.36404179,.00080043,98.4027,328.2650,300.4250,59.6146,0,U,39092,999,69412,.88071916E-4,.215E-5,0
AIST-2 (RS43),2013-015D,2026-05-28T04:55:38.016768,15.26042428,.00196622,64.8693,322.6598,245.7393,114.1684,0,U,39133,999,72085,.28669774E-3,.7249E-4,0
GAOFEN-1,2013-018A,2026-05-28T06:35:47.662944,14.76508644,.00165506,97.9101,220.7468,335.1669,24.8743,0,U,39150,999,70530,-.54971094E-4,-.435E-5,0
NEE-01 PEGASO,2013-018B,2026-05-27T21:35:33.641088,14.93544489,.0011606,98.1196,291.3844,226.5456,133.4798,0,U,39151,999,70767,.27068E-3,.2794E-4,0
TURKSAT-3USAT,2013-018C,2026-05-28T05:17:51.811584,14.96282594,.00124948,97.7931,239.1318,160.2657,199.9050,0,U,39152,999,70810,.33934998E-3,.3781E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-28T04:27:31.974336,14.97152068,.00110877,98.1639,307.2402,206.5922,153.4731,0,U,39153,999,70807,.42256335E-3,.4824E-4,0
PROBA-V,2013-021A,2026-05-28T05:29:05.462880,14.23592309,.00040673,98.3574,127.8219,174.5483,185.5741,0,U,39159,999,67827,.57909659E-4,.91E-6,0
ESTCUBE 1,2013-021C,2026-05-28T03:12:05.847264,14.81329230,.00097566,97.7304,203.0228,83.0788,277.1535,0,U,39161,999,70205,.23734741E-3,.1804E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-28T06:43:22.366272,15.04517272,.00033461,97.6188,335.2605,180.8354,179.2868,0,U,39227,999,70086,.11364952E-3,.1531E-4,0
GONETS-M 5,2013-048A,2026-05-28T07:30:16.695936,12.42891445,.00155962,82.4844,355.7758,256.5875,103.3466,0,U,39249,999,57641,.63280532E-3,.97E-6,0
GONETS-M 7,2013-048C,2026-05-28T06:37:27.645888,12.42913760,.00164172,82.4913,358.7102,258.0242,101.8997,0,U,39251,999,57636,-.5463703E-3,-.66E-6,0
FENGYUN 3C,2013-052A,2026-05-28T06:07:28.759008,14.15749790,.0015879,98.4976,123.0469,81.3332,278.9641,0,U,39260,999,65574,.75558546E-4,.107E-5,0
CASSIOPE,2013-055A,2026-05-28T03:22:12.747648,15.23414767,.02989461,80.9138,91.0279,129.5991,233.2054,0,U,39265,999,66461,.4464898E-3,.39831E-3,-.566492E-6
