OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LANDSAT 7,1999-020A,2026-05-12T23:14:11.744736,14.63885810,.00014008,97.8586,138.2187,103.0769,286.9655,0,U,25682,999,44069,.56981667E-4,.253E-5,0
ORBCOMM FM36,1999-065E,2026-05-12T20:16:07.221792,14.39131870,.00034767,45.0399,327.3601,150.9750,209.1293,0,U,25984,999,38189,.22332887E-3,.554E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-12T22:21:46.005408,14.17549774,.00111432,98.9987,171.0417,102.0944,317.2744,0,U,25991,999,36565,.77920202E-4,.113E-5,0
OPAL (OO-38),2000-004C,2026-05-12T14:54:50.654304,14.37950986,.00362739,100.1905,62.8878,134.7354,225.6790,0,U,26063,999,37817,.37305756E-4,.55E-6,0
IMAGE,2000-017A,2026-05-11T12:21:24.545088,1.68665748,.74599038,94.2002,314.8870,291.9767,8.1989,0,U,26113,999,16088,-.20584314E-1,.8E-7,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-14T16:04:58.613376,0.44842106,.9016039,149.8131,45.0140,261.7471,0.4872,0,U,26410,999,2015,0,.3081E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-14T15:29:09.525696,0.44404709,.901998,150.0702,46.0108,262.6015,0.5030,0,U,26464,999,2014,0,.3165E-4,0
MEGSAT-1,2000-057B,2026-05-12T20:51:21.622464,15.05286405,.0041047,64.5476,182.2703,287.8451,71.8191,0,U,26546,999,39234,.11611473E-3,.1511E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-12T15:21:28.160064,1.25588447,.79322078,9.4789,356.4812,167.3302,242.5218,0,U,26609,999,11706,0,-.111E-5,0
ODIN,2001-007A,2026-05-12T12:52:37.888896,15.66058166,.0001948,97.3936,171.4659,199.4523,160.6662,0,U,26702,999,38380,.72794E-3,.74863E-3,0
OMNI-M1,2001-026A,2026-05-12T13:21:38.726208,3.92401465,.00154473,44.8439,253.4765,47.3287,312.8214,0,U,26857,999,20417,0,-.19E-6,0
PCSAT (NO-44),2001-043C,2026-05-12T22:58:10.199136,14.31941974,.00062794,67.0512,335.3934,263.7179,96.3208,0,U,26931,999,28540,.55251699E-4,.65E-6,0
PROBA-1,2001-049B,2026-05-12T22:55:24.889152,15.07362387,.0053775,97.9616,140.2599,241.4498,118.1310,0,U,26958,999,33831,.10081049E-3,.1501E-4,0
SPOT 5,2002-021A,2026-05-12T19:37:40.079136,14.54724445,.01302032,97.9875,173.2432,27.0729,333.7181,0,U,27421,999,25770,.58899261E-4,.233E-5,0
FENGYUN 1D,2002-024B,2026-05-12T21:15:52.636032,14.10219535,.00150296,98.9544,183.3725,346.2217,13.8541,0,U,27431,999,23450,-.9632833E-5,-.62E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-12T08:20:44.730816,14.82969432,.0075634,64.5523,239.8634,269.0204,90.2235,0,U,27607,999,25914,.92778E-4,.635E-5,0
CORIOLIS,2003-001A,2026-05-12T23:08:58.301952,14.19934820,.00131653,98.7136,140.3864,318.2434,41.7737,0,U,27640,999,20922,.53039494E-4,.69E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-12T21:54:33.882624,14.24313141,.00083426,98.6747,141.9148,290.6840,69.3444,0,U,27844,999,18665,.10142213E-3,.19E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-12T22:53:44.176992,14.23601310,.00084651,98.6779,141.6963,311.5693,48.4759,0,U,27848,999,18636,.92088775E-4,.166E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-12T21:55:20.194752,14.73405335,.00119091,98.3475,316.2782,26.6361,109.5744,0,U,27939,999,21035,.18147717E-3,.1124E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-12T23:38:22.341984,14.36148087,.00655039,98.1940,171.2184,87.9393,26.2179,0,U,28051,999,17547,-.4738262E-4,-.182E-5,0
SAUDISAT 2,2004-025F,2026-05-12T22:17:05.023104,14.56661580,.00256253,98.5510,132.0007,47.1575,313.1770,0,U,28371,999,16061,.49320837E-4,.171E-5,0
COSMOS 2407,2004-028A,2026-05-12T22:50:03.803424,13.76331635,.00391045,82.9582,100.9301,353.1753,60.6125,0,U,28380,999,9503,.36228588E-4,.51E-6,0
COSMOS 2414,2005-002A,2026-05-12T22:10:22.515744,13.87922793,.00415478,82.9499,70.3173,70.5395,290.0250,0,U,28521,999,7892,.31916801E-4,.54E-6,0
INMARSAT 4-F1,2005-009A,2026-05-12T14:18:38.553120,1.00271339,.00027396,5.1200,42.6762,9.4228,211.0671,0,U,28628,999,7731,0,.46E-6,0
HAMSAT (VO-52),2005-017B,2026-05-12T20:36:19.522656,15.09401191,.00202753,97.9931,154.4372,152.4724,207.7582,0,U,28650,999,14143,.19528967E-3,.3065E-4,0
NOAA 18,2005-018A,2026-05-12T21:01:48.161568,14.13722694,.00132231,98.8110,213.0644,249.6585,110.3168,0,U,28654,999,8132,.26282961E-4,.6E-7,0
SJ-7,2005-024A,2026-05-12T20:00:58.156416,15.20989443,.0016932,97.7316,161.9984,150.2468,209.9733,0,U,28737,999,14265,.23618744E-3,.5181E-4,0
CUBESAT XI-V,2005-043F,2026-05-12T15:52:41.337984,14.72535163,.00131667,98.2946,287.5478,322.3080,37.7203,0,U,28895,999,9652,.13840179E-3,.827E-5,0
CLOUDSAT,2006-016A,2026-05-12T22:35:35.216448,14.86320007,.00066213,98.3954,168.2755,88.0881,272.1091,0,U,29107,999,6927,.80023265E-4,.644E-5,0
CALIPSO,2006-016B,2026-05-12T22:53:00.613248,14.69280108,.00016725,98.4485,147.4163,78.5706,281.5686,0,U,29108,999,6788,.90569987E-4,.482E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-12T18:08:53.764512,14.68570128,.00184569,98.0564,149.4302,44.3529,315.9151,0,U,29479,999,4967,.81408117E-4,.425E-5,0
METOP-A,2006-044A,2026-05-12T21:10:22.779840,14.75801412,.01744275,98.3297,238.4879,181.5457,295.3053,0,U,29499,999,2024,.19402343E-3,.1638E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-12T22:55:54.171840,15.01272745,.00116038,97.7161,162.2327,174.5802,185.5550,0,U,29506,999,6545,.79949708E-4,.968E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-12T22:55:42.970080,14.14986889,.00106358,98.7387,140.2457,150.6517,209.5256,0,U,29522,999,744,.40912148E-4,.36E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-12T21:38:04.347744,14.85916027,.00109498,98.1349,131.3320,305.6108,54.4086,0,U,29709,999,4591,.7844254E-4,.627E-5,0
HAIYANG-1B,2007-010A,2026-05-12T21:43:07.156416,14.31018002,.0012518,98.3484,116.1219,309.9289,50.0794,0,U,31113,999,99558,.36171181E-4,.53E-6,0
BEIDOU-2 M1,2007-011A,2026-05-12T07:03:28.138752,1.77349328,.0001573,50.9418,220.4717,353.6773,6.3622,0,U,31115,999,7551,0,.6E-7,0
CAPE-1,2007-012P,2026-05-12T20:31:02.178912,14.64787693,.0083493,98.4447,106.4114,180.5726,179.5394,0,U,31130,999,1318,.11674957E-3,.599E-5,0
CBERS 2B,2007-042A,2026-05-12T20:11:07.832832,14.41456146,.00322911,98.3908,78.1118,81.4785,340.6926,0,U,32062,999,97959,.58120251E-4,.147E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-12T22:05:35.963232,14.82155948,.00014634,97.8886,317.0304,90.0201,270.1179,0,U,32376,999,99677,.35910323E-4,.234E-5,0
CARTOSAT-2A,2008-021A,2026-05-12T22:31:50.020032,14.79185828,.00106723,97.7665,182.8465,221.0406,139.0004,0,U,32783,999,97359,-.38455159E-4,-.336E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-12T21:52:35.275296,15.09106238,.00100402,97.8259,113.6107,140.3671,219.8293,0,U,32785,999,97987,.18848232E-3,.2924E-4,0
SEEDS II (CO-66),2008-021J,2026-05-12T22:22:46.554528,15.31517847,.00050102,97.7524,129.1841,84.4541,275.7271,0,U,32791,999,98189,.3944716E-3,.11933E-3,0
YUBILEINY (RS30),2008-025A,2026-05-12T22:18:33.081120,12.43177476,.00203157,82.5072,17.3717,30.5379,329.6879,0,U,32953,999,81531,-.92603713E-3,-.119E-5,0
FENGYUN 3A,2008-026A,2026-05-12T19:19:49.391328,14.19563439,.00078118,98.6871,74.3041,225.2353,134.8188,0,U,32958,999,93038,.35023425E-4,.3E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-12T23:14:02.195808,14.83904023,.00173935,97.6675,120.1738,253.5041,106.4263,0,U,33320,999,95318,.22895393E-4,.139E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-12T22:06:58.271328,14.83253985,.00350564,97.6514,123.4059,300.7847,58.9918,0,U,33321,999,95318,.57888625E-4,.425E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-12T22:57:55.385856,15.16802813,.00127416,97.8448,165.0588,129.2229,231.0137,0,U,33408,999,95762,.17105245E-3,.3294E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-12T21:51:43.063776,15.04208211,.00200748,97.8610,152.2186,154.8004,205.4205,0,U,33409,999,95744,.39396089E-4,.484E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-12T23:11:30.605280,14.30145454,.00131109,98.6165,159.5808,241.6904,118.2956,0,U,33434,999,91358,.19784439E-4,.7E-7,0
STARS (KUKAI),2009-002G,2026-05-12T19:51:14.186592,14.95499702,.00070607,98.1530,78.7048,292.2000,67.8471,0,U,33498,999,93319,.15978765E-3,.1707E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-12T21:40:31.132704,14.83029089,.00090427,98.1195,54.7887,51.3553,308.8468,0,U,33499,999,93096,.10672938E-3,.813E-5,0
NOAA 19,2009-005A,2026-05-12T22:33:11.390688,14.13468417,.00146734,98.9527,203.7869,127.7894,232.4609,0,U,33591,999,88950,.27255946E-4,.6E-7,0
UK-DMC 2,2009-041C,2026-05-12T21:44:59.244864,14.75970883,.00016755,97.8778,268.7469,79.7713,280.3686,0,U,35683,999,90136,.4720311E-4,.275E-5,0
METEOR-M 1,2009-049A,2026-05-12T22:08:10.038624,14.23148638,.00032318,98.7366,95.6550,63.1797,296.9711,0,U,35865,999,86423,.36460279E-4,.38E-6,0
OCEANSAT-2,2009-051A,2026-05-12T22:57:58.917888,13.99648355,.00151617,98.2298,123.3289,340.9305,19.1292,0,U,35931,999,87440,.77316588E-4,.75E-6,0
SWISSCUBE,2009-051B,2026-05-12T05:57:59.624064,14.62409745,.0006254,98.4058,39.5092,336.3034,23.7877,0,U,35932,999,88390,.13145E-3,.616E-5,0
BEESAT-1,2009-051C,2026-05-12T10:40:35.306112,14.61659829,.0005088,98.3987,39.4187,353.8769,6.2369,0,U,35933,999,88396,.11131E-3,.505E-5,0
ITUPSAT1,2009-051E,2026-05-12T16:17:09.307680,14.60384980,.00074812,98.4072,38.8853,359.6293,0.4899,0,U,35935,999,88355,.10587501E-3,.464E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-12T22:10:58.209312,14.14876123,.00110436,98.9026,113.7740,357.7572,2.3550,0,U,35951,999,85460,.13235747E-3,.211E-5,0
PROBA-2,2009-059B,2026-05-12T23:00:09.660960,14.54846993,.00139499,98.2450,316.8005,34.5463,325.6638,0,U,36037,999,87640,.36771978E-4,.113E-5,0
YAOGAN-7,2009-069A,2026-05-12T22:51:12.668544,14.77973066,.00252228,98.0115,19.0299,150.0559,210.2100,0,U,36110,999,88442,.43436149E-4,.262E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-12T21:42:10.851264,13.16440001,.00071088,100.4001,87.3037,319.0581,40.9997,0,U,36122,999,78836,.75061033E-3,.242E-5,0
RADUGA-1M 2,2010-002A,2026-05-12T21:58:24.640608,0.98966520,.00067503,3.5289,79.2769,264.6614,330.8234,0,U,36358,999,4967,0,-.15E-5,0
COSMOS 2463,2010-017A,2026-05-12T21:29:05.522784,13.71663295,.00351986,82.9587,275.6379,226.4381,246.7216,0,U,36519,999,80309,.34480038E-4,.46E-6,0
CARTOSAT-2B,2010-035A,2026-05-12T21:07:22.655712,14.78613336,.00103446,97.9982,183.6502,310.1009,49.9294,0,U,36795,999,85463,-.24057015E-4,-.229E-5,0
AISSAT 1,2010-035C,2026-05-12T15:46:19.195104,14.97205719,.00094036,98.0952,30.6466,165.1083,195.0416,0,U,36797,999,85890,.15267372E-3,.1704E-4,0
TISAT 1,2010-035E,2026-05-12T19:45:20.780352,15.30336159,.00035501,98.0690,76.2801,53.3797,306.7768,0,U,36799,999,86229,.41455708E-3,.12086E-3,0
YAOGAN-10,2010-038A,2026-05-12T23:42:04.059072,14.85238911,.00015427,97.9008,156.6721,92.4814,353.4519,0,U,36834,999,85198,.1508652E-3,.124E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-12T23:37:34.541184,14.99259741,.00126241,97.8736,138.0369,65.5595,294.6943,0,U,37180,999,85040,-.17648348E-4,-.277E-5,0
FENGYUN 3B,2010-059A,2026-05-12T22:57:06.054912,14.14831713,.00209923,98.9653,178.8164,287.8189,194.2399,0,U,37214,999,80244,-.14926062E-3,-.334E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-12T22:23:50.426592,14.82154983,.00013818,97.8891,317.0443,82.7526,277.3844,0,U,37216,999,83934,.94079761E-4,.697E-5,0
O/OREOS (USA 219),2010-062C,2026-05-12T05:33:14.325984,14.93590845,.0013096,71.9684,161.7745,141.4160,218.7949,0,U,37224,999,11127,.1148E-3,.115E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-12T10:46:46.408800,1.00156879,.00041097,9.6057,54.8616,24.7118,215.7449,0,U,37344,999,5612,0,-.119E-5,0
RESOURCESAT-2,2011-015A,2026-05-12T21:32:41.298144,14.21604213,.00112019,98.7654,200.5800,5.6073,354.5227,0,U,37387,999,78116,.36447473E-4,.36E-6,0
YOUTHSAT,2011-015B,2026-05-12T22:08:08.504160,14.25614861,.00157634,98.3667,108.5715,85.7479,329.2874,0,U,37388,999,78261,.67959607E-4,.12E-5,0
APRIZESAT 6,2011-044F,2026-05-12T23:37:24.371040,14.76865918,.00426573,98.2385,42.7629,196.9082,224.9289,0,U,37793,999,79195,.58193884E-4,.358E-5,0
JUGNU,2011-058B,2026-05-11T19:48:35.247744,14.13765712,.00187238,19.9590,169.3361,35.3987,121.4144,0,U,37839,999,75387,.56032605E-4,.374E-5,0
SRMSAT,2011-058D,2026-05-12T17:27:58.603968,14.11567690,.00116857,19.9726,274.1025,173.6263,214.7014,0,U,37841,999,75280,.53461581E-4,.364E-5,0
SUOMI NPP,2011-061A,2026-05-12T21:15:46.391904,14.19509655,.00028354,98.7941,74.0067,74.5576,285.5913,0,U,37849,999,75343,.39689415E-4,.39E-6,0
YAOGAN-12,2011-066B,2026-05-12T20:44:54.276576,15.26128491,.00096555,97.1179,173.1006,2.8590,357.2703,0,U,37875,999,80665,.14080549E-3,.357E-4,0
BEIDOU-2 M4,2012-018B,2026-05-08T22:09:07.925760,1.86229854,.00108839,55.6931,305.4151,282.3733,77.4996,0,U,38251,999,9521,0,-.36E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-12T23:53:59.534880,14.62174288,.0004433,98.1156,91.0691,213.2215,146.8709,0,U,38338,999,74620,.58935947E-4,.25E-5,0
HORYU-2,2012-025D,2026-05-12T14:27:44.999424,14.90847919,.0006927,98.2123,264.1000,302.5213,57.5334,0,U,38340,999,74342,.16746E-3,.1589E-4,0
CSSWE,2012-048D,2026-05-12T17:21:13.987584,15.42762181,.00535213,64.6624,213.4615,184.9682,175.0931,0,U,38761,999,11092,.40661077E-3,.18623E-3,0
CP5,2012-048F,2026-05-12T15:26:55.877856,15.26850828,.00855662,64.6452,269.9766,187.3563,172.6318,0,U,38763,999,11133,.37625275E-3,.10882E-3,0
METOP-B,2012-049A,2026-05-12T22:09:45.321408,14.21422593,.00035277,98.6528,185.1216,92.3736,267.7846,0,U,38771,999,70825,.48765503E-4,.63E-6,0
SJ-9A,2012-056A,2026-05-12T22:25:23.614176,14.85395873,.00260465,97.6689,106.1687,16.9963,343.2119,0,U,38860,999,69435,.95142915E-4,.771E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-12T23:17:17.293920,12.42938177,.00275365,82.5016,243.7850,110.7030,249.7005,0,U,39059,999,60418,-.52875291E-4,.3E-7,0
SARAL,2013-009A,2026-05-12T21:58:59.679264,14.32847069,.00026204,98.5562,319.9298,52.7667,307.3756,0,U,39086,999,69055,.33580202E-4,.48E-6,0
AAUSAT 3,2013-009B,2026-05-12T22:47:45.153888,14.39894437,.00105408,98.3702,317.5475,323.3309,36.7157,0,U,39087,999,69210,.14704306E-3,.419E-5,0
STRAND-1,2013-009E,2026-05-12T21:31:19.805664,14.37141728,.0008195,98.3916,314.0015,344.7153,15.3785,0,U,39090,999,69199,.7328612E-4,.175E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-12T18:07:27.630624,14.36527478,.0009956,98.3988,313.0696,353.0746,7.0301,0,U,39091,999,69196,.50465307E-4,.105E-5,0
UNIBRITE,2013-009G,2026-05-12T18:20:32.667936,14.36398614,.00088103,98.4027,313.1808,350.3637,9.7379,0,U,39092,999,69190,.56036492E-4,.121E-5,0
AIST-2 (RS43),2013-015D,2026-05-12T22:26:38.834016,15.25903664,.0020384,64.8707,12.5668,245.9351,113.9647,0,U,39133,999,71852,.1388713E-3,.3382E-4,0
GAOFEN-1,2013-018A,2026-05-12T23:01:43.575168,14.76535353,.00176166,97.9102,205.7403,24.2397,335.9638,0,U,39150,999,70304,.47329967E-4,.28E-5,0
NEE-01 PEGASO,2013-018B,2026-05-12T21:24:49.472064,14.93484271,.00111987,98.1175,275.8909,281.4484,78.5477,0,U,39151,999,70543,.15433401E-3,.1564E-4,0
TURKSAT-3USAT,2013-018C,2026-05-12T18:32:10.026528,14.96192469,.00114782,97.7908,223.7542,213.6831,146.3662,0,U,39152,999,70579,.15776312E-3,.1721E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-12T16:18:42.789888,14.97075397,.00104424,98.1634,291.0542,265.9511,94.0516,0,U,39153,999,70575,.11784417E-3,.1295E-4,0
PROBA-V,2013-021A,2026-05-12T21:45:11.902464,14.23589267,.00031913,98.3570,113.2590,224.7760,135.3162,0,U,39159,999,67609,.35562313E-4,.4E-6,0
ESTCUBE 1,2013-021C,2026-05-12T14:19:44.399424,14.81288367,.0009538,97.7316,188.0308,126.2423,233.9673,0,U,39161,999,69975,.12874E-3,.954E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-11T23:38:59.723808,15.04563439,.00018387,97.6223,319.1940,258.8276,101.2743,0,U,39227,999,69841,.10097258E-3,.1355E-4,0
GONETS-M 5,2013-048A,2026-05-12T22:30:26.607744,12.42890478,.0015821,82.4860,5.3602,292.5180,67.4225,0,U,39249,999,57450,-.67566816E-3,-.84E-6,0
GONETS-M 7,2013-048C,2026-05-12T23:33:56.641248,12.42913509,.00166484,82.4928,8.2362,293.6496,66.2835,0,U,39251,999,57446,-.88626659E-4,-.3E-7,0
FENGYUN 3C,2013-052A,2026-05-12T23:45:02.793024,14.15746568,.0015638,98.4963,108.4854,122.1076,238.1619,0,U,39260,999,65358,.41980372E-4,.41E-6,0
CASSIOPE,2013-055A,2026-05-12T21:31:43.048128,15.22576089,.03011486,80.9125,109.4768,180.7001,179.3859,0,U,39265,999,66229,.24544246E-3,.21547E-3,-.623369E-6
