OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NOAA 9,1984-123A,2026-05-21T08:42:11.829024,14.17060115,.0015633,99.1005,167.3770,67.9076,303.1364,0,U,15427,999,13962,.41458E-4,.37E-6,0
GEOSAT,1985-021A,2026-05-21T16:20:52.367424,14.39952545,.0001275,108.0458,26.2888,266.3835,93.7162,0,U,15595,999,15895,.4787E-4,.15E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-21T12:58:01.385184,0.98687953,.0011491,13.8478,342.3136,41.2092,153.3512,0,U,18351,999,12649,0,-.103E-5,0
PACSAT (AO-16),1990-005D,2026-05-21T17:43:51.456000,14.33927177,.0009686,98.8539,176.7956,313.6392,164.4998,0,U,20439,999,89814,.38988E-4,.62E-6,0
LUSAT (LO-19),1990-005G,2026-05-21T12:43:33.256128,14.34113863,.0010456,98.8864,162.5997,286.0404,73.9628,0,U,20442,999,89857,.38811E-4,.62E-6,0
IRS-1B,1991-061A,2026-05-20T23:46:12.948096,13.97871134,.0025084,99.4120,148.2596,77.6456,337.0702,0,U,21688,999,66469,-.13848147E-3,-.243E-5,0
COSMOS 2197,1992-042A,2026-05-21T19:28:15.275424,12.64251601,.001191,82.5948,245.7844,338.9303,148.3471,0,U,22034,999,56195,.96789E-4,.28E-6,0
PEGASUS R/B,1993-009C,2026-05-21T15:11:22.299936,14.57928649,.0043885,24.9777,257.1194,180.2429,179.8065,0,U,22491,999,76575,.96528E-4,.662E-5,0
EYESAT A (AO-27),1993-061C,2026-05-21T17:00:07.322976,14.30934102,.0008588,98.6889,209.1299,170.4927,189.6419,0,U,22825,999,70321,.38881E-4,.58E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-21T16:41:50.094816,14.31360187,.0009401,98.6837,209.0321,155.0708,205.0931,0,U,22826,999,70352,.33042E-4,.43E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-21T20:44:10.760352,11.27583587,.0155206,64.8184,345.7898,8.7131,351.6433,0,U,23439,999,29293,-.62986E-4,-.45E-6,0
JAS-2 (FO-29),1996-046B,2026-05-21T13:06:40.811616,13.53272944,.0350132,98.5266,354.0642,165.4220,195.7337,0,U,24278,999,46956,.34558E-4,0,0
FORTE,1997-047A,2026-05-21T19:49:48.601344,14.27932791,.0024023,69.9535,73.5619,309.5133,50.3865,0,U,24920,999,49492,.66443E-4,.107E-5,0
NOAA 15,1998-030A,2026-05-21T19:47:07.079136,14.27137558,.0011386,98.5078,163.1680,67.8971,292.3418,0,U,25338,999,45753,.5512E-4,.92E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-21T20:43:43.908960,14.24422513,.0000518,99.0063,133.9598,348.9287,11.1880,0,U,25397,999,44758,.30169E-4,.23E-6,0
ISS (ZARYA),1998-067A,2026-05-21T19:26:35.460096,15.49301514,.0007525,51.6330,70.6788,83.9033,276.2813,0,U,25544,999,56766,.12646E-3,.6598E-4,0
ORSTED,1999-008B,2026-05-21T18:48:08.505792,14.51783413,.0130121,96.4837,55.2939,271.3609,87.2689,0,U,25635,999,43813,.70287E-4,.281E-5,0
LANDSAT 7,1999-020A,2026-05-21T20:34:50.030400,14.63891020,.0001567,97.8583,146.7007,102.3663,306.2935,0,U,25682,999,44199,.57744E-4,.257E-5,0
ORBCOMM FM36,1999-065E,2026-05-21T10:51:31.834656,14.39142900,.0004336,45.0392,286.4994,196.6807,163.3900,0,U,25984,999,38313,.21018E-3,.514E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-21T19:47:16.232352,14.17552757,.0011114,98.9978,180.0477,79.2862,335.9388,0,U,25991,999,36691,.63196E-4,.83E-6,0
OPAL (OO-38),2000-004C,2026-05-21T19:20:53.544192,14.37953303,.0036483,100.1907,73.7650,109.1705,251.3430,0,U,26063,999,37949,.44449E-4,.76E-6,0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,.74524778,94.2067,315.0050,290.9630,8.3365,0,U,26113,999,16103,.33926204E-1,.106E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-23T14:16:48.566784,0.44823833,.9026485,149.8701,46.5713,263.4193,0.0971,0,U,26410,999,2019,0,.2941E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-23T15:37:47.085024,0.44399646,.9029962,150.1172,47.5958,264.3022,0.1110,0,U,26464,999,2018,0,.3021E-4,0
MEGSAT-1,2000-057B,2026-05-21T10:32:25.221120,15.05315297,.0041382,64.5467,154.8153,286.9127,72.7455,0,U,26546,999,39363,.12354E-3,.1622E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-21T08:54:49.680576,1.25588293,.7931551,9.4661,355.1240,170.0692,230.0847,0,U,26609,999,11716,0,-.192E-5,0
ODIN,2001-007A,2026-05-21T13:00:05.311296,15.67634136,.0003943,97.3902,180.9360,175.7693,184.3601,0,U,26702,999,38521,.78977E-3,.86689E-3,0
OMNI-M1,2001-026A,2026-05-19T10:28:09.458112,3.92401339,.00151862,44.8407,251.8908,48.7845,311.3788,0,U,26857,999,20444,0,-.14E-6,0
PCSAT (NO-44),2001-043C,2026-05-21T18:11:01.855104,14.31944512,.0006208,67.0507,312.6302,263.6699,96.3696,0,U,26931,999,28666,.58109E-4,.73E-6,0
PROBA-1,2001-049B,2026-05-21T20:24:33.668352,15.07375362,.0054102,97.9599,149.4655,210.6027,149.2041,0,U,26958,999,33965,.39718E-4,.548E-5,0
SPOT 5,2002-021A,2026-05-21T16:34:28.377408,14.54730076,.0129539,97.9867,181.7249,359.5257,0.5797,0,U,27421,999,25899,.62559E-4,.25E-5,0
FENGYUN 1D,2002-024B,2026-05-21T18:06:54.158400,14.10220524,.001463,98.9537,192.2032,320.3765,39.6335,0,U,27431,999,23575,-.50103E-6,-.46E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-21T10:50:12.713856,14.82983376,.0075614,64.5520,211.7006,267.3643,91.8806,0,U,27607,999,26049,.86191E-4,.579E-5,0
CORIOLIS,2003-001A,2026-05-21T11:46:51.333888,14.19936703,.0012852,98.7132,148.7832,291.8419,68.1390,0,U,27640,999,21043,.48895E-4,.6E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-21T11:35:54.082176,14.24317125,.0008295,98.6743,150.3782,262.0752,97.9485,0,U,27844,999,18787,.93673E-4,.173E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-21T11:00:01.710432,14.23604667,.000822,98.6774,150.0876,283.6237,76.4026,0,U,27848,999,18757,.85962E-4,.152E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-21T21:03:46.077696,14.73413921,.0011251,98.3469,325.4944,359.2209,137.0326,0,U,27939,999,21167,.92749E-4,.548E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-21T19:52:24.047040,14.36150633,.0065377,98.1919,179.6304,61.9562,25.6055,0,U,28051,999,17674,-.17153E-4,-.92E-6,0
SAUDISAT 2,2004-025F,2026-05-21T10:42:23.320800,14.56665166,.0025159,98.5508,140.7380,21.7315,338.4944,0,U,28371,999,16185,.4777E-4,.164E-5,0
COSMOS 2407,2004-028A,2026-05-21T21:17:10.612032,13.76332358,.003849,82.9591,94.3116,327.9316,54.4105,0,U,28380,999,9626,.57056E-4,.71E-6,0
COSMOS 2414,2005-002A,2026-05-21T20:42:57.354912,13.87923736,.0041249,82.9505,63.5565,45.8488,314.6054,0,U,28521,999,8016,.52462E-4,.79E-6,0
INMARSAT 4-F1,2005-009A,2026-05-21T19:18:42.291360,1.00270418,.0002621,5.1351,42.7142,13.5322,290.9738,0,U,28628,999,7740,0,.24E-6,0
HAMSAT (VO-52),2005-017B,2026-05-21T13:01:37.921728,15.09451175,.0020786,97.9919,163.4874,124.9531,235.3653,0,U,28650,999,14274,.22877E-3,.3609E-4,0
NOAA 18,2005-018A,2026-05-21T19:03:10.791360,14.13723884,.0013523,98.8112,221.8530,222.6485,137.3638,0,U,28654,999,8258,.40977E-4,.34E-6,0
SJ-7,2005-024A,2026-05-21T07:41:30.375744,15.21077400,.0017471,97.7302,170.7091,123.0473,237.2442,0,U,28737,999,14394,.24017E-3,.5284E-4,0
CUBESAT XI-V,2005-043F,2026-05-21T08:37:18.108768,14.72549818,.0012822,98.2957,296.4236,292.4191,67.5657,0,U,28895,999,9780,.139E-3,.831E-5,0
CLOUDSAT,2006-016A,2026-05-21T19:51:53.888256,14.86332376,.000644,98.3945,177.6561,65.0154,295.1728,0,U,29107,999,7059,.79811E-4,.642E-5,0
CALIPSO,2006-016B,2026-05-21T19:21:28.257120,14.69290498,.0001502,98.4479,156.5716,74.5088,285.6282,0,U,29108,999,6918,.83746E-4,.441E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-21T01:38:41.019648,14.68577838,.00178505,98.0559,157.6208,19.0946,341.0924,0,U,29479,999,5089,.7733193E-4,.401E-5,0
METOP-A,2006-044A,2026-05-21T19:58:15.517056,14.75832740,.0174972,98.3309,247.7137,153.0856,325.5705,0,U,29499,999,2156,.21978E-3,.187E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-21T19:40:57.731232,15.01294351,.001252,97.7156,171.0416,142.2775,217.9329,0,U,29506,999,6678,.87123E-4,.1061E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-21T20:45:38.733696,14.14987925,.0011029,98.7382,148.9738,126.8936,233.3250,0,U,29522,999,870,.24487E-4,.4E-7,0
LAPAN-TUBSAT,2007-001A,2026-05-21T20:34:55.657632,14.85917357,.0010728,98.1344,140.4896,272.9703,87.0284,0,U,29709,999,4724,-.33652E-4,-.352E-5,0
HAIYANG-1B,2007-010A,2026-05-21T20:30:51.542208,14.31019572,.0012229,98.3486,124.7232,280.9452,79.0356,0,U,31113,999,99686,.36154E-4,.53E-6,0
BEIDOU-2 M1,2007-011A,2026-05-21T07:34:15.689568,1.77349322,.0001509,50.9384,220.1719,350.6618,9.3989,0,U,31115,999,7567,0,-.6E-7,0
CAPE-1,2007-012P,2026-05-21T20:55:25.288608,14.64799815,.0084134,98.4449,115.6664,152.4952,208.0740,0,U,31130,999,1450,.13551E-3,.706E-5,0
CBERS 2B,2007-042A,2026-05-21T20:47:38.776128,14.41459531,.0032102,98.3913,86.9774,55.2950,14.5232,0,U,32062,999,98089,.65845E-4,.172E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-21T19:57:58.287168,14.82160949,.0001447,97.8884,325.8126,91.0002,269.1377,0,U,32376,999,99809,.35213E-4,.228E-5,0
CARTOSAT-2A,2008-021A,2026-05-21T20:49:57.741024,14.79194033,.0011357,97.7645,191.4729,190.0260,170.0727,0,U,32783,999,97491,-.29835E-5,-.72E-6,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-21T20:42:13.500000,15.09165957,.0010717,97.8271,122.7423,113.7944,246.4409,0,U,32785,999,98122,.20851E-3,.3248E-4,0
SEEDS II (CO-66),2008-021J,2026-05-21T21:11:29.249088,15.31736775,.0004568,97.7528,138.5465,66.6536,293.5185,0,U,32791,999,98326,.44391E-3,.13533E-3,0
YUBILEINY (RS30),2008-025A,2026-05-21T18:46:16.838976,12.43178180,.0019992,82.5057,11.8666,11.9172,348.2377,0,U,32953,999,81641,-.20207E-3,-.18E-6,0
FENGYUN 3A,2008-026A,2026-05-21T19:51:25.359840,14.19564841,.0008239,98.6875,83.1555,197.1324,162.9575,0,U,32958,999,93166,.3795E-4,.37E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-21T20:51:18.525024,14.83920888,.0017688,97.6680,128.7288,221.6212,138.3658,0,U,33320,999,95450,.13265E-3,.1053E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-21T21:26:59.514432,14.83264964,.0034693,97.6516,132.0029,270.1511,89.5728,0,U,33321,999,95451,.23642E-4,.143E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-21T20:42:11.557728,15.16864209,.0013167,97.8426,174.2718,101.6152,258.6559,0,U,33408,999,95897,.15003E-3,.2886E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-21T21:23:29.640192,15.04216419,.0020769,97.8580,161.3486,126.3179,233.9967,0,U,33409,999,95879,.14466E-4,.137E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-21T20:26:19.408128,14.30146117,.0013456,98.6146,168.3793,213.7611,146.2716,0,U,33434,999,91485,-.48566E-4,-.17E-5,0
STARS (KUKAI),2009-002G,2026-05-21T19:01:43.223232,14.95539649,.0006702,98.1539,88.0307,254.2762,105.7719,0,U,33498,999,93453,.26184E-3,.2841E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-21T17:48:05.137632,14.83044063,.0008522,98.1194,63.7660,25.9637,334.2001,0,U,33499,999,93227,.10342E-3,.786E-5,0
NOAA 19,2009-005A,2026-05-21T18:54:54.578016,14.13469608,.0014845,98.9526,212.6428,104.4663,255.8157,0,U,33591,999,89075,.31463E-4,.14E-6,0
UK-DMC 2,2009-041C,2026-05-21T20:31:04.542816,14.75979119,.0001579,97.8804,277.4712,77.7347,282.4040,0,U,35683,999,90268,.57132E-4,.344E-5,0
METEOR-M 1,2009-049A,2026-05-21T20:25:47.924832,14.23150061,.000296,98.7371,104.5173,45.5507,314.5913,0,U,35865,999,86550,.41551E-4,.5E-6,0
OCEANSAT-2,2009-051A,2026-05-21T21:25:32.093184,13.99652445,.0014742,98.2304,131.3701,315.9311,44.0680,0,U,35931,999,87565,.24312E-3,.318E-5,0
SWISSCUBE,2009-051B,2026-05-21T11:38:55.389120,14.62422113,.0005675,98.4053,48.9075,304.3301,55.7362,0,U,35932,999,88525,.132E-3,.618E-5,0
BEESAT-1,2009-051C,2026-05-20T10:53:59.071488,14.61668848,.00045104,98.3982,47.5514,327.5835,32.5088,0,U,35933,999,88513,.11465798E-3,.522E-5,0
ITUPSAT1,2009-051E,2026-05-21T04:11:14.436096,14.60394013,.00068628,98.4067,47.5032,332.8166,27.2673,0,U,35935,999,88479,.1117307E-3,.492E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-21T20:01:49.609344,14.14880518,.0010518,98.9028,122.6633,331.9395,28.1210,0,U,35951,999,85586,.13171E-3,.21E-5,0
PROBA-2,2009-059B,2026-05-21T08:22:45.327936,14.54849364,.0013408,98.2449,325.0747,9.5483,350.5966,0,U,36037,999,87762,.32807E-4,.96E-6,0
YAOGAN-7,2009-069A,2026-05-21T09:57:26.578080,14.77978812,.0025759,98.0103,27.4432,123.7440,236.6230,0,U,36110,999,88567,.47145E-4,.289E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-21T20:55:57.152928,13.16436804,.0006975,100.4019,96.1274,297.0986,62.9415,0,U,36122,999,78954,-.72795E-3,-.322E-5,0
RADUGA-1M 2,2010-002A,2026-05-21T19:39:56.910816,0.98963617,.0006583,3.5546,79.1709,264.9121,262.9320,0,U,36358,999,4976,0,.57E-6,0
COSMOS 2463,2010-017A,2026-05-21T20:49:22.596096,13.71663667,.0035735,82.9598,269.0435,200.9960,272.9695,0,U,36519,999,80432,.37099E-4,.49E-6,0
CARTOSAT-2B,2010-035A,2026-05-21T19:30:24.638688,14.78620980,.0010022,97.9963,192.5280,277.5246,82.4826,0,U,36795,999,85595,-.13831E-4,-.154E-5,0
AISSAT 1,2010-035C,2026-05-21T05:04:42.925152,14.97237089,.0009936,98.0955,39.5039,137.0512,223.1486,0,U,36797,999,86018,.13677212E-3,.1521E-4,0
TISAT 1,2010-035E,2026-05-21T18:43:50.683008,15.30576549,.0002661,98.0703,86.0123,37.2805,322.8618,0,U,36799,999,86366,.47856E-3,.14073E-3,0
YAOGAN-10,2010-038A,2026-05-21T21:05:09.981600,14.85254509,.0001525,97.8988,165.4926,92.5019,343.7415,0,U,36834,999,85330,.67367E-4,.524E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-21T20:39:47.884032,14.99258590,.0011468,97.8702,147.0052,36.8984,323.3026,0,U,37180,999,85173,.44738E-5,-.7E-7,0
FENGYUN 3B,2010-059A,2026-05-21T20:38:34.177920,14.14833692,.0020972,98.9629,187.7603,261.1208,186.3260,0,U,37214,999,80370,-.60887E-4,-.163E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-21T20:16:13.661184,14.82157935,.000136,97.8885,325.8263,84.5286,275.6082,0,U,37216,999,84066,.28272E-7,-.52E-6,0
O/OREOS (USA 219),2010-062C,2026-05-21T16:12:03.684960,14.93614128,.0012643,71.9678,140.3873,121.2404,239.0007,0,U,37224,999,11268,.12052E-3,.1211E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-21T10:02:41.873280,1.00155771,.0004062,9.6279,54.7762,23.7661,210.8547,0,U,37344,999,5621,0,-.118E-5,0
RESOURCESAT-2,2011-015A,2026-05-21T20:04:15.386016,14.21605967,.001069,98.7651,209.4583,339.0594,21.0144,0,U,37387,999,78243,.47167E-4,.59E-6,0
YOUTHSAT,2011-015B,2026-05-21T10:24:20.499840,14.25617466,.0015643,98.3670,116.6969,62.7454,88.8937,0,U,37388,999,78382,.66565E-4,.117E-5,0
APRIZESAT 6,2011-044F,2026-05-21T17:21:23.349024,14.76873266,.0043319,98.2379,51.6811,168.8592,247.2669,0,U,37793,999,79324,.59048E-4,.365E-5,0
JUGNU,2011-058B,2026-05-21T03:04:45.672096,14.13767814,.0018736,19.9597,112.8131,137.3225,309.8735,0,U,37839,999,75519,.51021E-4,.365E-5,0
SRMSAT,2011-058D,2026-05-21T14:01:22.172160,14.11569257,.0011598,19.9710,220.4956,271.8763,219.5780,0,U,37841,999,75405,.47856E-4,.353E-5,0
SUOMI NPP,2011-061A,2026-05-21T20:06:19.751040,14.19511147,.0002668,98.7945,82.8955,58.7719,301.3718,0,U,37849,999,75470,.40013E-4,.4E-6,0
YAOGAN-12,2011-066B,2026-05-21T20:19:40.426752,15.26217713,.0008708,97.1157,181.6579,328.5644,31.5074,0,U,37875,999,80802,.13482E-3,.3423E-4,0
BEIDOU-2 M4,2012-018B,2026-05-21T06:33:11.232288,1.86229203,.0010992,55.6813,304.9979,279.4867,80.3679,0,U,38251,999,9544,0,-.6E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-21T21:24:27.688896,14.62179361,.0005063,98.1157,99.8090,182.3977,177.7201,0,U,38338,999,74750,.58927E-4,.25E-5,0
HORYU-2,2012-025D,2026-05-21T20:45:03.945600,14.90884584,.0006791,98.2145,273.7332,266.5937,93.4503,0,U,38340,999,74480,.21547E-3,.2063E-4,0
CSSWE,2012-048D,2026-05-21T05:08:10.134816,15.43079569,.00516515,64.6609,184.7671,182.3321,177.7584,0,U,38761,999,11223,.38227789E-3,.17618E-3,0
CP5,2012-048F,2026-05-20T16:47:18.056256,15.27035720,.00838763,64.6450,243.3855,184.9959,175.0343,0,U,38763,999,11256,.38413272E-3,.11134E-3,0
METOP-B,2012-049A,2026-05-21T19:01:38.466048,14.21424493,.0003404,98.6520,193.8162,75.5779,284.5776,0,U,38771,999,70951,.47426E-4,.6E-6,0
SJ-9A,2012-056A,2026-05-21T21:26:45.614400,14.85412564,.0025227,97.6694,114.8005,347.6070,12.4522,0,U,38860,999,69568,.10943E-3,.895E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-21T19:47:30.433920,12.42938184,.002754,82.5028,238.2803,92.1911,268.2322,0,U,39059,999,60528,-.8968E-4,-.2E-7,0
SARAL,2013-009A,2026-05-21T20:30:15.420960,14.32848666,.0002229,98.5560,328.7553,35.5418,324.5914,0,U,39086,999,69183,.32683E-4,.45E-6,0
AAUSAT 3,2013-009B,2026-05-20T19:15:06.003648,14.39901166,.00101971,98.3700,325.2206,297.4983,62.5168,0,U,39087,999,69323,.1304665E-3,.367E-5,0
STRAND-1,2013-009E,2026-05-21T11:02:53.585952,14.37145301,.0007711,98.3916,322.3538,317.1880,42.8706,0,U,39090,999,69322,.67402E-4,.158E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-21T11:04:53.469408,14.36530086,.0009416,98.3989,321.5600,325.9302,34.1279,0,U,39091,999,69321,.50168E-4,.105E-5,0
UNIBRITE,2013-009G,2026-05-21T11:19:06.009312,14.36401110,.0008288,98.4027,321.6742,322.8888,37.1724,0,U,39092,999,69315,.46735E-4,.94E-6,0
AIST-2 (RS43),2013-015D,2026-05-21T20:21:39.460032,15.25967702,.0019996,64.8700,343.4371,245.8838,114.0201,0,U,39133,999,71988,.15135E-3,.3713E-4,0
GAOFEN-1,2013-018A,2026-05-21T20:05:16.619424,14.76543650,.0016886,97.9095,214.4386,356.2092,3.8988,0,U,39150,999,70435,.97207E-4,.628E-5,0
NEE-01 PEGASO,2013-018B,2026-05-21T20:52:46.902720,14.93509741,.00114,98.1191,285.1586,248.0414,111.9593,0,U,39151,999,70677,.18599E-3,.1899E-4,0
TURKSAT-3USAT,2013-018C,2026-05-21T19:13:04.361088,14.96234050,.0012177,97.7920,232.7406,180.2881,179.8336,0,U,39152,999,70714,.27856E-3,.3089E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-20T23:13:12.905472,14.97101602,.00109967,98.1636,299.7046,234.5853,125.4341,0,U,39153,999,70699,.17801275E-3,.1991E-4,0
PROBA-V,2013-021A,2026-05-21T13:14:05.807040,14.23590806,.0003693,98.3570,121.4753,193.0698,167.0387,0,U,39159,999,67732,.39673E-4,.49E-6,0
ESTCUBE 1,2013-021C,2026-05-21T02:35:58.620768,14.81306047,.0009794,97.7310,196.2441,102.5835,257.6474,0,U,39161,999,70101,.13581E-3,.101E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-21T19:53:26.897856,15.04503176,.0002499,97.6208,328.8999,192.0765,168.0402,0,U,39227,999,69989,.50922E-4,.652E-5,0
GONETS-M 5,2013-048A,2026-05-21T19:01:07.908096,12.42890978,.0015644,82.4840,359.8403,271.9318,87.9970,0,U,39249,999,57560,-.25071E-3,-.25E-6,0
GONETS-M 7,2013-048C,2026-05-21T20:04:23.956032,12.42913715,.0016461,82.4909,2.7212,273.0796,86.8400,0,U,39251,999,57556,-.45892E-3,-.54E-6,0
FENGYUN 3C,2013-052A,2026-05-21T21:28:08.509152,14.15748111,.0015862,98.4967,116.9794,98.2514,262.0460,0,U,39260,999,65484,.54232E-4,.65E-6,0
CASSIOPE,2013-055A,2026-05-21T20:00:44.621856,15.23005169,.0300147,80.9138,98.6634,150.7269,211.1168,0,U,39265,999,66365,.291E-3,.25822E-3,-.68982E-6
APRIZESAT 7,2013-066A,2026-05-21T20:32:38.546880,14.91495859,.0034465,97.7694,95.4582,300.0685,59.7117,0,U,39416,999,67730,.65554E-4,.605E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-21T21:02:29.577408,15.00961986,.0040705,97.8118,104.0711,341.0100,18.9603,0,U,39417,999,67678,.25856E-3,.3291E-4,0
