OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HILAT,1983-063A,2026-05-22T03:46:35.330304,14.38693368,.00394558,82.0245,185.2251,11.8438,42.3064,0,U,14154,999,24384,.70920309E-4,.235E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-21T21:49:51.994848,14.90711500,.00060297,97.8043,107.7823,272.1977,87.8551,0,U,14781,999,25321,.93718276E-4,.864E-5,0
NOAA 9,1984-123A,2026-05-22T01:53:27.075840,14.17060284,.00156141,99.1004,168.1099,66.0012,356.3871,0,U,15427,999,13972,.43190619E-4,.4E-6,0
GEOSAT,1985-021A,2026-05-21T16:20:52.367424,14.39952545,.00012746,108.0458,26.2888,266.3835,93.7162,0,U,15595,999,15895,.4786991E-4,.15E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-21T23:13:30.524160,0.98687781,.0011476,13.8475,342.3106,41.3108,305.1071,0,U,18351,999,12649,0,-.9E-6,0
PACSAT (AO-16),1990-005D,2026-05-22T01:40:57.295776,14.33927294,.00096747,98.8539,177.1347,312.5707,74.9034,0,U,20439,999,89819,.41171912E-4,.68E-6,0
LUSAT (LO-19),1990-005G,2026-05-22T00:26:49.588800,14.34113998,.00104529,98.8863,163.1016,284.4544,75.5480,0,U,20442,999,89864,.4086204E-4,.67E-6,0
IRS-1B,1991-061A,2026-05-22T06:29:01.838688,13.97870657,.00250543,99.4118,149.5712,74.3656,296.9160,0,U,21688,999,66487,-.13699908E-3,-.241E-5,0
COSMOS 2197,1992-042A,2026-05-22T06:20:33.970848,12.64251649,.00118901,82.5948,245.4950,337.8613,50.1011,0,U,22034,999,56201,.10341317E-3,.3E-6,0
PEGASUS R/B,1993-009C,2026-05-22T07:37:01.836768,14.57929614,.004385,24.9777,252.8124,187.6327,172.3518,0,U,22491,999,76585,.10742754E-3,.714E-5,0
EYESAT A (AO-27),1993-061C,2026-05-22T03:04:16.084416,14.30934227,.00086103,98.6889,209.5493,169.3320,190.8047,0,U,22825,999,70327,.40947686E-4,.63E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-22T02:45:48.077856,14.31360294,.00094198,98.6837,209.4514,153.9125,206.2534,0,U,22826,999,70358,.34571523E-4,.47E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-22T05:15:01.704672,11.27583601,.01552167,64.8184,345.2160,8.6487,351.7057,0,U,23439,999,29297,-.15395681E-4,-.43E-6,0
JAS-2 (FO-29),1996-046B,2026-05-22T01:31:57.924768,13.53272983,.03501568,98.5266,354.5110,164.0799,197.1687,0,U,24278,999,46963,.33530692E-4,-.1E-7,0
FORTE,1997-047A,2026-05-22T05:55:02.429760,14.27933034,.00240516,69.9536,72.6127,308.9946,50.9034,0,U,24920,999,49498,.76361521E-4,.132E-5,0
NOAA 15,1998-030A,2026-05-22T07:33:49.785120,14.27137729,.00113818,98.5078,163.6456,66.5694,293.6682,0,U,25338,999,45760,.58140883E-4,.99E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-22T05:09:29.004192,14.24422589,.00004976,99.0063,134.3198,347.9943,12.1223,0,U,25397,999,44763,.32708987E-4,.29E-6,0
ISS (ZARYA),1998-067A,2026-05-22T04:43:53.551776,15.49307197,.00075364,51.6329,68.7630,85.1158,275.0691,0,U,25544,999,56772,.1326315E-3,.6944E-4,0
ORSTED,1999-008B,2026-05-22T04:43:38.220960,14.51783865,.0130134,96.4836,55.6135,270.0197,88.6091,0,U,25635,999,43819,.76372731E-4,.308E-5,0
LANDSAT 7,1999-020A,2026-05-22T06:14:59.270208,14.63891355,.00015747,97.8583,147.0852,102.3669,268.2232,0,U,25682,999,44205,.60741629E-4,.273E-5,0
ORBCOMM FM36,1999-065E,2026-05-22T01:51:11.610144,14.39143788,.00043915,45.0392,283.5337,199.6850,160.3830,0,U,25984,999,38322,.21075959E-3,.515E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-22T06:04:41.261376,14.17552936,.00111078,98.9978,180.4819,78.2036,3.8557,0,U,25991,999,36697,.66803226E-4,.9E-6,0
OPAL (OO-38),2000-004C,2026-05-22T07:02:16.350720,14.37953511,.00364922,100.1907,74.3418,107.8192,252.6975,0,U,26063,999,37956,.47877763E-4,.87E-6,0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,.74524778,94.2067,315.0050,290.9630,8.3365,0,U,26113,999,16103,.33926204E-1,.106E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-23T14:16:48.567648,0.44823833,.9026485,149.8702,46.5713,263.4193,0.0971,0,U,26410,999,2019,0,.2941E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-23T15:37:47.085024,0.44399646,.9029962,150.1172,47.5958,264.3022,0.1110,0,U,26464,999,2018,0,.3021E-4,0
MEGSAT-1,2000-057B,2026-05-22T07:16:04.708992,15.05319278,.00414258,64.5467,152.0484,286.8373,72.8202,0,U,26546,999,39376,.13251094E-3,.1754E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-21T08:54:49.680576,1.25588293,.7931551,9.4661,355.1240,170.0692,230.0847,0,U,26609,999,11716,0,-.192E-5,0
ODIN,2001-007A,2026-05-22T02:47:19.826880,15.67753767,.00040831,97.3902,181.5405,175.4173,184.7126,0,U,26702,999,38530,.86414879E-3,.95427E-3,0
OMNI-M1,2001-026A,2026-05-19T10:28:09.458112,3.92401339,.00151862,44.8407,251.8908,48.7845,311.3788,0,U,26857,999,20444,0,-.14E-6,0
PCSAT (NO-44),2001-043C,2026-05-22T04:14:29.995584,14.31944727,.00062019,67.0507,311.5462,263.7268,96.3128,0,U,26931,999,28672,.64560595E-4,.9E-6,0
PROBA-1,2001-049B,2026-05-22T05:58:06.137760,15.07376803,.0054175,97.9598,149.8780,209.2765,150.5423,0,U,26958,999,33971,.53787669E-4,.768E-5,0
SPOT 5,2002-021A,2026-05-22T02:28:44.486688,14.54730410,.01295063,97.9866,182.1194,358.2401,1.8324,0,U,27421,999,25905,.64778289E-4,.26E-5,0
FENGYUN 1D,2002-024B,2026-05-22T02:37:44.605056,14.10220575,.00146196,98.9536,192.5564,319.3070,40.7007,0,U,27431,999,23580,-.4679264E-5,-.53E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-22T04:38:23.095104,14.82984777,.00756079,64.5519,209.4059,267.2273,92.0177,0,U,27607,999,26060,.89562945E-4,.608E-5,0
CORIOLIS,2003-001A,2026-05-21T23:37:08.768064,14.19936830,.00128463,98.7131,149.2689,290.3043,69.6753,0,U,27640,999,21050,.52560987E-4,.68E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-21T23:24:00.599616,14.24317402,.00083002,98.6742,150.8637,260.4547,99.5695,0,U,27844,999,18794,.99199967E-4,.185E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-21T22:48:29.457216,14.23604890,.00082133,98.6772,150.5730,282.0275,77.9983,0,U,27848,999,18764,.88350409E-4,.157E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-22T07:00:32.287968,14.73413318,.00111949,98.3471,325.9202,357.9932,175.1665,0,U,27939,999,21173,.52655148E-4,.288E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-22T06:05:26.686176,14.36151381,.00653546,98.1919,180.0354,60.6916,66.6544,0,U,28051,999,17680,.31499715E-4,.54E-6,0
SAUDISAT 2,2004-025F,2026-05-22T06:29:21.095520,14.56665617,.00251108,98.5508,141.5836,19.2400,340.9740,0,U,28371,999,16197,.5172624E-4,.182E-5,0
COSMOS 2407,2004-028A,2026-05-22T06:40:50.099232,13.76332376,.00384825,82.9592,94.0217,326.7928,193.9064,0,U,28380,999,9631,.60233407E-4,.74E-6,0
COSMOS 2414,2005-002A,2026-05-22T03:38:11.999328,13.87923753,.004123,82.9506,63.3384,45.0406,315.4088,0,U,28521,999,8020,.52359499E-4,.79E-6,0
INMARSAT 4-F1,2005-009A,2026-05-22T01:18:06.149376,1.00270506,.000264,5.1356,42.7155,12.1735,22.4260,0,U,28628,999,7741,0,.24E-6,0
HAMSAT (VO-52),2005-017B,2026-05-22T00:09:50.455008,15.09455579,.00208003,97.9921,163.9710,123.5129,236.8090,0,U,28650,999,14281,.24706308E-3,.3904E-4,0
NOAA 18,2005-018A,2026-05-22T05:14:40.431264,14.13723974,.0013544,98.8112,222.2715,221.3904,138.6243,0,U,28654,999,8264,.45144388E-4,.42E-6,0
SJ-7,2005-024A,2026-05-22T01:03:31.960224,15.21086416,.00174971,97.7302,171.4517,120.7788,239.5172,0,U,28737,999,14405,.26143676E-3,.5761E-4,0
CUBESAT XI-V,2005-043F,2026-05-22T04:11:28.670496,14.72551623,.00128129,98.2957,297.2557,289.5679,70.4143,0,U,28895,999,9792,.14856595E-3,.892E-5,0
CLOUDSAT,2006-016A,2026-05-22T05:33:32.742144,14.86333200,.00064247,98.3944,178.0824,63.9349,296.2526,0,U,29107,999,7065,.83575659E-4,.676E-5,0
CALIPSO,2006-016B,2026-05-22T06:47:55.435200,14.69291369,.00014872,98.4479,157.0646,74.3223,285.8145,0,U,29108,999,6925,.94375185E-4,.504E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-22T00:32:15.667584,14.68579078,.00177694,98.0558,158.5607,16.1249,344.0518,0,U,29479,999,5103,.8606178E-4,.452E-5,0
METOP-A,2006-044A,2026-05-22T06:56:17.497824,14.75835122,.01750214,98.3306,248.1848,151.6346,233.4308,0,U,29499,999,2163,.24850801E-3,.2124E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-22T06:52:48.097056,15.01295881,.00125634,97.7156,171.5054,140.7172,219.4966,0,U,29506,999,6685,.9123149E-4,.1114E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-22T06:56:35.655648,14.14988014,.00110432,98.7382,149.3894,125.7695,234.4507,0,U,29522,999,876,.3210114E-4,.19E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-22T06:16:44.361120,14.85918093,.00107513,98.1345,140.9030,271.5484,88.4499,0,U,29709,999,4730,-.13431152E-4,-.175E-5,0
HAIYANG-1B,2007-010A,2026-05-22T04:54:17.176608,14.31019652,.0012223,98.3486,125.0592,279.8123,80.1680,0,U,31113,999,99691,.37716427E-4,.57E-6,0
BEIDOU-2 M1,2007-011A,2026-05-21T21:06:10.561824,1.77349337,.00014951,50.9382,220.1532,348.2681,11.7895,0,U,31115,999,7568,0,-.9E-7,0
CAPE-1,2007-012P,2026-05-22T05:07:15.107520,14.64800371,.00841559,98.4449,116.0171,151.4353,209.1498,0,U,31130,999,1455,.13855998E-3,.723E-5,0
CBERS 2B,2007-042A,2026-05-22T07:11:10.735584,14.41459730,.00320927,98.3914,87.4027,54.0447,101.4627,0,U,32062,999,98095,.66816739E-4,.175E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-22T05:41:15.597312,14.82161320,.00014508,97.8884,326.2118,90.7863,269.3516,0,U,32376,999,99815,.38164574E-4,.252E-5,0
CARTOSAT-2A,2008-021A,2026-05-22T06:34:25.265856,14.79194623,.00113901,97.7644,191.8651,188.6846,171.4171,0,U,32783,999,97497,.10678099E-4,.29E-6,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-22T04:39:36.497088,15.09168517,.00107287,97.8271,123.0806,112.8886,247.3475,0,U,32785,999,98127,.21485319E-3,.3349E-4,0
SEEDS II (CO-66),2008-021J,2026-05-21T22:45:33.513984,15.31738649,.00045635,97.7528,138.6148,66.4875,293.6845,0,U,32791,999,98327,.44374494E-3,.13529E-3,0
YUBILEINY (RS30),2008-025A,2026-05-22T06:21:36.641952,12.43178573,.0019966,82.5056,11.5661,10.8670,349.2838,0,U,32953,999,81647,.42668389E-3,.69E-6,0
FENGYUN 3A,2008-026A,2026-05-22T06:00:24.223968,14.19564957,.00082618,98.6876,83.5705,195.7112,164.3809,0,U,32958,999,93172,.42409867E-4,.46E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-22T06:33:54.509184,14.83922566,.00177043,97.6681,129.1180,220.2520,139.7385,0,U,33320,999,95456,.16221773E-3,.13E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-22T07:09:50.897664,14.83265839,.00347114,97.6517,132.3911,268.8167,90.9071,0,U,33321,999,95457,.46907328E-4,.335E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-22T07:47:08.325888,15.16866166,.00131349,97.8425,174.7501,100.5394,259.7318,0,U,33408,999,95904,.8385366E-4,.158E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-22T06:58:14.237184,15.04217490,.0020743,97.8578,161.7546,125.1225,235.1948,0,U,33409,999,95885,.30190658E-4,.356E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-22T08:11:32.905248,14.30147284,.00134773,98.6146,168.8645,212.3046,147.7312,0,U,33434,999,91492,.707026E-4,.139E-5,0
STARS (KUKAI),2009-002G,2026-05-22T03:03:26.833824,14.95542287,.00066863,98.1539,88.3787,252.8303,107.2185,0,U,33498,999,93458,.2836207E-3,.3082E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-22T05:08:10.832064,14.83045587,.00084839,98.1194,64.2457,24.5814,335.5802,0,U,33499,999,93234,.11826093E-3,.907E-5,0
NOAA 19,2009-005A,2026-05-22T06:48:26.720640,14.13469715,.00148463,98.9526,213.1387,103.1795,257.1035,0,U,33591,999,89082,.35064155E-4,.21E-6,0
UK-DMC 2,2009-041C,2026-05-22T06:16:48.334656,14.75979045,.0001559,97.8805,277.8675,78.8542,281.2843,0,U,35683,999,90274,.43962607E-4,.253E-5,0
METEOR-M 1,2009-049A,2026-05-21T22:07:02.393472,14.23150073,.00029577,98.7371,104.5871,45.3900,314.7519,0,U,35865,999,86551,.41560901E-4,.5E-6,0
OCEANSAT-2,2009-051A,2026-05-22T06:00:14.167008,13.99652730,.00147308,98.2304,131.6918,314.9133,45.0837,0,U,35931,999,87570,.25450852E-3,.335E-5,0
SWISSCUBE,2009-051B,2026-05-22T04:04:10.352928,14.62423488,.00056395,98.4053,49.6037,301.8079,58.2572,0,U,35932,999,88535,.14439298E-3,.681E-5,0
BEESAT-1,2009-051C,2026-05-22T03:58:22.536768,14.61671269,.0004398,98.3981,49.2892,321.4782,38.6104,0,U,35933,999,88538,.1240885E-3,.569E-5,0
ITUPSAT1,2009-051E,2026-05-22T04:51:09.887328,14.60395433,.00067934,98.4066,48.5457,329.4110,30.6693,0,U,35935,999,88494,.11875098E-3,.526E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-22T04:30:59.221152,14.14880753,.00104971,98.9028,123.0160,330.8869,29.1717,0,U,35951,999,85591,.13654599E-3,.219E-5,0
PROBA-2,2009-059B,2026-05-22T05:50:14.620128,14.54849692,.00133305,98.2449,325.9563,6.8264,353.3112,0,U,36037,999,87775,.35063973E-4,.105E-5,0
YAOGAN-7,2009-069A,2026-05-22T03:49:49.701792,14.77979521,.00257931,98.0102,28.1835,121.4535,238.9202,0,U,36110,999,88578,.50641285E-4,.314E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-22T06:03:08.782272,13.16437175,.0006975,100.4019,96.5012,296.5743,63.4655,0,U,36122,999,78959,-.45069265E-3,-.217E-5,0
RADUGA-1M 2,2010-002A,2026-05-22T04:12:57.036096,0.98963680,.0006569,3.5556,79.1666,265.1046,29.6676,0,U,36358,999,4976,0,.61E-6,0
COSMOS 2463,2010-017A,2026-05-22T06:53:22.041024,13.71663724,.00357623,82.9598,268.7353,199.8242,184.1579,0,U,36519,999,80438,.42432515E-4,.53E-6,0
CARTOSAT-2B,2010-035A,2026-05-22T06:52:32.352384,14.78622337,.00100318,97.9962,192.9988,275.8808,84.1259,0,U,36795,999,85602,.30786361E-4,.173E-5,0
AISSAT 1,2010-035C,2026-05-22T03:32:01.337280,14.97240441,.00099586,98.0954,40.4726,134.3564,225.8475,0,U,36797,999,86032,.12906278E-3,.1432E-4,0
TISAT 1,2010-035E,2026-05-22T02:34:33.128832,15.30586964,.00026187,98.0702,86.3675,36.7071,323.4347,0,U,36799,999,86371,.51022621E-3,.15017E-3,0
YAOGAN-10,2010-038A,2026-05-22T08:06:33.498144,14.85256900,.00015079,97.8988,165.9485,91.1511,279.4345,0,U,36834,999,85337,.11944613E-3,.971E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-22T06:16:26.325120,14.99259367,.00114093,97.8702,147.4099,35.5995,324.5986,0,U,37180,999,85179,.15667917E-4,.13E-5,0
FENGYUN 3B,2010-059A,2026-05-22T07:02:34.753920,14.14834819,.00209903,98.9629,188.1957,259.8413,233.5560,0,U,37214,999,80376,.86642702E-4,.122E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-22T05:59:31.081056,14.82157154,.00013713,97.8887,326.2252,87.2726,272.8644,0,U,37216,999,84072,-.22356788E-4,-.23E-5,0
O/OREOS (USA 219),2010-062C,2026-05-22T06:40:03.800064,14.93616708,.00126151,71.9679,139.0222,119.9752,240.2673,0,U,37224,999,11277,.13687516E-3,.1384E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-22T05:06:45.103392,1.00155812,.00041073,9.6298,54.7687,23.6317,137.4608,0,U,37344,999,5622,0,-.116E-5,0
RESOURCESAT-2,2011-015A,2026-05-22T06:12:21.699936,14.21606076,.00106668,98.7651,209.8778,337.7607,22.3106,0,U,37387,999,78249,.47013297E-4,.59E-6,0
YOUTHSAT,2011-015B,2026-05-22T04:16:38.203680,14.25617781,.00156131,98.3670,117.4079,60.6631,310.4968,0,U,37388,999,78393,.72272741E-4,.13E-5,0
APRIZESAT 6,2011-044F,2026-05-22T05:10:39.978336,14.76874057,.0043354,98.2379,52.1838,167.2873,346.0451,0,U,37793,999,79331,.66372073E-4,.417E-5,0
JUGNU,2011-058B,2026-05-22T01:00:51.620832,14.13768002,.00187166,19.9598,107.2603,147.3577,281.5762,0,U,37839,999,75532,.52253482E-4,.367E-5,0
SRMSAT,2011-058D,2026-05-22T06:34:02.993664,14.11569405,.00115978,19.9709,216.3229,279.5398,122.5896,0,U,37841,999,75415,.50969401E-4,.359E-5,0
SUOMI NPP,2011-061A,2026-05-22T06:15:19.887840,14.19511275,.0002661,98.7945,83.3155,57.9999,302.1436,0,U,37849,999,75476,.4294103E-4,.46E-6,0
YAOGAN-12,2011-066B,2026-05-22T07:20:33.195264,15.26224015,.00086934,97.1158,182.0951,326.6197,33.4493,0,U,37875,999,80809,.1492961E-3,.3799E-4,0
BEIDOU-2 M4,2012-018B,2026-05-21T06:33:11.232288,1.86229203,.00109925,55.6813,304.9979,279.4867,80.3679,0,U,38251,999,9544,0,-.6E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-22T05:37:10.255008,14.62179790,.00050902,98.1158,100.1452,181.2578,178.8612,0,U,38338,999,74755,.66187338E-4,.287E-5,0
HORYU-2,2012-025D,2026-05-21T20:45:03.946464,14.90884584,.00067914,98.2145,273.7332,266.5937,93.4503,0,U,38340,999,74480,.21546938E-3,.2063E-4,0
CSSWE,2012-048D,2026-05-21T05:08:10.134816,15.43079569,.00516515,64.6609,184.7671,182.3321,177.7584,0,U,38761,999,11223,.38227789E-3,.17618E-3,0
CP5,2012-048F,2026-05-22T06:30:36.951264,15.27075534,.00835216,64.6444,238.1966,184.4943,175.5447,0,U,38763,999,11280,.41843261E-3,.12158E-3,0
METOP-B,2012-049A,2026-05-22T05:09:49.539744,14.21424636,.0003395,98.6520,194.2302,74.7663,285.3889,0,U,38771,999,70957,.49126141E-4,.64E-6,0
SJ-9A,2012-056A,2026-05-22T05:31:46.281792,14.85413116,.00251955,97.6695,115.1251,346.4809,13.5728,0,U,38860,999,69573,.10987595E-3,.899E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-22T05:27:03.696768,12.42939027,.0027535,82.5026,238.0301,91.3399,269.0835,0,U,39059,999,60533,.15954254E-2,.231E-5,0
SARAL,2013-009A,2026-05-22T06:33:35.823456,14.32848773,.00021965,98.5560,329.1690,34.8053,325.3274,0,U,39086,999,69189,.36112763E-4,.55E-6,0
AAUSAT 3,2013-009B,2026-05-21T23:36:12.061152,14.39902480,.00101622,98.3700,326.3750,293.4942,66.5179,0,U,39087,999,69340,.14348832E-3,.408E-5,0
STRAND-1,2013-009E,2026-05-22T00:24:56.701152,14.37145591,.00076844,98.3917,322.8970,315.3606,44.6961,0,U,39090,999,69330,.70269086E-4,.166E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-22T05:28:11.044704,14.36530367,.00093727,98.3989,322.3072,323.4490,36.6056,0,U,39091,999,69332,.5409748E-4,.116E-5,0
UNIBRITE,2013-009G,2026-05-22T05:42:29.534976,14.36401354,.00082478,98.4028,322.4216,320.3654,39.6929,0,U,39092,999,69326,.51246181E-4,.107E-5,0
AIST-2 (RS43),2013-015D,2026-05-22T05:47:53.694816,15.25970964,.00199525,64.8700,342.1520,245.9061,113.9982,0,U,39133,999,71994,.15339626E-3,.3766E-4,0
GAOFEN-1,2013-018A,2026-05-22T07:28:21.890208,14.76544849,.00168617,97.9094,214.9035,354.6937,5.4091,0,U,39150,999,70442,.11608109E-3,.76E-5,0
NEE-01 PEGASO,2013-018B,2026-05-21T22:29:15.486720,14.93510004,.00113985,98.1191,285.2278,247.8012,112.1998,0,U,39151,999,70678,.18665454E-3,.1906E-4,0
TURKSAT-3USAT,2013-018C,2026-05-22T04:50:52.836288,14.96236919,.00122045,97.7920,233.1400,178.9649,181.1600,0,U,39152,999,70720,.28845311E-3,.3201E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-22T05:41:52.033920,14.97107915,.00110246,98.1638,301.0302,229.6462,130.3796,0,U,39153,999,70718,.20670568E-3,.2323E-4,0
PROBA-V,2013-021A,2026-05-22T04:24:59.482656,14.23590961,.00037414,98.3569,122.0765,190.8893,169.2206,0,U,39159,999,67741,.44487149E-4,.6E-6,0
ESTCUBE 1,2013-021C,2026-05-22T02:55:02.510976,14.81308574,.00097986,97.7309,197.2219,99.7676,260.4644,0,U,39161,999,70116,.14064264E-3,.1048E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-22T07:03:51.515136,15.04501975,.00025792,97.6208,329.3587,190.6246,169.4926,0,U,39227,999,69996,.18125829E-4,.193E-5,0
GONETS-M 5,2013-048A,2026-05-22T06:36:37.429344,12.42891073,.00156416,82.4841,359.5391,270.7931,89.1357,0,U,39249,999,57566,-.1869767E-3,-.16E-6,0
GONETS-M 7,2013-048C,2026-05-22T05:43:57.921312,12.42913734,.00164536,82.4909,2.4704,272.1462,87.7734,0,U,39251,999,57561,-.64451555E-3,-.8E-6,0
FENGYUN 3C,2013-052A,2026-05-22T05:56:59.657280,14.15748229,.001587,98.4967,117.3165,97.3233,262.9746,0,U,39260,999,65489,.59031382E-4,.75E-6,0
CASSIOPE,2013-055A,2026-05-22T07:03:00.857952,15.23030504,.03000306,80.9139,98.1066,149.1826,212.7416,0,U,39265,999,66372,.30954708E-3,.27457E-3,-.677591E-6
