OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALIPSO,2006-016B,2026-05-12T00:00:05.612544,14.69279131,.00016941,98.4486,146.4304,78.8168,281.3227,0,U,29108,999,6774,.10367162E-3,.559E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-11T19:15:18.568800,14.68569147,.00185113,98.0565,148.4903,47.2209,313.0549,0,U,29479,999,4953,.80755264E-4,.421E-5,0
METOP-A,2006-044A,2026-05-11T22:22:19.067232,14.75797958,.0174369,98.3296,237.5087,184.5750,287.8415,0,U,29499,999,2010,.19305235E-3,.1629E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-11T22:56:13.389792,15.01270460,.00115037,97.7159,161.2392,178.3818,181.7445,0,U,29506,999,6530,.83912979E-4,.1019E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-11T23:10:10.064928,14.14986697,.00105685,98.7387,139.2760,153.2918,206.8802,0,U,29522,999,730,.40128952E-4,.34E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-11T23:00:30.479904,14.85915046,.00110114,98.1349,130.3681,308.7504,51.2725,0,U,29709,999,4577,.91501936E-4,.741E-5,0
HAIYANG-1B,2007-010A,2026-05-11T22:13:31.346400,14.31017761,.00125929,98.3483,115.1811,313.0347,46.9782,0,U,31113,999,99544,.35736675E-4,.52E-6,0
BEIDOU-2 M1,2007-011A,2026-05-11T03:59:37.372128,1.77349378,.00015605,50.9421,220.5093,356.5750,3.4640,0,U,31115,999,7549,0,.4E-7,0
CAPE-1,2007-012P,2026-05-11T21:33:53.899200,14.64786293,.00834189,98.4445,105.4297,183.5682,176.4935,0,U,31130,999,1304,.11473058E-3,.588E-5,0
CBERS 2B,2007-042A,2026-05-11T20:53:08.765376,14.41455767,.00322811,98.3907,77.1582,84.2768,342.9843,0,U,32062,999,97945,.59530411E-4,.151E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-11T23:24:35.264160,14.82155327,.00014551,97.8886,316.0989,89.9191,270.2189,0,U,32376,999,99663,.37257196E-4,.244E-5,0
CARTOSAT-2A,2008-021A,2026-05-11T22:10:40.683936,14.79187054,.00105758,97.7664,181.8662,224.6508,135.3853,0,U,32783,999,97344,.24500415E-4,.132E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-11T22:00:22.494528,15.09100600,.00099742,97.8260,112.5963,143.1813,217.0102,0,U,32785,999,97972,.17345683E-3,.2685E-4,0
SEEDS II (CO-66),2008-021J,2026-05-11T21:17:24.622656,15.31494947,.00050422,97.7527,128.0909,86.6235,273.5582,0,U,32791,999,98173,.38376923E-3,.11599E-3,0
YUBILEINY (RS30),2008-025A,2026-05-11T23:07:53.361120,12.43177736,.00203409,82.5071,17.9723,32.5459,327.6870,0,U,32953,999,81519,-.46028823E-3,-.54E-6,0
FENGYUN 3A,2008-026A,2026-05-11T19:38:51.987264,14.19563303,.000778,98.6870,73.3360,228.3701,131.6810,0,U,32958,999,93024,.35095145E-4,.31E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-11T22:57:31.260384,14.83903116,.00173683,97.6677,119.2019,257.1456,102.7818,0,U,33320,999,95303,.956468E-5,.28E-6,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-11T23:26:57.901056,14.83251901,.00351434,97.6516,122.5013,304.0426,55.7453,0,U,33321,999,95304,.13842569E-4,.62E-6,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-11T23:12:58.398048,15.16795387,.00126262,97.8444,164.0349,132.3402,227.8902,0,U,33408,999,95747,.17890967E-3,.3448E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-11T23:30:38.348928,15.04207143,.00199258,97.8611,151.2716,158.1093,202.0988,0,U,33409,999,95730,.49071985E-4,.619E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-11T23:41:03.509952,14.30144538,.00130924,98.6165,158.6108,244.9676,115.0148,0,U,33434,999,91344,-.62263748E-4,-.205E-5,0
STARS (KUKAI),2009-002G,2026-05-11T19:46:00.902784,14.95496281,.00070642,98.1530,77.6609,296.4987,63.5508,0,U,33498,999,93304,.14989428E-3,.1597E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-11T21:23:09.345696,14.83027194,.00090904,98.1194,53.7607,54.1942,306.0114,0,U,33499,999,93081,.10653065E-3,.811E-5,0
NOAA 19,2009-005A,2026-05-11T21:04:10.935840,14.13468248,.00146407,98.9528,202.7242,130.6546,229.5902,0,U,33591,999,88935,.29876485E-4,.11E-6,0
UK-DMC 2,2009-041C,2026-05-11T22:58:16.579776,14.75971624,.00016809,97.8778,267.8215,80.6434,279.4965,0,U,35683,999,90122,.12292729E-3,.796E-5,0
METEOR-M 1,2009-049A,2026-05-11T20:49:32.914848,14.23148469,.00032495,98.7364,94.6083,65.3858,294.7659,0,U,35865,999,86408,.38565904E-4,.43E-6,0
OCEANSAT-2,2009-051A,2026-05-11T22:56:48.871680,13.99648096,.00152275,98.2298,122.4283,343.6596,16.4078,0,U,35931,999,87426,.46273449E-4,.3E-6,0
SWISSCUBE,2009-051B,2026-05-11T16:49:47.231040,14.62408901,.00062998,98.4058,38.9523,338.0405,22.0525,0,U,35932,999,88382,.1302904E-3,.61E-5,0
BEESAT-1,2009-051C,2026-05-11T11:40:31.173024,14.61658653,.00051561,98.3987,38.4455,356.8811,3.2357,0,U,35933,999,88382,.1123092E-3,.51E-5,0
ITUPSAT1,2009-051E,2026-05-10T16:35:56.864832,14.60382828,.00076232,98.4072,36.8697,5.6146,354.5137,0,U,35935,999,88326,.11515601E-3,.508E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-11T22:25:19.023744,14.14875591,.00111121,98.9025,112.7863,0.5221,359.5962,0,U,35951,999,85446,.12995659E-3,.206E-5,0
PROBA-2,2009-059B,2026-05-11T22:14:35.671200,14.54846637,.0014008,98.2450,315.7832,37.5552,322.6621,0,U,36037,999,87625,.35938554E-4,.109E-5,0
YAOGAN-7,2009-069A,2026-05-11T22:28:51.564288,14.77972376,.00251528,98.0116,18.0202,153.2580,206.9933,0,U,36110,999,88427,.40780174E-4,.242E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-11T21:59:28.727808,13.16440005,.00071421,100.4002,86.3319,321.3928,38.6674,0,U,36122,999,78823,.12026054E-2,.415E-5,0
RADUGA-1M 2,2010-002A,2026-05-11T22:02:24.938016,0.98967204,.00067762,3.5262,79.2897,265.0128,335.1623,0,U,36358,999,4966,0,-.178E-5,0
COSMOS 2463,2010-017A,2026-05-11T20:57:58.517280,13.71663212,.0035163,82.9585,276.3887,229.3746,241.9278,0,U,36519,999,80295,.39224601E-4,.5E-6,0
CARTOSAT-2B,2010-035A,2026-05-11T22:23:06.733248,14.78613831,.00103734,97.9982,182.7086,313.5851,46.4498,0,U,36795,999,85449,.409691E-6,-.5E-6,0
AISSAT 1,2010-035C,2026-05-11T10:54:01.425024,14.97201229,.00092899,98.0951,29.4011,169.4725,190.6692,0,U,36797,999,85872,.14321955E-3,.1594E-4,0
TISAT 1,2010-035E,2026-05-11T09:13:52.591008,15.30302000,.00036667,98.0690,74.7177,55.9928,304.1659,0,U,36799,999,86207,.45559591E-3,.1328E-3,0
YAOGAN-10,2010-038A,2026-05-11T23:27:28.145376,14.85236421,.00014991,97.9008,155.6697,92.7662,355.4091,0,U,36834,999,85183,.16925663E-3,.1398E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-11T23:35:58.366752,14.99259888,.00127368,97.8740,137.0252,68.5471,291.7109,0,U,37180,999,85025,-.16514293E-4,-.263E-5,0
FENGYUN 3B,2010-059A,2026-05-11T23:04:32.632320,14.14832362,.00210344,98.9652,177.8170,290.7789,167.0289,0,U,37214,999,80230,-.7778233E-4,-.196E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-11T22:05:36.739104,14.82152701,.00013587,97.8891,316.0463,80.6729,279.4638,0,U,37216,999,83919,.30461111E-4,.19E-5,0
O/OREOS (USA 219),2010-062C,2026-05-11T19:54:33.649632,14.93589576,.00131164,71.9684,162.6845,142.2260,217.9834,0,U,37224,999,11121,.11024248E-3,.1101E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-11T14:45:24.337728,1.00157088,.0004161,9.6038,54.8701,24.5627,275.0669,0,U,37344,999,5611,0,-.122E-5,0
RESOURCESAT-2,2011-015A,2026-05-11T21:53:46.463712,14.21604047,.00112623,98.7655,199.6013,8.4222,351.7143,0,U,37387,999,78102,.41835271E-4,.47E-6,0
YOUTHSAT,2011-015B,2026-05-11T20:52:35.107392,14.25614513,.00157543,98.3666,107.5667,88.5941,328.0314,0,U,37388,999,78246,.71618968E-4,.129E-5,0
APRIZESAT 6,2011-044F,2026-05-11T12:23:56.423328,14.76864558,.00425547,98.2385,41.2651,201.6567,341.6151,0,U,37793,999,79173,.58585304E-4,.361E-5,0
JUGNU,2011-058B,2026-05-11T19:48:35.247744,14.13765712,.00187238,19.9590,169.3361,35.3987,121.4144,0,U,37839,999,75387,.56032605E-4,.374E-5,0
SRMSAT,2011-058D,2026-05-11T17:43:03.834912,14.11567510,.00117058,19.9727,280.0917,162.7163,226.3266,0,U,37841,999,75266,.5469513E-4,.366E-5,0
SUOMI NPP,2011-061A,2026-05-11T21:34:45.968160,14.19509456,.00028349,98.7940,73.0269,76.2845,283.8646,0,U,37849,999,75329,.36388226E-4,.32E-6,0
YAOGAN-12,2011-066B,2026-05-11T22:43:03.589248,15.26121949,.00098358,97.1181,172.2255,6.2082,353.9277,0,U,37875,999,80651,.16890737E-3,.4295E-4,0
BEIDOU-2 M4,2012-018B,2026-05-08T22:09:07.925760,1.86229854,.00108839,55.6931,305.4151,282.3733,77.4996,0,U,38251,999,9521,0,-.36E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-11T21:37:18.980832,14.62173580,.00043697,98.1155,89.9935,217.4068,142.6830,0,U,38338,999,74604,.59092E-4,.251E-5,0
HORYU-2,2012-025D,2026-05-11T20:44:37.126176,14.90845453,.00069319,98.2122,263.3322,305.4284,54.6285,0,U,38340,999,74331,.18067045E-3,.1719E-4,0
CSSWE,2012-048D,2026-05-11T08:40:57.503424,15.42711277,.00538317,64.6624,218.0600,185.3646,174.6921,0,U,38761,999,11071,.42812976E-3,.19604E-3,0
CP5,2012-048F,2026-05-11T09:34:53.002848,15.26824060,.00857584,64.6451,274.0838,187.7514,172.2297,0,U,38763,999,11114,.40729773E-3,.11798E-3,0
METOP-B,2012-049A,2026-05-11T22:30:39.343968,14.21422349,.000352,98.6529,184.1555,94.3312,265.8268,0,U,38771,999,70811,.45233853E-4,.56E-6,0
SJ-9A,2012-056A,2026-05-11T22:10:20.632224,14.85394031,.00261341,97.6688,105.1952,20.2406,339.9840,0,U,38860,999,69420,.95451008E-4,.774E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-11T22:10:26.624064,12.42937923,.00275318,82.5015,244.4356,112.9188,247.4802,0,U,39059,999,60405,-.70596747E-3,-.88E-6,0
SARAL,2013-009A,2026-05-11T22:31:11.962560,14.32846908,.00026521,98.5563,318.9645,54.5138,305.6294,0,U,39086,999,69041,.34840268E-4,.51E-6,0
AAUSAT 3,2013-009B,2026-05-11T05:06:07.227360,14.39892741,.0010645,98.3703,315.8498,328.9231,31.1326,0,U,39087,999,69185,.15165097E-3,.434E-5,0
STRAND-1,2013-009E,2026-05-11T12:06:11.716128,14.37141086,.00082946,98.3917,312.6434,349.0918,11.0088,0,U,39090,999,69179,.74739087E-4,.179E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-11T10:21:46.158336,14.36527080,.00100374,98.3988,311.7791,357.0743,3.0383,0,U,39091,999,69177,.51969053E-4,.11E-5,0
UNIBRITE,2013-009G,2026-05-11T18:56:13.501824,14.36398263,.00088703,98.4027,312.2295,353.3419,6.7649,0,U,39092,999,69176,.55604584E-4,.12E-5,0
AIST-2 (RS43),2013-015D,2026-05-11T22:50:59.356032,15.25896751,.00204433,64.8708,15.7793,246.0139,113.8851,0,U,39133,999,71837,.13258784E-3,.3219E-4,0
GAOFEN-1,2013-018A,2026-05-11T22:37:57.437760,14.76533481,.00177113,97.9100,204.7442,27.3699,332.8440,0,U,39150,999,70289,-.1286568E-4,-.141E-5,0
NEE-01 PEGASO,2013-018B,2026-05-11T21:17:39.284736,14.93480823,.00111833,98.1175,274.8535,285.1037,74.8945,0,U,39151,999,70528,.17871265E-3,.182E-4,0
TURKSAT-3USAT,2013-018C,2026-05-11T20:03:54.462528,14.96189287,.00113777,97.7908,222.8224,217.0083,143.0354,0,U,39152,999,70565,.14174791E-3,.154E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-11T21:03:45.152352,14.97073182,.00103628,98.1636,290.2169,269.0424,90.9609,0,U,39153,999,70563,.11093415E-3,.1215E-4,0
PROBA-V,2013-021A,2026-05-11T22:08:14.997984,14.23589090,.00031602,98.3569,112.3238,228.7045,131.3863,0,U,39159,999,67595,.37548657E-4,.44E-6,0
ESTCUBE 1,2013-021C,2026-05-11T09:08:50.230752,14.81285735,.00094733,97.7317,186.8574,129.7214,230.4836,0,U,39161,999,69957,.12863075E-3,.953E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-11T23:38:59.723808,15.04563439,.00018387,97.6223,319.1940,258.8276,101.2743,0,U,39227,999,69841,.10097258E-3,.1355E-4,0
GONETS-M 5,2013-048A,2026-05-11T21:23:32.638272,12.42890772,.00158494,82.4859,6.0124,294.9311,65.0121,0,U,39249,999,57437,.10662904E-3,.25E-6,0
GONETS-M 7,2013-048C,2026-05-11T22:27:04.347072,12.42913284,.0016691,82.4926,8.8877,296.1045,63.8317,0,U,39251,999,57433,-.58672276E-3,-.72E-6,0
FENGYUN 3C,2013-052A,2026-05-11T22:18:29.164608,14.15746428,.00156007,98.4962,107.4743,124.9833,235.2809,0,U,39260,999,65343,.43696391E-4,.45E-6,0
CASSIOPE,2013-055A,2026-05-11T21:52:07.607424,15.22537784,.03012149,80.9129,110.6696,184.0208,175.8607,0,U,39265,999,66214,.23605437E-3,.20702E-3,-.618121E-6
