OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIROS N,1978-096A,2026-06-01T23:34:03.684576,14.19370542,.00091595,98.4534,174.7235,288.8107,71.2076,0,U,11060,999,67659,.81828949E-4,.131E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-02T07:35:50.974944,2.05871181,.60159561,25.9022,222.0290,111.5768,320.3605,0,U,14129,999,29518,0,.7E-6,0
HILAT,1983-063A,2026-06-02T03:32:52.138752,14.38701158,.00386664,82.0235,175.0083,338.3297,85.5588,0,U,14154,999,24542,.11795474E-3,.38E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-01T10:44:59.792928,14.90741108,.0006338,97.8049,118.1998,228.7687,131.2986,0,U,14781,999,25478,.1629168E-3,.1545E-4,0
NOAA 9,1984-123A,2026-06-02T02:16:15.335616,14.17063927,.00152106,99.0994,179.3822,36.3624,31.2625,0,U,15427,999,14128,.76737693E-4,.108E-5,0
GEOSAT,1985-021A,2026-06-02T06:47:02.050368,14.39958997,.00012375,108.0442,50.4323,276.3081,83.7920,0,U,15595,999,16062,.99051828E-4,.176E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-02T03:33:37.026144,0.98688611,.00112555,13.8393,342.2333,42.0727,316.6532,0,U,18351,999,12660,0,-.35E-6,0
PACSAT (AO-16),1990-005D,2026-06-02T02:27:09.692928,14.33931604,.00094405,98.8528,188.4271,276.5810,147.7676,0,U,20439,999,89977,.6970579E-4,.148E-5,0
LUSAT (LO-19),1990-005G,2026-06-02T01:00:40.099392,14.34118235,.00104998,98.8854,174.4299,248.7057,111.3006,0,U,20442,999,90022,.67863844E-4,.143E-5,0
IRS-1B,1991-061A,2026-06-01T22:33:06.674112,13.97869279,.00249786,99.4104,160.5061,46.6738,348.0535,0,U,21688,999,66636,.73524043E-4,.58E-6,0
COSMOS 2197,1992-042A,2026-06-02T08:28:06.735936,12.64251826,.00115356,82.5949,238.4108,310.9028,119.3301,0,U,22034,999,56341,.13242691E-3,.35E-6,0
PEGASUS R/B,1993-009C,2026-06-01T10:44:51.102816,14.57947432,.00437058,24.9764,189.0649,297.4802,62.1271,0,U,22491,999,76733,.18631299E-3,.1087E-4,0
EYESAT A (AO-27),1993-061C,2026-06-02T04:13:25.616352,14.30937905,.0009172,98.6883,220.5944,139.0510,221.1363,0,U,22825,999,70485,.67364412E-4,.132E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-02T03:50:13.507584,14.31364239,.00099112,98.6830,220.4943,124.1146,236.0979,0,U,22826,999,70516,.62116901E-4,.12E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-02T11:34:29.201088,11.27583643,.01555056,64.8185,326.9987,6.5927,353.6996,0,U,23439,999,29424,-.40276014E-3,-.57E-6,0
JAS-2 (FO-29),1996-046B,2026-06-02T03:42:17.153280,13.53273579,.03505934,98.5252,4.0850,135.3450,227.6502,0,U,24278,999,47113,.5384574E-5,-.27E-6,0
FORTE,1997-047A,2026-06-02T02:30:07.845408,14.27938773,.00243759,69.9544,48.0897,295.6975,64.1631,0,U,24920,999,49653,.10208213E-3,.196E-5,0
NOAA 15,1998-030A,2026-06-02T14:28:10.293024,14.27141891,.00109372,98.5069,174.6292,36.2327,323.9593,0,U,25338,999,45921,.69448241E-4,.127E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-01T12:58:34.022784,14.24425146,.00002468,99.0064,144.9051,232.4252,127.6903,0,U,25397,999,44910,.54077759E-4,.78E-6,0
ISS (ZARYA),1998-067A,2026-06-02T11:37:11.400672,15.49561397,.00071454,51.6332,12.8858,125.5481,234.6175,0,U,25544,999,56947,.17891568E-3,.9618E-4,0
ORSTED,1999-008B,2026-06-02T07:02:46.939776,14.51794988,.01304795,96.4834,64.1910,233.9829,124.9221,0,U,25635,999,43980,.11563833E-3,.486E-5,0
LANDSAT 7,1999-020A,2026-06-02T14:49:50.290752,14.63903553,.0001743,97.8579,157.9215,97.6970,331.4757,0,U,25682,999,44371,.10647914E-3,.512E-5,0
ORBCOMM FM36,1999-065E,2026-06-01T06:45:34.294752,14.39167593,.00051781,45.0383,235.0941,245.8382,114.1926,0,U,25984,999,38469,.37868445E-3,.1041E-4,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-02T15:10:32.735712,14.17558973,.00107814,98.9967,192.0046,48.5951,110.7758,0,U,25991,999,36858,.10777128E-3,.173E-5,0
OPAL (OO-38),2000-004C,2026-06-02T06:53:22.761600,14.37958534,.00365248,100.1912,87.3621,77.3646,283.1616,0,U,26063,999,38114,.82236577E-4,.191E-5,0
IMAGE,2000-017A,2026-06-01T06:23:33.544608,1.68666062,.74437368,94.2162,315.1599,289.6105,8.6041,0,U,26113,999,16123,-.18882371E-1,-.99E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-03T18:04:47.270496,0.44851571,.90374821,149.8879,48.1959,265.2451,0.0998,0,U,26410,999,2024,0,.9029E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-30T10:18:46.567296,0.44418197,.90360595,150.1271,48.5941,265.4393,3.5087,0,U,26464,999,2023,0,.4404E-4,0
MEGSAT-1,2000-057B,2026-06-02T06:20:33.996768,15.05401070,.00417471,64.5490,116.9295,285.6032,74.0480,0,U,26546,999,39541,.25472795E-3,.3556E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-02T06:36:55.798848,1.25588203,.79308775,9.4488,353.2715,173.8006,212.0406,0,U,26609,999,11731,0,-.103E-5,0
ODIN,2001-007A,2026-06-02T02:01:41.405664,15.70938309,.00059365,97.3865,193.1095,163.2709,196.8750,0,U,26702,999,38702,.12837348E-2,.162997E-2,0
OMNI-M1,2001-026A,2026-06-01T10:20:26.418048,3.92401639,.00146729,44.8352,248.8960,50.7644,309.4132,0,U,26857,999,20495,0,-.1E-6,0
PCSAT (NO-44),2001-043C,2026-06-01T19:02:21.177888,14.31949979,.0006135,67.0512,284.0864,264.0054,96.0349,0,U,26931,999,28824,.99702471E-4,.184E-5,0
PROBA-1,2001-049B,2026-06-02T14:23:44.752992,15.07431097,.00552439,97.9594,161.6236,170.3866,189.8431,0,U,26958,999,34142,.8145049E-4,.1205E-4,0
SPOT 5,2002-021A,2026-06-02T02:35:51.834048,14.54740736,.01287371,97.9854,192.6382,323.8744,35.3807,0,U,27421,999,26065,.10270664E-3,.441E-5,0
FENGYUN 1D,2002-024B,2026-06-02T02:33:48.479040,14.10222484,.0014347,98.9526,203.5052,286.3749,73.5843,0,U,27431,999,23735,.14883504E-4,-.18E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-02T12:32:09.032928,14.83013106,.00755305,64.5505,174.3572,265.1514,94.0965,0,U,27607,999,26228,.15600676E-3,.1179E-4,0
CORIOLIS,2003-001A,2026-06-02T01:07:56.113536,14.19940447,.00128281,98.7126,160.1631,255.4591,104.5163,0,U,27640,999,21207,.75750431E-4,.117E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-01T13:58:53.219424,14.24325402,.00085846,98.6737,161.3379,225.7679,134.2796,0,U,27844,999,18945,.17078996E-3,.351E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-02T14:48:25.356096,14.73439141,.00104655,98.3461,337.5645,320.7782,127.6337,0,U,27939,999,21340,.13846675E-3,.845E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-02T14:31:22.075104,14.36158130,.00648318,98.1909,190.8321,27.0941,74.3553,0,U,28051,999,17843,.15724434E-3,.429E-5,0
SAUDISAT 2,2004-025F,2026-06-01T13:46:20.734176,14.56673736,.0024416,98.5505,152.1526,347.6712,12.3885,0,U,28371,999,16347,.9144097E-4,.36E-5,0
COSMOS 2407,2004-028A,2026-06-02T07:38:55.648896,13.76333452,.00379292,82.9606,85.8453,295.0597,177.4266,0,U,28380,999,9783,.52474263E-4,.66E-6,0
COSMOS 2414,2005-002A,2026-06-02T06:05:04.573824,13.87925217,.00405332,82.9508,54.9424,14.0382,346.1898,0,U,28521,999,8174,.63279624E-4,.91E-6,0
INMARSAT 4-F1,2005-009A,2026-06-02T13:14:17.308608,1.00272911,.00030636,5.1485,42.7332,29.0237,195.9570,0,U,28628,999,7752,0,.43E-6,0
HAMSAT (VO-52),2005-017B,2026-06-01T14:42:36.568800,15.09574011,.00208144,97.9903,175.0239,90.2920,270.0693,0,U,28650,999,14441,.38990756E-3,.6224E-4,0
NOAA 18,2005-018A,2026-06-02T13:01:10.337664,14.13726444,.00141396,98.8113,233.4316,188.2604,171.8338,0,U,28654,999,8424,.68917083E-4,.87E-6,0
SJ-7,2005-024A,2026-06-02T02:17:03.677280,15.21294375,.00173802,97.7288,182.7949,86.2869,274.0353,0,U,28737,999,14573,.44683033E-3,.9965E-4,0
CUBESAT XI-V,2005-043F,2026-06-01T08:48:31.503456,14.72584583,.00128374,98.2967,307.6587,254.1655,105.8136,0,U,28895,999,9942,.27161207E-3,.1677E-4,0
CLOUDSAT,2006-016A,2026-06-02T12:59:31.832160,14.86362032,.00058178,98.3934,190.0198,33.0378,327.1198,0,U,29107,999,7233,.1569472E-3,.1323E-4,0
CALIPSO,2006-016B,2026-06-02T14:06:30.881952,14.69319388,.0001211,98.4472,168.7542,72.6137,287.5200,0,U,29108,999,7091,.21943038E-3,.1243E-4,0
HINODE (SOLAR-B),2006-041A,2026-06-01T15:37:44.410944,14.68598817,.0016889,98.0550,169.0328,342.1787,17.8824,0,U,29479,999,5259,.17197012E-3,.952E-5,0
METOP-A,2006-044A,2026-06-02T13:46:39.000000,14.75910475,.01753072,98.3324,259.8190,115.8682,71.7890,0,U,29499,999,2329,.33611546E-3,.2907E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-02T14:48:41.677056,15.01337259,.00140378,97.7154,182.7653,103.4165,256.8624,0,U,29506,999,6855,.1519022E-3,.1899E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-02T14:28:32.333664,14.14990818,.00113166,98.7378,160.4716,96.7225,263.5237,0,U,29522,999,1036,.56427643E-4,.66E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-02T13:47:23.951328,14.85936749,.00108644,98.1335,152.4695,229.9390,130.0873,0,U,29709,999,4898,.98853979E-4,.805E-5,0
HAIYANG-1B,2007-010A,2026-06-01T13:15:43.332768,14.31022747,.00122842,98.3488,135.0047,245.8117,114.1783,0,U,31113,999,99839,.56273174E-4,.106E-5,0
BEIDOU-2 M1,2007-011A,2026-06-01T14:12:44.848800,1.77349386,.00017019,50.9345,219.7970,331.5008,28.5821,0,U,31115,999,7587,0,.32E-6,0
CAPE-1,2007-012P,2026-06-02T08:20:43.365696,14.64831514,.00847247,98.4455,127.4464,117.0634,243.9245,0,U,31130,999,1618,.27010992E-3,.1465E-4,0
CBERS 2B,2007-042A,2026-06-02T07:52:59.519424,14.41467420,.00315342,98.3920,98.2377,21.7792,93.1526,0,U,32062,999,98254,.11360919E-3,.328E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-02T13:53:25.391904,14.82158549,.0001449,97.8884,337.3889,87.9758,272.1621,0,U,32376,999,99983,.67146524E-4,.482E-5,0
CARTOSAT-2A,2008-021A,2026-06-02T15:19:09.871680,14.79218192,.00123461,97.7639,202.8430,152.2886,207.8986,0,U,32783,999,97665,.21189661E-3,.1525E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-02T14:20:54.887136,15.09303186,.00108231,97.8272,134.7155,81.3482,278.8972,0,U,32785,999,98299,.33792929E-3,.5327E-4,0
SEEDS II (CO-66),2008-021J,2026-06-02T13:47:46.001472,15.32217290,.00031345,97.7514,150.7815,43.7530,316.3959,0,U,32791,999,98505,.6075009E-3,.18842E-3,0
YUBILEINY (RS30),2008-025A,2026-06-02T14:41:52.559232,12.43179018,.00194741,82.5048,4.5084,346.4196,13.6357,0,U,32953,999,81788,.52646725E-3,.83E-6,0
FENGYUN 3A,2008-026A,2026-06-02T07:35:23.417664,14.19567849,.00089173,98.6881,94.4280,163.6883,196.4582,0,U,32958,999,93329,.67089921E-4,.98E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-02T14:26:34.507392,14.83953181,.00186449,97.6673,140.0049,181.5293,178.5868,0,U,33320,999,95624,.20831679E-3,.1686E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-02T15:09:43.600032,14.83288810,.00349048,97.6508,143.2492,229.9538,129.8613,0,U,33321,999,95625,.48527697E-4,.349E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-06-02T14:30:05.199840,15.17016510,.00129045,97.8412,186.4188,66.7554,293.5035,0,U,33408,999,96075,.41512788E-3,.8154E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-06-02T14:22:26.008032,15.04264784,.00206241,97.8570,173.2481,90.1661,270.1928,0,U,33409,999,96055,.18879788E-3,.2574E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-06-02T14:31:43.648320,14.30150911,.00141623,98.6134,180.0170,178.2265,181.8970,0,U,33434,999,91653,.14446096E-3,.33E-5,0
STARS (KUKAI),2009-002G,2026-06-02T02:23:34.580256,14.95637175,.00074538,98.1545,99.7948,212.6603,147.4157,0,U,33498,999,93622,.34488727E-3,.3772E-4,0
KKS-1 (KISEKI),2009-002H,2026-06-02T11:33:06.384960,14.83082885,.00075744,98.1195,75.6906,349.2305,10.8744,0,U,33499,999,93401,.21509904E-3,.1696E-4,0
NOAA 19,2009-005A,2026-06-02T14:37:48.868896,14.13471824,.00147957,98.9522,224.4736,73.4240,286.8556,0,U,33591,999,89242,.6135047E-4,.71E-6,0
UK-DMC 2,2009-041C,2026-06-02T13:59:29.452128,14.76000865,.00013969,97.8819,288.9078,74.8525,285.2839,0,U,35683,999,90441,.11583809E-3,.748E-5,0
METEOR-M 1,2009-049A,2026-06-02T07:28:05.128608,14.23153336,.0002411,98.7378,115.8925,21.4612,338.6667,0,U,35865,999,86713,.67932876E-4,.109E-5,0
OCEANSAT-2,2009-051A,2026-06-02T14:47:41.057952,13.99661440,.00144943,98.2318,141.9217,280.8991,79.0545,0,U,35931,999,87729,.2050125E-3,.262E-5,0
SWISSCUBE,2009-051B,2026-06-02T12:39:09.943488,14.62451464,.00054028,98.4046,61.1599,258.0221,102.0375,0,U,35932,999,88701,.26041908E-3,.1269E-4,0
BEESAT-1,2009-051C,2026-06-02T06:07:30.265824,14.61693977,.00039329,98.3975,60.5497,277.8864,82.1890,0,U,35933,999,88700,.20756253E-3,.985E-5,0
ITUPSAT1,2009-051E,2026-06-02T07:14:14.204256,14.60416733,.00062123,98.4059,59.8043,289.9484,70.1046,0,U,35935,999,88656,.21362854E-3,.986E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-02T13:45:54.364032,14.14888138,.00099916,98.9032,134.3751,296.0085,64.0059,0,U,35951,999,85752,.16828531E-3,.28E-5,0
PROBA-2,2009-059B,2026-06-02T00:59:06.662976,14.54855431,.00125849,98.2447,336.6042,332.7718,27.2818,0,U,36037,999,87932,.6208486E-4,.221E-5,0
YAOGAN-7,2009-069A,2026-06-02T06:18:01.961280,14.77993265,.0026025,98.0089,39.2206,87.4982,272.9208,0,U,36110,999,88742,.86819585E-4,.577E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-02T13:49:30.890208,13.16437661,.00068159,100.4023,107.6422,268.3114,91.7218,0,U,36122,999,79108,-.80663873E-3,-.352E-5,0
RADUGA-1M 2,2010-002A,2026-06-02T13:43:57.535680,0.98968990,.00060757,3.5833,79.0379,269.7553,125.5612,0,U,36358,999,4988,0,-.74E-6,0
COSMOS 2463,2010-017A,2026-06-02T07:23:16.068768,13.71664665,.00365116,82.9608,260.6374,169.2721,244.5614,0,U,36519,999,80589,.52138941E-4,.63E-6,0
CARTOSAT-2B,2010-035A,2026-06-02T14:06:05.674752,14.78644199,.00101952,97.9958,204.2295,234.1822,125.8442,0,U,36795,999,85769,.19101988E-3,.1348E-4,0
AISSAT 1,2010-035C,2026-06-02T15:24:23.457888,14.97291362,.00099671,98.0928,52.3734,103.9087,256.3243,0,U,36797,999,86204,.21947424E-3,.2483E-4,0
TISAT 1,2010-035E,2026-05-31T18:45:37.234944,15.31032413,.00009864,98.0707,96.8846,22.9576,337.1707,0,U,36799,999,86519,.85790167E-3,.25695E-3,0
YAOGAN-10,2010-038A,2026-06-02T14:45:41.192640,14.85300821,.0001589,97.8973,177.1356,89.1875,63.5877,0,U,36834,999,85504,.1675297E-3,.1385E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-06-02T14:34:30.219744,14.99281612,.0009908,97.8676,158.8696,359.1908,0.9297,0,U,37180,999,85349,.86980155E-4,.1001E-4,0
FENGYUN 3B,2010-059A,2026-06-02T14:42:53.519616,14.14838797,.00211914,98.9624,199.5648,226.3232,290.6966,0,U,37214,999,80536,.10807514E-3,.164E-5,0
COSMO-SKYMED 4,2010-060A,2026-06-02T14:11:39.445728,14.82155754,.00013443,97.8878,337.4027,85.2467,274.8899,0,U,37216,999,84240,.52056071E-4,.362E-5,0
O/OREOS (USA 219),2010-062C,2026-06-02T07:53:08.457504,14.93674573,.00123625,71.9699,113.9939,95.7021,264.5559,0,U,37224,999,11442,.26223247E-3,.2716E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-06-02T06:18:22.408704,1.00156498,.0004548,9.6526,54.6572,27.0989,158.2953,0,U,37344,999,5633,0,-.71E-6,0
RESOURCESAT-2,2011-015A,2026-06-02T14:09:51.359328,14.21603087,.00102207,98.7647,221.1322,302.5065,57.5124,0,U,37387,999,78410,.75029953E-4,.12E-5,0
YOUTHSAT,2011-015B,2026-06-01T10:41:27.814848,14.25623135,.00151867,98.3674,127.2102,32.5131,82.3793,0,U,37388,999,78539,.11022225E-3,.22E-5,0
APRIZESAT 6,2011-044F,2026-06-02T07:41:04.187904,14.76892769,.00440852,98.2375,63.5158,132.2752,345.3921,0,U,37793,999,79495,.13479967E-3,.907E-5,0
JUGNU,2011-058B,2026-06-01T01:53:10.333248,14.13771859,.00184994,19.9618,46.2876,258.1927,242.1590,0,U,37839,999,75674,.98509485E-4,.456E-5,0
SRMSAT,2011-058D,2026-06-01T07:49:45.421824,14.11572059,.00118641,19.9701,155.4732,30.5063,85.9028,0,U,37841,999,75557,.70452217E-4,.395E-5,0
SUOMI NPP,2011-061A,2026-06-02T14:36:52.496352,14.19514103,.00022778,98.7951,94.5850,37.5590,322.5745,0,U,37849,999,75637,.60792494E-4,.84E-6,0
YAOGAN-12,2011-066B,2026-06-02T13:58:27.563808,15.26410235,.00080603,97.1143,192.8388,279.3144,80.7184,0,U,37875,999,80981,.44114836E-3,.11432E-3,0
BEIDOU-2 M4,2012-018B,2026-06-01T00:17:34.485216,1.86229761,.00110626,55.6723,304.6348,278.2217,81.6260,0,U,38251,999,9564,0,-.79E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-02T14:15:03.359232,14.62192342,.00059454,98.1165,111.3065,147.5203,212.6365,0,U,38338,999,74921,.1143959E-3,.529E-5,0
HORYU-2,2012-025D,2026-06-02T08:11:05.252928,14.90971420,.000727,98.2163,285.6725,223.8152,136.2489,0,U,38340,999,74651,.33199843E-3,.322E-4,0
CSSWE,2012-048D,2026-06-02T09:30:04.698144,15.43713032,.0049399,64.6607,143.5685,178.3360,181.7951,0,U,38761,999,11411,.55124083E-3,.26016E-3,0
CP5,2012-048F,2026-06-02T08:06:06.823872,15.27428741,.00811038,64.6434,201.6532,181.0336,179.0640,0,U,38763,999,11449,.45931419E-3,.13445E-3,0
METOP-B,2012-049A,2026-06-02T13:09:25.348320,14.21428511,.00030143,98.6511,205.3387,52.4159,307.7292,0,U,38771,999,71118,.8227508E-4,.137E-5,0
SJ-9A,2012-056A,2026-06-02T13:07:59.526336,14.85442509,.00243037,97.6701,126.0295,308.0018,51.9003,0,U,38860,999,69741,.1578764E-3,.1315E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-06-02T13:50:30.238368,12.42938573,.00273426,82.5031,230.9749,67.6510,292.7463,0,U,39059,999,60674,.37060714E-3,.62E-6,0
SARAL,2013-009A,2026-06-02T14:03:45.521856,14.32852305,.00015421,98.5556,340.3383,8.8261,351.2950,0,U,39086,999,69351,.54660394E-4,.105E-5,0
AAUSAT 3,2013-009B,2026-06-02T00:46:24.721248,14.39919206,.0010116,98.3698,337.1716,256.2070,103.7993,0,U,39087,999,69499,.24793074E-3,.737E-5,0
STRAND-1,2013-009E,2026-06-02T00:25:25.855104,14.37153624,.00073967,98.3917,333.6259,277.6330,82.4017,0,U,39090,999,69488,.12147425E-3,.318E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-02T00:34:33.642336,14.36535611,.00089977,98.3991,332.8357,287.7714,72.2491,0,U,39091,999,69487,.8374248E-4,.203E-5,0
UNIBRITE,2013-009G,2026-06-02T00:50:15.826560,14.36406723,.00078935,98.4028,332.9533,284.0170,76.0139,0,U,39092,999,69481,.80177701E-4,.192E-5,0
AIST-2 (RS43),2013-015D,2026-06-02T15:27:58.730400,15.26127723,.0019402,64.8699,304.8791,246.3977,113.5116,0,U,39133,999,72168,.26343372E-3,.6659E-4,0
GAOFEN-1,2013-018A,2026-06-02T15:05:05.095680,14.76519447,.00161842,97.9100,225.9915,317.2563,42.7388,0,U,39150,999,70609,.32529868E-4,.176E-5,0
NEE-01 PEGASO,2013-018B,2026-06-02T07:49:52.520448,14.93579022,.00121097,98.1203,296.9875,208.0588,151.9979,0,U,39151,999,70848,.28455046E-3,.2944E-4,0
TURKSAT-3USAT,2013-018C,2026-06-02T05:40:07.934016,14.96323205,.00126679,97.7925,244.1253,146.2696,213.9333,0,U,39152,999,70885,.30991814E-3,.3451E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-06-02T07:58:00.956928,14.97206289,.00112972,98.1663,312.6131,188.6958,171.4069,0,U,39153,999,70884,.39961069E-3,.4565E-4,0
PROBA-V,2013-021A,2026-06-01T12:22:55.397280,14.23593401,.00043474,98.3576,131.8970,162.4965,197.6365,0,U,39159,999,67888,.54620219E-4,.83E-6,0
ESTCUBE 1,2013-021C,2026-06-02T03:09:59.175360,14.81351419,.00095939,97.7296,207.8459,69.4681,290.7561,0,U,39161,999,70279,.23639945E-3,.1797E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-02T01:38:52.935072,15.04542625,.00037313,97.6198,339.9810,165.8676,194.2655,0,U,39227,999,70158,.17263337E-3,.2359E-4,0
GONETS-M 5,2013-048A,2026-06-02T13:04:46.748064,12.42891603,.00156583,82.4830,352.5131,244.2871,115.6592,0,U,39249,999,57706,.97561213E-4,.23E-6,0
GONETS-M 7,2013-048C,2026-06-02T14:07:44.198400,12.42914545,.00164696,82.4898,355.4005,245.5409,114.3953,0,U,39251,999,57702,.28902664E-3,.5E-6,0
FENGYUN 3C,2013-052A,2026-06-02T15:02:01.051584,14.15751459,.00158158,98.4972,128.1706,67.0656,293.2186,0,U,39260,999,65650,.77470441E-4,.111E-5,0
CASSIOPE,2013-055A,2026-06-02T14:11:27.139776,15.23891043,.02973004,80.9155,84.4261,111.3582,251.9656,0,U,39265,999,66544,.45552072E-3,.40944E-3,-.580863E-6
