OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UOSAT 2 (UO-11),1984-021B,2026-05-12T09:04:23.915712,14.90696665,.000637,97.8037,98.3610,310.9384,49.1282,0,U,14781,999,25179,.9323762E-4,.859E-5,0
NOAA 9,1984-123A,2026-05-12T07:48:17.263584,14.17058205,.00157427,99.1013,158.1281,91.7510,281.1930,0,U,15427,999,13834,.57818809E-4,.7E-6,0
GEOSAT,1985-021A,2026-05-12T08:55:53.251968,14.39949481,.00014332,108.0473,6.9151,260.0368,100.0613,0,U,15595,999,15761,.4888909E-4,.18E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-12T09:16:25.976064,0.98691502,.00117473,13.8543,342.3787,38.9172,143.3125,0,U,18351,999,12640,0,-.26E-5,0
PACSAT (AO-16),1990-005D,2026-05-12T08:50:39.341760,14.33924887,.0010148,98.8549,167.2029,342.9130,32.0843,0,U,20439,999,89680,.42753819E-4,.73E-6,0
LUSAT (LO-19),1990-005G,2026-05-12T00:59:58.362144,14.34111570,.0010749,98.8872,152.8477,316.4067,43.6266,0,U,20442,999,89721,.42548849E-4,.72E-6,0
IRS-1B,1991-061A,2026-05-12T05:59:24.181152,13.97872463,.00253228,99.4126,139.2997,100.1115,271.4537,0,U,21688,999,66347,.72513608E-4,.56E-6,0
COSMOS 2197,1992-042A,2026-05-12T14:32:20.999040,12.64251422,.0012319,82.5939,251.6664,0.5213,10.7028,0,U,22034,999,56079,-.14188602E-4,.8E-7,0
PEGASUS R/B,1993-009C,2026-05-12T12:41:57.891264,14.57920549,.00441548,24.9789,314.4042,82.3512,278.2011,0,U,22491,999,76442,.11107382E-3,.73E-5,0
EYESAT A (AO-27),1993-061C,2026-05-12T11:28:53.963904,14.30932168,.0008025,98.6892,199.9017,197.5973,162.4932,0,U,22825,999,70189,.34367195E-4,.46E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-12T11:14:33.821664,14.31358097,.00088777,98.6840,199.8056,181.2449,178.8713,0,U,22826,999,70220,.32500571E-4,.41E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-12T13:14:23.400672,11.27583719,.01549506,64.8193,0.8505,10.3970,350.0099,0,U,23439,999,29188,-.33076075E-4,-.44E-6,0
JAS-2 (FO-29),1996-046B,2026-05-12T07:17:59.875872,13.53272265,.0349684,98.5279,346.0841,189.3979,170.0503,0,U,24278,999,46831,.1502841E-5,-.34E-6,0
FORTE,1997-047A,2026-05-12T13:54:43.568352,14.27929787,.00236496,69.9521,94.4469,320.9231,39.0181,0,U,24920,999,49360,.64687907E-4,.103E-5,0
NOAA 15,1998-030A,2026-05-12T11:59:34.727136,14.27135338,.0011516,98.5087,154.0935,92.2549,267.9951,0,U,25338,999,45620,.4816208E-4,.75E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-12T09:08:25.990368,14.24421216,.00010438,99.0064,124.2386,13.8007,346.3199,0,U,25397,999,44623,.35177043E-4,.35E-6,0
ISS (ZARYA),1998-067A,2026-05-12T10:57:56.533248,15.49194663,.0007499,51.6310,116.9716,50.7815,309.3838,0,U,25544,999,56621,.95300318E-4,.4839E-4,0
ORSTED,1999-008B,2026-05-12T11:29:31.366464,14.51776936,.01303571,96.4838,48.1016,301.5898,57.2631,0,U,25635,999,43678,.79238143E-4,.321E-5,0
LANDSAT 7,1999-020A,2026-05-12T13:44:47.632992,14.63885541,.00013936,97.8587,137.8415,102.7466,4.6994,0,U,25682,999,44063,.56500202E-4,.251E-5,0
ORBCOMM FM36,1999-065E,2026-05-12T13:36:16.006752,14.39131476,.00034492,45.0401,328.6782,149.4325,210.6725,0,U,25984,999,38185,.2227031E-3,.553E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-12T14:23:15.256032,14.17549688,.00111371,98.9988,170.7052,102.9513,61.5744,0,U,25991,999,36560,.78319151E-4,.113E-5,0
OPAL (OO-38),2000-004C,2026-05-12T13:14:38.806656,14.37950952,.00362656,100.1905,62.8054,134.9294,225.4840,0,U,26063,999,37816,.36628359E-4,.53E-6,0
IMAGE,2000-017A,2026-05-11T12:21:24.545088,1.68665748,.74599038,94.2002,314.8870,291.9767,8.1989,0,U,26113,999,16088,-.20584314E-1,.8E-7,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-14T16:04:58.613376,0.44842106,.90160394,149.8131,45.0140,261.7471,0.4872,0,U,26410,999,2015,0,.3081E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-14T15:29:09.526560,0.44404709,.90199801,150.0702,46.0108,262.6015,0.5030,0,U,26464,999,2014,0,.3165E-4,0
MEGSAT-1,2000-057B,2026-05-12T12:53:01.217760,15.05285324,.00410304,64.5477,183.3344,287.8743,71.7902,0,U,26546,999,39229,.1178402E-3,.1537E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-11T20:18:25.742592,1.25588582,.7932356,9.4799,356.6039,167.0814,243.6551,0,U,26609,999,11705,0,-.128E-5,0
ODIN,2001-007A,2026-05-12T12:52:37.889760,15.66058166,.00019483,97.3936,171.4659,199.4524,160.6662,0,U,26702,999,38380,.72793734E-3,.74863E-3,0
OMNI-M1,2001-026A,2026-05-12T07:14:44.299104,3.92401479,.00154639,44.8441,253.5352,47.2695,312.8807,0,U,26857,999,20416,0,-.2E-6,0
PCSAT (NO-44),2001-043C,2026-05-12T12:54:41.994720,14.31941857,.00062839,67.0512,336.4774,263.6947,96.3440,0,U,26931,999,28534,.56189453E-4,.68E-6,0
PROBA-1,2001-049B,2026-05-12T14:57:27.566208,15.07362154,.00537675,97.9615,139.9165,242.6620,116.9127,0,U,26958,999,33826,.1169884E-3,.1754E-4,0
SPOT 5,2002-021A,2026-05-12T03:07:12.886464,14.54724091,.01302379,97.9875,172.5856,29.1977,331.6421,0,U,27421,999,25760,.61141443E-4,.244E-5,0
FENGYUN 1D,2002-024B,2026-05-12T14:27:12.261600,14.10219526,.00150498,98.9544,183.0899,347.0175,13.0606,0,U,27431,999,23446,-.12028899E-4,-.66E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-12T08:20:44.731680,14.82969432,.00756337,64.5523,239.8634,269.0204,90.2235,0,U,27607,999,25914,.92778446E-4,.635E-5,0
CORIOLIS,2003-001A,2026-05-12T06:14:16.211040,14.19934649,.0013201,98.7136,139.6924,320.4205,39.6007,0,U,27640,999,20912,.55297202E-4,.74E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-12T11:47:36.778560,14.24312963,.00083525,98.6747,141.4986,292.0658,67.9634,0,U,27844,999,18659,.10270098E-3,.193E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-12T11:05:16.342944,14.23601104,.0008495,98.6779,141.2109,313.1821,46.8647,0,U,27848,999,18629,.9260791E-4,.167E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-12T15:11:07.439136,14.73403716,.00118935,98.3476,315.9895,27.5445,60.6326,0,U,27939,999,21031,.13157167E-3,.8E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-12T15:11:58.554240,14.36149301,.00655095,98.1939,170.8841,88.9394,8.1245,0,U,28051,999,17542,.61612391E-4,.144E-5,0
SAUDISAT 2,2004-025F,2026-05-12T10:44:41.178912,14.56661389,.00256421,98.5510,131.5074,48.5909,311.7487,0,U,28371,999,16054,.50268084E-4,.176E-5,0
COSMOS 2407,2004-028A,2026-05-12T09:24:38.503584,13.76331577,.00391492,82.9581,101.3444,354.7257,169.3081,0,U,28380,999,9495,.42509774E-4,.57E-6,0
COSMOS 2414,2005-002A,2026-05-12T13:31:19.137216,13.87922767,.00415442,82.9498,70.5899,71.5206,289.0466,0,U,28521,999,7887,.36783795E-4,.6E-6,0
INMARSAT 4-F1,2005-009A,2026-05-12T12:54:38.772864,1.00271337,.00027426,5.1199,42.6761,9.2734,190.1601,0,U,28628,999,7731,0,.46E-6,0
HAMSAT (VO-52),2005-017B,2026-05-12T12:39:00.959616,15.09399158,.0020243,97.9931,154.0918,153.5792,206.6473,0,U,28650,999,14138,.19666122E-3,.3087E-4,0
NOAA 18,2005-018A,2026-05-12T14:14:08.395008,14.13722650,.00132187,98.8111,212.7854,250.5267,109.4478,0,U,28654,999,8128,.21996832E-4,-.2E-7,0
SJ-7,2005-024A,2026-05-12T12:07:17.447520,15.20985968,.00168985,97.7315,161.6607,151.3603,208.8564,0,U,28737,999,14260,.22900375E-3,.502E-4,0
CUBESAT XI-V,2005-043F,2026-05-12T15:52:41.337984,14.72535163,.00131667,98.2946,287.5478,322.3080,37.7203,0,U,28895,999,9652,.13840179E-3,.827E-5,0
CLOUDSAT,2006-016A,2026-05-12T14:30:52.566912,14.86319528,.00066216,98.3955,167.9202,88.8914,271.3058,0,U,29107,999,6922,.80019804E-4,.644E-5,0
CALIPSO,2006-016B,2026-05-12T14:42:40.982112,14.69279806,.00016865,98.4486,147.0642,78.3733,281.7661,0,U,29108,999,6783,.98180386E-4,.526E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-12T06:42:06.177024,14.68569712,.00184872,98.0564,148.9602,45.7886,314.4834,0,U,29479,999,4960,.83512297E-4,.437E-5,0
METOP-A,2006-044A,2026-05-12T14:26:01.158720,14.75800479,.01744168,98.3297,238.1985,182.4408,243.4169,0,U,29499,999,2020,.19576551E-3,.1653E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-12T14:56:00.559680,15.01272835,.00115272,97.7160,161.9019,175.8448,184.2874,0,U,29506,999,6540,.99162971E-4,.1215E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-12T14:26:35.503584,14.14986840,.0010616,98.7387,139.8994,151.6056,208.5698,0,U,29522,999,739,.40848378E-4,.36E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-12T15:10:11.811360,14.85916121,.00109758,98.1348,131.0569,306.6491,53.3714,0,U,29709,999,4587,.94778833E-4,.769E-5,0
HAIYANG-1B,2007-010A,2026-05-12T04:56:15.863424,14.31017844,.00125692,98.3484,115.4499,312.1380,47.8735,0,U,31113,999,99548,.37352403E-4,.57E-6,0
BEIDOU-2 M1,2007-011A,2026-05-12T07:03:28.139616,1.77349328,.00015733,50.9418,220.4718,353.6773,6.3622,0,U,31115,999,7551,0,.6E-7,0
CAPE-1,2007-012P,2026-05-12T04:07:21.991584,14.64786793,.00834388,98.4445,105.7102,182.7127,177.3634,0,U,31130,999,1308,.11942922E-3,.614E-5,0
CBERS 2B,2007-042A,2026-05-12T14:02:08.310624,14.41456047,.00322755,98.3908,77.8601,82.2046,91.0234,0,U,32062,999,97955,.59128061E-4,.15E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-12T15:36:44.337888,14.82155777,.00014604,97.8886,316.7642,90.0401,270.0980,0,U,32376,999,99673,.36436125E-4,.238E-5,0
CARTOSAT-2A,2008-021A,2026-05-12T14:24:46.859904,14.79187300,.00106085,97.7663,182.5200,222.4825,137.5567,0,U,32783,999,97354,.16245561E-4,.7E-6,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-12T13:55:11.053920,15.09104326,.00100224,97.8259,113.2726,141.3017,218.8931,0,U,32785,999,97982,.18328467E-3,.2841E-4,0
SEEDS II (CO-66),2008-021J,2026-05-12T09:50:05.751456,15.31505760,.00050156,97.7525,128.6375,85.4479,274.7334,0,U,32791,999,98181,.37367572E-3,.11295E-3,0
YUBILEINY (RS30),2008-025A,2026-05-12T14:34:59.810880,12.43178078,.00203356,82.5071,17.5719,31.1907,329.0375,0,U,32953,999,81527,.56035045E-4,.18E-6,0
FENGYUN 3A,2008-026A,2026-05-12T14:15:19.949760,14.19563404,.00078032,98.6871,74.0966,225.8963,134.1572,0,U,32958,999,93035,.35958883E-4,.32E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-12T15:08:31.913088,14.83903457,.00173758,97.6675,119.8498,254.7929,105.1364,0,U,33320,999,95313,.16732873E-4,.88E-6,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-12T15:38:23.908704,14.83253207,.00350831,97.6514,123.1474,301.7428,58.0370,0,U,33321,999,95314,.47977053E-4,.344E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-12T15:02:56.339808,15.16804683,.00126254,97.8443,164.7182,130.0798,230.1543,0,U,33408,999,95757,.29469225E-3,.573E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-12T15:28:33.125376,15.04208664,.00199925,97.8610,151.9482,155.7423,204.4748,0,U,33409,999,95740,.57416092E-4,.736E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-12T14:47:46.612608,14.30145941,.00130883,98.6165,159.2346,243.0391,116.9455,0,U,33434,999,91353,.80373768E-4,.164E-5,0
STARS (KUKAI),2009-002G,2026-05-12T13:25:50.663424,14.95498777,.00070641,98.1530,78.4265,293.3575,66.6901,0,U,33498,999,93315,.15784704E-3,.1685E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-12T13:34:43.888800,14.83028456,.00090586,98.1195,54.4461,52.2747,307.9286,0,U,33499,999,93091,.10738144E-3,.818E-5,0
NOAA 19,2009-005A,2026-05-12T14:03:31.241664,14.13468377,.00146696,98.9528,203.4327,128.7494,231.4991,0,U,33591,999,88945,.28933854E-4,.1E-6,0
UK-DMC 2,2009-041C,2026-05-12T15:14:29.897664,14.75971593,.00016768,97.8778,268.4826,81.0748,279.0652,0,U,35683,999,90132,.9229769E-4,.586E-5,0
METEOR-M 1,2009-049A,2026-05-12T08:38:14.241120,14.23148555,.00032407,98.7365,95.0967,64.3284,295.8228,0,U,35865,999,86415,.37508037E-4,.41E-6,0
OCEANSAT-2,2009-051A,2026-05-12T14:23:16.760256,13.99648232,.00151856,98.2298,123.0073,341.9178,18.1447,0,U,35931,999,87435,.61766004E-4,.53E-6,0
SWISSCUBE,2009-051B,2026-05-12T05:57:59.624928,14.62409745,.00062545,98.4058,39.5092,336.3034,23.7877,0,U,35932,999,88390,.13145412E-3,.616E-5,0
BEESAT-1,2009-051C,2026-05-12T10:40:35.306976,14.61659829,.00050878,98.3987,39.4187,353.8769,6.2369,0,U,35933,999,88396,.11131312E-3,.505E-5,0
ITUPSAT1,2009-051E,2026-05-12T04:46:31.157472,14.60384459,.0007512,98.4072,38.3987,1.1749,358.9467,0,U,35935,999,88348,.10628796E-3,.466E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-12T13:41:48.503328,14.14875927,.001107,98.9026,113.4213,358.7390,1.3754,0,U,35951,999,85455,.13116585E-3,.209E-5,0
PROBA-2,2009-059B,2026-05-12T08:08:49.269696,14.54846792,.00139824,98.2450,316.1901,36.3349,323.8795,0,U,36037,999,87631,.37676315E-4,.116E-5,0
YAOGAN-7,2009-069A,2026-05-12T06:36:18.605376,14.77972640,.00251702,98.0115,18.3567,152.2046,208.0516,0,U,36110,999,88432,.42766861E-4,.257E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-12T14:24:25.593408,13.16439926,.00071163,100.4002,87.0047,319.7332,40.3253,0,U,36122,999,78832,.88010433E-3,.292E-5,0
RADUGA-1M 2,2010-002A,2026-05-12T15:08:10.223232,0.98966715,.00067587,3.5282,79.2803,264.8595,229.1194,0,U,36358,999,4967,0,-.158E-5,0
COSMOS 2463,2010-017A,2026-05-12T15:44:12.412608,13.71663250,.00351943,82.9586,275.8139,227.1347,144.0237,0,U,36519,999,80306,.33294637E-4,.45E-6,0
CARTOSAT-2B,2010-035A,2026-05-12T14:37:35.207328,14.78614299,.0010398,97.9981,183.3814,311.2415,48.7899,0,U,36795,999,85459,.6145683E-5,-.8E-7,0
AISSAT 1,2010-035C,2026-05-12T06:08:53.313504,14.97204225,.00093688,98.0952,30.2314,166.5272,193.6201,0,U,36797,999,85884,.14988653E-3,.1672E-4,0
TISAT 1,2010-035E,2026-05-12T07:12:05.401728,15.30322973,.00035841,98.0689,75.7118,54.2258,305.9314,0,U,36799,999,86221,.39860545E-3,.11612E-3,0
YAOGAN-10,2010-038A,2026-05-12T15:41:52.872288,14.85239139,.00015314,97.9008,156.3414,91.2042,12.8434,0,U,36834,999,85193,.1910162E-3,.1585E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-12T14:00:56.063808,14.99260319,.00127043,97.8737,137.6323,66.6580,293.5978,0,U,37180,999,85034,-.3105342E-5,-.1E-5,0
FENGYUN 3B,2010-059A,2026-05-12T14:37:30.350784,14.14832964,.00210264,98.9652,178.4681,288.9562,226.9805,0,U,37214,999,80239,.4035369E-5,-.38E-6,0
COSMO-SKYMED 4,2010-060A,2026-05-12T15:54:58.816800,14.82153570,.00013625,97.8891,316.7780,83.1383,276.9985,0,U,37216,999,83930,.54876388E-4,.385E-5,0
O/OREOS (USA 219),2010-062C,2026-05-12T05:33:14.326848,14.93590846,.0013096,71.9684,161.7745,141.4160,218.7949,0,U,37224,999,11127,.11480479E-3,.115E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-12T08:42:23.441184,1.00156900,.00041131,9.6055,54.8625,24.6395,184.6712,0,U,37344,999,5612,0,-.119E-5,0
RESOURCESAT-2,2011-015A,2026-05-12T14:47:17.062080,14.21604166,.00112229,98.7655,200.3004,6.3997,353.7322,0,U,37387,999,78112,.34976863E-4,.32E-6,0
YOUTHSAT,2011-015B,2026-05-12T15:57:15.681312,14.25614781,.00157572,98.3666,108.3256,86.4379,87.5221,0,U,37388,999,78257,.70175054E-4,.125E-5,0
APRIZESAT 6,2011-044F,2026-05-12T12:44:43.970208,14.76865501,.00426236,98.2385,42.3004,198.3748,335.1347,0,U,37793,999,79188,.58978929E-4,.364E-5,0
JUGNU,2011-058B,2026-05-11T19:48:35.247744,14.13765712,.00187238,19.9590,169.3361,35.3987,121.4144,0,U,37839,999,75387,.56032605E-4,.374E-5,0
SRMSAT,2011-058D,2026-05-12T12:33:09.901728,14.11567656,.00116903,19.9726,275.3416,171.3619,254.3476,0,U,37841,999,75277,.55161456E-4,.367E-5,0
SUOMI NPP,2011-061A,2026-05-12T14:29:46.271328,14.19509591,.00028314,98.7940,73.7267,74.9914,285.1575,0,U,37849,999,75339,.39194335E-4,.38E-6,0
YAOGAN-12,2011-066B,2026-05-12T14:27:14.040576,15.26130007,.00097284,97.1177,172.8510,3.7696,356.3615,0,U,37875,999,80661,.21934085E-3,.56E-4,0
BEIDOU-2 M4,2012-018B,2026-05-08T22:09:07.925760,1.86229854,.00108839,55.6931,305.4151,282.3733,77.4996,0,U,38251,999,9521,0,-.36E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-12T15:41:16.866816,14.62174054,.00044137,98.1156,90.7330,214.4899,145.6017,0,U,38338,999,74615,.58542784E-4,.248E-5,0
HORYU-2,2012-025D,2026-05-12T14:27:44.999424,14.90847920,.00069273,98.2123,264.1000,302.5213,57.5334,0,U,38340,999,74342,.1674615E-3,.1589E-4,0
CSSWE,2012-048D,2026-05-12T09:34:30.409248,15.42749846,.00535902,64.6625,214.5567,185.0690,174.9912,0,U,38761,999,11087,.40672188E-3,.18623E-3,0
CP5,2012-048F,2026-05-11T09:34:53.002848,15.26824060,.00857584,64.6451,274.0838,187.7514,172.2297,0,U,38763,999,11114,.40729773E-3,.11798E-3,0
METOP-B,2012-049A,2026-05-12T13:42:56.046528,14.21422506,.00035243,98.6528,184.7766,93.0864,267.0717,0,U,38771,999,70820,.43746537E-4,.52E-6,0
SJ-9A,2012-056A,2026-05-12T14:20:22.633152,14.85395289,.00260766,97.6689,105.8442,18.0766,342.1371,0,U,38860,999,69430,.95422438E-4,.774E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-12T15:33:38.629728,12.42938060,.00275352,82.5015,243.9852,111.3987,249.0035,0,U,39059,999,60414,-.30134013E-3,-.32E-6,0
SARAL,2013-009A,2026-05-12T15:16:46.046784,14.32847018,.0002626,98.5562,319.6540,53.2423,306.9002,0,U,39086,999,69051,.33346152E-4,.47E-6,0
AAUSAT 3,2013-009B,2026-05-12T06:07:06.002112,14.39893773,.00105939,98.3702,316.8684,325.5790,34.4712,0,U,39087,999,69200,.14955583E-3,.427E-5,0
STRAND-1,2013-009E,2026-05-12T09:49:31.980288,14.37141507,.00082315,98.3916,313.5261,346.2220,13.8741,0,U,39090,999,69192,.74217392E-4,.178E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-12T11:26:15.743904,14.36527408,.00099738,98.3988,312.7979,353.9072,6.1992,0,U,39091,999,69192,.51033901E-4,.107E-5,0
UNIBRITE,2013-009G,2026-05-12T11:39:18.622080,14.36398539,.00088293,98.4027,312.9090,351.2072,8.8959,0,U,39092,999,69186,.568031E-4,.124E-5,0
AIST-2 (RS43),2013-015D,2026-05-12T16:09:08.347392,15.25901922,.0020393,64.8707,13.4235,245.9441,113.9555,0,U,39133,999,71848,.13768906E-3,.3351E-4,0
GAOFEN-1,2013-018A,2026-05-12T14:53:48.163776,14.76535611,.00176717,97.9100,205.4085,25.2351,334.9718,0,U,39150,999,70299,.62077026E-4,.383E-5,0
NEE-01 PEGASO,2013-018B,2026-05-12T08:33:00.064800,14.93482578,.00111921,98.1174,275.3376,283.4284,76.5687,0,U,39151,999,70535,.17119737E-3,.1741E-4,0
TURKSAT-3USAT,2013-018C,2026-05-12T05:41:44.017728,14.96190552,.0011421,97.7908,223.2217,215.6006,144.4455,0,U,39152,999,70571,.14759983E-3,.1606E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-12T09:53:43.590912,14.97074689,.00104109,98.1634,290.7751,267.0425,92.9604,0,U,39153,999,70571,.11558099E-3,.1269E-4,0
PROBA-V,2013-021A,2026-05-12T04:53:05.544960,14.23589123,.00031699,98.3570,112.5910,227.6316,132.4595,0,U,39159,999,67599,.36757981E-4,.43E-6,0
ESTCUBE 1,2013-021C,2026-05-12T14:19:44.399424,14.81288367,.00095377,97.7316,188.0308,126.2423,233.9673,0,U,39161,999,69975,.12874011E-3,.954E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-11T23:38:59.723808,15.04563439,.00018387,97.6223,319.1940,258.8276,101.2743,0,U,39227,999,69841,.10097258E-3,.1355E-4,0
GONETS-M 5,2013-048A,2026-05-12T14:46:46.887744,12.42891200,.00158341,82.4860,5.5608,293.3331,66.6082,0,U,39249,999,57446,.61976065E-3,.96E-6,0
GONETS-M 7,2013-048C,2026-05-12T15:50:17.454336,12.42913697,.00166759,82.4927,8.4365,294.4764,65.4577,0,U,39251,999,57442,.81635859E-4,.21E-6,0
FENGYUN 3C,2013-052A,2026-05-12T13:34:25.343904,14.15746492,.00156254,98.4963,108.0809,123.2527,237.0148,0,U,39260,999,65352,.3964982E-4,.37E-6,0
CASSIOPE,2013-055A,2026-05-12T13:38:31.463808,15.22562944,.03011297,80.9125,109.8743,181.8042,178.2138,0,U,39265,999,66224,.2387048E-3,.20943E-3,-.624293E-6
