OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARS (KUKAI),2009-002G,2026-05-29T08:28:31.700352,14.95604819,.000701,98.1547,95.8966,225.2704,134.7945,0,U,33498,999,93566,.39005E-3,.4271E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-29T12:00:59.864832,14.83067926,.0007912,98.1196,71.6471,2.0092,358.1151,0,U,33499,999,93342,.21347E-3,.1683E-4,0
NOAA 19,2009-005A,2026-05-29T12:05:40.369344,14.13471029,.0014842,98.9523,220.3647,84.2518,276.0346,0,U,33591,999,89184,.54276E-4,.57E-6,0
UK-DMC 2,2009-041C,2026-05-29T12:22:16.082688,14.75991435,.0001424,97.8804,284.9413,74.3697,285.7670,0,U,35683,999,90381,.81639E-4,.512E-5,0
METEOR-M 1,2009-049A,2026-05-29T10:39:50.016096,14.23152100,.0002627,98.7376,112.0542,29.1663,330.9661,0,U,35865,999,86658,.60255E-4,.92E-6,0
OCEANSAT-2,2009-051A,2026-05-29T11:17:10.789728,13.99658562,.0014513,98.2313,138.1899,293.5066,66.4575,0,U,35931,999,87671,.27118E-3,.359E-5,0
SWISSCUBE,2009-051B,2026-05-29T06:50:42.764352,14.62439619,.0005417,98.4051,56.8437,274.6119,85.4463,0,U,35932,999,88639,.25108E-3,.1222E-4,0
BEESAT-1,2009-051C,2026-05-29T05:11:37.079232,14.61684891,.0004041,98.3980,56.4486,294.5410,65.5369,0,U,35933,999,88641,.21839E-3,.1038E-4,0
ITUPSAT1,2009-051E,2026-05-29T06:13:16.163040,14.60407973,.0006388,98.4065,55.7040,304.7489,55.3108,0,U,35935,999,88597,.20496E-3,.944E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-29T11:19:40.281600,14.14885426,.0010142,98.9030,130.2829,308.7628,51.2638,0,U,35951,999,85694,.16829E-3,.28E-5,0
PROBA-2,2009-059B,2026-05-29T11:09:10.485216,14.54853295,.001284,98.2447,333.0776,344.3021,15.7777,0,U,36037,999,87880,.63588E-4,.228E-5,0
YAOGAN-7,2009-069A,2026-05-29T06:26:12.040224,14.77987784,.0025978,98.0096,35.2501,99.6693,260.7454,0,U,36110,999,88683,.91463E-4,.61E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-29T11:19:49.507392,13.16437866,.0006847,100.4010,103.6040,278.6110,81.4227,0,U,36122,999,79054,-.1052E-3,-.85E-6,0
RADUGA-1M 2,2010-002A,2026-05-29T12:17:33.043200,0.98967059,.0006276,3.5740,79.0858,269.2259,119.4956,0,U,36358,999,4984,0,.26E-6,0
COSMOS 2463,2010-017A,2026-05-29T10:40:19.926912,13.71664350,.0036258,82.9604,263.4758,179.9285,248.4238,0,U,36519,999,80536,.31024E-4,.43E-6,0
CARTOSAT-2B,2010-035A,2026-05-29T12:39:19.863936,14.78635709,.0010063,97.9970,200.1947,249.0113,111.0022,0,U,36795,999,85709,.1611E-3,.1128E-4,0
AISSAT 1,2010-035C,2026-05-29T11:57:54.467712,14.97268937,.0009888,98.0943,48.0840,114.6091,245.6161,0,U,36797,999,86142,.20662E-3,.2333E-4,0
TISAT 1,2010-035E,2026-05-29T07:09:08.357760,15.30896769,.0001451,98.0703,94.1834,26.3855,333.7457,0,U,36799,999,86481,.83173E-3,.24801E-3,0
YAOGAN-10,2010-038A,2026-05-29T13:45:33.679872,14.85285533,.000159,97.8984,173.1259,95.5027,59.0033,0,U,36834,999,85444,.34921E-3,.2945E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-29T11:15:56.777760,14.99272256,.0010434,97.8683,154.6903,12.1898,347.9575,0,U,37180,999,85287,.11279E-3,.1316E-4,0
FENGYUN 3B,2010-059A,2026-05-29T13:57:59.310144,14.14837454,.0021122,98.9635,195.5164,238.2164,277.7328,0,U,37214,999,80479,.23155E-3,.402E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-29T11:21:31.796352,14.82152971,.0001371,97.8883,333.3448,87.4789,272.6581,0,U,37216,999,84179,.12933E-3,.977E-5,0
O/OREOS (USA 219),2010-062C,2026-05-29T09:03:05.333184,14.93650364,.0012414,71.9691,122.9434,104.4670,255.7878,0,U,37224,999,11383,.2775E-3,.2876E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-29T10:12:43.581888,1.00156493,.0004522,9.6451,54.6972,24.9459,216.8113,0,U,37344,999,5629,0,-.83E-6,0
RESOURCESAT-2,2011-015A,2026-05-29T10:30:08.702208,14.21608058,.0010344,98.7649,217.0081,315.4881,44.5465,0,U,37387,999,78351,.69775E-4,.109E-5,0
YOUTHSAT,2011-015B,2026-05-29T11:56:15.974304,14.25621512,.0015333,98.3673,124.3956,40.5692,72.8569,0,U,37388,999,78497,.11383E-3,.229E-5,0
APRIZESAT 6,2011-044F,2026-05-29T07:44:53.649024,14.76884897,.0043835,98.2379,59.4366,144.8310,332.5471,0,U,37793,999,79436,.12421E-3,.83E-5,0
JUGNU,2011-058B,2026-05-29T02:47:52.099008,14.13770643,.0018516,19.9614,64.2823,225.3499,286.8885,0,U,37839,999,75632,.95951E-4,.451E-5,0
SRMSAT,2011-058D,2026-05-29T10:22:23.926368,14.11571196,.0011766,19.9700,172.9909,358.8396,139.4248,0,U,37841,999,75516,.74886E-4,.403E-5,0
SUOMI NPP,2011-061A,2026-05-29T12:29:51.794304,14.19513013,.0002444,98.7950,90.5251,44.9622,315.1752,0,U,37849,999,75579,.59772E-4,.82E-6,0
YAOGAN-12,2011-066B,2026-05-29T12:25:29.769888,15.26331613,.0008185,97.1156,188.9660,296.7770,63.2632,0,U,37875,999,80919,.4768E-3,.12333E-3,0
BEIDOU-2 M4,2012-018B,2026-05-28T06:05:02.637600,1.86229381,.0010932,55.6751,304.7615,278.8056,81.0427,0,U,38251,999,9557,0,-.98E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-29T11:42:35.095680,14.62187210,.0005648,98.1162,107.2721,159.1865,200.9568,0,U,38338,999,74861,.11002E-3,.507E-5,0
HORYU-2,2012-025D,2026-05-29T07:32:36.545568,14.90935437,.000704,98.2149,281.4832,237.6691,122.3845,0,U,38340,999,74591,.49525E-3,.4831E-4,0
CSSWE,2012-048D,2026-05-29T10:39:08.201952,15.43477882,.0049937,64.6603,156.9389,179.6443,180.4739,0,U,38761,999,11350,.63836E-3,.29974E-3,0
CP5,2012-048F,2026-05-29T11:23:16.749888,15.27303844,.0081999,64.6452,214.4122,182.3596,177.7159,0,U,38763,999,11390,.57925E-3,.17E-3,0
METOP-B,2012-049A,2026-05-29T11:10:19.119648,14.21426950,.0003177,98.6514,201.3371,60.7182,299.4313,0,U,38771,999,71060,.83188E-4,.139E-5,0
SJ-9A,2012-056A,2026-05-29T10:30:57.057696,14.85430583,.0024591,97.6698,122.0700,322.1077,37.8407,0,U,38860,999,69680,.16245E-3,.1354E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-29T11:19:02.934336,12.42937740,.0027445,82.5031,233.5268,76.2059,284.2072,0,U,39059,999,60623,-.10677E-2,-.138E-5,0
SARAL,2013-009A,2026-05-29T11:10:55.621920,14.32850966,.0001794,98.5556,336.2705,19.0550,341.0700,0,U,39086,999,69292,.59918E-4,.12E-5,0
AAUSAT 3,2013-009B,2026-05-29T11:43:09.456960,14.39913191,.0010079,98.3698,333.7086,268.3127,91.6907,0,U,39087,999,69448,.25197E-3,.75E-5,0
STRAND-1,2013-009E,2026-05-29T11:12:22.332960,14.37150849,.0007452,98.3916,330.1628,289.9621,70.0763,0,U,39090,999,69437,.13006E-3,.344E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-29T11:19:18.424128,14.36533752,.0009089,98.3990,329.3715,299.6637,60.3644,0,U,39091,999,69436,.86903E-4,.212E-5,0
UNIBRITE,2013-009G,2026-05-29T11:34:33.093408,14.36404875,.0007973,98.4027,329.4881,296.1891,63.8475,0,U,39092,999,69430,.88666E-4,.217E-5,0
AIST-2 (RS43),2013-015D,2026-05-29T12:22:59.255040,15.26062710,.0019672,64.8693,318.3754,245.7743,114.1332,0,U,39133,999,72105,.28892E-3,.7312E-4,0
GAOFEN-1,2013-018A,2026-05-29T08:37:10.465824,14.76510174,.0016506,97.9102,221.8088,331.6129,28.4180,0,U,39150,999,70546,-.25081E-4,-.226E-5,0
NEE-01 PEGASO,2013-018B,2026-05-29T08:57:59.071968,14.93553757,.0011738,98.1196,292.9061,221.7085,138.3240,0,U,39151,999,70789,.27498E-3,.284E-4,0
TURKSAT-3USAT,2013-018C,2026-05-29T11:47:31.452000,14.96292883,.0012546,97.7931,240.3969,156.7034,203.4758,0,U,39152,999,70829,.3414E-3,.3805E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-29T09:19:52.735584,14.97164684,.001113,98.1643,308.4961,202.2183,157.8556,0,U,39153,999,70825,.45221E-3,.5169E-4,0
PROBA-V,2013-021A,2026-05-29T11:50:52.681920,14.23592649,.0004149,98.3575,129.0244,170.9986,189.1269,0,U,39159,999,67845,.55456E-4,.85E-6,0
ESTCUBE 1,2013-021C,2026-05-28T03:12:05.847264,14.81329230,.00097566,97.7304,203.0228,83.0788,277.1535,0,U,39161,999,70205,.23734741E-3,.1804E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-29T11:27:15.663168,15.04522743,.0003364,97.6187,336.4407,177.8526,182.2715,0,U,39227,999,70104,.12479E-3,.1687E-4,0
GONETS-M 5,2013-048A,2026-05-29T12:29:00.527136,12.42891936,.0015619,82.4841,355.0229,253.7996,106.1365,0,U,39249,999,57656,.12739E-2,.186E-5,0
GONETS-M 7,2013-048C,2026-05-29T13:32:04.346016,12.42914659,.0016437,82.4910,357.9081,254.9975,104.9286,0,U,39251,999,57652,.10254E-2,.152E-5,0
FENGYUN 3C,2013-052A,2026-05-29T12:39:20.685600,14.15750250,.0015873,98.4969,124.2603,77.9946,282.3007,0,U,39260,999,65592,.76819E-4,.11E-5,0
CASSIOPE,2013-055A,2026-05-29T12:28:24.584736,15.23532547,.0298614,80.9142,89.3576,124.9811,237.9852,0,U,39265,999,66482,.46875E-3,.41913E-3,-.54264E-6
APRIZESAT 7,2013-066A,2026-05-29T10:29:08.867616,14.91517364,.003428,97.7698,102.9281,273.8318,85.8982,0,U,39416,999,67843,.14401E-3,.14E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-29T11:25:59.657088,15.01036398,.0040076,97.8104,111.7116,314.0891,45.7037,0,U,39417,999,67792,.45267E-3,.582E-4,0
