OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TECHSAT 1B (GO-32),1998-043D,2026-05-08T22:32:03.747264,14.24420627,.0001218,99.0062,120.7101,20.8971,339.2256,0,U,25397,999,44574,.40359E-4,.47E-6,0
ISS (ZARYA),1998-067A,2026-05-08T23:21:48.545856,15.49152986,.0007399,51.6310,134.2107,38.6382,321.5134,0,U,25544,999,56567,.12812E-3,.6654E-4,0
ORSTED,1999-008B,2026-05-09T00:47:04.900704,14.51774294,.0130569,96.4836,45.4378,312.7675,46.2599,0,U,25635,999,43628,.11643E-3,.488E-5,0
LANDSAT 7,1999-020A,2026-05-09T03:39:09.124416,14.63883479,.0001331,97.8589,134.5776,102.4232,349.4250,0,U,25682,999,44013,.69494E-4,.319E-5,0
ORBCOMM FM36,1999-065E,2026-05-08T21:18:11.802240,14.39126252,.00031741,45.0403,346.1426,126.9565,233.1575,0,U,25984,999,38132,.26560331E-3,.686E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-09T04:42:40.586112,14.17548598,.0011089,98.9992,167.2584,111.8157,335.3645,0,U,25991,999,36512,.73328E-4,.103E-5,0
OPAL (OO-38),2000-004C,2026-05-09T01:44:46.214304,14.37950118,.0036161,100.1902,58.6854,144.6601,215.6987,0,U,26063,999,37766,.50975E-4,.96E-6,0
IMAGE,2000-017A,2026-05-08T13:12:27.674784,1.68666113,.7462057,94.1980,314.8469,292.3139,8.1146,0,U,26113,999,16083,-.25034E-1,-.8E-7,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-10T04:58:22.033344,0.44818912,.90077886,149.7574,44.0320,260.7661,0.4598,0,U,26410,999,2013,0,.3007E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-10T03:23:54.310848,0.44409144,.90134383,150.0346,45.1293,261.7017,0.4740,0,U,26464,999,2012,0,.312E-4,0
MEGSAT-1,2000-057B,2026-05-09T03:33:55.844064,15.05274299,.0040897,64.5493,194.1882,288.2928,71.3741,0,U,26546,999,39178,.1388E-3,.1843E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-06T06:55:35.307840,1.25588488,.7932744,9.4881,357.4645,165.3389,251.0617,0,U,26609,999,11698,0,-.187E-5,0
ODIN,2001-007A,2026-05-09T02:03:10.682784,15.65530610,.0001255,97.3937,167.8413,212.4235,147.6948,0,U,26702,999,38326,.95465E-3,.96421E-3,0
OMNI-M1,2001-026A,2026-05-08T11:31:07.857120,3.92401558,.00155934,44.8458,254.4158,46.3657,313.7861,0,U,26857,999,20401,0,-.19E-6,0
PCSAT (NO-44),2001-043C,2026-05-09T01:05:46.803840,14.31940836,.0006334,67.0517,345.5103,263.7873,96.2508,0,U,26931,999,28484,.63618E-4,.88E-6,0
PROBA-1,2001-049B,2026-05-09T04:06:42.728832,15.07347696,.0053728,97.9608,136.3446,254.6272,104.9014,0,U,26958,999,33774,.10868E-3,.1624E-4,0
SPOT 5,2002-021A,2026-05-09T02:29:12.869088,14.54722364,.0130439,97.9878,169.6926,38.5597,322.4830,0,U,27421,999,25716,.8631E-4,.365E-5,0
FENGYUN 1D,2002-024B,2026-05-09T03:00:57.742848,14.10219239,.0015229,98.9547,179.6281,357.0142,3.0935,0,U,27431,999,23397,.46529E-4,.38E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-09T01:02:27.892032,14.82964110,.0075632,64.5524,250.0855,269.6196,89.6243,0,U,27607,999,25865,.13135E-3,.966E-5,0
CORIOLIS,2003-001A,2026-05-09T00:26:38.501088,14.19933960,.001336,98.7138,136.5002,330.1928,29.8486,0,U,27640,999,20866,.60834E-4,.86E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-08T23:29:40.741728,14.24311280,.000847,98.6748,138.0299,303.6695,56.3676,0,U,27844,999,18609,.12374E-3,.242E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-08T22:44:48.801120,14.23599657,.0008677,98.6780,137.7433,324.4817,35.5783,0,U,27848,999,18579,.11154E-3,.21E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-09T05:32:22.490304,14.73399221,.001209,98.3474,312.4912,37.5261,16.8863,0,U,27939,999,20981,.13996E-3,.854E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-09T05:10:18.259968,14.36148474,.006545,98.1937,167.6324,98.9964,337.6933,0,U,28051,999,17493,.42984E-4,.88E-6,0
SAUDISAT 2,2004-025F,2026-05-08T22:40:04.342944,14.56659819,.002579,98.5511,127.9139,58.8614,301.5108,0,U,28371,999,16003,.64569E-4,.24E-5,0
COSMOS 2407,2004-028A,2026-05-09T03:54:11.416032,13.76331327,.0039373,82.9577,103.7366,3.7572,7.9036,0,U,28380,999,9451,.56495E-4,.71E-6,0
COSMOS 2414,2005-002A,2026-05-09T04:12:11.233728,13.87922403,.0041597,82.9493,73.1526,80.8600,279.7266,0,U,28521,999,7840,.61821E-4,.9E-6,0
INMARSAT 4-F1,2005-009A,2026-05-09T01:52:29.923104,1.00271955,.000299,5.1161,42.6778,7.9961,22.4865,0,U,28628,999,7728,0,.42E-6,0
HAMSAT (VO-52),2005-017B,2026-05-09T00:19:29.648640,15.09376515,.0019921,97.9931,150.4302,165.4319,194.7486,0,U,28650,999,14085,.27768E-3,.4385E-4,0
NOAA 18,2005-018A,2026-05-09T04:42:11.177280,14.13722173,.0013172,98.8109,209.4373,260.9280,99.0402,0,U,28654,999,8080,.39501E-4,.31E-6,0
SJ-7,2005-024A,2026-05-09T02:00:58.909824,15.20953778,.0016601,97.7320,158.1497,162.6601,197.5204,0,U,28737,999,14208,.32511E-3,.7153E-4,0
CUBESAT XI-V,2005-043F,2026-05-08T22:10:59.080224,14.72528648,.0013387,98.2943,283.7343,334.8473,25.2080,0,U,28895,999,9597,.18795E-3,.1142E-4,0
CLOUDSAT,2006-016A,2026-05-09T04:06:49.002336,14.86314704,.0006619,98.3958,164.2956,97.6164,262.5802,0,U,29107,999,6871,.96053E-4,.785E-5,0
CALIPSO,2006-016B,2026-05-09T04:59:24.239616,14.69275593,.0001736,98.4489,143.5428,81.2837,278.8564,0,U,29108,999,6733,.12474E-3,.683E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-09T01:50:46.284576,14.68566640,.0018659,98.0568,145.8047,55.3427,304.9534,0,U,29479,999,4913,.1099E-3,.59E-5,0
METOP-A,2006-044A,2026-05-09T04:06:40.720032,14.75788709,.0174181,98.3293,234.6630,193.3779,19.7806,0,U,29499,999,1969,.2348E-3,.1994E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-09T05:21:05.203296,15.01263962,.0011272,97.7152,158.5242,188.8114,171.2914,0,U,29506,999,6489,.11295E-3,.1392E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-09T04:58:59.742624,14.14986130,.0010402,98.7390,136.5744,160.8223,199.3344,0,U,29522,999,691,.52751E-4,.59E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-09T04:44:46.711104,14.85908866,.0011317,98.1348,127.5454,318.3488,41.6863,0,U,29709,999,4536,-.4807E-5,-.1E-5,0
HAIYANG-1B,2007-010A,2026-05-08T22:04:02.735040,14.31017197,.0012732,98.3482,112.2916,322.4855,37.5439,0,U,31113,999,99501,.4683E-4,.81E-6,0
BEIDOU-2 M1,2007-011A,2026-05-08T08:20:01.537728,1.77349403,.0001534,50.9432,220.6031,0.2118,359.8321,0,U,31115,999,7544,0,.4E-7,0
CAPE-1,2007-012P,2026-05-09T03:59:12.748992,14.64782804,.0083234,98.4443,102.6251,192.1069,167.8134,0,U,31130,999,1264,.14969E-3,.784E-5,0
CBERS 2B,2007-042A,2026-05-09T01:59:14.383104,14.41454727,.0032279,98.3904,74.4204,92.3480,278.6384,0,U,32062,999,97905,.83081E-4,.228E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-09T03:21:32.981184,14.82153789,.0001467,97.8887,313.3044,89.7056,270.4325,0,U,32376,999,99621,.50615E-4,.351E-5,0
CARTOSAT-2A,2008-021A,2026-05-09T03:36:51.230016,14.79183448,.0010504,97.7660,179.1865,234.8700,125.1528,0,U,32783,999,97303,.23841E-6,-.48E-6,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-09T03:10:09.302304,15.09085784,.00098,97.8267,109.7560,151.1327,209.0445,0,U,32785,999,97930,.24893E-3,.3881E-4,0
SEEDS II (CO-66),2008-021J,2026-05-08T22:43:26.832576,15.31425916,.0005118,97.7533,125.0165,92.4427,267.7399,0,U,32791,999,98128,.57786E-3,.17483E-3,0
YUBILEINY (RS30),2008-025A,2026-05-09T03:31:47.521056,12.43178200,.0020425,82.5070,19.7241,38.5029,321.7503,0,U,32953,999,81484,.43235E-3,.7E-6,0
FENGYUN 3A,2008-026A,2026-05-09T01:40:29.201952,14.19562862,.0007692,98.6867,70.6392,237.2324,122.8112,0,U,32958,999,92985,.5372E-4,.7E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-09T04:36:22.561920,14.83901929,.0017325,97.6679,116.5454,266.8835,93.0397,0,U,33320,999,95262,.17192E-3,.1379E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-09T05:04:05.023200,14.83252678,.0035269,97.6519,119.8520,313.5035,46.3249,0,U,33321,999,95263,.16564E-3,.1316E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-09T03:08:04.739424,15.16776644,.0012554,97.8441,161.1004,140.6571,219.5575,0,U,33408,999,95704,.17395E-3,.3348E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-09T04:27:23.718816,15.04203015,.0019571,97.8608,148.4309,168.1464,192.0226,0,U,33409,999,95688,.10014E-3,.1331E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-09T04:31:11.679168,14.30144906,.0013036,98.6163,155.8393,254.0963,105.8783,0,U,33434,999,91304,.74588E-5,-.25E-6,0
STARS (KUKAI),2009-002G,2026-05-09T01:55:43.773600,14.95486855,.0007021,98.1533,74.8079,308.0382,52.0203,0,U,33498,999,93263,.2656E-3,.2879E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-09T04:36:50.755104,14.83022429,.0009202,98.1192,51.0196,61.7478,298.4663,0,U,33499,999,93041,.13295E-3,.1026E-4,0
NOAA 19,2009-005A,2026-05-09T04:30:41.736384,14.13467929,.0014554,98.9528,200.0319,137.7761,222.4535,0,U,33591,999,88897,.42992E-4,.36E-6,0
UK-DMC 2,2009-041C,2026-05-09T04:15:45.851328,14.75965871,.0001677,97.8781,265.1116,81.6603,278.4797,0,U,35683,999,90081,.29514E-4,.154E-5,0
METEOR-M 1,2009-049A,2026-05-09T03:01:08.333760,14.23147976,.00033,98.7361,91.8870,70.7451,289.4084,0,U,35865,999,86369,.53024E-4,.76E-6,0
OCEANSAT-2,2009-051A,2026-05-09T05:45:04.424256,13.99647894,.0015352,98.2299,119.9839,351.0111,9.0779,0,U,35931,999,87388,-.20095E-8,-.38E-6,0
SWISSCUBE,2009-051B,2026-05-08T16:34:38.703936,14.62404724,.00065135,98.4059,35.8891,347.8843,12.2200,0,U,35932,999,88338,.17535255E-3,.838E-5,0
BEESAT-1,2009-051C,2026-05-09T00:31:45.984000,14.61655991,.0005332,98.3987,35.9431,4.3488,355.7758,0,U,35933,999,88346,.14983E-3,.696E-5,0
ITUPSAT1,2009-051E,2026-05-08T05:24:05.910624,14.60379872,.0007794,98.4072,34.3677,12.9733,347.1666,0,U,35935,999,88290,.14375E-3,.647E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-09T04:13:51.153600,14.14874296,.0011252,98.9024,110.0350,8.2971,351.8386,0,U,35951,999,85407,.15064E-3,.246E-5,0
PROBA-2,2009-059B,2026-05-09T02:34:02.642592,14.54845784,.0014158,98.2451,313.0025,45.7242,314.5114,0,U,36037,999,87584,.45351E-4,.149E-5,0
YAOGAN-7,2009-069A,2026-05-09T03:51:45.725760,14.77970609,.0024969,98.0117,15.2602,161.9819,198.2283,0,U,36110,999,88386,.55467E-4,.349E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-09T04:19:41.215296,13.16436545,.0007265,100.4007,83.6411,328.0029,32.0642,0,U,36122,999,78787,-.80194E-3,-.351E-5,0
RADUGA-1M 2,2010-002A,2026-05-08T20:31:44.793984,0.98969216,.00068706,3.5185,79.3280,266.0379,322.7876,0,U,36358,999,4963,0,-.247E-5,0
COSMOS 2463,2010-017A,2026-05-08T22:57:56.566080,13.71663029,.0035024,82.9581,278.5326,237.7197,239.1025,0,U,36519,999,80255,.55805E-4,.65E-6,0
CARTOSAT-2B,2010-035A,2026-05-09T02:10:18.984864,14.78611744,.0010552,97.9979,179.8834,323.2908,36.7579,0,U,36795,999,85407,.45764E-4,.283E-5,0
AISSAT 1,2010-035C,2026-05-09T04:21:53.781408,14.97194229,.0009091,98.0946,27.0485,177.8048,182.3214,0,U,36797,999,85838,.14927E-3,.1664E-4,0
TISAT 1,2010-035E,2026-05-09T02:18:15.380640,15.30241790,.0003851,98.0693,72.2323,60.4732,299.6890,0,U,36799,999,86172,.6211E-3,.18114E-3,0
YAOGAN-10,2010-038A,2026-05-09T05:10:03.221184,14.85227182,.0001362,97.9005,152.9293,89.5100,359.2322,0,U,36834,999,85142,.10237E-3,.824E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-09T04:19:29.070048,14.99260071,.0013012,97.8745,134.1927,77.0077,283.2597,0,U,37180,999,84983,.21445E-4,.2E-5,0
FENGYUN 3B,2010-059A,2026-05-09T03:09:32.292000,14.14832840,.0021145,98.9647,174.9744,298.9471,153.2508,0,U,37214,999,80190,.13243E-3,.211E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-09T05:16:59.923200,14.82153051,.0001429,97.8891,313.3845,80.8715,279.2660,0,U,37216,999,83879,.74275E-4,.539E-5,0
O/OREOS (USA 219),2010-062C,2026-05-09T05:13:08.774688,14.93583363,.0013297,71.9688,168.5999,147.6073,212.5916,0,U,37224,999,11082,.14004E-3,.1417E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-09T04:51:52.155936,1.00157711,.0004282,9.5985,54.8946,23.5140,126.3251,0,U,37344,999,5609,0,-.13E-5,0
RESOURCESAT-2,2011-015A,2026-05-09T04:01:05.094048,14.21603569,.0011428,98.7656,196.8748,16.2742,343.8800,0,U,37387,999,78063,.52672E-4,.71E-6,0
YOUTHSAT,2011-015B,2026-05-08T22:07:18.823296,14.25613560,.0015738,98.3664,104.7525,96.5627,318.4216,0,U,37388,999,78204,.89515E-4,.171E-5,0
APRIZESAT 6,2011-044F,2026-05-08T23:41:27.371040,14.76862502,.0042401,98.2383,38.6836,209.8990,212.8339,0,U,37793,999,79136,.79136E-4,.507E-5,0
JUGNU,2011-058B,2026-05-08T20:41:32.612064,14.13765062,.00186534,19.9594,187.3398,2.7816,159.8155,0,U,37839,999,75345,.65438094E-4,.392E-5,0
SRMSAT,2011-058D,2026-05-09T03:32:32.618400,14.11567011,.0011748,19.9729,295.7717,134.2405,21.6093,0,U,37841,999,75229,.67417E-4,.389E-5,0
SUOMI NPP,2011-061A,2026-05-09T03:36:14.745024,14.19508984,.000286,98.7937,70.2974,80.8487,279.3012,0,U,37849,999,75290,.58328E-4,.79E-6,0
YAOGAN-12,2011-066B,2026-05-09T03:03:03.813408,15.26093335,.0010065,97.1174,169.5399,15.4155,344.7388,0,U,37875,999,80608,.2214E-3,.5648E-4,0
BEIDOU-2 M4,2012-018B,2026-05-08T09:15:54.661248,1.86229836,.0010866,55.6941,305.4331,282.3700,77.5021,0,U,38251,999,9520,0,-.37E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-09T03:55:37.427232,14.62171980,.0004224,98.1152,87.3046,227.8680,132.2162,0,U,38338,999,74564,.80257E-4,.357E-5,0
HORYU-2,2012-025D,2026-05-09T02:42:01.372032,14.90833793,.0007015,98.2121,260.4704,315.8095,44.2561,0,U,38340,999,74290,.29425E-3,.2837E-4,0
CSSWE,2012-048D,2026-05-08T13:46:50.860992,15.42586138,.00544283,64.6625,227.4779,186.1456,173.9020,0,U,38761,999,11028,.6024383E-3,.27645E-3,0
CP5,2012-048F,2026-05-08T20:16:21.804384,15.26763911,.00863112,64.6450,282.5137,188.6894,171.2747,0,U,38763,999,11075,.56448966E-3,.16452E-3,0
METOP-B,2012-049A,2026-05-06T20:52:25.567968,14.21436428,.0003578,98.6534,179.1868,103.7812,256.3764,0,U,38771,999,70739,.62517E-4,.93E-6,0
SJ-9A,2012-056A,2026-05-09T03:53:11.959872,14.85389193,.0026366,97.6687,102.5345,29.0916,331.1762,0,U,38860,999,69379,.12625E-3,.1041E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-09T04:29:27.873888,12.42938511,.0027487,82.5017,246.1370,118.6154,241.7696,0,U,39059,999,60371,.11348E-2,.168E-5,0
SARAL,2013-009A,2026-05-09T03:28:55.579008,14.32846407,.0002745,98.5563,316.2063,59.7639,300.3816,0,U,39086,999,69001,.39236E-4,.63E-6,0
AAUSAT 3,2013-009B,2026-05-08T12:03:34.157952,14.39890082,.00108324,98.3704,313.2016,337.5783,22.4931,0,U,39087,999,69146,.18412698E-3,.536E-5,0
STRAND-1,2013-009E,2026-05-09T01:37:12.434592,14.37140118,.0008455,98.3918,310.2667,356.5478,3.5649,0,U,39090,999,69144,.94693E-4,.239E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-09T01:31:35.027040,14.36526420,.0010194,98.3988,309.4696,4.1993,355.9277,0,U,39091,999,69143,.63777E-4,.145E-5,0
UNIBRITE,2013-009G,2026-05-09T01:44:11.436576,14.36397434,.000904,98.4027,309.5795,1.5733,358.5480,0,U,39092,999,69137,.65812E-4,.15E-5,0
AIST-2 (RS43),2013-015D,2026-05-09T03:12:44.238240,15.25877930,.0020701,64.8701,24.9885,246.0526,113.8436,0,U,39133,999,71794,.17591E-3,.4341E-4,0
GAOFEN-1,2013-018A,2026-05-09T03:56:58.991424,14.76533224,.0017864,97.9099,202.0217,35.9986,324.2423,0,U,39150,999,70248,.76046E-4,.48E-5,0
NEE-01 PEGASO,2013-018B,2026-05-08T20:56:07.305792,14.93469024,.001132,98.1171,271.7412,295.5880,64.4168,0,U,39151,999,70483,.2542439E-3,.2615E-4,0
TURKSAT-3USAT,2013-018C,2026-05-09T03:51:43.568352,14.96181203,.0011058,97.7910,220.1599,226.2070,133.8237,0,U,39152,999,70525,.15988E-3,.1744E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-08T22:28:53.080608,14.97064923,.001013,98.1642,287.1470,279.6411,80.3665,0,U,39153,999,70519,.21806E-3,.2451E-4,0
PROBA-V,2013-021A,2026-05-09T04:21:02.136672,14.23588610,.0003057,98.3568,109.7186,239.2506,120.8373,0,U,39159,999,67556,.46012E-4,.64E-6,0
ESTCUBE 1,2013-021C,2026-05-09T02:01:34.116096,14.81281336,.0009337,97.7319,184.6411,136.2518,223.9437,0,U,39161,999,69923,.16969E-3,.1274E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-09T03:00:55.393632,15.04555713,.0002099,97.6217,316.3731,274.9422,85.1564,0,U,39227,999,69798,.11642E-3,.1571E-4,0
GONETS-M 5,2013-048A,2026-05-09T03:42:25.375104,12.42890795,.0015938,82.4856,7.7183,301.2944,58.6575,0,U,39249,999,57403,-.21536E-3,-.2E-6,0
GONETS-M 7,2013-048C,2026-05-09T02:50:06.618624,12.42913352,.0016769,82.4924,10.6422,302.5372,57.4087,0,U,39251,999,57398,-.59977E-3,-.73E-6,0
FENGYUN 3C,2013-052A,2026-05-09T04:09:25.679232,14.15745952,.0015505,98.4961,104.8453,132.4490,227.7999,0,U,39260,999,65304,.63967E-4,.84E-6,0
CASSIOPE,2013-055A,2026-05-09T03:37:04.914912,15.22423007,.0301529,80.9136,114.0087,193.3151,166.0002,0,U,39265,999,66172,.29642E-3,.25863E-3,-.53726E-6
APRIZESAT 7,2013-066A,2026-05-08T20:10:48.656352,14.91473958,.00354662,97.7682,82.6354,344.3140,15.6976,0,U,39416,999,67536,.11467131E-3,.1102E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-09T03:26:27.438432,15.00886731,.0042427,97.8125,91.2693,24.5721,335.7512,0,U,39417,999,67487,.3358E-3,.4292E-4,0
