OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PHASE 3B (AO-10),1983-058B,2026-05-13T09:46:12.392832,2.05870193,.60230142,25.8949,225.3467,106.0881,324.7581,0,U,14129,999,29477,0,.212E-5,0
HILAT,1983-063A,2026-05-14T03:50:01.929120,14.38689957,.004,82.0253,192.6586,35.7933,20.6688,0,U,14154,999,24269,.74072E-4,.245E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-13T10:50:56.204160,14.90698287,.00063052,97.8037,99.4225,306.6451,53.4187,0,U,14781,999,25195,.92245447E-4,.849E-5,0
NOAA 9,1984-123A,2026-05-14T02:26:24.180000,14.17058622,.0015732,99.1011,159.9462,87.0946,343.3145,0,U,15427,999,13859,.52827E-4,.6E-6,0
GEOSAT,1985-021A,2026-05-14T02:36:49.192416,14.39950050,.0001374,108.0471,10.5297,260.7229,99.3758,0,U,15595,999,15786,.49745E-4,.21E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-13T09:00:34.217856,0.98691363,.00117372,13.8536,342.3718,39.1642,134.4521,0,U,18351,999,12641,0,-.261E-5,0
PACSAT (AO-16),1990-005D,2026-05-14T01:15:26.526240,14.33925296,.0010052,98.8547,168.9268,337.7340,84.7278,0,U,20439,999,89704,.43374E-4,.74E-6,0
LUSAT (LO-19),1990-005G,2026-05-13T23:53:03.851808,14.34112072,.0010667,98.8870,154.8555,310.2682,49.7568,0,U,20442,999,89749,.43779E-4,.76E-6,0
IRS-1B,1991-061A,2026-05-14T01:12:51.561792,13.97872656,.0025283,99.4126,141.1459,95.4354,334.5433,0,U,21688,999,66372,.36695E-5,-.42E-6,0
COSMOS 2197,1992-042A,2026-05-13T17:41:21.958080,12.64251459,.00122663,82.5940,250.9435,357.9715,119.3942,0,U,22034,999,56093,-.15159552E-4,.8E-7,0
PEGASUS R/B,1993-009C,2026-05-13T13:20:29.383296,14.57921472,.00441511,24.9786,307.9432,93.3668,267.1895,0,U,22491,999,76457,.10862541E-3,.718E-5,0
EYESAT A (AO-27),1993-061C,2026-05-14T03:45:29.198880,14.30932491,.0008118,98.6891,201.5796,192.5267,167.5715,0,U,22825,999,70213,.36628E-4,.52E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-14T03:30:25.973280,14.31358458,.0008977,98.6839,201.4831,176.3162,183.8088,0,U,22826,999,70244,.37713E-4,.55E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-14T03:33:12.657024,11.27583686,.0154997,64.8192,358.2688,10.1105,350.2878,0,U,23439,999,29206,-.15671E-3,-.48E-6,0
JAS-2 (FO-29),1996-046B,2026-05-14T03:39:44.097408,13.53272398,.0349775,98.5276,347.6803,184.5998,175.1900,0,U,24278,999,46856,.28446E-4,-.7E-7,0
FORTE,1997-047A,2026-05-14T02:53:54.507264,14.27930278,.0023716,69.9523,90.9660,319.0014,40.9325,0,U,24920,999,49382,.62284E-4,.97E-6,0
NOAA 15,1998-030A,2026-05-14T04:22:35.726880,14.27135631,.0011513,98.5085,155.7310,87.8809,272.3690,0,U,25338,999,45644,.43619E-4,.64E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-13T12:06:50.372352,14.24421378,.00009804,99.0065,125.3907,12.1123,348.0079,0,U,25397,999,44639,.32496025E-4,.28E-6,0
ISS (ZARYA),1998-067A,2026-05-14T04:45:57.957408,15.49211692,.0007536,51.6312,108.3512,56.9254,303.2457,0,U,25544,999,56648,.10032E-3,.5122E-4,0
ORSTED,1999-008B,2026-05-14T04:50:44.718144,14.51778161,.0130265,96.4838,49.4334,295.9973,62.7858,0,U,25635,999,43703,.76369E-4,.308E-5,0
LANDSAT 7,1999-020A,2026-05-14T04:55:20.080128,14.63886692,.0001429,97.8586,139.3990,103.2922,321.2956,0,U,25682,999,44087,.63309E-4,.286E-5,0
ORBCOMM FM36,1999-065E,2026-05-13T06:15:54.037440,14.39132372,.00035194,45.0399,325.3830,153.4297,206.6733,0,U,25984,999,38195,.21995702E-3,.544E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-14T04:58:27.161184,14.17550230,.0011146,98.9986,172.3335,98.8662,345.8609,0,U,25991,999,36583,.75062E-4,.107E-5,0
OPAL (OO-38),2000-004C,2026-05-14T01:58:59.453184,14.37951327,.0036309,100.1907,64.6182,130.6538,229.7810,0,U,26063,999,37838,.3659E-4,.52E-6,0
IMAGE,2000-017A,2026-05-11T12:21:24.545088,1.68665748,.74599038,94.2002,314.8870,291.9767,8.1989,0,U,26113,999,16088,-.20584314E-1,.8E-7,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-14T16:05:42.652320,0.44846614,.90158714,149.8135,45.0185,261.7544,0.5684,0,U,26410,999,2016,0,.3081E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-14T15:29:34.966176,0.44404932,.9019761,150.0698,45.9942,262.5889,0.5477,0,U,26464,999,2015,0,.3165E-4,0
MEGSAT-1,2000-057B,2026-05-13T12:48:02.408544,15.05288544,.00410772,64.5475,180.1420,287.7768,71.8869,0,U,26546,999,39244,.11601382E-3,.151E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-13T10:24:26.921088,1.25588436,.79321704,9.4777,356.3580,167.5796,241.3741,0,U,26609,999,11707,0,-.94E-6,0
ODIN,2001-007A,2026-05-14T01:40:45.433056,15.66288601,.000242,97.3930,173.0776,194.3726,165.7466,0,U,26702,999,38404,.88727E-3,.92317E-3,0
OMNI-M1,2001-026A,2026-05-13T07:42:22.049856,3.92401408,.00154062,44.8436,253.3004,47.5126,312.6375,0,U,26857,999,20420,0,-.18E-6,0
PCSAT (NO-44),2001-043C,2026-05-13T22:26:16.007136,14.31942229,.0006272,67.0511,332.8642,263.6520,96.3868,0,U,26931,999,28554,.52955E-4,.59E-6,0
PROBA-1,2001-049B,2026-05-14T05:11:38.590368,15.07364517,.0053711,97.9615,141.5651,237.0905,122.5149,0,U,26958,999,33850,.73317E-4,.1072E-4,0
SPOT 5,2002-021A,2026-05-14T02:59:31.672032,14.54725208,.0130115,97.9873,174.4924,23.0222,337.6734,0,U,27421,999,25789,.60107E-4,.239E-5,0
FENGYUN 1D,2002-024B,2026-05-14T03:54:54.328320,14.10219664,.0014976,98.9543,184.6441,342.5327,17.5326,0,U,27431,999,23468,.10015E-4,-.27E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-13T11:51:34.435584,14.82971209,.00756409,64.5522,236.3170,268.8072,90.4367,0,U,27607,999,25931,.896995E-4,.609E-5,0
CORIOLIS,2003-001A,2026-05-14T00:31:01.428384,14.19935118,.0013114,98.7136,141.4273,314.9799,45.0313,0,U,27640,999,20937,.52529E-4,.68E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-13T23:11:56.628960,14.24313628,.0008324,98.6747,142.9554,287.2736,72.7532,0,U,27844,999,18680,.10178E-3,.191E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-14T00:11:52.373184,14.23601767,.0008424,98.6778,142.7365,308.1331,51.9088,0,U,27848,999,18651,.90172E-4,.162E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-14T04:48:51.534144,14.73403058,.0011806,98.3472,317.6016,22.7561,96.8306,0,U,27939,999,21054,.20424E-4,.78E-6,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-14T05:33:40.183776,14.36149062,.0065525,98.1940,172.4045,84.2801,351.9247,0,U,28051,999,17565,.21548E-4,.24E-6,0
SAUDISAT 2,2004-025F,2026-05-13T23:00:47.523168,14.56662015,.0025584,98.5510,133.0577,44.0775,316.2456,0,U,28371,999,16076,.48487E-4,.168E-5,0
COSMOS 2407,2004-028A,2026-05-14T01:05:06.734112,13.76331714,.0039027,82.9584,100.1199,350.1051,80.0976,0,U,28380,999,9518,.29357E-4,.44E-6,0
COSMOS 2414,2005-002A,2026-05-14T03:35:09.976128,13.87922937,.0041517,82.9500,69.3904,67.1613,293.3926,0,U,28521,999,7909,.34259E-4,.57E-6,0
INMARSAT 4-F1,2005-009A,2026-05-14T01:39:18.309024,1.00271521,.0002658,5.1231,42.6807,10.9302,21.1704,0,U,28628,999,7733,0,.46E-6,0
HAMSAT (VO-52),2005-017B,2026-05-14T01:14:38.086944,15.09407767,.0020384,97.9928,155.6808,148.5360,211.7091,0,U,28650,999,14161,.18335E-3,.2874E-4,0
NOAA 18,2005-018A,2026-05-14T05:18:12.057696,14.13722854,.0013256,98.8110,214.3897,245.5484,114.4306,0,U,28654,999,8151,.352E-4,.23E-6,0
SJ-7,2005-024A,2026-05-14T03:35:40.354368,15.21001980,.0017023,97.7312,163.3488,146.0240,214.2089,0,U,28737,999,14285,.24276E-3,.5329E-4,0
CUBESAT XI-V,2005-043F,2026-05-13T09:49:01.644384,14.72536322,.00131215,98.2946,288.3105,319.7744,40.2490,0,U,28895,999,9663,.13288979E-3,.792E-5,0
CLOUDSAT,2006-016A,2026-05-14T03:40:32.693088,14.86321972,.0006615,98.3952,169.5547,84.9740,275.2228,0,U,29107,999,6945,.84003E-4,.679E-5,0
CALIPSO,2006-016B,2026-05-14T04:18:11.227968,14.69281553,.0001656,98.4485,148.6840,77.8437,282.2953,0,U,29108,999,6806,.91205E-4,.485E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-14T01:13:02.856000,14.68571427,.001838,98.0563,150.7058,40.4556,319.8012,0,U,29479,999,4986,.80095E-4,.417E-5,0
METOP-A,2006-044A,2026-05-14T04:06:40.156704,14.75805623,.0174507,98.3299,239.8167,177.4374,304.0967,0,U,29499,999,2043,.19376E-3,.1636E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-14T05:19:29.646624,15.01275459,.0011698,97.7162,163.4914,169.8917,190.2545,0,U,29506,999,6564,.74089E-4,.893E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-14T03:46:44.355648,14.14986986,.0010688,98.7387,141.4234,147.3471,212.8365,0,U,29522,999,761,.38094E-4,.3E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-14T04:20:28.991040,14.85913976,.0010921,98.1346,132.6403,301.1292,58.8851,0,U,29709,999,4610,-.12248E-4,-.165E-5,0
HAIYANG-1B,2007-010A,2026-05-13T22:53:24.088128,14.31018217,.0012462,98.3485,117.1299,306.5676,53.4360,0,U,31113,999,99573,.33999E-4,.48E-6,0
BEIDOU-2 M1,2007-011A,2026-05-12T07:03:28.138752,1.77349328,.0001573,50.9418,220.4717,353.6773,6.3622,0,U,31115,999,7551,0,.6E-7,0
CAPE-1,2007-012P,2026-05-13T11:16:20.335584,14.64788478,.00835365,98.4447,107.0424,178.6495,181.4948,0,U,31130,999,1327,.1159988E-3,.595E-5,0
CBERS 2B,2007-042A,2026-05-14T01:56:00.319200,14.41456551,.0032288,98.3910,79.3293,77.9059,292.5812,0,U,32062,999,97977,.54439E-4,.135E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-14T04:52:41.153376,14.82156765,.000146,97.8885,318.2945,89.8221,270.3159,0,U,32376,999,99696,.37672E-4,.248E-5,0
CARTOSAT-2A,2008-021A,2026-05-14T03:45:13.106016,14.79187551,.001081,97.7664,184.0231,216.4498,143.5979,0,U,32783,999,97377,.199E-4,.98E-6,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-14T04:06:43.053696,15.09113311,.0010083,97.8259,114.8957,136.6900,223.5122,0,U,32785,999,98006,.21293E-3,.3313E-4,0
SEEDS II (CO-66),2008-021J,2026-05-13T23:28:07.159296,15.31540490,.0004981,97.7520,130.2774,82.4291,277.7515,0,U,32791,999,98205,.40134E-3,.12151E-3,0
YUBILEINY (RS30),2008-025A,2026-05-14T03:16:52.704768,12.43177818,.0020282,82.5074,16.6213,28.0216,332.1951,0,U,32953,999,81546,-.12559E-3,-.8E-7,0
FENGYUN 3A,2008-026A,2026-05-14T01:46:46.043328,14.19563592,.000786,98.6873,75.5488,221.0546,139.0040,0,U,32958,999,93056,.31718E-4,.23E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-14T04:21:51.161760,14.83907335,.0017387,97.6672,121.3402,249.1041,110.8312,0,U,33320,999,95336,.98077E-4,.765E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-14T04:52:41.479104,14.83258016,.0034928,97.6512,124.6341,296.5091,63.2543,0,U,33321,999,95337,.13263E-3,.1043E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-14T03:27:51.323328,15.16810155,.0012937,97.8444,166.2872,125.4354,234.8088,0,U,33408,999,95780,.15193E-3,.2918E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-14T05:47:32.540640,15.04209700,.0020255,97.8607,153.5716,150.2415,209.9967,0,U,33409,999,95764,.33017E-4,.395E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-14T03:44:12.105888,14.30145290,.0013162,98.6163,160.7586,237.8981,122.0924,0,U,33434,999,91375,-.36811E-4,-.139E-5,0
STARS (KUKAI),2009-002G,2026-05-14T02:21:50.769792,14.95503910,.0007064,98.1532,80.0271,286.7234,73.3210,0,U,33498,999,93338,.17697E-3,.1897E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-14T02:49:21.161856,14.83031250,.000899,98.1195,56.0222,47.9851,312.2126,0,U,33499,999,93114,.10741E-3,.818E-5,0
NOAA 19,2009-005A,2026-05-14T03:26:03.882336,14.13468635,.0014703,98.9527,204.9913,124.6184,235.6377,0,U,33591,999,88967,.30962E-4,.13E-6,0
UK-DMC 2,2009-041C,2026-05-14T04:39:48.568896,14.75970221,.0001664,97.8779,270.0025,80.3604,279.7793,0,U,35683,999,90155,.50874E-5,-.14E-6,0
METEOR-M 1,2009-049A,2026-05-13T11:38:05.836128,14.23148714,.00032243,98.7366,96.2132,62.2281,297.9224,0,U,35865,999,86431,.35796041E-4,.37E-6,0
OCEANSAT-2,2009-051A,2026-05-14T05:50:54.678624,13.99648656,.0015086,98.2299,124.4868,337.4065,22.6436,0,U,35931,999,87458,.95401E-4,.102E-5,0
SWISSCUBE,2009-051B,2026-05-13T23:01:08.205600,14.62412037,.0006123,98.4058,41.2496,330.7153,29.3704,0,U,35932,999,88415,.12977E-3,.607E-5,0
BEESAT-1,2009-051C,2026-05-13T12:57:48.538368,14.61661113,.00050152,98.3987,40.5309,350.4158,9.6946,0,U,35933,999,88412,.11263507E-3,.511E-5,0
ITUPSAT1,2009-051E,2026-05-13T23:31:44.245344,14.60386348,.0007379,98.4072,40.2059,355.8503,4.2634,0,U,35935,999,88374,.10562E-3,.462E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-14T04:43:57.116640,14.14876899,.001096,98.9027,115.0439,354.1670,5.9374,0,U,35951,999,85478,.14377E-3,.233E-5,0
PROBA-2,2009-059B,2026-05-14T01:24:45.890208,14.54847316,.0013887,98.2449,317.8856,31.3306,328.8716,0,U,36037,999,87656,.35106E-4,.105E-5,0
YAOGAN-7,2009-069A,2026-05-14T02:28:32.520288,14.77973896,.0025312,98.0113,20.1742,146.4308,213.8512,0,U,36110,999,88459,.44828E-4,.272E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-14T02:53:12.052032,13.16438380,.0007098,100.4002,88.4998,316.3657,43.6894,0,U,36122,999,78852,-.32541E-3,-.169E-5,0
RADUGA-1M 2,2010-002A,2026-05-13T21:54:27.317088,0.98965867,.0006725,3.5317,79.2643,264.3344,326.4698,0,U,36358,999,4968,0,-.12E-5,0
COSMOS 2463,2010-017A,2026-05-13T23:52:32.721888,13.71663302,.0035255,82.9588,274.8297,223.3064,276.7138,0,U,36519,999,80324,.15395E-4,.29E-6,0
CARTOSAT-2B,2010-035A,2026-05-14T03:58:52.659264,14.78615962,.0010252,97.9982,184.9282,305.3440,54.6812,0,U,36795,999,85482,.47448E-4,.295E-5,0
AISSAT 1,2010-035C,2026-05-14T03:03:33.878016,14.97211017,.0009544,98.0954,32.1689,159.8472,200.3127,0,U,36797,999,85912,.16183E-3,.181E-4,0
TISAT 1,2010-035E,2026-05-13T08:18:35.820288,15.30347916,.00034878,98.0691,76.8483,52.2159,307.9396,0,U,36799,999,86237,.42091934E-3,.12278E-3,0
YAOGAN-10,2010-038A,2026-05-14T04:49:58.623744,14.85238517,.0001526,97.9007,157.8766,91.8312,0.2841,0,U,36834,999,85216,.57189E-4,.437E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-14T04:27:30.013920,14.99258846,.0012503,97.8730,139.2509,61.7726,298.4758,0,U,37180,999,85058,-.27755E-4,-.401E-5,0
FENGYUN 3B,2010-059A,2026-05-14T05:18:29.348064,14.14831969,.0020966,98.9651,180.0872,283.8992,156.9741,0,U,37214,999,80262,-.78879E-4,-.198E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-14T03:33:42.797664,14.82155859,.0001407,97.8890,318.2418,82.7639,277.3734,0,U,37216,999,83952,.71518E-4,.517E-5,0
O/OREOS (USA 219),2010-062C,2026-05-14T02:33:43.849728,14.93595308,.0012996,71.9682,157.5275,137.4771,222.7409,0,U,37224,999,11155,.11361E-3,.1137E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-13T08:50:55.195296,1.00156658,.00040598,9.6078,54.8524,24.8803,187.1468,0,U,37344,999,5613,0,-.117E-5,0
RESOURCESAT-2,2011-015A,2026-05-14T03:57:00.353088,14.21604526,.0011128,98.7653,201.8384,1.9343,358.1875,0,U,37387,999,78134,.44993E-4,.54E-6,0
YOUTHSAT,2011-015B,2026-05-13T13:34:53.335776,14.25615075,.00157648,98.3667,109.1859,84.0208,32.0869,0,U,37388,999,78270,.65846091E-4,.115E-5,0
APRIZESAT 6,2011-044F,2026-05-13T06:22:51.447072,14.76866079,.00426756,98.2385,43.0503,195.9977,281.9310,0,U,37793,999,79199,.56099627E-4,.343E-5,0
JUGNU,2011-058B,2026-05-13T05:16:45.048576,14.13766034,.00187492,19.9589,160.8629,50.6973,19.1957,0,U,37839,999,75407,.60056786E-4,.382E-5,0
SRMSAT,2011-058D,2026-05-14T02:23:32.508384,14.11567924,.0011653,19.9722,265.7987,188.7625,346.2641,0,U,37841,999,75299,.52346E-4,.362E-5,0
SUOMI NPP,2011-061A,2026-05-14T03:42:46.922400,14.19509898,.0002828,98.7942,75.2665,72.4639,287.6845,0,U,37849,999,75361,.45895E-4,.52E-6,0
YAOGAN-12,2011-066B,2026-05-14T04:13:14.293632,15.26146108,.0009427,97.1177,174.3493,357.9319,2.1880,0,U,37875,999,80685,.23076E-3,.5898E-4,0
BEIDOU-2 M4,2012-018B,2026-05-12T16:21:40.094784,1.86229765,.00109546,55.6900,305.2883,282.0858,77.7844,0,U,38251,999,9528,0,-.4E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-14T03:49:12.586944,14.62174941,.0004506,98.1158,92.2120,208.9606,151.1346,0,U,38338,999,74637,.5749E-4,.243E-5,0
HORYU-2,2012-025D,2026-05-13T14:37:28.427520,14.90850791,.00068928,98.2129,265.1470,298.6665,61.3858,0,U,38340,999,74357,.18568752E-3,.1768E-4,0
CSSWE,2012-048D,2026-05-14T03:34:47.317728,15.42812284,.0053107,64.6626,208.6432,184.5171,175.5494,0,U,38761,999,11114,.41639E-3,.19097E-3,0
CP5,2012-048F,2026-05-13T11:53:03.127776,15.26867950,.00854461,64.6451,267.1662,187.1164,172.8760,0,U,38763,999,11146,.36985276E-3,.10695E-3,0
METOP-B,2012-049A,2026-05-14T04:34:18.698016,14.21422895,.0003519,98.6527,186.3637,89.9263,270.2318,0,U,38771,999,70843,.50544E-4,.67E-6,0
SJ-9A,2012-056A,2026-05-14T05:08:27.292992,14.85398052,.0025931,97.6691,107.4018,12.8614,347.3257,0,U,38860,999,69454,.99032E-4,.805E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-14T04:15:57.271680,12.42938609,.0027545,82.5018,243.0342,108.1673,252.2409,0,U,39059,999,60433,.79027E-3,.12E-5,0
SARAL,2013-009A,2026-05-14T04:09:01.006848,14.32847329,.000257,98.5561,321.1709,50.3455,309.7956,0,U,39086,999,69073,.3679E-4,.57E-6,0
AAUSAT 3,2013-009B,2026-05-14T01:28:47.754048,14.39895412,.0010486,98.3701,318.6339,319.7764,40.2647,0,U,39087,999,69226,.14338E-3,.408E-5,0
STRAND-1,2013-009E,2026-05-14T00:15:26.246016,14.37142218,.0008128,98.3916,315.0879,341.2705,18.8182,0,U,39090,999,69215,.72578E-4,.173E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-13T10:50:27.342240,14.36527680,.00098989,98.3988,313.7488,350.9654,9.1353,0,U,39091,999,69206,.49497909E-4,.103E-5,0
UNIBRITE,2013-009G,2026-05-13T22:45:47.348352,14.36398996,.0008727,98.4027,314.3359,346.7693,13.3263,0,U,39092,999,69207,.53624E-4,.114E-5,0
AIST-2 (RS43),2013-015D,2026-05-14T04:19:48.334656,15.25911494,.0020335,64.8706,8.4976,245.8205,114.0800,0,U,39133,999,71871,.13654E-3,.3322E-4,0
GAOFEN-1,2013-018A,2026-05-14T04:18:14.819616,14.76537195,.001748,97.9105,206.9356,20.5766,339.6144,0,U,39150,999,70322,.61476E-4,.379E-5,0
NEE-01 PEGASO,2013-018B,2026-05-13T08:40:10.227072,14.93483981,.00112806,98.1178,276.3748,279.5915,80.4029,0,U,39151,999,70550,.14717258E-3,.1488E-4,0
TURKSAT-3USAT,2013-018C,2026-05-14T01:01:56.629056,14.96196590,.001158,97.7910,225.0188,209.0240,151.0338,0,U,39152,999,70598,.17321E-3,.1896E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-13T09:57:25.574976,14.97076677,.00105117,98.1631,291.8216,263.1591,96.8434,0,U,39153,999,70586,.10884937E-3,.1192E-4,0
PROBA-V,2013-021A,2026-05-13T12:56:05.623872,14.23589391,.0003214,98.3571,113.8602,222.2044,137.8888,0,U,39159,999,67618,.36399186E-4,.42E-6,0
ESTCUBE 1,2013-021C,2026-05-13T14:38:49.416288,14.81290429,.00095863,97.7314,189.0085,123.4227,236.7905,0,U,39161,999,69990,.12944094E-3,.96E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-14T04:19:31.903104,15.04488272,.0001965,97.6219,321.3584,235.9186,124.1854,0,U,39227,999,69874,.52046E-4,.668E-5,0
GONETS-M 5,2013-048A,2026-05-14T05:25:05.334816,12.42890465,.0015784,82.4862,4.5577,289.5385,70.3990,0,U,39249,999,57466,-.76876E-3,-.97E-6,0
GONETS-M 7,2013-048C,2026-05-14T04:32:38.563008,12.42913064,.0016611,82.4930,7.4844,290.9139,69.0163,0,U,39251,999,57461,-.11102E-2,-.144E-5,0
FENGYUN 3C,2013-052A,2026-05-14T04:35:08.886912,14.15746747,.0015675,98.4964,109.6314,118.8384,241.4367,0,U,39260,999,65375,.44621E-4,.46E-6,0
CASSIOPE,2013-055A,2026-05-14T03:29:48.861024,15.22625158,.0301038,80.9124,107.9657,176.5149,183.8287,0,U,39265,999,66248,.27492E-3,.24144E-3,-.61564E-6
APRIZESAT 7,2013-066A,2026-05-13T09:40:08.455296,14.91481972,.00350354,97.7689,87.1297,328.9994,30.9157,0,U,39416,999,67604,.91270966E-4,.865E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-14T03:26:34.626048,15.00915790,.0041717,97.8119,96.2956,7.6658,352.5194,0,U,39417,999,67562,.24077E-3,.3059E-4,0
