OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
JAS-2 (FO-29),1996-046B,2026-05-27T03:58:20.038080,13.53273298,.0350374,98.5262,358.9153,150.8569,211.2632,0,U,24278,999,47032,.28084E-4,-.5E-7,0
FORTE,1997-047A,2026-05-27T03:36:03.360960,14.27935576,.0024244,69.9543,61.5380,302.9570,56.9221,0,U,24920,999,49568,.98863E-4,.188E-5,0
NOAA 15,1998-030A,2026-05-27T03:39:58.991904,14.27139493,.001121,98.5073,168.3530,53.6715,306.5500,0,U,25338,999,45829,.76013E-4,.143E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-26T23:47:42.137088,14.24423691,.0000291,99.0063,139.2165,315.9675,44.1479,0,U,25397,999,44831,.51894E-4,.73E-6,0
ISS (ZARYA),1998-067A,2026-05-27T03:55:41.647008,15.49411560,.0007391,51.6335,44.1780,102.4616,257.7200,0,U,25544,999,56849,.23194E-3,.12541E-3,0
ORSTED,1999-008B,2026-05-27T03:49:35.190912,14.51788480,.0130208,96.4837,59.4493,253.8869,104.7965,0,U,25635,999,43891,.10672E-3,.445E-5,0
LANDSAT 7,1999-020A,2026-05-27T04:36:53.379936,14.63896214,.0001646,97.8581,151.7908,101.0294,325.0148,0,U,25682,999,44277,.10166E-3,.487E-5,0
ORBCOMM FM36,1999-065E,2026-05-27T00:08:30.645600,14.39153242,.0004823,45.0390,260.1380,222.6546,137.3929,0,U,25984,999,38393,.31255E-3,.834E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-27T04:39:24.383808,14.17555309,.0010997,98.9974,185.4854,65.4318,16.3233,0,U,25991,999,36767,.10096E-3,.159E-5,0
OPAL (OO-38),2000-004C,2026-05-26T17:54:53.006976,14.37955193,.00365177,100.1908,79.6158,95.4607,265.0742,0,U,26063,999,38020,.61045515E-4,.127E-5,0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,.74524778,94.2067,315.0050,290.9630,8.3365,0,U,26113,999,16103,.33926204E-1,.106E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-28T01:24:12.660768,0.44849367,.90279327,149.8742,47.2072,264.1302,0.1148,0,U,26410,999,2021,0,.3702E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-23T16:10:02.680032,0.44403233,.90315813,150.1185,47.6077,264.3140,3.6732,0,U,26464,999,2020,0,.3023E-4,0
MEGSAT-1,2000-057B,2026-05-27T03:39:37.747008,15.05349618,.0041602,64.5480,136.5115,286.2787,73.3755,0,U,26546,999,39449,.26777E-3,.3742E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-26T22:14:30.043104,1.25588195,.7931253,9.4578,354.2617,171.8088,221.6748,0,U,26609,999,11724,0,-.91E-6,0
ODIN,2001-007A,2026-05-27T02:13:55.778016,15.68956263,.0005018,97.3896,186.7833,169.7284,190.4081,0,U,26702,999,38608,.12058E-2,.140663E-2,0
OMNI-M1,2001-026A,2026-05-25T13:13:55.801920,3.92401455,.00149756,44.8381,250.4814,49.6928,310.4678,0,U,26857,999,20468,0,-.37E-6,0
PCSAT (NO-44),2001-043C,2026-05-26T20:33:13.906944,14.31946804,.00061691,67.0509,299.4420,263.9323,96.1076,0,U,26931,999,28739,.88998789E-4,.156E-5,0
PROBA-1,2001-049B,2026-05-27T03:51:43.893216,15.07402033,.0054612,97.9605,154.9606,192.6606,167.3252,0,U,26958,999,34045,.17936E-3,.2736E-4,0
SPOT 5,2002-021A,2026-05-27T02:58:59.990016,14.54734349,.012913,97.9859,186.9186,342.5786,17.1002,0,U,27421,999,25978,.83849E-4,.351E-5,0
FENGYUN 1D,2002-024B,2026-05-27T03:31:41.105856,14.10221290,.0014458,98.9532,197.5718,304.3764,55.6038,0,U,27431,999,23651,.722E-4,.83E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-26T13:50:17.784672,14.82993695,.00755937,64.5512,195.8458,266.4290,92.8168,0,U,27607,999,26125,.11987977E-3,.868E-5,0
CORIOLIS,2003-001A,2026-05-26T23:41:31.159680,14.19938351,.0012789,98.7128,154.1957,274.5652,85.4063,0,U,27640,999,21121,.76779E-4,.119E-5,0
CUTE-1 (CO-55),2003-031E,2026-05-26T23:06:14.819328,14.24320752,.0008401,98.6739,155.7887,243.9015,116.1300,0,U,27844,999,18865,.15112E-3,.305E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-26T22:34:19.064352,14.23607874,.000821,98.6769,155.4964,265.3435,94.6805,0,U,27848,999,18835,.13438E-3,.262E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-27T05:27:01.038240,14.73424280,.0010878,98.3473,330.9949,342.0166,72.5467,0,U,27939,999,21246,.18426E-3,.1142E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-27T04:37:46.303392,14.36152904,.0065141,98.1924,184.7337,46.0986,42.3903,0,U,28051,999,17751,.92091E-5,-.13E-6,0
SAUDISAT 2,2004-025F,2026-05-27T00:14:22.774848,14.56668913,.0024804,98.5506,146.4454,4.8173,355.3258,0,U,28371,999,16266,.80028E-4,.309E-5,0
COSMOS 2407,2004-028A,2026-05-27T05:06:06.816096,13.76332886,.0038215,82.9600,90.3674,312.6609,162.3031,0,U,28380,999,9699,.46871E-4,.61E-6,0
COSMOS 2414,2005-002A,2026-05-27T04:44:57.961248,13.87924421,.0040951,82.9510,59.5221,30.9745,329.3821,0,U,28521,999,8090,.48976E-4,.74E-6,0
INMARSAT 4-F1,2005-009A,2026-05-27T01:04:37.249248,1.00272391,.000294,5.1410,42.7283,21.5928,14.5388,0,U,28628,999,7746,0,.35E-6,0
HAMSAT (VO-52),2005-017B,2026-05-27T01:04:33.514176,15.09503509,.0021055,97.9915,169.2211,107.4371,252.9161,0,U,28650,999,14357,.32089E-3,.51E-4,0
NOAA 18,2005-018A,2026-05-27T04:08:46.164192,14.13725010,.0013799,98.8112,227.1541,206.7246,153.3216,0,U,28654,999,8334,.54496E-4,.59E-6,0
SJ-7,2005-024A,2026-05-27T01:02:47.446080,15.21163765,.0017547,97.7299,176.5830,105.1348,255.1830,0,U,28737,999,14481,.4089E-3,.9078E-4,0
CUBESAT XI-V,2005-043F,2026-05-26T09:18:01.804896,14.72563294,.00127715,98.2962,301.5556,274.9543,85.0206,0,U,28895,999,9854,.22484093E-3,.1378E-4,0
CLOUDSAT,2006-016A,2026-05-27T05:07:10.511040,14.86344512,.0006181,98.3940,183.3408,50.5934,309.5827,0,U,29107,999,7139,.14116E-3,.1183E-4,0
CALIPSO,2006-016B,2026-05-27T04:28:33.403872,14.69302292,.0001365,98.4476,162.1350,72.6015,287.5339,0,U,29108,999,6997,.19452E-3,.1095E-4,0
HINODE (SOLAR-B),2006-041A,2026-05-27T01:32:34.732896,14.68587202,.0017354,98.0552,163.5283,0.2560,359.8651,0,U,29479,999,5177,.14574E-3,.799E-5,0
METOP-A,2006-044A,2026-05-27T04:49:52.276800,14.75864293,.0175205,98.3310,253.2490,136.0509,52.1795,0,U,29499,999,2235,.39449E-3,.3418E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-27T05:15:04.301856,15.01311321,.0013201,97.7167,176.4071,124.0629,236.1851,0,U,29506,999,6759,.1336E-3,.1661E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-27T04:02:30.026112,14.14989148,.0011212,98.7380,154.1688,113.3348,246.9006,0,U,29522,999,945,.57411E-4,.68E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-27T04:15:26.203104,14.85925762,.0010692,98.1344,145.9291,253.3963,106.6077,0,U,29709,999,4803,.38359E-4,.277E-5,0
HAIYANG-1B,2007-010A,2026-05-26T23:00:53.672256,14.31020993,.0012222,98.3486,129.6287,264.2546,95.7244,0,U,31113,999,99759,.54637E-4,.102E-5,0
BEIDOU-2 M1,2007-011A,2026-05-25T19:49:37.074720,1.77349429,.00015614,50.9369,220.0219,342.3367,17.7161,0,U,31115,999,7576,0,-.5E-7,0
CAPE-1,2007-012P,2026-05-26T20:36:06.770880,14.64811277,.00844322,98.4450,120.7851,137.0608,223.7226,0,U,31130,999,1523,.22321843E-3,.12E-4,0
CBERS 2B,2007-042A,2026-05-26T20:43:24.538944,14.41462405,.00318962,98.3916,91.8863,40.7146,25.0858,0,U,32062,999,98161,.9134165E-4,.255E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-27T05:35:11.861088,14.82151184,.0001467,97.8885,331.1352,88.2758,271.8623,0,U,32376,999,99889,.65082E-4,.466E-5,0
CARTOSAT-2A,2008-021A,2026-05-27T03:27:54.722304,14.79200544,.0011797,97.7651,196.5704,172.9783,187.1596,0,U,32783,999,97569,.27736E-4,.156E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-27T02:24:47.087136,15.09213831,.0010591,97.8260,128.0854,99.1754,261.0672,0,U,32785,999,98201,.39965E-3,.6297E-4,0
SEEDS II (CO-66),2008-021J,2026-05-26T23:28:38.284032,15.31912449,.0004026,97.7518,143.8769,55.8538,304.3084,0,U,32791,999,98404,.63427E-3,.19493E-3,0
YUBILEINY (RS30),2008-025A,2026-05-27T02:14:54.956832,12.43178601,.0019759,82.5060,8.5628,0.5996,359.5105,0,U,32953,999,81707,.5498E-3,.86E-6,0
FENGYUN 3A,2008-026A,2026-05-26T19:57:41.676768,14.19566059,.00085072,98.6877,88.0655,182.3893,177.7244,0,U,32958,999,93237,.49503563E-4,.61E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-27T04:42:11.669760,14.83933572,.0018114,97.6674,133.8483,203.1714,156.8685,0,U,33320,999,95529,.23479E-3,.1905E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-27T05:21:15.104736,14.83276093,.0034702,97.6513,137.1092,251.8790,107.8644,0,U,33321,999,95530,.12297E-3,.964E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-27T03:21:27.611424,15.16919537,.0013099,97.8430,179.7313,86.2175,274.0555,0,U,33408,999,95977,.20959E-3,.4067E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-27T05:06:43.351200,15.04228282,.0020557,97.8571,166.7576,110.1646,250.1793,0,U,33409,999,95959,.10984E-3,.1468E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-27T05:43:48.227232,14.30148284,.0013782,98.6151,173.7139,197.3659,162.7054,0,U,33434,999,91562,.60075E-4,.112E-5,0
STARS (KUKAI),2009-002G,2026-05-26T19:27:32.008032,14.95581260,.00067315,98.1544,93.2510,234.3240,125.7354,0,U,33498,999,93528,.40704471E-3,.4457E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-27T04:57:43.232832,14.83060339,.0008092,98.1196,69.3170,9.3862,350.7500,0,U,33499,999,93308,.19289E-3,.1515E-4,0
NOAA 19,2009-005A,2026-05-27T04:01:51.934080,14.13470451,.0014851,98.9524,218.0270,90.3835,269.9039,0,U,33591,999,89151,.45385E-4,.41E-6,0
UK-DMC 2,2009-041C,2026-05-27T03:25:32.271168,14.75988152,.0001463,97.8802,282.6275,76.4500,283.6873,0,U,35683,999,90346,.14997E-3,.983E-5,0
METEOR-M 1,2009-049A,2026-05-26T20:13:54.970176,14.23151323,.00027508,98.7375,109.4721,34.9580,325.1778,0,U,35865,999,86621,.57524877E-4,.86E-6,0
OCEANSAT-2,2009-051A,2026-05-27T04:23:06.190656,13.99656732,.0014555,98.2311,136.1311,300.3864,59.5864,0,U,35931,999,87639,.29159E-3,.389E-5,0
SWISSCUBE,2009-051B,2026-05-27T03:56:28.034304,14.62434521,.0005466,98.4053,54.6856,282.8362,77.2228,0,U,35932,999,88608,.23622E-3,.1146E-4,0
BEESAT-1,2009-051C,2026-05-27T03:54:22.356000,14.61680637,.0004131,98.3980,54.3634,302.6519,57.4282,0,U,35933,999,88611,.20383E-3,.966E-5,0
ITUPSAT1,2009-051E,2026-05-27T04:53:26.514240,14.60404129,.0006494,98.4066,53.6191,312.1223,47.9424,0,U,35935,999,88567,.19407E-3,.891E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-27T05:01:03.254880,14.14883988,.0010246,98.9030,128.0253,315.7351,44.3002,0,U,35951,999,85662,.17804E-3,.299E-5,0
PROBA-2,2009-059B,2026-05-27T03:01:54.276960,14.54851964,.0012999,98.2449,330.7716,351.6884,8.4095,0,U,36037,999,87846,.56651E-4,.198E-5,0
YAOGAN-7,2009-069A,2026-05-27T04:04:02.450784,14.77985178,.0025933,98.0099,33.1638,106.0791,254.3277,0,U,36110,999,88652,.86141E-4,.572E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-27T02:47:13.346016,13.16438108,.0006884,100.4011,101.2860,284.3326,75.7022,0,U,36122,999,79023,-.6297E-3,-.285E-5,0
RADUGA-1M 2,2010-002A,2026-05-27T02:10:12.746784,0.98965703,.0006395,3.5682,79.1139,268.0584,337.7956,0,U,36358,999,4981,0,.64E-6,0
COSMOS 2463,2010-017A,2026-05-27T01:24:42.166368,13.71664135,.0036092,82.9602,265.2289,186.5436,347.1046,0,U,36519,999,80503,.2864E-4,.41E-6,0
CARTOSAT-2B,2010-035A,2026-05-27T03:48:42.467904,14.78628668,.0010075,97.9969,197.8411,257.7019,102.3064,0,U,36795,999,85674,.69362E-4,.456E-5,0
AISSAT 1,2010-035C,2026-05-27T03:49:41.466144,14.97259555,.0009944,98.0947,45.6619,120.5543,239.6660,0,U,36797,999,86107,.16154E-3,.1809E-4,0
TISAT 1,2010-035E,2026-05-27T01:48:51.683616,15.30779363,.0001898,98.0698,91.7672,27.0903,333.0435,0,U,36799,999,86447,.75703E-3,.22477E-3,0
YAOGAN-10,2010-038A,2026-05-27T04:52:09.271776,14.85272696,.000159,97.8993,170.7751,91.8402,355.7678,0,U,36834,999,85409,.14307E-3,.1174E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-27T04:48:20.015424,14.99266058,.00107,97.8693,152.3986,19.4111,340.7517,0,U,37180,999,85253,.72273E-4,.821E-5,0
FENGYUN 3B,2010-059A,2026-05-27T05:35:49.160832,14.14835278,.0021032,98.9638,193.1576,245.1966,194.3689,0,U,37214,999,80446,-.78558E-4,-.197E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-27T04:16:12.334656,14.82146582,.0001361,97.8890,331.0827,85.2239,274.9130,0,U,37216,999,84145,-.15075E-4,-.172E-5,0
O/OREOS (USA 219),2010-062C,2026-05-27T00:47:35.263392,14.93636949,.0012479,71.9682,128.2526,109.6408,250.6111,0,U,37224,999,11348,.21577E-3,.2221E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-26T08:45:25.727904,1.00156242,.00043766,9.6389,54.7284,23.8217,194.3383,0,U,37344,999,5626,0,-.97E-6,0
RESOURCESAT-2,2011-015A,2026-05-27T04:26:55.205088,14.21607398,.0010424,98.7649,214.7711,322.4759,37.5690,0,U,37387,999,78319,.6513E-4,.99E-6,0
YOUTHSAT,2011-015B,2026-05-26T21:19:57.116064,14.25620020,.0015448,98.3671,121.9051,47.7763,5.6088,0,U,37388,999,78460,.10197E-3,.201E-5,0
APRIZESAT 6,2011-044F,2026-05-27T05:31:43.256064,14.76881466,.0043708,98.2379,57.3012,151.4037,7.4116,0,U,37793,999,79405,.11337E-3,.753E-5,0
JUGNU,2011-058B,2026-05-27T03:15:06.759360,14.13769858,.0018569,19.9610,76.3170,203.4323,284.0817,0,U,37839,999,75604,.8849E-4,.437E-5,0
SRMSAT,2011-058D,2026-05-27T05:25:30.314784,14.11570634,.0011696,19.9701,186.3453,334.5335,88.4387,0,U,37841,999,75485,.74051E-4,.401E-5,0
SUOMI NPP,2011-061A,2026-05-27T04:40:21.262656,14.19512430,.0002519,98.7948,88.2152,49.0558,311.0836,0,U,37849,999,75546,.48388E-4,.58E-6,0
YAOGAN-12,2011-066B,2026-05-27T03:46:51.934656,15.26283936,.0008222,97.1164,186.7169,306.5745,53.4737,0,U,37875,999,80883,.19432E-3,.4974E-4,0
BEIDOU-2 M4,2012-018B,2026-05-24T11:52:31.111392,1.86229229,.00109785,55.6787,304.8888,279.4145,80.4412,0,U,38251,999,9550,0,-.81E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-27T03:52:10.513056,14.62184492,.0005471,98.1160,104.9861,166.0372,194.0982,0,U,38338,999,74827,.99215E-4,.453E-5,0
HORYU-2,2012-025D,2026-05-26T19:56:48.138144,14.90913204,.00069868,98.2144,278.9000,247.2599,112.7879,0,U,38340,999,74554,.37738539E-3,.3664E-4,0
CSSWE,2012-048D,2026-05-27T04:13:26.170176,15.43346047,.005064,64.6610,164.6100,180.3586,179.7524,0,U,38761,999,11315,.63237E-3,.29593E-3,0
CP5,2012-048F,2026-05-27T04:23:03.506208,15.27223576,.0082664,64.6452,221.9806,183.0747,176.9886,0,U,38763,999,11355,.61263E-3,.1798E-3,0
METOP-B,2012-049A,2026-05-27T03:25:18.497280,14.21426081,.0003251,98.6516,199.0603,65.2718,294.8798,0,U,38771,999,71027,.68773E-4,.107E-5,0
SJ-9A,2012-056A,2026-05-27T05:09:54.505152,14.85424554,.0024763,97.6697,119.9281,329.6868,30.2914,0,U,38860,999,69647,.15062E-3,.1252E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-27T05:13:32.506176,12.42938928,.0027489,82.5024,234.9279,80.9007,279.5182,0,U,39059,999,60595,.10227E-2,.152E-5,0
SARAL,2013-009A,2026-05-27T05:33:07.047648,14.32850293,.000191,98.5559,334.0642,24.3027,335.8247,0,U,39086,999,69260,.60598E-4,.122E-5,0
AAUSAT 3,2013-009B,2026-05-27T01:20:54.701088,14.39909197,.0010088,98.3700,331.3320,276.5318,83.4722,0,U,39087,999,69413,.22053E-3,.651E-5,0
STRAND-1,2013-009E,2026-05-26T23:03:08.910720,14.37148833,.0007507,98.3917,327.7182,298.6291,61.4140,0,U,39090,999,69401,.11426E-3,.297E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-27T00:48:50.134176,14.36532409,.0009168,98.3990,326.9940,307.8057,52.2299,0,U,39091,999,69401,.75756E-4,.18E-5,0
UNIBRITE,2013-009G,2026-05-27T01:03:45.902592,14.36403535,.0008044,98.4028,327.1099,304.3976,55.6449,0,U,39092,999,69395,.81829E-4,.197E-5,0
AIST-2 (RS43),2013-015D,2026-05-27T05:20:06.092736,15.26029226,.0019652,64.8695,325.8730,245.8521,114.0555,0,U,39133,999,72070,.28535E-3,.7211E-4,0
GAOFEN-1,2013-018A,2026-05-27T01:19:14.389824,14.76548603,.0016463,97.9099,219.5515,339.0043,21.0489,0,U,39150,999,70512,.65453E-4,.406E-5,0
NEE-01 PEGASO,2013-018B,2026-05-26T08:36:38.880576,14.93534552,.0011546,98.1197,289.7933,232.0138,128.0039,0,U,39151,999,70744,.26581175E-3,.2742E-4,0
TURKSAT-3USAT,2013-018C,2026-05-27T05:13:23.105856,14.96275295,.0012453,97.7929,238.1334,163.2902,196.8731,0,U,39152,999,70795,.35661E-3,.3975E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-26T23:35:10.347360,14.97140785,.0011069,98.1639,305.9842,211.2052,148.8513,0,U,39153,999,70789,.36297E-3,.4133E-4,0
PROBA-V,2013-021A,2026-05-26T21:26:05.586144,14.23591939,.000399,98.3574,126.5526,178.3922,181.7271,0,U,39159,999,67808,.54137E-4,.82E-6,0
ESTCUBE 1,2013-021C,2026-05-27T02:53:03.147648,14.81325190,.0009782,97.7305,202.0451,85.9130,274.3201,0,U,39161,999,70190,.22262E-3,.1689E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-27T05:11:01.370976,15.04514305,.0003103,97.6190,334.2116,184.5971,175.5227,0,U,39227,999,70070,.15449E-3,.2103E-4,0
GONETS-M 5,2013-048A,2026-05-27T04:27:27.789120,12.42890749,.0015598,82.4845,356.4781,259.2874,100.6450,0,U,39249,999,57627,-.62561E-3,-.77E-6,0
GONETS-M 7,2013-048C,2026-05-27T05:30:35.272224,12.42914002,.0016413,82.4914,359.3618,260.4634,99.4591,0,U,39251,999,57623,.72004E-4,.2E-6,0
FENGYUN 3C,2013-052A,2026-05-27T04:40:55.441632,14.15749512,.0015883,98.4969,122.0356,84.1630,276.1355,0,U,39260,999,65559,.74212E-4,.105E-5,0
CASSIOPE,2013-055A,2026-05-27T03:43:24.371616,15.23339502,.0299111,80.9139,92.2210,132.9051,229.7714,0,U,39265,999,66446,.42546E-3,.37888E-3,-.58867E-6
APRIZESAT 7,2013-066A,2026-05-26T19:41:31.357248,14.91508582,.00343286,97.7697,100.3499,282.8972,76.8413,0,U,39416,999,67804,.13588849E-3,.1317E-4,0
