OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TECHSAT 1B (GO-32),1998-043D,2026-05-22T10:12:56.060640,14.24422646,.00004879,99.0062,134.5358,347.2535,12.8630,0,U,25397,999,44766,.34161901E-4,.32E-6,0
ISS (ZARYA),1998-067A,2026-05-22T12:28:18.496992,15.49313075,.00075371,51.6330,67.1668,86.3178,273.8673,0,U,25544,999,56777,.13944924E-3,.7327E-4,0
ORSTED,1999-008B,2026-05-22T11:20:38.028768,14.51784061,.01301358,96.4836,55.8266,269.1236,89.5052,0,U,25635,999,43823,.75938779E-4,.306E-5,0
LANDSAT 7,1999-020A,2026-05-22T15:00:37.764576,14.63891556,.00015802,97.8582,147.4335,102.1517,30.9883,0,U,25682,999,44210,.58760647E-4,.263E-5,0
ORBCOMM FM36,1999-065E,2026-05-22T10:11:00.364992,14.39144268,.00044253,45.0393,281.8861,201.3683,158.6983,0,U,25984,999,38327,.21294264E-3,.522E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-22T14:53:00.047616,14.17553073,.00111049,98.9978,180.8535,77.2477,76.0479,0,U,25991,999,36702,.68075217E-4,.93E-6,0
OPAL (OO-38),2000-004C,2026-05-22T07:02:16.350720,14.37953511,.00364922,100.1907,74.3418,107.8192,252.6975,0,U,26063,999,37956,.47877763E-4,.87E-6,0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,.74524778,94.2067,315.0050,290.9630,8.3365,0,U,26113,999,16103,.33926204E-1,.106E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-23T14:16:48.567648,0.44823833,.9026485,149.8702,46.5713,263.4193,0.0971,0,U,26410,999,2019,0,.2941E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-23T15:37:47.085024,0.44399646,.9029962,150.1172,47.5958,264.3022,0.1110,0,U,26464,999,2018,0,.3021E-4,0
MEGSAT-1,2000-057B,2026-05-22T07:16:04.708992,15.05319278,.00414258,64.5467,152.0484,286.8373,72.8202,0,U,26546,999,39376,.13251094E-3,.1754E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-22T03:57:47.875680,1.25588259,.79315031,9.4648,355.0007,170.3175,228.9344,0,U,26609,999,11718,0,-.19E-5,0
ODIN,2001-007A,2026-05-22T13:30:41.869440,15.67848349,.00041158,97.3902,182.0114,174.7083,185.4222,0,U,26702,999,38537,.96031141E-3,.10661E-2,0
OMNI-M1,2001-026A,2026-05-22T11:51:02.700864,3.92401464,.00151284,44.8394,251.1861,49.3064,310.8571,0,U,26857,999,20456,0,-.31E-6,0
PCSAT (NO-44),2001-043C,2026-05-22T10:56:48.752448,14.31944821,.00061954,67.0507,310.8236,263.6674,96.3722,0,U,26931,999,28676,.64268569E-4,.89E-6,0
PROBA-1,2001-049B,2026-05-22T13:56:03.223968,15.07377382,.00541989,97.9598,150.2213,208.1836,151.6456,0,U,26958,999,33976,.54543147E-4,.78E-5,0
SPOT 5,2002-021A,2026-05-22T14:02:03.269184,14.54730752,.01294775,97.9865,182.5796,356.7432,3.2909,0,U,27421,999,25912,.64609133E-4,.259E-5,0
FENGYUN 1D,2002-024B,2026-05-22T14:32:55.233312,14.10220652,.00145997,98.9535,193.0509,317.8421,42.1625,0,U,27431,999,23587,-.8763383E-5,-.6E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-22T11:06:48.678624,14.82985134,.00756069,64.5519,208.5715,267.1768,92.0683,0,U,27607,999,26064,.881908E-4,.596E-5,0
CORIOLIS,2003-001A,2026-05-22T11:27:26.195328,14.19936975,.00128328,98.7131,149.7547,288.7607,71.2177,0,U,27640,999,21057,.54904554E-4,.73E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-22T11:12:07.108416,14.24317708,.0008302,98.6742,151.3493,258.8115,101.2131,0,U,27844,999,18801,.10513003E-3,.199E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-21T22:48:29.457216,14.23604890,.00082133,98.6772,150.5730,282.0275,77.9983,0,U,27848,999,18764,.88350409E-4,.157E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-22T14:46:28.310016,14.73414469,.00111814,98.3471,326.2531,356.9570,91.4621,0,U,27939,999,21178,.8341919E-4,.487E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-22T14:33:41.057280,14.36152421,.00653679,98.1919,180.3713,59.6394,91.4226,0,U,28051,999,17685,.11378968E-3,.299E-5,0
SAUDISAT 2,2004-025F,2026-05-22T11:26:05.532288,14.56665721,.00250966,98.5508,141.7950,18.6165,341.5945,0,U,28371,999,16200,.50958503E-4,.179E-5,0
COSMOS 2407,2004-028A,2026-05-22T15:27:51.382944,13.76332407,.00384587,82.9593,93.7506,325.7512,207.3158,0,U,28380,999,9636,.5971136E-4,.73E-6,0
COSMOS 2414,2005-002A,2026-05-22T12:17:15.298368,13.87923793,.00412127,82.9506,63.0659,44.0431,316.4003,0,U,28521,999,8025,.49528516E-4,.75E-6,0
INMARSAT 4-F1,2005-009A,2026-05-22T01:18:06.149376,1.00270506,.000264,5.1356,42.7155,12.1735,22.4260,0,U,28628,999,7741,0,.24E-6,0
HAMSAT (VO-52),2005-017B,2026-05-22T12:53:30.348384,15.09460223,.00208259,97.9922,164.5238,121.7613,238.5648,0,U,28650,999,14289,.25157872E-3,.3977E-4,0
NOAA 18,2005-018A,2026-05-22T13:44:15.132768,14.13723987,.00135545,98.8112,222.6203,220.3027,139.7142,0,U,28654,999,8269,.4064164E-4,.33E-6,0
SJ-7,2005-024A,2026-05-22T12:06:38.203776,15.21092823,.00175127,97.7302,171.9244,119.3289,240.9698,0,U,28737,999,14412,.28654388E-3,.6323E-4,0
CUBESAT XI-V,2005-043F,2026-05-22T09:05:01.296672,14.72552017,.00128127,98.2958,297.4638,288.8711,71.1106,0,U,28895,999,9795,.14847336E-3,.892E-5,0
CLOUDSAT,2006-016A,2026-05-22T13:38:15.100512,14.86333701,.00064091,98.3944,178.4377,63.0359,297.1509,0,U,29107,999,7070,.81946396E-4,.661E-5,0
CALIPSO,2006-016B,2026-05-22T13:20:10.946400,14.69291739,.00014872,98.4479,157.3463,74.1113,286.0255,0,U,29108,999,6929,.94532953E-4,.505E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-22T11:59:02.963040,14.68579722,.00177297,98.0557,159.0306,14.6538,345.5178,0,U,29479,999,5110,.89486458E-4,.472E-5,0
METOP-A,2006-044A,2026-05-22T14:11:48.000192,14.75836460,.0175038,98.3306,248.4966,150.6734,40.2756,0,U,29499,999,2167,.24501742E-3,.2094E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-22T13:16:42.552192,15.01297746,.00125908,97.7156,171.7704,139.7301,220.4858,0,U,29506,999,6689,.11794944E-3,.1459E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-22T13:43:53.601888,14.14988068,.00110553,98.7382,149.6665,125.0411,235.1801,0,U,29522,999,880,.33912384E-4,.22E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-22T14:21:34.988832,14.85918299,.00107546,98.1344,141.2472,270.3402,89.6580,0,U,29709,999,4735,-.703824E-6,-.64E-6,0
HAIYANG-1B,2007-010A,2026-05-22T09:56:20.555520,14.31019713,.00122198,98.3486,125.2608,279.1174,80.8627,0,U,31113,999,99694,.37789552E-4,.58E-6,0
BEIDOU-2 M1,2007-011A,2026-05-21T21:06:10.561824,1.77349337,.00014951,50.9382,220.1532,348.2681,11.7895,0,U,31115,999,7568,0,-.9E-7,0
CAPE-1,2007-012P,2026-05-22T08:23:59.024544,14.64800604,.00841689,98.4449,116.1573,151.0111,209.5804,0,U,31130,999,1457,.13885045E-3,.725E-5,0
CBERS 2B,2007-042A,2026-05-22T13:55:59.265120,14.41459838,.00320809,98.3914,87.6789,53.2190,120.2314,0,U,32062,999,98099,.66377296E-4,.174E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-22T13:47:20.012352,14.82161590,.00014499,97.8884,326.5444,91.0188,269.1192,0,U,32376,999,99820,.38360202E-4,.253E-5,0
CARTOSAT-2A,2008-021A,2026-05-22T14:41:28.185792,14.79195392,.00114181,97.7644,192.1920,187.6304,172.4736,0,U,32783,999,97502,.3176913E-4,.186E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-22T14:12:28.016352,15.09171439,.00107289,97.8269,123.4863,111.7968,248.4403,0,U,32785,999,98133,.2110353E-3,.3289E-4,0
SEEDS II (CO-66),2008-021J,2026-05-21T22:45:33.513984,15.31738649,.00045635,97.7528,138.6148,66.4875,293.6845,0,U,32791,999,98327,.44374494E-3,.13529E-3,0
YUBILEINY (RS30),2008-025A,2026-05-22T14:05:09.849120,12.43178647,.00199618,82.5056,11.3659,10.1666,349.9813,0,U,32953,999,81651,.37053692E-3,.61E-6,0
FENGYUN 3A,2008-026A,2026-05-22T14:27:53.271360,14.19564997,.00082804,98.6876,83.9162,194.6560,165.4377,0,U,32958,999,93177,.42625314E-4,.47E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-22T14:39:24.600096,14.83921162,.00177132,97.6681,129.4418,219.1345,140.8590,0,U,33320,999,95461,.93951144E-4,.731E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-22T15:15:33.793056,14.83264772,.00347266,97.6518,132.7140,267.6493,92.0745,0,U,33321,999,95462,.7870153E-5,.12E-6,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-22T14:07:06.401856,15.16872419,.00131426,97.8423,175.0231,99.5851,260.6866,0,U,33408,999,95908,.23588419E-3,.4581E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-22T14:57:11.450880,15.04217058,.00207204,97.8578,162.0926,124.0927,236.2268,0,U,33409,999,95890,.15672969E-4,.154E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-22T14:54:32.056704,14.30147564,.00134823,98.6147,169.1417,211.4300,148.6078,0,U,33434,999,91496,.83985801E-4,.173E-5,0
STARS (KUKAI),2009-002G,2026-05-22T14:17:51.785664,14.95545789,.000666,98.1539,88.8660,250.7915,109.2584,0,U,33498,999,93465,.29905108E-3,.3254E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-22T13:13:57.727776,14.83046244,.00084668,98.1194,64.5884,23.5322,336.6276,0,U,33499,999,93239,.11796642E-3,.904E-5,0
NOAA 19,2009-005A,2026-05-22T13:36:10.801152,14.13469737,.0014852,98.9526,213.4221,102.4386,257.8449,0,U,33591,999,89086,.32441865E-4,.16E-6,0
UK-DMC 2,2009-041C,2026-05-22T14:24:54.762912,14.75980659,.00015772,97.8805,278.1984,77.6894,282.4492,0,U,35683,999,90279,.1026638E-3,.657E-5,0
METEOR-M 1,2009-049A,2026-05-22T08:14:29.202720,14.23150158,.00029424,98.7371,105.0058,44.4825,315.6589,0,U,35865,999,86557,.43422218E-4,.54E-6,0
OCEANSAT-2,2009-051A,2026-05-22T14:34:56.234784,13.99653008,.00147164,98.2305,132.0135,313.8790,46.1161,0,U,35931,999,87575,.26142874E-3,.345E-5,0
SWISSCUBE,2009-051B,2026-05-22T04:04:10.352928,14.62423488,.00056395,98.4053,49.6037,301.8079,58.2572,0,U,35932,999,88535,.14439298E-3,.681E-5,0
BEESAT-1,2009-051C,2026-05-22T03:58:22.536768,14.61671269,.0004398,98.3981,49.2892,321.4782,38.6104,0,U,35933,999,88538,.1240885E-3,.569E-5,0
ITUPSAT1,2009-051E,2026-05-22T13:04:28.349184,14.60395819,.00067716,98.4066,48.8932,328.2499,31.8291,0,U,35935,999,88499,.11784516E-3,.522E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-22T13:00:08.824320,14.14880945,.00104755,98.9028,123.3688,329.8306,30.2263,0,U,35951,999,85596,.13339953E-3,.213E-5,0
PROBA-2,2009-059B,2026-05-22T10:47:21.377472,14.54849768,.00133146,98.2449,326.1598,6.1911,353.9448,0,U,36037,999,87778,.35142183E-4,.106E-5,0
YAOGAN-7,2009-069A,2026-05-22T15:12:15.295968,14.77979895,.00258067,98.0101,28.6546,119.9996,240.3780,0,U,36110,999,88585,.49889031E-4,.309E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-22T15:10:20.440128,13.16436704,.00069485,100.4019,96.8750,295.2370,64.8022,0,U,36122,999,78964,-.65053147E-3,-.293E-5,0
RADUGA-1M 2,2010-002A,2026-05-22T12:45:44.653248,0.98963742,.00065583,3.5566,79.1628,265.2408,156.4075,0,U,36358,999,4977,0,.64E-6,0
COSMOS 2463,2010-017A,2026-05-22T15:35:15.749376,13.71663751,.00357913,82.9599,268.4690,198.8128,173.8251,0,U,36519,999,80443,.44036811E-4,.55E-6,0
CARTOSAT-2B,2010-035A,2026-05-22T14:59:46.402368,14.78623689,.0010019,97.9962,193.3353,274.6819,85.3247,0,U,36795,999,85607,.69234652E-4,.455E-5,0
AISSAT 1,2010-035C,2026-05-22T03:32:01.337280,14.97240441,.00099586,98.0954,40.4726,134.3564,225.8475,0,U,36797,999,86032,.12906278E-3,.1432E-4,0
TISAT 1,2010-035E,2026-05-22T13:33:32.168160,15.30603857,.00025541,98.0701,86.8648,35.9201,324.2209,0,U,36799,999,86378,.55181692E-3,.16259E-3,0
YAOGAN-10,2010-038A,2026-05-22T15:11:45.456864,14.85257776,.00015047,97.8988,166.2414,92.3177,56.1295,0,U,36834,999,85341,.1253181E-3,.1021E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-22T14:16:58.399968,14.99259366,.00113815,97.8701,147.7470,34.4097,325.7860,0,U,37180,999,85184,.15221126E-4,.124E-5,0
FENGYUN 3B,2010-059A,2026-05-22T15:39:24.061248,14.14835777,.00209959,98.9629,188.5563,258.8234,261.6030,0,U,37214,999,80381,.1904289E-3,.323E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-22T14:05:35.532384,14.82157911,.00013565,97.8887,326.5580,86.5227,273.6141,0,U,37216,999,84077,.134828E-5,-.41E-6,0
O/OREOS (USA 219),2010-062C,2026-05-22T09:52:57.150048,14.93617084,.00126093,71.9678,138.7188,119.6663,240.5765,0,U,37224,999,11279,.13677683E-3,.1383E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-22T08:05:37.453920,1.00155821,.00041168,9.6301,54.7677,23.6695,182.2127,0,U,37344,999,5622,0,-.115E-5,0
RESOURCESAT-2,2011-015A,2026-05-22T14:39:06.960672,14.21606107,.0010648,98.7651,210.2273,336.6749,23.3944,0,U,37387,999,78254,.40419229E-4,.44E-6,0
YOUTHSAT,2011-015B,2026-05-22T09:59:12.462144,14.25617887,.00156062,98.3669,117.6349,60.0291,91.3707,0,U,37388,999,78396,.72967862E-4,.132E-5,0
APRIZESAT 6,2011-044F,2026-05-22T05:10:39.978336,14.76874057,.0043354,98.2379,52.1838,167.2873,346.0451,0,U,37793,999,79331,.66372073E-4,.417E-5,0
JUGNU,2011-058B,2026-05-22T01:00:51.620832,14.13768002,.00187166,19.9598,107.2603,147.3577,281.5762,0,U,37839,999,75532,.52253482E-4,.367E-5,0
SRMSAT,2011-058D,2026-05-22T13:23:48.386688,14.11569476,.00116042,19.9709,214.6004,282.7087,128.5504,0,U,37841,999,75419,.49581174E-4,.356E-5,0
SUOMI NPP,2011-061A,2026-05-22T14:42:49.997952,14.19511319,.00026549,98.7945,83.6655,57.4239,302.7193,0,U,37849,999,75481,.41028016E-4,.42E-6,0
YAOGAN-12,2011-066B,2026-05-22T15:12:36.475200,15.26233395,.00086509,97.1158,182.4076,325.7002,34.3678,0,U,37875,999,80814,.29437775E-3,.7562E-4,0
BEIDOU-2 M4,2012-018B,2026-05-21T06:33:11.232288,1.86229203,.00109925,55.6813,304.9979,279.4867,80.3679,0,U,38251,999,9544,0,-.6E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-22T13:49:52.807296,14.62180005,.00051169,98.1158,100.4814,180.1370,179.9831,0,U,38338,999,74760,.64969996E-4,.281E-5,0
HORYU-2,2012-025D,2026-05-22T08:01:35.164128,14.90886685,.00068154,98.2144,274.2220,264.8084,95.2355,0,U,38340,999,74487,.20779922E-3,.1988E-4,0
CSSWE,2012-048D,2026-05-21T05:08:10.134816,15.43079569,.00516515,64.6609,184.7671,182.3321,177.7584,0,U,38761,999,11223,.38227789E-3,.17618E-3,0
CP5,2012-048F,2026-05-22T12:47:49.737120,15.27083624,.00834753,64.6445,237.3318,184.4103,175.6301,0,U,38763,999,11284,.44928404E-3,.13077E-3,0
METOP-B,2012-049A,2026-05-22T13:36:38.764512,14.21424727,.00033903,98.6520,194.5753,74.1018,286.0533,0,U,38771,999,70962,.48074145E-4,.62E-6,0
SJ-9A,2012-056A,2026-05-22T13:36:46.933632,14.85413309,.00251688,97.6695,115.4497,345.3431,14.7052,0,U,38860,999,69578,.99647098E-4,.81E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-22T15:06:37.034784,12.42938243,.00275372,82.5026,237.7801,90.5533,269.8702,0,U,39059,999,60538,.15227033E-4,.12E-6,0
SARAL,2013-009A,2026-05-22T14:56:22.824096,14.32848852,.00021789,98.5560,329.5137,34.0482,326.0841,0,U,39086,999,69194,.36194751E-4,.55E-6,0
AAUSAT 3,2013-009B,2026-05-21T23:36:12.061152,14.39902480,.00101622,98.3700,326.3750,293.4942,66.5179,0,U,39087,999,69340,.14348832E-3,.408E-5,0
STRAND-1,2013-009E,2026-05-22T00:24:56.701152,14.37145591,.00076844,98.3917,322.8970,315.3606,44.6961,0,U,39090,999,69330,.70269086E-4,.166E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-22T05:28:11.044704,14.36530367,.00093727,98.3989,322.3072,323.4490,36.6056,0,U,39091,999,69332,.5409748E-4,.116E-5,0
UNIBRITE,2013-009G,2026-05-22T10:43:25.038048,14.36401440,.00082403,98.4028,322.6254,319.6706,40.3869,0,U,39092,999,69329,.51778615E-4,.109E-5,0
AIST-2 (RS43),2013-015D,2026-05-22T13:39:45.480960,15.25974291,.00199197,64.8700,341.0809,245.9079,113.9968,0,U,39133,999,71999,.16144517E-3,.3976E-4,0
GAOFEN-1,2013-018A,2026-05-22T15:36:17.077824,14.76545620,.00168671,97.9093,215.2356,353.6342,6.4651,0,U,39150,999,70447,.12579788E-3,.828E-5,0
NEE-01 PEGASO,2013-018B,2026-05-22T08:08:06.958752,14.93511916,.00114181,98.1192,285.6428,246.3695,113.6326,0,U,39151,999,70684,.19540076E-3,.1998E-4,0
TURKSAT-3USAT,2013-018C,2026-05-22T04:50:52.836288,14.96236919,.00122045,97.7920,233.1400,178.9649,181.1600,0,U,39152,999,70720,.28845311E-3,.3201E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-22T08:54:21.388896,14.97108600,.00110278,98.1638,301.1698,229.1397,130.8869,0,U,39153,999,70720,.20787943E-3,.2337E-4,0
PROBA-V,2013-021A,2026-05-22T09:28:37.375392,14.23591006,.00037612,98.3569,122.2768,190.0945,170.0159,0,U,39159,999,67744,.44921475E-4,.61E-6,0
ESTCUBE 1,2013-021C,2026-05-22T14:15:56.262816,14.81309890,.00097984,97.7309,197.6781,98.5013,261.7311,0,U,39161,999,70123,.14529287E-3,.1084E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-22T15:02:43.290816,15.04503023,.00026119,97.6208,329.6867,190.2130,169.9044,0,U,39227,999,70001,.30405646E-4,.365E-5,0
GONETS-M 5,2013-048A,2026-05-22T14:20:17.095776,12.42891387,.00156405,82.4840,359.3382,270.0302,89.8985,0,U,39249,999,57570,.34089451E-3,.57E-6,0
GONETS-M 7,2013-048C,2026-05-22T15:23:31.862400,12.42914407,.00164542,82.4909,2.2196,271.2324,88.6871,0,U,39251,999,57566,.75453425E-3,.114E-5,0
FENGYUN 3C,2013-052A,2026-05-22T14:25:50.801952,14.15748292,.00158728,98.4967,117.6536,96.3908,263.9075,0,U,39260,999,65494,.56791681E-4,.7E-6,0
CASSIOPE,2013-055A,2026-05-22T13:21:26.946432,15.23046653,.03000099,80.9138,97.7886,148.3035,213.6662,0,U,39265,999,66376,.32509923E-3,.2884E-3,-.665015E-6
