OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 7613 (P/L 1),1969-082B,2026-05-12T20:23:33.932256,13.99187259,.0017193,70.0110,40.9280,114.9513,245.3383,0,U,4256,999,88552,.6324E-4,.39E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-12T16:04:46.030080,12.74249734,.0639348,32.0544,256.8132,164.2613,197.8869,0,U,5485,999,54472,.41351E-4,.47E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-12T00:48:22.041216,14.01553692,.05009277,82.0372,322.5734,330.9417,26.4688,0,U,5580,999,74346,.38242641E-4,.193E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-12T21:10:39.626976,13.74755803,.0009644,69.9895,75.7779,226.6391,133.3901,0,U,5680,999,34336,.25141E-4,-.26E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-12T18:48:42.308064,12.53213821,.0003769,102.0095,150.9653,233.7051,300.1629,0,U,6235,999,45051,.11474E-3,-.28E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-12T21:00:28.759104,12.53697474,.001214,101.9917,145.7521,196.7820,238.0696,0,U,7530,999,35609,.10796E-3,-.29E-6,0
TIROS N,1978-096A,2026-05-12T19:41:51.944640,14.19364170,.0010082,98.4552,155.4728,352.2986,7.8035,0,U,11060,999,67373,.67615E-4,.101E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-09T12:31:57.489024,2.05868845,.60244325,25.8944,225.9972,105.0137,325.5502,0,U,14129,999,29469,0,.202E-5,0
HILAT,1983-063A,2026-05-12T15:36:11.403072,14.38689230,.0040086,82.0254,194.0616,40.2774,122.0516,0,U,14154,999,24247,.67693E-4,.225E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-12T20:21:00.554976,14.90697322,.0006342,97.8037,98.8254,309.0891,50.9763,0,U,14781,999,25186,.92196E-4,.849E-5,0
NOAA 9,1984-123A,2026-05-12T20:25:26.138208,14.17058304,.0015743,99.1012,158.6662,90.3862,83.3751,0,U,15427,999,13841,.56802E-4,.68E-6,0
GEOSAT,1985-021A,2026-05-12T08:55:53.251104,14.39949481,.0001433,108.0473,6.9151,260.0368,100.0613,0,U,15595,999,15761,.48889E-4,.18E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-12T09:16:25.976064,0.98691502,.0011747,13.8543,342.3787,38.9172,143.3125,0,U,18351,999,12640,0,-.26E-5,0
PACSAT (AO-16),1990-005D,2026-05-12T08:50:39.340896,14.33924887,.0010148,98.8549,167.2029,342.9130,32.0843,0,U,20439,999,89680,.42754E-4,.73E-6,0
LUSAT (LO-19),1990-005G,2026-05-12T00:59:58.362144,14.34111570,.0010749,98.8872,152.8477,316.4067,43.6266,0,U,20442,999,89721,.42548849E-4,.72E-6,0
IRS-1B,1991-061A,2026-05-12T19:56:17.962944,13.97872556,.0025319,99.4127,139.8954,98.6035,316.0697,0,U,21688,999,66355,.4998E-4,.24E-6,0
COSMOS 2197,1992-042A,2026-05-12T20:49:00.508800,12.64251439,.0012306,82.5939,251.4993,359.9669,121.1399,0,U,22034,999,56082,-.18781E-4,.7E-7,0
PEGASUS R/B,1993-009C,2026-05-12T19:16:14.320128,14.57920804,.0044157,24.9788,312.6813,85.2840,275.2712,0,U,22491,999,76446,.10879E-3,.719E-5,0
EYESAT A (AO-27),1993-061C,2026-05-12T11:28:53.963040,14.30932168,.0008025,98.6892,199.9017,197.5973,162.4932,0,U,22825,999,70189,.34367E-4,.46E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-12T11:14:33.820800,14.31358097,.0008878,98.6840,199.8056,181.2449,178.8713,0,U,22826,999,70220,.32501E-4,.41E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-12T19:37:31.610208,11.27583711,.0154957,64.8193,0.4203,10.3508,350.0547,0,U,23439,999,29191,-.77896E-4,-.45E-6,0
JAS-2 (FO-29),1996-046B,2026-05-12T19:43:17.051232,13.53272310,.0349707,98.5279,346.5311,188.0537,171.4897,0,U,24278,999,46838,.10649E-4,-.25E-6,0
FORTE,1997-047A,2026-05-12T13:54:43.568352,14.27929787,.002365,69.9521,94.4469,320.9231,39.0181,0,U,24920,999,49360,.64688E-4,.103E-5,0
NOAA 15,1998-030A,2026-05-12T20:24:22.438080,14.27135383,.0011516,98.5086,154.4346,91.3535,268.8965,0,U,25338,999,45625,.46314E-4,.7E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-12T20:56:29.158080,14.24421265,.0001011,99.0064,124.7427,13.1949,346.9255,0,U,25397,999,44630,.32726E-4,.29E-6,0
ISS (ZARYA),1998-067A,2026-05-12T20:15:17.010432,15.49198654,.000751,51.6312,115.0561,52.2723,307.8945,0,U,25544,999,56627,.98361E-4,.501E-4,0
ORSTED,1999-008B,2026-05-12T11:29:31.365600,14.51776936,.0130357,96.4838,48.1016,301.5898,57.2631,0,U,25635,999,43678,.79238E-4,.321E-5,0
LANDSAT 7,1999-020A,2026-05-12T20:22:03.253728,14.63885719,.0001401,97.8586,138.1047,103.0030,17.4290,0,U,25682,999,44067,.56945E-4,.253E-5,0
ORBCOMM FM36,1999-065E,2026-05-12T20:16:07.220928,14.39131870,.0003477,45.0399,327.3601,150.9750,209.1293,0,U,25984,999,38189,.22333E-3,.554E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-12T20:56:19.153824,14.17549753,.0011143,98.9988,170.9816,102.2412,14.4811,0,U,25991,999,36564,.7812E-4,.113E-5,0
OPAL (OO-38),2000-004C,2026-05-12T14:54:50.654304,14.37950986,.0036274,100.1905,62.8878,134.7354,225.6790,0,U,26063,999,37817,.37306E-4,.55E-6,0
IMAGE,2000-017A,2026-05-11T12:21:24.545088,1.68665748,.74599038,94.2002,314.8870,291.9767,8.1989,0,U,26113,999,16088,-.20584314E-1,.8E-7,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-14T16:04:58.613376,0.44842106,.9016039,149.8131,45.0140,261.7471,0.4872,0,U,26410,999,2015,0,.3081E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-14T15:29:09.525696,0.44404709,.901998,150.0702,46.0108,262.6015,0.5030,0,U,26464,999,2014,0,.3165E-4,0
MEGSAT-1,2000-057B,2026-05-12T20:51:21.621600,15.05286405,.0041047,64.5476,182.2703,287.8451,71.8191,0,U,26546,999,39234,.11611E-3,.1511E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-11T20:18:25.742592,1.25588582,.7932356,9.4799,356.6039,167.0814,243.6551,0,U,26609,999,11705,0,-.128E-5,0
ODIN,2001-007A,2026-05-12T12:52:37.888896,15.66058166,.0001948,97.3936,171.4659,199.4523,160.6662,0,U,26702,999,38380,.72794E-3,.74863E-3,0
OMNI-M1,2001-026A,2026-05-12T13:21:38.726208,3.92401465,.0015447,44.8439,253.4765,47.3287,312.8214,0,U,26857,999,20417,0,-.19E-6,0
PCSAT (NO-44),2001-043C,2026-05-12T12:54:41.993856,14.31941857,.0006284,67.0512,336.4774,263.6947,96.3440,0,U,26931,999,28534,.56189E-4,.68E-6,0
PROBA-1,2001-049B,2026-05-12T21:19:49.441152,15.07362171,.0053765,97.9616,140.1912,241.6951,117.8845,0,U,26958,999,33830,.10243E-3,.1527E-4,0
SPOT 5,2002-021A,2026-05-12T19:37:40.079136,14.54724445,.0130203,97.9875,173.2432,27.0729,333.7181,0,U,27421,999,25770,.58899E-4,.233E-5,0
FENGYUN 1D,2002-024B,2026-05-12T14:27:12.260736,14.10219525,.001505,98.9544,183.0899,347.0175,13.0606,0,U,27431,999,23446,-.12029E-4,-.66E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-12T08:20:44.730816,14.82969432,.0075634,64.5523,239.8634,269.0204,90.2235,0,U,27607,999,25914,.92778E-4,.635E-5,0
CORIOLIS,2003-001A,2026-05-12T18:04:33.674592,14.19934752,.0013175,98.7136,140.1782,318.8902,41.1281,0,U,27640,999,20919,.53662E-4,.7E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-12T18:32:14.845920,14.24313071,.0008348,98.6747,141.7761,291.1479,68.8807,0,U,27844,999,18663,.10155E-3,.191E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-12T11:05:16.342080,14.23601104,.0008495,98.6779,141.2109,313.1821,46.8647,0,U,27848,999,18629,.92608E-4,.167E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-12T20:14:23.020800,14.73405051,.0011907,98.3476,316.2061,26.8479,97.7232,0,U,27939,999,21034,.1772E-3,.1096E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-12T20:33:57.604608,14.36148225,.0065501,98.1940,171.0967,88.3173,84.1156,0,U,28051,999,17545,-.27779E-4,-.123E-5,0
SAUDISAT 2,2004-025F,2026-05-12T20:38:10.188096,14.56661544,.0025629,98.5510,131.9302,47.3622,312.9729,0,U,28371,999,16060,.49507E-4,.172E-5,0
COSMOS 2407,2004-028A,2026-05-12T21:06:45.340416,13.76331617,.0039107,82.9581,100.9832,353.3859,65.1381,0,U,28380,999,9502,.36917E-4,.51E-6,0
COSMOS 2414,2005-002A,2026-05-12T20:26:33.841248,13.87922790,.004155,82.9499,70.3718,70.7374,289.8277,0,U,28521,999,7891,.32614E-4,.55E-6,0
INMARSAT 4-F1,2005-009A,2026-05-12T14:18:38.553120,1.00271339,.000274,5.1200,42.6762,9.4228,211.0671,0,U,28628,999,7731,0,.46E-6,0
HAMSAT (VO-52),2005-017B,2026-05-12T20:36:19.521792,15.09401191,.0020275,97.9931,154.4372,152.4724,207.7582,0,U,28650,999,14143,.19529E-3,.3065E-4,0
NOAA 18,2005-018A,2026-05-12T19:19:53.219712,14.13722666,.0013222,98.8111,212.9947,249.8862,110.0888,0,U,28654,999,8131,.22623E-4,-.1E-7,0
SJ-7,2005-024A,2026-05-12T20:00:58.156416,15.20989443,.0016932,97.7316,161.9984,150.2468,209.9733,0,U,28737,999,14265,.23619E-3,.5181E-4,0
CUBESAT XI-V,2005-043F,2026-05-12T15:52:41.337120,14.72535163,.0013167,98.2946,287.5478,322.3080,37.7203,0,U,28895,999,9652,.1384E-3,.827E-5,0
CLOUDSAT,2006-016A,2026-05-12T20:58:38.687232,14.86319922,.0006623,98.3954,168.2045,88.2490,271.9483,0,U,29107,999,6926,.80624E-4,.649E-5,0
CALIPSO,2006-016B,2026-05-12T19:36:52.759584,14.69279972,.0001678,98.4485,147.2755,78.5741,281.5651,0,U,29108,999,6786,.92929E-4,.495E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-12T18:08:53.763648,14.68570128,.0018457,98.0564,149.4302,44.3529,315.9151,0,U,29479,999,4967,.81408E-4,.425E-5,0
METOP-A,2006-044A,2026-05-12T21:10:22.778976,14.75801412,.0174428,98.3297,238.4879,181.5457,295.3053,0,U,29499,999,2024,.19402E-3,.1638E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-12T21:19:55.463232,15.01272601,.0011578,97.7161,162.1666,174.8330,185.3016,0,U,29506,999,6544,.81704E-4,.991E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-12T19:32:03.983136,14.14986857,.0010632,98.7387,140.1072,151.0372,209.1394,0,U,29522,999,742,.40165E-4,.34E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-12T20:01:06.233088,14.85915651,.0010963,98.1349,131.2632,305.9035,54.1161,0,U,29709,999,4590,.70197E-4,.555E-5,0
HAIYANG-1B,2007-010A,2026-05-12T20:02:26.026944,14.31017980,.0012521,98.3484,116.0547,310.1525,49.8561,0,U,31113,999,99557,.36116E-4,.53E-6,0
BEIDOU-2 M1,2007-011A,2026-05-12T07:03:28.138752,1.77349328,.0001573,50.9418,220.4717,353.6773,6.3622,0,U,31115,999,7551,0,.6E-7,0
CAPE-1,2007-012P,2026-05-12T20:31:02.178048,14.64787693,.0083493,98.4447,106.4114,180.5726,179.5394,0,U,31130,999,1318,.11675E-3,.599E-5,0
CBERS 2B,2007-042A,2026-05-12T20:11:07.831968,14.41456146,.0032291,98.3908,78.1118,81.4785,340.6926,0,U,32062,999,97959,.5812E-4,.147E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-12T20:28:23.055168,14.82155900,.0001463,97.8886,316.9638,90.0041,270.1340,0,U,32376,999,99676,.35905E-4,.234E-5,0
CARTOSAT-2A,2008-021A,2026-05-12T20:54:25.405632,14.79185897,.0010649,97.7665,182.7812,221.3435,138.6972,0,U,32783,999,97358,-.31562E-4,-.284E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-12T20:17:06.431712,15.09105840,.0010036,97.8259,113.5431,140.5484,219.6477,0,U,32785,999,97986,.18667E-3,.2895E-4,0
SEEDS II (CO-66),2008-021J,2026-05-12T17:40:31.293120,15.31513020,.0005011,97.7525,128.9791,84.8915,275.2897,0,U,32791,999,98186,.38923E-3,.11772E-3,0
YUBILEINY (RS30),2008-025A,2026-05-12T18:26:46.447296,12.43177866,.0020334,82.5071,17.4718,30.8376,329.3894,0,U,32953,999,81529,-.22185E-3,-.21E-6,0
FENGYUN 3A,2008-026A,2026-05-12T19:19:49.391328,14.19563439,.0007812,98.6871,74.3041,225.2353,134.8188,0,U,32958,999,93038,.35023E-4,.3E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-12T21:36:56.148768,14.83903641,.0017394,97.6674,120.1089,253.7646,106.1655,0,U,33320,999,95317,.12931E-4,.56E-6,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-12T20:29:49.686720,14.83253671,.0035058,97.6514,123.3412,301.0268,58.7506,0,U,33321,999,95317,.52176E-4,.378E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-12T21:22:55.621056,15.16801124,.0012739,97.8447,164.9908,129.3741,230.8622,0,U,33408,999,95761,.13693E-3,.2622E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-12T20:15:55.590624,15.04208047,.0020072,97.8610,152.1510,155.0405,205.1796,0,U,33409,999,95743,.38696E-4,.474E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-12T19:50:01.028256,14.30145217,.001311,98.6165,159.4423,242.1425,117.8430,0,U,33434,999,91356,.30094E-5,-.36E-6,0
STARS (KUKAI),2009-002G,2026-05-12T19:51:14.185728,14.95499702,.0007061,98.1530,78.7048,292.2000,67.8471,0,U,33498,999,93319,.15979E-3,.1707E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-12T20:03:21.684096,14.83028970,.0009046,98.1195,54.7202,51.5420,308.6603,0,U,33499,999,93095,.10685E-3,.814E-5,0
NOAA 19,2009-005A,2026-05-12T19:09:19.331424,14.13468389,.0014675,98.9528,203.6452,128.1741,232.0755,0,U,33591,999,88948,.25834E-4,.4E-7,0
UK-DMC 2,2009-041C,2026-05-12T20:07:21.896832,14.75971395,.0001684,97.8778,268.6809,79.7419,280.3981,0,U,35683,999,90135,.70777E-4,.437E-5,0
METEOR-M 1,2009-049A,2026-05-12T20:26:55.564800,14.23148610,.0003235,98.7366,95.5852,63.4048,296.7461,0,U,35865,999,86422,.35612E-4,.36E-6,0
OCEANSAT-2,2009-051A,2026-05-12T21:15:02.486880,13.99648316,.0015163,98.2298,123.2646,341.1277,18.9325,0,U,35931,999,87439,.71934E-4,.68E-6,0
SWISSCUBE,2009-051B,2026-05-12T05:57:59.624064,14.62409745,.0006254,98.4058,39.5092,336.3034,23.7877,0,U,35932,999,88390,.13145E-3,.616E-5,0
BEESAT-1,2009-051C,2026-05-12T10:40:35.306112,14.61659829,.0005088,98.3987,39.4187,353.8769,6.2369,0,U,35933,999,88396,.11131E-3,.505E-5,0
ITUPSAT1,2009-051E,2026-05-12T16:17:09.306816,14.60384980,.0007481,98.4072,38.8853,359.6293,0.4899,0,U,35935,999,88355,.10588E-3,.464E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-12T20:29:08.269152,14.14876080,.0011047,98.9025,113.7034,357.9593,2.1533,0,U,35951,999,85459,.13246E-3,.211E-5,0
PROBA-2,2009-059B,2026-05-12T08:08:49.268832,14.54846791,.0013982,98.2450,316.1901,36.3349,323.8795,0,U,36037,999,87631,.37676E-4,.116E-5,0
YAOGAN-7,2009-069A,2026-05-12T16:21:15.044832,14.77972886,.0025202,98.0115,18.7606,150.9253,209.3367,0,U,36110,999,88438,.42781E-4,.257E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-12T19:52:44.529888,13.16440030,.0007111,100.4001,87.2289,319.2123,40.8457,0,U,36122,999,78835,.79842E-3,.26E-5,0
RADUGA-1M 2,2010-002A,2026-05-12T20:15:55.863648,0.98966563,.000675,3.5287,79.2780,264.7151,305.4129,0,U,36358,999,4967,0,-.152E-5,0
COSMOS 2463,2010-017A,2026-05-12T21:29:05.521920,13.71663295,.0035199,82.9587,275.6379,226.4380,246.7216,0,U,36519,999,80309,.3448E-4,.46E-6,0
CARTOSAT-2B,2010-035A,2026-05-12T21:07:22.655712,14.78613344,.0010346,97.9981,183.6503,310.0996,49.9307,0,U,36795,999,85463,-.23771E-4,-.227E-5,0
AISSAT 1,2010-035C,2026-05-12T15:46:19.195104,14.97205719,.0009404,98.0952,30.6466,165.1083,195.0416,0,U,36797,999,85890,.15267E-3,.1704E-4,0
TISAT 1,2010-035E,2026-05-12T19:45:20.780352,15.30336159,.000355,98.0690,76.2801,53.3797,306.7768,0,U,36799,999,86229,.41456E-3,.12086E-3,0
YAOGAN-10,2010-038A,2026-05-12T20:38:25.252800,14.85238286,.0001554,97.9009,156.5456,92.0149,32.4359,0,U,36834,999,85196,.1457E-3,.1196E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-12T20:25:21.732672,14.99259636,.0012652,97.8735,137.9019,66.0184,294.2362,0,U,37180,999,85038,-.16806E-4,-.267E-5,0
FENGYUN 3B,2010-059A,2026-05-12T21:30:05.044608,14.14831637,.0021003,98.9652,178.7557,288.0044,246.4395,0,U,37214,999,80243,-.15341E-3,-.342E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-12T19:09:24.617376,14.82154521,.000137,97.8891,316.9113,82.7290,277.4078,0,U,37216,999,83932,.86302E-4,.635E-5,0
O/OREOS (USA 219),2010-062C,2026-05-12T05:33:14.325984,14.93590845,.0013096,71.9684,161.7745,141.4160,218.7949,0,U,37224,999,11127,.1148E-3,.115E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-12T10:46:46.407936,1.00156879,.000411,9.6057,54.8616,24.7118,215.7449,0,U,37344,999,5612,0,-.119E-5,0
RESOURCESAT-2,2011-015A,2026-05-12T19:51:20.238912,14.21604201,.0011207,98.7654,200.5101,5.8139,354.3166,0,U,37387,999,78115,.35664E-4,.34E-6,0
YOUTHSAT,2011-015B,2026-05-12T20:28:49.191168,14.25614847,.0015768,98.3667,108.5056,85.9518,335.2990,0,U,37388,999,78260,.69193E-4,.123E-5,0
APRIZESAT 6,2011-044F,2026-05-12T16:56:20.992992,14.76865669,.0042639,98.2385,42.4787,197.8170,184.1452,0,U,37793,999,79191,.58385E-4,.359E-5,0
JUGNU,2011-058B,2026-05-11T19:48:35.247744,14.13765712,.00187238,19.9590,169.3361,35.3987,121.4144,0,U,37839,999,75387,.56032605E-4,.374E-5,0
SRMSAT,2011-058D,2026-05-12T17:27:58.603104,14.11567690,.0011686,19.9726,274.1025,173.6263,214.7014,0,U,37841,999,75280,.53462E-4,.364E-5,0
SUOMI NPP,2011-061A,2026-05-12T19:34:16.360032,14.19509645,.0002829,98.7941,73.9367,74.5935,285.5553,0,U,37849,999,75342,.40126E-4,.4E-6,0
YAOGAN-12,2011-066B,2026-05-12T20:44:54.275712,15.26128491,.0009656,97.1179,173.1006,2.8590,357.2703,0,U,37875,999,80665,.14081E-3,.357E-4,0
BEIDOU-2 M4,2012-018B,2026-05-08T22:09:07.925760,1.86229854,.00108839,55.6931,305.4151,282.3733,77.4996,0,U,38251,999,9521,0,-.36E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-12T20:36:54.467136,14.62174200,.0004425,98.1156,90.9347,213.7637,146.3283,0,U,38338,999,74618,.58547E-4,.248E-5,0
HORYU-2,2012-025D,2026-05-12T14:27:44.999424,14.90847919,.0006927,98.2123,264.1000,302.5213,57.5334,0,U,38340,999,74342,.16746E-3,.1589E-4,0
CSSWE,2012-048D,2026-05-12T17:21:13.984128,15.42762415,.0053521,64.6624,213.4614,184.9750,175.0863,0,U,38761,999,11092,.4106E-3,.18809E-3,0
CP5,2012-048F,2026-05-12T15:26:55.876992,15.26850828,.0085566,64.6452,269.9766,187.3563,172.6318,0,U,38763,999,11133,.37625E-3,.10882E-3,0
METOP-B,2012-049A,2026-05-12T18:47:01.612320,14.21422548,.0003526,98.6528,184.9836,92.6359,267.5223,0,U,38771,999,70823,.45287E-4,.56E-6,0
SJ-9A,2012-056A,2026-05-12T20:48:23.419008,14.85395748,.0026053,97.6689,106.1038,17.2143,342.9950,0,U,38860,999,69434,.95026E-4,.77E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-12T19:25:27.962688,12.42938046,.0027542,82.5015,243.8851,111.0468,249.3561,0,U,39059,999,60416,-.47257E-3,-.55E-6,0
SARAL,2013-009A,2026-05-12T20:18:26.272224,14.32847048,.0002623,98.5562,319.8608,52.8780,307.2643,0,U,39086,999,69054,.33458E-4,.48E-6,0
AAUSAT 3,2013-009B,2026-05-12T06:07:06.002112,14.39893773,.0010594,98.3702,316.8684,325.5789,34.4712,0,U,39087,999,69200,.14956E-3,.427E-5,0
STRAND-1,2013-009E,2026-05-12T18:10:48.997056,14.37141663,.0008208,98.3916,313.8656,345.1493,14.9451,0,U,39090,999,69197,.73609E-4,.176E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-12T18:07:27.629760,14.36527478,.0009956,98.3988,313.0696,353.0746,7.0301,0,U,39091,999,69196,.50465E-4,.105E-5,0
UNIBRITE,2013-009G,2026-05-12T18:20:32.667072,14.36398614,.000881,98.4027,313.1808,350.3637,9.7379,0,U,39092,999,69190,.56036E-4,.121E-5,0
AIST-2 (RS43),2013-015D,2026-05-12T20:52:16.211712,15.25903311,.0020389,64.8708,12.7810,245.9358,113.9640,0,U,39133,999,71851,.13959E-3,.3401E-4,0
GAOFEN-1,2013-018A,2026-05-12T21:24:08.502048,14.76535198,.0017635,97.9101,205.6739,24.3808,335.8232,0,U,39150,999,70303,.432E-4,.251E-5,0
NEE-01 PEGASO,2013-018B,2026-05-12T08:33:00.063936,14.93482578,.0011192,98.1174,275.3376,283.4284,76.5687,0,U,39151,999,70535,.1712E-3,.1741E-4,0
TURKSAT-3USAT,2013-018C,2026-05-12T18:32:10.025664,14.96192469,.0011478,97.7908,223.7542,213.6831,146.3662,0,U,39152,999,70579,.15776E-3,.1721E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-12T16:18:42.789024,14.97075397,.0010442,98.1634,291.0542,265.9511,94.0516,0,U,39153,999,70575,.11784E-3,.1295E-4,0
PROBA-V,2013-021A,2026-05-12T20:03:59.268096,14.23589250,.0003188,98.3570,113.1922,225.0219,135.0703,0,U,39159,999,67608,.35941E-4,.41E-6,0
ESTCUBE 1,2013-021C,2026-05-12T14:19:44.399424,14.81288367,.0009538,97.7316,188.0308,126.2423,233.9673,0,U,39161,999,69975,.12874E-3,.954E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-11T23:38:59.723808,15.04563439,.00018387,97.6223,319.1940,258.8276,101.2743,0,U,39227,999,69841,.10097258E-3,.1355E-4,0
GONETS-M 5,2013-048A,2026-05-12T20:34:31.686816,12.42890542,.0015823,82.4860,5.4104,292.7393,67.2014,0,U,39249,999,57449,-.51554E-3,-.62E-6,0
GONETS-M 7,2013-048C,2026-05-12T21:38:01.853376,12.42913464,.0016653,82.4928,8.2862,293.8544,66.0790,0,U,39251,999,57445,-.11063E-3,-.6E-7,0
FENGYUN 3C,2013-052A,2026-05-12T20:21:30.310272,14.15746539,.0015632,98.4963,108.3506,122.4858,237.7830,0,U,39260,999,65356,.41416E-4,.4E-6,0
CASSIOPE,2013-055A,2026-05-12T19:57:04.751136,15.22573269,.0301152,80.9125,109.5563,180.9207,179.1516,0,U,39265,999,66228,.24466E-3,.21476E-3,-.62314E-6
APRIZESAT 7,2013-066A,2026-05-12T20:47:16.774368,14.91481029,.0035079,97.7688,86.6009,330.8226,29.1032,0,U,39416,999,67596,.86337E-4,.815E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-12T21:02:33.580320,15.00908497,.0041873,97.8118,95.0221,11.9961,348.2250,0,U,39417,999,67543,.23831E-3,.3027E-4,0
