OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-14T15:29:09.525696,0.44404709,.901998,150.0702,46.0108,262.6015,0.5030,0,U,26464,999,2014,0,.3165E-4,0
MEGSAT-1,2000-057B,2026-05-12T20:51:21.621600,15.05286405,.0041047,64.5476,182.2703,287.8451,71.8191,0,U,26546,999,39234,.11611E-3,.1511E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-12T15:21:28.160064,1.25588447,.7932208,9.4789,356.4812,167.3302,242.5218,0,U,26609,999,11706,0,-.111E-5,0
ODIN,2001-007A,2026-05-13T01:08:42.459360,15.66136086,.0002175,97.3931,172.0029,197.3206,162.7980,0,U,26702,999,38388,.75358E-3,.77774E-3,0
OMNI-M1,2001-026A,2026-05-12T13:21:38.726208,3.92401465,.00154473,44.8439,253.4765,47.3287,312.8214,0,U,26857,999,20417,0,-.19E-6,0
PCSAT (NO-44),2001-043C,2026-05-13T00:38:44.897856,14.31942007,.000628,67.0512,335.2127,263.7293,96.3094,0,U,26931,999,28541,.55531E-4,.66E-6,0
PROBA-1,2001-049B,2026-05-13T05:17:46.726080,15.07362953,.0053763,97.9616,140.5348,240.5425,119.0431,0,U,26958,999,33835,.95257E-4,.1415E-4,0
SPOT 5,2002-021A,2026-05-13T00:34:48.225792,14.54724592,.0130192,97.9874,173.4404,26.4342,334.3420,0,U,27421,999,25773,.58957E-4,.234E-5,0
FENGYUN 1D,2002-024B,2026-05-12T21:15:52.636032,14.10219535,.001503,98.9544,183.3725,346.2217,13.8541,0,U,27431,999,23450,-.96328E-5,-.62E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-13T05:23:08.641248,14.82970672,.0075631,64.5522,237.1515,268.8585,90.3855,0,U,27607,999,25927,.8804E-4,.595E-5,0
CORIOLIS,2003-001A,2026-05-12T23:08:58.301088,14.19934820,.0013165,98.7136,140.3864,318.2434,41.7737,0,U,27640,999,20922,.53039E-4,.69E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-12T23:35:43.398816,14.24313180,.0008342,98.6747,141.9842,290.4636,69.5647,0,U,27844,999,18666,.10121E-3,.19E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-12T22:53:44.176128,14.23601310,.0008465,98.6779,141.6963,311.5693,48.4759,0,U,27848,999,18636,.92089E-4,.166E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-13T04:26:33.000288,14.73404064,.0011883,98.3475,316.5574,25.8177,110.5654,0,U,27939,999,21039,.10994E-3,.659E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-13T04:27:31.595040,14.36148462,.0065504,98.1940,171.4095,87.3770,344.3507,0,U,28051,999,17550,-.24903E-4,-.115E-5,0
SAUDISAT 2,2004-025F,2026-05-12T23:55:59.857248,14.56661607,.002562,98.5511,132.0711,46.9577,313.3760,0,U,28371,999,16062,.48904E-4,.17E-5,0
COSMOS 2407,2004-028A,2026-05-12T22:50:03.803424,13.76331635,.0039104,82.9582,100.9301,353.1753,60.6125,0,U,28380,999,9503,.36229E-4,.51E-6,0
COSMOS 2414,2005-002A,2026-05-13T01:37:59.863872,13.87922813,.0041542,82.9499,70.2083,70.1404,290.4230,0,U,28521,999,7894,.34094E-4,.57E-6,0
INMARSAT 4-F1,2005-009A,2026-05-13T01:41:54.832992,1.00271394,.0002712,5.1210,42.6778,9.9006,21.8726,0,U,28628,999,7732,0,.46E-6,0
HAMSAT (VO-52),2005-017B,2026-05-12T23:47:14.934048,15.09402039,.0020286,97.9930,154.5754,152.0381,208.1941,0,U,28650,999,14145,.19415E-3,.3047E-4,0
NOAA 18,2005-018A,2026-05-13T03:49:27.927264,14.13722757,.0013231,98.8110,213.3434,248.7939,111.1820,0,U,28654,999,8136,.31667E-4,.16E-6,0
SJ-7,2005-024A,2026-05-12T23:10:26.411808,15.20990924,.0016938,97.7315,162.1334,149.8194,210.4020,0,U,28737,999,14267,.24026E-3,.5272E-4,0
CUBESAT XI-V,2005-043F,2026-05-12T22:24:05.084352,14.72535660,.0013144,98.2946,287.8251,321.3871,38.6394,0,U,28895,999,9656,.13703E-3,.818E-5,0
CLOUDSAT,2006-016A,2026-05-13T00:12:31.760352,14.86320006,.000662,98.3954,168.3466,87.9137,272.2834,0,U,29107,999,6928,.79072E-4,.636E-5,0
CALIPSO,2006-016B,2026-05-13T02:09:08.476416,14.69280150,.000167,98.4485,147.5572,78.4417,281.6975,0,U,29108,999,6790,.87312E-4,.462E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-12T23:03:14.152608,14.68570355,.0018445,98.0564,149.6316,43.7454,316.5209,0,U,29479,999,4970,.81441E-4,.425E-5,0
METOP-A,2006-044A,2026-05-13T00:25:41.030400,14.75801479,.0174438,98.3297,238.6277,181.1133,295.8787,0,U,29499,999,2026,.18829E-3,.1587E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-13T05:19:49.009728,15.01273697,.0011629,97.7162,162.4979,173.5776,186.5600,0,U,29506,999,6549,.86953E-4,.1058E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-13T00:37:32.462688,14.14986888,.001064,98.7387,140.3150,150.4599,209.7177,0,U,29522,999,745,.39329E-4,.33E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-13T05:42:55.018656,14.85915809,.0010932,98.1349,131.6765,304.4412,55.5769,0,U,29709,999,4596,.57824E-4,.447E-5,0
HAIYANG-1B,2007-010A,2026-05-13T04:25:51.671712,14.31018074,.0012484,98.3484,116.3907,309.0324,50.9747,0,U,31113,999,99562,.36197E-4,.53E-6,0
BEIDOU-2 M1,2007-011A,2026-05-12T07:03:28.138752,1.77349328,.0001573,50.9418,220.4717,353.6773,6.3622,0,U,31115,999,7551,0,.6E-7,0
CAPE-1,2007-012P,2026-05-13T04:42:52.276032,14.64788027,.008352,98.4447,106.7620,179.5027,180.6273,0,U,31130,999,1323,.11395E-3,.584E-5,0
CBERS 2B,2007-042A,2026-05-12T20:11:07.832832,14.41456146,.00322911,98.3908,78.1118,81.4785,340.6926,0,U,32062,999,97959,.58120251E-4,.147E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-13T04:34:27.585120,14.82156087,.0001465,97.8885,317.2965,89.8578,270.2803,0,U,32376,999,99681,.35151E-4,.228E-5,0
CARTOSAT-2A,2008-021A,2026-05-13T03:24:03.865824,14.79186047,.0010698,97.7664,183.0427,220.3271,139.7148,0,U,32783,999,97362,-.32602E-4,-.292E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-13T04:14:30.649632,15.09106999,.0010062,97.8259,113.8813,139.5931,220.6046,0,U,32785,999,97991,.1811E-3,.2807E-4,0
SEEDS II (CO-66),2008-021J,2026-05-12T22:22:46.553664,15.31517847,.000501,97.7524,129.1841,84.4541,275.7271,0,U,32791,999,98189,.39447E-3,.11933E-3,0
YUBILEINY (RS30),2008-025A,2026-05-13T04:06:12.979584,12.43178030,.0020312,82.5072,17.2217,30.0429,330.1812,0,U,32953,999,81534,.89889E-4,.22E-6,0
FENGYUN 3A,2008-026A,2026-05-12T19:19:49.391328,14.19563439,.00078118,98.6871,74.3041,225.2353,134.8188,0,U,32958,999,93038,.35023425E-4,.3E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-13T05:42:26.398656,14.83905445,.001739,97.6673,120.4330,252.5691,107.3623,0,U,33320,999,95322,.69762E-4,.529E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-13T04:35:32.633952,14.83255438,.003503,97.6513,123.6646,299.9269,59.8468,0,U,33321,999,95322,.10267E-3,.796E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-13T02:07:54.918048,15.16804282,.0012765,97.8445,165.1953,128.9446,231.2926,0,U,33408,999,95764,.16805E-3,.3235E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-13T04:14:52.941696,15.04209234,.0020118,97.8609,152.4895,153.8827,206.3418,0,U,33409,999,95748,.53665E-4,.683E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-13T04:13:44.959584,14.30145997,.0013124,98.6165,159.7888,241.0220,118.9647,0,U,33434,999,91361,.696E-4,.136E-5,0
STARS (KUKAI),2009-002G,2026-05-13T03:52:58.584288,14.95500248,.0007064,98.1531,79.0528,290.7343,69.3119,0,U,33498,999,93324,.1499E-3,.1597E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-13T00:54:50.025600,14.83029326,.0009037,98.1195,54.9258,50.9899,309.2117,0,U,33499,999,93098,.10646E-3,.81E-5,0
NOAA 19,2009-005A,2026-05-13T03:38:59.478720,14.13468468,.001468,98.9527,203.9994,127.2227,233.0287,0,U,33591,999,88953,.28654E-4,.9E-7,0
UK-DMC 2,2009-041C,2026-05-13T04:15:28.622304,14.75969714,.0001686,97.8778,269.0111,80.9116,279.2284,0,U,35683,999,90140,-.50833E-5,-.84E-6,0
METEOR-M 1,2009-049A,2026-05-13T03:11:53.460960,14.23148657,.0003231,98.7366,95.8643,62.8813,297.2694,0,U,35865,999,86426,.35698E-4,.36E-6,0
OCEANSAT-2,2009-051A,2026-05-13T05:49:44.642784,13.99648419,.0015145,98.2299,123.5862,340.1553,19.9023,0,U,35931,999,87444,.8338E-4,.84E-6,0
SWISSCUBE,2009-051B,2026-05-12T05:57:59.624064,14.62409745,.0006254,98.4058,39.5092,336.3034,23.7877,0,U,35932,999,88390,.13145E-3,.616E-5,0
BEESAT-1,2009-051C,2026-05-13T04:44:55.664736,14.61660633,.0005037,98.3987,40.1833,351.5026,8.6088,0,U,35933,999,88407,.10866E-3,.492E-5,0
ITUPSAT1,2009-051E,2026-05-12T16:17:09.307680,14.60384980,.00074812,98.4072,38.8853,359.6293,0.4899,0,U,35935,999,88355,.10587501E-3,.464E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-13T04:58:17.975136,14.14876249,.0011022,98.9026,114.0562,356.9803,3.1302,0,U,35951,999,85464,.13189E-3,.21E-5,0
PROBA-2,2009-059B,2026-05-12T23:00:09.660096,14.54846993,.001395,98.2450,316.8005,34.5463,325.6638,0,U,36037,999,87640,.36772E-4,.113E-5,0
YAOGAN-7,2009-069A,2026-05-13T03:43:40.888704,14.77973178,.0025243,98.0115,19.2318,149.4093,210.8595,0,U,36110,999,88445,.43286E-4,.261E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-13T03:10:29.816256,13.16439749,.0007094,100.4001,87.5279,318.5793,41.4782,0,U,36122,999,78839,.51506E-3,.152E-5,0
RADUGA-1M 2,2010-002A,2026-05-12T21:58:24.640608,0.98966520,.000675,3.5289,79.2769,264.6614,330.8234,0,U,36358,999,4967,0,-.15E-5,0
COSMOS 2463,2010-017A,2026-05-12T21:29:05.521920,13.71663295,.0035199,82.9587,275.6379,226.4380,246.7216,0,U,36519,999,80309,.3448E-4,.46E-6,0
CARTOSAT-2B,2010-035A,2026-05-13T03:37:10.022880,14.78613822,.0010336,97.9982,183.9194,309.0849,50.9442,0,U,36795,999,85467,-.13903E-4,-.154E-5,0
AISSAT 1,2010-035C,2026-05-12T23:47:30.750432,14.97206872,.0009441,98.0953,30.9926,163.8849,196.2674,0,U,36797,999,85895,.15418E-3,.1721E-4,0
TISAT 1,2010-035E,2026-05-12T19:45:20.780352,15.30336159,.00035501,98.0690,76.2801,53.3797,306.7768,0,U,36799,999,86229,.41455708E-3,.12086E-3,0
YAOGAN-10,2010-038A,2026-05-13T04:29:38.158944,14.85239472,.0001554,97.9009,156.8705,92.8332,340.2168,0,U,36834,999,85201,.1518E-3,.1248E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-13T06:02:00.174624,14.99260355,.0012626,97.8735,138.3068,64.6728,295.5801,0,U,37180,999,85044,-.43263E-7,-.62E-6,0
FENGYUN 3B,2010-059A,2026-05-13T05:32:22.176672,14.14832006,.0020986,98.9652,179.0922,286.9637,152.4159,0,U,37214,999,80248,-.1049E-3,-.248E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-13T04:52:42.096000,14.82154649,.000137,97.8891,317.3102,83.8960,276.2409,0,U,37216,999,83938,.74214E-4,.539E-5,0
O/OREOS (USA 219),2010-062C,2026-05-13T00:50:35.593152,14.93592854,.0013055,71.9683,159.9543,139.7455,220.4684,0,U,37224,999,11139,.11417E-3,.1143E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-12T10:46:46.408800,1.00156879,.00041097,9.6057,54.8616,24.7118,215.7449,0,U,37344,999,5612,0,-.119E-5,0
RESOURCESAT-2,2011-015A,2026-05-13T04:18:05.533344,14.21604294,.0011184,98.7654,200.8596,4.7820,355.3462,0,U,37387,999,78120,.38471E-4,.4E-6,0
YOUTHSAT,2011-015B,2026-05-13T04:39:58.968000,14.25614926,.0015764,98.3667,108.8312,85.0265,285.7462,0,U,37388,999,78265,.65885E-4,.115E-5,0
APRIZESAT 6,2011-044F,2026-05-13T04:55:25.735008,14.76866034,.0042672,98.2385,42.9883,196.1931,319.1293,0,U,37793,999,79198,.56452E-4,.346E-5,0
JUGNU,2011-058B,2026-05-13T05:16:45.047712,14.13766034,.0018749,19.9589,160.8629,50.6973,19.1957,0,U,37839,999,75407,.60057E-4,.382E-5,0
SRMSAT,2011-058D,2026-05-12T17:27:58.603968,14.11567690,.00116857,19.9726,274.1025,173.6263,214.7014,0,U,37841,999,75280,.53461581E-4,.364E-5,0
SUOMI NPP,2011-061A,2026-05-13T04:01:46.515072,14.19509683,.000284,98.7941,74.2866,74.1671,285.9818,0,U,37849,999,75347,.39692E-4,.39E-6,0
YAOGAN-12,2011-066B,2026-05-13T04:36:59.331168,15.26133348,.0009539,97.1177,173.4127,1.4395,358.6870,0,U,37875,999,80670,.16048E-3,.4079E-4,0
BEIDOU-2 M4,2012-018B,2026-05-12T16:21:40.094784,1.86229765,.0010955,55.6900,305.2883,282.0858,77.7844,0,U,38251,999,9528,0,-.4E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-13T03:11:04.600896,14.62174355,.0004442,98.1157,91.2036,212.6552,147.4375,0,U,38338,999,74622,.58456E-4,.248E-5,0
HORYU-2,2012-025D,2026-05-12T14:27:44.999424,14.90847919,.0006927,98.2123,264.1000,302.5213,57.5334,0,U,38340,999,74342,.16746E-3,.1589E-4,0
CSSWE,2012-048D,2026-05-13T02:41:18.000096,15.42774396,.0053417,64.6625,212.1475,184.8471,175.2156,0,U,38761,999,11098,.37721E-3,.17256E-3,0
CP5,2012-048F,2026-05-13T02:27:09.114048,15.26860545,.0085497,64.6451,268.4633,187.2294,172.7609,0,U,38763,999,11140,.39259E-3,.11368E-3,0
METOP-B,2012-049A,2026-05-12T23:51:07.176384,14.21422614,.0003526,98.6528,185.1906,92.2616,267.8965,0,U,38771,999,70826,.48479E-4,.63E-6,0
SJ-9A,2012-056A,2026-05-13T04:53:24.410400,14.85396154,.0026022,97.6690,106.4283,16.1328,344.0710,0,U,38860,999,69439,.92352E-4,.747E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-13T05:05:01.265280,12.42938658,.0027533,82.5016,243.6348,110.1960,250.2085,0,U,39059,999,60421,.77681E-3,.118E-5,0
SARAL,2013-009A,2026-05-13T03:00:39.902976,14.32847089,.0002611,98.5562,320.1366,52.3497,307.7924,0,U,39086,999,69058,.33462E-4,.48E-6,0
AAUSAT 3,2013-009B,2026-05-12T22:47:45.153024,14.39894437,.0010541,98.3702,317.5475,323.3309,36.7157,0,U,39087,999,69210,.14704E-3,.419E-5,0
STRAND-1,2013-009E,2026-05-12T23:11:35.207808,14.37141760,.0008189,98.3916,314.0694,344.4935,15.5999,0,U,39090,999,69200,.73021E-4,.174E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-12T23:08:21.543936,14.36527567,.000993,98.3988,313.2734,352.4701,7.6334,0,U,39091,999,69199,.51059E-4,.107E-5,0
UNIBRITE,2013-009G,2026-05-12T23:21:28.200384,14.36398710,.0008787,98.4027,313.3846,349.7681,10.3325,0,U,39092,999,69193,.56119E-4,.122E-5,0
AIST-2 (RS43),2013-015D,2026-05-13T04:44:09.292128,15.25905381,.0020366,64.8707,11.7101,245.9059,113.9941,0,U,39133,999,71856,.13714E-3,.3338E-4,0
GAOFEN-1,2013-018A,2026-05-13T03:54:28.761696,14.76535892,.0017576,97.9102,205.9395,23.6092,336.5921,0,U,39150,999,70307,.51879E-4,.312E-5,0
NEE-01 PEGASO,2013-018B,2026-05-12T23:01:18.156288,14.93483092,.0011287,98.1178,275.9599,281.1250,78.8699,0,U,39151,999,70544,.15771E-3,.1599E-4,0
TURKSAT-3USAT,2013-018C,2026-05-13T04:09:59.518656,14.96193245,.0011504,97.7908,224.1535,212.2070,147.8450,0,U,39152,999,70585,.14962E-3,.1629E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-13T00:19:56.781696,14.97076220,.001047,98.1632,291.4030,264.6650,95.3376,0,U,39153,999,70580,.11808E-3,.1298E-4,0
PROBA-V,2013-021A,2026-05-12T21:45:11.901600,14.23589267,.0003191,98.3570,113.2590,224.7760,135.3162,0,U,39159,999,67609,.35562E-4,.4E-6,0
ESTCUBE 1,2013-021C,2026-05-12T14:19:44.399424,14.81288367,.0009538,97.7316,188.0308,126.2423,233.9673,0,U,39161,999,69975,.12874E-3,.954E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-13T04:22:55.538400,15.04487876,.0002005,97.6223,320.3745,243.9021,116.1999,0,U,39227,999,69859,.78153E-4,.1033E-4,0
GONETS-M 5,2013-048A,2026-05-13T04:18:11.368800,12.42890343,.0015808,82.4861,5.2097,291.9755,67.9645,0,U,39249,999,57453,-.11108E-2,-.144E-5,0
GONETS-M 7,2013-048C,2026-05-13T03:25:46.212672,12.42913633,.001664,82.4929,8.1359,293.2903,66.6425,0,U,39251,999,57448,-.9818E-4,-.4E-7,0
FENGYUN 3C,2013-052A,2026-05-13T04:50:21.518016,14.15746577,.0015647,98.4963,108.6876,121.5259,238.7446,0,U,39260,999,65361,.40706E-4,.39E-6,0
CASSIOPE,2013-055A,2026-05-13T05:24:54.356832,15.22587595,.0301091,80.9124,109.0790,179.5996,180.5542,0,U,39265,999,66234,.23727E-3,.20838E-3,-.63328E-6
APRIZESAT 7,2013-066A,2026-05-12T20:47:16.774368,14.91481029,.00350786,97.7688,86.6009,330.8226,29.1032,0,U,39416,999,67596,.86337255E-4,.815E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-12T21:02:33.580320,15.00908497,.0041873,97.8118,95.0221,11.9961,348.2250,0,U,39417,999,67543,.23830663E-3,.3027E-4,0
