OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LUSAT (LO-19),1990-005G,2026-05-24T01:00:22.937760,14.34114565,.0010431,98.8861,165.1810,277.8804,82.1195,0,U,20442,999,89893,.45115E-4,.79E-6,0
IRS-1B,1991-061A,2026-05-23T23:55:04.703808,13.97870047,.0025013,99.4113,151.3407,69.9109,344.6103,0,U,21688,999,66511,-.12647E-3,-.226E-5,0
COSMOS 2197,1992-042A,2026-05-24T00:53:46.008384,12.64251732,.0011826,82.5949,244.3623,333.5754,200.0749,0,U,22034,999,56223,.6077E-4,.22E-6,0
PEGASUS R/B,1993-009C,2026-05-23T14:49:46.903872,14.57931117,.004379,24.9775,244.6289,201.6860,158.1795,0,U,22491,999,76604,.10782E-3,.716E-5,0
EYESAT A (AO-27),1993-061C,2026-05-24T03:44:18.400128,14.30934690,.0008722,98.6888,211.5767,163.6638,196.4827,0,U,22825,999,70356,.40587E-4,.62E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-24T03:24:58.288320,14.31360791,.0009543,98.6835,211.4782,148.2546,211.9214,0,U,22826,999,70387,.36966E-4,.53E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-23T23:49:16.434048,11.27583632,.0155264,64.8189,342.3472,8.3289,352.0159,0,U,23439,999,29317,.24543E-4,-.42E-6,0
JAS-2 (FO-29),1996-046B,2026-05-24T03:13:06.233088,13.53273085,.0350249,98.5264,356.2983,158.7123,202.9007,0,U,24278,999,46991,.27134E-4,-.7E-7,0
FORTE,1997-047A,2026-05-24T03:18:34.591104,14.27933897,.002412,69.9539,68.3410,306.6652,53.2253,0,U,24920,999,49525,.81948E-4,.146E-5,0
NOAA 15,1998-030A,2026-05-24T03:18:45.498240,14.27138320,.0011321,98.5076,165.4194,61.7220,298.5103,0,U,25338,999,45786,.62695E-4,.11E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-23T23:18:14.461344,14.24422912,.0000418,99.0063,136.1201,339.6906,20.4256,0,U,25397,999,44788,.39173E-4,.44E-6,0
ISS (ZARYA),1998-067A,2026-05-24T04:43:14.638944,15.49341091,.0007496,51.6327,58.8652,92.3340,267.8507,0,U,25544,999,56803,.1413E-3,.7438E-4,0
ORSTED,1999-008B,2026-05-24T04:41:51.923040,14.51785363,.0130154,96.4837,57.1585,263.5222,95.1146,0,U,25635,999,43848,.76791E-4,.31E-5,0
LANDSAT 7,1999-020A,2026-05-24T05:49:24.928032,14.63892946,.0001603,97.8582,148.9765,101.8685,268.8808,0,U,25682,999,44234,.71447E-4,.329E-5,0
ORBCOMM FM36,1999-065E,2026-05-24T02:10:06.193344,14.39146902,.000458,45.0391,273.9776,209.2384,150.8209,0,U,25984,999,38351,.22903E-3,.573E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-24T03:51:16.367040,14.17553720,.0011079,98.9976,182.4135,73.2793,16.9327,0,U,25991,999,36724,.81621E-4,.12E-5,0
OPAL (OO-38),2000-004C,2026-05-24T02:27:23.834016,14.37954087,.003651,100.1907,76.4844,102.7914,257.7351,0,U,26063,999,37982,.49208E-4,.91E-6,0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,.74524778,94.2067,315.0050,290.9630,8.3365,0,U,26113,999,16103,.33926204E-1,.106E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-25T19:50:10.421664,0.44825767,.9027757,149.8703,46.8540,263.7384,0.0761,0,U,26410,999,2020,0,.309E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-23T15:37:47.085024,0.44399646,.9029962,150.1172,47.5958,264.3022,0.1110,0,U,26464,999,2018,0,.3021E-4,0
MEGSAT-1,2000-057B,2026-05-24T02:19:03.006048,15.05327837,.0041492,64.5466,146.3018,286.6337,73.0226,0,U,26546,999,39403,.14904E-3,.1997E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-23T18:03:30.338208,1.25588245,.7931425,9.4624,354.7540,170.8153,226.5589,0,U,26609,999,11720,0,-.162E-5,0
ODIN,2001-007A,2026-05-24T02:16:14.340288,15.68170160,.0004616,97.3908,183.6234,174.2810,185.8505,0,U,26702,999,38561,.91793E-3,.103208E-2,0
OMNI-M1,2001-026A,2026-05-22T11:51:02.700000,3.92401464,.0015128,44.8394,251.1861,49.3064,310.8570,0,U,26857,999,20456,0,-.31E-6,0
PCSAT (NO-44),2001-043C,2026-05-24T04:51:15.932736,14.31945478,.0006184,67.0508,306.3070,263.7456,96.2942,0,U,26931,999,28701,.66307E-4,.95E-6,0
PROBA-1,2001-049B,2026-05-24T04:10:12.823392,15.07384364,.0054393,97.9600,151.8699,202.8336,157.0472,0,U,26958,999,34000,.11146E-3,.1671E-4,0
SPOT 5,2002-021A,2026-05-24T02:21:02.252736,14.54731712,.012935,97.9863,184.0260,352.0254,7.8886,0,U,27421,999,25934,.64057E-4,.257E-5,0
FENGYUN 1D,2002-024B,2026-05-24T04:00:37.237824,14.10220784,.0014556,98.9534,194.6050,313.1888,46.8065,0,U,27431,999,23609,-.18291E-5,-.48E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-24T03:34:28.379712,14.82988089,.0075598,64.5516,203.3562,266.8734,92.3721,0,U,27607,999,26089,.91419E-4,.624E-5,0
CORIOLIS,2003-001A,2026-05-24T00:39:46.672128,14.19937364,.001281,98.7130,151.2813,283.8206,76.1545,0,U,27640,999,21079,.55985E-4,.75E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-24T00:17:36.093120,14.24318533,.0008324,98.6740,152.8753,253.6713,106.3551,0,U,27844,999,18823,.11096E-3,.212E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-23T23:43:32.901600,14.23605914,.0008207,98.6770,152.5839,275.1850,84.8392,0,U,27848,999,18793,.96077E-4,.175E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-24T04:27:50.994432,14.73417847,.0011117,98.3475,327.8677,351.8830,141.4365,0,U,27939,999,21201,.12263E-3,.742E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-24T04:43:50.266848,14.36151681,.006528,98.1922,181.8843,54.9604,33.8474,0,U,28051,999,17708,-.23389E-5,-.47E-6,0
SAUDISAT 2,2004-025F,2026-05-23T23:42:11.378016,14.56666565,.0025,98.5507,143.3451,14.0322,346.1564,0,U,28371,999,16222,.56463E-4,.203E-5,0
COSMOS 2407,2004-028A,2026-05-24T03:18:54.998784,13.76332529,.0038369,82.9595,92.6443,321.4865,48.8370,0,U,28380,999,9657,.55931E-4,.7E-6,0
COSMOS 2414,2005-002A,2026-05-24T04:04:54.443712,13.87923978,.0041122,82.9507,61.8119,39.4296,320.9847,0,U,28521,999,8048,.42094E-4,.66E-6,0
INMARSAT 4-F1,2005-009A,2026-05-24T01:12:41.300928,1.00269927,.0002778,5.1376,42.7233,13.0678,22.1309,0,U,28628,999,7743,0,.26E-6,0
HAMSAT (VO-52),2005-017B,2026-05-24T01:29:01.782816,15.09473499,.0020931,97.9923,166.1126,116.8391,243.4980,0,U,28650,999,14312,.25323E-3,.4005E-4,0
NOAA 18,2005-018A,2026-05-24T03:06:23.806080,14.13724218,.0013637,98.8111,224.1548,215.6966,144.3296,0,U,28654,999,8291,.40311E-4,.32E-6,0
SJ-7,2005-024A,2026-05-24T02:00:06.954912,15.21114354,.0017535,97.7307,173.5450,114.4305,245.8761,0,U,28737,999,14436,.30312E-3,.6698E-4,0
CUBESAT XI-V,2005-043F,2026-05-23T22:35:31.261056,14.72555534,.0012783,98.2960,299.0589,283.4000,76.5781,0,U,28895,999,9818,.16074E-3,.97E-5,0
CLOUDSAT,2006-016A,2026-05-24T04:24:50.334624,14.86336547,.0006332,98.3942,180.1432,58.7008,301.4825,0,U,29107,999,7094,.92596E-4,.755E-5,0
CALIPSO,2006-016B,2026-05-24T04:33:43.877088,14.69294990,.000144,98.4478,159.0364,73.9423,286.1940,0,U,29108,999,6953,.13551E-3,.747E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-24T01:35:38.268096,14.68581667,.0017603,98.0555,160.5746,9.7498,350.4046,0,U,29479,999,5133,.9749E-4,.518E-5,0
METOP-A,2006-044A,2026-05-24T04:36:03.144384,14.75844185,.0175105,98.3306,250.1464,145.6010,262.0185,0,U,29499,999,2191,.26629E-3,.2283E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-24T03:40:09.335712,15.01300844,.0012787,97.7161,173.3601,134.3224,225.9050,0,U,29506,999,6713,.94357E-4,.1155E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-24T03:04:02.288064,14.14988350,.0011109,98.7381,151.1903,121.0394,239.1871,0,U,29522,999,902,.4315E-4,.4E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-24T03:31:51.625920,14.85921340,.0010754,98.1345,142.8309,264.1551,95.8437,0,U,29709,999,4758,.597E-4,.463E-5,0
HAIYANG-1B,2007-010A,2026-05-23T22:51:25.324416,14.31020066,.0012208,98.3486,126.7392,274.0575,85.9214,0,U,31113,999,99716,.40484E-4,.65E-6,0
BEIDOU-2 M1,2007-011A,2026-05-23T00:10:00.469632,1.77349363,.0001526,50.9378,220.1157,344.3146,15.7375,0,U,31115,999,7570,0,-.14E-6,0
CAPE-1,2007-012P,2026-05-23T22:06:23.897952,14.64803500,.0084268,98.4450,117.7701,146.1447,214.5175,0,U,31130,999,1480,.15225E-3,.8E-5,0
CBERS 2B,2007-042A,2026-05-24T01:49:53.083776,14.41460561,.0032019,98.3915,89.1483,48.8565,321.9831,0,U,32062,999,98121,.69115E-4,.183E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-24T04:40:29.934624,14.82147816,.0001497,97.8885,328.1413,88.0809,272.0575,0,U,32376,999,99844,.27585E-4,.167E-5,0
CARTOSAT-2A,2008-021A,2026-05-24T04:01:53.555808,14.79198650,.0011595,97.7646,193.6952,182.5045,177.6111,0,U,32783,999,97525,.10078E-3,.699E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-24T02:48:25.025184,15.09182057,.0010683,97.8265,125.0421,107.6171,252.6224,0,U,32785,999,98156,.22103E-3,.3448E-4,0
SEEDS II (CO-66),2008-021J,2026-05-23T23:21:41.955264,15.31800290,.000439,97.7526,140.7332,62.0504,298.1180,0,U,32791,999,98358,.46632E-3,.1425E-3,0
YUBILEINY (RS30),2008-025A,2026-05-24T02:47:02.664384,12.43178457,.0019889,82.5057,10.4146,6.9556,353.1796,0,U,32953,999,81670,.21775E-3,.4E-6,0
FENGYUN 3A,2008-026A,2026-05-24T01:59:19.242240,14.19565358,.0008359,98.6876,85.3684,190.2637,169.8370,0,U,32958,999,93198,.49039E-4,.6E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-24T05:29:48.642144,14.83922264,.0017877,97.6680,130.9972,213.6960,146.3119,0,U,33320,999,95485,.65913E-4,.497E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-24T04:29:50.663616,14.83268909,.0034736,97.6517,134.2006,262.2706,97.4563,0,U,33321,999,95485,.10514E-3,.816E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-24T04:06:54.398016,15.16886534,.0012969,97.8425,176.6610,95.2470,265.0242,0,U,33408,999,95932,.24315E-3,.4726E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-24T05:16:09.838848,15.04219366,.0020656,97.8576,163.7155,119.3008,241.0284,0,U,33409,999,95914,.40856E-4,.505E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-24T03:50:57.484320,14.30147157,.0013598,98.6150,170.6659,206.7390,153.3092,0,U,33434,999,91518,-.4268E-5,-.55E-6,0
STARS (KUKAI),2009-002G,2026-05-24T03:13:47.475264,14.95556822,.0006646,98.1540,90.4668,244.6638,115.3894,0,U,33498,999,93488,.3213E-3,.3502E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-24T04:05:42.669600,14.83050099,.0008333,98.1194,66.2331,18.5356,341.6159,0,U,33499,999,93263,.13262E-3,.1024E-4,0
NOAA 19,2009-005A,2026-05-24T04:40:39.235584,14.13469965,.0014858,98.9525,215.0515,98.1556,262.1302,0,U,33591,999,89109,.41403E-4,.33E-6,0
UK-DMC 2,2009-041C,2026-05-24T03:50:12.292800,14.75983186,.000156,97.8804,279.7188,76.4563,283.6821,0,U,35683,999,90302,.10499E-3,.673E-5,0
METEOR-M 1,2009-049A,2026-05-24T04:06:45.345024,14.23150522,.0002871,98.7373,106.8202,40.9367,319.2026,0,U,35865,999,86583,.45815E-4,.59E-6,0
OCEANSAT-2,2009-051A,2026-05-24T04:19:37.272864,13.99654196,.0014652,98.2307,133.4289,309.2828,50.7039,0,U,35931,999,87597,.27339E-3,.362E-5,0
SWISSCUBE,2009-051B,2026-05-24T00:24:20.514240,14.62426534,.0005565,98.4052,51.4833,294.8855,65.1767,0,U,35932,999,88562,.15206E-3,.72E-5,0
BEESAT-1,2009-051C,2026-05-24T00:19:54.810912,14.61673836,.0004289,98.3981,51.1659,314.7525,45.3326,0,U,35933,999,88565,.13023E-3,.599E-5,0
ITUPSAT1,2009-051E,2026-05-24T04:32:20.878656,14.60398141,.000666,98.4065,50.5611,322.6804,37.3932,0,U,35935,999,88523,.12947E-3,.578E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-24T04:02:16.963296,14.14881838,.0010393,98.9029,124.9916,324.9355,35.1133,0,U,35951,999,85619,.13526E-3,.217E-5,0
PROBA-2,2009-059B,2026-05-24T02:24:15.405984,14.54850402,.0013184,98.2450,327.7874,1.1138,359.0086,0,U,36037,999,87802,.40292E-4,.128E-5,0
YAOGAN-7,2009-069A,2026-05-24T02:57:01.387008,14.77981141,.0025855,98.0101,30.1353,115.4388,244.9502,0,U,36110,999,88607,.51038E-4,.317E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-24T03:39:06.797664,13.16439703,.0006901,100.4017,98.3702,291.6853,68.3525,0,U,36122,999,78984,.10238E-2,.347E-5,0
RADUGA-1M 2,2010-002A,2026-05-24T00:39:29.484576,0.98964239,.000651,3.5606,79.1472,266.2173,328.3158,0,U,36358,999,4978,0,.74E-6,0
COSMOS 2463,2010-017A,2026-05-24T03:23:12.000768,13.71663911,.0035888,82.9599,267.3727,194.6397,339.4797,0,U,36519,999,80463,.45134E-4,.56E-6,0
CARTOSAT-2B,2010-035A,2026-05-24T04:21:03.024000,14.78626971,.0010015,97.9965,194.8823,268.7918,91.2145,0,U,36795,999,85630,.11296E-3,.775E-5,0
AISSAT 1,2010-035C,2026-05-24T03:39:05.956992,14.97246772,.000996,98.0952,42.5484,128.7044,231.5069,0,U,36797,999,86062,.11299E-3,.1246E-4,0
TISAT 1,2010-035E,2026-05-23T19:22:10.586208,15.30643438,.0002388,98.0697,88.2145,33.7679,326.3711,0,U,36799,999,86397,.52338E-3,.15434E-3,0
YAOGAN-10,2010-038A,2026-05-24T05:36:53.584992,14.85264122,.0001579,97.8992,167.8298,94.1564,328.3778,0,U,36834,999,85365,.19628E-3,.1631E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-24T04:43:32.196288,14.99260624,.0011134,97.8700,149.3650,29.0821,331.1020,0,U,37180,999,85208,.21866E-4,.205E-5,0
FENGYUN 3B,2010-059A,2026-05-24T04:39:00.113184,14.14836457,.0021044,98.9633,190.1048,254.1605,192.8250,0,U,37214,999,80403,.15203E-3,.249E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-24T03:21:31.921056,14.82161497,.000139,97.8891,328.0883,87.4424,272.6948,0,U,37216,999,84100,.85674E-4,.63E-5,0
O/OREOS (USA 219),2010-062C,2026-05-24T02:04:03.730656,14.93622570,.0012559,71.9679,134.9267,115.9787,244.2678,0,U,37224,999,11304,.14828E-3,.1505E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-24T02:18:25.492032,1.00155988,.0004232,9.6340,54.7509,23.3625,96.7349,0,U,37344,999,5624,0,-.108E-5,0
RESOURCESAT-2,2011-015A,2026-05-24T03:48:50.084064,14.21606488,.0010571,98.7650,211.7652,331.9005,28.1600,0,U,37387,999,78276,.46835E-4,.58E-6,0
YOUTHSAT,2011-015B,2026-05-24T05:07:31.786176,14.25618593,.0015558,98.3670,119.3510,55.1104,315.9100,0,U,37388,999,78422,.8254E-4,.154E-5,0
APRIZESAT 6,2011-044F,2026-05-24T04:23:08.772288,14.76876241,.0043497,98.2378,54.1911,161.0388,4.0475,0,U,37793,999,79360,.74303E-4,.474E-5,0
JUGNU,2011-058B,2026-05-24T00:27:14.293152,14.13768696,.0018658,19.9603,95.2508,169.0267,262.0309,0,U,37839,999,75560,.66477E-4,.395E-5,0
SRMSAT,2011-058D,2026-05-23T20:26:24.476352,14.11569728,.0011624,19.9706,206.7711,297.1235,221.3417,0,U,37841,999,75437,.49349E-4,.356E-5,0
SUOMI NPP,2011-061A,2026-05-24T03:55:50.469312,14.19511660,.0002618,98.7946,85.2053,54.5276,305.6144,0,U,37849,999,75503,.46893E-4,.55E-6,0
YAOGAN-12,2011-066B,2026-05-24T04:58:27.855840,15.26245145,.0008473,97.1160,183.9069,319.1701,40.8902,0,U,37875,999,80838,.16855E-3,.43E-4,0
BEIDOU-2 M4,2012-018B,2026-05-23T22:59:17.942784,1.86229215,.0010978,55.6795,304.9070,279.4722,80.3841,0,U,38251,999,9549,0,-.77E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-24T03:36:20.519136,14.62181150,.0005226,98.1159,102.0278,175.2834,184.8418,0,U,38338,999,74783,.68864E-4,.3E-5,0
HORYU-2,2012-025D,2026-05-24T01:54:22.083264,14.90894642,.0006887,98.2143,276.0373,258.0875,101.9570,0,U,38340,999,74513,.20975E-3,.2008E-4,0
CSSWE,2012-048D,2026-05-23T19:21:04.149792,15.43182157,.0051124,64.6612,176.0034,181.4788,178.6207,0,U,38761,999,11263,.40989E-3,.18963E-3,0
CP5,2012-048F,2026-05-23T23:22:28.214688,15.27121719,.0083247,64.6446,232.5755,183.9523,176.0960,0,U,38763,999,11306,.43037E-3,.12523E-3,0
METOP-B,2012-049A,2026-05-24T04:28:01.168896,14.21425172,.0003334,98.6518,196.1623,70.9727,289.1811,0,U,38771,999,70985,.54318E-4,.75E-6,0
SJ-9A,2012-056A,2026-05-24T04:24:49.893984,14.85415904,.0025027,97.6695,117.0073,339.9184,20.1045,0,U,38860,999,69602,.85712E-4,.689E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-24T05:44:50.174304,12.42938994,.002751,82.5022,236.7794,87.1387,273.2840,0,U,39059,999,60558,.11964E-2,.176E-5,0
SARAL,2013-009A,2026-05-24T03:48:37.607904,14.32849215,.0002101,98.5560,331.0305,30.7105,329.4201,0,U,39086,999,69216,.41114E-4,.68E-6,0
AAUSAT 3,2013-009B,2026-05-23T22:18:00.690624,14.39904545,.0010119,98.3701,328.2763,286.9699,73.0380,0,U,39087,999,69368,.15722E-3,.451E-5,0
STRAND-1,2013-009E,2026-05-24T00:52:22.912320,14.37146679,.0007602,98.3917,324.8662,308.5476,51.5029,0,U,39090,999,69359,.80153E-4,.195E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-23T23:15:40.046400,14.36530975,.0009291,98.3990,324.0053,317.8352,42.2119,0,U,39091,999,69357,.56537E-4,.123E-5,0
UNIBRITE,2013-009G,2026-05-23T23:30:12.048768,14.36401999,.0008162,98.4029,324.1203,314.6738,45.3783,0,U,39092,999,69351,.58473E-4,.128E-5,0
AIST-2 (RS43),2013-015D,2026-05-24T01:50:19.021056,15.25988487,.0019777,64.8699,336.1546,245.9635,113.9426,0,U,39133,999,72022,.182E-3,.4513E-4,0
GAOFEN-1,2013-018A,2026-05-24T05:00:43.136640,14.76543637,.0016711,97.9093,216.7627,348.3240,11.7580,0,U,39150,999,70470,-.19563E-5,-.65E-6,0
NEE-01 PEGASO,2013-018B,2026-05-23T22:43:32.369952,14.93519464,.0011459,98.1194,287.3029,240.5402,119.4674,0,U,39151,999,70708,.21417E-3,.2196E-4,0
TURKSAT-3USAT,2013-018C,2026-05-24T03:23:36.254112,14.96250257,.0012327,97.7923,235.0708,172.5531,187.5875,0,U,39152,999,70749,.29773E-3,.3307E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-23T23:24:13.233024,14.97117362,.0011033,98.1638,302.8443,222.8062,137.2301,0,U,39153,999,70744,.23247E-3,.2622E-4,0
PROBA-V,2013-021A,2026-05-24T05:20:05.754912,14.23591249,.0003825,98.3574,124.0141,186.1379,173.9754,0,U,39159,999,67770,.47678E-4,.68E-6,0
ESTCUBE 1,2013-021C,2026-05-24T01:55:53.597280,14.81313725,.0009799,97.7308,199.1121,94.3907,265.8426,0,U,39161,999,70145,.15494E-3,.116E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-24T03:45:29.623968,15.04503481,.0002775,97.6207,331.1950,187.5321,172.5863,0,U,39227,999,70024,.18017E-4,.192E-5,0
GONETS-M 5,2013-048A,2026-05-24T03:02:40.666848,12.42890597,.0015605,82.4843,358.3846,266.4055,93.5240,0,U,39249,999,57589,-.12781E-2,-.167E-5,0
GONETS-M 7,2013-048C,2026-05-24T04:05:52.998720,12.42913947,.0016428,82.4912,1.2668,267.5873,92.3326,0,U,39251,999,57585,-.10155E-3,-.4E-7,0
FENGYUN 3C,2013-052A,2026-05-24T03:44:47.802912,14.15748684,.0015877,98.4968,119.1368,92.2752,268.0241,0,U,39260,999,65516,.55702E-4,.68E-6,0
CASSIOPE,2013-055A,2026-05-24T03:11:58.747776,15.23135460,.0299704,80.9138,95.8797,143.0429,219.1874,0,U,39265,999,66400,.33467E-3,.29728E-3,-.67057E-6
APRIZESAT 7,2013-066A,2026-05-24T03:17:16.195200,14.91500928,.0034366,97.7696,97.7057,292.2007,67.5567,0,U,39416,999,67764,.9915E-4,.945E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-24T03:26:23.818272,15.00978804,.0040491,97.8109,106.3496,333.0248,26.8871,0,U,39417,999,67712,.28291E-3,.3608E-4,0
