OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-A,2006-044A,2026-05-15T07:32:14.466912,14.75808299,.01745855,98.3300,240.9946,173.8023,255.4498,0,U,29499,999,2060,.17826661E-3,.15E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-15T06:55:08.813280,15.01278292,.00118833,97.7162,164.5512,165.7219,194.4343,0,U,29506,999,6580,.83177601E-4,.101E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-15T06:55:56.241696,14.14987049,.00107383,98.7386,142.5317,144.2701,215.9193,0,U,29522,999,777,.33931504E-4,.22E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-15T06:11:59.250624,14.85913006,.00109131,98.1344,133.7418,297.2175,62.7927,0,U,29709,999,4626,-.31801286E-4,-.335E-5,0
HAIYANG-1B,2007-010A,2026-05-14T15:40:15.376800,14.31018324,.00124413,98.3486,117.8019,304.3391,55.6615,0,U,31113,999,99583,.33996699E-4,.48E-6,0
BEIDOU-2 M1,2007-011A,2026-05-12T07:03:28.138752,1.77349328,.0001573,50.9418,220.4717,353.6773,6.3622,0,U,31115,999,7551,0,.6E-7,0
CAPE-1,2007-012P,2026-05-14T08:35:06.500832,14.64789792,.00835993,98.4447,107.9539,175.8771,184.3139,0,U,31130,999,1340,.1207061E-3,.622E-5,0
CBERS 2B,2007-042A,2026-05-15T06:47:56.066784,14.41456889,.0032267,98.3911,80.5107,74.4161,53.7017,0,U,32062,999,97994,.50791324E-4,.123E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-15T06:48:07.613280,14.82157166,.00014534,97.8884,319.3590,89.6101,270.5279,0,U,32376,999,99712,.35353934E-4,.229E-5,0
CARTOSAT-2A,2008-021A,2026-05-15T07:21:11.440224,14.79190979,.0010859,97.7663,185.1343,212.2392,147.8158,0,U,32783,999,97394,.11162041E-3,.779E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-15T05:34:24.004128,15.09118471,.00101536,97.8261,115.9779,133.5668,226.6405,0,U,32785,999,98022,.2147413E-3,.3342E-4,0
SEEDS II (CO-66),2008-021J,2026-05-15T05:15:41.296608,15.31561883,.00049291,97.7518,131.5757,79.8150,280.3646,0,U,32791,999,98224,.31669755E-3,.9574E-4,0
YUBILEINY (RS30),2008-025A,2026-05-15T06:19:19.011072,12.43178179,.00202452,82.5075,15.9208,25.6544,334.5536,0,U,32953,999,81560,.53759743E-3,.85E-6,0
FENGYUN 3A,2008-026A,2026-05-15T06:32:12.869088,14.19563781,.00079175,98.6874,76.7243,217.2506,142.8122,0,U,32958,999,93073,.28535353E-4,.17E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-15T06:15:27.839232,14.83911076,.00173555,97.6670,122.3771,245.1741,114.7669,0,U,33320,999,95352,.15763701E-3,.1261E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-15T06:46:58.844928,14.83259808,.00348651,97.6510,125.6683,292.8762,66.8773,0,U,33321,999,95353,.12554433E-3,.985E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-15T07:57:46.852128,15.16814654,.00129968,97.8439,167.5159,121.4123,238.8382,0,U,33408,999,95798,.84170058E-4,.1584E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-15T07:20:12.005664,15.04211277,.0020411,97.8603,154.6536,146.7181,213.5332,0,U,33409,999,95780,.37474237E-4,.458E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-15T06:36:08.824896,14.30145439,.00131837,98.6161,161.8670,234.2791,125.7165,0,U,33434,999,91391,-.20848198E-4,-.98E-6,0
STARS (KUKAI),2009-002G,2026-05-15T07:16:06.288384,14.95507662,.0006964,98.1537,81.2799,282.0265,78.0174,0,U,33498,999,93356,.16223839E-3,.1734E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-15T06:21:01.641312,14.83032513,.00089367,98.1195,57.1872,44.8029,315.3904,0,U,33499,999,93131,.94975961E-4,.717E-5,0
NOAA 19,2009-005A,2026-05-15T06:37:00.336576,14.13468694,.00147355,98.9527,206.1249,121.5931,238.6681,0,U,33591,999,88983,.29599398E-4,.11E-6,0
UK-DMC 2,2009-041C,2026-05-15T08:19:22.950624,14.75973854,.00016503,97.8781,271.1261,81.4593,278.6804,0,U,35683,999,90172,.10665854E-3,.684E-5,0
METEOR-M 1,2009-049A,2026-05-14T21:22:55.313472,14.23148903,.0003189,98.7368,97.6088,59.4520,300.6972,0,U,35865,999,86451,.31716475E-4,.27E-6,0
OCEANSAT-2,2009-051A,2026-05-15T05:52:04.705824,13.99648902,.00150418,98.2299,125.3874,334.6469,25.3958,0,U,35931,999,87472,.11052264E-3,.124E-5,0
SWISSCUBE,2009-051B,2026-05-15T04:34:35.900256,14.62413285,.00060368,98.4057,42.5027,326.5843,33.4976,0,U,35932,999,88433,.12199218E-3,.568E-5,0
BEESAT-1,2009-051C,2026-05-15T04:23:38.278752,14.61662637,.00048812,98.3986,42.1991,345.2860,14.8198,0,U,35933,999,88436,.10507522E-3,.474E-5,0
ITUPSAT1,2009-051E,2026-05-15T06:46:19.108704,14.60387457,.00072876,98.4071,41.5264,351.7541,8.3537,0,U,35935,999,88393,.10142039E-3,.442E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-15T06:11:26.172384,14.14877335,.00108964,98.9027,116.1021,351.1412,8.9567,0,U,35951,999,85493,.12937177E-3,.205E-5,0
PROBA-2,2009-059B,2026-05-15T02:10:19.839360,14.54847598,.00138335,98.2449,318.9030,28.2746,331.9199,0,U,36037,999,87671,.34904987E-4,.105E-5,0
YAOGAN-7,2009-069A,2026-05-15T06:05:52.331424,14.77974490,.00253998,98.0112,21.3184,142.8060,217.4916,0,U,36110,999,88476,.42553424E-4,.255E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-15T06:14:46.973760,13.16437107,.00070845,100.4003,89.6214,313.5126,46.5398,0,U,36122,999,78867,-.79178015E-3,-.347E-5,0
RADUGA-1M 2,2010-002A,2026-05-15T06:23:25.386720,0.98965047,.0006697,3.5356,79.2477,263.9003,89.1314,0,U,36358,999,4969,0,-.8E-6,0
COSMOS 2463,2010-017A,2026-05-14T15:00:22.691232,13.71663331,.00352961,82.9589,274.3664,221.5121,149.8612,0,U,36519,999,80333,.13697902E-4,.27E-6,0
CARTOSAT-2B,2010-035A,2026-05-15T05:58:02.032032,14.78618497,.00101413,97.9983,186.0044,301.4839,58.5380,0,U,36795,999,85498,.94176297E-4,.637E-5,0
AISSAT 1,2010-035C,2026-05-15T06:19:36.805152,14.97214522,.0009634,98.0955,33.3452,155.9109,204.2565,0,U,36797,999,85929,.16179951E-3,.181E-4,0
TISAT 1,2010-035E,2026-05-15T07:23:14.209440,15.30389909,.00033217,98.0698,78.9793,48.8660,311.2865,0,U,36799,999,86267,.36576039E-3,.10669E-3,0
YAOGAN-10,2010-038A,2026-05-15T08:09:37.256256,14.85239792,.00014998,97.9002,159.0059,92.1934,324.3563,0,U,36834,999,85233,.60926939E-4,.469E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-15T07:41:19.072896,14.99258804,.00123844,97.8723,140.3971,58.0828,302.1598,0,U,37180,999,85075,-.17084553E-4,-.27E-5,0
FENGYUN 3B,2010-059A,2026-05-15T07:01:00.579648,14.14833023,.0020969,98.9650,181.1632,280.6353,213.2255,0,U,37214,999,80277,.79511271E-4,.108E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-15T07:06:22.291776,14.82154460,.00014117,97.8886,319.3728,82.0968,278.0405,0,U,37216,999,83969,-.1026792E-4,-.134E-5,0
O/OREOS (USA 219),2010-062C,2026-05-15T04:16:52.011264,14.93597336,.00129365,71.9682,155.1006,135.2022,225.0196,0,U,37224,999,11171,.11064837E-3,.1106E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-15T05:26:08.379168,1.00156267,.00039772,9.6125,54.8346,25.0845,136.8236,0,U,37344,999,5615,0,-.115E-5,0
RESOURCESAT-2,2011-015A,2026-05-15T06:58:37.281792,14.21604638,.0011062,98.7653,202.9570,358.6027,1.5117,0,U,37387,999,78150,.40276318E-4,.44E-6,0
YOUTHSAT,2011-015B,2026-05-14T21:10:51.594240,14.25615483,.001576,98.3668,110.4428,80.4747,309.0805,0,U,37388,999,78289,.64597227E-4,.112E-5,0
APRIZESAT 6,2011-044F,2026-05-15T07:09:01.560672,14.76867550,.00428207,98.2384,45.1241,189.4231,285.9062,0,U,37793,999,79229,.54061923E-4,.329E-5,0
JUGNU,2011-058B,2026-05-15T06:31:34.962816,14.13766530,.00187866,19.9590,148.3955,73.1200,23.0347,0,U,37839,999,75436,.58910098E-4,.38E-5,0
SRMSAT,2011-058D,2026-05-14T16:58:10.147296,14.11567991,.00116434,19.9721,262.1224,195.4302,192.7658,0,U,37841,999,75308,.519347E-4,.361E-5,0
SUOMI NPP,2011-061A,2026-05-15T06:46:47.375328,14.19510020,.00028059,98.7943,76.3863,70.3436,289.8042,0,U,37849,999,75377,.37627343E-4,.35E-6,0
YAOGAN-12,2011-066B,2026-05-15T06:58:18.686784,15.26152574,.00093313,97.1175,175.4116,354.3547,5.7586,0,U,37875,999,80702,.10905888E-3,.2751E-4,0
BEIDOU-2 M4,2012-018B,2026-05-14T07:01:19.041600,1.86229693,.00109315,55.6884,305.2340,281.8081,78.0562,0,U,38251,999,9531,0,-.46E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-15T07:44:25.613952,14.62175472,.00045862,98.1159,93.3549,204.6704,155.4278,0,U,38338,999,74654,.53870136E-4,.225E-5,0
HORYU-2,2012-025D,2026-05-15T06:53:40.350912,14.90855753,.00068449,98.2132,266.8920,292.2123,67.8367,0,U,38340,999,74382,.16999524E-3,.1614E-4,0
CSSWE,2012-048D,2026-05-15T07:34:55.335072,15.42847724,.00529048,64.6624,204.7009,184.1742,175.8962,0,U,38761,999,11132,.33563513E-3,.15342E-3,0
CP5,2012-048F,2026-05-14T09:53:28.454496,15.26887849,.00853207,64.6452,264.1396,186.8625,173.1344,0,U,38763,999,11160,.40401409E-3,.11712E-3,0
METOP-B,2012-049A,2026-05-15T05:54:46.496736,14.21423042,.00035025,98.6526,187.3989,87.9849,272.1729,0,U,38771,999,70858,.4786839E-4,.61E-6,0
SJ-9A,2012-056A,2026-05-15T05:23:30.129792,14.85398991,.00258383,97.6692,108.3753,9.5766,350.5936,0,U,38860,999,69469,.89583807E-4,.723E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-15T07:18:42.611040,12.42938249,.00275474,82.5021,242.3335,105.8424,254.5696,0,U,39059,999,60447,.11315102E-3,.26E-6,0
SARAL,2013-009A,2026-05-15T06:57:55.509120,14.32847471,.00025206,98.5560,322.2740,48.3343,311.8056,0,U,39086,999,69089,.32068127E-4,.44E-6,0
AAUSAT 3,2013-009B,2026-05-14T01:28:47.754912,14.39895412,.00104861,98.3701,318.6340,319.7765,40.2647,0,U,39087,999,69226,.14338394E-3,.408E-5,0
STRAND-1,2013-009E,2026-05-15T01:19:17.257440,14.37142674,.00080637,98.3916,316.1065,337.9645,22.1195,0,U,39090,999,69230,.72551716E-4,.173E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-15T01:17:20.649408,14.36528164,.00098057,98.3988,315.3111,346.0852,14.0063,0,U,39091,999,69229,.49267693E-4,.102E-5,0
UNIBRITE,2013-009G,2026-05-15T06:31:39.027936,14.36399329,.00086499,98.4026,315.6269,342.6837,17.4053,0,U,39092,999,69226,.48964744E-4,.101E-5,0
AIST-2 (RS43),2013-015D,2026-05-15T07:04:12.245952,15.25917137,.00203126,64.8705,4.8566,245.7425,114.1584,0,U,39133,999,71888,.12682315E-3,.3071E-4,0
GAOFEN-1,2013-018A,2026-05-15T06:19:35.999040,14.76536315,.00174053,97.9107,207.9981,17.2008,342.9788,0,U,39150,999,70338,-.4995061E-5,-.86E-6,0
NEE-01 PEGASO,2013-018B,2026-05-15T04:05:04.230240,14.93488233,.00112767,98.1181,278.2422,272.9700,87.0228,0,U,39151,999,70577,.11487101E-3,.1148E-4,0
TURKSAT-3USAT,2013-018C,2026-05-15T05:55:24.763296,14.96200471,.00116408,97.7912,226.2170,204.4160,155.6511,0,U,39152,999,70616,.15909879E-3,.1737E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-14T16:26:06.631008,14.97080353,.00105925,98.1635,293.1470,258.5263,101.4769,0,U,39153,999,70605,.12214242E-3,.1345E-4,0
PROBA-V,2013-021A,2026-05-14T09:10:37.250976,14.23589551,.00032557,98.3571,114.6617,218.7420,141.3526,0,U,39159,999,67630,.37295784E-4,.44E-6,0
ESTCUBE 1,2013-021C,2026-05-15T02:18:48.566880,14.81293306,.000965,97.7313,190.4427,119.2091,241.0088,0,U,39161,999,70012,.12781882E-3,.947E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-15T05:51:54.588384,15.04489092,.00019477,97.6217,322.4079,227.3622,132.7440,0,U,39227,999,69890,.36298663E-4,.447E-5,0
GONETS-M 5,2013-048A,2026-05-15T06:31:59.306016,12.42890620,.00157556,82.4861,3.9056,287.1176,72.8178,0,U,39249,999,57479,-.39992369E-3,-.46E-6,0
GONETS-M 7,2013-048C,2026-05-15T07:35:25.671840,12.42913295,.00166006,82.4930,6.7828,288.3459,71.5815,0,U,39251,999,57475,-.55780761E-3,-.68E-6,0
FENGYUN 3C,2013-052A,2026-05-15T06:01:42.475584,14.15746974,.00157121,98.4964,110.6426,116.0072,244.2723,0,U,39260,999,65390,.48388734E-4,.54E-6,0
CASSIOPE,2013-055A,2026-05-15T06:18:35.206272,15.22668416,.03009817,80.9128,106.6142,172.7747,187.7981,0,U,39265,999,66265,.23516702E-3,.20722E-3,-.659458E-6
