OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SECOR 13 (EGRS 13),1969-037B,2026-05-19T22:09:47.933280,13.42975975,.00390111,99.6526,12.6325,321.8115,49.7648,0,U,3891,999,79796,.34085068E-4,-.23E-6,0
ATS 5,1969-069A,2026-05-19T17:02:30.842016,0.99490669,.0005343,0.2338,168.7663,112.8240,72.5857,0,U,4068,999,4604,0,.105E-5,0
OPS 7613 (P/L 4),1969-082E,2026-05-19T19:34:46.137792,13.95991562,.00201379,70.0130,164.4993,174.8485,358.2556,0,U,4237,999,88234,.5167723E-4,.18E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-19T22:14:59.113248,13.99188962,.00170721,70.0110,25.7248,104.2974,256.0031,0,U,4256,999,88651,.83749245E-4,.68E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-19T22:57:24.686208,12.74250296,.06396897,32.0555,225.2837,212.4505,143.5163,0,U,5485,999,54565,.86602994E-4,.75E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-19T21:16:01.663104,14.01561647,.05005041,82.0371,315.6783,308.3845,47.3350,0,U,5580,999,74456,.11488752E-3,.545E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-19T20:48:48.868128,13.74756223,.00093285,69.9904,61.3636,219.5072,140.5343,0,U,5680,999,34432,.37252577E-4,-.15E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-19T22:37:56.083008,12.53214012,.00038582,102.0089,158.2040,218.9086,200.4983,0,U,6235,999,45141,-.3166868E-4,-.51E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-19T23:21:21.506112,12.53697592,.00122494,101.9911,152.9249,183.1803,232.8555,0,U,7530,999,35698,-.55674203E-4,-.55E-6,0
TIROS N,1978-096A,2026-05-19T22:34:30.344736,14.19365994,.0009649,98.4547,162.2717,330.7690,29.2946,0,U,11060,999,67474,.57355299E-4,.79E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-19T05:37:22.476288,2.05873012,.6020913,25.8957,224.3751,107.6960,323.5205,0,U,14129,999,29489,0,-.246E-5,0
HILAT,1983-063A,2026-05-19T21:14:47.760000,14.38692197,.00396258,82.0248,187.3370,18.6890,154.5860,0,U,14154,999,24351,.65739015E-4,.219E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-19T21:30:07.787808,14.90707859,.00060234,97.8042,105.7918,280.5133,79.5406,0,U,14781,999,25291,.73498041E-4,.665E-5,0
NOAA 9,1984-123A,2026-05-19T20:11:08.626848,14.17059762,.00156758,99.1007,165.8199,71.9373,101.2810,0,U,15427,999,13940,.47898894E-4,.5E-6,0
GEOSAT,1985-021A,2026-05-19T22:39:56.702592,14.39951956,.00012942,108.0460,22.6745,264.8426,95.2568,0,U,15595,999,15870,.51211924E-4,.25E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-19T23:22:00.813792,0.98688666,.00115506,13.8488,342.3249,40.9343,317.0036,0,U,18351,999,12647,0,-.147E-5,0
PACSAT (AO-16),1990-005D,2026-05-19T13:58:45.966144,14.33926654,.00097777,98.8542,174.5882,320.5200,192.7597,0,U,20439,999,89783,.40329118E-4,.66E-6,0
LUSAT (LO-19),1990-005G,2026-05-19T12:09:59.855328,14.34113364,.00104956,98.8866,160.5203,292.5933,67.4140,0,U,20442,999,89828,.38095663E-4,.6E-6,0
IRS-1B,1991-061A,2026-05-19T22:02:04.451712,13.97871493,.00251138,99.4121,147.1604,80.4192,340.9316,0,U,21688,999,66454,-.13398135E-3,-.237E-5,0
COSMOS 2197,1992-042A,2026-05-19T13:40:41.018880,12.64251567,.0012003,82.5945,247.2165,344.2663,26.9557,0,U,22034,999,56167,.12352504E-3,.33E-6,0
PEGASUS R/B,1993-009C,2026-05-19T17:11:31.394112,14.57926680,.00439758,24.9778,269.1793,159.5721,200.6558,0,U,22491,999,76547,.94864546E-4,.654E-5,0
EYESAT A (AO-27),1993-061C,2026-05-19T09:37:19.086240,14.30933560,.00084422,98.6890,206.8230,177.1084,183.0148,0,U,22825,999,70288,.38626097E-4,.57E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-19T11:00:40.834944,14.31359582,.00092915,98.6838,206.7954,161.1632,198.9896,0,U,22826,999,70320,.3667669E-4,.53E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-19T21:54:30.545856,11.27583632,.01551583,64.8186,348.9454,9.0662,351.3008,0,U,23439,999,29271,.41315339E-4,-.41E-6,0
JAS-2 (FO-29),1996-046B,2026-05-19T20:17:53.086848,13.53272796,.03500565,98.5268,352.5960,169.8315,191.0152,0,U,24278,999,46933,.39402042E-4,.5E-7,0
FORTE,1997-047A,2026-05-19T22:26:16.327680,14.27932196,.00239442,69.9532,77.8337,311.8555,48.0523,0,U,24920,999,49465,.61152855E-4,.94E-6,0
NOAA 15,1998-030A,2026-05-19T22:21:13.739328,14.27137017,.00114334,98.5081,161.3259,72.8848,287.3585,0,U,25338,999,45726,.51269674E-4,.83E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-19T23:12:40.382784,14.24422233,.00006191,99.0064,132.0156,355.9675,4.1498,0,U,25397,999,44731,.28556327E-4,.19E-6,0
ISS (ZARYA),1998-067A,2026-05-19T19:27:10.117728,15.49275598,.00075492,51.6327,80.5761,76.5627,283.6202,0,U,25544,999,56735,.10219917E-3,.5239E-4,0
ORSTED,1999-008B,2026-05-19T23:47:39.806880,14.51782227,.0130111,96.4838,53.9087,277.1859,81.4564,0,U,25635,999,43787,.76991016E-4,.311E-5,0
LANDSAT 7,1999-020A,2026-05-19T22:32:34.897920,14.63889751,.00015315,97.8584,144.8704,102.8634,282.7834,0,U,25682,999,44171,.52489755E-4,.23E-5,0
ORBCOMM FM36,1999-065E,2026-05-19T17:12:27.847872,14.39140471,.00041486,45.0394,294.7376,188.0527,172.0256,0,U,25984,999,38288,.20494297E-3,.497E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-19T22:15:43.732800,14.17552082,.00111394,98.9981,178.1267,84.1729,16.1871,0,U,25991,999,36664,.68391226E-4,.93E-6,0
OPAL (OO-38),2000-004C,2026-05-19T18:55:10.403040,14.37952710,.0036443,100.1907,71.3752,114.7801,245.7179,0,U,26063,999,37920,.42738018E-4,.71E-6,0
IMAGE,2000-017A,2026-05-16T20:25:18.819264,1.68665369,.74554789,94.2039,314.9580,291.3690,8.2558,0,U,26113,999,16097,.11882681E-1,.32E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-19T03:11:14.910144,0.44883482,.90185594,149.8437,45.8867,262.6588,0.3747,0,U,26410,999,2018,0,.6663E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-19T03:31:59.188512,0.44397908,.90257633,150.1023,46.8868,263.5226,0.1578,0,U,26464,999,2017,0,.6855E-4,0
MEGSAT-1,2000-057B,2026-05-19T09:06:45.749952,15.05306930,.00413123,64.5470,161.4132,287.1323,72.5273,0,U,26546,999,39332,.11135422E-3,.1443E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-18T23:45:38.721600,1.25588326,.79316768,9.4697,355.4946,169.3222,233.4521,0,U,26609,999,11714,0,-.148E-5,0
ODIN,2001-007A,2026-05-19T22:41:53.091168,15.67330619,.00037344,97.3901,179.2556,179.8610,180.2652,0,U,26702,999,38496,.9752169E-3,.106009E-2,0
OMNI-M1,2001-026A,2026-05-19T10:28:09.458112,3.92401339,.00151862,44.8407,251.8908,48.7845,311.3788,0,U,26857,999,20444,0,-.14E-6,0
PCSAT (NO-44),2001-043C,2026-05-19T20:55:25.181472,14.31943954,.00062173,67.0507,317.5081,263.5445,96.4949,0,U,26931,999,28639,.51157791E-4,.54E-6,0
PROBA-1,2001-049B,2026-05-19T23:48:01.746432,15.07373099,.00539131,97.9601,147.5418,216.8205,142.9314,0,U,26958,999,33937,.31522295E-4,.419E-5,0
SPOT 5,2002-021A,2026-05-19T13:24:05.067936,14.54728591,.01297065,97.9869,179.6868,6.1603,354.1153,0,U,27421,999,25868,.63900374E-4,.256E-5,0
FENGYUN 1D,2002-024B,2026-05-19T20:08:21.748704,14.10220307,.00146945,98.9539,190.2959,326.0418,33.9811,0,U,27431,999,23548,.43334439E-4,.32E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-19T15:08:19.746240,14.82980190,.00756133,64.5520,217.3330,267.7041,91.5406,0,U,27607,999,26022,.82623882E-4,.548E-5,0
CORIOLIS,2003-001A,2026-05-19T22:34:30.814752,14.19936328,.0012892,98.7133,147.2565,296.5963,63.3892,0,U,27640,999,21021,.42202142E-4,.46E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-19T22:30:24.996384,14.24316405,.00082856,98.6744,148.8520,267.2819,92.7412,0,U,27844,999,18765,.96398888E-4,.179E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-19T11:46:10.668000,14.23603827,.00082536,98.6775,148.1459,290.1420,69.8871,0,U,27848,999,18729,.77857942E-4,.134E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-19T23:30:04.921632,14.73413487,.00113787,98.3463,323.5426,5.2526,147.4065,0,U,27939,999,21139,.17530377E-3,.1084E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-19T22:52:13.181376,14.36150655,.00654477,98.1921,177.8464,67.4948,51.0245,0,U,28051,999,17647,.47813706E-4,.102E-5,0
SAUDISAT 2,2004-025F,2026-05-19T22:26:17.340288,14.56664451,.00252521,98.5509,139.1879,26.2779,333.9694,0,U,28371,999,16163,.45303213E-4,.153E-5,0
COSMOS 2407,2004-028A,2026-05-19T22:21:47.144160,13.76332128,.00386234,82.9590,95.7597,333.4871,87.0404,0,U,28380,999,9599,.36038069E-4,.5E-6,0
COSMOS 2414,2005-002A,2026-05-19T22:00:03.476160,13.87923486,.00413401,82.9504,65.0286,51.2623,309.2224,0,U,28521,999,7989,.49254875E-4,.75E-6,0
INMARSAT 4-F1,2005-009A,2026-05-19T13:50:38.779872,1.00270854,.00025468,5.1321,42.7058,11.3392,208.9801,0,U,28628,999,7738,0,.29E-6,0
HAMSAT (VO-52),2005-017B,2026-05-19T22:50:36.985344,15.09439952,.00206876,97.9918,161.8295,129.9708,230.3341,0,U,28650,999,14250,.20696692E-3,.3257E-4,0
NOAA 18,2005-018A,2026-05-19T22:53:22.339392,14.13723613,.00134559,98.8112,220.0395,228.1607,131.8417,0,U,28654,999,8232,.32385412E-4,.17E-6,0
SJ-7,2005-024A,2026-05-19T19:22:42.355488,15.21061194,.00174011,97.7301,169.1560,127.8811,232.4001,0,U,28737,999,14371,.24761852E-3,.5448E-4,0
CUBESAT XI-V,2005-043F,2026-05-19T09:19:42.308832,14.72545772,.00128675,98.2953,294.4126,299.2337,60.7582,0,U,28895,999,9751,.1252552E-3,.744E-5,0
CLOUDSAT,2006-016A,2026-05-19T22:37:32.326464,14.86329340,.00064918,98.3947,175.6663,70.0617,290.1296,0,U,29107,999,7031,.77962787E-4,.626E-5,0
CALIPSO,2006-016B,2026-05-19T23:13:43.277664,14.69288772,.00015396,98.4481,154.6702,75.0454,285.0921,0,U,29108,999,6891,.10348351E-3,.558E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-19T21:50:45.992256,14.68576765,.00179425,98.0560,156.4795,22.6522,337.5471,0,U,29479,999,5072,.78950203E-4,.41E-5,0
METOP-A,2006-044A,2026-05-19T22:22:34.626144,14.75824741,.01748701,98.3307,245.7553,159.1175,312.0999,0,U,29499,999,2128,.20461447E-3,.1735E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-19T22:53:35.808288,15.01289901,.0012342,97.7154,169.1869,148.8289,211.3670,0,U,29506,999,6650,.88079244E-4,.1074E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-19T22:56:22.566336,14.14987834,.00109655,98.7384,147.1035,131.9798,228.2312,0,U,29522,999,843,.27506576E-4,.1E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-19T23:19:48.105984,14.85920507,.00106695,98.1342,138.5615,279.8023,80.1986,0,U,29709,999,4696,.72876217E-4,.578E-5,0
HAIYANG-1B,2007-010A,2026-05-19T21:31:39.982656,14.31019194,.00122708,98.3487,122.8417,287.3490,72.6351,0,U,31113,999,99658,.32501857E-4,.44E-6,0
BEIDOU-2 M1,2007-011A,2026-05-19T01:26:35.460096,1.77349325,.00015569,50.9392,220.2470,349.4691,10.5986,0,U,31115,999,7563,0,.12E-6,0
CAPE-1,2007-012P,2026-05-19T21:22:48.135360,14.64796711,.00840006,98.4449,113.6331,158.6438,201.8303,0,U,31130,999,1421,.12291991E-3,.635E-5,0
CBERS 2B,2007-042A,2026-05-19T15:23:21.415776,14.41458437,.00321785,98.3913,84.7915,61.7748,347.6128,0,U,32062,999,98057,.5626595E-4,.141E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-19T22:35:57.417792,14.82159901,.00014684,97.8884,323.9497,90.1575,269.9806,0,U,32376,999,99781,.35133646E-4,.228E-5,0
CARTOSAT-2A,2008-021A,2026-05-19T23:22:29.126208,14.79194696,.0011216,97.7649,189.6431,196.1146,163.9710,0,U,32783,999,97463,.10618945E-3,.739E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-19T22:33:23.171328,15.09153009,.00105822,97.8271,120.7807,119.3937,240.8349,0,U,32785,999,98093,.20834862E-3,.3244E-4,0
SEEDS II (CO-66),2008-021J,2026-05-19T22:09:18.367200,15.31684611,.000472,97.7525,136.4962,70.7041,289.4710,0,U,32791,999,98296,.45792242E-3,.13942E-3,0
YUBILEINY (RS30),2008-025A,2026-05-19T20:24:57.519936,12.43178185,.00200836,82.5064,13.0685,15.9980,344.1730,0,U,32953,999,81617,.86779913E-4,.22E-6,0
FENGYUN 3A,2008-026A,2026-05-19T13:43:31.426464,14.19564432,.00081208,98.6875,80.9426,203.9621,156.1179,0,U,32958,999,93134,.40514162E-4,.42E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-19T23:32:30.228288,14.83915595,.00176581,97.6673,126.9137,228.2796,131.6909,0,U,33320,999,95422,.97275866E-4,.758E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-19T22:29:50.995392,14.83265095,.00346789,97.6512,130.1282,276.7408,82.9860,0,U,33321,999,95422,.13569228E-3,.1068E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-19T22:47:23.864064,15.16850418,.00130826,97.8428,172.2927,107.7332,252.5329,0,U,33408,999,95868,.1792869E-3,.3461E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-19T23:05:33.768096,15.04215811,.00207993,97.8583,159.3874,132.2056,228.0939,0,U,33409,999,95850,.24697092E-4,.279E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-19T23:06:09.959328,14.30146962,.00133731,98.6146,166.5086,219.4449,140.5761,0,U,33434,999,91458,.67632032E-4,.131E-5,0
STARS (KUKAI),2009-002G,2026-05-19T18:51:20.738016,14.95528146,.00068083,98.1537,85.9429,262.6672,97.3774,0,U,33498,999,93423,.22801816E-3,.2465E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-19T22:04:51.489696,14.83040892,.0008641,98.1194,61.9157,31.2887,328.8839,0,U,33499,999,93200,.10794653E-3,.823E-5,0
NOAA 19,2009-005A,2026-05-19T22:44:38.014944,14.13469251,.00148209,98.9527,210.8008,109.2897,250.9880,0,U,33591,999,89049,.30232748E-4,.12E-6,0
UK-DMC 2,2009-041C,2026-05-19T22:57:40.150944,14.75978559,.00015989,97.8801,275.6202,78.1728,281.9661,0,U,35683,999,90240,.11322398E-3,.73E-5,0
METEOR-M 1,2009-049A,2026-05-19T21:11:02.799456,14.23149689,.00030329,98.7371,102.5634,49.7792,310.3651,0,U,35865,999,86522,.37577343E-4,.41E-6,0
OCEANSAT-2,2009-051A,2026-05-19T23:06:08.798112,13.99651210,.0014818,98.2302,129.6331,321.4472,38.5635,0,U,35931,999,87538,.21131036E-3,.271E-5,0
SWISSCUBE,2009-051B,2026-05-19T16:57:16.306272,14.62419385,.00057625,98.4054,47.0974,310.7526,49.3174,0,U,35932,999,88499,.12684865E-3,.592E-5,0
BEESAT-1,2009-051C,2026-05-19T13:32:29.986080,14.61667665,.00045702,98.3983,46.6478,330.6866,29.4077,0,U,35933,999,88500,.11149225E-3,.506E-5,0
ITUPSAT1,2009-051E,2026-05-19T04:30:03.017088,14.60391532,.00069974,98.4068,45.4878,339.3599,20.7317,0,U,35935,999,88450,.10392571E-3,.454E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-19T22:12:21.627648,14.14879506,.00106325,98.9028,120.7584,337.5786,22.4921,0,U,35951,999,85559,.12909921E-3,.205E-5,0
PROBA-2,2009-059B,2026-05-19T23:22:00.228000,14.54848956,.00135092,98.2449,323.7183,13.7339,346.4223,0,U,36037,999,87742,.31072724E-4,.88E-6,0
YAOGAN-7,2009-069A,2026-05-19T22:12:40.233024,14.77977767,.00256825,98.0105,25.9626,128.3187,232.0338,0,U,36110,999,88545,.46109535E-4,.281E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-19T23:19:58.917216,13.16439026,.00069741,100.4018,94.2580,302.1579,57.8857,0,U,36122,999,78929,.13717267E-3,.8E-7,0
RADUGA-1M 2,2010-002A,2026-05-19T21:30:41.050944,0.98963527,.00066305,3.5491,79.1927,264.0006,298.6675,0,U,36358,999,4974,0,.29E-6,0
COSMOS 2463,2010-017A,2026-05-19T21:34:34.783680,13.71663599,.00356068,82.9595,270.4903,206.5378,271.9222,0,U,36519,999,80405,.30781732E-4,.43E-6,0
CARTOSAT-2B,2010-035A,2026-05-19T23:39:20.333664,14.78622353,.00099929,97.9967,190.7120,284.2784,75.7317,0,U,36795,999,85568,.89844745E-4,.606E-5,0
AISSAT 1,2010-035C,2026-05-19T22:36:13.342176,14.97232747,.00099059,98.0956,38.1891,140.8468,219.3471,0,U,36797,999,85999,.15381182E-3,.1719E-4,0
TISAT 1,2010-035E,2026-05-19T13:22:57.222336,15.30510479,.00029191,98.0707,83.5972,41.2650,318.8809,0,U,36799,999,86332,.46939038E-3,.13773E-3,0
YAOGAN-10,2010-038A,2026-05-19T23:51:13.291776,14.85253019,.00016188,97.8989,163.6227,92.9378,352.2307,0,U,36834,999,85302,.11359146E-3,.921E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-19T23:48:48.240000,14.99258231,.00116911,97.8703,145.1171,43.2579,316.9560,0,U,37180,999,85145,-.2849075E-5,-.96E-6,0
FENGYUN 3B,2010-059A,2026-05-19T22:58:14.437920,14.14833619,.00209096,98.9634,185.8484,266.7965,213.2653,0,U,37214,999,80343,-.96365663E-4,-.232E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-19T22:54:12.467808,14.82160397,.00014291,97.8882,323.9633,84.9953,275.1423,0,U,37216,999,84038,.10028719E-3,.746E-5,0
O/OREOS (USA 219),2010-062C,2026-05-19T17:35:09.542976,14.93608650,.00127176,71.9679,144.7862,125.4259,234.8101,0,U,37224,999,11239,.11541486E-3,.1157E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-19T15:01:42.335616,1.00155749,.00039667,9.6235,54.7927,24.0434,284.2962,0,U,37344,999,5619,0,-.119E-5,0
RESOURCESAT-2,2011-015A,2026-05-19T22:27:46.956096,14.21605516,.00107966,98.7652,207.5709,344.8216,15.2635,0,U,37387,999,78216,.40631385E-4,.45E-6,0
YOUTHSAT,2011-015B,2026-05-19T22:36:54.669888,14.25616986,.00156904,98.3671,115.2733,66.8127,355.6697,0,U,37388,999,78361,.66299582E-4,.116E-5,0
APRIZESAT 6,2011-044F,2026-05-19T13:37:33.254400,14.76871165,.00431547,98.2380,49.4815,175.7276,307.3741,0,U,37793,999,79292,.57627049E-4,.354E-5,0
JUGNU,2011-058B,2026-05-19T15:49:43.770432,14.13767470,.00187581,19.9595,121.7370,121.2120,34.3584,0,U,37839,999,75498,.46601577E-4,.356E-5,0
SRMSAT,2011-058D,2026-05-19T23:07:08.441760,14.11568954,.00115903,19.9713,230.3070,253.8577,262.4543,0,U,37841,999,75382,.50482929E-4,.358E-5,0
SUOMI NPP,2011-061A,2026-05-19T22:25:49.123776,14.19510805,.00027244,98.7945,81.0057,62.0978,298.0474,0,U,37849,999,75443,.48733023E-4,.58E-6,0
YAOGAN-12,2011-066B,2026-05-19T22:41:43.097280,15.26200671,.0008875,97.1159,179.8459,336.7529,23.3308,0,U,37875,999,80773,.167425E-3,.4266E-4,0
BEIDOU-2 M4,2012-018B,2026-05-17T12:20:37.392288,1.86229518,.00109291,55.6853,305.1252,280.3706,79.4822,0,U,38251,999,9537,0,-.55E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-19T23:25:17.239008,14.62178253,.00049288,98.1156,97.9265,188.6183,171.4935,0,U,38338,999,74722,.62253682E-4,.267E-5,0
HORYU-2,2012-025D,2026-05-19T22:02:19.567392,14.90874765,.00068357,98.2140,271.7088,274.1466,85.8970,0,U,38340,999,74451,.21796422E-3,.2088E-4,0
CSSWE,2012-048D,2026-05-19T20:28:17.929920,15.43027916,.00519513,64.6608,189.3678,182.7591,177.3268,0,U,38761,999,11202,.42989E-3,.1983E-3,0
CP5,2012-048F,2026-05-19T17:12:42.004512,15.27011331,.00841253,64.6456,246.6284,185.2888,174.7363,0,U,38763,999,11241,.39066833E-3,.11327E-3,0
METOP-B,2012-049A,2026-05-19T23:06:10.454400,14.21424073,.00034403,98.6522,192.0222,78.9677,281.1887,0,U,38771,999,70925,.46993265E-4,.59E-6,0
SJ-9A,2012-056A,2026-05-19T22:33:41.576256,14.85409003,.00254083,97.6694,112.9183,354.0996,5.9916,0,U,38860,999,69539,.12121018E-3,.997E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-19T23:21:33.234048,12.42937699,.00275665,82.5033,239.4310,96.1032,264.3189,0,U,39059,999,60505,-.56195606E-3,-.68E-6,0
SARAL,2013-009A,2026-05-19T23:15:13.576896,14.32848328,.00023164,98.5559,326.8937,39.3362,320.7990,0,U,39086,999,69156,.30853973E-4,.4E-6,0
AAUSAT 3,2013-009B,2026-05-18T22:13:20.949888,14.39899529,.0010266,98.3699,323.3873,303.8305,56.1905,0,U,39087,999,69296,.1347E-3,.381E-5,0
STRAND-1,2013-009E,2026-05-19T17:16:28.806240,14.37144504,.00078006,98.3916,320.6562,322.9996,37.0652,0,U,39090,999,69297,.63848243E-4,.147E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-19T22:18:18.285120,14.36529628,.00095013,98.3988,320.0657,330.8655,29.2001,0,U,39091,999,69299,.49288003E-4,.102E-5,0
UNIBRITE,2013-009G,2026-05-19T17:31:23.425536,14.36400544,.00083821,98.4027,319.9755,328.5498,31.5186,0,U,39092,999,69290,.41265107E-4,.78E-6,0
AIST-2 (RS43),2013-015D,2026-05-19T22:44:49.691040,15.25952594,.00201785,64.8700,349.6490,245.7301,114.1722,0,U,39133,999,71959,.14857895E-3,.3639E-4,0
GAOFEN-1,2013-018A,2026-05-19T22:32:55.297824,14.76539362,.00170643,97.9101,212.5792,2.3132,357.8154,0,U,39150,999,70407,-.10090422E-4,-.122E-5,0
NEE-01 PEGASO,2013-018B,2026-05-19T22:14:57.488928,14.93502115,.00113722,98.1188,283.1528,255.2186,104.7773,0,U,39151,999,70648,.1513037E-3,.1532E-4,0
TURKSAT-3USAT,2013-018C,2026-05-19T04:37:17.711904,14.96218007,.00120111,97.7916,230.1441,189.6592,170.4401,0,U,39152,999,70675,.21437641E-3,.2362E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-19T16:44:33.333792,14.97096174,.0010889,98.1633,298.3793,239.4838,120.5308,0,U,39153,999,70680,.15520116E-3,.1728E-4,0
PROBA-V,2013-021A,2026-05-19T22:26:15.298656,14.23590396,.00035713,98.3573,119.9390,199.3574,160.7471,0,U,39159,999,67709,.34686771E-4,.38E-6,0
ESTCUBE 1,2013-021C,2026-05-19T14:56:00.632256,14.81302308,.00097661,97.7312,194.8101,106.7707,253.4579,0,U,39161,999,70079,.12570333E-3,.931E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-19T23:11:48.565248,15.04501670,.00022938,97.6206,327.0639,197.7876,162.3270,0,U,39227,999,69961,.62786281E-4,.818E-5,0
GONETS-M 5,2013-048A,2026-05-19T22:35:04.708608,12.42891046,.00156882,82.4844,0.9951,276.2116,83.7176,0,U,39249,999,57537,-.22975484E-4,.7E-7,0
GONETS-M 7,2013-048C,2026-05-19T23:38:23.686368,12.42913915,.00164926,82.4913,3.8749,277.3919,82.5286,0,U,39251,999,57533,.21728698E-3,.4E-6,0
FENGYUN 3C,2013-052A,2026-05-19T21:58:34.007232,14.15747709,.00158271,98.4966,115.0918,103.5445,256.7494,0,U,39260,999,65456,.4112799E-4,.4E-6,0
CASSIOPE,2013-055A,2026-05-19T22:16:56.181792,15.22908073,.03003502,80.9143,100.9696,157.1186,204.3766,0,U,39265,999,66336,.31132613E-3,.27526E-3,-.651007E-6
