OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-11T08:33:11.617344,0.98691598,.00117562,13.8550,342.3858,38.6526,137.6097,0,U,18351,999,12639,0,-.252E-5,0
PACSAT (AO-16),1990-005D,2026-05-12T02:11:00.406752,14.33924806,.0010166,98.8549,166.9188,343.7496,39.3959,0,U,20439,999,89676,.40841E-4,.67E-6,0
LUSAT (LO-19),1990-005G,2026-05-12T00:59:58.362144,14.34111570,.0010749,98.8872,152.8477,316.4067,43.6266,0,U,20442,999,89721,.42549E-4,.72E-6,0
IRS-1B,1991-061A,2026-05-12T01:07:24.422880,13.97872431,.0025326,99.4126,139.0918,100.6229,331.0601,0,U,21688,999,66344,.81064E-4,.68E-6,0
COSMOS 2197,1992-042A,2026-05-12T02:05:46.906080,12.64251448,.0012343,82.5938,251.9977,1.6884,171.0901,0,U,22034,999,56072,.31938E-4,.17E-6,0
PEGASUS R/B,1993-009C,2026-05-12T04:29:07.313280,14.57920206,.0044153,24.9789,316.5576,78.6696,281.8772,0,U,22491,999,76437,.11091E-3,.729E-5,0
EYESAT A (AO-27),1993-061C,2026-05-12T03:05:26.617056,14.30932122,.0008009,98.6892,199.5521,198.7096,161.3793,0,U,22825,999,70184,.35226E-4,.48E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-12T04:31:55.134048,14.31358029,.0008855,98.6840,199.5260,182.0397,178.0752,0,U,22826,999,70216,.32426E-4,.41E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-12T04:43:32.456352,11.27583718,.0154943,64.8201,1.4246,10.4635,349.9454,0,U,23439,999,29184,-.11641E-3,-.47E-6,0
JAS-2 (FO-29),1996-046B,2026-05-12T01:58:35.372640,13.53272280,.0349676,98.5280,345.8926,189.9733,169.4342,0,U,24278,999,46828,-.75877E-6,-.36E-6,0
FORTE,1997-047A,2026-05-12T03:49:29.671680,14.27929656,.0023622,69.9520,95.3963,321.4397,38.5037,0,U,24920,999,49354,.68909E-4,.113E-5,0
NOAA 15,1998-030A,2026-05-12T03:34:47.012736,14.27135227,.0011509,98.5088,153.7523,93.1679,267.0819,0,U,25338,999,45615,.43833E-4,.64E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-11T23:01:31.842912,14.24421146,.0001062,99.0064,123.8065,14.7398,345.3810,0,U,25397,999,44617,.36343E-4,.37E-6,0
ISS (ZARYA),1998-067A,2026-05-12T04:46:22.849248,15.49191983,.0007482,51.6311,118.2489,49.7800,310.3842,0,U,25544,999,56617,.94032E-4,.4768E-4,0
ORSTED,1999-008B,2026-05-11T23:54:46.845792,14.51776509,.0130381,96.4838,47.7287,303.1559,55.7187,0,U,25635,999,43671,.77891E-4,.315E-5,0
LANDSAT 7,1999-020A,2026-05-12T03:59:09.350016,14.63885296,.0001385,97.8587,137.4534,102.8068,22.6593,0,U,25682,999,44057,.5699E-4,.253E-5,0
ORBCOMM FM36,1999-065E,2026-05-11T12:36:48.895488,14.39129902,.00033634,45.0401,333.6210,143.2239,216.8842,0,U,25984,999,38170,.21852673E-3,.539E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-12T03:51:58.728096,14.17549531,.0011136,98.9989,170.2611,104.1125,344.4993,0,U,25991,999,36554,.78281E-4,.113E-5,0
OPAL (OO-38),2000-004C,2026-05-12T01:33:15.861024,14.37950842,.0036258,100.1905,62.2285,136.2884,224.1179,0,U,26063,999,37809,.37159E-4,.54E-6,0
IMAGE,2000-017A,2026-05-11T12:21:24.545088,1.68665748,.74599038,94.2002,314.8870,291.9767,8.1989,0,U,26113,999,16088,-.20584314E-1,.8E-7,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-10T04:58:22.033344,0.44818912,.90077886,149.7574,44.0320,260.7661,0.4598,0,U,26410,999,2013,0,.3007E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-10T03:23:54.310848,0.44409144,.90134383,150.0346,45.1293,261.7017,0.4740,0,U,26464,999,2012,0,.312E-4,0
MEGSAT-1,2000-057B,2026-05-12T04:54:40.794048,15.05284137,.0041013,64.5477,184.3985,287.8929,71.7718,0,U,26546,999,39224,.11783E-3,.1536E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-11T20:18:25.742592,1.25588582,.7932356,9.4799,356.6039,167.0814,243.6551,0,U,26609,999,11705,0,-.128E-5,0
ODIN,2001-007A,2026-05-12T02:08:32.106336,15.65988801,.0001958,97.3937,170.9956,199.0774,161.0413,0,U,26702,999,38373,.69283E-3,.71017E-3,0
OMNI-M1,2001-026A,2026-05-11T12:54:01.016064,3.92401500,.0015492,44.8444,253.7114,47.0887,313.0619,0,U,26857,999,20413,0,-.2E-6,0
PCSAT (NO-44),2001-043C,2026-05-11T23:30:04.381632,14.31941646,.0006289,67.0513,337.9227,263.7145,96.3240,0,U,26931,999,28526,.55952E-4,.67E-6,0
PROBA-1,2001-049B,2026-05-12T03:48:19.332576,15.07360631,.0053779,97.9615,139.4356,244.2474,115.3196,0,U,26958,999,33819,.12143E-3,.1824E-4,0
SPOT 5,2002-021A,2026-05-12T03:07:12.885600,14.54724091,.0130238,97.9875,172.5856,29.1977,331.6421,0,U,27421,999,25760,.61141E-4,.244E-5,0
FENGYUN 1D,2002-024B,2026-05-12T02:32:01.611744,14.10219453,.0015076,98.9544,182.5953,348.4428,11.6394,0,U,27431,999,23439,-.13337E-4,-.68E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-11T09:41:14.308512,14.82967825,.0075631,64.5523,242.7840,269.1895,90.0545,0,U,27607,999,25900,.96092981E-4,.664E-5,0
CORIOLIS,2003-001A,2026-05-12T01:09:51.577632,14.19934607,.0013212,98.7137,139.4843,321.0502,38.9721,0,U,27640,999,20909,.54631E-4,.72E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-11T22:18:20.635200,14.24312642,.0008369,98.6747,140.9437,293.9469,66.0833,0,U,27844,999,18651,.10139E-3,.19E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-11T23:16:48.501120,14.23600890,.0008525,98.6780,140.7254,314.7788,45.2696,0,U,27848,999,18622,.92943E-4,.168E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-12T05:31:36.808896,14.73402028,.0011921,98.3476,315.5756,28.6641,86.1548,0,U,27939,999,21025,.88674E-4,.521E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-12T05:07:08.991264,14.36148709,.0065506,98.1940,170.4844,90.2018,356.5710,0,U,28051,999,17536,.11928E-4,-.5E-7,0
SAUDISAT 2,2004-025F,2026-05-11T23:12:17.326080,14.56661108,.0025664,98.5510,131.0142,49.9946,310.3498,0,U,28371,999,16047,.48781E-4,.169E-5,0
COSMOS 2407,2004-028A,2026-05-12T05:10:52.945248,13.76331542,.003916,82.9581,101.4749,355.2182,16.1660,0,U,28380,999,9493,.41918E-4,.56E-6,0
COSMOS 2414,2005-002A,2026-05-12T03:08:27.079008,13.87922736,.0041557,82.9498,70.9170,72.7138,287.8566,0,U,28521,999,7881,.42161E-4,.67E-6,0
INMARSAT 4-F1,2005-009A,2026-05-11T23:29:38.878080,1.00271266,.0002773,5.1187,42.6744,9.0878,348.5482,0,U,28628,999,7730,0,.45E-6,0
HAMSAT (VO-52),2005-017B,2026-05-12T01:30:46.897920,15.09396207,.0020193,97.9931,153.6081,155.1764,205.0440,0,U,28650,999,14131,.2002E-3,.3143E-4,0
NOAA 18,2005-018A,2026-05-12T04:02:38.740416,14.13722619,.0013221,98.8110,212.3668,251.8331,108.1402,0,U,28654,999,8122,.24676E-4,.3E-7,0
SJ-7,2005-024A,2026-05-12T02:38:52.523232,15.20982274,.0016873,97.7316,161.2556,152.6387,207.5740,0,U,28737,999,14254,.21598E-3,.473E-4,0
CUBESAT XI-V,2005-043F,2026-05-12T04:27:44.765856,14.72534334,.0013191,98.2945,287.0624,323.9140,36.1175,0,U,28895,999,9645,.14114E-3,.845E-5,0
CLOUDSAT,2006-016A,2026-05-12T03:12:16.840800,14.86318839,.0006614,98.3955,167.4227,90.1286,270.0686,0,U,29107,999,6915,.81525E-4,.657E-5,0
CALIPSO,2006-016B,2026-05-12T04:54:17.415072,14.69279363,.0001692,98.4486,146.6416,78.6480,281.4914,0,U,29108,999,6777,.10288E-3,.554E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-12T01:47:45.777696,14.68569524,.0018497,98.0564,148.7588,46.3979,313.8758,0,U,29479,999,4957,.84029E-4,.44E-5,0
METOP-A,2006-044A,2026-05-12T04:40:01.579872,14.75799041,.0174384,98.3296,237.7790,183.7390,241.3946,0,U,29499,999,2014,.19748E-3,.1668E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-12T05:20:08.251008,15.01271868,.0011523,97.7160,161.5045,177.2931,182.8358,0,U,29506,999,6534,.10178E-3,.1249E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-12T02:33:49.051872,14.14986722,.0010577,98.7387,139.4145,152.9069,207.2659,0,U,29522,999,732,.39851E-4,.34E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-12T05:28:23.005056,14.85915907,.0010995,98.1350,130.6438,307.9754,52.0467,0,U,29709,999,4581,.10762E-3,.881E-5,0
HAIYANG-1B,2007-010A,2026-05-12T04:56:15.863424,14.31017844,.0012569,98.3484,115.4499,312.1380,47.8735,0,U,31113,999,99548,.37352E-4,.57E-6,0
BEIDOU-2 M1,2007-011A,2026-05-11T03:59:37.372128,1.77349378,.00015605,50.9421,220.5093,356.5750,3.4640,0,U,31115,999,7549,0,.4E-7,0
CAPE-1,2007-012P,2026-05-12T04:07:21.990720,14.64786793,.0083439,98.4445,105.7101,182.7127,177.3634,0,U,31130,999,1308,.11943E-3,.614E-5,0
CBERS 2B,2007-042A,2026-05-11T20:53:08.765376,14.41455767,.00322811,98.3907,77.1582,84.2768,342.9843,0,U,32062,999,97945,.59530411E-4,.151E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-12T04:16:13.986624,14.82155409,.0001457,97.8886,316.2985,89.8356,270.3024,0,U,32376,999,99666,.35582E-4,.231E-5,0
CARTOSAT-2A,2008-021A,2026-05-12T04:40:19.138080,14.79187309,.0010617,97.7664,182.1278,223.6670,136.3703,0,U,32783,999,97348,.23574E-4,.125E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-12T02:46:49.064160,15.09101636,.0009996,97.8259,112.7992,142.6356,217.5569,0,U,32785,999,97975,.17196E-3,.2661E-4,0
SEEDS II (CO-66),2008-021J,2026-05-11T22:51:29.780064,15.31496475,.000504,97.7527,128.1593,86.4722,273.7094,0,U,32791,999,98174,.38169E-3,.11536E-3,0
YUBILEINY (RS30),2008-025A,2026-05-12T02:59:39.952608,12.43178281,.002034,82.5070,17.8722,32.2310,328.0009,0,U,32953,999,81521,.55376E-3,.87E-6,0
FENGYUN 3A,2008-026A,2026-05-12T02:24:51.247296,14.19563345,.0007782,98.6870,73.6126,227.4343,132.6177,0,U,32958,999,93028,.35795E-4,.32E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-12T05:25:55.501248,14.83903985,.0017367,97.6676,119.4612,256.2632,103.6649,0,U,33320,999,95307,.41109E-4,.29E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-12T04:18:23.690304,14.83252985,.0035126,97.6515,122.6952,303.3960,56.3895,0,U,33321,999,95307,.53519E-4,.389E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-12T03:57:57.789216,15.16796601,.0012593,97.8443,164.2401,131.7954,228.4356,0,U,33408,999,95750,.1311E-3,.2507E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-12T04:18:00.770976,15.04208153,.0019959,97.8611,151.4748,157.3410,202.8701,0,U,33409,999,95733,.653E-4,.846E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-12T04:43:17.865984,14.30145353,.0013089,98.6165,158.8188,244.2896,115.6936,0,U,33434,999,91347,.30947E-4,.36E-6,0
STARS (KUKAI),2009-002G,2026-05-12T02:11:24.450144,14.95497188,.0007062,98.1530,77.9393,295.3311,64.7176,0,U,33498,999,93308,.14963E-3,.1594E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-12T02:14:37.724352,14.83027672,.0009079,98.1194,53.9663,53.6373,306.5676,0,U,33499,999,93084,.11077E-3,.845E-5,0
NOAA 19,2009-005A,2026-05-12T03:51:55.056960,14.13468319,.0014649,98.9528,203.0076,129.9043,230.3419,0,U,33591,999,88939,.31191E-4,.14E-6,0
UK-DMC 2,2009-041C,2026-05-12T05:28:45.952032,14.75970616,.0001687,97.8778,268.0857,81.3881,278.7520,0,U,35683,999,90126,.68067E-4,.419E-5,0
METEOR-M 1,2009-049A,2026-05-12T03:34:30.817056,14.23148517,.0003246,98.7364,94.8874,64.7378,295.4136,0,U,35865,999,86412,.38945E-4,.44E-6,0
OCEANSAT-2,2009-051A,2026-05-12T05:48:34.600032,13.99648164,.0015209,98.2298,122.6856,342.8870,17.1782,0,U,35931,999,87430,.5684E-4,.46E-6,0
SWISSCUBE,2009-051B,2026-05-11T23:23:53.426688,14.62409240,.0006277,98.4059,39.2308,337.1679,22.9242,0,U,35932,999,88386,.1276E-3,.596E-5,0
BEESAT-1,2009-051C,2026-05-12T04:06:16.992864,14.61659503,.0005105,98.3987,39.1406,354.7660,5.3486,0,U,35933,999,88392,.11158E-3,.506E-5,0
ITUPSAT1,2009-051E,2026-05-10T16:35:56.864832,14.60382828,.00076232,98.4072,36.8697,5.6146,354.5137,0,U,35935,999,88326,.11515601E-3,.508E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-12T05:12:38.794752,14.14875761,.0011095,98.9026,113.0685,359.7334,0.3832,0,U,35951,999,85450,.13459E-3,.215E-5,0
PROBA-2,2009-059B,2026-05-12T01:32:40.206336,14.54846710,.0014002,98.2450,315.9188,37.1447,323.0717,0,U,36037,999,87627,.37637E-4,.116E-5,0
YAOGAN-7,2009-069A,2026-05-12T01:43:50.379168,14.77972458,.0025163,98.0116,18.1548,152.8372,207.4161,0,U,36110,999,88429,.40499E-4,.24E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-12T03:27:47.670336,13.16440151,.0007115,100.4002,86.5561,320.9492,39.1106,0,U,36122,999,78826,.11392E-2,.391E-5,0
RADUGA-1M 2,2010-002A,2026-05-12T01:27:37.683648,0.98967113,.0006776,3.5266,79.2877,264.9662,25.9853,0,U,36358,999,4966,0,-.174E-5,0
COSMOS 2463,2010-017A,2026-05-12T04:16:25.286016,13.71663230,.0035173,82.9585,276.1649,228.5032,305.4554,0,U,36519,999,80299,.36505E-4,.48E-6,0
CARTOSAT-2B,2010-035A,2026-05-12T03:15:27.258624,14.78613970,.0010368,97.9981,182.9105,312.6935,47.3402,0,U,36795,999,85452,-.26821E-5,-.72E-6,0
AISSAT 1,2010-035C,2026-05-12T04:32:38.997600,14.97203955,.0009363,98.0952,30.1622,166.7751,193.3717,0,U,36797,999,85883,.14914E-3,.1663E-4,0
TISAT 1,2010-035E,2026-05-12T02:29:37.031712,15.30319327,.0003612,98.0692,75.4988,54.6432,305.5143,0,U,36799,999,86218,.44152E-3,.12873E-3,0
YAOGAN-10,2010-038A,2026-05-12T05:49:33.255264,14.85238115,.0001529,97.9008,155.9333,92.8668,333.1602,0,U,36834,999,85187,.20311E-3,.1688E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-12T06:00:23.989824,14.99260740,.0012729,97.8738,137.2952,67.6994,292.5576,0,U,37180,999,85029,.75831E-5,.31E-6,0
FENGYUN 3B,2010-059A,2026-05-12T05:46:32.285280,14.14832593,.002103,98.9652,178.0976,289.9575,148.9469,0,U,37214,999,80234,-.55415E-4,-.153E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-12T04:34:28.462080,14.82151766,.0001344,97.8891,316.3122,82.1658,277.9708,0,U,37216,999,83923,.59179E-6,-.48E-6,0
O/OREOS (USA 219),2010-062C,2026-05-12T02:20:20.760000,14.93590216,.0013107,71.9684,162.0778,141.6832,218.5272,0,U,37224,999,11125,.10869E-3,.1085E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-11T14:45:24.337728,1.00157088,.0004161,9.6038,54.8701,24.5627,275.0669,0,U,37344,999,5611,0,-.122E-5,0
RESOURCESAT-2,2011-015A,2026-05-12T04:39:10.703232,14.21604117,.0011247,98.7654,199.8809,7.6036,352.5309,0,U,37387,999,78106,.40566E-4,.45E-6,0
YOUTHSAT,2011-015B,2026-05-12T05:05:08.445120,14.25614637,.0015763,98.3666,107.8933,87.6743,283.4333,0,U,37388,999,78251,.72103E-4,.13E-5,0
APRIZESAT 6,2011-044F,2026-05-12T04:34:57.031968,14.76865205,.0042603,98.2385,41.9532,199.4720,326.7693,0,U,37793,999,79183,.59269E-4,.366E-5,0
JUGNU,2011-058B,2026-05-11T19:48:35.247744,14.13765712,.00187238,19.9590,169.3361,35.3987,121.4144,0,U,37839,999,75387,.56032605E-4,.374E-5,0
SRMSAT,2011-058D,2026-05-12T02:47:52.734912,14.11567566,.001169,19.9727,277.8016,166.8816,348.9306,0,U,37841,999,75271,.52166E-4,.361E-5,0
SUOMI NPP,2011-061A,2026-05-12T04:20:46.089600,14.19509539,.0002837,98.7940,73.3068,75.8050,284.3441,0,U,37849,999,75333,.41601E-4,.43E-6,0
YAOGAN-12,2011-066B,2026-05-12T03:26:18.724992,15.26122822,.0009714,97.1178,172.4132,5.4463,354.6880,0,U,37875,999,80654,.12114E-3,.3061E-4,0
BEIDOU-2 M4,2012-018B,2026-05-08T22:09:07.925760,1.86229854,.00108839,55.6931,305.4151,282.3733,77.4996,0,U,38251,999,9521,0,-.36E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-12T04:11:29.122368,14.62173724,.0004386,98.1155,90.2624,216.2886,143.8019,0,U,38338,999,74608,.57218E-4,.241E-5,0
HORYU-2,2012-025D,2026-05-11T20:44:37.126176,14.90845453,.0006932,98.2122,263.3322,305.4284,54.6285,0,U,38340,999,74331,.18067E-3,.1719E-4,0
CSSWE,2012-048D,2026-05-11T08:40:57.503424,15.42711255,.0053831,64.6624,218.0600,185.3661,174.6907,0,U,38761,999,11071,.42778E-3,.19588E-3,0
CP5,2012-048F,2026-05-11T09:34:53.002848,15.26824060,.00857584,64.6451,274.0838,187.7514,172.2297,0,U,38763,999,11114,.40729773E-3,.11798E-3,0
METOP-B,2012-049A,2026-05-12T03:34:44.912352,14.21422414,.0003519,98.6529,184.3625,93.9379,266.2201,0,U,38771,999,70814,.45342E-4,.56E-6,0
SJ-9A,2012-056A,2026-05-12T04:38:21.444000,14.85394625,.0026114,97.6689,105.4548,19.3699,340.8503,0,U,38860,999,69424,.97957E-4,.796E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-12T05:54:05.268384,12.42938614,.0027522,82.5015,244.2353,112.2036,248.1967,0,U,39059,999,60409,.80601E-3,.122E-5,0
SARAL,2013-009A,2026-05-12T03:32:52.188000,14.32846952,.0002644,98.5562,319.1713,54.1229,306.0200,0,U,39086,999,69044,.36205E-4,.55E-6,0
AAUSAT 3,2013-009B,2026-05-12T01:06:54.252000,14.39893599,.0010605,98.3703,316.6647,326.2567,33.7946,0,U,39087,999,69197,.15067E-3,.431E-5,0
STRAND-1,2013-009E,2026-05-12T01:28:14.956608,14.37141382,.0008253,98.3916,313.1866,347.3335,12.7643,0,U,39090,999,69187,.75969E-4,.183E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-12T01:24:27.912096,14.36527301,.0009999,98.3988,312.3904,355.1901,4.9188,0,U,39091,999,69186,.52429E-4,.111E-5,0
UNIBRITE,2013-009G,2026-05-12T01:37:27.552000,14.36398397,.0008855,98.4027,312.5013,352.5016,7.6037,0,U,39092,999,69180,.57523E-4,.126E-5,0
AIST-2 (RS43),2013-015D,2026-05-12T05:08:29.910048,15.25898357,.0020423,64.8707,14.9226,246.0035,113.8958,0,U,39133,999,71841,.12828E-3,.3107E-4,0
GAOFEN-1,2013-018A,2026-05-12T03:30:42.655392,14.76533782,.0017676,97.9100,204.9434,26.7255,333.4862,0,U,39150,999,70292,-.10574E-4,-.125E-5,0
NEE-01 PEGASO,2013-018B,2026-05-11T21:17:39.283872,14.93480823,.0011183,98.1175,274.8535,285.1037,74.8945,0,U,39151,999,70528,.17871E-3,.182E-4,0
TURKSAT-3USAT,2013-018C,2026-05-11T20:03:54.462528,14.96189287,.00113777,97.7908,222.8224,217.0083,143.0354,0,U,39152,999,70565,.14174791E-3,.154E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-12T03:28:44.385024,14.97073886,.0010384,98.1635,290.4960,268.0740,91.9291,0,U,39153,999,70567,.11466E-3,.1258E-4,0
PROBA-V,2013-021A,2026-05-12T04:53:05.544096,14.23589123,.000317,98.3570,112.5910,227.6316,132.4595,0,U,39159,999,67599,.36758E-4,.43E-6,0
ESTCUBE 1,2013-021C,2026-05-12T02:58:50.010816,14.81287187,.0009511,97.7316,187.5745,127.5994,232.6083,0,U,39161,999,69968,.12322E-3,.911E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-11T23:38:59.723808,15.04563439,.0001839,97.6223,319.1940,258.8276,101.2743,0,U,39227,999,69841,.10097E-3,.1355E-4,0
GONETS-M 5,2013-048A,2026-05-12T03:11:17.384640,12.42890852,.001584,82.4859,5.8619,294.3779,65.5647,0,U,39249,999,57440,-.36482E-4,.5E-7,0
GONETS-M 7,2013-048C,2026-05-12T04:14:48.715872,12.42913230,.0016671,82.4926,8.7373,295.5364,64.3992,0,U,39251,999,57436,-.98047E-3,-.126E-5,0
FENGYUN 3C,2013-052A,2026-05-12T05:05:34.135296,14.15746444,.0015613,98.4962,107.7439,124.2089,236.0568,0,U,39260,999,65347,.40818E-4,.39E-6,0
CASSIOPE,2013-055A,2026-05-12T04:10:41.254176,15.22546815,.0301167,80.9127,110.3513,183.1367,176.7992,0,U,39265,999,66218,.23059E-3,.20229E-3,-.62514E-6
APRIZESAT 7,2013-066A,2026-05-12T03:04:35.693760,14.91479588,.0035139,97.7686,85.8738,333.3196,26.6213,0,U,39416,999,67585,.79452E-4,.746E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-12T03:26:32.725248,15.00904333,.0041984,97.8118,94.2849,14.4700,345.7714,0,U,39417,999,67532,.23294E-3,.2957E-4,0
