OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ODIN,2001-007A,2026-05-11T12:20:22.167744,15.65901550,.00017477,97.3936,170.3924,200.4860,159.6330,0,U,26702,999,38364,.75657539E-3,.7735E-3,0
OMNI-M1,2001-026A,2026-05-11T12:54:01.016928,3.92401500,.00154916,44.8444,253.7114,47.0887,313.0619,0,U,26857,999,20413,0,-.2E-6,0
PCSAT (NO-44),2001-043C,2026-05-11T06:44:17.357280,14.31941472,.00063015,67.0514,339.7293,263.7235,96.3149,0,U,26931,999,28516,.59745862E-4,.77E-6,0
PROBA-1,2001-049B,2026-05-11T15:03:35.592192,15.07358956,.00537837,97.9614,138.8860,246.1244,113.4342,0,U,26958,999,33811,.12818514E-3,.1929E-4,0
SPOT 5,2002-021A,2026-05-11T12:15:48.386016,14.54723700,.01302762,97.9876,171.9939,31.1144,329.7685,0,U,27421,999,25751,.61161323E-4,.244E-5,0
FENGYUN 1D,2002-024B,2026-05-11T12:54:40.875840,14.10219389,.00150985,98.9545,182.0302,350.0844,10.0026,0,U,27431,999,23431,-.10097635E-4,-.63E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-11T09:41:14.308512,14.82967825,.0075631,64.5523,242.7840,269.1895,90.0545,0,U,27607,999,25900,.96092981E-4,.664E-5,0
CORIOLIS,2003-001A,2026-05-11T06:33:41.269248,14.19934433,.00132499,98.7137,138.7209,323.4331,36.5940,0,U,27640,999,20898,.5618458E-4,.76E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-11T00:23:16.888416,14.24312209,.00083928,98.6748,140.0418,297.0013,63.0309,0,U,27844,999,18638,.10731345E-3,.204E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-11T11:28:20.654112,14.23600673,.00085418,98.6780,140.2400,316.3699,43.6804,0,U,27848,999,18615,.90730075E-4,.163E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-11T16:16:28.156224,14.73401435,.00119647,98.3476,315.0079,30.3532,37.2999,0,U,27939,999,21017,.91480897E-4,.539E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-11T14:22:02.059680,14.36149539,.00654958,98.1939,169.8997,91.9640,58.7608,0,U,28051,999,17527,.10541567E-3,.274E-5,0
SAUDISAT 2,2004-025F,2026-05-11T10:00:58.630464,14.56660863,.00256939,98.5511,130.4506,51.6177,308.7322,0,U,28371,999,16039,.50243037E-4,.176E-5,0
COSMOS 2407,2004-028A,2026-05-11T08:59:16.551168,13.76331476,.00392213,82.9580,102.0982,357.5775,167.2292,0,U,28380,999,9481,.46870187E-4,.61E-6,0
COSMOS 2414,2005-002A,2026-05-11T13:17:57.668352,13.87922647,.00415785,82.9497,71.3532,74.3102,286.2643,0,U,28521,999,7873,.40997407E-4,.65E-6,0
INMARSAT 4-F1,2005-009A,2026-05-11T14:06:31.574016,1.00272457,.00028612,5.1187,42.6761,11.0012,205.4668,0,U,28628,999,7730,0,.45E-6,0
HAMSAT (VO-52),2005-017B,2026-05-11T08:00:41.798304,15.09391393,.00201179,97.9932,152.8482,157.6177,202.5933,0,U,28650,999,14120,.20920036E-3,.3287E-4,0
NOAA 18,2005-018A,2026-05-11T12:45:24.260256,14.13722593,.00132114,98.8111,211.7391,253.7820,106.1900,0,U,28654,999,8113,.35347719E-4,.23E-6,0
SJ-7,2005-024A,2026-05-11T12:26:15.007200,15.20976590,.0016818,97.7317,160.6479,154.5778,205.6287,0,U,28737,999,14245,.20534603E-3,.4492E-4,0
CUBESAT XI-V,2005-043F,2026-05-11T08:53:33.440352,14.72532793,.00132409,98.2945,286.2304,326.6866,33.3506,0,U,28895,999,9633,.14206378E-3,.85E-5,0
CLOUDSAT,2006-016A,2026-05-11T12:39:48.015648,14.86317803,.00066189,98.3956,166.7831,91.6780,268.5192,0,U,29107,999,6906,.78056505E-4,.627E-5,0
CALIPSO,2006-016B,2026-05-11T14:11:42.026496,14.69278712,.00017023,98.4487,146.0078,79.2096,280.9300,0,U,29108,999,6768,.1062757E-3,.574E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-11T11:04:44.559840,14.68568868,.00185333,98.0565,148.1546,48.2408,312.0377,0,U,29479,999,4948,.83113382E-4,.435E-5,0
METOP-A,2006-044A,2026-05-11T14:19:25.713696,14.75796819,.01743477,98.3296,237.1630,185.6437,306.2243,0,U,29499,999,2005,.19532285E-3,.1648E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-11T14:56:19.717152,15.01270947,.00114397,97.7158,160.9082,179.6135,180.5100,0,U,29506,999,6525,.1125295E-3,.1387E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-11T12:59:13.102368,14.14986640,.00105367,98.7388,138.8604,154.3899,205.7798,0,U,29522,999,724,.47533264E-4,.49E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-11T14:55:39.821952,14.85914508,.00110496,98.1349,130.0240,310.0083,50.0161,0,U,29709,999,4572,.97942945E-4,.797E-5,0
HAIYANG-1B,2007-010A,2026-05-11T10:28:43.436640,14.31017687,.00126133,98.3483,114.7107,314.6022,45.4132,0,U,31113,999,99537,.36997101E-4,.56E-6,0
BEIDOU-2 M1,2007-011A,2026-05-11T03:59:37.372128,1.77349378,.00015605,50.9421,220.5093,356.5750,3.4640,0,U,31115,999,7549,0,.4E-7,0
CAPE-1,2007-012P,2026-05-11T08:26:57.717888,14.64785580,.00833818,98.4445,104.8688,185.2731,174.7602,0,U,31130,999,1296,.11880217E-3,.611E-5,0
CBERS 2B,2007-042A,2026-05-11T14:42:32.170176,14.41455649,.00322786,98.3906,76.9054,85.0175,87.4738,0,U,32062,999,97941,.60357137E-4,.154E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-11T15:18:30.724704,14.82155113,.00014531,97.8886,315.7662,89.9661,270.1718,0,U,32376,999,99658,.3828816E-4,.253E-5,0
CARTOSAT-2A,2008-021A,2026-05-11T14:03:37.509120,14.79189038,.00105373,97.7663,181.5397,226.0028,134.0316,0,U,32783,999,97339,.11115934E-3,.775E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-11T14:02:58.194528,15.09098555,.00099595,97.8260,112.2582,144.1080,216.0819,0,U,32785,999,97967,.16940074E-3,.262E-4,0
SEEDS II (CO-66),2008-021J,2026-05-10T23:20:11.852160,15.31474077,.00050721,97.7530,127.1344,88.5832,271.5989,0,U,32791,999,98159,.36524846E-3,.11027E-3,0
YUBILEINY (RS30),2008-025A,2026-05-11T15:24:20.089152,12.43178366,.00203611,82.5070,18.1725,33.2404,326.9951,0,U,32953,999,81515,.5281049E-3,.83E-6,0
FENGYUN 3A,2008-026A,2026-05-11T12:52:52.728960,14.19563252,.00077697,98.6869,73.0594,229.2616,130.7887,0,U,32958,999,93020,.35955238E-4,.32E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-11T14:52:00.951744,14.83903189,.00173316,97.6677,118.8779,258.4428,101.4841,0,U,33320,999,95298,.27122225E-4,.174E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-11T15:21:14.904576,14.83251399,.00351608,97.6517,122.1782,305.2292,54.5632,0,U,33321,999,95299,.9237124E-5,.24E-6,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-11T13:42:59.410080,15.16795750,.00125609,97.8440,163.6263,133.3649,226.8631,0,U,33408,999,95741,.27369686E-3,.5315E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-11T15:31:40.901088,15.04207680,.00198598,97.8610,150.9335,159.2499,200.9537,0,U,33409,999,95725,.73793386E-4,.964E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-11T13:36:34.710624,14.30145217,.0013062,98.6165,158.1952,246.4329,113.5482,0,U,33434,999,91338,.14328053E-4,-.7E-7,0
STARS (KUKAI),2009-002G,2026-05-11T13:20:37.349376,14.95495256,.00070545,98.1530,77.3826,297.6265,62.4238,0,U,33498,999,93300,.15169953E-3,.1617E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-11T11:40:12.609984,14.83026449,.00091133,98.1194,53.3495,55.3228,304.8843,0,U,33499,999,93075,.10794506E-3,.822E-5,0
NOAA 19,2009-005A,2026-05-11T14:16:26.812992,14.13468195,.00146326,98.9528,202.4408,131.4182,228.8250,0,U,33591,999,88931,.25657062E-4,.3E-7,0
UK-DMC 2,2009-041C,2026-05-11T14:50:09.921696,14.75971762,.0001689,97.8778,267.4911,81.2425,278.8976,0,U,35683,999,90117,.15689457E-3,.103E-4,0
METEOR-M 1,2009-049A,2026-05-11T09:00:51.591168,14.23148407,.00032673,98.7363,94.1198,66.3962,293.7559,0,U,35865,999,86401,.42394414E-4,.52E-6,0
OCEANSAT-2,2009-051A,2026-05-11T14:22:06.708864,13.99648055,.00152452,98.2298,122.1067,344.6421,15.4281,0,U,35931,999,87421,.42354608E-4,.24E-6,0
SWISSCUBE,2009-051B,2026-05-11T05:20:06.378720,14.62408237,.0006332,98.4059,38.4650,339.6318,20.4629,0,U,35932,999,88375,.13390719E-3,.628E-5,0
BEESAT-1,2009-051C,2026-05-11T11:40:31.173024,14.61658653,.00051561,98.3987,38.4455,356.8811,3.2357,0,U,35933,999,88382,.1123092E-3,.51E-5,0
ITUPSAT1,2009-051E,2026-05-10T16:35:56.864832,14.60382828,.00076232,98.4072,36.8697,5.6146,354.5137,0,U,35935,999,88326,.11515601E-3,.508E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-11T13:56:09.309120,14.14875384,.00111369,98.9025,112.4336,1.5137,358.6068,0,U,35951,999,85441,.1270471E-3,.201E-5,0
PROBA-2,2009-059B,2026-05-11T10:41:19.802112,14.54846495,.00140353,98.2450,315.3084,38.9444,321.2761,0,U,36037,999,87618,.37613506E-4,.116E-5,0
YAOGAN-7,2009-069A,2026-05-11T09:28:56.296992,14.77972059,.00251121,98.0116,17.4817,154.9793,205.2640,0,U,36110,999,88419,.42232082E-4,.253E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-11T14:41:43.478592,13.16439566,.00071332,100.4002,86.0329,322.0904,37.9706,0,U,36122,999,78819,.11389647E-2,.391E-5,0
RADUGA-1M 2,2010-002A,2026-05-11T15:12:07.536384,0.98967413,.00067837,3.5255,79.2933,265.1978,233.4584,0,U,36358,999,4966,0,-.186E-5,0
COSMOS 2463,2010-017A,2026-05-11T10:04:04.581408,13.71663186,.00351362,82.9584,276.7225,230.6674,159.5724,0,U,36519,999,80289,.42044456E-4,.53E-6,0
CARTOSAT-2B,2010-035A,2026-05-11T14:15:52.410240,14.78615580,.00104131,97.9981,182.3725,314.9008,45.1357,0,U,36795,999,85444,.73473685E-4,.486E-5,0
AISSAT 1,2010-035C,2026-05-11T10:54:01.425024,14.97201229,.00092899,98.0951,29.4011,169.4725,190.6692,0,U,36797,999,85872,.14321955E-3,.1594E-4,0
TISAT 1,2010-035E,2026-05-11T09:13:52.591008,15.30302000,.00036667,98.0690,74.7177,55.9928,304.1659,0,U,36799,999,86207,.45559591E-3,.1328E-3,0
YAOGAN-10,2010-038A,2026-05-11T15:27:04.165344,14.85236027,.00014776,97.9007,155.3388,91.4149,14.0852,0,U,36834,999,85178,.19252255E-3,.1597E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-11T13:59:19.881600,14.99260721,.00128041,97.8740,136.6206,69.6342,290.6255,0,U,37180,999,85019,.6902294E-5,.23E-6,0
FENGYUN 3B,2010-059A,2026-05-11T14:50:35.225664,14.14833766,.00210605,98.9651,177.4726,291.8484,219.7697,0,U,37214,999,80225,.10867776E-3,.165E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-11T15:36:45.095616,14.82151670,.00013587,97.8892,315.7800,81.2386,278.8981,0,U,37216,999,83915,-.3842788E-5,-.83E-6,0
O/OREOS (USA 219),2010-062C,2026-05-11T08:39:26.176032,14.93588526,.00131533,71.9685,163.7463,143.2175,216.9901,0,U,37224,999,11114,.11466554E-3,.1148E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-11T14:45:24.338592,1.00157088,.00041611,9.6038,54.8701,24.5627,275.0669,0,U,37344,999,5611,0,-.122E-5,0
RESOURCESAT-2,2011-015A,2026-05-11T13:27:01.164096,14.21604014,.00112881,98.7655,199.2517,9.4401,350.6986,0,U,37387,999,78097,.44875806E-4,.54E-6,0
YOUTHSAT,2011-015B,2026-05-11T09:35:23.750016,14.25614359,.00157583,98.3665,107.1178,89.8833,74.5956,0,U,37388,999,78239,.73015082E-4,.132E-5,0
APRIZESAT 6,2011-044F,2026-05-11T12:23:56.423328,14.76864558,.00425547,98.2385,41.2651,201.6567,341.6151,0,U,37793,999,79173,.58585304E-4,.361E-5,0
JUGNU,2011-058B,2026-05-11T10:45:01.989216,14.13765611,.00187059,19.9590,171.6295,31.2446,0.2544,0,U,37839,999,75382,.56089046E-4,.374E-5,0
SRMSAT,2011-058D,2026-05-11T10:56:59.009856,14.11567458,.00117158,19.9728,281.7985,159.6311,233.2855,0,U,37841,999,75262,.57135782E-4,.37E-5,0
SUOMI NPP,2011-061A,2026-05-11T14:48:45.845856,14.19509386,.00028401,98.7939,72.7469,76.8466,283.3027,0,U,37849,999,75325,.35860889E-4,.31E-6,0
YAOGAN-12,2011-066B,2026-05-11T14:50:58.158816,15.26123125,.0009879,97.1177,171.9134,7.3282,352.8100,0,U,37875,999,80646,.26203984E-3,.6703E-4,0
BEIDOU-2 M4,2012-018B,2026-05-08T22:09:07.925760,1.86229854,.00108839,55.6931,305.4151,282.3733,77.4996,0,U,38251,999,9521,0,-.36E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-11T15:03:08.840160,14.62173384,.00043522,98.1154,89.7246,218.3892,141.7000,0,U,38338,999,74600,.59801707E-4,.254E-5,0
HORYU-2,2012-025D,2026-05-11T14:18:01.528128,14.90844343,.00069394,98.2122,263.0530,306.4319,53.6258,0,U,38340,999,74327,.18974521E-3,.1808E-4,0
CSSWE,2012-048D,2026-05-11T08:40:57.499104,15.42711585,.00538287,64.6624,218.0600,185.3672,174.6896,0,U,38761,999,11071,.4334627E-3,.19853E-3,0
CP5,2012-048F,2026-05-11T09:34:53.002848,15.26824060,.00857584,64.6451,274.0838,187.7514,172.2297,0,U,38763,999,11114,.40729773E-3,.11798E-3,0
METOP-B,2012-049A,2026-05-11T14:03:50.064768,14.21422295,.00035192,98.6529,183.8105,95.0353,265.1227,0,U,38771,999,70806,.45790807E-4,.57E-6,0
SJ-9A,2012-056A,2026-05-11T14:05:19.621824,14.85393462,.00261623,97.6688,104.8708,21.3210,338.9089,0,U,38860,999,69415,.98860734E-4,.803E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-11T14:26:47.963328,12.42937863,.00275247,82.5015,244.6358,113.5876,246.8099,0,U,39059,999,60401,-.62094586E-3,-.76E-6,0
SARAL,2013-009A,2026-05-11T14:08:24.917856,14.32846846,.00026541,98.5563,318.6197,55.2995,304.8439,0,U,39086,999,69036,.34020049E-4,.49E-6,0
AAUSAT 3,2013-009B,2026-05-11T05:06:07.227360,14.39892741,.0010645,98.3703,315.8498,328.9231,31.1326,0,U,39087,999,69185,.15165097E-3,.434E-5,0
STRAND-1,2013-009E,2026-05-11T12:06:11.716128,14.37141086,.00082946,98.3917,312.6434,349.0918,11.0088,0,U,39090,999,69179,.74739087E-4,.179E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-11T10:21:46.158336,14.36527080,.00100374,98.3988,311.7791,357.0743,3.0383,0,U,39091,999,69177,.51969053E-4,.11E-5,0
UNIBRITE,2013-009G,2026-05-11T10:34:40.936512,14.36398165,.00088977,98.4027,311.8898,354.3959,5.7126,0,U,39092,999,69171,.5711871E-4,.125E-5,0
AIST-2 (RS43),2013-015D,2026-05-11T14:59:06.131328,15.25894496,.00204695,64.8707,16.8501,246.0058,113.8930,0,U,39133,999,71832,.13212556E-3,.3206E-4,0
GAOFEN-1,2013-018A,2026-05-11T14:30:01.970208,14.76534736,.00177623,97.9099,204.4124,28.3297,331.8875,0,U,39150,999,70284,.36753164E-4,.206E-5,0
NEE-01 PEGASO,2013-018B,2026-05-11T14:51:44.543520,14.93479759,.00111888,98.1174,274.5769,286.1094,73.8893,0,U,39151,999,70524,.18706467E-3,.1908E-4,0
TURKSAT-3USAT,2013-018C,2026-05-11T05:37:10.109856,14.96187413,.00113128,97.7908,222.2234,219.1376,140.9028,0,U,39152,999,70556,.14084369E-3,.153E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-11T09:50:01.497120,14.97072031,.00103248,98.1638,289.7285,270.7947,89.2091,0,U,39153,999,70556,.11989008E-3,.1319E-4,0
PROBA-V,2013-021A,2026-05-11T08:38:33.906624,14.23588997,.00031352,98.3569,111.7894,230.7809,129.3093,0,U,39159,999,67587,.39932923E-4,.5E-6,0
ESTCUBE 1,2013-021C,2026-05-11T09:08:50.230752,14.81285735,.00094733,97.7317,186.8574,129.7214,230.4836,0,U,39161,999,69957,.12863075E-3,.953E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-11T15:40:09.071328,15.04561772,.00018649,97.6224,318.8659,259.7262,100.3754,0,U,39227,999,69836,.8395314E-4,.1116E-4,0
GONETS-M 5,2013-048A,2026-05-11T15:35:47.848704,12.42891147,.00158789,82.4859,6.1629,295.5390,64.4047,0,U,39249,999,57434,.55577513E-3,.87E-6,0
GONETS-M 7,2013-048C,2026-05-11T14:43:25.131648,12.42914147,.00167148,82.4926,9.0880,296.9014,63.0358,0,U,39251,999,57429,.98732983E-3,.147E-5,0
FENGYUN 3C,2013-052A,2026-05-11T15:31:24.197376,14.15746371,.00155903,98.4962,107.2046,125.7464,234.5163,0,U,39260,999,65339,.44684814E-4,.47E-6,0
CASSIOPE,2013-055A,2026-05-11T12:24:16.844832,15.22521319,.03012032,80.9131,111.1466,185.3495,174.4505,0,U,39265,999,66208,.22880219E-3,.20054E-3,-.618406E-6
