OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRS-1B,1991-061A,2026-05-29T22:23:47.437152,13.97868935,.0024967,99.4104,157.4249,54.5092,338.8330,0,U,21688,999,66594,-.16721E-4,-.71E-6,0
COSMOS 2197,1992-042A,2026-05-30T04:14:29.985216,12.64251745,.0011627,82.5949,240.4399,318.6699,63.2943,0,U,22034,999,56301,.54046E-4,.21E-6,0
PEGASUS R/B,1993-009C,2026-05-29T10:27:54.398592,14.57941642,.00436524,24.9766,208.0174,264.7859,94.7669,0,U,22491,999,76689,.18938552E-3,.1102E-4,0
EYESAT A (AO-27),1993-061C,2026-05-30T02:23:01.979808,14.30936759,.0009027,98.6885,217.5186,147.3678,212.8064,0,U,22825,999,70441,.6878E-4,.136E-5,0
ITAMSAT (IO-26),1993-061D,2026-05-30T03:41:48.700032,14.31363004,.0009785,98.6834,217.4891,132.0748,228.1268,0,U,22826,999,70473,.67194E-4,.134E-5,0
RADIO ROSTO (RS15),1994-085A,2026-05-29T22:25:59.769120,11.27583672,.0155415,64.8186,332.7364,7.2431,353.0689,0,U,23439,999,29384,.61905E-5,-.42E-6,0
JAS-2 (FO-29),1996-046B,2026-05-30T01:10:36.865920,13.53273460,.0350482,98.5257,1.4045,143.3879,219.1773,0,U,24278,999,47071,.21029E-4,-.12E-6,0
FORTE,1997-047A,2026-05-30T00:31:47.337888,14.27937102,.0024323,69.9544,55.0512,299.4620,60.4075,0,U,24920,999,49609,.11701E-3,.233E-5,0
NOAA 15,1998-030A,2026-05-30T04:01:12.241056,14.27140685,.0011083,98.5071,171.2864,45.5754,314.6332,0,U,25338,999,45872,.83439E-4,.161E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-29T22:36:00.663840,14.24424463,.00002233,99.0063,142.2408,276.6838,83.4314,0,U,25397,999,44873,.52761725E-4,.75E-6,0
ISS (ZARYA),1998-067A,2026-05-30T03:07:56.463168,15.49488485,.0007252,51.6337,29.4904,113.3793,246.7959,0,U,25544,999,56895,.25414E-3,.13825E-3,0
ORSTED,1999-008B,2026-05-29T18:41:03.777216,14.51791216,.01303063,96.4837,61.4739,245.3854,113.3725,0,U,25635,999,43929,.11731012E-3,.493E-5,0
LANDSAT 7,1999-020A,2026-05-30T04:47:17.054880,14.63899693,.0001695,97.8579,154.6600,99.4118,325.2476,0,U,25682,999,44321,.11462E-3,.555E-5,0
ORBCOMM FM36,1999-065E,2026-05-29T17:07:00.753888,14.39160648,.00050053,45.0386,247.2867,234.7664,125.2717,0,U,25984,999,38432,.38797945E-3,.107E-4,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-30T03:37:49.732320,14.17557054,.0010912,98.9970,188.4798,57.7486,346.9785,0,U,25991,999,36809,.12757E-3,.213E-5,0
OPAL (OO-38),2000-004C,2026-05-29T19:23:32.716320,14.37956808,.0036538,100.1911,83.2417,86.9922,273.5440,0,U,26063,999,38064,.8093E-4,.188E-5,0
IMAGE,2000-017A,2026-05-28T17:00:54.467136,1.68666428,.74460974,94.2146,315.1123,290.0154,8.5290,0,U,26113,999,16117,-.16746145E-1,-.127E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-01T12:31:17.701824,0.44869700,.9033309,149.8860,47.8948,264.9086,0.0606,0,U,26410,999,2023,0,.7684E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-28T04:15:58.051872,0.44404171,.9032378,150.1223,48.2722,265.0672,3.6352,0,U,26464,999,2022,0,.3833E-4,0
MEGSAT-1,2000-057B,2026-05-30T01:48:48.848832,15.05374500,.004171,64.5483,127.1462,285.9140,73.7383,0,U,26546,999,39493,.32639E-3,.4606E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-29T07:22:49.166400,1.25588211,.79311227,9.4542,353.8913,172.5545,218.0329,0,U,26609,999,11727,0,-.82E-6,0
ODIN,2001-007A,2026-05-29T23:05:37.770144,15.69886315,.0005472,97.3879,189.8106,164.9450,195.1976,0,U,26702,999,38653,.14246E-2,.173373E-2,0
OMNI-M1,2001-026A,2026-05-30T03:18:16.198272,3.92401628,.0014887,44.8356,249.4246,50.2754,309.8960,0,U,26857,999,20486,0,-.16E-6,0
PCSAT (NO-44),2001-043C,2026-05-29T18:57:30.343392,14.31948346,.00061409,67.0511,291.8546,263.9055,96.1347,0,U,26931,999,28781,.91527711E-4,.162E-5,0
PROBA-1,2001-049B,2026-05-30T03:33:12.315744,15.07418802,.0054929,97.9600,158.0517,182.1449,177.9551,0,U,26958,999,34090,.20488E-3,.3139E-4,0
SPOT 5,2002-021A,2026-05-30T01:57:54.760320,14.54737262,.0128928,97.9857,189.7455,333.3353,26.1252,0,U,27421,999,26021,.99132E-4,.424E-5,0
FENGYUN 1D,2002-024B,2026-05-30T01:20:34.759968,14.10221981,.0014384,98.9528,200.4679,295.6222,64.3462,0,U,27431,999,23692,.79483E-4,.96E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-30T01:59:47.572800,14.83003638,.0075565,64.5508,184.9974,265.7847,93.4621,0,U,27607,999,26177,.15896E-3,.1204E-4,0
CORIOLIS,2003-001A,2026-05-30T00:24:43.696224,14.19939539,.0012801,98.7126,157.1794,264.9492,95.0223,0,U,27640,999,21164,.86309E-4,.14E-5,0
CUTE-1 (CO-55),2003-031E,2026-05-28T23:59:49.905888,14.24322409,.00084656,98.6738,157.8003,237.2714,122.7649,0,U,27844,999,18894,.16336434E-3,.334E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-29T23:06:17.419104,14.23610036,.00082384,98.6767,158.4780,255.2100,104.8166,0,U,27848,999,18878,.15347082E-3,.306E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-30T05:26:15.990144,14.73431107,.0010635,98.3465,334.0789,332.0252,143.2762,0,U,27939,999,21290,.19055E-3,.1183E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-30T04:27:23.942592,14.36155009,.0064968,98.1918,187.5797,37.2617,35.4735,0,U,28051,999,17794,.57151E-4,.13E-5,0
SAUDISAT 2,2004-025F,2026-05-29T23:07:38.925408,14.56671511,.00245914,98.5505,149.4751,355.7386,4.3598,0,U,28371,999,16309,.93645077E-4,.37E-5,0
COSMOS 2407,2004-028A,2026-05-29T19:29:28.895136,13.76333112,.00380838,82.9603,88.4423,305.1865,82.8081,0,U,28380,999,9735,.34431887E-4,.49E-6,0
COSMOS 2414,2005-002A,2026-05-29T19:02:09.436128,13.87924719,.00407814,82.9510,57.5594,23.7167,336.5864,0,U,28521,999,8126,.52110021E-4,.78E-6,0
INMARSAT 4-F1,2005-009A,2026-05-29T21:31:18.770592,1.00273307,.0003073,5.1448,42.7305,25.6128,320.0121,0,U,28628,999,7748,0,.41E-6,0
HAMSAT (VO-52),2005-017B,2026-05-30T00:39:59.475744,15.09539944,.0020933,97.9906,172.3298,98.3326,262.0277,0,U,28650,999,14402,.39779E-3,.6346E-4,0
NOAA 18,2005-018A,2026-05-30T05:11:08.435904,14.13725598,.0013952,98.8113,230.1533,197.8540,162.2144,0,U,28654,999,8377,.64621E-4,.78E-6,0
SJ-7,2005-024A,2026-05-30T01:40:01.325856,15.21231306,.0017581,97.7293,179.6892,95.8061,264.5178,0,U,28737,999,14527,.4808E-3,.10711E-3,0
CUBESAT XI-V,2005-043F,2026-05-29T20:28:13.141632,14.72575757,.00127871,98.2965,305.0926,262.8940,97.0813,0,U,28895,999,9905,.28315423E-3,.175E-4,0
CLOUDSAT,2006-016A,2026-05-30T04:12:32.819040,14.86352938,.0006036,98.3937,186.4672,42.4194,317.7486,0,U,29107,999,7183,.16271E-3,.1374E-4,0
CALIPSO,2006-016B,2026-05-30T04:23:21.530112,14.69310751,.0001295,98.4473,165.2333,72.6443,287.4903,0,U,29108,999,7041,.22677E-3,.1286E-4,0
HINODE (SOLAR-B),2006-041A,2026-05-30T01:29:30.160032,14.68593843,.0017114,98.0550,166.4820,350.6331,9.4552,0,U,29479,999,5221,.18537E-3,.103E-4,0
METOP-A,2006-044A,2026-05-30T04:01:07.596192,14.75886866,.0175274,98.3319,256.3067,126.6525,331.7185,0,U,29499,999,2279,.43457E-3,.3775E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-30T05:13:58.672416,15.01324042,.0013655,97.7162,179.3874,114.4242,245.8409,0,U,29506,999,6804,.17178E-3,.2154E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-30T03:19:08.139360,14.14989832,.0011268,98.7379,157.0778,105.5527,254.6891,0,U,29522,999,987,.72099E-4,.96E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-30T04:59:00.497760,14.85928406,.0010867,98.1334,149.0266,242.0055,118.0060,0,U,29709,999,4848,.63094E-4,.493E-5,0
HAIYANG-1B,2007-010A,2026-05-29T21:29:40.795584,14.31021914,.00122406,98.3487,132.4511,254.6010,105.3821,0,U,31113,999,99801,.58335762E-4,.112E-5,0
BEIDOU-2 M1,2007-011A,2026-05-29T05:01:11.419680,1.77349244,.00017415,50.9353,219.9095,326.0086,34.0587,0,U,31115,999,7581,0,.19E-6,0
CAPE-1,2007-012P,2026-05-29T10:53:58.591968,14.64819084,.00845452,98.4450,123.4496,129.0491,231.8274,0,U,31130,999,1561,.26561656E-3,.1439E-4,0
CBERS 2B,2007-042A,2026-05-29T20:08:07.579968,14.41464738,.00317412,98.3918,94.8094,32.0127,345.4901,0,U,32062,999,98204,.11335491E-3,.327E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-30T04:52:40.260864,14.82154638,.0001474,97.8883,334.0624,87.7846,272.3536,0,U,32376,999,99933,.71112E-4,.514E-5,0
CARTOSAT-2A,2008-021A,2026-05-30T04:31:19.274592,14.79210137,.0012071,97.7649,199.5103,163.0741,197.0876,0,U,32783,999,97614,.1603E-3,.1141E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-30T03:36:30.596832,15.09259915,.0010749,97.8266,131.1974,90.7745,269.4714,0,U,32785,999,98247,.4777E-3,.7551E-4,0
SEEDS II (CO-66),2008-021J,2026-05-29T12:36:51.049440,15.32031065,.00036825,97.7513,146.5426,52.1116,308.0457,0,U,32791,999,98443,.7111107E-3,.21952E-3,0
YUBILEINY (RS30),2008-025A,2026-05-30T03:38:40.539840,12.43178668,.0019627,82.5058,6.6611,354.0041,6.0801,0,U,32953,999,81745,.42312E-3,.69E-6,0
FENGYUN 3A,2008-026A,2026-05-29T19:00:33.437952,14.19566736,.00086829,98.6879,90.9701,173.8163,186.3122,0,U,32958,999,93279,.57866187E-4,.79E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-30T05:31:39.298080,14.83939870,.0018357,97.6669,136.7645,193.0679,167.0062,0,U,33320,999,95574,.16109E-3,.1291E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-30T04:35:30.294240,14.83283228,.0034813,97.6505,139.9526,241.5999,118.1704,0,U,33321,999,95574,.19766E-3,.1582E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-30T05:45:52.588800,15.16966192,.0012878,97.8418,182.9387,77.0021,283.2648,0,U,33408,999,96024,.39114E-3,.7667E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-30T04:57:14.420160,15.04246691,.0020546,97.8567,169.7999,100.9986,259.3551,0,U,33409,999,96004,.24075E-3,.3298E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-30T04:15:09.279936,14.30149341,.0013974,98.6143,176.6227,188.4874,171.6074,0,U,33434,999,91604,.79027E-4,.161E-5,0
STARS (KUKAI),2009-002G,2026-05-30T02:08:16.746144,14.95612080,.0007106,98.1547,96.6624,222.6721,137.3948,0,U,33498,999,93577,.40399E-3,.4426E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-29T23:21:04.848192,14.83070699,.0007864,98.1196,72.1270,0.5218,359.6002,0,U,33499,999,93349,.235E-3,.1858E-4,0
NOAA 19,2009-005A,2026-05-30T03:23:04.464096,14.13471204,.0014836,98.9523,221.0023,82.5643,277.7214,0,U,33591,999,89193,.59235E-4,.67E-6,0
UK-DMC 2,2009-041C,2026-05-30T04:38:28.470048,14.75993470,.0001428,97.8807,285.6022,76.1129,284.0239,0,U,35683,999,90391,.12433E-3,.806E-5,0
METEOR-M 1,2009-049A,2026-05-29T20:47:16.769184,14.23152227,.00026043,98.7376,112.4729,28.3266,331.8053,0,U,35865,999,86664,.60871898E-4,.93E-6,0
OCEANSAT-2,2009-051A,2026-05-30T04:26:34.675584,13.99659153,.00145,98.2314,138.8333,291.3379,68.6240,0,U,35931,999,87681,.26735E-3,.353E-5,0
SWISSCUBE,2009-051B,2026-05-30T04:11:31.270272,14.62442694,.0005406,98.4050,57.7487,271.1353,88.9229,0,U,35932,999,88652,.27738E-3,.1355E-4,0
BEESAT-1,2009-051C,2026-05-30T04:11:39.721920,14.61687613,.0004011,98.3979,57.4218,290.6399,69.4371,0,U,35933,999,88655,.24034E-3,.1148E-4,0
ITUPSAT1,2009-051E,2026-05-30T03:35:51.493056,14.60410305,.0006337,98.4064,56.6075,301.5023,58.5558,0,U,35935,999,88610,.2259E-3,.1045E-4,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-30T02:36:09.393984,14.14886006,.0010116,98.9030,130.9179,306.8036,53.2208,0,U,35951,999,85703,.1771E-3,.297E-5,0
PROBA-2,2009-059B,2026-05-30T00:21:28.383840,14.54853782,.0012799,98.2447,333.6201,342.5420,17.5335,0,U,36037,999,87888,.70641E-4,.258E-5,0
YAOGAN-7,2009-069A,2026-05-30T03:33:33.355008,14.77989258,.0026016,98.0095,36.1250,96.9959,263.4212,0,U,36110,999,88696,.10083E-3,.678E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-30T03:44:46.355712,13.16439351,.0006834,100.4012,104.2771,276.8622,83.1713,0,U,36122,999,79063,.75045E-3,.242E-5,0
RADUGA-1M 2,2010-002A,2026-05-30T01:58:04.119168,0.98967360,.0006261,3.5753,79.0793,269.3778,322.3653,0,U,36358,999,4984,0,.14E-6,0
COSMOS 2463,2010-017A,2026-05-29T19:37:58.369152,13.71664373,.0036286,82.9605,263.2015,178.9182,292.0541,0,U,36519,999,80541,.33998E-4,.46E-6,0
CARTOSAT-2B,2010-035A,2026-05-30T03:16:20.928576,14.78634801,.0010091,97.9967,200.7997,246.6468,113.3682,0,U,36795,999,85718,.89372E-4,.602E-5,0
AISSAT 1,2010-035C,2026-05-30T04:00:14.967360,14.97273651,.0009886,98.0940,48.7760,113.1052,247.1212,0,U,36797,999,86152,.24215E-3,.2745E-4,0
TISAT 1,2010-035E,2026-05-29T18:07:59.331648,15.30922679,.00013569,98.0703,94.6812,25.2371,334.8934,0,U,36799,999,86488,.92975505E-3,.27768E-3,0
YAOGAN-10,2010-038A,2026-05-30T05:32:36.156192,14.85288663,.0001671,97.8982,173.7787,95.1347,333.7867,0,U,36834,999,85454,.35394E-3,.2986E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-30T03:17:00.429792,14.99273121,.0010288,97.8682,155.3644,10.1398,350.0030,0,U,37180,999,85297,.97589E-4,.113E-4,0
FENGYUN 3B,2010-059A,2026-05-30T04:53:08.085120,14.14837166,.0021194,98.9633,196.1405,236.3061,204.0958,0,U,37214,999,80488,.12499E-3,.196E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-30T03:33:40.965120,14.82154508,.0001408,97.8881,334.0102,84.1071,276.0303,0,U,37216,999,84189,.14002E-3,.1063E-4,0
O/OREOS (USA 219),2010-062C,2026-05-30T01:07:30.654912,14.93655617,.0012399,71.9693,121.4266,103.0349,257.2206,0,U,37224,999,11393,.31149E-3,.3237E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-29T10:12:43.582752,1.00156493,.00045225,9.6451,54.6972,24.9459,216.8113,0,U,37344,999,5629,0,-.83E-6,0
RESOURCESAT-2,2011-015A,2026-05-30T03:23:39.146784,14.21608357,.001032,98.7648,217.7071,313.2921,46.7395,0,U,37387,999,78361,.78994E-4,.129E-5,0
YOUTHSAT,2011-015B,2026-05-29T21:36:36.971424,14.25621777,.00153109,98.3673,124.7804,39.4834,341.1584,0,U,37388,999,78503,.11602175E-3,.234E-5,0
APRIZESAT 6,2011-044F,2026-05-30T05:04:30.132768,14.76886973,.0043899,98.2378,60.3434,142.0280,17.0950,0,U,37793,999,79449,.13591E-3,.914E-5,0
JUGNU,2011-058B,2026-05-30T02:25:55.967808,14.13771032,.0018517,19.9615,58.2996,236.2367,258.9198,0,U,37839,999,75646,.98787E-4,.457E-5,0
SRMSAT,2011-058D,2026-05-30T04:42:02.609856,14.11571467,.0011788,19.9700,168.3684,7.2397,59.9919,0,U,37841,999,75527,.80696E-4,.414E-5,0
SUOMI NPP,2011-061A,2026-05-30T03:43:21.918720,14.19513240,.0002418,98.7950,91.1551,44.1430,315.9939,0,U,37849,999,75588,.64304E-4,.91E-6,0
YAOGAN-12,2011-066B,2026-05-30T04:09:32.679360,15.26338949,.0008123,97.1156,189.5900,293.1347,66.9036,0,U,37875,999,80929,.33553E-3,.8657E-4,0
BEIDOU-2 M4,2012-018B,2026-05-29T07:51:28.695744,1.86229552,.00109428,55.6742,304.7252,278.7929,81.0541,0,U,38251,999,9559,0,-.96E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-30T04:07:59.884032,14.62188233,.0005697,98.1162,107.9445,157.2094,202.9362,0,U,38338,999,74871,.1174E-3,.545E-5,0
HORYU-2,2012-025D,2026-05-29T20:25:44.893920,14.90941780,.00070442,98.2152,282.0417,235.6270,124.4281,0,U,38340,999,74599,.52743109E-3,.515E-4,0
CSSWE,2012-048D,2026-05-30T00:38:50.374752,15.43516590,.0049885,64.6603,154.9663,179.4166,180.7039,0,U,38761,999,11359,.64067E-3,.30122E-3,0
CP5,2012-048F,2026-05-30T04:40:27.194016,15.27332414,.0081783,64.6449,212.0336,182.1105,177.9692,0,U,38763,999,11401,.6218E-3,.18277E-3,0
METOP-B,2012-049A,2026-05-30T04:03:57.462048,14.21427273,.0003154,98.6514,202.0270,59.2364,300.9124,0,U,38771,999,71070,.89371E-4,.152E-5,0
SJ-9A,2012-056A,2026-05-30T04:17:57.681312,14.85433492,.0024529,97.6698,122.7840,319.5772,40.3621,0,U,38860,999,69691,.17733E-3,.1483E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-30T04:42:14.787072,12.42938413,.0027429,82.5032,233.0764,74.7321,285.6788,0,U,39059,999,60632,.10762E-3,.25E-6,0
SARAL,2013-009A,2026-05-30T03:56:29.522112,14.32851271,.0001753,98.5556,336.9600,17.4853,342.6391,0,U,39086,999,69302,.63325E-4,.129E-5,0
AAUSAT 3,2013-009B,2026-05-29T11:43:09.457824,14.39913191,.00100791,98.3698,333.7086,268.3127,91.6907,0,U,39087,999,69448,.25197366E-3,.75E-5,0
STRAND-1,2013-009E,2026-05-29T11:12:22.333824,14.37150849,.00074524,98.3916,330.1628,289.9621,70.0763,0,U,39090,999,69437,.13005865E-3,.344E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-29T23:01:24.063456,14.36534054,.00090709,98.3990,329.8470,298.0356,61.9912,0,U,39091,999,69443,.89880095E-4,.221E-5,0
UNIBRITE,2013-009G,2026-05-30T00:57:00.993312,14.36405298,.0007958,98.4027,330.0317,294.3011,65.7344,0,U,39092,999,69438,.95444E-4,.237E-5,0
AIST-2 (RS43),2013-015D,2026-05-30T04:06:39.252096,15.26074483,.0019664,64.8693,316.2331,245.8754,114.0320,0,U,39133,999,72115,.31587E-3,.8018E-4,0
GAOFEN-1,2013-018A,2026-05-30T04:08:12.292800,14.76515011,.0016347,97.9103,222.6054,328.6617,31.3618,0,U,39150,999,70558,.67178E-4,.418E-5,0
NEE-01 PEGASO,2013-018B,2026-05-29T20:13:17.906304,14.93557279,.00117821,98.1197,293.3903,220.1305,139.9044,0,U,39151,999,70796,.29317631E-3,.3033E-4,0
TURKSAT-3USAT,2013-018C,2026-05-29T18:12:42.842880,14.96295863,.00125467,97.7931,240.6632,156.0374,204.1434,0,U,39152,999,70833,.36417037E-3,.4063E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-29T22:09:48.328128,14.97170972,.00111582,98.1646,309.0542,200.2667,159.8112,0,U,39153,999,70833,.47227393E-3,.5402E-4,0
PROBA-V,2013-021A,2026-05-29T21:58:08.409504,14.23592983,.00041884,98.3575,129.4252,169.4077,190.7191,0,U,39159,999,67851,.70624216E-4,.12E-5,0
ESTCUBE 1,2013-021C,2026-05-30T02:12:54.309600,14.81338245,.0009694,97.7303,204.9129,77.6820,282.5478,0,U,39161,999,70234,.27085E-3,.2066E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-30T03:24:58.456800,15.04526224,.0003419,97.6186,337.0962,175.6967,184.4290,0,U,39227,999,70114,.14606E-3,.1985E-4,0
GONETS-M 5,2013-048A,2026-05-30T03:56:19.946400,12.42891279,.0015624,82.4838,354.6215,252.1284,107.8092,0,U,39249,999,57664,-.43588E-4,.4E-7,0
GONETS-M 7,2013-048C,2026-05-30T03:03:27.948384,12.42914291,.0016434,82.4908,357.5571,253.5951,106.3322,0,U,39251,999,57659,.35622E-3,.59E-6,0
FENGYUN 3C,2013-052A,2026-05-30T05:37:02.841024,14.15750540,.0015867,98.4983,124.9345,76.1377,284.1562,0,U,39260,999,65602,.8009E-4,.116E-5,0
CASSIOPE,2013-055A,2026-05-30T02:39:35.129664,15.23591770,.0298417,80.9145,88.6418,123.0061,240.0231,0,U,39265,999,66491,.55011E-3,.49188E-3,-.41448E-6
APRIZESAT 7,2013-066A,2026-05-30T02:35:12.135840,14.91519682,.0034262,97.7699,103.5891,271.5006,88.2288,0,U,39416,999,67853,.14396E-3,.1399E-4,0
