OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HAMSAT (VO-52),2005-017B,2026-05-23T14:20:49.741152,15.09468896,.0020903,97.9924,165.6291,118.3310,242.0029,0,U,28650,999,14305,.23818E-3,.3762E-4,0
NOAA 18,2005-018A,2026-05-23T20:18:44.048160,14.13724162,.0013623,98.8112,223.8758,216.5336,143.4908,0,U,28654,999,8287,.39087E-4,.3E-6,0
SJ-7,2005-024A,2026-05-23T19:41:12.324192,15.21110223,.0017557,97.7306,173.2749,115.2459,245.0598,0,U,28737,999,14432,.30051E-3,.6639E-4,0
CUBESAT XI-V,2005-043F,2026-05-23T16:04:07.817088,14.72554566,.0012792,98.2960,298.7815,284.3194,75.6592,0,U,28895,999,9814,.14989E-3,.901E-5,0
CLOUDSAT,2006-016A,2026-05-23T20:20:08.021184,14.86335748,.0006352,98.3943,179.7879,59.6217,300.5624,0,U,29107,999,7089,.86499E-4,.701E-5,0
CALIPSO,2006-016B,2026-05-23T20:23:24.540576,14.69294144,.0001451,98.4478,158.6843,73.9224,286.2141,0,U,29108,999,6948,.12322E-3,.674E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-23T19:03:11.277792,14.68581095,.0017627,98.0555,160.3061,10.6234,349.5340,0,U,29479,999,5129,.89848E-4,.474E-5,0
METOP-A,2006-044A,2026-05-23T20:46:13.844064,14.75842357,.0175093,98.3306,249.8100,146.6329,328.5684,0,U,29499,999,2186,.25335E-3,.2168E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-23T19:40:16.325760,15.01299681,.0012743,97.7162,173.0290,135.3618,224.8635,0,U,29506,999,6708,.93274E-4,.1141E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-23T20:16:44.349600,14.14988263,.0011101,98.7381,150.9133,121.7684,238.4572,0,U,29522,999,898,.39104E-4,.32E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-23T19:27:01.098432,14.85920249,.0010745,98.1346,142.4864,265.5177,94.4810,0,U,29709,999,4753,.41446E-4,.304E-5,0
HAIYANG-1B,2007-010A,2026-05-23T21:10:44.196672,14.31020056,.0012211,98.3486,126.6720,274.2946,85.6842,0,U,31113,999,99715,.40843E-4,.66E-6,0
BEIDOU-2 M1,2007-011A,2026-05-23T00:10:00.469632,1.77349363,.0001526,50.9378,220.1157,344.3146,15.7375,0,U,31115,999,7570,0,-.14E-6,0
CAPE-1,2007-012P,2026-05-23T20:28:01.950240,14.64803428,.0084255,98.4450,117.7000,146.3584,214.3007,0,U,31130,999,1479,.1534E-3,.807E-5,0
CBERS 2B,2007-042A,2026-05-23T19:21:47.467296,14.41460362,.0032029,98.3914,88.8835,49.6353,3.4613,0,U,32062,999,98117,.64625E-4,.168E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-23T10:51:07.486272,14.82162247,.0001461,97.8884,327.4093,90.5117,269.6264,0,U,32376,999,99833,.39428E-4,.262E-5,0
CARTOSAT-2A,2008-021A,2026-05-23T19:54:50.719680,14.79197247,.0011545,97.7645,193.3683,183.6390,176.4740,0,U,32783,999,97520,.76233E-4,.516E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-23T20:26:30.836256,15.09179931,.0010688,97.8265,124.7715,108.3073,251.9319,0,U,32785,999,98152,.21284E-3,.3318E-4,0
SEEDS II (CO-66),2008-021J,2026-05-23T17:05:25.776960,15.31791466,.000441,97.7527,140.4599,62.7752,297.3938,0,U,32791,999,98354,.44964E-3,.13733E-3,0
YUBILEINY (RS30),2008-025A,2026-05-23T20:59:22.773696,12.43177970,.0019894,82.5056,10.5648,7.4528,352.6843,0,U,32953,999,81667,-.6239E-3,-.77E-6,0
FENGYUN 3A,2008-026A,2026-05-23T19:13:20.009856,14.19565286,.0008343,98.6876,85.0918,191.1390,168.9602,0,U,32958,999,93194,.47399E-4,.57E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-23T21:24:18.669600,14.83920908,.001788,97.6681,130.6729,214.7583,145.2465,0,U,33320,999,95480,.26521E-4,.169E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-23T22:01:16.460832,14.83267147,.0034761,97.6517,133.9418,263.1548,96.5711,0,U,33321,999,95481,.50652E-4,.366E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-23T20:11:57.116256,15.16880454,.0013044,97.8426,176.3197,95.8318,264.4401,0,U,33408,999,95927,.18733E-3,.3623E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-23T21:17:12.732288,15.04217813,.0020679,97.8577,163.3771,120.3467,239.9806,0,U,33409,999,95909,.15667E-4,.153E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-23T19:27:13.559040,14.30146726,.0013563,98.6150,170.3193,207.7883,152.2576,0,U,33434,999,91513,-.25141E-4,-.109E-5,0
STARS (KUKAI),2009-002G,2026-05-23T19:12:04.152384,14.95553932,.000665,98.1540,90.1188,246.0566,113.9957,0,U,33498,999,93483,.30447E-3,.3315E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-23T19:59:55.830048,14.83049305,.0008357,98.1194,65.8904,19.6089,340.5444,0,U,33499,999,93258,.13051E-3,.1006E-4,0
NOAA 19,2009-005A,2026-05-23T20:10:59.146176,14.13469892,.0014863,98.9525,214.6973,99.0721,261.2134,0,U,33591,999,89104,.37989E-4,.27E-6,0
UK-DMC 2,2009-041C,2026-05-23T21:19:43.104576,14.75984365,.0001574,97.8804,279.4546,75.7527,284.3858,0,U,35683,999,90298,.16607E-3,.1093E-4,0
METEOR-M 1,2009-049A,2026-05-23T11:14:20.681088,14.23150358,.00029,98.7372,106.1223,42.1699,317.9702,0,U,35865,999,86573,.44043E-4,.55E-6,0
OCEANSAT-2,2009-051A,2026-05-23T21:27:51.637824,13.99653959,.0014661,98.2307,133.1715,310.1127,49.8754,0,U,35931,999,87593,.26919E-3,.356E-5,0
SWISSCUBE,2009-051B,2026-05-23T16:11:43.099296,14.62425767,.0005581,98.4052,51.1352,296.1569,63.9057,0,U,35932,999,88557,.143E-3,.674E-5,0
BEESAT-1,2009-051C,2026-05-23T11:11:18.605184,14.61672953,.0004323,98.3981,50.6098,316.7327,43.3533,0,U,35933,999,88557,.12356E-3,.566E-5,0
ITUPSAT1,2009-051E,2026-05-23T17:01:43.080960,14.60397183,.0006696,98.4065,50.0747,324.2936,35.7815,0,U,35935,999,88516,.11613E-3,.513E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-23T21:14:57.293376,14.14881694,.0010404,98.9029,124.7093,325.7731,34.2770,0,U,35951,999,85615,.13474E-3,.216E-5,0
PROBA-2,2009-059B,2026-05-23T11:32:55.152096,14.54850115,.0013234,98.2450,327.1771,3.0162,357.1113,0,U,36037,999,87793,.36423E-4,.111E-5,0
YAOGAN-7,2009-069A,2026-05-23T15:34:35.825664,14.77980642,.0025825,98.0101,29.6642,116.8960,243.4894,0,U,36110,999,88600,.48158E-4,.296E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-23T20:21:21.540672,13.16439143,.0006917,100.4016,98.0712,292.3590,67.6789,0,U,36122,999,78980,.84593E-3,.279E-5,0
RADUGA-1M 2,2010-002A,2026-05-23T21:14:18.550752,0.98964167,.0006516,3.5602,79.1489,266.1065,277.6597,0,U,36358,999,4978,0,.73E-6,0
COSMOS 2463,2010-017A,2026-05-23T20:04:37.003296,13.71663882,.0035871,82.9600,267.5966,195.4969,275.4954,0,U,36519,999,80459,.45196E-4,.56E-6,0
CARTOSAT-2B,2010-035A,2026-05-23T20:13:49.027584,14.78625926,.001001,97.9965,194.5459,270.1785,89.8279,0,U,36795,999,85625,.10261E-3,.699E-5,0
AISSAT 1,2010-035C,2026-05-23T16:25:26.937120,14.97244681,.0009961,98.0952,42.0640,129.9977,230.2119,0,U,36797,999,86055,.10488E-3,.1152E-4,0
TISAT 1,2010-035E,2026-05-23T19:22:10.586208,15.30643438,.0002388,98.0697,88.2145,33.7679,326.3711,0,U,36799,999,86397,.52338E-3,.15434E-3,0
YAOGAN-10,2010-038A,2026-05-23T21:35:13.689600,14.85261876,.0001564,97.8992,167.4978,94.9571,340.1697,0,U,36834,999,85360,.1603E-3,.1322E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-23T20:43:00.182784,14.99260098,.0011172,97.8701,149.0279,30.2803,329.9063,0,U,37180,999,85203,.18834E-4,.168E-5,0
FENGYUN 3B,2010-059A,2026-05-23T20:16:24.703104,14.14835823,.0021038,98.9632,189.7540,255.2603,215.0053,0,U,37214,999,80398,.11975E-3,.186E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-23T19:15:27.470592,14.82161696,.000139,97.8890,327.7558,87.8623,272.2749,0,U,37216,999,84095,.11026E-3,.826E-5,0
O/OREOS (USA 219),2010-062C,2026-05-23T16:25:23.805984,14.93620811,.0012567,71.9679,135.8368,116.8278,243.4179,0,U,37224,999,11298,.13854E-3,.1402E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-23T12:25:24.552192,1.00155928,.000419,9.6328,54.7564,23.4852,248.0243,0,U,37344,999,5623,0,-.111E-5,0
RESOURCESAT-2,2011-015A,2026-05-23T19:22:04.831104,14.21606370,.0010586,98.7650,211.4157,332.9883,27.0742,0,U,37387,999,78271,.42986E-4,.5E-6,0
YOUTHSAT,2011-015B,2026-05-23T20:54:58.277376,14.25618450,.0015567,98.3670,119.0244,56.0449,0.4785,0,U,37388,999,78417,.80315E-4,.149E-5,0
APRIZESAT 6,2011-044F,2026-05-23T16:32:24.129024,14.76875432,.0043461,98.2378,53.6874,162.6105,259.8533,0,U,37793,999,79353,.65227E-4,.409E-5,0
JUGNU,2011-058B,2026-05-23T12:59:54.360096,14.13768537,.0018667,19.9602,98.1508,163.8071,352.6588,0,U,37839,999,75553,.60279E-4,.383E-5,0
SRMSAT,2011-058D,2026-05-23T20:26:24.476352,14.11569728,.0011624,19.9706,206.7711,297.1235,221.3417,0,U,37841,999,75437,.49349E-4,.356E-5,0
SUOMI NPP,2011-061A,2026-05-23T21:09:50.385024,14.19511610,.0002624,98.7946,84.9253,54.9536,305.1886,0,U,37849,999,75499,.46863E-4,.54E-6,0
YAOGAN-12,2011-066B,2026-05-23T21:06:24.841152,15.26241429,.0008462,97.1163,183.5940,320.7954,39.2671,0,U,37875,999,80833,.19304E-3,.4935E-4,0
BEIDOU-2 M4,2012-018B,2026-05-21T06:33:11.232288,1.86229203,.00109925,55.6813,304.9979,279.4867,80.3679,0,U,38251,999,9544,0,-.6E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-23T21:02:10.487328,14.62180851,.0005208,98.1159,101.7588,176.1209,184.0034,0,U,38338,999,74779,.63912E-4,.275E-5,0
HORYU-2,2012-025D,2026-05-23T16:14:29.782176,14.90892294,.0006878,98.2144,275.6184,259.5841,100.4601,0,U,38340,999,74507,.18794E-3,.1792E-4,0
CSSWE,2012-048D,2026-05-23T19:21:04.149792,15.43182157,.0051124,64.6612,176.0034,181.4788,178.6207,0,U,38761,999,11263,.40989E-3,.18963E-3,0
CP5,2012-048F,2026-05-23T15:30:57.931776,15.27112907,.0083301,64.6446,233.6566,184.0523,175.9943,0,U,38763,999,11301,.41911E-3,.12186E-3,0
METOP-B,2012-049A,2026-05-23T20:01:11.956224,14.21425049,.000335,98.6518,195.8173,71.6568,288.4973,0,U,38771,999,70980,.51754E-4,.7E-6,0
SJ-9A,2012-056A,2026-05-23T20:19:49.306944,14.85415174,.0025053,97.6694,116.6828,341.0489,18.9792,0,U,38860,999,69597,.83991E-4,.674E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-23T20:05:16.908000,12.42938382,.0027518,82.5022,237.0296,88.0238,272.3993,0,U,39059,999,60553,-.50653E-4,.3E-7,0
SARAL,2013-009A,2026-05-23T19:25:50.615904,14.32849086,.0002121,98.5560,330.6858,31.4435,328.6876,0,U,39086,999,69211,.37436E-4,.58E-6,0
AAUSAT 3,2013-009B,2026-05-23T18:57:52.941312,14.39904245,.0010121,98.3701,328.1405,287.4277,72.5804,0,U,39087,999,69366,.14863E-3,.424E-5,0
STRAND-1,2013-009E,2026-05-23T18:11:21.372000,14.37146455,.0007611,98.3917,324.5946,309.4350,50.6163,0,U,39090,999,69355,.75046E-4,.18E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-23T18:14:46.169376,14.36530849,.0009302,98.3990,323.8015,318.5257,41.5223,0,U,39091,999,69354,.53517E-4,.114E-5,0
UNIBRITE,2013-009G,2026-05-23T18:29:16.550016,14.36401859,.0008173,98.4029,323.9164,315.3469,44.7058,0,U,39092,999,69348,.54559E-4,.117E-5,0
AIST-2 (RS43),2013-015D,2026-05-23T21:07:12.107136,15.25986298,.0019796,64.8699,336.7972,245.9601,113.9458,0,U,39133,999,72019,.17559E-3,.4345E-4,0
GAOFEN-1,2013-018A,2026-05-23T20:52:47.960256,14.76543169,.0016764,97.9093,216.4306,349.5092,10.5766,0,U,39150,999,70465,-.70608E-5,-.1E-5,0
NEE-01 PEGASO,2013-018B,2026-05-23T01:49:21.196992,14.93515203,.00114339,98.1193,286.4037,243.6762,116.3283,0,U,39151,999,70695,.20345531E-3,.2083E-4,0
TURKSAT-3USAT,2013-018C,2026-05-23T19:22:06.127968,14.96247166,.0012307,97.7923,234.7379,173.5851,186.5530,0,U,39152,999,70744,.27527E-3,.3052E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-23T16:59:14.646624,14.97115412,.0011036,98.1639,302.5652,223.8589,136.1756,0,U,39153,999,70740,.2171E-3,.2444E-4,0
PROBA-V,2013-021A,2026-05-23T20:54:02.613312,14.23591152,.0003805,98.3573,123.6801,187.1991,172.9135,0,U,39159,999,67765,.45941E-4,.64E-6,0
ESTCUBE 1,2013-021C,2026-05-23T16:12:16.187040,14.81312306,.0009803,97.7308,198.7211,95.5184,264.7147,0,U,39161,999,70139,.14482E-3,.108E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-23T19:46:37.775712,15.04504517,.0002721,97.6207,330.8674,187.8765,172.2418,0,U,39227,999,70019,.42231E-4,.531E-5,0
GONETS-M 5,2013-048A,2026-05-23T21:14:55.893696,12.42890882,.0015619,82.4843,358.5352,266.9955,92.9337,0,U,39249,999,57586,-.40142E-3,-.46E-6,0
GONETS-M 7,2013-048C,2026-05-23T20:22:13.837728,12.42913685,.0016432,82.4911,1.4674,268.3987,91.5210,0,U,39251,999,57581,-.43558E-3,-.51E-6,0
FENGYUN 3C,2013-052A,2026-05-23T20:57:42.897888,14.15748605,.0015876,98.4968,118.8671,93.0226,267.2765,0,U,39260,999,65512,.54284E-4,.65E-6,0
CASSIOPE,2013-055A,2026-05-23T20:53:34.020096,15.23120920,.0299788,80.9137,96.1981,143.9248,218.2633,0,U,39265,999,66396,.31881E-3,.28333E-3,-.68396E-6
APRIZESAT 7,2013-066A,2026-05-23T20:50:50.610912,14.91500457,.0034375,97.7696,97.4412,293.1186,66.6411,0,U,39416,999,67760,.97472E-4,.928E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-23T21:02:24.607680,15.00976799,.0040536,97.8110,106.0815,333.9537,25.9646,0,U,39417,999,67708,.28147E-3,.3589E-4,0
