OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
POPACS 3,2013-055F,2026-05-12T02:25:14.784384,14.55228363,.05549368,81.0002,268.2855,179.7327,180.4287,0,U,39270,999,63330,.27559079E-3,.11526E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-12T03:26:32.725248,15.00904333,.00419841,97.8118,94.2849,14.4700,345.7715,0,U,39417,999,67532,.23293779E-3,.2957E-4,0
WNISAT-1,2013-066H,2026-05-11T21:47:16.831680,14.58016999,.0162771,97.7158,283.6487,346.6812,13.0116,0,U,39423,999,66144,.61363E-4,.287E-5,0
TRITON-1,2013-066M,2026-05-12T07:11:40.892640,14.81544980,.00902281,97.8260,42.9240,352.3958,7.5880,0,U,39427,999,66877,.22189416E-3,.181E-4,0
GOMX-1,2013-066Q,2026-05-12T07:09:47.087424,14.69315493,.01283867,97.6514,335.0241,192.1438,167.6667,0,U,39430,999,66464,.1787583E-3,.1145E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-12T02:06:25.587360,14.93488953,.00588061,97.8889,80.9276,145.6360,214.8685,0,U,39440,999,67160,.18206455E-3,.192E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-12T06:21:11.313792,14.86481886,.00660017,97.8881,71.7440,186.2135,173.8270,0,U,39441,999,67086,.11292534E-3,.979E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-12T06:06:35.000064,15.09015544,.00354968,97.8259,102.9681,328.8307,31.0815,0,U,39444,999,67424,.31892281E-3,.5049E-4,0
UWE-3,2013-066AG,2026-05-11T20:24:49.072608,14.96716038,.00509509,97.8679,87.6953,80.9232,279.7749,0,U,39446,999,67214,.17104713E-3,.1943E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-12T07:09:53.702208,14.72626838,.00793359,97.9687,261.8998,32.7324,327.8764,0,U,40020,999,63693,.76566085E-4,.459E-5,0
DUCHIFAT-1,2014-033M,2026-05-12T03:00:31.313088,15.58226206,.00058006,98.0509,186.4226,189.1310,170.9839,0,U,40021,999,65012,.67126926E-3,.5087E-3,0
NANOSATC-BR1,2014-033Q,2026-05-12T01:24:12.152736,15.30297181,.00019896,98.0758,161.2762,331.9616,28.1515,0,U,40024,999,64845,.34112784E-3,.9914E-4,0
QB50P1,2014-033R,2026-05-12T06:57:37.442016,15.17692585,.0008445,98.0983,140.9348,1.2823,358.8429,0,U,40025,999,64758,.27197E-3,.5409E-4,0
QB50P2,2014-033Y,2026-05-12T05:36:46.512288,15.14689804,.0005855,98.0756,126.8919,306.0216,54.0472,0,U,40032,999,64722,.20989362E-3,.3811E-4,0
PERSEUS-M2,2014-033AD,2026-05-12T06:22:59.032992,14.95394509,.00131397,97.9936,82.0832,62.0117,298.2431,0,U,40037,999,64541,.10465246E-3,.1096E-4,0
PERSEUS-M1,2014-033AF,2026-05-12T02:35:25.234080,14.95506048,.0012865,97.9626,75.6560,61.0721,299.1788,0,U,40039,999,64524,.10866325E-3,.1144E-4,0
POLYITAN-1,2014-033AJ,2026-05-12T00:16:46.555680,15.31997831,.00053628,98.0977,154.8860,270.7833,89.2792,0,U,40042,999,64805,.37565615E-3,.11526E-3,0
TIGRISAT,2014-033AK,2026-05-12T03:15:48.859488,14.85004931,.00492116,97.7789,282.9872,191.3333,168.6778,0,U,40043,999,64027,.17607628E-3,.1479E-4,0
AEROCUBE 6A,2014-033AM,2026-05-12T06:49:42.097728,14.97702687,.00402389,97.7213,299.6330,134.0452,226.4096,0,U,40045,999,64124,.40523141E-3,.4768E-4,0
AEROCUBE 6B,2014-033AN,2026-05-12T04:30:35.489664,14.99123870,.00378699,97.7173,299.2558,127.8426,232.6234,0,U,40046,999,64136,.3310149E-3,.4023E-4,0
CANX-4,2014-034C,2026-05-12T01:53:45.708000,14.81196018,.00138569,98.3172,6.0596,123.8085,236.4448,0,U,40055,999,63918,.73066924E-4,.512E-5,0
CANX-5,2014-034D,2026-05-12T01:52:06.327264,14.81213017,.00138483,98.3173,6.0997,124.0358,236.2170,0,U,40056,999,62999,.72526875E-4,.508E-5,0
UKUBE-1,2014-037F,2026-05-12T06:18:19.599840,15.12967540,.00004702,98.4248,131.7795,55.3435,304.7837,0,U,40074,999,64312,.28307358E-3,.4915E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-12T06:51:35.047584,14.94456393,.00130685,97.9056,244.0210,224.7083,135.3084,0,U,40119,999,63608,.78999943E-4,.793E-5,0
AEROCUBE 5C,2015-058B,2026-05-12T02:15:05.702400,14.91244809,.012978,64.7691,14.8570,77.4621,284.0972,0,U,40965,999,36027,.18173961E-3,.195E-4,0
AEROCUBE 7,2015-058C,2026-05-12T01:24:22.662432,14.95439863,.01195515,64.7636,357.9541,76.1742,285.2641,0,U,40966,999,36055,.23301016E-3,.2799E-4,0
FOX-1A (AO-85),2015-058D,2026-05-12T01:30:00.772416,14.90752582,.01289461,64.7768,31.2284,70.7546,290.7464,0,U,40967,999,10818,.19750912E-3,.2101E-4,0
SINOD-D 1,2015-058E,2026-05-12T00:58:49.707840,14.95618001,.01174227,64.7770,12.0834,67.5591,293.7910,0,U,40968,999,11125,.24226367E-3,.2917E-4,0
SNAP-3 ALICE,2015-058G,2026-05-12T06:01:07.926816,15.53324294,.00327724,64.7532,227.4228,31.0363,329.2707,0,U,40970,999,11129,.81350255E-3,.52954E-3,0
LMRST-SAT,2015-058H,2026-05-12T01:49:09.049152,14.90378102,.01307256,64.7775,27.4575,72.7766,288.7606,0,U,40971,999,10817,.19652985E-3,.2077E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-11T22:42:56.342880,15.54440501,.00331831,64.7451,219.4469,34.9650,325.3663,0,U,40972,999,11338,.82496348E-3,.56012E-3,0
PROPCUBE 3,2015-058K,2026-05-12T01:34:33.944160,14.94006584,.01229168,64.7702,5.3715,74.2976,287.1657,0,U,40973,999,10940,.21192943E-3,.2448E-4,0
BISONSAT,2015-058L,2026-05-11T19:29:43.102752,15.15447122,.00786939,64.7596,291.1714,63.0474,297.8660,0,U,40974,999,11010,.39334241E-3,.7877E-4,0
SNAP-3 JIMI,2015-058M,2026-05-11T21:42:35.013888,15.01921190,.0104891,64.7662,334.5350,70.4061,290.8344,0,U,40975,999,10877,.27516E-3,.3875E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-12T03:09:51.543648,14.89012344,.01295402,64.7758,46.9618,75.0312,286.5097,0,U,40976,999,11089,.19123994E-3,.1935E-4,0
SINOD-D 3,2015-058P,2026-05-12T02:11:12.218496,14.93734232,.01180359,64.7740,28.5110,72.5572,288.8404,0,U,40977,999,10936,.23494046E-3,.2682E-4,0
HORYU-4,2016-012D,2026-05-11T15:58:20.937504,15.77715483,.00056421,30.9894,342.9931,13.7022,346.3788,0,U,41340,999,56501,.69384794E-3,.12335E-2,0
RAVAN,2016-067B,2026-05-12T05:11:15.449856,15.51371887,.00072216,97.9944,17.7291,121.9148,238.2806,0,U,41849,999,52211,.48986645E-3,.28804E-3,0
CELTEE 1,2016-067C,2026-05-12T01:17:30.486048,15.19318741,.00018418,98.0723,356.1585,60.3871,299.7545,0,U,41850,999,52039,.14983376E-3,.3086E-4,0
OPTICUBE 04,2016-067D,2026-05-12T00:28:53.366304,15.09502308,.00144165,98.0738,342.4139,237.4226,122.5610,0,U,41851,999,51971,.76477622E-4,.1156E-4,0
AEROCUBE 8D,2016-067E,2026-05-12T04:16:01.665984,15.23884204,.00019193,98.0736,359.6164,251.1173,108.9854,0,U,41852,999,52058,.19631422E-3,.4657E-4,0
AEROCUBE 8C,2016-067F,2026-05-12T01:51:10.621728,15.24121164,.00054394,98.0607,356.7831,169.9977,190.1368,0,U,41853,999,52056,.184578E-3,.4406E-4,0
CORVUS BC2,2017-042X,2026-05-12T06:04:36.683040,15.06063456,.00119246,97.4038,295.0143,230.4231,129.5944,0,U,42846,999,48165,.16122477E-3,.2297E-4,0
CORVUS BC1,2017-042Y,2026-05-12T04:27:03.870144,15.06235198,.00112531,97.4071,295.7398,204.4002,155.6695,0,U,42847,999,48167,.15950607E-3,.2283E-4,0
MAKERSAT 0,2017-073D,2026-05-12T04:12:10.429344,15.30547279,.01118347,97.4681,14.4471,41.9670,319.0072,0,U,43016,999,46095,.44166751E-3,.15764E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-12T00:54:59.958144,15.14209722,.00102818,97.4283,181.9589,70.4828,289.7514,0,U,43759,999,40715,.15899065E-3,.2842E-4,0
CORVUS BC4,2018-099K,2026-05-12T01:29:42.241344,15.12194262,.00098638,97.4099,176.1031,121.2302,238.9897,0,U,43767,999,40694,.1755595E-3,.297E-4,0
M2 PATHFINDER,2020-037E,2026-05-12T06:24:48.373056,15.04516963,.00101784,97.8166,323.0973,274.9871,85.0192,0,U,45727,999,32009,.13055907E-3,.1766E-4,0
NETSAT-4,2020-068U,2026-05-12T06:25:19.135776,15.42654533,.00076405,97.8618,137.6580,92.2632,267.9489,0,U,46504,999,31023,.25303064E-3,.1094E-3,0
NETSAT-3,2020-068V,2026-05-12T05:53:46.103136,15.41423826,.00075282,97.8668,135.8982,104.9461,255.2619,0,U,46505,999,31014,.27085284E-3,.11245E-3,0
NETSAT-1,2020-068W,2026-05-12T06:18:02.249856,15.33752446,.00067221,97.8752,130.6611,124.0395,236.1485,0,U,46506,999,30979,.25388918E-3,.8205E-4,0
NETSAT-2,2020-068X,2026-05-12T06:55:05.771136,15.44454364,.00061794,97.8634,137.4542,112.8559,247.3341,0,U,46507,999,31019,.3062745E-3,.14094E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-11T22:06:15.720192,6.42583324,.00088641,70.1440,310.8630,297.9634,62.0128,0,U,53109,999,8973,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-12T06:31:44.065056,15.28615198,.00106673,97.5083,195.8504,222.3983,137.6433,0,U,57176,999,15885,.25707995E-3,.709E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-12T05:39:12.428928,15.25245028,.00108299,97.5090,195.1187,226.2991,133.7350,0,U,57192,999,15880,.14547439E-3,.3587E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-12T06:49:55.024032,15.31147839,.00099738,97.5078,197.3104,217.4754,142.5792,0,U,57193,999,15895,.25037608E-3,.7465E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-12T05:33:27.053568,15.24951347,.0010639,97.5088,194.9577,227.5737,132.4601,0,U,57194,999,15879,.14299461E-3,.3493E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-12T06:24:54.033984,15.37234763,.0006975,97.5098,201.9885,188.4128,171.7000,0,U,57199,999,15924,.29741188E-3,.10773E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-12T06:47:12.697440,15.36782341,.00071747,97.5097,201.7613,189.2026,170.9088,0,U,57201,999,15923,.31850616E-3,.11377E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-12T06:43:21.535968,15.37066751,.0006996,97.5109,202.2036,183.1069,177.0133,0,U,57204,999,15925,.32322781E-3,.11653E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-12T05:42:39.742272,15.37457248,.00069084,97.5107,202.3854,182.9908,177.1296,0,U,57208,999,15926,.3121547E-3,.11393E-3,0
SITRO-AIS 25,2024-039R,2026-05-12T06:15:28.511424,14.93257022,.01474971,95.3921,210.4088,93.7340,268.0764,0,U,59066,999,11936,.22314297E-3,.2859E-4,0
SITRO-AIS 26,2024-039S,2026-05-12T06:10:29.824896,14.93059967,.01478392,95.3924,210.3114,94.2718,267.5416,0,U,59067,999,11935,.22133115E-3,.2823E-4,0
SITRO-AIS 27,2024-039T,2026-05-12T07:18:30.612672,14.93471234,.01470166,95.3923,210.5988,92.8391,268.9671,0,U,59068,999,11938,.27308802E-3,.3522E-4,0
SITRO-AIS 28,2024-039U,2026-05-12T06:47:12.959232,14.93504530,.01467753,95.3924,210.6293,92.7748,269.0287,0,U,59071,999,11938,.25297663E-3,.3261E-4,0
GRBBETA,2024-128C,2026-05-12T04:16:52.689504,15.06337354,.00453867,61.9909,342.5749,127.2263,233.2985,0,U,60237,999,10084,.18359103E-3,.2553E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-12T04:31:38.532288,15.02586412,.00489935,61.9951,351.0812,125.9073,234.6581,0,U,60240,999,10070,.12463879E-3,.1492E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-12T06:37:45.803712,15.11100173,.00461205,61.9874,335.1828,121.0354,239.5282,0,U,60243,999,10099,.28967023E-3,.4771E-4,0
LASARSAT,2024-247Q,2026-05-12T06:57:44.760096,15.44128926,.00046675,44.9738,103.5696,113.9002,246.2377,0,U,62391,999,7776,.42777548E-3,.19719E-3,0
CROCUBE,2024-247T,2026-05-12T06:19:19.481952,15.45711694,.00043392,44.9711,101.5870,116.0555,244.0782,0,U,62394,999,7778,.46456976E-3,.22659E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-11T14:55:51.831552,15.18360338,.00016791,97.4208,205.5700,192.8130,167.3062,0,U,66778,999,2485,.15972154E-3,.3214E-4,0
KNACKSAT-2,1998-067XZ,2026-05-12T05:53:18.302208,15.56836313,.00125759,51.6275,114.8101,65.8017,294.4288,0,U,67683,999,1467,.38703354E-3,.28003E-3,0
