OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-31T04:39:09.084960,15.25579478,.0012485,97.5078,214.1443,159.7447,200.4289,0,U,57192,999,16169,.62083E-3,.15742E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-31T04:03:34.884000,15.31626975,.0011534,97.5066,216.4318,152.6325,207.5526,0,U,57193,999,16184,.63962E-3,.19522E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-31T04:38:44.600064,15.25275495,.0012288,97.5076,213.9777,160.7316,199.4389,0,U,57194,999,16168,.61697E-3,.15499E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-31T04:56:57.242112,15.37909338,.0008021,97.5090,221.3508,129.7903,230.4049,0,U,57199,999,16215,.82424E-3,.30753E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-31T03:53:39.379776,15.37437637,.0008245,97.5090,221.0491,130.2034,229.9933,0,U,57201,999,16213,.71313E-3,.26179E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-31T03:44:45.652416,15.37723693,.0007902,97.5103,221.4992,125.1649,235.0337,0,U,57204,999,16215,.74305E-3,.27537E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-31T04:10:44.076000,15.38136172,.0007823,97.5100,221.7536,125.0751,235.1229,0,U,57208,999,16217,.83094E-3,.31233E-3,0
SITRO-AIS 25,2024-039R,2026-05-31T05:22:31.828800,14.93404300,.0145888,95.3921,223.4361,28.2592,332.6450,0,U,59066,999,12219,.43247E-3,.5567E-4,0
SITRO-AIS 26,2024-039S,2026-05-31T05:21:11.341152,14.93202415,.0146241,95.3922,223.3367,28.8123,332.1079,0,U,59067,999,12218,.40577E-3,.5197E-4,0
SITRO-AIS 27,2024-039T,2026-05-31T04:45:10.286208,14.93615421,.0145131,95.3919,223.5833,27.4951,333.3856,0,U,59068,999,12220,.40982E-3,.5293E-4,0
SITRO-AIS 28,2024-039U,2026-05-31T04:13:14.318688,14.93650624,.0145113,95.3922,223.6145,27.4290,333.4500,0,U,59071,999,12220,.35489E-3,.4582E-4,0
GRBBETA,2024-128C,2026-05-30T21:31:58.855008,15.06492985,.004302,61.9908,276.9216,131.0871,229.3951,0,U,60237,999,10366,.41501E-3,.6075E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-30T22:54:28.800000,15.02682084,.0046812,61.9960,285.6578,129.9530,230.5688,0,U,60240,999,10352,.28144E-3,.365E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-30T14:30:30.461472,15.11395124,.00436978,61.9874,270.4108,124.8573,235.6644,0,U,60243,999,10376,.71289203E-3,.12175E-3,0
LASARSAT,2024-247Q,2026-05-30T23:32:11.253984,15.45190510,.00077,44.9762,358.8215,235.5984,124.4177,0,U,62391,999,8065,.81282E-3,.3932E-3,0
CROCUBE,2024-247T,2026-05-30T23:58:07.997952,15.46917883,.0007342,44.9730,356.3242,240.2660,119.7500,0,U,62394,999,8068,.86081E-3,.44257E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-31T04:39:47.287584,15.18532362,.0003411,97.4208,224.7778,139.8921,220.2566,0,U,66778,999,2782,.35108E-3,.7184E-4,0
KNACKSAT-2,1998-067XZ,2026-05-30T20:28:17.001120,15.58292004,.00111511,51.6302,21.5644,139.9826,220.1990,0,U,67683,999,1757,.65667844E-3,.50677E-3,0
