OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TRITON-1,2013-066M,2026-05-29T04:24:44.970912,14.81623806,.0088695,97.8264,59.4229,296.9595,62.2579,0,U,39427,999,67127,.55832E-3,.4642E-4,0
GOMX-1,2013-066Q,2026-05-29T04:29:42.059040,14.69374091,.0129725,97.6493,350.8494,138.0297,223.0940,0,U,39430,999,66712,.42559E-3,.2813E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-29T02:31:18.060096,14.93587557,.0059396,97.8895,98.0066,90.6429,270.1597,0,U,39440,999,67414,.44271E-3,.4774E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-28T18:09:30.364416,14.86528877,.0067267,97.8890,88.1126,132.4852,228.2076,0,U,39441,999,67331,.24258E-3,.2179E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-29T03:54:06.969024,15.09219309,.0034412,97.8262,120.2160,268.4661,91.2625,0,U,39444,999,67679,.53757E-3,.8603E-4,0
UWE-3,2013-066AG,2026-05-28T19:56:35.272320,14.96842872,.0050043,97.8693,104.7782,26.5305,333.8462,0,U,39446,999,67468,.60054E-3,.7E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-29T03:34:43.650912,14.72647100,.0078063,97.9713,278.4310,338.8208,20.9773,0,U,40020,999,63941,.12428E-3,.776E-5,0
DUCHIFAT-1,2014-033M,2026-05-28T16:22:59.252736,15.60561627,.0005711,98.0488,205.1642,150.6869,209.4708,0,U,40021,999,65270,.13057E-2,.108977E-2,0
NANOSATC-BR1,2014-033Q,2026-05-29T01:22:21.093312,15.30767191,.000234,98.0735,179.7589,223.8498,136.2555,0,U,40024,999,65105,.72936E-3,.21643E-3,0
QB50P1,2014-033R,2026-05-28T23:15:58.627584,15.17922306,.0007076,98.0965,158.7725,296.0916,63.9588,0,U,40025,999,65011,.56585E-3,.11419E-3,0
QB50P2,2014-033Y,2026-05-29T05:03:30.280032,15.14880131,.0006109,98.0742,144.9142,231.6809,128.3873,0,U,40032,999,64979,.52374E-3,.9682E-4,0
PERSEUS-M2,2014-033AD,2026-05-29T03:04:03.593568,14.95439794,.0012058,97.9945,99.2825,9.3375,350.8067,0,U,40037,999,64793,.17746E-3,.1903E-4,0
PERSEUS-M1,2014-033AF,2026-05-28T20:01:58.977696,14.95555908,.0011781,97.9634,92.6510,8.7542,351.3882,0,U,40039,999,64774,.1791E-3,.1928E-4,0
POLYITAN-1,2014-033AJ,2026-05-29T01:21:34.216128,15.32505575,.0006826,98.0955,173.5182,200.5010,159.5957,0,U,40042,999,65066,.76151E-3,.23879E-3,0
TIGRISAT,2014-033AK,2026-05-28T23:32:44.783232,14.85069853,.0050401,97.7803,299.4368,136.5851,223.9350,0,U,40043,999,64277,.35297E-3,.303E-4,0
AEROCUBE 6A,2014-033AM,2026-05-29T01:16:34.022784,14.97864791,.0039349,97.7203,316.2115,80.1098,280.4562,0,U,40045,999,64375,.67132E-3,.797E-4,0
AEROCUBE 6B,2014-033AN,2026-05-29T00:10:36.646176,14.99306616,.0039244,97.7185,315.9135,73.1976,287.3546,0,U,40046,999,64388,.73784E-3,.9103E-4,0
CANX-4,2014-034C,2026-05-29T04:04:44.787648,14.81223888,.0014083,98.3148,23.7831,73.8170,286.4590,0,U,40055,999,64171,.15058E-3,.1117E-4,0
CANX-5,2014-034D,2026-05-29T02:25:31.952064,14.81240836,.0014105,98.3150,23.7541,74.2504,286.0262,0,U,40056,999,63251,.1511E-3,.1122E-4,0
UKUBE-1,2014-037F,2026-05-28T23:51:33.219072,15.13198542,.0001259,98.4235,150.2551,149.2425,210.8878,0,U,40074,999,64565,.65045E-3,.1148E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-29T05:24:23.700384,14.94511398,.0014313,97.9076,261.0823,167.7022,192.4550,0,U,40119,999,63861,.19874E-3,.209E-4,0
AEROCUBE 5C,2015-058B,2026-05-28T22:13:26.711040,14.91337580,.0130128,64.7680,322.5063,70.8459,290.6686,0,U,40965,999,36278,.3623E-3,.4087E-4,0
AEROCUBE 7,2015-058C,2026-05-29T01:03:21.021120,14.95569825,.0119885,64.7628,304.7696,69.3799,292.0124,0,U,40966,999,36309,.4341E-3,.5405E-4,0
FOX-1A (AO-85),2015-058D,2026-05-28T23:12:56.466144,14.90849359,.0129586,64.7764,338.7088,64.1455,297.2953,0,U,40967,999,11070,.37865E-3,.4217E-4,0
SINOD-D 1,2015-058E,2026-05-28T21:22:20.260128,14.95747177,.0118078,64.7759,319.3355,60.8287,300.4581,0,U,40968,999,11377,.45123E-3,.5629E-4,0
SNAP-3 ALICE,2015-058G,2026-05-28T21:57:57.356352,15.55571571,.0033303,64.7501,170.3235,21.8074,338.4478,0,U,40970,999,11388,.15733E-2,.112466E-2,0
LMRST-SAT,2015-058H,2026-05-28T22:01:34.428576,14.90474185,.0131295,64.7770,335.1643,66.1785,295.3026,0,U,40971,999,11068,.37323E-3,.4129E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-29T04:15:06.761376,15.56831883,.0033239,64.7417,160.2867,25.5626,334.7153,0,U,40972,999,11606,.14995E-2,.112337E-2,0
PROPCUBE 3,2015-058K,2026-05-28T20:47:58.267104,14.94118882,.0123325,64.7692,312.8944,67.6197,293.7929,0,U,40973,999,11191,.40795E-3,.4909E-4,0
BISONSAT,2015-058L,2026-05-28T15:19:33.325824,15.15752778,.0078202,64.7604,236.8238,55.3782,305.4684,0,U,40974,999,11265,.642E-3,.1311E-3,0
SNAP-3 JIMI,2015-058M,2026-05-28T17:59:52.041696,15.02087737,.0105361,64.7654,281.2606,63.3988,297.7879,0,U,40975,999,11130,.49822E-3,.7224E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-28T23:44:34.121184,14.89104357,.0130066,64.7759,354.7318,68.4358,293.0556,0,U,40976,999,11340,.38518E-3,.4098E-4,0
SINOD-D 3,2015-058P,2026-05-28T23:05:20.880672,14.93859248,.0118528,64.7736,335.8475,65.8319,295.5133,0,U,40977,999,11188,.46998E-3,.5579E-4,0
HORYU-4,2016-012D,2026-05-29T05:20:34.817280,15.83672330,.0002603,30.9862,216.9758,151.3301,208.7501,0,U,41340,999,56779,.11215E-2,.266543E-2,0
RAVAN,2016-067B,2026-05-29T04:10:02.209152,15.52693245,.0006764,97.9918,36.5772,79.7579,280.4435,0,U,41849,999,52474,.98595E-3,.61133E-3,0
CELTEE 1,2016-067C,2026-05-29T01:04:55.746624,15.19465640,.0000915,98.0701,14.3079,56.8043,303.3278,0,U,41850,999,52297,.33767E-3,.7086E-4,0
OPTICUBE 04,2016-067D,2026-05-29T02:55:53.950944,15.09567602,.0015662,98.0720,0.4110,176.9323,183.2003,0,U,41851,999,52229,.19352E-3,.3044E-4,0
AEROCUBE 8D,2016-067E,2026-05-29T01:15:15.664032,15.24091292,.0003254,98.0713,17.7706,175.4382,184.6884,0,U,41852,999,52315,.40851E-3,.9847E-4,0
AEROCUBE 8C,2016-067F,2026-05-29T01:55:41.114208,15.24333909,.0006635,98.0582,15.0533,119.7780,240.4116,0,U,41853,999,52315,.39948E-3,.9702E-4,0
CORVUS BC2,2017-042X,2026-05-28T23:53:54.224736,15.06154381,.0013333,97.4044,311.0961,172.0748,188.0692,0,U,42846,999,48417,.35589E-3,.516E-4,0
CORVUS BC1,2017-042Y,2026-05-28T14:15:19.687104,15.06320258,.0012708,97.4080,311.5115,149.9001,210.2959,0,U,42847,999,48414,.26754E-3,.388E-4,0
MAKERSAT 0,2017-073D,2026-05-29T02:30:17.949024,15.31260076,.0108109,97.4663,31.4829,341.9461,17.7952,0,U,43016,999,46354,.81558E-3,.29555E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-29T00:30:01.625760,15.14348882,.0008897,97.4265,198.5349,17.3423,342.8111,0,U,43759,999,40972,.38256E-3,.6956E-4,0
CORVUS BC4,2018-099K,2026-05-29T01:37:27.700608,15.12316883,.0009814,97.4077,192.6085,72.2637,287.9664,0,U,43767,999,40951,.3635E-3,.6241E-4,0
M2 PATHFINDER,2020-037E,2026-05-28T11:52:42.410784,15.04567523,.0010794,97.8140,339.5065,214.6079,145.4445,0,U,45727,999,32253,.18953E-3,.2597E-4,0
NETSAT-4,2020-068U,2026-05-29T00:00:39.286080,15.43148351,.0006444,97.8604,155.7101,47.3049,312.8739,0,U,46504,999,31281,.50928E-3,.22513E-3,0
NETSAT-3,2020-068V,2026-05-28T23:48:13.836384,15.41933088,.000676,97.8652,153.9419,61.6938,298.4989,0,U,46505,999,31272,.55597E-3,.23612E-3,0
NETSAT-1,2020-068W,2026-05-28T23:06:09.051264,15.34115103,.0006801,97.8742,148.4652,82.8451,277.3563,0,U,46506,999,31235,.52044E-3,.17127E-3,0
NETSAT-2,2020-068X,2026-05-29T00:01:30.713088,15.45076971,.0005776,97.8616,155.5381,74.6645,285.5241,0,U,46507,999,31277,.6062E-3,.28642E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-28T17:30:50.089824,6.42583271,.0008866,70.1435,305.0137,294.2205,65.7528,0,U,53109,999,9081,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-29T03:49:28.019712,15.28955437,.0012157,97.5075,212.8836,162.9468,197.2182,0,U,57176,999,16143,.56897E-3,.15976E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-29T03:51:06.697152,15.25520085,.0012349,97.5084,212.1034,166.1117,194.0463,0,U,57192,999,16138,.51649E-3,.13055E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-29T03:27:04.438368,15.31544441,.0011441,97.5071,214.3803,159.0610,201.1102,0,U,57193,999,16153,.58355E-3,.17753E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-29T03:50:07.297152,15.25217138,.0012157,97.5081,211.9374,167.0183,193.1370,0,U,57194,999,16137,.5184E-3,.12984E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-29T04:32:19.229280,15.37795583,.0008007,97.5095,219.2877,135.5962,224.5926,0,U,57199,999,16184,.68022E-3,.25253E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-29T03:28:08.543712,15.37330036,.0008242,97.5093,218.9867,136.2041,223.9858,0,U,57201,999,16182,.72117E-3,.26384E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-29T03:19:47.021952,15.37615092,.000794,97.5105,219.4361,130.8675,229.3259,0,U,57204,999,16184,.68492E-3,.2528E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-29T03:46:31.717920,15.38021069,.0007841,97.5103,219.6898,131.0202,229.1722,0,U,57208,999,16186,.7127E-3,.26661E-3,0
SITRO-AIS 25,2024-039R,2026-05-29T05:07:57.084096,14.93380519,.0146138,95.3921,222.0551,35.2316,325.8463,0,U,59066,999,12189,.41933E-3,.5397E-4,0
SITRO-AIS 26,2024-039S,2026-05-29T05:06:13.214016,14.93179881,.0146488,95.3923,221.9560,35.7838,325.3095,0,U,59067,999,12188,.41881E-3,.5366E-4,0
SITRO-AIS 27,2024-039T,2026-05-29T04:31:00.156000,14.93592913,.0145438,95.3921,222.2022,34.4671,326.5881,0,U,59068,999,12190,.40091E-3,.5178E-4,0
SITRO-AIS 28,2024-039U,2026-05-29T03:59:08.485152,14.93630659,.0145468,95.3927,222.2331,34.4591,326.5961,0,U,59071,999,12190,.38167E-3,.4934E-4,0
GRBBETA,2024-128C,2026-05-28T18:33:24.437664,15.06464472,.0043256,61.9905,284.3720,130.6766,229.8099,0,U,60237,999,10334,.41875E-3,.6129E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-28T22:59:48.302016,15.02666240,.004708,61.9958,292.6182,129.5569,230.9696,0,U,60240,999,10322,.28779E-3,.3736E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-28T22:48:44.188416,15.11351994,.0043891,61.9868,276.2572,124.5123,236.0129,0,U,60243,999,10351,.7401E-3,.12637E-3,0
LASARSAT,2024-247Q,2026-05-28T23:26:09.404736,15.45018896,.0007222,44.9760,10.0638,225.0281,135.0023,0,U,62391,999,8034,.82529E-3,.39691E-3,0
CROCUBE,2024-247T,2026-05-28T23:55:18.709248,15.46727385,.0007075,44.9738,7.5824,228.8156,131.2124,0,U,62394,999,8037,.92895E-3,.47491E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-28T18:08:51.307296,15.18496099,.0003184,97.4210,222.3848,145.5134,214.6307,0,U,66778,999,2745,.32631E-3,.6665E-4,0
KNACKSAT-2,1998-067XZ,2026-05-28T22:17:40.339104,15.58069439,.001155,51.6306,31.2154,132.0548,228.1429,0,U,67683,999,1727,.7227E-3,.55397E-3,0
