OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BRITE-AUSTRIA,2013-009F,2026-05-09T23:15:28.710720,14.36526621,.0010131,98.3988,310.3526,1.5030,358.6185,0,U,39091,999,69156,.5531154E-4,.12E-5,0
NEE-01 PEGASO,2013-018B,2026-05-09T22:39:46.962720,14.93473057,.00112359,98.1173,272.8478,291.9314,68.0710,0,U,39151,999,70499,.22639638E-3,.2322E-4,0
POPACS 2,2013-055E,2026-05-09T13:58:03.172224,14.90341849,.04197223,80.9921,188.3558,317.9707,38.9991,0,U,39269,999,65746,.21153604E-3,.12332E-3,0
POPACS 3,2013-055F,2026-05-09T19:57:36.383904,14.55178161,.05550051,81.0007,270.7435,186.6350,172.7290,0,U,39270,999,63297,.28299555E-3,.11812E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-09T21:02:29.053824,15.00890447,.00423212,97.8123,92.0065,22.1026,338.2010,0,U,39417,999,67498,.2744932E-3,.3496E-4,0
WNISAT-1,2013-066H,2026-05-09T22:01:27.014592,14.58015519,.01629242,97.7156,281.8009,352.9618,6.9295,0,U,39423,999,66115,.72540654E-4,.349E-5,0
TRITON-1,2013-066M,2026-05-10T00:05:01.726080,14.81538514,.00904135,97.8261,40.6807,359.8844,0.2333,0,U,39427,999,66843,.32580279E-3,.2686E-4,0
GOMX-1,2013-066Q,2026-05-09T23:35:32.406144,14.69310306,.01282359,97.6512,332.8542,199.6143,160.0107,0,U,39430,999,66430,.21420263E-3,.1382E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-09T19:26:08.689920,14.93478578,.00586695,97.8887,78.6418,153.0815,207.3469,0,U,39440,999,67126,.26829223E-3,.2857E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-09T18:34:39.285120,14.86476736,.00657728,97.8877,69.2722,194.4308,165.5032,0,U,39441,999,67049,.13074042E-3,.1143E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-09T20:49:03.842112,15.08989512,.00357983,97.8257,100.5338,336.9141,23.0476,0,U,39444,999,67388,.40814474E-3,.6479E-4,0
UWE-3,2013-066AG,2026-05-09T20:16:42.421152,14.96707857,.00511283,97.8683,85.6781,87.4041,273.3032,0,U,39446,999,67184,.20768944E-3,.2373E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-09T20:27:33.151392,14.72624113,.00795033,97.9684,259.5007,40.4900,320.2186,0,U,40020,999,63657,.91883072E-4,.561E-5,0
DUCHIFAT-1,2014-033M,2026-05-09T21:03:43.585056,15.57990132,.00056285,98.0512,183.8824,195.0868,165.0219,0,U,40021,999,64977,.73440287E-3,.55203E-3,0
NANOSATC-BR1,2014-033Q,2026-05-09T15:20:15.711936,15.30245707,.00021979,98.0758,158.6464,343.1492,16.9673,0,U,40024,999,64808,.40739139E-3,.11841E-3,0
QB50P1,2014-033R,2026-05-09T23:34:41.281536,15.17667201,.00086558,98.0987,138.4674,9.1210,351.0178,0,U,40025,999,64723,.30722772E-3,.6117E-4,0
QB50P2,2014-033Y,2026-05-09T22:07:15.729312,15.14670681,.00060476,98.0760,124.4378,315.6641,44.4105,0,U,40032,999,64687,.29690609E-3,.5421E-4,0
PERSEUS-M2,2014-033AD,2026-05-09T22:10:33.290688,14.95389066,.00130802,97.9938,79.6957,68.5029,291.7585,0,U,40037,999,64506,.11443108E-3,.1204E-4,0
PERSEUS-M1,2014-033AF,2026-05-09T19:59:35.292768,14.95500822,.00129269,97.9623,73.3450,67.5453,292.7134,0,U,40039,999,64490,.10432968E-3,.1096E-4,0
POLYITAN-1,2014-033AJ,2026-05-09T18:58:52.140000,15.31948174,.00053609,98.0980,152.4592,281.1819,78.8818,0,U,40042,999,64771,.41268735E-3,.12654E-3,0
TIGRISAT,2014-033AK,2026-05-09T21:53:50.069184,14.84998858,.00490409,97.7787,280.8161,198.6362,161.3059,0,U,40043,999,63994,.19745359E-3,.1665E-4,0
AEROCUBE 6A,2014-033AM,2026-05-09T22:42:25.046208,14.97680276,.00401274,97.7210,297.3212,141.7751,218.6329,0,U,40045,999,64089,.46054841E-3,.5424E-4,0
AEROCUBE 6B,2014-033AN,2026-05-09T22:02:37.195584,14.99105674,.00376881,97.7178,297.0084,135.2270,225.2005,0,U,40046,999,64102,.3805134E-3,.4631E-4,0
CANX-4,2014-034C,2026-05-09T22:00:52.842528,14.81193306,.00137568,98.3174,3.8175,130.2600,229.9816,0,U,40055,999,63886,.86057682E-4,.613E-5,0
CANX-5,2014-034D,2026-05-09T15:30:09.243648,14.81210008,.00137325,98.3175,3.5773,131.2810,228.9586,0,U,40056,999,62963,.89214531E-4,.638E-5,0
UKUBE-1,2014-037F,2026-05-09T22:45:02.340864,15.12943280,.00005377,98.4250,129.2239,41.1763,318.9506,0,U,40074,999,64277,.35038858E-3,.6099E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-09T21:00:37.065600,14.94451300,.00128844,97.9055,241.5937,233.2047,126.7991,0,U,40119,999,63572,.12298571E-3,.1268E-4,0
AEROCUBE 5C,2015-058B,2026-05-09T22:44:51.336096,14.91235294,.01297316,64.7689,21.5306,78.3088,283.2548,0,U,40965,999,35995,.20635139E-3,.2238E-4,0
AEROCUBE 7,2015-058C,2026-05-09T22:02:48.221088,14.95426868,.01195434,64.7639,4.6536,77.0274,284.4158,0,U,40966,999,36023,.26665861E-3,.323E-4,0
FOX-1A (AO-85),2015-058D,2026-05-09T21:58:45.109632,14.90742763,.01288664,64.7765,37.8972,71.6036,289.9038,0,U,40967,999,10786,.22301324E-3,.2395E-4,0
SINOD-D 1,2015-058E,2026-05-09T23:13:54.471648,14.95604851,.01173628,64.7769,18.5714,68.3881,292.9688,0,U,40968,999,11094,.27159979E-3,.3292E-4,0
SNAP-3 ALICE,2015-058G,2026-05-09T16:12:23.279616,15.53047484,.00324052,64.7528,236.2327,32.8881,327.4269,0,U,40970,999,11089,.80472038E-3,.51816E-3,0
LMRST-SAT,2015-058H,2026-05-09T20:40:29.197920,14.90367726,.0130654,64.7771,34.3319,73.6319,287.9111,0,U,40971,999,10784,.21641184E-3,.2305E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-09T16:40:09.400800,15.54200684,.00329245,64.7445,227.1654,36.5602,323.7779,0,U,40972,999,11303,.82823835E-3,.55716E-3,0
PROPCUBE 3,2015-058K,2026-05-09T22:10:02.175456,14.93995168,.01228597,64.7705,12.0611,75.1479,286.3205,0,U,40973,999,10908,.24561399E-3,.2866E-4,0
BISONSAT,2015-058L,2026-05-09T19:58:51.824064,15.15414606,.00786093,64.7596,297.5648,63.9629,296.9561,0,U,40974,999,10980,.44309193E-3,.8892E-4,0
SNAP-3 JIMI,2015-058M,2026-05-09T23:21:57.281760,15.01905119,.01048416,64.7665,340.6407,71.1988,290.0468,0,U,40975,999,10848,.32180397E-3,.4564E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-09T21:58:16.258944,14.89002804,.01294764,64.7755,53.8283,75.8983,285.6478,0,U,40976,999,11056,.21214704E-3,.2165E-4,0
SINOD-D 3,2015-058P,2026-05-09T21:09:42.043104,14.93721346,.01179664,64.7739,35.4065,73.4277,287.9754,0,U,40977,999,10903,.26877712E-3,.3093E-4,0
HORYU-4,2016-012D,2026-05-09T18:25:10.260768,15.77249913,.00058467,30.9893,356.5603,357.1247,2.9376,0,U,41340,999,56471,.74260398E-3,.129383E-2,0
RAVAN,2016-067B,2026-05-09T21:27:23.511168,15.51236534,.00071741,97.9939,15.1505,127.8157,232.3744,0,U,41849,999,52175,.52148796E-3,.30529E-3,0
CELTEE 1,2016-067C,2026-05-09T21:07:48.740736,15.19304687,.0001937,98.0723,353.8366,62.8118,297.3312,0,U,41850,999,52006,.17669265E-3,.3652E-4,0
OPTICUBE 04,2016-067D,2026-05-09T19:58:51.758400,15.09497427,.0014267,98.0744,340.1116,245.1865,114.7879,0,U,41851,999,51938,.72929515E-4,.1099E-4,0
AEROCUBE 8D,2016-067E,2026-05-09T14:48:21.360096,15.23860553,.00018734,98.0737,356.8611,267.0195,93.0825,0,U,41852,999,52019,.2194733E-3,.5212E-4,0
AEROCUBE 8C,2016-067F,2026-05-09T20:16:47.022816,15.24099286,.00052249,98.0607,354.3844,177.3276,182.7988,0,U,41853,999,52022,.22077098E-3,.5283E-4,0
CORVUS BC2,2017-042X,2026-05-09T22:16:00.624864,15.06051499,.0011939,97.4038,292.7807,239.7510,120.2537,0,U,42846,999,48130,.19397632E-3,.2775E-4,0
CORVUS BC1,2017-042Y,2026-05-09T22:14:30.465600,15.06223844,.00111588,97.4071,293.5686,213.3852,146.6673,0,U,42847,999,48133,.1948522E-3,.2801E-4,0
MAKERSAT 0,2017-073D,2026-05-09T15:00:28.344384,15.30462530,.01122587,97.4679,11.8824,50.9128,310.2032,0,U,43016,999,46056,.52044554E-3,.18573E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-09T20:34:43.336128,15.14197000,.00104359,97.4283,179.8305,77.0112,283.2284,0,U,43759,999,40682,.17560874E-3,.3144E-4,0
CORVUS BC4,2018-099K,2026-05-09T16:19:22.681632,15.12179714,.00097202,97.4099,173.7910,128.4492,231.7612,0,U,43767,999,40658,.19780154E-3,.3353E-4,0
M2 PATHFINDER,2020-037E,2026-05-09T11:22:23.469600,15.04507366,.00103975,97.8168,320.2722,285.5873,74.4204,0,U,45727,999,31967,.17096244E-3,.2332E-4,0
NETSAT-4,2020-068U,2026-05-09T22:22:39.260640,15.42600978,.00076696,97.8626,135.1398,98.1422,262.0695,0,U,46504,999,30987,.28548535E-3,.12336E-3,0
NETSAT-3,2020-068V,2026-05-09T23:21:54.244800,15.41371632,.00074703,97.8673,133.4510,110.8032,249.4014,0,U,46505,999,30979,.31255555E-3,.12971E-3,0
NETSAT-1,2020-068W,2026-05-09T23:29:50.194752,15.33715318,.00066018,97.8759,128.2275,129.7717,230.4107,0,U,46506,999,30944,.26217373E-3,.8466E-4,0
NETSAT-2,2020-068X,2026-05-09T22:56:19.943232,15.44388470,.00061102,97.8640,134.9315,118.5774,241.6088,0,U,46507,999,30983,.33839695E-3,.15551E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-09T21:32:44.974464,6.42583320,.00088626,70.1439,311.5673,298.6643,61.3125,0,U,53109,999,8960,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-09T21:58:12.703584,15.28581483,.00104707,97.5080,193.4738,231.3871,128.6431,0,U,57176,999,15849,.29792346E-3,.822E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-09T22:32:40.967520,15.25228361,.00106399,97.5089,192.8148,235.2916,124.7320,0,U,57192,999,15845,.16869881E-3,.417E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-09T22:21:59.897664,15.31109375,.00097838,97.5075,194.9287,226.5381,133.5047,0,U,57193,999,15859,.32387938E-3,.967E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-09T22:26:17.437920,15.24935521,.00104657,97.5087,192.6545,236.4777,123.5461,0,U,57194,999,15844,.16170136E-3,.3958E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-09T22:10:22.099296,15.37179910,.00067588,97.5094,199.5938,196.6255,163.4768,0,U,57199,999,15888,.35966351E-3,.13025E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-09T22:31:41.122560,15.36727371,.00069619,97.5093,199.3676,197.1840,162.9170,0,U,57201,999,15887,.36587068E-3,.1306E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-09T22:28:27.346368,15.37010692,.00067698,97.5106,199.8088,190.9969,169.1128,0,U,57204,999,15889,.36795277E-3,.13255E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-09T23:02:20.433408,15.37403170,.00066878,97.5103,200.0565,190.6124,169.4981,0,U,57208,999,15891,.3695829E-3,.13484E-3,0
SITRO-AIS 25,2024-039R,2026-05-09T23:34:34.850784,14.93243277,.01476265,95.3919,208.8437,101.5731,260.2109,0,U,59066,999,11902,.27490064E-3,.353E-4,0
SITRO-AIS 26,2024-039S,2026-05-09T23:29:10.189824,14.93046011,.01479743,95.3921,208.7465,102.1233,259.6615,0,U,59067,999,11901,.28586004E-3,.3656E-4,0
SITRO-AIS 27,2024-039T,2026-05-09T23:01:35.940864,14.93453934,.01470063,95.3917,208.9874,100.9317,260.8488,0,U,59068,999,11903,.30626256E-3,.3952E-4,0
SITRO-AIS 28,2024-039U,2026-05-09T22:30:22.845888,14.93489462,.0146742,95.3921,209.0178,100.8472,260.9308,0,U,59071,999,11903,.25122567E-3,.3237E-4,0
GRBBETA,2024-128C,2026-05-09T22:06:49.423104,15.06325073,.00456614,61.9911,350.4896,126.7212,233.8088,0,U,60237,999,10050,.189843E-3,.2648E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-09T23:49:18.412608,15.02579272,.0049174,61.9964,358.7366,125.3867,235.1833,0,U,60240,999,10037,.12903308E-3,.1552E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-09T23:02:39.305760,15.11077213,.00464605,61.9877,343.3658,120.4647,240.1049,0,U,60243,999,10064,.33061029E-3,.5478E-4,0
LASARSAT,2024-247Q,2026-05-09T09:05:31.474464,15.44007397,.00045054,44.9740,119.8729,90.2978,269.8427,0,U,62391,999,7731,.5666619E-3,.2615E-3,0
CROCUBE,2024-247T,2026-05-09T08:31:23.070432,15.45574820,.00041452,44.9720,117.9132,91.0663,269.0701,0,U,62394,999,7733,.52416004E-3,.255E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-09T10:44:09.572928,15.18347276,.00014252,97.4205,203.4360,200.9720,159.1456,0,U,66778,999,2452,.17300928E-3,.3486E-4,0
KNACKSAT-2,1998-067XZ,2026-05-09T10:06:00.709920,15.56677774,.00126745,51.6279,128.9490,55.0153,305.2027,0,U,67683,999,1423,.48308441E-3,.34901E-3,0
