OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FOX-1A (AO-85),2015-058D,2026-05-18T15:16:53.001120,14.90780838,.0129201,64.7765,10.8054,68.1875,293.2924,0,U,40967,999,10916,.19406E-3,.2064E-4,0
SINOD-D 1,2015-058E,2026-05-18T20:40:00.578784,14.95659384,.011772,64.7760,350.7343,64.8575,296.4696,0,U,40968,999,11227,.25259E-3,.3055E-4,0
SNAP-3 ALICE,2015-058G,2026-05-18T21:08:11.959008,15.54033874,.0033312,64.7516,204.7284,26.9654,333.3210,0,U,40970,999,11232,.85193E-3,.57008E-3,0
LMRST-SAT,2015-058H,2026-05-18T05:58:39.313632,14.90404641,.0130952,64.7771,8.2915,70.3605,291.1585,0,U,40971,999,10909,.19788E-3,.2096E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-18T13:43:08.023296,15.55164174,.0033654,64.7433,196.7243,30.9859,329.3260,0,U,40972,999,11441,.68228E-3,.47515E-3,0
PROPCUBE 3,2015-058K,2026-05-18T19:49:57.946368,14.94042196,.0123088,64.7689,344.2560,71.6205,289.8247,0,U,40973,999,11041,.22814E-3,.2654E-4,0
BISONSAT,2015-058L,2026-05-18T17:47:16.245600,15.15551834,.0078634,64.7603,268.7929,59.7512,301.1366,0,U,40974,999,11115,.34335E-3,.6867E-4,0
SNAP-3 JIMI,2015-058M,2026-05-18T11:54:51.933024,15.01974279,.0105058,64.7647,313.6885,67.7032,293.5184,0,U,40975,999,10976,.26739E-3,.3767E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-18T02:37:23.093184,14.89036393,.0129745,64.7761,28.4429,72.6996,288.8262,0,U,40976,999,11178,.20931E-3,.2137E-4,0
SINOD-D 3,2015-058P,2026-05-18T15:39:09.126144,14.93771177,.0118243,64.7736,8.0320,69.9373,291.4421,0,U,40977,999,11034,.23995E-3,.2747E-4,0
HORYU-4,2016-012D,2026-05-18T17:54:52.000416,15.79598825,.0004626,30.9885,292.2958,76.1068,284.0104,0,U,41340,999,56613,.71945E-3,.139486E-2,0
RAVAN,2016-067B,2026-05-18T09:46:48.908064,15.51749826,.0007212,97.9935,24.6077,105.3374,254.8674,0,U,41849,999,52307,.46544E-3,.2773E-3,0
CELTEE 1,2016-067C,2026-05-18T20:05:46.383360,15.19364275,.0001513,98.0706,3.4044,56.9062,303.2316,0,U,41850,999,52142,.17676E-3,.366E-4,0
OPTICUBE 04,2016-067D,2026-05-18T20:20:42.827424,15.09522411,.0014844,98.0727,349.5990,212.6570,147.3741,0,U,41851,999,52074,.92606E-4,.1416E-4,0
AEROCUBE 8D,2016-067E,2026-05-18T08:24:02.199744,15.23941579,.0002281,98.0716,6.2566,217.4113,142.6964,0,U,41852,999,52152,.19073E-3,.453E-4,0
AEROCUBE 8C,2016-067F,2026-05-18T20:08:38.406624,15.24186370,.0006022,98.0587,4.0491,148.5093,211.6504,0,U,41853,999,52159,.21373E-3,.5126E-4,0
CORVUS BC2,2017-042X,2026-05-18T16:44:54.868128,15.06087208,.0012354,97.4040,301.2041,205.9532,154.1077,0,U,42846,999,48262,.11147E-3,.1571E-4,0
CORVUS BC1,2017-042Y,2026-05-18T08:43:40.185984,15.06256630,.0011849,97.4069,301.6776,182.5577,177.5592,0,U,42847,999,48260,.10679E-3,.151E-4,0
MAKERSAT 0,2017-073D,2026-05-18T09:15:12.313152,15.30759863,.0110697,97.4666,20.6957,20.1590,340.3970,0,U,43016,999,46190,.41471E-3,.14841E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-18T09:10:11.598816,15.14250244,.0009933,97.4270,188.1510,51.7569,308.4555,0,U,43759,999,40811,.15208E-3,.2718E-4,0
CORVUS BC4,2018-099K,2026-05-18T02:00:40.567968,15.12226424,.001005,97.4086,181.9478,103.8501,256.3848,0,U,43767,999,40785,.1827E-3,.3097E-4,0
M2 PATHFINDER,2020-037E,2026-05-18T06:04:11.498304,15.04533933,.000993,97.8161,329.1504,251.4495,108.5652,0,U,45727,999,32099,.89307E-4,.1188E-4,0
NETSAT-4,2020-068U,2026-05-18T11:51:52.233984,15.42798689,.0007435,97.8611,144.3747,75.7611,284.4460,0,U,46504,999,31119,.25348E-3,.11013E-3,0
NETSAT-3,2020-068V,2026-05-18T19:14:48.899040,15.41580825,.0007482,97.8661,142.9613,87.9231,272.2871,0,U,46505,999,31115,.28759E-3,.1201E-3,0
NETSAT-1,2020-068W,2026-05-18T17:18:31.381056,15.33860375,.0006962,97.8750,137.5460,107.5229,252.6773,0,U,46506,999,31078,.24689E-3,.8004E-4,0
NETSAT-2,2020-068X,2026-05-18T05:57:57.331008,15.44629562,.0006292,97.8625,143.9020,98.9669,261.2291,0,U,46507,999,31111,.28725E-3,.1329E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-18T10:59:09.106656,6.42583323,.0008836,70.1432,308.5883,296.6746,63.3009,0,U,53109,999,9015,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-18T19:37:48.129024,15.28714196,.0011287,97.5073,202.4522,198.1257,161.9582,0,U,57176,999,15985,.26603E-3,.7363E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-18T20:40:38.226720,15.25321656,.0011414,97.5081,201.7676,201.3265,158.7499,0,U,57192,999,15981,.26521E-3,.662E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-18T19:40:21.794880,15.31262925,.0010595,97.5069,203.9264,193.6145,166.4812,0,U,57193,999,15995,.29413E-3,.8818E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-18T20:36:43.689600,15.25023974,.0011213,97.5078,201.6046,202.3854,157.6895,0,U,57194,999,15980,.26118E-3,.6459E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-18T20:11:41.260992,15.37402609,.0007571,97.5091,208.7078,166.8761,193.2681,0,U,57199,999,16025,.34131E-3,.12447E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-18T20:36:47.543040,15.36946887,.0007766,97.5089,208.4778,167.3001,192.8440,0,U,57201,999,16024,.35574E-3,.12788E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-18T20:31:11.002944,15.37232070,.0007563,97.5101,208.9229,161.6328,198.5190,0,U,57204,999,16026,.33605E-3,.12186E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-18T21:01:47.244000,15.37628319,.0007487,97.5100,209.1732,161.2341,198.9180,0,U,57208,999,16028,.34434E-3,.12651E-3,0
SITRO-AIS 25,2024-039R,2026-05-18T19:51:58.343040,14.93297097,.0147318,95.3918,214.9198,71.1387,290.5747,0,U,59066,999,12034,.2731E-3,.3508E-4,0
SITRO-AIS 26,2024-039S,2026-05-18T19:48:14.686272,14.93099070,.0147634,95.3918,214.8217,71.6847,290.0374,0,U,59067,999,12033,.26397E-3,.3374E-4,0
SITRO-AIS 27,2024-039T,2026-05-18T20:53:38.544000,14.93509676,.0146572,95.3918,215.1111,70.2088,291.4873,0,U,59068,999,12036,.2438E-3,.314E-4,0
SITRO-AIS 28,2024-039U,2026-05-18T20:22:07.611744,14.93546083,.0146552,95.3922,215.1417,70.1241,291.5710,0,U,59071,999,12036,.21789E-3,.2805E-4,0
GRBBETA,2024-128C,2026-05-18T05:15:25.780896,15.06369712,.0044713,61.9902,321.3893,128.4087,232.1034,0,U,60237,999,10175,.1919E-3,.268E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-18T05:51:56.750112,15.02606171,.0048363,61.9946,329.9701,127.2394,233.3124,0,U,60240,999,10161,.12844E-3,.1544E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-18T11:54:40.038336,15.11165445,.0045441,61.9867,313.2040,122.4187,238.1316,0,U,60243,999,10193,.31757E-3,.526E-4,0
LASARSAT,2024-247Q,2026-05-18T12:00:04.589568,15.44392444,.0005415,44.9758,68.7838,160.1412,199.9689,0,U,62391,999,7872,.4096E-3,.19038E-3,0
CROCUBE,2024-247T,2026-05-18T05:00:12.744576,15.45997443,.0005074,44.9731,68.2037,161.9433,198.1638,0,U,62394,999,7870,.43364E-3,.21336E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-18T03:30:49.273632,15.18400035,.0002301,97.4208,211.9724,170.4072,189.7206,0,U,66778,999,2584,.178E-3,.3594E-4,0
KNACKSAT-2,1998-067XZ,2026-05-18T20:32:49.460064,15.57233816,.0012214,51.6306,81.7032,91.5512,268.6879,0,U,67683,999,1570,.41089E-3,.30213E-3,0
