OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
POPACS 3,2013-055F,2026-05-30T07:40:35.128992,14.55719331,.05538527,81.0021,248.5494,124.3429,241.1466,0,U,39270,999,63595,.39083283E-3,.16548E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-30T21:01:50.196288,15.01053962,.0039999,97.8106,113.1193,309.1134,50.6535,0,U,39417,999,67813,.4483E-3,.5765E-4,0
WNISAT-1,2013-066H,2026-05-30T08:50:19.564800,14.58035062,.01617547,97.7180,300.7913,288.1883,70.1766,0,U,39423,999,66413,.1439245E-3,.74E-5,0
TRITON-1,2013-066M,2026-05-30T19:18:44.256960,14.81631022,.0088628,97.8264,61.0077,291.5031,67.6751,0,U,39427,999,67151,.36419E-3,.3007E-4,0
GOMX-1,2013-066Q,2026-05-30T19:43:10.043328,14.69385487,.0129866,97.6495,352.3815,132.7970,228.4244,0,U,39430,999,66736,.46021E-3,.3048E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-30T20:19:32.871936,14.93605945,.0059314,97.8898,99.7552,85.0571,275.7416,0,U,39440,999,67440,.48184E-3,.5204E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-30T18:37:23.636064,14.86539554,.0067433,97.8892,90.1171,125.9933,234.7560,0,U,39441,999,67361,.31567E-3,.2855E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-30T21:16:23.822112,15.09250694,.0034564,97.8260,121.9749,262.2658,97.4645,0,U,39444,999,67705,.53648E-3,.8594E-4,0
UWE-3,2013-066AG,2026-05-30T20:04:24.305088,14.96870734,.0049875,97.8702,106.7964,19.8925,340.4226,0,U,39446,999,67498,.55879E-3,.6512E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-30T18:42:55.031040,14.72650458,.0077945,97.9716,280.0310,333.5581,26.1658,0,U,40020,999,63965,.13961E-3,.878E-5,0
DUCHIFAT-1,2014-033M,2026-05-29T15:27:54.428544,15.60780939,.00055405,98.0487,206.2549,148.3419,211.8170,0,U,40021,999,65285,.12375495E-2,.104085E-2,0
NANOSATC-BR1,2014-033Q,2026-05-30T00:54:17.016480,15.30813777,.00024878,98.0734,180.8253,220.2589,139.8466,0,U,40024,999,65120,.83798001E-3,.24926E-3,0
QB50P1,2014-033R,2026-05-30T11:39:14.871456,15.17957941,.00069578,98.0964,160.3942,289.5254,70.5227,0,U,40025,999,65034,.5261062E-3,.10621E-3,0
QB50P2,2014-033Y,2026-05-30T12:45:49.090752,15.14906798,.0006201,98.0744,146.3171,226.1826,133.8892,0,U,40032,999,64999,.51394E-3,.9506E-4,0
PERSEUS-M2,2014-033AD,2026-05-30T20:49:12.109728,14.95448648,.0011869,97.9952,101.0568,4.4996,355.6328,0,U,40037,999,64819,.19233E-3,.2068E-4,0
PERSEUS-M1,2014-033AF,2026-05-30T18:35:58.094016,14.95565209,.0011501,97.9634,94.6227,2.4929,357.6347,0,U,40039,999,64803,.23013E-3,.2495E-4,0
POLYITAN-1,2014-033AJ,2026-05-30T13:24:03.527424,15.32578931,.0007045,98.0951,175.1601,195.5906,164.5118,0,U,40042,999,65089,.71388E-3,.22428E-3,0
TIGRISAT,2014-033AK,2026-05-30T09:30:15.962112,14.85079713,.00504699,97.7807,300.8186,132.0350,228.5177,0,U,40043,999,64298,.36477755E-3,.3134E-4,0
AEROCUBE 6A,2014-033AM,2026-05-30T10:56:40.712928,14.97887720,.00393108,97.7203,317.5983,75.6374,284.9207,0,U,40045,999,64396,.64990956E-3,.7718E-4,0
AEROCUBE 6B,2014-033AN,2026-05-30T13:00:58.989024,14.99335240,.0039261,97.7190,317.4340,68.1962,292.3431,0,U,40046,999,64411,.72894E-3,.8999E-4,0
CANX-4,2014-034C,2026-05-30T14:07:31.742112,14.81228066,.0014057,98.3144,25.2541,69.6994,290.5727,0,U,40055,999,64192,.1677E-3,.1251E-4,0
CANX-5,2014-034D,2026-05-30T14:05:33.951264,14.81245185,.0014076,98.3146,25.2951,69.9234,290.3491,0,U,40056,999,63273,.1684E-3,.1257E-4,0
UKUBE-1,2014-037F,2026-05-30T12:21:37.341792,15.13234237,.0001427,98.4232,151.9348,150.2068,209.9242,0,U,40074,999,64588,.60186E-3,.10626E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-30T19:58:16.883040,14.94519701,.0014454,97.9079,262.7010,162.6218,197.5499,0,U,40119,999,63885,.23294E-3,.2461E-4,0
AEROCUBE 5C,2015-058B,2026-05-30T20:53:46.487616,14.91354521,.0130164,64.7679,316.4571,70.0838,291.4243,0,U,40965,999,36307,.35828E-3,.4042E-4,0
AEROCUBE 7,2015-058C,2026-05-30T20:23:10.312224,14.95591354,.0119898,64.7631,299.1153,68.6565,292.7296,0,U,40966,999,36336,.44472E-3,.5545E-4,0
FOX-1A (AO-85),2015-058D,2026-05-30T20:17:35.588256,14.90866573,.0129638,64.7761,332.8726,63.4091,298.0237,0,U,40967,999,11098,.38094E-3,.4246E-4,0
SINOD-D 1,2015-058E,2026-05-30T19:54:24.466176,14.95770034,.0118136,64.7758,313.2643,60.0384,301.2396,0,U,40968,999,11406,.44929E-3,.5608E-4,0
SNAP-3 ALICE,2015-058G,2026-05-30T10:59:31.991424,15.55941928,.003301,64.7497,165.0248,21.1390,339.1109,0,U,40970,999,11412,.16426584E-2,.119109E-2,0
LMRST-SAT,2015-058H,2026-05-30T14:17:03.075072,14.90489288,.0131305,64.7767,329.9550,65.5287,295.9454,0,U,40971,999,11093,.37241E-3,.4122E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-30T20:19:50.032704,15.57235710,.0032837,64.7415,154.5392,24.8354,335.4362,0,U,40972,999,11632,.15084E-2,.114697E-2,0
PROPCUBE 3,2015-058K,2026-05-30T19:23:05.161632,14.94138998,.0123359,64.7693,306.8305,66.8382,294.5672,0,U,40973,999,11220,.4079E-3,.4912E-4,0
BISONSAT,2015-058L,2026-05-30T13:14:44.783808,15.15806990,.0078184,64.7602,230.6425,54.5599,306.2792,0,U,40974,999,11294,.63824E-3,.13052E-3,0
SNAP-3 JIMI,2015-058M,2026-05-30T17:56:00.879360,15.02118664,.0105365,64.7660,274.9429,62.5753,298.6033,0,U,40975,999,11160,.48756E-3,.7071E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-30T19:15:41.006016,14.89120381,.0130098,64.7756,349.1128,67.7163,293.7682,0,U,40976,999,11367,.38647E-3,.4114E-4,0
SINOD-D 3,2015-058P,2026-05-30T20:04:32.793024,14.93881441,.0118584,64.7734,329.9952,65.0738,296.2643,0,U,40977,999,11216,.46183E-3,.5483E-4,0
HORYU-4,2016-012D,2026-05-30T11:35:09.906720,15.84355645,.0002421,30.9857,207.8812,158.6606,201.4154,0,U,41340,999,56799,.11012663E-2,.270529E-2,0
RAVAN,2016-067B,2026-05-30T14:11:34.101024,15.52868741,.0006704,97.9914,38.1542,77.3664,282.8337,0,U,41849,999,52496,.89281E-3,.55659E-3,0
CELTEE 1,2016-067C,2026-05-30T16:35:39.056064,15.19490859,.0000841,98.0698,16.0663,61.1216,299.0101,0,U,41850,999,52322,.33113E-3,.6952E-4,0
OPTICUBE 04,2016-067D,2026-05-30T13:55:49.024128,15.09576999,.0015792,98.0715,1.9455,171.8504,188.2983,0,U,41851,999,52251,.18426E-3,.2896E-4,0
AEROCUBE 8D,2016-067E,2026-05-30T13:29:42.404640,15.24122871,.0003407,98.0704,19.3950,170.5658,189.5642,0,U,41852,999,52338,.3958E-3,.9546E-4,0
AEROCUBE 8C,2016-067F,2026-05-30T20:27:53.235072,15.24370367,.0006676,98.0575,16.9578,114.9666,245.2264,0,U,41853,999,52342,.41173E-3,.10013E-3,0
CORVUS BC2,2017-042X,2026-05-30T09:22:55.614144,15.06170101,.00134321,97.4049,312.4361,167.0221,193.1354,0,U,42846,999,48438,.36929607E-3,.5359E-4,0
CORVUS BC1,2017-042Y,2026-05-30T10:53:43.070208,15.06341815,.0012893,97.4085,313.2996,143.3424,216.8688,0,U,42847,999,48442,.27628E-3,.4012E-4,0
MAKERSAT 0,2017-073D,2026-05-30T14:34:31.455264,15.31352644,.0107749,97.4657,32.9965,336.5750,23.0601,0,U,43016,999,46377,.76757E-3,.27857E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-30T01:52:25.787136,15.14365366,.00087854,97.4264,199.5667,14.0281,346.1193,0,U,43759,999,40988,.39968336E-3,.7274E-4,0
CORVUS BC4,2018-099K,2026-05-30T14:08:51.188640,15.12337056,.0009808,97.4076,194.0855,67.8647,292.3624,0,U,43767,999,40974,.3532E-3,.6065E-4,0
M2 PATHFINDER,2020-037E,2026-05-30T11:45:44.906976,15.04580849,.00109751,97.8135,341.5232,207.9894,152.0742,0,U,45727,999,32283,.25134513E-3,.3467E-4,0
NETSAT-4,2020-068U,2026-05-30T19:35:06.383040,15.43231776,.0006184,97.8603,157.6696,41.7761,318.3957,0,U,46504,999,31309,.49037E-3,.21731E-3,0
NETSAT-3,2020-068V,2026-05-30T13:10:57.652032,15.42006810,.000656,97.8651,155.6206,57.6511,302.5369,0,U,46505,999,31296,.50983E-3,.21691E-3,0
NETSAT-1,2020-068W,2026-05-30T20:29:55.339008,15.34181182,.0006685,97.8742,150.4825,78.2426,281.9565,0,U,46506,999,31264,.49471E-3,.16307E-3,0
NETSAT-2,2020-068X,2026-05-30T13:19:40.214784,15.45168412,.0005607,97.8615,157.2205,71.3522,288.8333,0,U,46507,999,31301,.5707E-3,.27037E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-30T18:04:20.910720,6.42583271,.0008869,70.1436,304.3098,293.7609,66.2120,0,U,53109,999,9094,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-30T14:22:46.334496,15.29002184,.00122675,97.5072,214.3361,158.5171,201.6586,0,U,57176,999,16165,.55448328E-3,.1559E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-30T14:29:05.228736,15.25558931,.00124326,97.5080,213.5518,161.6295,198.5395,0,U,57192,999,16160,.50962859E-3,.12896E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-30T13:56:52.210176,15.31601525,.00115062,97.5069,215.8360,154.4979,205.6832,0,U,57193,999,16175,.62013544E-3,.18908E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-30T14:28:30.573696,15.25255874,.00122435,97.5077,213.3854,162.7666,197.3990,0,U,57194,999,16159,.51599074E-3,.12938E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-30T14:53:41.699328,15.37872201,.00080525,97.5092,220.7516,131.7757,228.4177,0,U,57199,999,16206,.64749536E-3,.24091E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-30T13:50:08.433600,15.37405788,.00082891,97.5091,220.4501,132.2975,227.8973,0,U,57201,999,16204,.61864446E-3,.22666E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-30T13:41:24.092736,15.37690336,.00079555,97.5104,220.9001,127.1109,233.0863,0,U,57204,999,16206,.64814152E-3,.23972E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-30T14:07:35.986944,15.38099554,.00078674,97.5102,221.1542,127.1506,233.0458,0,U,57208,999,16208,.64361614E-3,.24122E-3,0
SITRO-AIS 25,2024-039R,2026-05-30T14:54:09.732672,14.93396723,.01459637,95.3921,223.0218,30.3572,330.6006,0,U,59066,999,12210,.42623517E-3,.5486E-4,0
SITRO-AIS 26,2024-039S,2026-05-30T14:52:42.214656,14.93195625,.01463231,95.3922,222.9225,30.9110,330.0627,0,U,59067,999,12209,.41813667E-3,.5357E-4,0
SITRO-AIS 27,2024-039T,2026-05-30T14:16:55.546176,14.93608497,.01452235,95.3920,223.1690,29.5822,331.3519,0,U,59068,999,12211,.40835671E-3,.5274E-4,0
SITRO-AIS 28,2024-039U,2026-05-30T15:21:29.005056,14.93645037,.01452046,95.3924,223.2461,29.3069,331.6203,0,U,59071,999,12212,.34145654E-3,.4408E-4,0
GRBBETA,2024-128C,2026-05-30T11:58:30.180288,15.06487464,.00430421,61.9908,278.3187,131.0110,229.4718,0,U,60237,999,10360,.41976797E-3,.6147E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-30T11:43:43.517568,15.02678293,.00468891,61.9960,287.2819,129.8596,230.6635,0,U,60240,999,10345,.27918368E-3,.3618E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-30T11:19:58.110240,15.11391871,.00437148,61.9873,270.8784,124.8326,235.6893,0,U,60243,999,10374,.72176322E-3,.12329E-3,0
LASARSAT,2024-247Q,2026-05-30T00:15:45.690336,15.45109036,.00074985,44.9761,4.2613,230.2194,129.8035,0,U,62391,999,8050,.88731157E-3,.42855E-3,0
CROCUBE,2024-247T,2026-05-30T14:40:11.746848,15.46880091,.00073119,44.9734,358.5035,238.0867,121.9312,0,U,62394,999,8062,.84316709E-3,.4328E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-30T03:21:33.415776,15.18516870,.00032979,97.4211,223.7429,142.3134,217.8332,0,U,66778,999,2766,.35396088E-3,.724E-4,0
KNACKSAT-2,1998-067XZ,2026-05-30T20:28:17.001120,15.58292004,.0011151,51.6302,21.5644,139.9826,220.1990,0,U,67683,999,1757,.65668E-3,.50677E-3,0
