OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AEROCUBE 4.5A,2012-048K,2026-05-23T08:13:23.581056,15.80709793,.0018257,64.6282,116.7439,214.7283,145.2681,0,U,38767,999,36871,.83717E-3,.166303E-2,0
STRAND-1,2013-009E,2026-05-23T11:30:19.833408,14.37146311,.0007623,98.3917,324.3230,310.3929,49.6592,0,U,39090,999,69351,.74204E-4,.178E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-23T11:33:34.327584,14.36530792,.0009313,98.3990,323.5298,319.3759,40.6732,0,U,39091,999,69350,.544E-4,.117E-5,0
NEE-01 PEGASO,2013-018B,2026-05-22T16:10:29.800128,14.93513277,.0011432,98.1192,285.9887,245.1152,114.8878,0,U,39151,999,70689,.19627E-3,.2007E-4,0
POPACS 2,2013-055E,2026-05-22T08:05:17.122272,14.90589971,.0418191,80.9914,173.7719,276.9424,78.4405,0,U,39269,999,65936,.15655E-3,.9102E-4,0
POPACS 3,2013-055F,2026-05-23T07:23:37.275648,14.55499156,.0554507,81.0015,256.1462,145.6558,218.1840,0,U,39270,999,63493,.31263E-3,.1319E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-23T09:50:25.911168,15.00973466,.0040573,97.8111,105.6124,335.5975,24.3326,0,U,39417,999,67701,.28089E-3,.3581E-4,0
WNISAT-1,2013-066H,2026-05-23T08:50:30.269760,14.58025501,.016201,97.7173,294.2904,310.4052,48.3105,0,U,39423,999,66311,.74889E-4,.36E-5,0
TRITON-1,2013-066M,2026-05-23T12:15:40.768992,14.81587564,.0089075,97.8256,53.8791,315.6957,43.7149,0,U,39427,999,67043,.28867E-3,.237E-4,0
GOMX-1,2013-066Q,2026-05-23T12:50:29.698944,14.69346506,.0129304,97.6500,345.5528,156.0554,204.6740,0,U,39430,999,66629,.25042E-3,.1631E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-23T09:51:03.787200,14.93539121,.0059564,97.8896,92.2908,108.9443,251.8245,0,U,39440,999,67329,.31797E-3,.3407E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-23T08:55:02.561952,14.86506717,.0066908,97.8887,82.7674,149.8985,210.6102,0,U,39441,999,67251,.13872E-3,.1219E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-23T11:03:09.277920,15.09128627,.0034699,97.8267,114.3985,289.0893,70.6578,0,U,39444,999,67593,.36942E-3,.5874E-4,0
UWE-3,2013-066AG,2026-05-23T09:59:13.111008,14.96779733,.0050341,97.8683,99.3300,43.9172,316.6033,0,U,39446,999,67387,.33101E-3,.3823E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-23T07:20:20.910048,14.72637646,.0078501,97.9706,272.6978,357.6121,2.4701,0,U,40020,999,63855,.78299E-4,.469E-5,0
DUCHIFAT-1,2014-033M,2026-05-23T10:09:03.197088,15.59597766,.0006135,98.0494,199.2049,161.8340,198.3135,0,U,40021,999,65188,.92156E-3,.73803E-3,0
NANOSATC-BR1,2014-033Q,2026-05-22T12:28:33.083904,15.30534317,.000175,98.0740,172.6499,259.5011,100.6031,0,U,40024,999,65005,.45616E-3,.13391E-3,0
QB50P1,2014-033R,2026-05-23T11:56:50.264736,15.17819864,.0007339,98.0978,152.9208,319.1468,40.9213,0,U,40025,999,64928,.32757E-3,.6555E-4,0
QB50P2,2014-033Y,2026-05-23T12:43:13.709856,15.14790915,.0005718,98.0756,138.8834,255.8788,104.1807,0,U,40032,999,64893,.28184E-3,.5159E-4,0
PERSEUS-M2,2014-033AD,2026-05-23T12:10:26.443200,14.95419113,.001284,97.9960,93.5501,27.4649,332.7247,0,U,40037,999,64709,.31146E-4,.283E-5,0
PERSEUS-M1,2014-033AF,2026-05-23T09:58:01.233120,14.95536727,.0012366,97.9635,87.1444,26.4617,333.7232,0,U,40039,999,64693,.87264E-4,.908E-5,0
POLYITAN-1,2014-033AJ,2026-05-23T12:08:56.728032,15.32282177,.0006152,98.0966,167.4501,220.5762,139.5019,0,U,40042,999,64981,.43647E-3,.13532E-3,0
TIGRISAT,2014-033AK,2026-05-23T09:19:34.029120,14.85039170,.0050063,97.7804,293.9751,154.6008,205.7684,0,U,40043,999,64194,.20151E-3,.1704E-4,0
AEROCUBE 6A,2014-033AM,2026-05-23T10:35:49.850016,14.97791114,.0039762,97.7221,310.6632,98.1501,262.4235,0,U,40045,999,64291,.34351E-3,.404E-4,0
AEROCUBE 6B,2014-033AN,2026-05-23T09:37:36.648768,14.99222308,.0038955,97.7186,310.3596,91.3977,269.1709,0,U,40046,999,64304,.44296E-3,.5424E-4,0
CANX-4,2014-034C,2026-05-23T05:24:27.579744,14.81210883,.0014151,98.3154,17.6187,91.1572,269.1261,0,U,40055,999,64083,.91855E-4,.659E-5,0
CANX-5,2014-034D,2026-05-23T05:22:37.114752,14.81227974,.0014145,98.3156,17.6595,91.3519,268.9313,0,U,40056,999,63164,.91865E-4,.659E-5,0
UKUBE-1,2014-037F,2026-05-23T12:07:51.375936,15.13089458,.0000753,98.4243,144.1939,148.0545,212.0729,0,U,40074,999,64482,.33759E-3,.5898E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-23T06:23:38.391648,14.94485872,.0013906,97.9073,255.0799,186.4090,173.6954,0,U,40119,999,63772,.16422E-3,.1716E-4,0
AEROCUBE 5C,2015-058B,2026-05-22T13:19:44.630688,14.91291703,.013001,64.7681,342.3209,73.3635,288.1705,0,U,40965,999,36183,.21494E-3,.2344E-4,0
AEROCUBE 7,2015-058C,2026-05-23T05:25:54.651072,14.95512043,.0119803,64.7631,322.9870,71.7183,289.6923,0,U,40966,999,36222,.3038E-3,.3717E-4,0
FOX-1A (AO-85),2015-058D,2026-05-22T07:49:50.079648,14.90800157,.0129335,64.7763,359.3424,66.7463,294.7204,0,U,40967,999,10971,.22513E-3,.2427E-4,0
SINOD-D 1,2015-058E,2026-05-23T12:59:51.913248,14.95691994,.0117905,64.7761,336.0816,62.9732,298.3359,0,U,40968,999,11297,.27032E-3,.3288E-4,0
SNAP-3 ALICE,2015-058G,2026-05-23T12:19:01.153920,15.54644982,.0033518,64.7516,188.8548,24.5025,335.7702,0,U,40970,999,11304,.89276E-3,.61169E-3,0
LMRST-SAT,2015-058H,2026-05-22T14:39:10.528128,14.90427504,.0131086,64.7768,354.7489,68.6548,292.8496,0,U,40971,999,10974,.22728E-3,.2437E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-23T12:32:00.671136,15.55788539,.0033727,64.7434,179.7264,28.2709,332.0256,0,U,40972,999,11518,.82041E-3,.58631E-3,0
PROPCUBE 3,2015-058K,2026-05-23T12:17:07.486080,14.94070500,.0123217,64.7692,329.6209,69.7612,291.6699,0,U,40973,999,11111,.24681E-3,.289E-4,0
BISONSAT,2015-058L,2026-05-23T13:23:36.648384,15.15634121,.0078366,64.7595,253.2356,57.5807,303.2866,0,U,40974,999,11188,.40669E-3,.8192E-4,0
SNAP-3 JIMI,2015-058M,2026-05-23T13:21:37.553760,15.02020115,.0105222,64.7653,297.6859,65.5887,295.6166,0,U,40975,999,11052,.30621E-3,.4351E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-22T14:37:06.322944,14.89057817,.0129887,64.7759,14.5008,70.9428,290.5699,0,U,40976,999,11245,.22113E-3,.2271E-4,0
SINOD-D 3,2015-058P,2026-05-22T14:27:04.671360,14.93797696,.0118359,64.7735,355.7017,68.3676,292.9996,0,U,40977,999,11093,.27491E-3,.3178E-4,0
HORYU-4,2016-012D,2026-05-23T08:33:33.745248,15.81106285,.000368,30.9874,259.2035,112.5235,247.5812,0,U,41340,999,56686,.8383E-3,.174839E-2,0
RAVAN,2016-067B,2026-05-23T10:28:57.811008,15.52110109,.0007082,97.9922,30.1965,92.7064,267.4997,0,U,41849,999,52385,.61873E-3,.37421E-3,0
CELTEE 1,2016-067C,2026-05-23T09:09:23.039424,15.19399672,.0001273,98.0705,8.2576,55.6349,304.5004,0,U,41850,999,52211,.20481E-3,.4258E-4,0
OPTICUBE 04,2016-067D,2026-05-23T13:17:54.648672,15.09537053,.0015168,98.0724,354.5517,195.9752,164.0999,0,U,41851,999,52145,.89092E-4,.1361E-4,0
AEROCUBE 8D,2016-067E,2026-05-23T12:53:27.720096,15.23998545,.0002702,98.0716,11.8363,194.6779,165.4378,0,U,41852,999,52231,.22295E-3,.5319E-4,0
AEROCUBE 8C,2016-067F,2026-05-23T08:51:32.387040,15.24237857,.0006344,98.0589,8.9156,135.6573,224.5171,0,U,41853,999,52228,.26068E-3,.6281E-4,0
CORVUS BC2,2017-042X,2026-05-23T09:57:37.376352,15.06106571,.0012864,97.4040,305.7351,190.7418,169.3537,0,U,42846,999,48333,.17197E-3,.2458E-4,0
CORVUS BC1,2017-042Y,2026-05-23T09:53:55.065696,15.06278810,.001224,97.4074,306.5303,167.0228,193.1317,0,U,42847,999,48336,.20036E-3,.2887E-4,0
MAKERSAT 0,2017-073D,2026-05-23T10:02:46.825728,15.30957415,.0109587,97.4661,25.7592,2.2836,357.8882,0,U,43016,999,46267,.57676E-3,.20747E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-23T09:42:02.164608,15.14288066,.0009491,97.4271,193.0533,36.3005,323.8869,0,U,43759,999,40887,.22202E-3,.4002E-4,0
CORVUS BC4,2018-099K,2026-05-23T09:03:20.142144,15.12261812,.0010108,97.4086,187.0859,88.7473,271.4916,0,U,43767,999,40865,.19324E-3,.3282E-4,0
M2 PATHFINDER,2020-037E,2026-05-23T12:10:01.363872,15.04547031,.001021,97.8153,334.4631,231.6304,128.4005,0,U,45727,999,32178,.73492E-4,.967E-5,0
NETSAT-4,2020-068U,2026-05-23T11:43:07.728960,15.42936553,.0007073,97.8618,149.7623,62.5766,297.6198,0,U,46504,999,31196,.32712E-3,.14311E-3,0
NETSAT-3,2020-068V,2026-05-23T11:24:25.665984,15.41712423,.0007263,97.8667,147.9967,75.7255,284.4797,0,U,46505,999,31187,.33961E-3,.14265E-3,0
NETSAT-1,2020-068W,2026-05-23T11:35:59.629056,15.33956072,.0006991,97.8756,142.6231,95.9290,264.2749,0,U,46506,999,31151,.31234E-3,.10183E-3,0
NETSAT-2,2020-068X,2026-05-23T11:53:43.765152,15.44810071,.0006129,97.8631,149.5795,86.7693,273.4255,0,U,46507,999,31192,.38425E-3,.17931E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-21T21:09:42.765408,6.42583327,.00088737,70.1429,307.3967,295.8786,64.0959,0,U,53109,999,9037,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-23T11:09:54.259776,15.28798303,.0011728,97.5071,207.1398,181.8034,178.3165,0,U,57176,999,16056,.34309E-3,.9547E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-23T12:27:38.435040,15.25391913,.0011869,97.5080,206.4419,184.9977,175.1144,0,U,57192,999,16052,.32434E-3,.8132E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-23T11:01:18.087168,15.31363585,.0011042,97.5066,208.6241,177.5435,182.5862,0,U,57193,999,16066,.37964E-3,.11446E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-23T10:50:33.798048,15.25090543,.0011692,97.5077,206.2119,186.2034,173.9060,0,U,57194,999,16050,.31129E-3,.7731E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-23T11:05:52.985184,15.37543176,.0007885,97.5087,213.4321,152.4451,207.7213,0,U,57199,999,16096,.44563E-3,.16361E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-23T11:32:57.800256,15.37083686,.0008075,97.5086,213.2003,152.9444,207.2223,0,U,57201,999,16095,.41769E-3,.15102E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-23T11:26:07.109952,15.37368094,.0007839,97.5098,213.6472,147.6259,212.5468,0,U,57204,999,16097,.40426E-3,.14747E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-23T11:54:59.850720,15.37770369,.0007749,97.5096,213.8992,147.4902,212.6821,0,U,57208,999,16099,.41639E-3,.15393E-3,0
SITRO-AIS 25,2024-039R,2026-05-22T17:08:30.391296,14.93322873,.0146931,95.3914,217.5900,57.6938,303.8421,0,U,59066,999,12092,.21508E-3,.2754E-4,0
SITRO-AIS 26,2024-039S,2026-05-22T17:05:31.392960,14.93123767,.0147288,95.3916,217.4915,58.2433,303.3046,0,U,59067,999,12091,.20914E-3,.2665E-4,0
SITRO-AIS 27,2024-039T,2026-05-22T18:09:23.041152,14.93537284,.0146361,95.3916,217.7819,56.8257,304.6909,0,U,59068,999,12094,.29441E-3,.3799E-4,0
SITRO-AIS 28,2024-039U,2026-05-22T17:37:44.109984,14.93570498,.014608,95.3915,217.8129,56.7087,304.8033,0,U,59071,999,12094,.26076E-3,.3361E-4,0
GRBBETA,2024-128C,2026-05-23T12:42:19.639008,15.06407365,.0044079,61.9901,302.7647,129.6386,230.8610,0,U,60237,999,10255,.24406E-3,.3473E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-22T00:54:02.875392,15.02621586,.00479514,61.9943,316.7464,128.0742,232.4689,0,U,60240,999,10218,.14588288E-3,.1784E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-23T12:36:05.400864,15.11234971,.004488,61.9871,295.4327,123.2071,237.3340,0,U,60243,999,10269,.41362E-3,.6935E-4,0
LASARSAT,2024-247Q,2026-05-23T09:58:14.219040,15.44637379,.0006267,44.9758,41.2399,192.2758,167.7979,0,U,62391,999,7948,.53371E-3,.25152E-3,0
CROCUBE,2024-247T,2026-05-22T03:35:30.778656,15.46210974,.00057613,44.9726,46.0653,187.7135,172.3667,0,U,62394,999,7931,.56183945E-3,.27987E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-22T10:19:04.916064,15.18429983,.0002696,97.4204,216.1765,159.1855,200.9489,0,U,66778,999,2649,.18113E-3,.3661E-4,0
KNACKSAT-2,1998-067XZ,2026-05-23T11:25:40.001952,15.57562157,.0012027,51.6304,58.5531,109.7965,250.4324,0,U,67683,999,1642,.46334E-3,.34577E-3,0
