OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LMRST-SAT,2015-058H,2026-05-13T22:54:40.113216,14.90386337,.01307982,64.7775,21.6245,72.0456,289.4864,0,U,40971,999,10845,.20282487E-3,.2151E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-13T22:34:43.069728,15.54642492,.00333771,64.7452,212.6098,33.7569,326.5690,0,U,40972,999,11369,.85491778E-3,.58527E-3,0
PROPCUBE 3,2015-058K,2026-05-13T22:33:30.696768,14.94016103,.01229514,64.7699,359.5181,73.5537,287.9048,0,U,40973,999,10968,.21867679E-3,.2533E-4,0
BISONSAT,2015-058L,2026-05-13T19:00:31.046400,15.15476100,.00787142,64.7593,284.7776,62.0772,298.8293,0,U,40974,999,11040,.39045396E-3,.7824E-4,0
SNAP-3 JIMI,2015-058M,2026-05-12T23:16:42.727008,15.01929999,.01049345,64.7659,331.1663,69.9706,291.2672,0,U,40975,999,10893,.29162938E-3,.4121E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-13T22:41:08.688480,14.89019684,.01295983,64.7761,41.3437,74.3283,287.2083,0,U,40976,999,11116,.19661385E-3,.1995E-4,0
SINOD-D 3,2015-058P,2026-05-13T16:45:00.492768,14.93743310,.01180858,64.7741,23.4958,71.9182,289.4753,0,U,40977,999,10960,.24069192E-3,.2753E-4,0
HORYU-4,2016-012D,2026-05-13T16:32:51.459936,15.78201025,.00053359,30.9895,328.5167,30.7718,329.3251,0,U,41340,999,56533,.72994622E-3,.13275E-2,0
RAVAN,2016-067B,2026-05-13T05:57:19.806624,15.51427623,.00072782,97.9946,18.8757,119.3669,240.8309,0,U,41849,999,52227,.45193751E-3,.26611E-3,0
CELTEE 1,2016-067C,2026-05-13T21:32:59.266752,15.19330583,.0001741,98.0722,358.1286,58.9739,301.1664,0,U,41850,999,52067,.17858629E-3,.3695E-4,0
OPTICUBE 04,2016-067D,2026-05-13T13:04:21.415584,15.09506837,.00144783,98.0736,344.0184,231.8103,128.1822,0,U,41851,999,51994,.87755838E-4,.1338E-4,0
AEROCUBE 8D,2016-067E,2026-05-13T08:38:00.716928,15.23894158,.00019706,98.0733,0.8881,244.2585,115.8447,0,U,41852,999,52076,.18604888E-3,.441E-4,0
AEROCUBE 8C,2016-067F,2026-05-13T14:05:35.846880,15.24134619,.000558,98.0604,358.4058,164.8366,195.3038,0,U,41853,999,52079,.19897103E-3,.4758E-4,0
CORVUS BC2,2017-042X,2026-05-13T10:46:44.431968,15.06068489,.00119542,97.4037,296.1630,225.6055,134.4195,0,U,42846,999,48183,.15033065E-3,.2138E-4,0
CORVUS BC1,2017-042Y,2026-05-13T10:44:39.667776,15.06240163,.00113464,97.4069,296.9530,199.4695,160.6101,0,U,42847,999,48186,.1451298E-3,.2072E-4,0
MAKERSAT 0,2017-073D,2026-05-13T14:43:18.147072,15.30593809,.01115762,97.4683,15.8945,36.9242,323.9613,0,U,43016,999,46117,.4817483E-3,.17217E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-13T02:17:32.962560,15.14216957,.0010238,97.4282,182.9909,67.3448,292.8866,0,U,43759,999,40731,.18446396E-3,.3308E-4,0
CORVUS BC4,2018-099K,2026-05-13T20:22:25.675392,15.12204138,.00099851,97.4097,177.8372,116.0020,244.2240,0,U,43767,999,40721,.16177042E-3,.2733E-4,0
M2 PATHFINDER,2020-037E,2026-05-13T11:08:41.447040,15.04520999,.00100795,97.8165,324.3080,270.3149,89.6921,0,U,45727,999,32027,.1197178E-3,.1614E-4,0
NETSAT-4,2020-068U,2026-05-13T22:53:50.446176,15.42692308,.00076426,97.8613,139.4767,87.9049,272.3072,0,U,46504,999,31049,.28588298E-3,.12391E-3,0
NETSAT-3,2020-068V,2026-05-13T22:24:13.618944,15.41462435,.00075198,97.8663,137.7162,100.5057,259.7036,0,U,46505,999,31040,.30051717E-3,.12505E-3,0
NETSAT-1,2020-068W,2026-05-13T23:00:39.099168,15.33779633,.00068125,97.8748,132.4691,119.6117,240.5804,0,U,46506,999,31005,.27421889E-3,.8878E-4,0
NETSAT-2,2020-068X,2026-05-13T23:20:47.031648,15.44502126,.00062183,97.8631,139.2762,108.8781,251.3141,0,U,46507,999,31045,.34199964E-3,.15779E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-13T11:27:25.553376,6.42583324,.00088105,70.1436,310.3212,297.6025,62.3740,0,U,53109,999,8983,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-13T21:48:18.427968,15.28638372,.00108171,97.5083,197.5006,216.1660,143.8849,0,U,57176,999,15910,.28015198E-3,.7739E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-13T22:35:27.684960,15.25257607,.00109579,97.5090,196.8302,219.6968,140.3469,0,U,57192,999,15906,.15659511E-3,.3869E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-13T22:02:35.626560,15.31173097,.00101227,97.5079,198.9643,211.2659,148.7982,0,U,57193,999,15920,.29549407E-3,.8833E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-13T22:30:10.698048,15.24963133,.00107723,97.5087,196.6688,220.8447,139.1984,0,U,57194,999,15905,.15034992E-3,.3678E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-13T21:28:15.561984,15.37271775,.00071387,97.5101,203.6517,182.9739,177.1464,0,U,57199,999,15949,.35303054E-3,.12822E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-13T21:51:15.567840,15.36820050,.00073392,97.5099,203.4238,183.7148,176.4043,0,U,57201,999,15948,.35860458E-3,.12838E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-13T21:46:58.379232,15.37104780,.00071438,97.5111,203.8667,177.6581,182.4698,0,U,57204,999,15950,.35592188E-3,.12858E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-13T22:19:24.118464,15.37496985,.00070828,97.5110,204.1154,177.3328,182.7955,0,U,57208,999,15952,.37122083E-3,.13587E-3,0
SITRO-AIS 25,2024-039R,2026-05-13T22:27:52.599744,14.93265992,.0147439,95.3921,211.5597,87.9748,273.8354,0,U,59066,999,11961,.22795946E-3,.2922E-4,0
SITRO-AIS 26,2024-039S,2026-05-13T22:23:12.988608,14.93069010,.01477694,95.3922,211.4620,88.5114,273.3033,0,U,59067,999,11960,.22549861E-3,.2877E-4,0
SITRO-AIS 27,2024-039T,2026-05-13T23:30:33.716160,14.93481751,.01469485,95.3925,211.7499,87.0510,274.7521,0,U,59068,999,11963,.24239241E-3,.3123E-4,0
SITRO-AIS 28,2024-039U,2026-05-13T22:59:12.983424,14.93515223,.01468036,95.3925,211.7803,87.0071,274.7943,0,U,59071,999,11963,.27013765E-3,.3486E-4,0
GRBBETA,2024-128C,2026-05-13T21:42:11.841408,15.06346662,.00452114,61.9905,336.5219,127.6054,232.9156,0,U,60237,999,10110,.19753317E-3,.2765E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-13T22:03:10.106208,15.02592153,.00488372,61.9949,345.0496,126.3105,234.2511,0,U,60240,999,10096,.12263976E-3,.1464E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-13T17:34:05.606976,15.11114203,.00459219,61.9869,330.0390,121.4004,239.1595,0,U,60243,999,10121,.30284276E-3,.5E-4,0
LASARSAT,2024-247Q,2026-05-13T07:48:14.278464,15.44166921,.00047635,44.9736,97.7722,121.9276,238.2076,0,U,62391,999,7792,.41582108E-3,.19182E-3,0
CROCUBE,2024-247T,2026-05-13T22:38:51.804096,15.45786748,.00044874,44.9715,92.1524,130.7673,229.3607,0,U,62394,999,7804,.55089277E-3,.27024E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-13T19:07:32.505600,15.18372899,.00018704,97.4210,207.7041,184.8187,175.3030,0,U,66778,999,2518,.15012406E-3,.3018E-4,0
KNACKSAT-2,1998-067XZ,2026-05-13T03:27:21.543840,15.56883677,.00125157,51.6273,110.3103,69.1546,291.0785,0,U,67683,999,1481,.37474902E-3,.27142E-3,0
