OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
POPACS 2,2013-055E,2026-05-18T10:38:42.709632,14.90512798,.041859,80.9909,178.2246,289.4810,66.1638,0,U,39269,999,65878,.14539E-3,.8457E-4,0
POPACS 3,2013-055F,2026-05-18T01:59:23.175168,14.55366310,.0554786,81.0018,261.8052,161.5379,200.6875,0,U,39270,999,63417,.29389E-3,.12355E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-18T03:26:34.670112,15.00938209,.0041199,97.8123,100.3176,353.8882,6.1833,0,U,39417,999,67622,.24772E-3,.3149E-4,0
WNISAT-1,2013-066H,2026-05-18T08:36:31.140000,14.58021448,.0162305,97.7165,289.6383,326.2807,32.8149,0,U,39423,999,66238,.6082E-4,.283E-5,0
TRITON-1,2013-066M,2026-05-18T12:19:00.493824,14.81567965,.0089571,97.8273,48.9961,332.1282,27.5147,0,U,39427,999,66969,.26328E-3,.2157E-4,0
GOMX-1,2013-066Q,2026-05-18T11:53:44.128032,14.69331278,.0128938,97.6499,340.8315,172.2054,188.1199,0,U,39430,999,66555,.21006E-3,.1358E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-18T07:38:52.362240,14.93509749,.0059179,97.8896,87.1807,125.4535,235.2228,0,U,39440,999,67253,.17931E-3,.1892E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-18T06:08:12.708096,14.86493459,.0066515,97.8885,77.6897,166.5510,193.7498,0,U,39441,999,67175,.11076E-3,.961E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-18T11:42:05.724000,15.09070822,.0034897,97.8264,109.3260,306.8242,52.9786,0,U,39444,999,67518,.23785E-3,.3751E-4,0
UWE-3,2013-066AG,2026-05-18T08:02:55.811616,14.96744524,.0050467,97.8683,94.2190,60.1002,300.5219,0,U,39446,999,67311,.23287E-3,.2669E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-18T08:17:52.643616,14.72632260,.0078881,97.9697,267.8317,13.4870,346.8420,0,U,40020,999,63782,.66627E-4,.391E-5,0
DUCHIFAT-1,2014-033M,2026-05-18T10:00:54.601632,15.58929454,.0006136,98.0492,193.5387,172.4432,187.6916,0,U,40021,999,65110,.63298E-3,.49241E-3,0
NANOSATC-BR1,2014-033Q,2026-05-18T01:46:29.577216,15.30427931,.0001654,98.0738,167.8159,293.1752,66.9312,0,U,40024,999,64937,.38005E-3,.11102E-3,0
QB50P1,2014-033R,2026-05-18T11:41:49.710624,15.17758006,.0007786,98.0973,147.5624,338.9095,21.1814,0,U,40025,999,64852,.25945E-3,.5166E-4,0
QB50P2,2014-033Y,2026-05-18T10:38:42.299232,15.14741629,.0005645,98.0752,133.4836,278.7883,81.2708,0,U,40032,999,64816,.21967E-3,.3998E-4,0
PERSEUS-M2,2014-033AD,2026-05-18T11:43:56.143200,14.95414468,.0013288,97.9959,88.4300,43.8683,316.3589,0,U,40037,999,64634,.15523E-3,.1657E-4,0
PERSEUS-M1,2014-033AF,2026-05-18T07:55:43.068576,14.95523176,.0012724,97.9634,81.9777,42.8372,317.3837,0,U,40039,999,64617,.13186E-3,.1402E-4,0
POLYITAN-1,2014-033AJ,2026-05-18T00:29:25.960704,15.32137260,.0005638,98.0958,161.4533,243.4651,116.6011,0,U,40042,999,64897,.40156E-3,.12383E-3,0
TIGRISAT,2014-033AK,2026-05-18T09:39:30.506688,14.85021879,.0049726,97.7798,289.1061,170.8027,189.4111,0,U,40043,999,64120,.16395E-3,.1375E-4,0
AEROCUBE 6A,2014-033AM,2026-05-18T08:44:25.285920,14.97752106,.0040178,97.7222,305.6431,114.4002,246.1421,0,U,40045,999,64215,.29317E-3,.3436E-4,0
AEROCUBE 6B,2014-033AN,2026-05-18T11:05:22.226784,14.99173041,.0038503,97.7175,305.4682,107.4236,253.1202,0,U,40046,999,64230,.32628E-3,.3972E-4,0
CANX-4,2014-034C,2026-05-18T05:25:59.200032,14.81203571,.0014077,98.3159,12.4349,105.7344,254.5421,0,U,40055,999,64009,.79924E-4,.566E-5,0
CANX-5,2014-034D,2026-05-18T02:09:40.600800,14.81220629,.0014071,98.3163,12.3353,106.3261,253.9499,0,U,40056,999,63088,.82172E-4,.583E-5,0
UKUBE-1,2014-037F,2026-05-18T11:30:21.130272,15.13028346,.0000364,98.4239,138.6440,131.9881,228.1378,0,U,40074,999,64406,.31135E-3,.5423E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-18T07:28:58.371744,14.94468289,.0013576,97.9065,250.0897,203.4228,156.6375,0,U,40119,999,63698,.12594E-3,.1301E-4,0
AEROCUBE 5C,2015-058B,2026-05-18T07:56:00.146400,14.91270598,.012992,64.7682,355.4611,75.0051,286.5399,0,U,40965,999,36120,.18686E-3,.2012E-4,0
AEROCUBE 7,2015-058C,2026-05-18T13:05:14.631936,14.95478512,.0119693,64.7626,337.6442,73.6037,287.8195,0,U,40966,999,36152,.24206E-3,.2919E-4,0
FOX-1A (AO-85),2015-058D,2026-05-18T02:24:05.075136,14.90778967,.0129183,64.7765,12.4727,68.3958,293.0860,0,U,40967,999,10908,.21248E-3,.2278E-4,0
SINOD-D 1,2015-058E,2026-05-17T07:45:27.281088,14.95649294,.01176591,64.7761,355.5486,65.4694,295.8632,0,U,40968,999,11204,.25586287E-3,.3096E-4,0
SNAP-3 ALICE,2015-058G,2026-05-18T11:52:10.987968,15.53991643,.0033235,64.7518,206.0509,27.2335,333.0541,0,U,40970,999,11226,.71693E-3,.47791E-3,0
LMRST-SAT,2015-058H,2026-05-18T05:58:39.313632,14.90404641,.0130952,64.7771,8.2915,70.3605,291.1585,0,U,40971,999,10909,.19788E-3,.2096E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-18T10:37:55.873056,15.55148925,.0033667,64.7434,197.1657,30.9981,329.3140,0,U,40972,999,11439,.67812E-3,.47195E-3,0
PROPCUBE 3,2015-058K,2026-05-18T00:33:17.852256,14.94037791,.0123068,64.7689,346.7648,71.9360,289.5115,0,U,40973,999,11029,.23543E-3,.2744E-4,0
BISONSAT,2015-058L,2026-05-18T11:27:11.185920,15.15548091,.0078637,64.7603,269.6454,59.8780,301.0108,0,U,40974,999,11111,.33411E-3,.6676E-4,0
SNAP-3 JIMI,2015-058M,2026-05-18T11:54:51.933024,15.01974279,.0105058,64.7647,313.6885,67.7032,293.5184,0,U,40975,999,10976,.26739E-3,.3767E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-18T02:37:23.093184,14.89036393,.0129745,64.7761,28.4429,72.6996,288.8262,0,U,40976,999,11178,.20931E-3,.2137E-4,0
SINOD-D 3,2015-058P,2026-05-18T09:13:31.594944,14.93769393,.0118237,64.7736,8.8679,70.0409,291.3394,0,U,40977,999,11030,.23996E-3,.2747E-4,0
HORYU-4,2016-012D,2026-05-18T13:21:54.705888,15.79552983,.0004661,30.9887,293.6545,74.4764,285.6408,0,U,41340,999,56610,.6787E-3,.131199E-2,0
RAVAN,2016-067B,2026-05-18T09:46:48.908064,15.51749826,.0007212,97.9935,24.6077,105.3374,254.8674,0,U,41849,999,52307,.46544E-3,.2773E-3,0
CELTEE 1,2016-067C,2026-05-18T02:42:34.504704,15.19358584,.000155,98.0707,2.6307,56.8661,303.2721,0,U,41850,999,52131,.16988E-3,.3514E-4,0
OPTICUBE 04,2016-067D,2026-05-18T07:37:04.947168,15.09520653,.0014809,98.0727,349.0410,214.5355,145.4912,0,U,41851,999,52066,.94623E-4,.1449E-4,0
AEROCUBE 8D,2016-067E,2026-05-18T08:24:02.199744,15.23941579,.0002281,98.0716,6.2566,217.4113,142.6964,0,U,41852,999,52152,.19073E-3,.453E-4,0
AEROCUBE 8C,2016-067F,2026-05-18T04:23:16.498176,15.24178667,.0005975,98.0589,3.3438,150.3894,209.7680,0,U,41853,999,52149,.20045E-3,.4801E-4,0
CORVUS BC2,2017-042X,2026-05-18T08:46:33.125088,15.06086016,.0012311,97.4040,300.8850,207.1063,152.9523,0,U,42846,999,48257,.11432E-3,.1613E-4,0
CORVUS BC1,2017-042Y,2026-05-18T08:43:40.185984,15.06256630,.0011849,97.4069,301.6776,182.5577,177.5592,0,U,42847,999,48260,.10679E-3,.151E-4,0
MAKERSAT 0,2017-073D,2026-05-18T09:15:12.313152,15.30759863,.0110697,97.4666,20.6957,20.1590,340.3970,0,U,43016,999,46190,.41471E-3,.14841E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-18T09:10:11.598816,15.14250244,.0009933,97.4270,188.1510,51.7569,308.4555,0,U,43759,999,40811,.15208E-3,.2718E-4,0
CORVUS BC4,2018-099K,2026-05-18T02:00:40.567968,15.12226424,.001005,97.4086,181.9478,103.8501,256.3848,0,U,43767,999,40785,.1827E-3,.3097E-4,0
M2 PATHFINDER,2020-037E,2026-05-18T06:04:11.498304,15.04533933,.000993,97.8161,329.1504,251.4495,108.5652,0,U,45727,999,32099,.89307E-4,.1188E-4,0
NETSAT-4,2020-068U,2026-05-18T11:51:52.233984,15.42798689,.0007435,97.8611,144.3747,75.7611,284.4460,0,U,46504,999,31119,.25348E-3,.11013E-3,0
NETSAT-3,2020-068V,2026-05-18T11:27:27.602784,15.41572600,.0007497,97.8660,142.6116,88.7525,271.4579,0,U,46505,999,31110,.26708E-3,.11142E-3,0
NETSAT-1,2020-068W,2026-05-18T11:02:45.550752,15.33856382,.0006974,97.8750,137.2677,108.2431,251.9570,0,U,46506,999,31074,.23893E-3,.7742E-4,0
NETSAT-2,2020-068X,2026-05-18T05:57:57.331008,15.44629562,.0006292,97.8625,143.9020,98.9669,261.2291,0,U,46507,999,31111,.28725E-3,.1329E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-18T10:59:09.106656,6.42583323,.0008836,70.1432,308.5883,296.6746,63.3009,0,U,53109,999,9015,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-18T11:46:30.839808,15.28708729,.001126,97.5074,202.1220,199.3195,160.7619,0,U,57176,999,15980,.24576E-3,.6794E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-18T11:13:50.066112,15.25315952,.0011374,97.5082,201.3727,202.7860,157.2875,0,U,57192,999,15975,.25279E-3,.6305E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-18T11:49:51.521088,15.31256581,.0010576,97.5069,203.5955,194.7995,165.2938,0,U,57193,999,15990,.27411E-3,.821E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-18T12:44:18.039840,15.25019247,.0011179,97.5079,201.2756,203.6459,156.4266,0,U,57194,999,15975,.24841E-3,.6139E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-18T12:23:03.624288,15.37393613,.0007561,97.5091,208.3751,167.8872,192.2556,0,U,57199,999,16020,.32432E-3,.11819E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-18T12:48:01.579968,15.36937597,.0007738,97.5090,208.1453,168.3141,191.8284,0,U,57201,999,16019,.32908E-3,.11818E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-18T12:42:30.261024,15.37223123,.0007541,97.5102,208.5902,162.5980,197.5523,0,U,57204,999,16021,.31247E-3,.1132E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-18T11:39:31.004064,15.37618069,.0007452,97.5101,208.7740,162.5168,197.6334,0,U,57208,999,16022,.32295E-3,.11854E-3,0
SITRO-AIS 25,2024-039R,2026-05-18T11:49:30.410112,14.93294567,.0147326,95.3918,214.6896,72.2978,289.4268,0,U,59066,999,12029,.27418E-3,.3522E-4,0
SITRO-AIS 26,2024-039S,2026-05-18T11:45:42.913728,14.93096614,.0147648,95.3919,214.5916,72.8374,288.8956,0,U,59067,999,12028,.26848E-3,.3433E-4,0
SITRO-AIS 27,2024-039T,2026-05-18T12:51:14.723712,14.93507329,.014659,95.3919,214.8809,71.3617,290.3461,0,U,59068,999,12031,.24371E-3,.3139E-4,0
SITRO-AIS 28,2024-039U,2026-05-18T12:19:44.523264,14.93543904,.0146582,95.3923,214.9114,71.2843,290.4227,0,U,59071,999,12031,.22036E-3,.2838E-4,0
GRBBETA,2024-128C,2026-05-18T05:15:25.780896,15.06369712,.0044713,61.9902,321.3893,128.4087,232.1034,0,U,60237,999,10175,.1919E-3,.268E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-18T05:51:56.750112,15.02606171,.0048363,61.9946,329.9701,127.2394,233.3124,0,U,60240,999,10161,.12844E-3,.1544E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-18T11:54:40.038336,15.11165445,.0045441,61.9867,313.2040,122.4187,238.1316,0,U,60243,999,10193,.31757E-3,.526E-4,0
LASARSAT,2024-247Q,2026-05-18T12:00:04.589568,15.44392444,.0005415,44.9758,68.7838,160.1412,199.9689,0,U,62391,999,7872,.4096E-3,.19038E-3,0
CROCUBE,2024-247T,2026-05-18T05:00:12.744576,15.45997443,.0005074,44.9731,68.2037,161.9433,198.1638,0,U,62394,999,7870,.43364E-3,.21336E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-18T03:30:49.273632,15.18400035,.0002301,97.4208,211.9724,170.4072,189.7206,0,U,66778,999,2584,.178E-3,.3594E-4,0
KNACKSAT-2,1998-067XZ,2026-05-18T03:36:17.897760,15.57192031,.0012324,51.6302,85.2389,88.8056,271.4348,0,U,67683,999,1559,.42858E-3,.31493E-3,0
