OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NEE-01 PEGASO,2013-018B,2026-05-17T15:34:44.171040,14.93494868,.00113315,98.1183,280.8011,263.6771,96.3158,0,U,39151,999,70614,.11629188E-3,.1163E-4,0
POPACS 2,2013-055E,2026-05-18T02:35:22.535808,14.90508130,.0418605,80.9910,178.6083,290.5617,65.1160,0,U,39269,999,65873,.16011E-3,.931E-4,0
POPACS 3,2013-055F,2026-05-18T01:59:23.175168,14.55366310,.0554786,81.0018,261.8052,161.5379,200.6875,0,U,39270,999,63417,.29389E-3,.12355E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-18T03:26:34.670112,15.00938209,.0041199,97.8123,100.3176,353.8882,6.1833,0,U,39417,999,67622,.24772E-3,.3149E-4,0
WNISAT-1,2013-066H,2026-05-17T21:04:46.024608,14.58021204,.0162332,97.7164,289.1923,327.8019,31.3348,0,U,39423,999,66231,.62057798E-4,.29E-5,0
TRITON-1,2013-066M,2026-05-18T04:12:44.570304,14.81568135,.0089596,97.8273,48.6664,333.2305,26.4297,0,U,39427,999,66964,.31953E-3,.2631E-4,0
GOMX-1,2013-066Q,2026-05-18T03:43:24.674016,14.69330105,.0128873,97.6500,340.5125,173.2938,187.0032,0,U,39430,999,66550,.20088E-3,.1296E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-18T02:49:26.409792,14.93509519,.0059161,97.8896,86.9790,126.1007,234.5710,0,U,39440,999,67250,.18249E-3,.1926E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-17T13:58:53.191776,14.86492155,.0066455,97.8884,77.0216,168.7508,191.5212,0,U,39441,999,67165,.10813E-3,.936E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-17T11:49:51.301632,15.09062717,.00349222,97.8263,108.3115,310.4162,49.4020,0,U,39444,999,67503,.27395422E-3,.433E-4,0
UWE-3,2013-066AG,2026-05-17T14:23:58.792128,14.96740642,.0050496,97.8682,93.4792,62.4412,298.1926,0,U,39446,999,67300,.23594E-3,.2704E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-17T19:15:08.339904,14.72631779,.00789196,97.9696,267.2984,15.2242,345.1314,0,U,40020,999,63774,.6591747E-4,.387E-5,0
DUCHIFAT-1,2014-033M,2026-05-18T02:18:45.019296,15.58902062,.0006144,98.0495,193.1751,173.8431,186.2900,0,U,40021,999,65105,.73529E-3,.57217E-3,0
NANOSATC-BR1,2014-033Q,2026-05-18T01:46:29.577216,15.30427931,.0001654,98.0738,167.8159,293.1752,66.9312,0,U,40024,999,64937,.38005E-3,.11102E-3,0
QB50P1,2014-033R,2026-05-17T18:17:31.729056,15.17749645,.00078575,98.0972,146.7868,341.5889,18.5058,0,U,40025,999,64841,.29289335E-3,.5841E-4,0
QB50P2,2014-033Y,2026-05-17T18:47:27.137472,15.14735983,.00056718,98.0752,132.7822,281.8283,78.2311,0,U,40032,999,64806,.24954057E-3,.4552E-4,0
PERSEUS-M2,2014-033AD,2026-05-18T03:42:09.999360,14.95414507,.00133,97.9956,88.0889,44.9106,315.3188,0,U,40037,999,64629,.1803E-3,.1934E-4,0
PERSEUS-M1,2014-033AF,2026-05-17T09:26:51.823104,14.95520624,.00127604,97.9634,81.0260,45.6950,314.5314,0,U,40039,999,64603,.13739677E-3,.1464E-4,0
POLYITAN-1,2014-033AJ,2026-05-18T00:29:25.960704,15.32137260,.0005638,98.0958,161.4533,243.4651,116.6011,0,U,40042,999,64897,.40156E-3,.12383E-3,0
TIGRISAT,2014-033AK,2026-05-18T03:11:23.648640,14.85021474,.0049709,97.7797,288.8430,171.6860,188.5190,0,U,40043,999,64116,.16909E-3,.1419E-4,0
AEROCUBE 6A,2014-033AM,2026-05-17T16:42:22.798944,14.97747275,.00402172,97.7222,304.9826,116.5408,243.9945,0,U,40045,999,64205,.33348842E-3,.3917E-4,0
AEROCUBE 6B,2014-033AN,2026-05-17T22:16:27.954048,14.99169761,.00384466,97.7174,304.9395,109.1682,251.3708,0,U,40046,999,64222,.3778389E-3,.4609E-4,0
CANX-4,2014-034C,2026-05-18T03:48:42.586272,14.81203490,.0014075,98.3160,12.3648,105.9354,254.3410,0,U,40055,999,64008,.79831E-4,.565E-5,0
CANX-5,2014-034D,2026-05-18T02:09:40.600800,14.81220629,.0014071,98.3163,12.3353,106.3261,253.9499,0,U,40056,999,63088,.82172E-4,.583E-5,0
UKUBE-1,2014-037F,2026-05-18T05:09:25.375392,15.13024960,.0000347,98.4239,138.3519,131.3462,228.7797,0,U,40074,999,64402,.31072E-3,.5412E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-18T02:39:43.627968,14.94468090,.0013562,97.9064,249.8874,204.1268,155.9318,0,U,40119,999,63695,.12742E-3,.1317E-4,0
AEROCUBE 5C,2015-058B,2026-05-17T23:53:09.720096,14.91269665,.0129906,64.7683,356.5040,75.1385,286.4073,0,U,40965,999,36115,.20229E-3,.2193E-4,0
AEROCUBE 7,2015-058C,2026-05-18T00:14:52.351296,14.95476078,.0119678,64.7626,339.3194,73.8114,287.6132,0,U,40966,999,36144,.26732E-3,.3244E-4,0
FOX-1A (AO-85),2015-058D,2026-05-18T02:24:05.075136,14.90778967,.0129183,64.7765,12.4727,68.3958,293.0860,0,U,40967,999,10908,.21248E-3,.2278E-4,0
SINOD-D 1,2015-058E,2026-05-17T07:45:27.281088,14.95649294,.01176591,64.7761,355.5486,65.4694,295.8632,0,U,40968,999,11204,.25586287E-3,.3096E-4,0
SNAP-3 ALICE,2015-058G,2026-05-18T04:08:49.520832,15.53956204,.0033282,64.7519,207.1530,27.3476,332.9410,0,U,40970,999,11221,.71615E-3,.47679E-3,0
LMRST-SAT,2015-058H,2026-05-18T01:08:46.947840,14.90404442,.0130943,64.7771,8.9165,70.4412,291.0784,0,U,40971,999,10906,.21734E-3,.232E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-17T14:34:04.622016,15.55063424,.0033549,64.7439,200.0345,31.5257,328.7887,0,U,40972,999,11426,.65234E-3,.45225E-3,0
PROPCUBE 3,2015-058K,2026-05-18T00:33:17.852256,14.94037791,.0123068,64.7689,346.7648,71.9360,289.5115,0,U,40973,999,11029,.23543E-3,.2744E-4,0
BISONSAT,2015-058L,2026-05-18T01:57:03.519072,15.15543787,.007865,64.7602,270.9242,60.0394,300.8509,0,U,40974,999,11105,.39394E-3,.7911E-4,0
SNAP-3 JIMI,2015-058M,2026-05-17T18:20:11.131008,15.01968488,.01050719,64.7650,316.0051,67.9972,293.2269,0,U,40975,999,10965,.29608723E-3,.4193E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-18T02:37:23.093184,14.89036393,.0129745,64.7761,28.4429,72.6996,288.8262,0,U,40976,999,11178,.20931E-3,.2137E-4,0
SINOD-D 3,2015-058P,2026-05-17T21:58:40.818144,14.93767413,.01182058,64.7736,10.3307,70.2310,291.1505,0,U,40977,999,11023,.26296253E-3,.3028E-4,0
HORYU-4,2016-012D,2026-05-17T19:10:00.507072,15.79340876,.00048019,30.9884,299.0907,67.1367,292.9797,0,U,41340,999,56598,.7290076E-3,.139695E-2,0
RAVAN,2016-067B,2026-05-17T22:56:48.026688,15.51726163,.00072164,97.9935,24.1066,107.1629,253.0412,0,U,41849,999,52300,.5223446E-3,.3112E-3,0
CELTEE 1,2016-067C,2026-05-18T01:07:44.306112,15.19358878,.0001548,98.0708,2.5604,56.8435,303.2946,0,U,41850,999,52130,.18017E-3,.3731E-4,0
OPTICUBE 04,2016-067D,2026-05-18T01:15:15.941376,15.09520291,.0014792,98.0728,348.7619,215.4630,144.5615,0,U,41851,999,52062,.99095E-4,.1521E-4,0
AEROCUBE 8D,2016-067E,2026-05-18T03:40:22.948896,15.23939656,.0002262,98.0717,6.0447,217.7001,142.4076,0,U,41852,999,52149,.19299E-3,.4584E-4,0
AEROCUBE 8C,2016-067F,2026-05-18T04:23:16.498176,15.24178667,.0005975,98.0589,3.3438,150.3894,209.7680,0,U,41853,999,52149,.20045E-3,.4801E-4,0
CORVUS BC2,2017-042X,2026-05-18T00:48:11.331072,15.06085577,.0012279,97.4039,300.5660,208.2455,151.8108,0,U,42846,999,48252,.12999E-3,.1842E-4,0
CORVUS BC1,2017-042Y,2026-05-17T21:34:02.224704,15.06255859,.00118064,97.4069,301.2307,184.0044,176.1091,0,U,42847,999,48253,.12354378E-3,.1756E-4,0
MAKERSAT 0,2017-073D,2026-05-18T02:58:41.001024,15.30754138,.0110743,97.4667,20.4325,21.0775,339.4976,0,U,43016,999,46186,.48881E-3,.17514E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-18T01:14:24.504000,15.14249074,.0009939,97.4272,187.8285,52.5691,307.6444,0,U,43759,999,40806,.18442E-3,.331E-4,0
CORVUS BC4,2018-099K,2026-05-18T02:00:40.567968,15.12226424,.001005,97.4086,181.9478,103.8501,256.3848,0,U,43767,999,40785,.1827E-3,.3097E-4,0
M2 PATHFINDER,2020-037E,2026-05-18T01:16:52.776768,15.04533835,.0009928,97.8162,328.9486,252.2195,107.7947,0,U,45727,999,32096,.93324E-4,.1245E-4,0
NETSAT-4,2020-068U,2026-05-17T00:03:42.968160,15.42764332,.00075209,97.8609,142.7654,79.7395,280.4699,0,U,46504,999,31096,.33254954E-3,.14468E-3,0
NETSAT-3,2020-068V,2026-05-17T05:51:29.424384,15.41541908,.00075405,97.8658,141.2828,92.0292,268.1817,0,U,46505,999,31091,.3026692E-3,.12629E-3,0
NETSAT-1,2020-068W,2026-05-17T22:31:13.725984,15.33849037,.00069674,97.8749,136.7112,109.5114,250.6881,0,U,46506,999,31066,.29257526E-3,.95E-4,0
NETSAT-2,2020-068X,2026-05-17T23:44:48.549984,15.44624884,.0006278,97.8626,143.6216,99.5922,260.6035,0,U,46507,999,31107,.32928E-3,.15251E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-17T12:34:27.165792,6.42583321,.00088126,70.1432,308.9131,296.7194,63.2564,0,U,53109,999,9009,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-18T03:55:13.466784,15.28703695,.001122,97.5074,201.7920,200.5058,159.5733,0,U,57176,999,15975,.24344E-3,.6728E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-18T04:55:57.876672,15.25312295,.0011355,97.5082,201.1093,203.7914,156.2800,0,U,57192,999,15971,.23153E-3,.5767E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-18T03:59:21.147072,15.31250497,.0010544,97.5069,203.2647,195.9316,164.1594,0,U,57193,999,15985,.26723E-3,.8E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-18T04:51:52.310592,15.25014587,.0011152,97.5080,200.9465,204.8061,155.2642,0,U,57194,999,15970,.23161E-3,.5717E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-18T04:34:25.832064,15.37385846,.0007532,97.5092,208.0425,168.9634,191.1776,0,U,57199,999,16015,.32222E-3,.11738E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-18T03:25:30.224352,15.36929875,.0007693,97.5092,207.7463,169.5054,190.6352,0,U,57201,999,16013,.36607E-3,.13155E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-18T04:53:49.360128,15.37215911,.000751,97.5103,208.2576,163.5313,196.6177,0,U,57204,999,16016,.31205E-3,.11302E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-18T03:50:57.320160,15.37612680,.0007416,97.5102,208.4412,163.6251,196.5234,0,U,57208,999,16017,.37097E-3,.1363E-3,0
SITRO-AIS 25,2024-039R,2026-05-18T03:47:02.395104,14.93293277,.0147362,95.3919,214.4594,73.4616,288.2738,0,U,59066,999,12024,.29936E-3,.3849E-4,0
SITRO-AIS 26,2024-039S,2026-05-18T03:43:11.053056,14.93095412,.014768,95.3919,214.3614,73.9968,287.7467,0,U,59067,999,12023,.29419E-3,.3765E-4,0
SITRO-AIS 27,2024-039T,2026-05-18T04:48:50.824800,14.93505178,.0146579,95.3919,214.6507,72.5140,289.2045,0,U,59068,999,12026,.23012E-3,.2962E-4,0
SITRO-AIS 28,2024-039U,2026-05-18T04:17:21.337152,14.93543357,.0146632,95.3924,214.6812,72.4454,289.2731,0,U,59071,999,12026,.23603E-3,.3042E-4,0
GRBBETA,2024-128C,2026-05-18T02:04:15.263328,15.06369773,.0044732,61.9901,321.8549,128.4208,232.0915,0,U,60237,999,10173,.20693E-3,.2908E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-17T23:28:38.265024,15.02605639,.0048399,61.9946,330.8982,127.1885,233.3639,0,U,60240,999,10157,.13161E-3,.1588E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-17T21:37:06.582432,15.11159699,.00454787,61.9866,315.3083,122.3305,238.2206,0,U,60243,999,10184,.36543233E-3,.6089E-4,0
LASARSAT,2024-247Q,2026-05-18T04:14:22.212672,15.44378844,.0005334,44.9757,70.5961,157.7769,202.3352,0,U,62391,999,7867,.38742E-3,.17977E-3,0
CROCUBE,2024-247T,2026-05-18T05:00:12.744576,15.45997443,.0005074,44.9731,68.2037,161.9433,198.1638,0,U,62394,999,7870,.43364E-3,.21336E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-18T03:30:49.273632,15.18400035,.0002301,97.4208,211.9724,170.4072,189.7206,0,U,66778,999,2584,.178E-3,.3594E-4,0
KNACKSAT-2,1998-067XZ,2026-05-18T03:36:17.897760,15.57192031,.0012324,51.6302,85.2389,88.8056,271.4348,0,U,67683,999,1559,.42858E-3,.31493E-3,0
