OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LMRST-SAT,2015-058H,2026-05-25T13:30:32.773248,14.90446227,.01311498,64.7768,345.5816,67.5027,293.9908,0,U,40971,999,11018,.27956094E-3,.3043E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-25T13:53:45.460032,15.56105970,.0033606,64.7432,172.6594,27.2167,333.0729,0,U,40972,999,11550,.10841524E-2,.78682E-3,0
PROPCUBE 3,2015-058K,2026-05-25T12:28:43.233312,14.94086429,.01232688,64.7693,323.3487,68.9714,292.4532,0,U,40973,999,11141,.30083589E-3,.3566E-4,0
BISONSAT,2015-058L,2026-05-25T12:54:02.734560,15.15674654,.00782956,64.7598,246.8415,56.7100,304.1492,0,U,40974,999,11218,.49664158E-3,.10066E-3,0
SNAP-3 JIMI,2015-058M,2026-05-25T10:06:09.594432,15.02041858,.01052606,64.7652,291.7899,64.8259,296.3730,0,U,40975,999,11080,.37222545E-3,.5337E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-25T02:15:24.846912,14.89072711,.01299538,64.7761,6.8014,69.9714,291.5333,0,U,40976,999,11282,.26831766E-3,.2796E-4,0
SINOD-D 3,2015-058P,2026-05-25T06:43:14.202336,14.93820160,.01184255,64.7739,347.3421,67.2902,294.0679,0,U,40977,999,11133,.35911077E-3,.4213E-4,0
HORYU-4,2016-012D,2026-05-25T13:34:07.646592,15.81929841,.00032304,30.9873,243.3220,126.5506,233.5450,0,U,41340,999,56721,.91093433E-3,.197902E-2,0
RAVAN,2016-067B,2026-05-25T15:05:14.280864,15.52296513,.00070047,97.9926,32.6337,87.3259,272.8793,0,U,41849,999,52419,.7159773E-3,.43643E-3,0
CELTEE 1,2016-067C,2026-05-25T08:34:22.835136,15.19419219,.00011327,98.0706,10.3681,55.0631,305.0708,0,U,41850,999,52241,.24079423E-3,.5023E-4,0
OPTICUBE 04,2016-067D,2026-05-25T08:15:08.276256,15.09545433,.00153153,98.0723,356.4350,189.6838,170.4096,0,U,41851,999,52172,.12549382E-3,.1947E-4,0
AEROCUBE 8D,2016-067E,2026-05-25T02:42:35.717760,15.24020783,.0002855,98.0717,13.5316,188.6640,171.4547,0,U,41852,999,52255,.28765567E-3,.6892E-4,0
AEROCUBE 8C,2016-067F,2026-05-25T14:25:38.031168,15.24268604,.00064732,98.0592,11.3142,129.4010,230.7800,0,U,41853,999,52262,.28464877E-3,.6873E-4,0
CORVUS BC2,2017-042X,2026-05-25T09:47:45.149280,15.06119611,.00130529,97.4039,307.6497,184.3402,175.7715,0,U,42846,999,48363,.24643213E-3,.355E-4,0
CORVUS BC1,2017-042Y,2026-05-25T09:43:43.021056,15.06293122,.00123687,97.4075,308.4460,160.7800,199.3897,0,U,42847,999,48366,.26086131E-3,.3779E-4,0
MAKERSAT 0,2017-073D,2026-05-25T13:48:34.669728,15.31057034,.01090844,97.4664,27.9306,354.6160,5.3898,0,U,43016,999,46300,.65044125E-3,.23454E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-25T09:16:39.342144,15.14305745,.00093163,97.4269,194.9879,29.9336,330.2427,0,U,43759,999,40917,.23643851E-3,.4268E-4,0
CORVUS BC4,2018-099K,2026-05-25T02:20:39.527808,15.12274382,.0010078,97.4086,188.7558,83.8816,276.3563,0,U,43767,999,40891,.2031503E-3,.3455E-4,0
M2 PATHFINDER,2020-037E,2026-05-25T12:03:06.364800,15.04554148,.00103968,97.8149,336.4804,224.6608,135.3781,0,U,45727,999,32208,.10129981E-3,.1357E-4,0
NETSAT-4,2020-068U,2026-05-24T23:31:02.019936,15.42986053,.00069181,97.8613,151.3712,58.4513,301.7408,0,U,46504,999,31219,.37555988E-3,.16476E-3,0
NETSAT-3,2020-068V,2026-05-24T23:14:02.188032,15.41763053,.0007134,97.8663,149.6052,71.8687,288.3335,0,U,46505,999,31210,.40505E-3,.17066E-3,0
NETSAT-1,2020-068W,2026-05-25T10:33:59.884416,15.34005001,.00069225,97.8749,144.7093,91.3225,268.8810,0,U,46506,999,31181,.39582485E-3,.12953E-3,0
NETSAT-2,2020-068X,2026-05-25T10:31:55.363008,15.44890605,.00060606,97.8626,151.6820,82.6526,277.5410,0,U,46507,999,31222,.45541506E-3,.21338E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-25T11:04:23.408256,6.42583293,.00088839,70.1431,306.1510,295.0612,64.9126,0,U,53109,999,9060,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-25T13:25:55.838784,15.28846171,.00119197,97.5074,209.2526,174.7749,185.3617,0,U,57176,999,16088,.40763404E-3,.11378E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-25T14:50:24.245088,15.25431485,.00120683,97.5083,208.5488,177.8405,182.2887,0,U,57192,999,16084,.36574965E-3,.9193E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-25T14:46:21.742752,15.31421182,.00112136,97.5070,210.8076,170.3059,189.8400,0,U,57193,999,16099,.44429471E-3,.13437E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-25T13:13:55.540128,15.25128376,.00118669,97.5079,208.3179,179.0982,181.0279,0,U,57194,999,16082,.36265398E-3,.9031E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-25T14:38:27.225312,15.37622907,.00079565,97.5093,215.6278,146.1785,213.9969,0,U,57199,999,16129,.53316526E-3,.19651E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-25T13:32:43.067904,15.37159871,.00081572,97.5090,215.3287,146.7234,213.4525,0,U,57201,999,16127,.52341453E-3,.19003E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-25T13:25:19.028064,15.37444548,.00079223,97.5103,215.7764,141.4925,218.6886,0,U,57204,999,16129,.51777873E-3,.1897E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-25T13:53:24.804384,15.37846809,.0007826,97.5102,216.0290,141.2437,218.9370,0,U,57208,999,16131,.50218685E-3,.18636E-3,0
SITRO-AIS 25,2024-039R,2026-05-25T14:17:35.357568,14.93342893,.01465125,95.3916,219.5697,47.7216,313.6323,0,U,59066,999,12135,.29236466E-3,.3753E-4,0
SITRO-AIS 26,2024-039S,2026-05-25T14:15:09.548928,14.93143721,.01468613,95.3917,219.4708,48.2683,313.0993,0,U,59067,999,12134,.29843897E-3,.3815E-4,0
SITRO-AIS 27,2024-039T,2026-05-25T15:17:51.861984,14.93559667,.01460443,95.3922,219.7617,46.8373,314.4951,0,U,59068,999,12137,.26829144E-3,.3457E-4,0
SITRO-AIS 28,2024-039U,2026-05-25T14:46:07.586112,14.93593291,.01458492,95.3921,219.7926,46.7786,314.5510,0,U,59071,999,12137,.32079086E-3,.4142E-4,0
GRBBETA,2024-128C,2026-05-25T09:18:41.458176,15.06425335,.00438297,61.9903,296.2458,129.9022,230.5937,0,U,60237,999,10283,.30387481E-3,.4381E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-25T10:21:08.312544,15.02640154,.00475332,61.9953,304.9145,128.7761,231.7591,0,U,60240,999,10269,.20894226E-3,.2651E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-25T09:03:53.284320,15.11269169,.00445151,61.9868,288.8853,123.6615,236.8738,0,U,60243,999,10297,.52453718E-3,.8867E-4,0
LASARSAT,2024-247Q,2026-05-25T14:44:23.651232,15.44767006,.00068002,44.9758,28.9158,205.6385,154.4168,0,U,62391,999,7982,.65791384E-3,.31257E-3,0
CROCUBE,2024-247T,2026-05-25T09:06:45.931392,15.46420907,.00064538,44.9733,27.9144,207.7136,152.3410,0,U,62394,999,7981,.70668326E-3,.35596E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-25T11:04:13.781568,15.18457545,.00029509,97.4206,219.1515,152.0747,208.0646,0,U,66778,999,2695,.22362512E-3,.454E-4,0
KNACKSAT-2,1998-067XZ,2026-05-25T00:22:57.383616,15.57682767,.00119147,51.6300,50.8353,116.1156,244.1064,0,U,67683,999,1666,.54506829E-3,.40983E-3,0
