OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CANX-5,2014-034D,2026-05-19T02:28:48.790272,14.81221868,.001409,98.3161,13.3861,103.3863,256.8920,0,U,40056,999,63103,.82201E-4,.584E-5,0
UKUBE-1,2014-037F,2026-05-18T22:36:58.590720,15.13034237,.0000398,98.4241,139.1552,132.8085,227.3177,0,U,40074,999,64413,.32578E-3,.5679E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-19T01:09:32.217120,14.94470735,.0013633,97.9066,250.8315,200.8084,159.2583,0,U,40119,999,63709,.13932E-3,.1446E-4,0
AEROCUBE 5C,2015-058B,2026-05-19T04:51:23.063328,14.91274358,.0129933,64.7681,352.7496,74.6674,286.8754,0,U,40965,999,36133,.17572E-3,.1881E-4,0
AEROCUBE 7,2015-058C,2026-05-18T19:30:25.719552,14.95480192,.01196888,64.7625,336.8066,73.4969,287.9256,0,U,40966,999,36156,.24125975E-3,.2909E-4,0
FOX-1A (AO-85),2015-058D,2026-05-18T15:16:53.001984,14.90780838,.01292011,64.7765,10.8054,68.1875,293.2924,0,U,40967,999,10916,.19406215E-3,.2064E-4,0
SINOD-D 1,2015-058E,2026-05-19T04:41:25.971072,14.95660609,.0117746,64.7760,349.6876,64.7204,296.6056,0,U,40968,999,11232,.22633E-3,.2718E-4,0
SNAP-3 ALICE,2015-058G,2026-05-19T04:51:32.054112,15.54070642,.0033408,64.7514,203.6263,26.7954,333.4905,0,U,40970,999,11237,.81458E-3,.54561E-3,0
LMRST-SAT,2015-058H,2026-05-19T01:18:08.559936,14.90409081,.0130979,64.7770,5.7913,70.0469,291.4696,0,U,40971,999,10921,.20778E-3,.221E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-18T13:43:08.023296,15.55164174,.0033654,64.7433,196.7243,30.9859,329.3260,0,U,40972,999,11441,.68228485E-3,.47515E-3,0
PROPCUBE 3,2015-058K,2026-05-18T19:49:57.946368,14.94042196,.01230876,64.7689,344.2560,71.6205,289.8247,0,U,40973,999,11041,.22813731E-3,.2654E-4,0
BISONSAT,2015-058L,2026-05-19T01:42:22.454208,15.15557937,.0078616,64.7603,267.7273,59.5998,301.2866,0,U,40974,999,11120,.37996E-3,.7625E-4,0
SNAP-3 JIMI,2015-058M,2026-05-18T21:30:08.632800,15.01978122,.0105068,64.7649,312.4251,67.5350,293.6852,0,U,40975,999,10982,.28176E-3,.3981E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-18T23:34:39.087840,14.89040113,.0129771,64.7760,25.7378,72.3574,289.1659,0,U,40976,999,11191,.2024E-3,.2061E-4,0
SINOD-D 3,2015-058P,2026-05-18T22:04:46.621920,14.93773336,.0118241,64.7735,7.1960,69.8344,291.5442,0,U,40977,999,11038,.25181E-3,.2892E-4,0
HORYU-4,2016-012D,2026-05-19T03:00:44.794944,15.79713853,.0004568,30.9885,289.5778,77.6854,282.4315,0,U,41340,999,56619,.76965E-3,.150174E-2,0
RAVAN,2016-067B,2026-05-19T04:21:05.939136,15.51799638,.0007191,97.9931,25.4675,103.4284,256.7768,0,U,41849,999,52319,.48839E-3,.29159E-3,0
CELTEE 1,2016-067C,2026-05-18T20:05:46.383360,15.19364275,.00015134,98.0706,3.4044,56.9062,303.2316,0,U,41850,999,52142,.17675541E-3,.366E-4,0
OPTICUBE 04,2016-067D,2026-05-19T02:42:31.745952,15.09523195,.0014861,98.0726,349.8781,211.7232,148.3101,0,U,41851,999,52078,.90095E-4,.1376E-4,0
AEROCUBE 8D,2016-067E,2026-05-19T03:18:39.008736,15.23949269,.0002332,98.0715,7.1041,213.3170,146.7918,0,U,41852,999,52164,.18093E-3,.4294E-4,0
AEROCUBE 8C,2016-067F,2026-05-19T04:01:19.266240,15.24188834,.0006056,98.0585,4.4015,147.5137,212.6472,0,U,41853,999,52164,.19476E-3,.4664E-4,0
CORVUS BC2,2017-042X,2026-05-18T21:31:55.899264,15.06088173,.0012378,97.4040,301.3956,205.2843,154.7781,0,U,42846,999,48265,.11344629E-3,.16E-4,0
CORVUS BC1,2017-042Y,2026-05-18T21:28:57.774432,15.06258703,.00119071,97.4070,302.1884,180.9014,179.2195,0,U,42847,999,48268,.10785812E-3,.1525E-4,0
MAKERSAT 0,2017-073D,2026-05-18T21:48:14.558976,15.30778554,.0110587,97.4663,21.2218,18.3053,342.2118,0,U,43016,999,46198,.46599E-3,.16695E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-19T02:36:55.070208,15.14255255,.0009861,97.4267,188.8604,49.4231,310.7858,0,U,43759,999,40822,.16457E-3,.2947E-4,0
CORVUS BC4,2018-099K,2026-05-19T01:49:56.366976,15.12232036,.0010052,97.4085,182.9113,101.0674,259.1687,0,U,43767,999,40800,.18555E-3,.3146E-4,0
M2 PATHFINDER,2020-037E,2026-05-19T01:13:26.143392,15.04536065,.0009943,97.8160,329.9574,248.3513,111.6654,0,U,45727,999,32111,.86056E-4,.1143E-4,0
NETSAT-4,2020-068U,2026-05-19T00:19:02.608032,15.42811885,.000741,97.8611,144.9344,74.1953,286.0110,0,U,46504,999,31127,.27291E-3,.1187E-3,0
NETSAT-3,2020-068V,2026-05-18T19:14:48.899904,15.41580825,.00074818,97.8661,142.9613,87.9231,272.2871,0,U,46505,999,31115,.28759443E-3,.1201E-3,0
NETSAT-1,2020-068W,2026-05-18T17:18:31.381056,15.33860375,.00069618,97.8750,137.5460,107.5229,252.6773,0,U,46506,999,31078,.24689093E-3,.8004E-4,0
NETSAT-2,2020-068X,2026-05-18T05:57:57.331008,15.44629562,.00062922,97.8625,143.9020,98.9669,261.2291,0,U,46507,999,31111,.28724562E-3,.1329E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-18T10:59:09.107520,6.42583323,.00088363,70.1432,308.5883,296.6746,63.3009,0,U,53109,999,9015,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-19T03:29:05.336160,15.28719545,.0011318,97.5071,202.7823,196.9616,163.1246,0,U,57176,999,15990,.28246E-3,.7825E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-19T04:32:58.264800,15.25325253,.0011447,97.5080,202.0967,200.1448,159.9340,0,U,57192,999,15986,.2494E-3,.6221E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-19T03:30:51.960672,15.31269390,.0010633,97.5067,204.2572,192.4320,167.6660,0,U,57193,999,16000,.31291E-3,.9389E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-19T04:29:09.263328,15.25027120,.0011252,97.5077,201.9337,201.2239,158.8533,0,U,57194,999,15985,.23972E-3,.5923E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-19T04:00:18.738720,15.37410340,.0007599,97.5090,209.0406,165.8264,194.3194,0,U,57199,999,16030,.32255E-3,.1176E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-19T04:25:33.353184,15.36954282,.0007796,97.5088,208.8104,166.2092,193.9366,0,U,57201,999,16029,.32499E-3,.11677E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-19T04:19:51.592800,15.37239578,.0007588,97.5100,209.2556,160.5732,199.5803,0,U,57204,999,16031,.31439E-3,.11397E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-19T03:16:37.944192,15.37635533,.000751,97.5099,209.4395,160.5757,199.5775,0,U,57208,999,16032,.35681E-3,.13116E-3,0
SITRO-AIS 25,2024-039R,2026-05-19T03:54:26.203392,14.93299955,.0147293,95.3918,215.1500,69.9780,291.7235,0,U,59066,999,12039,.27655E-3,.3553E-4,0
SITRO-AIS 26,2024-039S,2026-05-19T03:50:46.395744,14.93101637,.0147611,95.3918,215.0518,70.5268,291.1837,0,U,59067,999,12038,.26246E-3,.3355E-4,0
SITRO-AIS 27,2024-039T,2026-05-19T04:56:02.315040,14.93511822,.0146549,95.3919,215.3414,69.0536,292.6302,0,U,59068,999,12041,.24037E-3,.3095E-4,0
SITRO-AIS 28,2024-039U,2026-05-19T04:24:30.639744,14.93548507,.0146509,95.3921,215.3719,68.9640,292.7184,0,U,59071,999,12041,.21732E-3,.2798E-4,0
GRBBETA,2024-128C,2026-05-18T18:00:07.655040,15.06373372,.0044653,61.9902,319.5268,128.5364,231.9745,0,U,60237,999,10183,.20089E-3,.2817E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-19T02:37:41.591424,15.02609435,.0048263,61.9945,326.9543,127.4296,233.1202,0,U,60240,999,10174,.131E-3,.1579E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-18T21:26:22.200000,15.11170902,.0045402,61.9868,311.8010,122.4855,238.0641,0,U,60243,999,10199,.33797E-3,.5615E-4,0
LASARSAT,2024-247Q,2026-05-19T03:31:28.614144,15.44419805,.0005504,44.9757,65.1608,164.4067,195.6993,0,U,62391,999,7882,.42745E-3,.19905E-3,0
CROCUBE,2024-247T,2026-05-19T04:15:51.016320,15.46046066,.0005257,44.9735,62.7604,168.6607,191.4401,0,U,62394,999,7885,.46732E-3,.23066E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-18T11:25:18.444288,15.18401791,.0002332,97.4207,212.2958,169.5381,190.5902,0,U,66778,999,2589,.17124E-3,.3455E-4,0
KNACKSAT-2,1998-067XZ,2026-05-19T01:10:03.239904,15.57245204,.00122,51.6308,80.7389,92.2883,267.9506,0,U,67683,999,1573,.42253E-3,.311E-3,0
